FUNCTION PROFILE: 2-Aug-2019 09:08:40.451 on Reigi

    Calls       uSecs   Function
        4          23   PotsMuxEvent.dtor
        4          23   PotsMuxSsm.CountCalls
        4          19   PotsCallPsm.SendCause
        4          18   PotsBcSsm.dtor
        4          17   PotsMessage.AddCause
        4          12   BcSsm.dtor
        4          12   ProxyBcSsm.dtor
        4           0   PotsMuxEvent.ctor
        4           0   PotsMuxRelayEvent.ctor
        3          40   ProtocolSM.operator new
        3          40   Timer.SendTimeout
        3          36   Q2Way.Henq
        3          35   PotsTreatment.NextTreatment
        3          34   PotsTreatmentQueue.NextTreatment
        3          33   PotsFacilityInfo.ctor
        3          33   TimeoutInfo.ctor
        3          32   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3          32   TimerRegistry.SendTimeout
        3          31   ServiceSM.SetNextSnp
        3          30   Message.SendToSelf
        3          27   PotsToneTreatment.ApplyTreatment
        3          27   ProtocolSM.StartTimer
        3          25   Timer.operator new
        3          24   PotsBcSsm.ClearTimer
        3          24   PotsBcSsm.StartTimer
        3          24   PotsBcSsm.TimerPsm
        3          24   TimerRegistry.CalcQId
        3          23   TlvMessage.DeleteParm
        3          22   MsgPort.Initialize
        3          22   ProtocolLayer.EnsurePort
        3          17   ObjectPool.ObjBid
        3          17   Timer.dtor
        3          16   PotsBcSsm.SetNextSnp
        3          15   PotsMuxSsm.PsmDeleted
        3          15   ProtocolSM.Initialize
        3          14   PotsCircuit.SetState
        3          14   Pots_UN_Message.dtor
        3          13   Event.BuildSap
        3          13   MediaPsm.SetOgPsm
        3          13   Message.GetReceiver
        3          13   PsmContext.EnqPort
        3          13   SbAnalyzeSap.ProcessEvent
        3          12   MsgPort.operator new
        3          12   PotsCwtSsm.ProcessSap
        3          12   Timer.Deregister
        3          11   Q1Way.Insert
        3          11   ServiceSM.operator new
        3          10   AnalyzeSapEvent.dtor
        3           6   Timer.ctor
        3           5   ServiceSM.ctor
        3           4   PotsHeaderInfo.ctor
        3           0   AnalyzeSapEvent.ctor
        3           0   ProtocolLayer.ctor(first)
        3           0   ProtocolLayer.ctor(subseq)
        2          56   PotsCallFactory.AllocIcPsm
        2          25   RouteResult.ctor
        2          21   DigitString.ctor
        2          15   PotsBcSsm.ClearCall
        2          14   PotsProfile.SetObjAddr
        2          14   SysUdpSocket.RecvFrom
        2          13   MediaPsm.SetIcTone
        2          13   SbInitiationReq.ProcessEvent
        2          11   BcSsm.ClearCall
        2          11   MsgPort.UpdatePeer
        2          11   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          10   Event.BuildSnp
        2          10   MsgPort.AllocUpper
        2          10   PotsCallFactory.PortAllocated
        2          10   ServiceSM.ProcessSsmqSnp
        2           9   PotsCallFactory.AllocRoot
        2           9   SsmContext.AllocRoot
        2           8   AnalyzeMsgEvent.BuildSap
        2           8   AnalyzeSnpEvent.dtor
        2           8   Context.ContextRoot
        2           8   Event.SetCurrSsm
        2           8   MediaPsm.MakeEdge
        2           8   Message.GetSender
        2           8   Message.SetRxAddr
        2           8   MsgPort.UppermostPsm
        2           8   PotsCwtSsm.ProcessSnp
        2           8   SbAnalyzeSnp.ProcessEvent
        2           7   AnalysisResult.ctor
        2           7   CipPsm.dtor
        2           7   Event.SetOwner
        2           7   PotsBcSsm.SetProfile
        2           7   PotsRingInfo.ctor
        2           7   ProtocolSM.UppermostPsm
        2           7   PsmContext.HenqPsm
        2           6   BcPsm.dtor
        2           6   CipMessage.dtor
        2           6   PotsMuxPsm.dtor
        2           6   PotsScanInfo.ctor
        2           6   ProxyBcSsm.SetUPsm
        2           5   BcSsm.SetUPsm
        2           4   PotsBcSsm.ctor
        2           3   MsgPort.ctor(i/c)
        2           3   PotsCallPsm.ctor(subseq)
        2           3   PsmContext.ctor
        2           2   BcSsm.ctor
        2           2   RootServiceSM.ctor
        2           1   GlobalAddress.ctor(L2addr, port, factory)
        2           1   ProtocolSM.ctor(subseq)
        2           0   AnalyzeSnpEvent.ctor
        2           0   MediaPsm.ctor(subseq)
        2           0   MediaSsm.ctor
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        2           0   SysIpL2Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(L2addr)
        1          25   TcpIoThread.EraseSocket
        1          19   SysSocket.Invalidate
        1           9   BcSsm.BuildCipRel
        1           9   PotsCallFactory.AllocIcMsg
        1           9   PotsCwmSsm.ReleaseInactive
        1           9   PotsMuxPsm.ProcessOgMsg
        1           8   BcLocalReleaseEvent.dtor
        1           8   CipMessage.AddCause
        1           8   MediaPsm.DisableMedia
        1           7   PotsBcLocalRelease.ProcessEvent
        1           6   BcPsm.ProcessIcMsg
        1           6   BcPsm.ProcessOgMsg
        1           6   BcSsm.RaiseReleaseCall
        1           6   BcSsm.RaiseRemoteRelease
        1           6   NwTracer.PortStatus
        1           6   PotsBcScRemoteRelease.ProcessEvent
        1           6   PotsBcSsm.AnalyzeMsg
        1           6   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           6   PotsCwmSsm.CreateNPsm
        1           6   PotsLockoutTreatment.ApplyTreatment
        1           6   SysTcpSocket.Close
        1           5   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           5   PotsBcReleaseCall.ProcessEvent
        1           5   PotsCwmSsm.CalcPort
        1           5   PotsCwmSsm.StopTimer
        1           5   PotsDiscSsm.ProcessInitAck
        1           5   PotsMuxPsm.SendSignal
        1           5   PotsStatistics.IncrCause
        1           5   PotsTreatmentQueue.FirstTreatment
        1           5   ProtocolSM.AllocLower
        1           5   PsmContext.EnqPsm
        1           5   SsmFactory.AllocContext
        1           5   SysTcpSocket.Deregister
        1           5   SysTcpSocket.Release
        1           5   SysTcpSocket.dtor
        1           5   TcpIoThread.ServiceSocket
        1           4   AnalyzeMsgEvent.BuildSnp
        1           4   BcPsm.EnsureMediaMsg
        1           4   BcReleaseCallEvent.dtor
        1           4   BcRemoteReleaseEvent.dtor
        1           4   InitiationReqEvent.SetReceiver
        1           4   InitiationReqEvent.SetScreening
        1           4   InitiationReqEvent.dtor
        1           4   Memory.Realloc
        1           4   NwTracer.FindPort
        1           4   PotsCallHandler.ReceiveBuff
        1           4   PotsCallPsm.ReportFlash
        1           4   PotsCwmAcInactiveRelease.ProcessEvent
        1           4   PotsCwmEvent.dtor
        1           4   PotsCwmInactiveReleaseEvent.dtor
        1           4   PotsCwmRemoteReleaseEvent.dtor
        1           4   PotsCwmSsm.CalcRole
        1           4   PotsCwmSsm.SetNextState
        1           4   PotsCwtSsm.CalcPort
        1           4   PotsDiscService.AllocModifier
        1           4   PotsMessage.AddFacility
        1           4   PotsMuxPsm.SendCause
        1           4   PotsMuxPsm.SendFacility
        1           4   PotsMuxSsm.SetNPsm
        1           4   PotsMuxSsm.dtor
        1           4   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   Pots_NU_Message.AddScan
        1           4   ProtocolSM.StopTimer
        1           4   ServiceSM.SetParent
        1           4   SysSocket.IsValid
        1           4   SysSocket.dtor
        1           4   SysTcpSocket.Disconnect
        1           3   CipPsm.Route
        1           3   Debug.SwFlagOn
        1           3   Message.TxIpAddr
        1           3   Object.operator delete
        1           3   PotsCwbSsm.dtor
        1           3   PotsCwmSsm.dtor
        1           3   PotsCwtSsm.dtor
        1           3   PotsDiscSsm.dtor
        1           3   PotsMuxPsm.Route
        1           3   ProgressInfo.ctor
        1           3   ProtocolLayer.CreateAppSocket
        1           3   ServiceSM.HenqModifier
        1           2   PotsMuxPsm.ctor(first)
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   CipMessage.ctor(o/g)
        1           0   InitiationReqEvent.ctor
        1           0   MediaPsm.ctor(first)
        1           0   MsgPort.ctor(o/g)
        1           0   PotsCwmEvent.ctor
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsDiscSsm.ctor
        1           0   Pots_UN_Message.ctor(i/c)
        1           0   Pots_UN_Message.ctor(o/g)
        1           0   ProtocolSM.ctor(first)

Total functions: 491
