FUNCTION PROFILE: May-25-2022 17:58:46.649 on Reigi

    Calls       uSecs   Function
       27          82   IpBuffer.ctor(copy)
       27          49   MsgBuffer.ctor(copy)
       26          47   Message.RxFactory
       25          57   TlvMessage.AddParm
       25          41   TlvMessage.AddType
       24          75   IpBuffer.dtor
       24          69   Message.dtor
       24          55   SbIpBuffer.dtor
       24          51   SbIpBuffer.operator delete
       24          48   MsgBuffer.dtor
       24          48   TlvMessage.dtor
       23         264   SbIpBuffer.ctor
       23          93   IpBuffer.ctor
       23          48   Message.operator new
       23          47   MsgBuffer.ctor
       23          37   MsgHeader.ctor
       23          27   Q2Way.Exq
       22          32   PotsCallPsm.Cast
       22          30   Q1Way.Henq
       21          31   Context.TraceMsg
       21          26   Message.SetReceiver
       21          25   Message.SetSender
       20          91   ServiceSM.ProcessEvent
       20          42   Alarm.Create
       20          39   ProtocolSM.EndOfTransaction
       20          35   ProtocolSM.PeerFactory
       20          31   MediaPsm.EndOfTransaction
       20          29   MediaPsm.PrepareOgMsgq
       20          26   ProtocolSM.SetState
       19         193   Context.CaptureTask
       19          80   InvokerPool.ReceiveMsg
       19          54   Context.ProcessMsg
       19          50   MsgFactory.ReceiveMsg
       19          45   Context.Enqueue
       19          42   InvokerPool.KickThread
       19          40   Context.EnqMsg
       19          40   Context.ProcessWork
       19          35   PayloadInvokerPool.RecordDelay
       19          31   InvokerThread.SetContext
       19          31   Thread.PauseOver
       19          29   InvokerPool.Enqueued
       19          22   InvokerPool.Dequeued
       18          64   SysSocket.TracePeer
       18          40   ProtocolLayer.dtor
       18          38   PotsMessage.dtor
       18          31   ProtocolLayer.RootSsm
       18          25   Q2Way.Enq
       17          87   Message.Send
       17          43   MsgPort.Find
       17          32   TlvMessage.Send
       17          25   ProtocolSM.GetProtocol
       17          20   Message.Capture
       16          28   Message.Henqueue
       16          20   Message.SetProtocol
       15          48   RecoveryThread.Enter
       15          31   Pots_NU_Message.dtor
       15          22   ObjectPool.BidToObj
       14          40   MsgPort.SendMsg
       14          25   ProtocolSM.AddressesUnknown
       14          24   ProtocolLayer.SendToLower
       14          21   MsgPort.Route
       14          18   ProtocolLayer.EnsureLower
       14          17   MsgPort.WrapMsg
       13          52   Message.ctor(o/g)
       13          48   SbTracer.MsgStatus
       13          32   SbAnalyzeMessage.ProcessEvent
       13          27   ProtocolSM.EnqOgMsg
       13          25   NwTracer.BuffStatus
       13          21   Message.ChangeDir
       13          21   ServiceSM.EndOfTransaction
       13          20   TlvMessage.ctor(o/g)
       13          17   Message.SetSignal
       13          17   TlvMessage.ChangeDir
       12          39   Context.dtor
       12          35   SsmContext.ProcessIcMsg
       12          32   PsmFactory.ReceiveMsg
       12          31   PsmContext.EndOfTransaction
       12          26   PotsCallPsm.ProcessOgMsg
       12          26   ProtocolLayer.SendToUpper
       12          24   MsgContext.dtor
       12          24   SsmContext.EndOfTransaction
       12          23   ProtocolSM.ReceiveMsg
       12          23   SsmFactory.ReceiveMsg
       12          22   ProtocolSM.HenqReceivedMsg
       12          21   MediaPsm.UpdateIcMedia
       12          19   AnalyzeMsgEvent.ctor
       12          19   MsgContext.EndOfTransaction
       12          19   PotsCallPsm.Route
       12          19   SsmContext.IsIdle
       12          18   MsgPort.ReceiveMsg
       12          17   MediaPsm.ReceiveMsg
       12          17   PsmContext.FindPort
       12          15   AnalyzeMsgEvent.dtor
       12          14   ProtocolSM.UnwrapMsg
       11          28   ServiceSM.PsmDeleted
       11          26   InvokerThread.ScheduledIn
       11          25   InvokerThread.BlockingAllowed
       11          23   PotsCallPsm.SendSignal
       11          22   InvokerPool.ScheduledOut
       10        1687   SysUdpSocket.RecvFrom
       10          62   SysSocket.Empty
       10          54   SessionBase.CaptureMsg
       10          40   InvokerPool.ReceiveBuff
       10          37   IoThread.InvokeHandler
       10          29   SysIpL3Addr.NetworkToHost(IPv6)
       10          27   IpPort.BytesRcvd
       10          26   SbInputHandler.ReceiveBuff
       10          25   SessionBase.TraceRxNet
       10          24   GlobalAddress.ctor
       10          24   InputHandler.NetworkToHost
       10          22   IoThread.ConditionalPause
       10          22   Message.ctor(i/c)
       10          22   TlvMessage.ctor(i/c)
       10          16   IpPortRegistry.CanBypassStack
       10          16   SysIpL2Addr.NetworkToHost(IPv6)
       10          13   MediaPsm.SetOgPort
       10          12   SysIpL3Addr.L2AddrMatches
       10          10   ServiceSM.SetNextState
        9          43   ProtocolSM.dtor
        9          41   MsgPort.dtor
        9          38   PotsMessage.ctor(i/c)
        9          32   SbExtInputHandler.AllocBuff
        9          28   Context.ctor
        9          27   MediaSsm.PsmDeleted
        9          27   MsgPort.AdjacentDeleted
        9          27   PsmContext.ExqPort
        9          25   Context.operator new
        9          24   MediaInfo.ctor
        9          24   PotsMessage.ctor(o/g)
        9          23   MediaPsm.dtor
        9          23   ProtocolSM.Destroy
        9          23   ProtocolSM.SendFinal
        9          22   ProtocolLayer.AdjacentDeleted
        9          22   PsmContext.ExqPsm
        9          20   MsgContext.ctor
        9          20   SysIpL3Addr.ReleaseSocket
        9          18   Factory.IncrContexts
        9          15   PotsMessage.AddHeader
        9          11   MediaPsm.UpdateOgMedia
        9          10   Message.SetPriority
        8         520   Pots_NU_Message.ctor(o/g)
        8         327   SysIpL2Addr.HostToNetwork(IPv6)
        8          28   SysUdpSocket.SendBuff
        8          27   ServiceSM.dtor
        8          25   IpBuffer.Send
        8          21   SysUdpSocket.SendTo
        8          18   Circuit.MakeConn
        8          17   BcSsm.CalcPort
        8          17   IpBuffer.OutgoingBytes
        8          17   ProxyBcSsm.CalcPort
        8          17   SysIpL3Addr.HostToNetwork(IPv6)
        8          16   BcReleaseEvent.ctor
        8          14   IpPort.BytesSent
        8          12   InputHandler.HostToNetwork
        8          12   ServiceSM.DeleteIdleModifier
        8           9   BcEvent.dtor
        8           8   BcEvent.ctor
        8           8   BcReleaseEvent.dtor
        8           8   BcSsm.SetNextState
        8           8   PotsBcSsm.SetNextSap
        8           8   ServiceSM.SetNextSap
        7          44   Pots_NU_Message.ctor(i/c)
        7          23   PotsCircuit.ReceiveMsg
        7          21   SsmContext.SetRoot
        7          20   PotsShelfHandler.ReceiveBuff
        7          18   PotsShelfFactory.AllocIcMsg
        7          16   MsgContext.ProcessIcMsg
        7          16   PotsShelfFactory.ProcessIcMsg
        7          12   ProxyBcSsm.EndOfTransaction
        7          12   Timer.Exqueue
        7          10   ProxyBcSsm.FirstProxy
        6          19   PotsCallPsm.ProcessIcMsg
        6          15   GlobalAddress.ctor(L3addr, locaddr)
        6          14   ProxyBcSsm.PsmDeleted
        6          13   PotsBcSsm.PsmDeleted
        6          11   BcSsm.PsmDeleted
        6           6   PotsCallPsm.EnsureMediaMsg
        5          40   BcApplyTreatmentEvent.ctor
        5          16   PotsProfile.ClearObjAddr(psm)
        5          15   BcSsm.RaiseApplyTreatment
        5          14   PsmContext.dtor
        5          14   RootServiceSM.dtor
        5          13   PotsMessage.AddCause
        5          12   MediaSsm.dtor
        5          12   PotsCallPsm.dtor
        5          12   SsmContext.dtor
        5          11   MediaPsm.IcPortUpdated
        5          11   PotsProfile.ClearObjAddr(addr)
        5          10   PotsMuxPsm.ProcessIcMsg
        5           9   MediaPsm.SetOgTone
        5           9   PotsProfile.SetState
        5           8   BcApplyTreatmentEvent.dtor
        5           8   MediaSsm.NotifyListeners
        5           8   ServiceSM.ProcessSsmqSap
        5           6   MediaPsm.GetMediaSsm
        5           6   PotsMuxSsm.CalcPort
        4          24   PotsMuxRelayEvent.ctor
        4          22   Message.Relay
        4          10   PotsBcExApplyTreatment.ProcessEvent
        4           9   PotsBcSsm.dtor
        4           9   Timer.dtor
        4           8   BcSsm.dtor
        4           8   CauseInfo.ctor
        4           8   PotsMuxEvent.ctor
        4           8   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        4           8   PotsMuxSsm.RelayMsg
        4           8   ProtocolSM.HenqOgMsg
        4           8   ProxyBcSsm.dtor
        4           7   PotsCallPsm.SendCause
        4           7   Q2Way.Henq
        4           7   TlvMessage.AddFence
        4           6   Timer.Deregister
        4           5   PotsMuxPaRelay.ProcessEvent
        4           5   PotsMuxRelayEvent.dtor
        4           5   ProtocolSM.FindTimer
        4           5   ToneRegistry.ToneToPort
        4           4   MediaPsm.CalcIcPort
        4           4   PotsMuxEvent.dtor
        4           4   PotsMuxSsm.CountCalls
        4           4   Protocol.Understands
        3          17   Timer.SendTimeout
        3          12   ProtocolSM.Initialize
        3          12   ServiceSM.ctor
        3          10   MsgPort.Initialize
        3          10   PotsFacilityInfo.ctor
        3          10   PotsMuxSsm.PsmDeleted
        3           9   Message.GetReceiver
        3           9   PotsCircuit.SetState
        3           9   PsmContext.EnqPort
        3           8   Message.SendToSelf
        3           8   Q1Way.Insert
        3           7   MsgPort.operator new
        3           7   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3           7   Pots_UN_Message.dtor
        3           7   ProtocolLayer.EnsurePort
        3           7   ProtocolSM.operator new
        3           7   ServiceSM.operator new
        3           7   TimerRegistry.SendTimeout
        3           6   Event.BuildSap
        3           6   ObjectPool.ObjBid
        3           6   PotsHeaderInfo.ctor
        3           6   PotsTreatment.NextTreatment
        3           6   ProtocolLayer.ctor(first)
        3           6   ProtocolLayer.ctor(subseq)
        3           6   ProtocolSM.StartTimer
        3           6   Timer.ctor
        3           5   PotsToneTreatment.ApplyTreatment
        3           5   Timer.operator new
        3           5   TimerRegistry.CalcQId
        3           4   MediaPsm.SetOgPsm
        3           4   PotsBcSsm.StartTimer
        3           4   PotsTreatmentQueue.NextTreatment
        3           4   SbAnalyzeSap.ProcessEvent
        3           4   TimeoutInfo.ctor
        3           3   AnalyzeSapEvent.ctor
        3           3   AnalyzeSapEvent.dtor
        3           3   CipMessage.dtor
        3           3   PotsBcSsm.ClearTimer
        3           3   PotsBcSsm.SetNextSnp
        3           3   PotsBcSsm.TimerPsm
        3           3   PotsCwtSsm.ProcessSap
        3           3   ServiceSM.SetNextSnp
        3           3   TlvMessage.DeleteParm
        2          88   PotsBcSsm.ctor
        2          85   PotsCallPsm.ctor(subseq)
        2          35   SsmContext.ctor
        2          24   Pots_UN_Message.ctor(i/c)
        2          12   PotsCallHandler.ReceiveBuff
        2          10   PotsCallFactory.AllocIcMsg
        2          10   ProxyBcSsm.ctor
        2           9   MsgPort.ctor(i/c)
        2           9   RouteResult.ctor
        2           9   SsmFactory.AllocContext
        2           8   MsgPort.UppermostPsm
        2           8   PsmContext.HenqPsm
        2           7   Context.ContextRoot
        2           7   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2           7   PotsBcSsm.ClearCall
        2           7   PotsCallFactory.AllocIcPsm
        2           7   PotsCallFactory.AllocRoot
        2           7   PotsCallFactory.PortAllocated
        2           7   PotsProfile.SetObjAddr
        2           7   PsmContext.ctor
        2           7   Q1Way.Size
        2           7   SessionBase.AllocRoot
        2           6   DigitString.ctor
        2           6   Message.GetSender
        2           6   MsgPort.AllocUpper
        2           6   MsgPort.UpdatePeer
        2           6   ProtocolSM.UppermostPsm
        2           6   ProtocolSM.ctor(subseq)
        2           6   ProxyBcSsm.SetUPsm
        2           6   RootServiceSM.ctor
        2           5   AnalysisResult.ctor
        2           5   Event.SetOwner
        2           5   MediaPsm.SetIcTone
        2           5   MediaSsm.ctor
        2           5   Message.SetRxAddr
        2           5   PotsBcSsm.SetProfile
        2           5   PotsMuxPsm.dtor
        2           5   PotsRingInfo.ctor
        2           5   PotsScanInfo.ctor
        2           5   SbInitiationReq.ProcessEvent
        2           4   BcSsm.ClearCall
        2           4   BcSsm.SetUPsm
        2           4   Event.BuildSnp
        2           4   MediaPsm.MakeEdge
        2           4   NwTracer.PortStatus
        2           4   SysIpL3Addr.ctor(L2addr)
        2           3   ServiceSM.ProcessSsmqSnp
        2           2   AnalyzeMsgEvent.BuildSap
        2           2   AnalyzeSnpEvent.ctor
        2           2   AnalyzeSnpEvent.dtor
        2           2   BcPsm.dtor
        2           2   CipPsm.dtor
        2           2   Event.SetCurrSsm
        2           2   NwTracer.FindPort
        2           2   PotsCwtSsm.ProcessSnp
        2           2   SbAnalyzeSnp.ProcessEvent
        2           1   MediaPsm.ctor(subseq)
        2           0   BcSsm.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        1          48   Pots_UN_Message.ctor(o/g)
        1          45   CipMessage.ctor(o/g)
        1          21   PotsMuxPsm.ctor(first)
        1           9   PotsCwmInactiveReleaseEvent.ctor
        1           8   BcLocalReleaseEvent.ctor
        1           8   BcReleaseCallEvent.ctor
        1           8   BcRemoteReleaseEvent.ctor
        1           8   PayloadInvokerPool.RejectIngressWork
        1           7   PotsMuxPsm.ProcessOgMsg
        1           5   Context.MsgCount
        1           5   PotsCwmSsm.ReleaseInactive
        1           4   PotsBcSsm.AnalyzeMsg
        1           4   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           4   PotsMuxSsm.dtor
        1           3   BcPsm.ProcessIcMsg
        1           3   BcSsm.BuildCipRel
        1           3   BcSsm.RaiseRemoteRelease
        1           3   PotsBcScRemoteRelease.ProcessEvent
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsLockoutTreatment.ApplyTreatment
        1           3   PsmContext.EnqPsm
        1           3   SbInputHandler.AllocBuff
        1           2   BcPsm.ProcessOgMsg
        1           2   BcReleaseCallEvent.dtor
        1           2   BcRemoteReleaseEvent.dtor
        1           2   BcSsm.RaiseLocalRelease
        1           2   CipMessage.AddCause
        1           2   CipMessage.ctor(i/c)
        1           2   MsgPort.ctor(o/g)
        1           2   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcLocalRelease.ProcessEvent
        1           2   PotsCallPsm.ReportFlash
        1           2   PotsCwbSsm.dtor
        1           2   PotsCwmAcInactiveRelease.ProcessEvent
        1           2   PotsCwmRemoteReleaseEvent.ctor
        1           2   PotsCwmRemoteReleaseEvent.dtor
        1           2   PotsCwmSsm.CreateNPsm
        1           2   PotsCwmSsm.StopTimer
        1           2   PotsCwtSsm.CalcPort
        1           2   PotsDiscSsm.ProcessInitAck
        1           2   PotsDiscSsm.dtor
        1           2   PotsMessage.AddFacility
        1           2   PotsMuxPsm.SendSignal
        1           2   PotsStatistics.IncrCause
        1           2   PotsTreatmentQueue.FirstTreatment
        1           2   Pots_NU_Message.AddScan
        1           2   ProtocolSM.AllocLower
        1           2   ProtocolSM.StopTimer
        1           2   ProtocolSM.ctor(first)
        1           1   AnalyzeMsgEvent.BuildSnp
        1           1   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcPsm.EnsureMediaMsg
        1           1   BcSsm.RaiseReleaseCall
        1           1   CipFactory.AllocIcMsg
        1           1   CipPsm.Route
        1           1   InitiationReqEvent.SetReceiver
        1           1   InitiationReqEvent.SetScreening
        1           1   InitiationReqEvent.ctor
        1           1   InitiationReqEvent.dtor
        1           1   MediaPsm.DisableMedia
        1           1   Message.TxIpAddr
        1           1   PotsBcReleaseCall.ProcessEvent
        1           1   PotsCwmEvent.ctor
        1           1   PotsCwmEvent.dtor
        1           1   PotsCwmInactiveReleaseEvent.dtor
        1           1   PotsCwmSsm.CalcPort
        1           1   PotsCwmSsm.CalcRole
        1           1   PotsCwmSsm.SetNextState
        1           1   PotsCwmSsm.dtor
        1           1   PotsCwtSsm.dtor
        1           1   PotsDiscService.AllocModifier
        1           1   PotsDiscSsm.ctor
        1           1   PotsMuxPsm.Route
        1           1   PotsMuxPsm.SendCause
        1           1   PotsMuxPsm.SendFacility(sid)
        1           1   PotsMuxSsm.SetNPsm
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   ProgressInfo.ctor
        1           1   ProtocolLayer.CreateAppSocket
        1           1   ServiceSM.HenqModifier
        1           1   ServiceSM.SetParent
        1           0   MediaPsm.ctor(first)

Total functions: 492
