FUNCTION PROFILE: 30-Jan-2020 19:13:38.904 on Reigi

    Calls       uSecs   Function
       17         120   ProtocolSM.GetProtocol
       17         100   MsgPort.Find
       17         100   TlvMessage.Send
       17          97   Message.Capture
       16         406   SysSocket.TracePeer
       16         111   Message.Henqueue
       16          92   Message.SetProtocol
       15         106   Pots_NU_Message.dtor
       15          94   ObjectPool.BidToObj
       14          96   Message.ChangeDir
       14          91   MsgPort.SendMsg
       14          85   ProtocolLayer.SendToLower
       14          85   TlvMessage.ChangeDir
       14          77   MsgPort.Route
       14          72   ProtocolSM.AddressesUnknown
       14          68   ProtocolLayer.EnsureLower
       14          62   MsgPort.WrapMsg
       13         100   SbAnalyzeMessage.ProcessEvent
       13          96   Message.ctor(o/g)
       13          82   ServiceSM.EndOfTransaction
       13          79   ProtocolSM.EnqOgMsg
       13          78   TlvMessage.ctor(o/g)
       13          68   Message.SetSignal
       12         115   SbTracer.MsgStatus
       12         113   ProtocolLayer.SendToUpper
       12         106   NwTracer.BuffStatus
       12          96   Context.dtor
       12          93   AnalyzeMsgEvent.dtor
       12          92   SsmContext.ProcessIcMsg
       12          84   MsgContext.dtor
       12          82   PotsCallPsm.ProcessOgMsg
       12          81   PsmContext.FindPort
       12          79   PsmContext.EndOfTransaction
       12          79   PsmFactory.ReceiveMsg
       12          76   SsmContext.IsIdle
       12          75   MsgPort.ReceiveMsg
       12          72   ProtocolSM.HenqReceivedMsg
       12          71   AnalyzeMsgEvent.ctor
       12          71   SsmContext.EndOfTransaction
       12          70   MediaPsm.UpdateIcMedia
       12          70   ProtocolSM.ReceiveMsg
       12          70   SsmFactory.ReceiveMsg
       12          69   MediaPsm.ReceiveMsg
       12          67   MsgContext.EndOfTransaction
       12          64   PotsCallPsm.Route
       12          59   ProtocolSM.UnwrapMsg
       11          84   ServiceSM.PsmDeleted
       11          72   IpPortRegistry.CanBypassStack
       11          55   PotsCallPsm.SendSignal
       10         158   InvokerThread.ScheduledIn
       10          84   InvokerThread.BlockingAllowed
       10          81   InvokerPool.ScheduledOut
       10          74   ServiceSM.SetNextState
       10          58   GlobalAddress.ctor
       10          51   MediaPsm.SetOgPort
        9        2283   SysUdpSocket.RecvFrom
        9         156   PotsMessage.ctor(i/c)
        9         128   MsgFactory.CaptureMsg
        9         122   SysSocket.Empty
        9         120   IoThread.InvokeHandler
        9         116   InvokerPool.TraceRxNet
        9         103   SysIpL2Addr.ctor(IPv4addr)
        9          94   PotsMessage.ctor(o/g)
        9          92   InvokerPool.ReceiveBuff
        9          89   ProtocolSM.dtor
        9          82   IpPort.BytesRcvd
        9          79   SbInputHandler.ReceiveBuff
        9          76   MsgPort.dtor
        9          74   InputHandler.NetworkToHost
        9          72   SbExtInputHandler.AllocBuff
        9          69   Message.ctor(i/c)
        9          69   TlvMessage.ctor(i/c)
        9          66   ProtocolSM.SendFinal
        9          62   MediaPsm.dtor
        9          60   Context.ctor
        9          60   PsmContext.ExqPort
        9          58   MediaSsm.PsmDeleted
        9          58   ProtocolLayer.AdjacentDeleted
        9          57   Message.SetPriority
        9          57   MsgPort.AdjacentDeleted
        9          56   PsmContext.ExqPsm
        9          55   ProtocolSM.Destroy
        9          54   MsgContext.ctor
        9          53   Factory.IncrContexts
        9          52   Context.operator new
        9          51   IoThread.ConditionalPause
        9          51   SysIpL3Addr.ReleaseSocket
        9          43   PotsMessage.AddHeader
        9          38   MediaInfo.ctor
        9          36   MediaPsm.UpdateOgMedia
        9           0   SysIpL3Addr.ctor(IPv4addr)
        8        1393   Pots_NU_Message.ctor(o/g)
        8          82   Circuit.MakeConn
        8          73   BcReleaseEvent.ctor
        8          58   ServiceSM.dtor
        8          46   ProxyBcSsm.CalcPort
        8          45   BcReleaseEvent.dtor
        8          45   BcSsm.SetNextState
        8          44   BcSsm.CalcPort
        8          41   BcEvent.dtor
        8          39   PotsBcSsm.SetNextSap
        8          33   BcEvent.ctor
        8          32   ServiceSM.SetNextSap
        8          28   ServiceSM.DeleteIdleModifier
        7         196   Pots_NU_Message.ctor(i/c)
        7          80   Timer.Exqueue
        7          72   PotsCircuit.ReceiveMsg
        7          70   PotsShelfFactory.ProcessIcMsg
        7          69   MsgContext.ProcessIcMsg
        7          69   PotsShelfHandler.ReceiveBuff
        7          65   PotsShelfFactory.AllocIcMsg
        7          55   IpBuffer.Send
        7          53   ProxyBcSsm.EndOfTransaction
        7          52   SysUdpSocket.SendBuff
        7          46   SsmContext.SetRoot
        7          45   IpPort.BytesSent
        7          38   ProxyBcSsm.FirstProxy
        7          38   SysUdpSocket.SendTo
        7          37   IpBuffer.OutgoingBytes
        7          35   InputHandler.HostToNetwork
        6          45   PotsCallPsm.ProcessIcMsg
        6          33   PotsBcSsm.PsmDeleted
        6          29   BcSsm.PsmDeleted
        6          29   PotsCallPsm.EnsureMediaMsg
        6          29   ProxyBcSsm.PsmDeleted
        6          21   GlobalAddress.ctor(L3addr, locaddr)
        5         186   BcApplyTreatmentEvent.ctor
        5          57   PotsMuxSsm.CalcPort
        5          51   PotsCallPsm.dtor
        5          45   BcApplyTreatmentEvent.dtor
        5          39   BcSsm.RaiseApplyTreatment
        5          38   PotsMuxPsm.ProcessIcMsg
        5          38   RootServiceSM.dtor
        5          37   MediaSsm.dtor
        5          37   SsmContext.dtor
        5          36   PsmContext.dtor
        5          35   PotsProfile.ClearObjAddr(addr)
        5          35   PotsProfile.ClearObjAddr(psm)
        5          35   PotsProfile.SetState
        5          26   MediaPsm.IcPortUpdated
        5          23   MediaPsm.SetOgTone
        5          22   MediaSsm.NotifyListeners
        5          20   MediaPsm.GetMediaSsm
        5          19   ServiceSM.ProcessSsmqSap
        5          17   PotsMessage.AddCause
        4         143   PotsMuxRelayEvent.ctor
        4          50   PotsMuxEvent.ctor
        4          45   Message.Relay
        4          43   PotsMuxRelayEvent.dtor
        4          34   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        4          32   PotsBcExApplyTreatment.ProcessEvent
        4          31   PotsMuxSsm.RelayMsg
        4          30   Timer.dtor
        4          28   PotsMuxEvent.dtor
        4          28   TlvMessage.AddFence
        4          27   ProtocolSM.HenqOgMsg
        4          27   Timer.Deregister
        4          26   PotsMuxPaRelay.ProcessEvent
        4          26   PotsMuxSsm.CountCalls
        4          24   BcSsm.dtor
        4          24   ProxyBcSsm.dtor
        4          23   PotsBcSsm.dtor
        4          23   Protocol.Understands
        4          20   Q2Way.Henq
        4          18   ProtocolSM.FindTimer
        4          18   ToneRegistry.ToneToPort
        4          14   CauseInfo.ctor
        4          14   MediaPsm.CalcIcPort
        4          12   PotsCallPsm.SendCause
        3          81   TimerRegistry.SendTimeout
        3          70   Timer.SendTimeout
        3          42   PotsTreatment.NextTreatment
        3          39   ProtocolLayer.EnsurePort
        3          30   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3          29   Message.SendToSelf
        3          29   TimerRegistry.CalcQId
        3          27   TlvMessage.DeleteParm
        3          26   PotsCircuit.SetState
        3          26   PotsMuxSsm.PsmDeleted
        3          26   PotsTreatmentQueue.NextTreatment
        3          24   PotsBcSsm.ClearTimer
        3          24   TimeoutInfo.ctor
        3          19   ProtocolSM.Initialize
        3          18   PotsBcSsm.SetNextSnp
        3          18   PotsFacilityInfo.ctor
        3          17   PotsToneTreatment.ApplyTreatment
        3          17   ProtocolLayer.ctor(subseq)
        3          17   ProtocolSM.StartTimer
        3          17   ServiceSM.SetNextSnp
        3          15   PotsBcSsm.StartTimer
        3          15   ServiceSM.ctor
        3          14   Message.GetReceiver
        3          14   PotsBcSsm.TimerPsm
        3          14   Timer.operator new
        3          13   MsgPort.Initialize
        3          13   ProtocolSM.operator new
        3          12   Q1Way.Insert
        3          11   MsgPort.operator new
        3          11   Pots_UN_Message.dtor
        3          11   PsmContext.EnqPort
        3          11   ServiceSM.operator new
        3          10   MediaPsm.SetOgPsm
        3          10   ObjectPool.ObjBid
        3          10   ProtocolLayer.ctor(first)
        3           9   AnalyzeSapEvent.ctor
        3           9   AnalyzeSapEvent.dtor
        3           9   Event.BuildSap
        3           9   PotsHeaderInfo.ctor
        3           9   SbAnalyzeSap.ProcessEvent
        3           8   PotsCwtSsm.ProcessSap
        3           3   Timer.ctor
        2         143   PotsCallPsm.ctor(subseq)
        2         128   PotsBcSsm.ctor
        2          42   SsmContext.ctor
        2          30   Pots_UN_Message.ctor(i/c)
        2          28   PotsCallFactory.AllocIcMsg
        2          18   PotsCallHandler.ReceiveBuff
        2          16   ProxyBcSsm.ctor
        2          15   PotsMuxPsm.dtor
        2          15   RouteResult.ctor
        2          12   MsgPort.AllocUpper
        2          12   PsmContext.HenqPsm
        2          11   Message.GetSender
        2          11   MsgPort.ctor(i/c)
        2          11   PotsCallFactory.AllocIcPsm
        2          10   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          10   PotsBcSsm.ClearCall
        2          10   PotsCallFactory.AllocRoot
        2          10   PotsProfile.SetObjAddr
        2          10   SysIpL3Addr.ctor(L2addr)
        2           9   ProtocolSM.ctor(subseq)
        2           9   PsmContext.ctor
        2           9   Q1Way.Size
        2           9   SbInitiationReq.ProcessEvent
        2           9   SsmContext.AllocRoot
        2           9   SsmFactory.AllocContext
        2           8   BcSsm.SetUPsm
        2           8   DigitString.ctor
        2           8   MediaPsm.MakeEdge
        2           8   MediaSsm.ctor
        2           8   Message.SetRxAddr
        2           8   MsgPort.UpdatePeer
        2           8   MsgPort.UppermostPsm
        2           8   PotsBcSsm.SetProfile
        2           8   PotsCallFactory.PortAllocated
        2           8   RootServiceSM.ctor
        2           7   BcSsm.ClearCall
        2           7   Context.ContextRoot
        2           7   Event.SetOwner
        2           7   MediaPsm.SetIcTone
        2           7   PotsScanInfo.ctor
        2           7   ProtocolSM.UppermostPsm
        2           7   ProxyBcSsm.SetUPsm
        2           6   AnalysisResult.ctor
        2           6   AnalyzeMsgEvent.BuildSap
        2           6   AnalyzeSnpEvent.ctor
        2           6   AnalyzeSnpEvent.dtor
        2           6   BcPsm.dtor
        2           6   CipMessage.dtor
        2           6   CipPsm.dtor
        2           6   Event.BuildSnp
        2           6   GlobalAddress.ctor(L2addr, port, factory)
        2           6   PotsCwtSsm.ProcessSnp
        2           6   PotsRingInfo.ctor
        2           6   ServiceSM.ProcessSsmqSnp
        2           5   SbAnalyzeSnp.ProcessEvent
        2           4   Event.SetCurrSsm
        2           3   MediaPsm.ctor(subseq)
        2           2   BcSsm.ctor
        1          86   Pots_UN_Message.ctor(o/g)
        1          81   CipMessage.ctor(o/g)
        1          37   PotsMuxPsm.ctor(first)
        1          19   BcLocalReleaseEvent.ctor
        1          19   BcReleaseCallEvent.ctor
        1          19   BcRemoteReleaseEvent.ctor
        1          19   BcSsm.RaiseLocalRelease
        1          19   PotsCwmInactiveReleaseEvent.ctor
        1          14   PotsLockoutTreatment.ApplyTreatment
        1          12   PotsMuxSsm.dtor
        1          11   PotsMuxPsm.ProcessOgMsg
        1           9   PotsCwmSsm.ReleaseInactive
        1           8   PayloadInvokerPool.RejectIngressWork
        1           7   NwTracer.FindPort
        1           7   NwTracer.PortStatus
        1           6   Context.MsgCount
        1           5   BcPsm.ProcessIcMsg
        1           5   BcSsm.BuildCipRel
        1           5   MsgPort.ctor(o/g)
        1           5   PotsBcSsm.AnalyzeMsg
        1           5   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           5   PotsCwmRemoteReleaseEvent.ctor
        1           5   PotsCwmSsm.CreateNPsm
        1           4   AnalyzeMsgEvent.BuildSnp
        1           4   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           4   BcPsm.ProcessOgMsg
        1           4   BcSsm.RaiseRemoteRelease
        1           4   MediaPsm.DisableMedia
        1           4   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   PotsCallFactory.ScreenFirstMsg
        1           4   PotsCwmRemoteReleaseEvent.dtor
        1           4   PotsCwtSsm.dtor
        1           4   PotsDiscSsm.ProcessInitAck
        1           4   PotsDiscSsm.ctor
        1           4   PsmContext.EnqPsm
        1           3   BcLocalReleaseEvent.dtor
        1           3   BcPsm.EnsureMediaMsg
        1           3   BcReleaseCallEvent.dtor
        1           3   BcRemoteReleaseEvent.dtor
        1           3   BcSsm.RaiseReleaseCall
        1           3   CipMessage.AddCause
        1           3   Debug.SwFlagOn
        1           3   InitiationReqEvent.SetScreening
        1           3   InitiationReqEvent.ctor
        1           3   InitiationReqEvent.dtor
        1           3   Memory.Realloc
        1           3   Message.TxIpAddr
        1           3   PotsBcLocalRelease.ProcessEvent
        1           3   PotsBcScRemoteRelease.ProcessEvent
        1           3   PotsCwbSsm.dtor
        1           3   PotsCwmAcInactiveRelease.ProcessEvent
        1           3   PotsCwmEvent.dtor
        1           3   PotsCwmInactiveReleaseEvent.dtor
        1           3   PotsCwmSsm.CalcPort
        1           3   PotsCwmSsm.CalcRole
        1           3   PotsCwmSsm.SetNextState
        1           3   PotsCwmSsm.StopTimer
        1           3   PotsCwmSsm.dtor
        1           3   PotsCwtSsm.CalcPort
        1           3   PotsDiscService.AllocModifier
        1           3   PotsDiscSsm.dtor
        1           3   PotsMessage.AddFacility
        1           3   PotsMuxPsm.Route
        1           3   PotsMuxPsm.SendSignal
        1           3   PotsStatistics.IncrCause
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   Pots_NU_Message.AddScan
        1           3   ProgressInfo.ctor
        1           3   ProtocolLayer.CreateAppSocket
        1           3   ProtocolSM.AllocLower
        1           3   ProtocolSM.StopTimer
        1           3   ProtocolSM.ctor(first)
        1           3   ServiceSM.HenqModifier
        1           2   CipPsm.Route
        1           2   InitiationReqEvent.SetReceiver
        1           2   PotsCallPsm.ReportFlash
        1           2   PotsCwmEvent.ctor
        1           2   PotsMuxPsm.SendCause
        1           2   PotsMuxPsm.SendFacility
        1           2   PotsMuxSsm.SetNPsm
        1           2   ServiceSM.SetParent
        1           1   MediaPsm.ctor(first)

Total functions: 485
