FUNCTION PROFILE: 2-Feb-2022 08:07:34.015 on Reigi

    Calls       uSecs   Function
       19          39   Thread.PauseOver
       18          44   ProtocolLayer.dtor
       18          39   Q2Way.Enq
       18          39   ProtocolLayer.RootSsm
       18          33   PotsMessage.dtor
       17          55   Message.Capture
       17          53   MsgPort.Find
       17          48   ProtocolSM.GetProtocol
       17          45   Message.Send
       17          38   TlvMessage.Send
       16         116   SysSocket.TracePeer
       16          45   Message.SetProtocol
       16          35   Message.Henqueue
       15          40   ObjectPool.BidToObj
       15          31   Pots_NU_Message.dtor
       14          33   MsgPort.Route
       14          31   ProtocolLayer.SendToLower
       14          31   TlvMessage.ChangeDir
       14          30   Message.ChangeDir
       14          30   ProtocolLayer.EnsureLower
       14          29   MsgPort.WrapMsg
       14          29   MsgPort.SendMsg
       14          29   ProtocolSM.AddressesUnknown
       13          38   ServiceSM.EndOfTransaction
       13          36   Message.SetSignal
       13          34   SbAnalyzeMessage.ProcessEvent
       13          32   ProtocolSM.EnqOgMsg
       13          31   TlvMessage.ctor(o/g)
       13          30   Message.ctor(o/g)
       12          45   NwTracer.BuffStatus
       12          43   SbTracer.MsgStatus
       12          36   PsmContext.FindPort
       12          35   ProtocolLayer.SendToUpper
       12          33   SsmContext.IsIdle
       12          32   MsgPort.ReceiveMsg
       12          32   SsmFactory.ReceiveMsg
       12          31   SsmContext.ProcessIcMsg
       12          30   PsmFactory.ReceiveMsg
       12          29   MediaPsm.ReceiveMsg
       12          28   PotsCallPsm.ProcessOgMsg
       12          27   ProtocolSM.ReceiveMsg
       12          27   MsgContext.EndOfTransaction
       12          27   ProtocolSM.HenqReceivedMsg
       12          27   MediaPsm.UpdateIcMedia
       12          27   SsmContext.EndOfTransaction
       12          27   AnalyzeMsgEvent.dtor
       12          27   PsmContext.EndOfTransaction
       12          26   AnalyzeMsgEvent.ctor
       12          26   ProtocolSM.UnwrapMsg
       12          26   PotsCallPsm.Route
       12          26   MsgContext.dtor
       12          23   Context.dtor
       11          47   ServiceSM.PsmDeleted
       11          29   SysIpL3Addr.L2AddrMatches
       11          25   PotsCallPsm.SendSignal
       11          23   IpPortRegistry.CanBypassStack
       10          36   GlobalAddress.ctor
       10          35   InvokerThread.ScheduledIn
       10          27   ServiceSM.SetNextState
       10          27   InvokerPool.ScheduledOut
       10          22   InvokerThread.BlockingAllowed
       10          15   MediaPsm.SetOgPort
        9        4887   SysUdpSocket.RecvFrom
        9          81   PotsMessage.ctor(i/c)
        9          57   IpPort.BytesRcvd
        9          54   InvokerPool.ReceiveBuff
        9          53   SessionBase.CaptureMsg
        9          50   SysSocket.Empty
        9          49   SbInputHandler.ReceiveBuff
        9          47   IoThread.InvokeHandler
        9          44   SbExtInputHandler.AllocBuff
        9          43   TlvMessage.ctor(i/c)
        9          39   PotsMessage.ctor(o/g)
        9          39   InputHandler.NetworkToHost
        9          39   Message.ctor(i/c)
        9          38   ProtocolSM.SendFinal
        9          37   SessionBase.TraceRxNet
        9          35   SysIpL3Addr.NetworkToHost(IPv6)
        9          35   MediaInfo.ctor
        9          33   SysIpL2Addr.NetworkToHost(IPv6)
        9          31   ProtocolLayer.AdjacentDeleted
        9          28   MediaSsm.PsmDeleted
        9          28   PsmContext.ExqPort
        9          27   PsmContext.ExqPsm
        9          27   SysIpL3Addr.ReleaseSocket
        9          27   ProtocolSM.Destroy
        9          26   Message.SetPriority
        9          26   MsgPort.AdjacentDeleted
        9          23   IoThread.ConditionalPause
        9          22   MediaPsm.dtor
        9          21   Factory.IncrContexts
        9          21   MsgPort.dtor
        9          21   Context.ctor
        9          21   Context.operator new
        9          21   MsgContext.ctor
        9          20   ProtocolSM.dtor
        9          19   PotsMessage.AddHeader
        9          13   MediaPsm.UpdateOgMedia
        8         654   Pots_NU_Message.ctor(o/g)
        8          31   BcReleaseEvent.ctor
        8          29   BcSsm.CalcPort
        8          25   Circuit.MakeConn
        8          22   ProxyBcSsm.CalcPort
        8          18   BcSsm.SetNextState
        8          16   ServiceSM.dtor
        8          16   ServiceSM.DeleteIdleModifier
        8          14   PotsBcSsm.SetNextSap
        8          14   BcEvent.ctor
        8          14   ServiceSM.SetNextSap
        8          13   BcReleaseEvent.dtor
        8          12   BcEvent.dtor
        7         350   SysIpL2Addr.HostToNetwork(IPv6)
        7         103   Pots_NU_Message.ctor(i/c)
        7          41   PotsShelfHandler.ReceiveBuff
        7          32   PotsShelfFactory.AllocIcMsg
        7          32   Timer.Exqueue
        7          28   SsmContext.SetRoot
        7          27   IpPort.BytesSent
        7          19   ProxyBcSsm.FirstProxy
        7          18   SysIpL3Addr.HostToNetwork(IPv6)
        7          18   InputHandler.HostToNetwork
        7          18   IpBuffer.Send
        7          17   SysUdpSocket.SendBuff
        7          17   ProxyBcSsm.EndOfTransaction
        7          17   MsgContext.ProcessIcMsg
        7          17   SysUdpSocket.SendTo
        7          16   IpBuffer.OutgoingBytes
        7          16   PotsShelfFactory.ProcessIcMsg
        7          15   PotsCircuit.ReceiveMsg
        6          24   GlobalAddress.ctor(L3addr, locaddr)
        6          16   BcSsm.PsmDeleted
        6          15   ProxyBcSsm.PsmDeleted
        6          15   PotsCallPsm.ProcessIcMsg
        6          15   PotsBcSsm.PsmDeleted
        6           8   PotsCallPsm.EnsureMediaMsg
        5          69   BcApplyTreatmentEvent.ctor
        5          17   PotsMuxSsm.CalcPort
        5          17   PotsProfile.SetState
        5          16   PotsProfile.ClearObjAddr(addr)
        5          16   PotsCallPsm.dtor
        5          15   SsmContext.dtor
        5          15   MediaSsm.dtor
        5          14   PsmContext.dtor
        5          13   PotsProfile.ClearObjAddr(psm)
        5          13   RootServiceSM.dtor
        5          12   MediaPsm.IcPortUpdated
        5          11   BcSsm.RaiseApplyTreatment
        5          10   PotsMessage.AddCause
        5          10   PotsMuxPsm.ProcessIcMsg
        5           9   BcApplyTreatmentEvent.dtor
        5           7   MediaPsm.SetOgTone
        5           7   MediaSsm.NotifyListeners
        5           7   ServiceSM.ProcessSsmqSap
        5           6   MediaPsm.GetMediaSsm
        4          53   PotsMuxRelayEvent.ctor
        4          17   PotsMuxEvent.ctor
        4          12   ProxyBcSsm.dtor
        4          12   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        4          11   BcSsm.dtor
        4          10   CauseInfo.ctor
        4          10   PotsBcExApplyTreatment.ProcessEvent
        4          10   PotsMuxRelayEvent.dtor
        4          10   Q2Way.Henq
        4          10   Timer.Deregister
        4          10   PotsMuxSsm.CountCalls
        4          10   PotsMuxSsm.RelayMsg
        4           9   PotsBcSsm.dtor
        4           9   Message.Relay
        4           9   PotsMuxPaRelay.ProcessEvent
        4           9   PotsCallPsm.SendCause
        4           9   Protocol.Understands
        4           9   TlvMessage.AddFence
        4           8   ProtocolSM.HenqOgMsg
        4           8   PotsMuxEvent.dtor
        4           8   ProtocolSM.FindTimer
        4           7   ToneRegistry.ToneToPort
        4           6   Timer.dtor
        4           5   MediaPsm.CalcIcPort
        3          17   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3          15   TimerRegistry.SendTimeout
        3          14   PotsFacilityInfo.ctor
        3          14   Timer.SendTimeout
        3          12   TimeoutInfo.ctor
        3          12   ProtocolSM.operator new
        3          12   Message.SendToSelf
        3          12   ProtocolLayer.EnsurePort
        3          12   ServiceSM.ctor
        3          11   ProtocolLayer.ctor(subseq)
        3          11   PotsTreatment.NextTreatment
        3          11   PotsCircuit.SetState
        3          11   PotsTreatmentQueue.NextTreatment
        3          11   Q1Way.Insert
        3          11   PotsMuxSsm.PsmDeleted
        3          10   ProtocolSM.Initialize
        3          10   Message.GetReceiver
        3           9   MsgPort.Initialize
        3           9   PotsBcSsm.ClearTimer
        3           8   ProtocolLayer.ctor(first)
        3           8   ServiceSM.SetNextSnp
        3           8   ObjectPool.ObjBid
        3           7   PotsBcSsm.SetNextSnp
        3           7   PsmContext.EnqPort
        3           7   ServiceSM.operator new
        3           7   MsgPort.operator new
        3           7   PotsHeaderInfo.ctor
        3           6   Pots_UN_Message.dtor
        3           4   TlvMessage.DeleteParm
        3           4   PotsBcSsm.StartTimer
        3           4   MediaPsm.SetOgPsm
        3           4   PotsCwtSsm.ProcessSap
        3           4   TimerRegistry.CalcQId
        3           4   PotsBcSsm.TimerPsm
        3           4   AnalyzeSapEvent.ctor
        3           4   Event.BuildSap
        3           4   Timer.operator new
        3           3   PotsToneTreatment.ApplyTreatment
        3           3   SbAnalyzeSap.ProcessEvent
        3           3   ProtocolSM.StartTimer
        3           3   AnalyzeSapEvent.dtor
        3           0   Timer.ctor
        2         162   PotsBcSsm.ctor
        2         132   PotsCallPsm.ctor(subseq)
        2          40   SsmContext.ctor
        2          26   RouteResult.ctor
        2          20   Pots_UN_Message.ctor(i/c)
        2          17   ProxyBcSsm.ctor
        2          12   PotsCallHandler.ReceiveBuff
        2          12   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          11   ProxyBcSsm.SetUPsm
        2          11   MsgPort.AllocUpper
        2          10   DigitString.ctor
        2          10   MediaSsm.ctor
        2          10   AnalysisResult.ctor
        2          10   PotsCallFactory.AllocIcPsm
        2           9   Q1Way.Size
        2           9   PsmContext.HenqPsm
        2           9   RootServiceSM.ctor
        2           9   ProtocolSM.ctor(subseq)
        2           8   PotsBcSsm.SetProfile
        2           7   Message.SetRxAddr
        2           7   SsmFactory.AllocContext
        2           7   PsmContext.ctor
        2           7   Event.SetOwner
        2           7   Message.GetSender
        2           7   PotsCallFactory.PortAllocated
        2           6   BcSsm.SetUPsm
        2           6   MsgPort.UpdatePeer
        2           6   PotsCallFactory.AllocIcMsg
        2           6   MsgPort.ctor(i/c)
        2           6   SessionBase.AllocRoot
        2           6   PotsScanInfo.ctor
        2           6   PotsRingInfo.ctor
        2           6   MsgPort.UppermostPsm
        2           6   PotsCallFactory.AllocRoot
        2           6   PotsProfile.SetObjAddr
        2           6   MediaPsm.MakeEdge
        2           6   ProtocolSM.UppermostPsm
        2           5   Context.ContextRoot
        2           5   PotsMuxPsm.dtor
        2           5   SysIpL3Addr.ctor(L2addr)
        2           3   PotsBcSsm.ClearCall
        2           3   PotsCwtSsm.ProcessSnp
        2           3   SbInitiationReq.ProcessEvent
        2           2   BcSsm.ClearCall
        2           2   Event.BuildSnp
        2           2   MediaPsm.SetIcTone
        2           2   AnalyzeMsgEvent.BuildSap
        2           2   AnalyzeSnpEvent.ctor
        2           2   CipPsm.dtor
        2           2   ServiceSM.ProcessSsmqSnp
        2           2   Event.SetCurrSsm
        2           2   SbAnalyzeSnp.ProcessEvent
        2           2   AnalyzeSnpEvent.dtor
        2           2   BcPsm.dtor
        2           2   CipMessage.dtor
        2           0   BcSsm.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   MediaPsm.ctor(subseq)
        1          47   CipMessage.ctor(o/g)
        1          47   Pots_UN_Message.ctor(o/g)
        1          19   PotsMuxPsm.ctor(first)
        1          12   PayloadInvokerPool.RejectIngressWork
        1           9   BcLocalReleaseEvent.ctor
        1           9   PotsCwmInactiveReleaseEvent.ctor
        1           8   BcRemoteReleaseEvent.ctor
        1           8   BcReleaseCallEvent.ctor
        1           5   Context.MsgCount
        1           4   PotsLockoutTreatment.ApplyTreatment
        1           4   PotsCallFactory.ScreenFirstMsg
        1           4   PotsMuxSsm.dtor
        1           4   NwTracer.FindPort
        1           2   PotsCwmRemoteReleaseEvent.ctor
        1           2   PotsTreatmentQueue.FirstTreatment
        1           2   PotsTreatmentRegistry.CauseToTreatmentQ
        1           2   AnalyzeMsgEvent.BuildSnp
        1           2   InitiationReqEvent.SetScreening
        1           1   PotsStatistics.IncrCause
        1           1   CipMessage.AddCause
        1           1   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           1   BcSsm.RaiseLocalRelease
        1           1   PotsCwmAcInactiveRelease.ProcessEvent
        1           1   PotsCwmSsm.CalcRole
        1           1   PotsCwmSsm.CreateNPsm
        1           1   PsmContext.EnqPsm
        1           1   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           1   BcPsm.EnsureMediaMsg
        1           1   MediaPsm.DisableMedia
        1           1   NwTracer.PortStatus
        1           1   PotsBcReleaseCall.ProcessEvent
        1           1   PotsBcSsm.AnalyzeMsg
        1           1   PotsCwmSsm.CalcPort
        1           1   BcPsm.ProcessIcMsg
        1           1   BcPsm.ProcessOgMsg
        1           1   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           1   PotsCwmSsm.StopTimer
        1           1   PotsDiscSsm.ProcessInitAck
        1           1   ProtocolSM.AllocLower
        1           1   ServiceSM.SetParent
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcSsm.BuildCipRel
        1           1   BcSsm.RaiseRemoteRelease
        1           1   CipPsm.Route
        1           1   InitiationReqEvent.ctor
        1           1   Message.TxIpAddr
        1           1   MsgPort.ctor(o/g)
        1           1   PotsBcLocalRelease.ProcessEvent
        1           1   PotsBcScRemoteRelease.ProcessEvent
        1           1   PotsCallPsm.ReportFlash
        1           1   PotsCwbSsm.dtor
        1           1   PotsCwmEvent.ctor
        1           1   PotsCwmInactiveReleaseEvent.dtor
        1           1   PotsCwmSsm.ReleaseInactive
        1           1   PotsCwtSsm.CalcPort
        1           1   PotsDiscSsm.ctor
        1           1   PotsMessage.AddFacility
        1           1   PotsMuxPsm.ProcessOgMsg
        1           1   PotsMuxPsm.SendFacility(sid)
        1           1   PotsMuxPsm.SendSignal
        1           1   PotsMuxSsm.SetNPsm
        1           1   ProgressInfo.ctor
        1           1   ProtocolLayer.CreateAppSocket
        1           1   ProtocolSM.ctor(first)
        1           1   ServiceSM.HenqModifier
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcSsm.RaiseReleaseCall
        1           1   Debug.SwFlagOn
        1           1   InitiationReqEvent.SetReceiver
        1           1   InitiationReqEvent.dtor
        1           1   PotsCwmSsm.SetNextState
        1           1   PotsCwtSsm.dtor
        1           1   PotsDiscService.AllocModifier
        1           1   PotsDiscSsm.dtor
        1           1   PotsMuxPsm.Route
        1           1   PotsMuxPsm.SendCause
        1           1   Pots_NU_Message.AddScan
        1           1   ProtocolSM.StopTimer
        1           1   BcReleaseCallEvent.dtor
        1           1   PotsCwmEvent.dtor
        1           1   PotsCwmRemoteReleaseEvent.dtor
        1           1   PotsCwmSsm.dtor
        1           0   MediaPsm.ctor(first)

Total functions: 487
