FUNCTION PROFILE: 18-Sep-2017 19:38:36.719 on Reigi

    Calls       uSecs   Function
       20         253   ServiceSM.ProcessEvent
       20         178   ProtocolSM.SetState
       20         170   Thread.EnterBlockingOperation
       20         167   ProtocolSM.EndOfTransaction
       20         157   MediaPsm.PrepareOgMsgq
       20         155   MediaPsm.EndOfTransaction
       20         149   ProtocolSM.PeerFactory
       20          50   IpBuffer.ctor(copy)
       20           0   MsgBuffer.ctor(copy)
       20           0   SbIpBuffer.ctor(copy)
       19         219   Message.operator new
       19         175   MsgHeader.ctor
       19         157   Q2Way.Exq
       19         155   Context.TraceMsg
       19         119   Thread.PauseOver
       19          39   IpBuffer.ctor
       19          12   SbIpBuffer.ctor
       19           0   MsgBuffer.ctor
       18         767   Context.CaptureTask
       18         427   Message.SetSender
       18         402   Message.SetReceiver
       18         189   Context.ProcessMsg
       18         161   Context.ProcessWork
       18         159   ProtocolLayer.RootSsm
       18         152   InvokerThread.SetContext
       18         144   InvokerPool.Dequeued
       18         115   ProtocolLayer.dtor
       16         174   Thread.ResumeLocked
       16         121   Message.Henqueue
       16         118   PotsMessage.dtor
       15         845   SysSocket.SetBlocking
       15         223   SysThread.Interrupt
       15         163   InvokerPool.ReceiveMsg
       15         158   Thread.Interrupt
       15         150   MsgFactory.ReceiveMsg
       15         135   InvokerPool.KickThread
       15         133   Context.EnqMsg
       15         127   Q2Way.Enq
       15         125   InvokerPool.Enqueued
       15         122   Context.Enqueue
       14         613   SysSocket.TracePeer
       14         201   MsgPort.Find
       14         146   Message.Send
       14         143   ProtocolSM.GetProtocol
       14         142   MsgPort.SendMsg
       14         136   ProtocolLayer.SendToLower
       14         125   TlvMessage.Send
       14         118   ProtocolSM.AddressesUnknown
       14         117   MsgPort.Route
       14          90   MsgPort.WrapMsg
       14          90   ProtocolLayer.EnsureLower
       13         142   SbAnalyzeMessage.ProcessEvent
       13         129   SysMutex.Acquire
       13          99   Pots_NU_Message.dtor
       13          88   Thread.InitialMsecs
       13          87   InvokerThread.BlockingAllowed
       13          85   ServiceSM.EndOfTransaction
       13          37   InvokerPool.ScheduledOut
       13           0   ThreadAdmin.WarpFactor
       12         186   ObjectPool.BidToObj
       12         168   SbTracer.MsgStatus
       12         139   SsmContext.ProcessIcMsg
       12         129   NwTracer.BuffStatus
       12         127   ProtocolLayer.SendToUpper
       12         122   PsmContext.FindPort
       12         118   ProtocolSM.ReceiveMsg
       12         113   MsgPort.ReceiveMsg
       12         113   PsmContext.EndOfTransaction
       12         112   MediaPsm.UpdateIcMedia
       12         112   ProtocolSM.HenqReceivedMsg
       12         111   PotsCallPsm.ProcessOgMsg
       12         108   MediaPsm.ReceiveMsg
       12         107   Message.Capture
       12         101   SsmContext.EndOfTransaction
       12          98   PotsCallPsm.Route
       12          97   ProtocolSM.UnwrapMsg
       12          94   MsgContext.EndOfTransaction
       12          88   AnalyzeMsgEvent.dtor
       12          85   Context.dtor
       12          65   MsgContext.dtor
       12          65   SsmContext.IsIdle
       12           0   AnalyzeMsgEvent.ctor
       11         137   PotsCallPsm.SendSignal
       11          96   InvokerThread.ScheduledIn
       11          80   TlvMessage.ChangeDir
       11          74   ServiceSM.PsmDeleted
       11          65   Message.ChangeDir
       10         101   Message.SetProtocol
       10          99   Message.SetSignal
       10          96   MediaPsm.SetOgPort
       10          93   ProtocolSM.EnqOgMsg
       10          93   ServiceSM.SetNextState
       10          34   Message.ctor(o/g)
       10           4   TlvMessage.ctor(o/g)
        9         142   MediaInfo.ctor
        9         109   InvokerPool.ReceiveBuff
        9         107   SsmFactory.ReceiveMsg
        9         106   ProtocolSM.dtor
        9         105   PsmFactory.ReceiveMsg
        9         103   IoThread.InvokeHandler
        9         103   SbInputHandler.ReceiveBuff
        9          98   SbExtInputHandler.AllocBuff
        9          91   InvokerPool.TraceRxNet
        9          87   PotsMessage.AddHeader
        9          85   IpPort.BytesRcvd
        9          79   MsgPort.dtor
        9          71   ProtocolSM.SendFinal
        9          70   ProtocolSM.Destroy
        9          68   MediaPsm.UpdateOgMedia
        9          65   MsgPort.AdjacentDeleted
        9          65   PsmContext.ExqPsm
        9          62   MediaSsm.PsmDeleted
        9          54   MediaPsm.dtor
        9          52   PsmContext.ExqPort
        9          49   ProtocolLayer.AdjacentDeleted
        9           0   PotsMessage.ctor(o/g)
        8         180   MsgFactory.CaptureMsg
        8         153   SysSocket.Empty
        8         121   BcSsm.CalcPort
        8          93   ProxyBcSsm.CalcPort
        8          86   IoThread.ConditionalPause
        8          81   Context.operator new
        8          81   PotsBcSsm.SetNextSap
        8          77   Factory.IncrContexts
        8          74   ServiceSM.dtor
        8          72   ServiceSM.SetNextSap
        8          71   IpPortRegistry.CanBypassStack
        8          65   BcSsm.SetNextState
        8          62   Circuit.MakeConn
        8          61   ServiceSM.DeleteIdleModifier
        8          53   BcEvent.dtor
        8          52   BcReleaseEvent.dtor
        8           8   Context.ctor
        8           7   Pots_NU_Message.ctor(o/g)
        8           0   BcEvent.ctor
        8           0   BcReleaseEvent.ctor
        8           0   Message.ctor(i/c)
        8           0   MsgContext.ctor
        8           0   PotsMessage.ctor(i/c)
        8           0   TlvMessage.ctor(i/c)
        7         149   IpPort.BytesSent
        7          94   SysUdpSocket.SendBuff
        7          92   IpBuffer.OutgoingBytes
        7          77   IpBuffer.Send
        7          73   SsmContext.SetRoot
        7          66   SysUdpSocket.SendTo
        7          58   PotsShelfFactory.AllocIcMsg
        7          54   PotsShelfHandler.ReceiveBuff
        7          53   PotsCircuit.ReceiveMsg
        7          51   PotsShelfFactory.ProcessIcMsg
        7          50   ProxyBcSsm.EndOfTransaction
        7          46   ProxyBcSsm.FirstProxy
        7          35   UdpIoThread.Enter
        6          84   PotsCallPsm.ProcessIcMsg
        6          70   PotsBcSsm.PsmDeleted
        6          59   IpPort.RecvsInSequence
        6          55   PotsCallPsm.EnsureMediaMsg
        6          53   BcSsm.PsmDeleted
        6          45   ProxyBcSsm.PsmDeleted
        6          44   MsgContext.ProcessIcMsg
        6          39   Message.SetPriority
        6           0   GlobalAddress.ctor(L3addr, locaddr)
        6           0   Pots_NU_Message.ctor(i/c)
        5          66   PotsProfile.ClearObjAddr(psm)
        5          62   MediaPsm.IcPortUpdated
        5          62   PotsMessage.AddCause
        5          52   MediaPsm.SetOgTone
        5          49   MediaPsm.GetMediaSsm
        5          47   MediaSsm.NotifyListeners
        5          43   PotsCallPsm.dtor
        5          41   PotsProfile.SetState
        5          40   ServiceSM.ProcessSsmqSap
        5          39   BcSsm.RaiseApplyTreatment
        5          39   PotsMuxPsm.ProcessIcMsg
        5          37   PotsMuxSsm.CalcPort
        5          35   PotsProfile.ClearObjAddr(addr)
        5          33   RootServiceSM.dtor
        5          31   BcApplyTreatmentEvent.dtor
        5          29   MediaSsm.dtor
        5          28   PsmContext.dtor
        5          24   SsmContext.dtor
        5           0   BcApplyTreatmentEvent.ctor
        4          56   CauseInfo.ctor
        4          49   PotsCallPsm.SendCause
        4          48   ToneRegistry.ToneToPort
        4          34   Message.Relay
        4          31   PotsBcExApplyTreatment.ProcessEvent
        4          29   PotsBcSsm.dtor
        4          29   PotsMuxSsm.RelayMsg
        4          28   TlvMessage.AddFence
        4          27   MediaPsm.CalcIcPort
        4          27   ProtocolSM.HenqOgMsg
        4          26   ProtocolSM.FindTimer
        4          25   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        4          25   Protocol.Understands
        4          24   PotsMuxPaRelay.ProcessEvent
        4          23   BcSsm.dtor
        4          22   PotsMuxRelayEvent.dtor
        4          21   PotsMuxEvent.dtor
        4          21   PotsMuxSsm.CountCalls
        4          20   ProxyBcSsm.dtor
        4           0   PotsMuxEvent.ctor
        4           0   PotsMuxRelayEvent.ctor
        3          59   PotsBcSsm.SetNextSnp
        3          54   MsgPort.operator new
        3          54   PotsFacilityInfo.ctor
        3          50   MsgPort.Initialize
        3          50   Pots_UN_Message.dtor
        3          44   Message.GetReceiver
        3          44   ServiceSM.SetNextSnp
        3          43   ObjectPool.ObjBid
        3          40   ProtocolSM.operator new
        3          39   PsmContext.EnqPort
        3          35   ProtocolSM.Initialize
        3          33   Q1Way.Insert
        3          32   ServiceSM.operator new
        3          26   ProtocolSM.StartTimer
        3          25   MediaPsm.SetOgPsm
        3          24   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3          23   PotsTreatment.NextTreatment
        3          22   Event.BuildSap
        3          22   PotsCwtSsm.ProcessSap
        3          21   PotsToneTreatment.ApplyTreatment
        3          21   SbAnalyzeSap.ProcessEvent
        3          21   TimerRegistry.CalcQId
        3          20   PotsBcSsm.StartTimer
        3          20   PotsBcSsm.TimerPsm
        3          20   PotsTreatmentQueue.NextTreatment
        3          20   Timer.operator new
        3          19   PotsBcSsm.ClearTimer
        3          18   TlvMessage.DeleteParm
        3          17   AnalyzeSapEvent.dtor
        3          17   PotsCircuit.SetState
        3          17   PotsMuxSsm.PsmDeleted
        3          17   Q2Way.Henq
        3          17   Thread.MsecsSinceStart
        3           9   ServiceSM.ctor
        3           5   PotsHeaderInfo.ctor
        3           5   Timer.ctor
        3           1   ProtocolLayer.ctor(subseq)
        3           0   AnalyzeSapEvent.ctor
        3           0   ProtocolLayer.ctor(first)
        2         124   RouteResult.ctor
        2          45   AnalysisResult.ctor
        2          45   PotsCallFactory.AllocIcMsg
        2          42   PotsCallFactory.PortAllocated
        2          40   MsgPort.UpdatePeer
        2          40   PotsCallFactory.AllocIcPsm
        2          39   DigitString.ctor
        2          39   PotsCallHandler.ReceiveBuff
        2          38   MediaPsm.MakeEdge
        2          38   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          37   PotsBcSsm.ClearCall
        2          36   Message.SetRxAddr
        2          36   SsmContext.AllocRoot
        2          36   SsmFactory.AllocContext
        2          35   MsgPort.AllocUpper
        2          35   MsgPort.UppermostPsm
        2          34   PotsProfile.SetObjAddr
        2          33   Message.GetSender
        2          33   PotsCallFactory.AllocRoot
        2          31   Event.SetOwner
        2          31   PotsBcSsm.SetProfile
        2          30   ProtocolSM.UppermostPsm
        2          28   ProxyBcSsm.SetUPsm
        2          27   MediaPsm.SetIcTone
        2          26   BcSsm.ClearCall
        2          26   BcSsm.SetUPsm
        2          25   PsmContext.HenqPsm
        2          24   Context.ContextRoot
        2          22   PotsRingInfo.ctor
        2          22   SysSocket.TraceEvent
        2          22   SysUdpSocket.RecvFrom
        2          21   PotsScanInfo.ctor
        2          18   SbInitiationReq.ProcessEvent
        2          15   Event.BuildSnp
        2          15   SbAnalyzeSnp.ProcessEvent
        2          15   ServiceSM.ProcessSsmqSnp
        2          14   AnalyzeMsgEvent.BuildSap
        2          14   PotsCwtSsm.ProcessSnp
        2          13   BcPsm.dtor
        2          12   CipMessage.dtor
        2          12   CipPsm.dtor
        2          12   Event.SetCurrSsm
        2          11   AnalyzeSnpEvent.dtor
        2          11   PotsMuxPsm.dtor
        2           6   PotsCallPsm.ctor(subseq)
        2           4   MsgPort.ctor(i/c)
        2           3   BcSsm.ctor
        2           2   PotsBcSsm.ctor
        2           2   PsmContext.ctor
        2           2   RootServiceSM.ctor
        2           1   GlobalAddress.ctor(L2addr, port, factory)
        2           0   AnalyzeSnpEvent.ctor
        2           0   MediaPsm.ctor(subseq)
        2           0   MediaSsm.ctor
        2           0   Pots_UN_Message.ctor(i/c)
        2           0   ProtocolSM.ctor(subseq)
        2           0   ProxyBcSsm.ctor
        2           0   SsmContext.ctor
        2           0   SysIpL2Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(L2addr)
        1          31   PotsBcLocalRelease.ProcessEvent
        1          30   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1          27   BcSsm.RaiseLocalRelease
        1          21   CipMessage.AddCause
        1          20   BcSsm.BuildCipRel
        1          19   MediaPsm.DisableMedia
        1          19   PayloadInvokerPool.RejectIngressWork
        1          17   BcLocalReleaseEvent.dtor
        1          13   PotsMuxPsm.ProcessOgMsg
        1          12   BcSsm.RaiseRemoteRelease
        1          11   PotsBcSsm.AnalyzeMsg
        1          10   BcAcAnalyzeRemoteMessage.ProcessEvent
        1          10   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1          10   SysTcpSocket.Release
        1           9   BcPsm.ProcessIcMsg
        1           9   BcPsm.ProcessOgMsg
        1           9   PotsCwmSsm.CalcPort
        1           9   PotsCwmSsm.CreateNPsm
        1           9   PotsCwmSsm.ReleaseInactive
        1           9   PotsStatistics.IncrCause
        1           9   PotsTreatmentRegistry.CauseToTreatmentQ
        1           9   SysSocket.Disconnect
        1           9   SysSocket.SetError
        1           8   BcSsm.RaiseReleaseCall
        1           8   InitiationReqEvent.SetScreening
        1           8   IpPortRegistry.HostAddress
        1           8   PotsBcScRemoteRelease.ProcessEvent
        1           8   PotsCallPsm.ReportFlash
        1           8   PotsCwmAcInactiveRelease.ProcessEvent
        1           8   PotsCwmRemoteReleaseEvent.dtor
        1           8   PotsCwmSsm.SetNextState
        1           8   PotsCwmSsm.StopTimer
        1           8   PotsCwtSsm.CalcPort
        1           8   PotsDiscSsm.ProcessInitAck
        1           8   PotsMuxPsm.SendSignal
        1           8   PotsTreatmentQueue.FirstTreatment
        1           8   ProtocolSM.StopTimer
        1           8   PsmContext.EnqPsm
        1           8   Timer.dtor
        1           7   AnalyzeMsgEvent.BuildSnp
        1           7   BcPsm.EnsureMediaMsg
        1           7   BcReleaseCallEvent.dtor
        1           7   BcRemoteReleaseEvent.dtor
        1           7   Memory.Realloc
        1           7   PotsBcReleaseCall.ProcessEvent
        1           7   PotsCwbSsm.dtor
        1           7   PotsCwmInactiveReleaseEvent.dtor
        1           7   PotsCwmSsm.CalcRole
        1           7   PotsDiscService.AllocModifier
        1           7   PotsMessage.AddFacility
        1           7   PotsMuxPsm.SendFacility
        1           7   PotsMuxSsm.SetNPsm
        1           7   Pots_NU_Message.AddScan
        1           7   ProtocolSM.AllocLower
        1           7   ServiceSM.SetParent
        1           7   Timer.Exqueue
        1           6   CipPsm.Route
        1           6   Debug.SwFlagOn
        1           6   InitiationReqEvent.SetReceiver
        1           6   InitiationReqEvent.dtor
        1           6   Message.TxIpAddr
        1           6   PotsCwmSsm.dtor
        1           6   PotsCwtSsm.dtor
        1           6   PotsDiscSsm.dtor
        1           6   PotsLockoutTreatment.ApplyTreatment
        1           6   PotsMuxPsm.Route
        1           6   PotsMuxPsm.SendCause
        1           6   ProgressInfo.ctor
        1           6   ServiceSM.HenqModifier
        1           6   Timer.Deregister
        1           5   PotsCwmEvent.dtor
        1           5   ProtocolLayer.CreateAppSocket
        1           5   SysIpL2Addr.IsValid
        1           4   PotsMuxSsm.dtor
        1           2   PotsMuxPsm.ctor(first)
        1           1   ProtocolSM.ctor(first)
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   CipMessage.ctor(o/g)
        1           0   InitiationReqEvent.ctor
        1           0   MediaPsm.ctor(first)
        1           0   MsgPort.ctor(o/g)
        1           0   PotsCwmEvent.ctor
        1           0   PotsCwmInactiveReleaseEvent.ctor
        1           0   PotsCwmRemoteReleaseEvent.ctor
        1           0   PotsDiscSsm.ctor
        1           0   Pots_UN_Message.ctor(o/g)

Total functions: 467
