FUNCTION PROFILE: 2-Aug-2019 08:52:17.251 on Reigi

    Calls       uSecs   Function
        2          19   SbTracer.MsgStatus
        2          17   PotsCallPsm.ProcessIcMsg
        2          17   ProtocolSM.HenqReceivedMsg
        2          16   InvokerPool.TraceRxNet
        2          15   NwTracer.BuffStatus
        2          15   PotsCircuit.ReceiveMsg
        2          15   SsmContext.SetRoot
        2          14   BcSsm.CalcPort
        2          14   Circuit.MakeConn
        2          14   PotsShelfHandler.ReceiveBuff
        2          14   ProtocolSM.GetProtocol
        2          13   MsgContext.ProcessIcMsg
        2          13   PotsShelfFactory.AllocIcMsg
        2          12   MediaPsm.UpdateIcMedia
        2          12   Message.Send
        2          12   Message.SetProtocol
        2          12   PotsBcSsm.SetNextSnp
        2          12   ProtocolSM.EnqOgMsg
        2          12   SbAnalyzeMessage.ProcessEvent
        2          11   IpPort.BytesSent
        2          11   Message.Henqueue
        2          11   MsgPort.SendMsg
        2          11   PotsCallPsm.ProcessOgMsg
        2          11   ProtocolSM.EndOfTransaction
        2          11   ProtocolSM.ReceiveMsg
        2          11   PsmFactory.ReceiveMsg
        2          10   IpBuffer.Send
        2          10   ProtocolLayer.RootSsm
        2          10   ProtocolLayer.SendToLower
        2          10   ProtocolSM.FindTimer
        2          10   ServiceSM.SetNextSnp
        2          10   SsmContext.EndOfTransaction
        2           9   AnalyzeMsgEvent.dtor
        2           9   PotsCallPsm.SendCause
        2           9   PotsMessage.AddHeader
        2           9   ProtocolLayer.dtor
        2           9   ProxyBcSsm.EndOfTransaction
        2           9   PsmContext.EndOfTransaction
        2           9   SysUdpSocket.SendTo
        2           9   TimerRegistry.ProcessWork
        2           9   TlvMessage.Send
        2           8   GlobalAddress.dtor
        2           8   IpBuffer.OutgoingBytes
        2           8   MediaPsm.EndOfTransaction
        2           8   MediaPsm.PrepareOgMsgq
        2           8   MsgContext.EndOfTransaction
        2           8   PotsCallPsm.Route
        2           8   PotsMessage.AddCause
        2           8   ProtocolSM.AddressesUnknown
        2           8   ProxyBcSsm.CalcPort
        2           8   ServiceSM.EndOfTransaction
        2           7   InputHandler.HostToNetwork
        2           7   Message.SetSignal
        2           7   MsgPort.Route
        2           7   Pots_UN_Message.dtor
        2           7   ProxyBcSsm.FirstProxy
        2           7   SsmContext.IsIdle
        2           5   MsgPort.WrapMsg
        2           5   ProtocolLayer.EnsureLower
        2           4   Message.ctor(o/g)
        2           2   Pots_NU_Message.ctor(o/g)
        2           0   AnalyzeMsgEvent.ctor
        2           0   GlobalAddress.ctor(L3addr, locaddr)
        2           0   PotsMessage.ctor(i/c)
        2           0   PotsMessage.ctor(o/g)
        2           0   TlvMessage.ctor(i/c)
        2           0   TlvMessage.ctor(o/g)
        1          60   PotsSusSsm.ProcessInitAck
        1          31   SysTcpSocket.Accept
        1          25   PotsStatistics.Incr
        1          21   ServiceSM.operator new
        1          20   RouteResult.ctor
        1          18   Message.GetReceiver
        1          15   PotsTreatmentQueue.FirstTreatment
        1          13   SysSocket.SetError
        1          12   Initiator.InvokeHandler
        1          11   PotsSusInitiator.ProcessEvent
        1          11   SbInitiationReq.ProcessEvent
        1          11   TcpIoThread.PollSockets
        1          10   BcSsm.RaiseLocalRelease
        1          10   IpPortRegistry.HostAddress
        1          10   PotsToneTreatment.ApplyTreatment
        1          10   ProtocolSM.StartTimer
        1           9   BcSsm.RaiseAuthorizeOrigination
        1           9   PotsBcSsm.StopTimer
        1           9   PotsCallFactory.AllocIcMsg
        1           9   PotsCallHandler.ReceiveBuff
        1           9   PotsStatistics.IncrCause
        1           9   ProtocolSM.StopTimer
        1           9   TcpIoThread.AcceptConn
        1           8   BcLocalReleaseEvent.dtor
        1           8   MediaPsm.SetOgPort
        1           8   MediaPsm.SetOgTone
        1           8   MsgPort.Initialize
        1           8   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           8   PotsTreatmentRegistry.CauseToTreatmentQ
        1           8   SysIpL2Addr.IsValid
        1           8   Timer.dtor
        1           8   ToneRegistry.ToneToPort
        1           7   Event.BuildSap
        1           7   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           7   PotsBcSsm.StartTimer
        1           7   PotsCircuit.SetState
        1           7   PotsProfile.HasFeature
        1           7   ProtocolLayer.SendToUpper
        1           7   ProtocolSM.SendFinal
        1           7   ServiceSM.ProcessInitqSap
        1           7   SsmContext.AllocRoot
        1           6   AnalyzeSapEvent.dtor
        1           6   BcSsm.SetModel
        1           6   DigitString.ctor
        1           6   InitiationReqEvent.dtor
        1           6   MediaPsm.IcPortUpdated
        1           6   MediaPsm.MakeEdge
        1           6   MsgPort.dtor
        1           6   PotsBcNuOriginate.ProcessEvent
        1           6   PotsBcSsm.ClearCall
        1           6   PotsBcSsm.PsmDeleted
        1           6   PotsCallFactory.AllocRoot
        1           6   PotsProfile.FindFeature
        1           6   ProtocolSM.UnwrapMsg
        1           6   ProtocolSM.dtor
        1           5   AnalysisResult.ctor
        1           5   BcOriginateEvent.dtor
        1           5   BcSsm.PsmDeleted
        1           5   Context.ContextRoot
        1           5   Event.SetOwner
        1           5   Message.GetSender
        1           5   MsgPort.AdjacentDeleted
        1           5   MsgPort.ReceiveMsg
        1           5   MsgPort.UppermostPsm
        1           5   PotsBcExApplyTreatment.ProcessEvent
        1           5   PotsBcLocalRelease.ProcessEvent
        1           5   PotsBcReleaseCall.ProcessEvent
        1           5   PotsBcSsm.SetProfile
        1           5   PotsBcSsm.dtor
        1           5   ProtocolSM.Destroy
        1           5   ProtocolSM.UppermostPsm
        1           5   ProxyBcSsm.SetUPsm
        1           5   PsmContext.FindPort
        1           5   RootServiceSM.dtor
        1           5   ServiceSM.PsmDeleted
        1           5   ServiceSM.dtor
        1           5   SsmFactory.ReceiveMsg
        1           5   Timer.Deregister
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcReleaseCallEvent.dtor
        1           4   BcSsm.ClearCall
        1           4   BcSsm.RaiseApplyTreatment
        1           4   BcSsm.RaiseReleaseCall
        1           4   BcSsm.SetUPsm
        1           4   BcSsm.dtor
        1           4   MediaPsm.ReceiveMsg
        1           4   MediaPsm.UpdateOgMedia
        1           4   MediaPsm.dtor
        1           4   MediaSsm.PsmDeleted
        1           4   MediaSsm.dtor
        1           4   Message.SetRxAddr
        1           4   PotsBcAoOriginationDenied.ProcessEvent
        1           4   PotsCallFactory.PortAllocated
        1           4   PotsCallPsm.dtor
        1           4   PotsProfile.ClearObjAddr(addr)
        1           4   PotsProfile.ClearObjAddr(psm)
        1           4   PotsProfile.SetObjAddr
        1           4   PotsProfile.SetState
        1           4   ProxyBcSsm.PsmDeleted
        1           4   PsmContext.EnqPort
        1           4   PsmContext.ExqPort
        1           4   PsmContext.ExqPsm
        1           4   PsmContext.dtor
        1           4   ServiceSM.ctor
        1           4   SsmContext.dtor
        1           4   SsmFactory.AllocContext
        1           4   SysIpL3Addr.ReleaseSocket
        1           4   Timer.Exqueue
        1           4   Timer.operator new
        1           4   TimerRegistry.CalcQId
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcOriginationDeniedEvent.dtor
        1           3   Message.Capture
        1           3   MsgPort.UpdatePeer
        1           3   MsgPort.operator new
        1           3   ObjectPool.ObjBid
        1           3   PotsCallPsm.EnsureMediaMsg
        1           3   ProtocolLayer.AdjacentDeleted
        1           3   ProxyBcSsm.dtor
        1           3   Q2Way.Henq
        1           2   BcSsm.ctor
        1           2   PotsBcSsm.ctor
        1           2   Timer.ctor
        1           1   MsgPort.ctor(i/c)
        1           1   PsmContext.ctor
        1           1   RootServiceSM.ctor
        1           1   TcpIoThread.Enter
        1           0   AnalyzeSapEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcReleaseCallEvent.ctor
        1           0   MediaSsm.ctor
        1           0   Pots_NU_Message.ctor(i/c)
        1           0   Pots_UN_Message.ctor(i/c)
        1           0   ProtocolLayer.ctor(first)
        1           0   ProtocolLayer.ctor(subseq)
        1           0   ProtocolSM.ctor(subseq)
        1           0   ProxyBcSsm.ctor
        1           0   SsmContext.ctor

Total functions: 361
