FUNCTION PROFILE: 30-Jan-2020 18:57:00.461 on Reigi

    Calls       uSecs   Function
        2          11   ProtocolSM.HenqReceivedMsg
        2          11   ProtocolSM.ReceiveMsg
        2          11   TlvMessage.ctor(o/g)
        2          10   ProtocolLayer.SendToLower
        2          10   PsmFactory.ReceiveMsg
        2          10   TimerRegistry.ProcessWork
        2           9   MsgPort.SendMsg
        2           9   PotsCallFactory.AllocIcMsg
        2           9   ProtocolLayer.RootSsm
        2           8   AnalyzeMsgEvent.dtor
        2           8   MediaPsm.ReceiveMsg
        2           8   PotsShelfHandler.ReceiveBuff
        2           8   ProtocolSM.AddressesUnknown
        2           8   ProtocolSM.EnqOgMsg
        2           8   ProtocolSM.FindTimer
        2           8   ProxyBcSsm.EndOfTransaction
        2           8   PsmContext.FindPort
        2           8   SbAnalyzeMessage.ProcessEvent
        2           7   AnalyzeMsgEvent.ctor
        2           7   BcSsm.CalcPort
        2           7   IpBuffer.Send
        2           7   IpPort.BytesSent
        2           7   MediaPsm.EndOfTransaction
        2           7   Message.Capture
        2           7   MsgContext.EndOfTransaction
        2           7   MsgPort.ReceiveMsg
        2           7   MsgPort.Route
        2           7   PotsBcSsm.SetNextSnp
        2           7   PotsCallPsm.SendCause
        2           7   PotsMessage.AddHeader
        2           7   PotsShelfFactory.AllocIcMsg
        2           7   Pots_UN_Message.dtor
        2           7   ProtocolLayer.dtor
        2           7   ProtocolSM.EndOfTransaction
        2           7   ProxyBcSsm.CalcPort
        2           7   ServiceSM.EndOfTransaction
        2           7   SsmContext.EndOfTransaction
        2           7   SsmContext.IsIdle
        2           7   SsmContext.SetRoot
        2           7   SsmFactory.ReceiveMsg
        2           7   TlvMessage.Send
        2           6   GlobalAddress.ctor(L3addr, locaddr)
        2           6   GlobalAddress.dtor
        2           6   IpBuffer.OutgoingBytes
        2           6   MediaPsm.PrepareOgMsgq
        2           6   Message.SetSignal
        2           6   PotsCallPsm.Route
        2           6   PotsMessage.AddCause
        2           6   ProtocolSM.GetProtocol
        2           6   ProxyBcSsm.FirstProxy
        2           6   Q2Way.Henq
        2           6   SysUdpSocket.SendTo
        2           5   InputHandler.HostToNetwork
        2           5   Message.SetProtocol
        2           5   MsgPort.WrapMsg
        2           5   PotsBcSsm.TimerPsm
        2           5   ProtocolLayer.EnsureLower
        2           5   Q1Way.Size
        2           5   ServiceSM.SetNextSnp
        2           5   ServiceSM.operator new
        1      198015   SysTcpSocket.Poll
        1          88   PotsCallPsm.ctor(subseq)
        1          48   PotsBcSsm.ctor
        1          28   PotsFacilityInfo.ctor
        1          23   BcLocalReleaseEvent.ctor
        1          22   PotsRingInfo.ctor
        1          19   BcApplyTreatmentEvent.ctor
        1          19   Q1Way.Insert
        1          18   BcOriginationDeniedEvent.ctor
        1          18   BcReleaseCallEvent.ctor
        1          17   PotsStatistics.IncrCause
        1          16   SsmContext.ctor
        1          15   BcAuthorizeOriginationEvent.ctor
        1          15   BcOriginateEvent.ctor
        1          12   SysTcpSocket.Accept
        1           8   MsgPort.dtor
        1           8   PotsCircuit.SetState
        1           8   PotsHeaderInfo.ctor
        1           7   PayloadInvokerPool.RejectIngressWork
        1           7   ProtocolSM.dtor
        1           6   PotsBcExApplyTreatment.ProcessEvent
        1           6   PotsTreatmentQueue.FirstTreatment
        1           6   PotsTreatmentRegistry.CauseToTreatmentQ
        1           6   ProtocolSM.Initialize
        1           6   ProxyBcSsm.ctor
        1           6   RouteResult.ctor
        1           6   ServiceSM.ProcessInitReq
        1           6   SysSocket.SetError
        1           5   BcSsm.RaiseAuthorizeOrigination
        1           5   IpPortRegistry.HostAddress
        1           5   Message.GetSender
        1           5   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcSsm.ClearCall
        1           5   PotsBcSsm.PsmDeleted
        1           5   PotsCallFactory.AllocIcPsm
        1           5   ProtocolLayer.ctor(subseq)
        1           5   ProtocolSM.StopTimer
        1           5   PsmContext.HenqPsm
        1           5   PsmContext.dtor
        1           5   ServiceSM.PsmDeleted
        1           5   SysIpL2Addr.IsValid
        1           5   Timer.dtor
        1           4   BcLocalReleaseEvent.dtor
        1           4   BcSsm.ClearCall
        1           4   BcSsm.PsmDeleted
        1           4   BcSsm.RaiseApplyTreatment
        1           4   BcSsm.RaiseLocalRelease
        1           4   BcSsm.dtor
        1           4   Context.MsgCount
        1           4   Initiator.InvokeHandler
        1           4   MediaPsm.IcPortUpdated
        1           4   MediaPsm.SetOgTone
        1           4   MediaPsm.dtor
        1           4   MediaSsm.PsmDeleted
        1           4   MediaSsm.dtor
        1           4   Message.GetReceiver
        1           4   MsgPort.AdjacentDeleted
        1           4   MsgPort.AllocUpper
        1           4   MsgPort.Initialize
        1           4   MsgPort.ctor(i/c)
        1           4   PotsBcLocalRelease.ProcessEvent
        1           4   PotsBcNuOriginate.ProcessEvent
        1           4   PotsBcSsm.StartTimer
        1           4   PotsBcSsm.StopTimer
        1           4   PotsBcSsm.dtor
        1           4   PotsCallPsm.dtor
        1           4   PotsProfile.ClearObjAddr(psm)
        1           4   PotsProfile.SetState
        1           4   PotsSusSsm.ProcessInitAck
        1           4   PotsToneTreatment.ApplyTreatment
        1           4   ProtocolLayer.AdjacentDeleted
        1           4   ProtocolSM.Destroy
        1           4   ProtocolSM.SendFinal
        1           4   ProtocolSM.ctor(subseq)
        1           4   ProtocolSM.operator new
        1           4   ProxyBcSsm.PsmDeleted
        1           4   ProxyBcSsm.dtor
        1           4   PsmContext.ExqPort
        1           4   PsmContext.ctor
        1           4   RootServiceSM.dtor
        1           4   ServiceSM.DeleteIdleModifier
        1           4   ServiceSM.ProcessInitqSap
        1           4   TcpIoThread.AcceptConn
        1           4   TcpIoThread.PollSockets
        1           4   Timer.Deregister
        1           3   AnalyzeSapEvent.ctor
        1           3   AnalyzeSapEvent.dtor
        1           3   BcApplyTreatmentEvent.dtor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcOriginationDeniedEvent.dtor
        1           3   BcReleaseCallEvent.dtor
        1           3   BcSsm.RaiseReleaseCall
        1           3   BcSsm.SetUPsm
        1           3   CauseInfo.ctor
        1           3   Context.ContextRoot
        1           3   DigitString.ctor
        1           3   Event.BuildSap
        1           3   InitiationReqEvent.ctor
        1           3   InitiationReqEvent.dtor
        1           3   MediaPsm.MakeEdge
        1           3   MediaPsm.UpdateOgMedia
        1           3   MediaSsm.ctor
        1           3   Message.SetRxAddr
        1           3   MsgPort.UpdatePeer
        1           3   MsgPort.UppermostPsm
        1           3   MsgPort.operator new
        1           3   ObjectPool.ObjBid
        1           3   PotsBcAoOriginationDenied.ProcessEvent
        1           3   PotsBcReleaseCall.ProcessEvent
        1           3   PotsCallFactory.AllocRoot
        1           3   PotsCallFactory.PortAllocated
        1           3   PotsCallPsm.EnsureMediaMsg
        1           3   PotsProfile.ClearObjAddr(addr)
        1           3   PotsProfile.FindFeature
        1           3   PotsProfile.SetObjAddr
        1           3   PotsScanInfo.ctor
        1           3   PotsStatistics.Incr
        1           3   PotsSusInitiator.ProcessEvent
        1           3   PotsSusService.AllocModifier
        1           3   PotsSusSsm.ctor
        1           3   PotsSusSsm.dtor
        1           3   ProtocolLayer.ctor(first)
        1           3   ProtocolSM.StartTimer
        1           3   ProxyBcSsm.SetUPsm
        1           3   PsmContext.EnqPort
        1           3   PsmContext.ExqPsm
        1           3   RootServiceSM.ctor
        1           3   SbInitiationReq.ProcessEvent
        1           3   ServiceSM.HenqModifier
        1           3   SsmContext.AllocRoot
        1           3   SsmContext.dtor
        1           3   SsmFactory.AllocContext
        1           3   SysIpL3Addr.ReleaseSocket
        1           3   Timer.Exqueue
        1           3   Timer.operator new
        1           3   TimerRegistry.CalcQId
        1           3   ToneRegistry.ToneToPort
        1           2   AnalysisResult.ctor
        1           2   BcSsm.SetModel
        1           2   Event.SetOwner
        1           2   InitiationReqEvent.SetSapEvent
        1           2   InitiationReqEvent.SetScreening
        1           2   MediaPsm.SetOgPort
        1           2   PotsBcSsm.SetProfile
        1           2   PotsCallFactory.ScreenFirstMsg
        1           2   PotsProfile.HasFeature
        1           2   ProtocolSM.UppermostPsm
        1           2   ServiceSM.SetParent
        1           1   BcSsm.ctor
        1           1   MediaPsm.ctor(subseq)
        1           1   Timer.ctor

Total functions: 393
