FUNCTION PROFILE: 14-Oct-2019 22:47:27.713 on Reigi

    Calls       uSecs   Function
        3          12   NwTracer.BuffStatus
        3          12   ServiceSM.SetNextState
        3          10   Context.operator new
        3           2   Context.ctor
        3           0   Message.ctor(i/c)
        3           0   MsgContext.ctor
        3           0   PotsMessage.ctor(i/c)
        3           0   ThreadAdmin.WarpFactor
        3           0   TlvMessage.ctor(i/c)
        2         114   Message.Send
        2          94   Context.CaptureTask
        2          53   SsmContext.SetRoot
        2          32   TlvMessage.Send
        2          26   Context.ProcessWork
        2          26   ProtocolSM.AddressesUnknown
        2          23   MsgContext.EndOfTransaction
        2          23   ProxyBcSsm.FirstProxy
        2          23   TlvMessage.NextParm
        2          22   ProtocolSM.FindTimer
        2          22   ProxyBcSsm.CalcPort
        2          22   ServiceSM.SetNextSnp
        2          21   ProtocolLayer.RootSsm
        2          19   Thread.ResumeLocked
        2          18   ServiceSM.dtor
        2          17   PotsShelfFactory.ProcessIcMsg
        2          16   Thread.InitialMsecs
        2          15   Context.ProcessMsg
        2          15   SsmContext.ProcessIcMsg
        2          14   PotsCallPsm.ProcessOgMsg
        2          14   PotsCircuit.ReceiveMsg
        2          14   ProtocolLayer.dtor
        2          13   IoThread.InvokeHandler
        2          13   ProtocolSM.EndOfTransaction
        2          13   PsmContext.EndOfTransaction
        2          12   BcSsm.CalcPort
        2          12   GlobalAddress.dtor
        2          12   InvokerThread.SetContext
        2          12   IpPort.BytesRcvd
        2          12   MsgContext.ProcessIcMsg
        2          12   ProtocolLayer.SendToUpper
        2          12   SbAnalyzeMessage.ProcessEvent
        2          11   InvokerPool.Dequeued
        2          11   Message.SetSignal
        2          11   PotsCallPsm.SendCause
        2          11   PotsMessage.AddCause
        2          11   ProtocolSM.EnqOgMsg
        2          11   ProtocolSM.GetProtocol
        2          11   ProxyBcSsm.EndOfTransaction
        2          11   SbExtInputHandler.AllocBuff
        2          11   SsmContext.EndOfTransaction
        2          11   SsmFactory.ReceiveMsg
        2          10   Circuit.MakeConn
        2          10   MsgPort.ReceiveMsg
        2          10   PotsBcSsm.SetNextSnp
        2          10   PotsMessage.AddHeader
        2          10   PotsShelfHandler.ReceiveBuff
        2          10   Pots_UN_Message.dtor
        2          10   PsmContext.FindPort
        2          10   PsmFactory.ReceiveMsg
        2          10   ServiceSM.EndOfTransaction
        2           9   AnalyzeMsgEvent.dtor
        2           9   MediaPsm.EndOfTransaction
        2           9   MediaPsm.PrepareOgMsgq
        2           9   Message.SetProtocol
        2           9   PotsBcSsm.TimerPsm
        2           9   PotsShelfFactory.AllocIcMsg
        2           9   SsmContext.IsIdle
        2           6   Q2Way.Henq
        2           5   Message.ctor(o/g)
        2           5   Q1Way.Size
        2           2   TlvMessage.ctor(o/g)
        2           1   Pots_NU_Message.ctor(o/g)
        2           0   AnalyzeMsgEvent.ctor
        2           0   GlobalAddress.ctor(L3addr, locaddr)
        2           0   PotsMessage.ctor(o/g)
        2           0   Pots_NU_Message.ctor(i/c)
        1          28   MsgPort.AdjacentDeleted
        1          28   PotsStatistics.Incr
        1          26   PotsBcSsm.ClearCall
        1          25   AnalysisResult.ctor
        1          25   AnalyzeSapEvent.dtor
        1          25   PotsBcNuOriginate.ProcessEvent
        1          25   ProtocolSM.StopTimer
        1          24   ProtocolSM.dtor
        1          22   PotsBcSsm.SetProfile
        1          21   Message.SetSender
        1          21   ServiceSM.DeleteIdleModifier
        1          21   SysTcpSocket.Accept
        1          19   Message.SetReceiver
        1          19   Timer.Deregister
        1          18   InitiationReqEvent.ctor
        1          15   SysSocket.SetError
        1          13   RouteResult.ctor
        1          13   TcpIoThread.PollSockets
        1          11   PotsFacilityInfo.ctor
        1          10   BcSsm.RaiseReleaseCall
        1          10   InvokerThread.ScheduledIn
        1           9   MsgPort.dtor
        1           9   PotsBcAoOriginationDenied.ProcessEvent
        1           9   PotsCallPsm.ProcessIcMsg
        1           9   SbInitiationReq.ProcessEvent
        1           9   SysUdpSocket.SendBuff
        1           8   MsgPort.SendMsg
        1           8   PotsSusSsm.ProcessInitAck
        1           8   ProtocolLayer.SendToLower
        1           8   Timer.dtor
        1           7   BcAuthorizeOriginationEvent.dtor
        1           7   BcLocalReleaseEvent.dtor
        1           7   BcSsm.ClearCall
        1           7   BcSsm.RaiseLocalRelease
        1           7   InitiationReqEvent.dtor
        1           7   IpBuffer.Send
        1           7   MediaPsm.ReceiveMsg
        1           7   MediaSsm.PsmDeleted
        1           7   PotsBcLocalRelease.ProcessEvent
        1           7   PotsBcSsm.PsmDeleted
        1           7   PotsBcSsm.StopTimer
        1           7   PotsBcSsm.dtor
        1           7   PotsCallFactory.AllocIcMsg
        1           7   PotsCallHandler.ReceiveBuff
        1           7   PotsSusSsm.dtor
        1           7   ProtocolSM.Destroy
        1           7   ProtocolSM.ReceiveMsg
        1           7   RootServiceSM.dtor
        1           7   ServiceSM.HenqModifier
        1           7   ServiceSM.PsmDeleted
        1           7   ServiceSM.SetParent
        1           6   BcSsm.PsmDeleted
        1           6   BcSsm.RaiseAuthorizeOrigination
        1           6   InputHandler.HostToNetwork
        1           6   IpBuffer.OutgoingBytes
        1           6   MediaPsm.UpdateIcMedia
        1           6   MediaSsm.dtor
        1           6   Message.Henqueue
        1           6   MsgPort.Initialize
        1           6   MsgPort.Route
        1           6   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           6   PotsBcExApplyTreatment.ProcessEvent
        1           6   PotsCallPsm.Route
        1           6   PotsCircuit.SetState
        1           6   PotsProfile.ClearObjAddr(addr)
        1           6   PotsSusSsm.ctor
        1           6   ProtocolSM.HenqReceivedMsg
        1           6   ProtocolSM.Initialize
        1           6   ProtocolSM.SendFinal
        1           6   ProtocolSM.UnwrapMsg
        1           6   ProxyBcSsm.PsmDeleted
        1           6   SysIpL3Addr.ReleaseSocket
        1           6   SysUdpSocket.SendTo
        1           5   BcSsm.RaiseApplyTreatment
        1           5   BcSsm.dtor
        1           5   InitiationReqEvent.SetScreening
        1           5   IpPort.BytesSent
        1           5   MediaPsm.SetOgTone
        1           5   MediaPsm.dtor
        1           5   MsgPort.AllocUpper
        1           5   MsgPort.WrapMsg
        1           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcSsm.StartTimer
        1           5   PotsCallFactory.AllocIcPsm
        1           5   PotsCallFactory.AllocRoot
        1           5   PotsCallPsm.dtor
        1           5   PotsProfile.ClearObjAddr(psm)
        1           5   PotsProfile.SetState
        1           5   ProtocolLayer.AdjacentDeleted
        1           5   ProtocolLayer.EnsureLower
        1           5   ProtocolSM.StartTimer
        1           5   ProxyBcSsm.dtor
        1           5   PsmContext.ExqPort
        1           5   PsmContext.ExqPsm
        1           5   PsmContext.dtor
        1           5   SsmContext.dtor
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcOriginateEvent.dtor
        1           4   BcOriginationDeniedEvent.dtor
        1           4   Context.ContextRoot
        1           4   Context.MsgCount
        1           4   DigitString.ctor
        1           4   Event.BuildSap
        1           4   Event.SetOwner
        1           4   MediaPsm.IcPortUpdated
        1           4   MediaPsm.MakeEdge
        1           4   MediaPsm.SetOgPort
        1           4   MediaPsm.UpdateOgMedia
        1           4   Message.Capture
        1           4   Message.GetReceiver
        1           4   Message.GetSender
        1           4   Message.SetRxAddr
        1           4   MsgPort.UppermostPsm
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   PotsCallPsm.EnsureMediaMsg
        1           4   PotsProfile.SetObjAddr
        1           4   PotsStatistics.IncrCause
        1           4   PotsToneTreatment.ApplyTreatment
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   ProtocolSM.UppermostPsm
        1           4   ServiceSM.operator new
        1           4   SsmContext.AllocRoot
        1           4   SsmFactory.AllocContext
        1           4   Timer.Exqueue
        1           4   Timer.operator new
        1           4   TimerRegistry.CalcQId
        1           4   ToneRegistry.ToneToPort
        1           3   BcReleaseCallEvent.dtor
        1           3   BcSsm.SetModel
        1           3   BcSsm.SetUPsm
        1           3   MsgPort.UpdatePeer
        1           3   MsgPort.operator new
        1           3   ObjectPool.ObjBid
        1           3   PotsCallFactory.PortAllocated
        1           3   ProtocolSM.operator new
        1           3   ProxyBcSsm.SetUPsm
        1           3   PsmContext.EnqPort
        1           3   Thread.MsecsSinceStart
        1           2   PotsCallFactory.ScreenFirstMsg
        1           2   PsmContext.ctor
        1           2   RootServiceSM.ctor
        1           2   ServiceSM.ctor
        1           2   TcpIoThread.Enter
        1           2   Timer.ctor
        1           1   BcSsm.ctor
        1           1   MsgPort.ctor(i/c)
        1           1   PotsBcSsm.ctor
        1           1   PotsCallPsm.ctor(subseq)
        1           1   ProtocolSM.ctor(subseq)
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcOriginationDeniedEvent.ctor
        1           0   BcReleaseCallEvent.ctor
        1           0   CauseInfo.ctor
        1           0   MediaSsm.ctor
        1           0   Pots_UN_Message.ctor(i/c)
        1           0   ProtocolLayer.ctor(first)
        1           0   ProtocolLayer.ctor(subseq)
        1           0   ProxyBcSsm.ctor
        1           0   SsmContext.ctor

Total functions: 369
