FUNCTION PROFILE: Jun-13-2022 16:37:46.098 on Reigi

    Calls       uSecs   Function
        2           6   ServiceSM.dtor
        2           5   MsgPort.SendMsg
        2           5   PotsCallPsm.ProcessOgMsg
        2           5   ProtocolSM.HenqReceivedMsg
        2           5   PsmContext.EndOfTransaction
        2           4   AnalyzeMsgEvent.ctor
        2           4   GlobalAddress.dtor
        2           4   Message.Capture
        2           4   MsgContext.ProcessIcMsg
        2           4   PotsCallFactory.AllocIcMsg
        2           4   PotsCallPsm.ProcessIcMsg
        2           4   PotsCircuit.ReceiveMsg
        2           4   PotsMessage.AddCause
        2           4   PotsMessage.AddHeader
        2           4   PotsMessage.ctor(o/g)
        2           4   PotsShelfFactory.AllocIcMsg
        2           4   PotsShelfFactory.ProcessIcMsg
        2           4   ProtocolLayer.SendToLower
        2           4   ProtocolSM.EndOfTransaction
        2           4   ProtocolSM.FindTimer
        2           4   ProxyBcSsm.CalcPort
        2           4   ProxyBcSsm.EndOfTransaction
        2           4   SbAnalyzeMessage.ProcessEvent
        2           3   BcSsm.CalcPort
        2           3   Circuit.MakeConn
        2           3   DeferredRegistry.RaiseTimeouts
        2           3   GlobalAddress.ctor(L3addr, locaddr)
        2           3   IpBuffer.OutgoingBytes
        2           3   IpPort.BytesSent
        2           3   MediaPsm.PrepareOgMsgq
        2           3   MediaPsm.ReceiveMsg
        2           3   MediaPsm.UpdateIcMedia
        2           3   Message.Henqueue
        2           3   MsgPort.ReceiveMsg
        2           3   MsgPort.Route
        2           3   PotsCallPsm.Route
        2           3   PotsCallPsm.SendCause
        2           3   PotsShelfHandler.ReceiveBuff
        2           3   Pots_UN_Message.dtor
        2           3   ProtocolSM.AddressesUnknown
        2           3   ProtocolSM.EnqOgMsg
        2           3   ProtocolSM.ReceiveMsg
        2           3   ServiceSM.operator new
        2           3   SsmContext.EndOfTransaction
        2           3   SsmFactory.ReceiveMsg
        2           3   SysIpL3Addr.HostToNetwork(IPv6)
        2           3   SysUdpSocket.SendTo
        2           3   TlvMessage.Send
        2           2   AnalyzeMsgEvent.dtor
        2           2   InputHandler.HostToNetwork
        2           2   MediaPsm.EndOfTransaction
        2           2   Message.SetProtocol
        2           2   Message.SetReceiver
        2           2   Message.SetSender
        2           2   Message.SetSignal
        2           2   MsgContext.EndOfTransaction
        2           2   MsgPort.WrapMsg
        2           2   PotsBcSsm.SetNextSnp
        2           2   PotsBcSsm.TimerPsm
        2           2   ProtocolLayer.EnsureLower
        2           2   ProtocolLayer.RootSsm
        2           2   ProtocolLayer.dtor
        2           2   ProtocolSM.GetProtocol
        2           2   ProtocolSM.UnwrapMsg
        2           2   ProxyBcSsm.FirstProxy
        2           2   PsmContext.FindPort
        2           2   Q1Way.Size
        2           2   Q2Way.Henq
        2           2   ServiceSM.EndOfTransaction
        2           2   ServiceSM.SetNextSnp
        2           2   SsmContext.IsIdle
        2           2   SsmContext.SetRoot
        2           2   TlvMessage.ctor(o/g)
        1          24   PotsBcSsm.ctor
        1          22   PotsCallPsm.ctor(subseq)
        1           9   BcOriginationDeniedEvent.ctor
        1           8   BcApplyTreatmentEvent.ctor
        1           8   BcLocalReleaseEvent.ctor
        1           8   BcReleaseCallEvent.ctor
        1           8   SysTcpSocket.Accept
        1           7   SsmContext.ctor
        1           6   BcAuthorizeOriginationEvent.ctor
        1           6   BcOriginateEvent.ctor
        1           4   PotsBcSsm.ClearCall
        1           4   ServiceSM.ProcessInitReq
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   BcSsm.RaiseLocalRelease
        1           3   Initiator.InvokeHandler
        1           3   MsgPort.Initialize
        1           3   MsgPort.dtor
        1           3   PotsBcExApplyTreatment.ProcessEvent
        1           3   PotsCallFactory.AllocRoot
        1           3   PotsSusInitiator.ProcessEvent
        1           3   PotsSusSsm.ProcessInitAck
        1           3   ProtocolSM.Initialize
        1           3   ProtocolSM.dtor
        1           3   ServiceSM.ProcessInitqSap
        1           3   SsmFactory.AllocContext
        1           3   SysSocket.TraceEvent
        1           3   TcpIoThread.AcceptConn
        1           2   AnalyzeSapEvent.dtor
        1           2   BcSsm.PsmDeleted
        1           2   BcSsm.RaiseApplyTreatment
        1           2   BcSsm.RaiseReleaseCall
        1           2   Event.BuildSap
        1           2   MediaPsm.SetOgTone
        1           2   MediaSsm.dtor
        1           2   Message.GetReceiver
        1           2   Message.GetSender
        1           2   MsgPort.ctor(i/c)
        1           2   PayloadInvokerPool.RejectIngressWork
        1           2   PotsBcAoOriginationDenied.ProcessEvent
        1           2   PotsBcLocalRelease.ProcessEvent
        1           2   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcNuOriginate.ProcessEvent
        1           2   PotsBcReleaseCall.ProcessEvent
        1           2   PotsBcSsm.PsmDeleted
        1           2   PotsBcSsm.StartTimer
        1           2   PotsBcSsm.StopTimer
        1           2   PotsBcSsm.dtor
        1           2   PotsCallFactory.AllocIcPsm
        1           2   PotsCallFactory.PortAllocated
        1           2   PotsCallPsm.dtor
        1           2   PotsFacilityInfo.ctor
        1           2   PotsProfile.ClearObjAddr(psm)
        1           2   PotsProfile.SetObjAddr
        1           2   PotsStatistics.IncrCause
        1           2   PotsToneTreatment.ApplyTreatment
        1           2   ProtocolLayer.AdjacentDeleted
        1           2   ProtocolSM.Destroy
        1           2   ProtocolSM.StopTimer
        1           2   ProtocolSM.ctor(subseq)
        1           2   ProtocolSM.operator new
        1           2   ProxyBcSsm.PsmDeleted
        1           2   ProxyBcSsm.ctor
        1           2   PsmContext.ExqPort
        1           2   PsmContext.ExqPsm
        1           2   PsmContext.HenqPsm
        1           2   PsmContext.ctor
        1           2   PsmContext.dtor
        1           2   RootServiceSM.ctor
        1           2   RouteResult.ctor
        1           2   ServiceSM.DeleteIdleModifier
        1           2   ServiceSM.PsmDeleted
        1           2   SysSocket.SetError(errval)
        1           2   TcpIoThread.PollSockets
        1           2   Timer.Exqueue
        1           2   Timer.dtor
        1           2   Timer.operator new
        1           2   TimerRegistry.CalcQId
        1           1   AnalysisResult.ctor
        1           1   AnalyzeSapEvent.ctor
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   BcOriginationDeniedEvent.dtor
        1           1   BcReleaseCallEvent.dtor
        1           1   BcSsm.ClearCall
        1           1   BcSsm.SetModel
        1           1   BcSsm.SetUPsm
        1           1   BcSsm.ctor
        1           1   BcSsm.dtor
        1           1   CauseInfo.ctor
        1           1   Context.ContextRoot
        1           1   Context.MsgCount
        1           1   DigitString.ctor
        1           1   Event.SetOwner
        1           1   InitiationReqEvent.SetSapEvent
        1           1   InitiationReqEvent.SetScreening
        1           1   InitiationReqEvent.ctor
        1           1   InitiationReqEvent.dtor
        1           1   IpPortRegistry.LocalAddr
        1           1   MediaPsm.IcPortUpdated
        1           1   MediaPsm.MakeEdge
        1           1   MediaPsm.SetOgPort
        1           1   MediaPsm.UpdateOgMedia
        1           1   MediaPsm.ctor(subseq)
        1           1   MediaPsm.dtor
        1           1   MediaSsm.PsmDeleted
        1           1   MediaSsm.ctor
        1           1   Message.SetRxAddr
        1           1   MsgPort.AdjacentDeleted
        1           1   MsgPort.AllocUpper
        1           1   MsgPort.UpdatePeer
        1           1   MsgPort.UppermostPsm
        1           1   MsgPort.operator new
        1           1   ObjectPool.ObjBid
        1           1   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcSsm.SetProfile
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCallPsm.EnsureMediaMsg
        1           1   PotsCircuit.SetState
        1           1   PotsHeaderInfo.ctor
        1           1   PotsProfile.ClearObjAddr(addr)
        1           1   PotsProfile.FindFeature
        1           1   PotsProfile.HasFeature
        1           1   PotsProfile.SetState
        1           1   PotsRingInfo.ctor
        1           1   PotsScanInfo.ctor
        1           1   PotsStatistics.Incr
        1           1   PotsSusService.AllocModifier
        1           1   PotsSusSsm.ctor
        1           1   PotsSusSsm.dtor
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   ProtocolLayer.ctor(first)
        1           1   ProtocolLayer.ctor(subseq)
        1           1   ProtocolSM.SendFinal
        1           1   ProtocolSM.StartTimer
        1           1   ProtocolSM.UppermostPsm
        1           1   ProxyBcSsm.SetUPsm
        1           1   ProxyBcSsm.dtor
        1           1   PsmContext.EnqPort
        1           1   Q1Way.Insert
        1           1   RootServiceSM.dtor
        1           1   SbInitiationReq.ProcessEvent
        1           1   ServiceSM.HenqModifier
        1           1   ServiceSM.SetParent
        1           1   SessionBase.AllocRoot
        1           1   SsmContext.dtor
        1           1   SysIpL3Addr.ReleaseSocket
        1           1   Timer.Deregister
        1           1   Timer.ctor
        1           1   ToneRegistry.ToneToPort
        1           0   SysTcpSocket.Poll

Total functions: 397
