FUNCTION PROFILE: Jun-13-2022 16:33:01.126 on Reigi

    Calls       uSecs   Function
        6           9   PayloadInvokerPool.RecordDelay
        6           8   InputHandler.NetworkToHost
        6           8   InvokerPool.KickThread
        6           8   InvokerThread.BlockingAllowed
        6           8   Message.Handled
        6           8   SessionBase.TraceRxNet
        6           8   SysIpL2Addr.NetworkToHost(IPv6)
        6           7   Context.EnqMsg
        6           7   InvokerThread.SetContext
        6           7   ProtocolSM.PeerFactory
        6           7   Q1Way.Henq
        6           7   Thread.PauseOver
        6           6   BcSsm.SetNextState
        6           6   Context.TraceMsg
        6           6   InvokerPool.Dequeued
        6           6   InvokerPool.Enqueued
        6           6   InvokerPool.ScheduledOut
        6           6   IoThread.ConditionalPause
        6           6   IpPort.BytesRcvd
        6           6   Message.SetPsm
        6           6   Message.ctor(i/c)
        6           6   NwTracer.BuffStatus
        6           6   ProtocolSM.SetState
        6           6   ServiceSM.SetNextState
        6           6   TlvMessage.ctor(i/c)
        6           5   Pots_NU_Message.dtor
        5          24   Q2Way.Enq
        5          10   PotsBcSsm.SetNextSnp
        5           7   PotsCallPsm.SendSignal
        5           5   DigitString.AddDigit
        5           5   ObjectPool.BidToObj
        5           5   ServiceSM.SetNextSnp
        4          17   Context.ctor
        4          17   ProtocolSM.FindTimer
        4           8   Initiator.InvokeHandler
        4           6   Context.operator new
        4           6   MsgContext.dtor
        4           5   Context.dtor
        4           5   MsgContext.ctor
        4           4   Factory.IncrContexts
        4           4   PotsBcSsm.TimerPsm
        4           4   PotsProfile.FindFeature
        3         154   Pots_NU_Message.ctor(o/g)
        3          74   SysIpL2Addr.HostToNetwork(IPv6)
        3          27   ServiceSM.ProcessEvent
        3          15   Message.Send
        3          12   AnalyzeMsgEvent.ctor
        3          11   Message.ctor(o/g)
        3          10   PotsCallHandler.ReceiveBuff
        3          10   SysUdpSocket.SendBuff
        3           9   Pots_NU_Message.ctor(i/c)
        3           9   Pots_UN_Message.ctor(i/c)
        3           9   PsmFactory.ReceiveMsg
        3           9   SsmContext.ProcessIcMsg
        3           8   IpBuffer.Send
        3           8   PotsCallPsm.ProcessOgMsg
        3           8   PotsCircuit.ReceiveMsg
        3           8   ProtocolLayer.SendToUpper
        3           7   DeferredRegistry.RaiseTimeouts
        3           7   MsgPort.SendMsg
        3           7   PotsCallPsm.ProcessIcMsg
        3           7   ProtocolSM.EndOfTransaction
        3           7   SsmContext.EndOfTransaction
        3           6   BcReleaseEvent.ctor
        3           6   Message.Henqueue
        3           6   MsgContext.EndOfTransaction
        3           6   MsgContext.ProcessIcMsg
        3           6   PotsCallFactory.AllocIcMsg
        3           6   PotsMessage.ctor(o/g)
        3           6   ProtocolLayer.SendToLower
        3           6   ProtocolSM.EnqOgMsg
        3           6   ProtocolSM.HenqReceivedMsg
        3           6   ProtocolSM.ReceiveMsg
        3           6   ProxyBcSsm.CalcPort
        3           6   SbAnalyzeMessage.ProcessEvent
        3           6   TimerRegistry.ProcessWork
        3           6   TlvMessage.Send
        3           5   BcSsm.CalcPort
        3           5   MediaInfo.ctor
        3           5   MediaPsm.EndOfTransaction
        3           5   MediaPsm.ReceiveMsg
        3           5   MediaPsm.SetOgTone
        3           5   Message.Capture
        3           5   MsgPort.ReceiveMsg
        3           5   PotsCallPsm.Route
        3           5   PotsMessage.AddHeader
        3           5   ProtocolSM.AddressesUnknown
        3           5   SysIpL3Addr.HostToNetwork(IPv6)
        3           5   SysUdpSocket.SendTo
        3           4   AnalyzeMsgEvent.dtor
        3           4   IpBuffer.OutgoingBytes
        3           4   IpPort.BytesSent
        3           4   MediaPsm.PrepareOgMsgq
        3           4   MediaPsm.UpdateIcMedia
        3           4   PotsShelfFactory.AllocIcMsg
        3           4   PotsShelfFactory.ProcessIcMsg
        3           4   ProxyBcSsm.EndOfTransaction
        3           4   ProxyBcSsm.FirstProxy
        3           4   SsmFactory.ReceiveMsg
        3           3   BcReleaseEvent.dtor
        3           3   Circuit.MakeConn
        3           3   DigitString.Size
        3           3   InputHandler.HostToNetwork
        3           3   Message.SetProtocol
        3           3   Message.SetReceiver
        3           3   Message.SetSender
        3           3   Message.SetSignal
        3           3   MsgPort.Route
        3           3   MsgPort.WrapMsg
        3           3   PotsProfile.HasFeature
        3           3   PotsShelfHandler.ReceiveBuff
        3           3   Pots_UN_Message.dtor
        3           3   ProtocolLayer.EnsureLower
        3           3   ProtocolLayer.RootSsm
        3           3   ProtocolSM.GetProtocol
        3           3   ProtocolSM.UnwrapMsg
        3           3   PsmContext.EndOfTransaction
        3           3   PsmContext.FindPort
        3           3   Q2Way.Henq
        3           3   ServiceSM.EndOfTransaction
        3           3   SsmContext.IsIdle
        3           3   TlvMessage.ctor(o/g)
        2           5   ProtocolSM.StartTimer
        2           5   Timer.dtor
        2           4   AnalyzeSapEvent.dtor
        2           4   GlobalAddress.dtor
        2           4   PotsBcSsm.StopTimer
        2           4   Pots_NU_Message.AddScan
        2           4   ProtocolSM.StopTimer
        2           4   TimerRegistry.CalcQId
        2           3   Event.BuildSap
        2           3   GlobalAddress.ctor(L3addr, locaddr)
        2           3   MediaPsm.SetOgPort
        2           3   PotsBcSsm.StartTimer
        2           3   PotsMessage.AddCause
        2           3   ServiceSM.ProcessInitqSap
        2           3   Timer.Deregister
        2           3   Timer.Exqueue
        2           2   AnalyzeSapEvent.ctor
        2           2   MediaPsm.UpdateOgMedia
        2           2   PotsCallPsm.EnsureMediaMsg
        2           2   PotsCallPsm.ReportDigits
        2           2   PotsCallPsm.SendCause
        2           2   PotsCircuit.SetState
        2           2   ProtocolLayer.dtor
        2           2   Q1Way.Size
        2           2   SsmContext.SetRoot
        2           2   Timer.ctor
        2           2   Timer.operator new
        2           2   ToneRegistry.ToneToPort
        1       60378   SysTcpSocket.Poll
        1          23   PotsBcSsm.ctor
        1          23   PotsCallPsm.ctor(subseq)
        1          10   SysTcpSocket.Accept
        1           8   BcReleaseCallEvent.ctor
        1           8   SsmContext.ctor
        1           7   BcApplyTreatmentEvent.ctor
        1           7   BcLocalInformationEvent.ctor
        1           7   BcLocalReleaseEvent.ctor
        1           6   BcAnalyzeInformationEvent.ctor
        1           6   BcAuthorizeOriginationEvent.ctor
        1           6   BcCollectInformationEvent.ctor
        1           6   BcOriginateEvent.ctor
        1           6   BcSelectRouteEvent.ctor
        1           6   TcpIoThread.AcceptConn
        1           4   BcSsm.RaiseAuthorizeOrigination
        1           4   MsgPort.Initialize
        1           4   PotsBcCiCollectInformation.ProcessEvent
        1           4   PotsBcCiLocalInformation.ProcessEvent
        1           4   PotsBcExApplyTreatment.ProcessEvent
        1           4   PotsBcSsm.ClearCall
        1           3   BcSsm.AnalyzeInformation
        1           3   BcSsm.RaiseAnalyzeInformation
        1           3   BcSsm.RaiseCollectInformation
        1           3   BcSsm.RaiseLocalRelease
        1           3   BcSsm.RaiseSelectRoute
        1           3   BcSsm.SelectRoute
        1           3   MsgPort.ctor(i/c)
        1           3   MsgPort.dtor
        1           3   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           3   ProtocolSM.Initialize
        1           3   ProtocolSM.dtor
        1           3   ServiceSM.ctor
        1           3   SysSocket.SetError(errval)
        1           3   SysSocket.TraceEvent
        1           3   TcpIoThread.PollSockets
        1           2   BcCollectInformationEvent.dtor
        1           2   BcSsm.RaiseApplyTreatment
        1           2   BcSsm.RaiseLocalInformation
        1           2   BcSsm.RaiseReleaseCall
        1           2   DigitString.AddDigits(digits)
        1           2   IpPortRegistry.LocalAddr
        1           2   MediaPsm.MakeEdge
        1           2   MediaPsm.dtor
        1           2   MediaSsm.PsmDeleted
        1           2   Message.GetReceiver
        1           2   Message.GetSender
        1           2   MsgPort.AdjacentDeleted
        1           2   MsgPort.AllocUpper
        1           2   PayloadInvokerPool.RejectIngressWork
        1           2   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcNuOriginate.ProcessEvent
        1           2   PotsBcReleaseCall.ProcessEvent
        1           2   PotsBcSsm.PsmDeleted
        1           2   PotsBcSsm.dtor
        1           2   PotsCallFactory.AllocIcPsm
        1           2   PotsCallFactory.AllocRoot
        1           2   PotsCallFactory.PortAllocated
        1           2   PotsFacilityInfo.ctor
        1           2   PotsProfile.ClearObjAddr(psm)
        1           2   PotsSusInitiator.ProcessEvent
        1           2   ProtocolSM.Destroy
        1           2   ProtocolSM.ctor(subseq)
        1           2   ProxyBcSsm.PsmDeleted
        1           2   ProxyBcSsm.ctor
        1           2   ProxyBcSsm.dtor
        1           2   PsmContext.ExqPort
        1           2   PsmContext.HenqPsm
        1           2   PsmContext.ctor
        1           2   PsmContext.dtor
        1           2   RootServiceSM.dtor
        1           2   RouteResult.ctor
        1           2   ServiceSM.PsmDeleted
        1           2   ServiceSM.dtor
        1           2   SessionBase.AllocRoot
        1           2   SsmContext.dtor
        1           2   SsmFactory.AllocContext
        1           1   AnalysisResult.ctor
        1           1   AnalysisResult.ctor(digits)
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcLocalInformationEvent.dtor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   BcReleaseCallEvent.dtor
        1           1   BcSelectRouteEvent.dtor
        1           1   BcSsm.ClearCall
        1           1   BcSsm.PsmDeleted
        1           1   BcSsm.SetModel
        1           1   BcSsm.SetUPsm
        1           1   BcSsm.ctor
        1           1   BcSsm.dtor
        1           1   CauseInfo.ctor
        1           1   Context.ContextRoot
        1           1   Context.MsgCount
        1           1   DigitString.IsCompleteAddress
        1           1   DigitString.ToDN
        1           1   DigitString.ctor
        1           1   Event.SetOwner
        1           1   MediaPsm.IcPortUpdated
        1           1   MediaSsm.ctor
        1           1   MediaSsm.dtor
        1           1   Message.SetRxAddr
        1           1   MsgPort.UpdatePeer
        1           1   MsgPort.UppermostPsm
        1           1   MsgPort.operator new
        1           1   ObjectPool.ObjBid
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcLocalRelease.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsBcSsm.SetProfile
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCallFactory.VerifyRoute
        1           1   PotsCallPsm.dtor
        1           1   PotsHeaderInfo.ctor
        1           1   PotsHtlInitiator.ProcessEvent
        1           1   PotsProfile.ClearObjAddr(addr)
        1           1   PotsProfile.SetObjAddr
        1           1   PotsProfile.SetState
        1           1   PotsRingInfo.ctor
        1           1   PotsScanInfo.ctor
        1           1   PotsStatistics.Incr
        1           1   PotsStatistics.IncrCause
        1           1   PotsToneTreatment.ApplyTreatment
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   PotsWmlInitiator.ProcessEvent
        1           1   ProtocolLayer.AdjacentDeleted
        1           1   ProtocolLayer.ctor(first)
        1           1   ProtocolLayer.ctor(subseq)
        1           1   ProtocolSM.SendFinal
        1           1   ProtocolSM.UppermostPsm
        1           1   ProtocolSM.operator new
        1           1   ProxyBcSsm.SetUPsm
        1           1   PsmContext.EnqPort
        1           1   PsmContext.ExqPsm
        1           1   Q1Way.Insert
        1           1   RootServiceSM.ctor
        1           1   RouteResult.ctor(analysis)
        1           1   ServiceSM.operator new
        1           1   SysIpL3Addr.ReleaseSocket
        1           0   MediaPsm.ctor(subseq)

Total functions: 414
