FUNCTION PROFILE: 30-Jan-2020 18:52:02.973 on Reigi

    Calls       uSecs   Function
       10          54   InvokerThread.ClearContext
        9         150   SbIpBuffer.ctor
        9         137   SysSocket.TracePeer
        9         129   SbIpBuffer.ctor(copy)
        9          53   MsgHeader.ctor
        9          52   Message.RxFactory
        9          49   Message.dtor
        9          48   Factory.RecordMsg
        9          48   IpBuffer.dtor
        9          45   Message.TxSbAddr
        9          45   TlvMessage.dtor
        9          44   BcEvent.ctor
        9          43   MsgBuffer.ctor(copy)
        9          43   SysHeap.Free
        9          40   IpBuffer.ctor(copy)
        9          39   Memory.Free
        9          38   Message.Enqueue
        9          37   IpBuffer.ctor
        9          37   SbIpBuffer.dtor
        9          37   TlvMessage.AddParm
        9          35   BcEvent.dtor
        9          35   PotsMessage.dtor
        9          34   Message.operator new
        9          34   MsgBuffer.ctor
        9          33   MsgBuffer.dtor
        9          32   SbIpBuffer.operator delete
        9          31   TlvMessage.AddType
        9          24   IpBuffer.AddBytes
        8          51   PotsCallPsm.Cast
        8          37   Q2Way.Exq
        8          26   IpPort.RecvsInSequence
        8          24   PotsBcSsm.SetNextSap
        8          21   ServiceSM.SetNextSap
        7          43   Alarm.Create
        7          34   MsgPort.Find
        6        1747   SysUdpSocket.RecvFrom
        6         212   Context.CaptureTask
        6          98   SysSocket.Empty
        6          82   PotsMessage.ctor(i/c)
        6          58   Context.ProcessMsg
        6          54   SysIpL2Addr.ctor(IPv4addr)
        6          50   MsgFactory.CaptureMsg
        6          45   InvokerPool.ReceiveMsg
        6          43   InvokerThread.ScheduledIn
        6          35   IoThread.InvokeHandler
        6          34   InvokerPool.Dequeued
        6          33   Context.ProcessWork
        6          33   InvokerThread.SetContext
        6          33   PayloadInvokerPool.RecordDelay
        6          32   InvokerPool.ReceiveBuff
        6          31   IpPort.BytesRcvd
        6          31   Q1Way.Henq
        6          30   SbInputHandler.ReceiveBuff
        6          29   InputHandler.NetworkToHost
        6          29   MsgFactory.ReceiveMsg
        6          29   SbExtInputHandler.AllocBuff
        6          28   ProtocolSM.SetState
        6          28   SbTracer.MsgStatus
        6          25   InvokerPool.TraceRxNet
        6          24   Pots_NU_Message.dtor
        6          24   Thread.MsecsSinceStart
        6          23   InvokerPool.KickThread
        6          23   Message.SetPsm
        6          21   Context.Enqueue
        6          21   InvokerPool.ScheduledOut
        6          21   InvokerThread.BlockingAllowed
        6          21   Message.ctor(i/c)
        6          21   NwTracer.BuffStatus
        6          20   Context.EnqMsg
        6          20   InvokerPool.Enqueued
        6          20   Thread.PauseOver
        6          19   Message.Handled
        6          18   Context.TraceMsg
        6          18   IoThread.ConditionalPause
        6          18   TlvMessage.ctor(i/c)
        6          17   BcSsm.SetNextState
        6          17   ProtocolSM.PeerFactory
        6          16   ServiceSM.SetNextState
        6           0   SysIpL3Addr.ctor(IPv4addr)
        5          24   ObjectPool.BidToObj
        5          22   PotsCallPsm.SendSignal
        5          17   Q2Way.Enq
        5          16   PotsBcSsm.SetNextSnp
        5          14   ServiceSM.SetNextSnp
        5          12   DigitString.AddDigit
        4          25   TimerRegistry.ProcessWork
        4          21   ProtocolSM.FindTimer
        4          17   Context.dtor
        4          17   PotsBcSsm.TimerPsm
        4          16   MsgContext.dtor
        4          15   Initiator.InvokeHandler
        4          15   PotsProfile.FindFeature
        4          14   Context.ctor
        4          13   MsgContext.ctor
        4          12   Context.operator new
        4          12   Factory.IncrContexts
        3         319   Pots_NU_Message.ctor(o/g)
        3          44   Pots_UN_Message.ctor(i/c)
        3          43   ServiceSM.ProcessEvent
        3          34   SsmContext.ProcessIcMsg
        3          33   ProtocolSM.HenqReceivedMsg
        3          31   BcReleaseEvent.ctor
        3          28   Pots_NU_Message.ctor(i/c)
        3          28   ProtocolLayer.SendToUpper
        3          27   Message.SetReceiver
        3          27   Message.SetSender
        3          27   PotsCircuit.ReceiveMsg
        3          22   PotsCallPsm.ProcessIcMsg
        3          22   ProtocolSM.UnwrapMsg
        3          22   PsmContext.FindPort
        3          21   MsgPort.ReceiveMsg
        3          21   PotsCallHandler.ReceiveBuff
        3          20   MediaInfo.ctor
        3          20   MediaPsm.ReceiveMsg
        3          20   Message.Send
        3          19   PotsCallPsm.ProcessOgMsg
        3          19   ProtocolLayer.RootSsm
        3          19   ProtocolSM.ReceiveMsg
        3          18   AnalyzeMsgEvent.ctor
        3          17   AnalyzeMsgEvent.dtor
        3          17   MediaPsm.UpdateIcMedia
        3          17   PotsMessage.ctor(o/g)
        3          17   ProtocolSM.EnqOgMsg
        3          17   PsmContext.EndOfTransaction
        3          16   BcSsm.CalcPort
        3          16   MediaPsm.SetOgTone
        3          16   Message.Henqueue
        3          16   PotsCallFactory.AllocIcMsg
        3          16   SbAnalyzeMessage.ProcessEvent
        3          15   Message.ctor(o/g)
        3          15   PotsMessage.AddHeader
        3          15   ProxyBcSsm.CalcPort
        3          14   Circuit.MakeConn
        3          14   IpPort.BytesSent
        3          14   MediaPsm.EndOfTransaction
        3          14   MediaPsm.PrepareOgMsgq
        3          14   MsgContext.ProcessIcMsg
        3          14   ProtocolSM.EndOfTransaction
        3          14   PsmFactory.ReceiveMsg
        3          14   Q2Way.Henq
        3          13   Message.SetSignal
        3          13   MsgContext.EndOfTransaction
        3          13   ProtocolSM.AddressesUnknown
        3          13   SysUdpSocket.SendBuff
        3          12   MsgPort.SendMsg
        3          12   PotsShelfHandler.ReceiveBuff
        3          12   Pots_UN_Message.dtor
        3          12   ProtocolLayer.SendToLower
        3          12   ProxyBcSsm.EndOfTransaction
        3          12   SsmContext.EndOfTransaction
        3          12   SsmFactory.ReceiveMsg
        3          11   BcReleaseEvent.dtor
        3          11   PotsShelfFactory.AllocIcMsg
        3          11   PotsShelfFactory.ProcessIcMsg
        3          11   TlvMessage.Send
        3          10   IpBuffer.OutgoingBytes
        3          10   IpBuffer.Send
        3           9   DigitString.Size
        3           9   InputHandler.HostToNetwork
        3           9   Message.Capture
        3           9   Message.SetProtocol
        3           9   MsgPort.Route
        3           9   PotsCallPsm.Route
        3           9   PotsProfile.HasFeature
        3           9   ProtocolLayer.EnsureLower
        3           9   ProtocolSM.GetProtocol
        3           9   ProxyBcSsm.FirstProxy
        3           9   ServiceSM.EndOfTransaction
        3           9   SsmContext.IsIdle
        3           9   SysUdpSocket.SendTo
        3           9   TlvMessage.ctor(o/g)
        3           8   MsgPort.WrapMsg
        2       98881   SysTcpSocket.Poll
        2          26   SysTcpSocket.Accept
        2          17   PotsCircuit.SetState
        2          13   ProtocolSM.StartTimer
        2          13   SsmContext.SetRoot
        2          13   SysSocket.SetError
        2          12   PotsBcSsm.StartTimer
        2          12   TcpIoThread.AcceptConn
        2          12   Timer.operator new
        2          12   TimerRegistry.CalcQId
        2          11   PotsCallPsm.SendCause
        2          11   TcpIoThread.PollSockets
        2          10   PotsCallPsm.EnsureMediaMsg
        2           8   Event.BuildSap
        2           8   IpPortRegistry.HostAddress
        2           8   ServiceSM.ProcessInitqSap
        2           7   AnalyzeSapEvent.dtor
        2           7   MediaPsm.SetOgPort
        2           7   PotsBcSsm.StopTimer
        2           7   PotsCallPsm.ReportDigits
        2           7   Pots_NU_Message.AddScan
        2           7   ProtocolSM.StopTimer
        2           7   SysIpL2Addr.IsValid
        2           7   Timer.dtor
        2           6   AnalyzeSapEvent.ctor
        2           6   GlobalAddress.ctor(L3addr, locaddr)
        2           6   GlobalAddress.dtor
        2           6   MediaPsm.UpdateOgMedia
        2           6   PotsMessage.AddCause
        2           6   ProtocolLayer.dtor
        2           6   Timer.Deregister
        2           6   Timer.Exqueue
        2           6   ToneRegistry.ToneToPort
        2           5   Q1Way.Size
        2           3   Timer.ctor
        1         179   PotsBcSsm.ctor
        1          84   PotsCallPsm.ctor(subseq)
        1          52   BcReleaseCallEvent.ctor
        1          46   DigitString.ctor
        1          31   BcOriginateEvent.ctor
        1          30   SsmContext.ctor
        1          24   BcCollectInformationEvent.dtor
        1          23   PotsToneTreatment.ApplyTreatment
        1          19   BcAuthorizeOriginationEvent.ctor
        1          19   BcLocalReleaseEvent.ctor
        1          18   BcApplyTreatmentEvent.ctor
        1          16   BcAnalyzeInformationEvent.ctor
        1          16   BcCollectInformationEvent.ctor
        1          16   BcLocalInformationEvent.ctor
        1          16   BcSelectRouteEvent.ctor
        1          16   ProxyBcSsm.ctor
        1          16   RouteResult.ctor
        1          15   PotsFacilityInfo.ctor
        1          14   AnalysisResult.ctor
        1          14   PotsTreatmentQueue.FirstTreatment
        1          12   RootServiceSM.ctor
        1          11   MediaPsm.IcPortUpdated
        1          11   MediaSsm.ctor
        1           9   PotsBcExApplyTreatment.ProcessEvent
        1           9   PotsCallFactory.AllocRoot
        1           9   PotsStatistics.IncrCause
        1           9   ProtocolSM.Initialize
        1           9   ProtocolSM.operator new
        1           9   ProxyBcSsm.SetUPsm
        1           9   ServiceSM.operator new
        1           8   BcSsm.SetUPsm
        1           8   Event.SetOwner
        1           8   MediaPsm.MakeEdge
        1           8   MsgPort.AllocUpper
        1           8   MsgPort.UppermostPsm
        1           8   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           8   PotsBcSsm.SetProfile
        1           8   PotsCallFactory.AllocIcPsm
        1           8   PotsRingInfo.ctor
        1           8   PotsScanInfo.ctor
        1           8   PotsTreatmentRegistry.CauseToTreatmentQ
        1           8   ProtocolLayer.ctor(subseq)
        1           8   ProtocolSM.UppermostPsm
        1           8   ProtocolSM.ctor(subseq)
        1           8   ServiceSM.ctor
        1           8   SsmContext.AllocRoot
        1           7   CauseInfo.ctor
        1           7   Context.ContextRoot
        1           7   PotsHeaderInfo.ctor
        1           6   BcReleaseCallEvent.dtor
        1           6   BcSsm.RaiseAuthorizeOrigination
        1           6   BcSsm.RaiseSelectRoute
        1           6   PayloadInvokerPool.RejectIngressWork
        1           6   ProtocolSM.dtor
        1           6   PsmContext.HenqPsm
        1           5   BcSsm.RaiseAnalyzeInformation
        1           5   BcSsm.RaiseApplyTreatment
        1           5   BcSsm.RaiseCollectInformation
        1           5   BcSsm.RaiseReleaseCall
        1           5   DigitString.AddDigits(digits)
        1           5   MsgPort.dtor
        1           5   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcCiLocalInformation.ProcessEvent
        1           5   PotsBcNuOriginate.ProcessEvent
        1           5   Q1Way.Insert
        1           4   BcAnalyzeInformationEvent.dtor
        1           4   BcLocalReleaseEvent.dtor
        1           4   BcOriginateEvent.dtor
        1           4   BcSsm.RaiseLocalInformation
        1           4   BcSsm.RaiseLocalRelease
        1           4   BcSsm.SelectRoute
        1           4   BcSsm.SetModel
        1           4   Context.MsgCount
        1           4   MediaSsm.PsmDeleted
        1           4   MediaSsm.dtor
        1           4   Message.GetReceiver
        1           4   Message.GetSender
        1           4   MsgPort.Initialize
        1           4   MsgPort.ctor(i/c)
        1           4   PotsBcCiCollectInformation.ProcessEvent
        1           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcSsm.ClearCall
        1           4   PotsBcSsm.dtor
        1           4   PotsBocInitiator.ProcessEvent
        1           4   PotsStatistics.Incr
        1           4   PotsSusInitiator.ProcessEvent
        1           4   PsmContext.ctor
        1           4   RootServiceSM.dtor
        1           4   ServiceSM.PsmDeleted
        1           4   ServiceSM.dtor
        1           4   SsmContext.dtor
        1           3   BcApplyTreatmentEvent.dtor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcLocalInformationEvent.dtor
        1           3   BcSelectRouteEvent.dtor
        1           3   BcSsm.AnalyzeInformation
        1           3   BcSsm.ClearCall
        1           3   BcSsm.PsmDeleted
        1           3   BcSsm.dtor
        1           3   DigitString.IsCompleteAddress
        1           3   DigitString.ToDN
        1           3   MediaPsm.dtor
        1           3   Message.SetRxAddr
        1           3   MsgPort.AdjacentDeleted
        1           3   MsgPort.UpdatePeer
        1           3   MsgPort.operator new
        1           3   ObjectPool.ObjBid
        1           3   PotsBcAiAnalyzeInformation.ProcessEvent
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcLocalRelease.ProcessEvent
        1           3   PotsBcReleaseCall.ProcessEvent
        1           3   PotsBcSrSelectRoute.ProcessEvent
        1           3   PotsBcSsm.PsmDeleted
        1           3   PotsCallFactory.PortAllocated
        1           3   PotsCallFactory.VerifyRoute
        1           3   PotsCallPsm.dtor
        1           3   PotsHtlInitiator.ProcessEvent
        1           3   PotsProfile.ClearObjAddr(addr)
        1           3   PotsProfile.ClearObjAddr(psm)
        1           3   PotsProfile.SetObjAddr
        1           3   PotsProfile.SetState
        1           3   PotsWmlInitiator.ProcessEvent
        1           3   ProtocolLayer.AdjacentDeleted
        1           3   ProtocolSM.Destroy
        1           3   ProtocolSM.SendFinal
        1           3   ProxyBcSsm.PsmDeleted
        1           3   ProxyBcSsm.dtor
        1           3   PsmContext.EnqPort
        1           3   PsmContext.ExqPort
        1           3   PsmContext.ExqPsm
        1           3   PsmContext.dtor
        1           3   RouteResult.ctor(analysis)
        1           3   SsmFactory.AllocContext
        1           3   SysIpL3Addr.ReleaseSocket
        1           2   AnalysisResult.ctor(digits)
        1           2   PotsCallFactory.ScreenFirstMsg
        1           2   ProtocolLayer.ctor(first)
        1           1   BcSsm.ctor
        1           1   MediaPsm.ctor(subseq)

Total functions: 410
