FUNCTION PROFILE: 2-Aug-2019 08:47:20.127 on Reigi

    Calls       uSecs   Function
        5           4   SbIpBuffer.ctor
        4         236   InvokerPool.ReceiveBuff
        4          60   Context.operator new
        4          46   MsgContext.dtor
        4          42   ServiceSM.SetNextSnp
        4          37   PotsBcSsm.SetNextSnp
        4          34   InvokerThread.ScheduledIn
        4          32   InputHandler.NetworkToHost
        4          32   SbTracer.MsgStatus
        4          26   Factory.IncrContexts
        4          26   NwTracer.BuffStatus
        4          24   InvokerPool.TraceRxNet
        4          24   PotsProfile.FindFeature
        4          23   Initiator.InvokeHandler
        4          23   ProtocolSM.FindTimer
        4          22   PotsCallPsm.SendSignal
        4          20   Context.dtor
        4          17   PotsBcSsm.TimerPsm
        4           5   Context.ctor
        4           0   MsgContext.ctor
        4           0   PotsMessage.ctor(i/c)
        4           0   TlvMessage.ctor(i/c)
        3         171   PotsMessage.ctor(o/g)
        3          65   SsmFactory.ReceiveMsg
        3          50   MsgContext.ProcessIcMsg
        3          43   Message.SetReceiver
        3          38   ServiceSM.ProcessEvent
        3          37   BcSsm.CalcPort
        3          37   PsmFactory.ReceiveMsg
        3          35   MediaPsm.PrepareOgMsgq
        3          35   SsmContext.EndOfTransaction
        3          34   BcSsm.SetNextState
        3          34   Message.SetSender
        3          33   ServiceSM.SetNextState
        3          31   SbAnalyzeMessage.ProcessEvent
        3          29   IpBuffer.Send
        3          29   MediaPsm.UpdateIcMedia
        3          28   SysUdpSocket.SendTo
        3          25   AnalyzeMsgEvent.dtor
        3          25   MediaInfo.ctor
        3          22   SbInputHandler.ReceiveBuff
        3          21   PotsCallPsm.ProcessIcMsg
        3          21   ProtocolSM.HenqReceivedMsg
        3          21   ProtocolSM.ReceiveMsg
        3          21   TimerRegistry.ProcessWork
        3          19   MediaPsm.SetOgTone
        3          19   PotsCallPsm.ProcessOgMsg
        3          19   ProtocolSM.EndOfTransaction
        3          18   Message.Send
        3          18   ProxyBcSsm.EndOfTransaction
        3          18   SysUdpSocket.SendBuff
        3          17   BcReleaseEvent.dtor
        3          17   MediaPsm.EndOfTransaction
        3          17   ProxyBcSsm.FirstProxy
        3          17   PsmContext.EndOfTransaction
        3          16   Message.Henqueue
        3          16   PotsProfile.HasFeature
        3          15   MediaPsm.ReceiveMsg
        3          15   PotsCircuit.ReceiveMsg
        3          15   PotsMessage.AddHeader
        3          15   ProtocolSM.AddressesUnknown
        3          15   ServiceSM.EndOfTransaction
        3          14   Circuit.MakeConn
        3          14   MsgPort.SendMsg
        3          14   Pots_UN_Message.dtor
        3          13   Message.SetSignal
        3          13   ProtocolLayer.RootSsm
        3          13   ProtocolLayer.SendToLower
        3          13   TlvMessage.Send
        3          12   MsgContext.EndOfTransaction
        3          12   MsgPort.Route
        3          12   SsmContext.IsIdle
        3          11   InputHandler.HostToNetwork
        3          11   ProtocolSM.UnwrapMsg
        3          11   ProxyBcSsm.CalcPort
        3          10   IpBuffer.OutgoingBytes
        3          10   PotsCallPsm.Route
        3          10   PotsShelfFactory.ProcessIcMsg
        3           9   ProtocolLayer.EnsureLower
        3           7   MsgPort.WrapMsg
        3           5   Message.ctor(o/g)
        3           0   AnalyzeMsgEvent.ctor
        3           0   BcReleaseEvent.ctor
        3           0   Pots_NU_Message.ctor(i/c)
        3           0   Pots_NU_Message.ctor(o/g)
        2          50   SysTcpSocket.Accept
        2          29   Timer.operator new
        2          28   MediaPsm.SetOgPort
        2          28   ProtocolSM.StartTimer
        2          28   Timer.dtor
        2          24   PotsCallPsm.ReportDigits
        2          22   SysSocket.SetError
        2          19   Event.BuildSap
        2          17   TcpIoThread.PollSockets
        2          15   TcpIoThread.AcceptConn
        2          14   IpPortRegistry.HostAddress
        2          14   PotsCallPsm.EnsureMediaMsg
        2          14   PotsShelfFactory.AllocIcMsg
        2          14   SysIpL2Addr.IsValid
        2          13   ProtocolSM.EnqOgMsg
        2          12   PotsBcSsm.StartTimer
        2          11   AnalyzeSapEvent.dtor
        2          11   ToneRegistry.ToneToPort
        2          10   IpPort.BytesSent
        2          10   ProtocolLayer.SendToUpper
        2          10   SsmContext.ProcessIcMsg
        2          10   SsmContext.SetRoot
        2          10   TimerRegistry.CalcQId
        2           9   PotsBcSsm.StopTimer
        2           9   Pots_NU_Message.AddScan
        2           8   MsgPort.ReceiveMsg
        2           8   PotsMessage.AddCause
        2           8   ProtocolSM.StopTimer
        2           8   PsmContext.FindPort
        2           8   Q2Way.Henq
        2           7   MediaPsm.UpdateOgMedia
        2           7   Message.Capture
        2           7   Message.SetProtocol
        2           7   PotsCircuit.SetState
        2           7   ProtocolSM.GetProtocol
        2           7   ServiceSM.ProcessInitqSap
        2           6   DigitString.Size
        2           6   GlobalAddress.dtor
        2           6   ProtocolLayer.dtor
        2           6   Timer.Deregister
        2           5   Timer.Exqueue
        2           4   Timer.ctor
        2           1   TlvMessage.ctor(o/g)
        2           0   AnalyzeSapEvent.ctor
        2           0   GlobalAddress.ctor(L3addr, locaddr)
        2           0   TcpIoThread.Enter
        1         653   PayloadInvokerPool.RejectIngressWork
        1          37   ProtocolSM.dtor
        1          26   MsgPort.dtor
        1          26   PotsToneTreatment.ApplyTreatment
        1          26   ServiceSM.dtor
        1          21   BcAnalyzeInformationEvent.dtor
        1          21   RouteResult.ctor
        1          17   DigitString.IsCompleteAddress
        1          13   PotsFacilityInfo.ctor
        1          12   PotsShelfHandler.ReceiveBuff
        1          11   BcLocalReleaseEvent.dtor
        1          10   BcSsm.RaiseAuthorizeOrigination
        1          10   PotsStatistics.Incr
        1           9   PotsCallFactory.AllocIcPsm
        1           8   BcOriginateEvent.dtor
        1           8   MsgPort.Initialize
        1           8   PotsBcExApplyTreatment.ProcessEvent
        1           8   PotsSusInitiator.ProcessEvent
        1           7   BcSsm.RaiseApplyTreatment
        1           7   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           7   PotsBcNuOriginate.ProcessEvent
        1           7   PotsBcReleaseCall.ProcessEvent
        1           7   PotsStatistics.IncrCause
        1           7   PotsTreatmentRegistry.CauseToTreatmentQ
        1           6   BcApplyTreatmentEvent.dtor
        1           6   BcAuthorizeOriginationEvent.dtor
        1           6   BcReleaseCallEvent.dtor
        1           6   BcSsm.RaiseAnalyzeInformation
        1           6   Context.ContextRoot
        1           6   Event.SetOwner
        1           6   Message.GetSender
        1           6   PotsBcCiCollectInformation.ProcessEvent
        1           6   PotsBcCiLocalInformation.ProcessEvent
        1           6   PotsBocInitiator.ProcessEvent
        1           6   PotsCallFactory.AllocIcMsg
        1           6   PotsCallFactory.PortAllocated
        1           6   PotsCallPsm.SendCause
        1           6   PotsTreatmentQueue.FirstTreatment
        1           6   ProtocolSM.Initialize
        1           6   ProtocolSM.operator new
        1           6   PsmContext.HenqPsm
        1           6   SsmFactory.AllocContext
        1           5   AnalysisResult.ctor
        1           5   BcSsm.RaiseCollectInformation
        1           5   BcSsm.RaiseLocalInformation
        1           5   BcSsm.RaiseLocalRelease
        1           5   BcSsm.SetModel
        1           5   CauseInfo.ctor
        1           5   DigitString.AddDigits(digits)
        1           5   MediaPsm.IcPortUpdated
        1           5   MediaPsm.MakeEdge
        1           5   Message.GetReceiver
        1           5   Message.SetRxAddr
        1           5   MsgPort.AdjacentDeleted
        1           5   MsgPort.UpdatePeer
        1           5   ObjectPool.ObjBid
        1           5   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcLocalRelease.ProcessEvent
        1           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsCallHandler.ReceiveBuff
        1           5   PotsRingInfo.ctor
        1           5   Q1Way.Insert
        1           5   SsmContext.AllocRoot
        1           4   DigitString.ctor
        1           4   MediaSsm.PsmDeleted
        1           4   MediaSsm.dtor
        1           4   MsgPort.UppermostPsm
        1           4   MsgPort.operator new
        1           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcSsm.ClearCall
        1           4   PotsBcSsm.PsmDeleted
        1           4   PotsBcSsm.dtor
        1           4   PotsCallFactory.AllocRoot
        1           4   PotsHtlInitiator.ProcessEvent
        1           4   PotsProfile.ClearObjAddr(psm)
        1           4   PotsProfile.SetObjAddr
        1           4   PotsScanInfo.ctor
        1           4   ProtocolSM.Destroy
        1           4   ProxyBcSsm.PsmDeleted
        1           4   PsmContext.EnqPort
        1           4   ServiceSM.PsmDeleted
        1           4   ServiceSM.operator new
        1           3   BcCollectInformationEvent.dtor
        1           3   BcSelectRouteEvent.dtor
        1           3   BcSsm.PsmDeleted
        1           3   BcSsm.SetUPsm
        1           3   BcSsm.ctor
        1           3   MediaPsm.dtor
        1           3   PotsBcSsm.SetProfile
        1           3   PotsCallPsm.dtor
        1           3   PotsProfile.ClearObjAddr(addr)
        1           3   PotsWmlInitiator.ProcessEvent
        1           3   ProtocolSM.SendFinal
        1           3   ProtocolSM.UppermostPsm
        1           3   ProxyBcSsm.SetUPsm
        1           3   ProxyBcSsm.dtor
        1           3   PsmContext.ExqPort
        1           3   PsmContext.dtor
        1           3   RootServiceSM.dtor
        1           3   ServiceSM.ctor
        1           3   SsmContext.dtor
        1           3   SysIpL3Addr.ReleaseSocket
        1           2   BcSsm.dtor
        1           2   PotsCallPsm.ctor(subseq)
        1           2   ProtocolLayer.AdjacentDeleted
        1           2   PsmContext.ExqPsm
        1           1   MsgPort.ctor(i/c)
        1           1   PotsBcSsm.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcReleaseCallEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   MediaPsm.ctor(subseq)
        1           0   MediaSsm.ctor
        1           0   PotsHeaderInfo.ctor
        1           0   Pots_UN_Message.ctor(i/c)
        1           0   ProtocolLayer.ctor(first)
        1           0   ProtocolLayer.ctor(subseq)
        1           0   ProtocolSM.ctor(subseq)
        1           0   ProxyBcSsm.ctor
        1           0   PsmContext.ctor
        1           0   RootServiceSM.ctor
        1           0   SsmContext.ctor

Total functions: 389
