FUNCTION PROFILE: 13-Feb-2022 16:48:24.236 on Reigi

    Calls       uSecs   Function
        3           4   SsmFactory.ReceiveMsg
        3           4   Message.SetReceiver
        3           4   ProtocolLayer.SendToLower
        3           4   ProxyBcSsm.EndOfTransaction
        3           4   PsmFactory.ReceiveMsg
        3           4   TlvMessage.ctor(o/g)
        3           4   ProtocolSM.GetProtocol
        3           4   AnalyzeMsgEvent.dtor
        3           4   MediaPsm.EndOfTransaction
        3           4   PsmContext.EndOfTransaction
        3           4   InputHandler.HostToNetwork
        3           4   Message.ctor(o/g)
        3           4   PotsCallPsm.ProcessOgMsg
        3           4   SysIpL3Addr.HostToNetwork(IPv6)
        3           4   IpBuffer.OutgoingBytes
        3           4   Pots_UN_Message.dtor
        3           4   ProtocolLayer.EnsureLower
        3           4   ProtocolSM.EnqOgMsg
        3           4   SysUdpSocket.SendTo
        3           4   MsgContext.EndOfTransaction
        3           4   MsgPort.SendMsg
        3           4   MsgPort.WrapMsg
        3           4   PotsCallPsm.Route
        3           4   ProtocolSM.EndOfTransaction
        3           4   SysUdpSocket.SendBuff
        3           4   Message.SetProtocol
        3           4   SsmContext.EndOfTransaction
        3           4   TlvMessage.Send
        3           3   PotsMessage.AddHeader
        3           3   PotsProfile.HasFeature
        3           3   ProtocolSM.AddressesUnknown
        3           3   BcReleaseEvent.dtor
        2      548836   SysTcpSocket.Poll
        2          26   SysTcpSocket.Accept
        2          26   IpPortRegistry.LocalAddr
        2          17   TcpIoThread.AcceptConn
        2          11   SysSocket.SetError(errval)
        2           8   SysSocket.TraceEvent
        2           4   PotsCircuit.SetState
        2           4   ToneRegistry.ToneToPort
        2           4   GlobalAddress.ctor(L3addr, locaddr)
        2           3   ProtocolSM.StopTimer
        2           3   MediaPsm.SetOgPort
        2           3   MediaPsm.UpdateOgMedia
        2           3   TcpIoThread.PollSockets
        2           3   TimerRegistry.CalcQId
        2           3   PotsCallPsm.EnsureMediaMsg
        2           2   PotsCallPsm.ReportDigits
        2           2   PotsMessage.AddCause
        2           2   ServiceSM.ProcessInitqSap
        2           2   SsmContext.SetRoot
        2           2   Timer.operator new
        2           2   AnalyzeSapEvent.ctor
        2           2   Event.BuildSap
        2           2   PotsBcSsm.StopTimer
        2           2   Timer.Exqueue
        2           2   PotsCallPsm.SendCause
        2           2   Pots_NU_Message.AddScan
        2           2   ProtocolSM.StartTimer
        2           2   Q1Way.Size
        2           2   AnalyzeSapEvent.dtor
        2           2   PotsBcSsm.StartTimer
        2           2   Timer.Deregister
        2           2   ProtocolLayer.dtor
        2           2   GlobalAddress.dtor
        2           2   Timer.dtor
        2           0   Timer.ctor
        1          23   PotsBcSsm.ctor
        1          21   PotsCallPsm.ctor(subseq)
        1           8   BcApplyTreatmentEvent.ctor
        1           8   BcLocalReleaseEvent.ctor
        1           8   BcReleaseCallEvent.ctor
        1           8   SsmContext.ctor
        1           8   BcOriginateEvent.ctor
        1           8   BcAnalyzeInformationEvent.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   BcLocalInformationEvent.ctor
        1           7   BcCollectInformationEvent.ctor
        1           7   BcSelectRouteEvent.ctor
        1           3   ProxyBcSsm.ctor
        1           3   PotsFacilityInfo.ctor
        1           3   PotsBcReleaseCall.ProcessEvent
        1           2   PayloadInvokerPool.RejectIngressWork
        1           2   RouteResult.ctor
        1           2   MsgPort.AllocUpper
        1           2   ServiceSM.PsmDeleted
        1           2   PotsCallFactory.VerifyRoute
        1           2   PotsCallFactory.AllocIcPsm
        1           2   BcSsm.RaiseApplyTreatment
        1           2   PotsTreatmentQueue.FirstTreatment
        1           2   ProtocolLayer.ctor(subseq)
        1           2   ServiceSM.ctor
        1           2   MsgPort.Initialize
        1           2   PotsScanInfo.ctor
        1           2   PotsSusInitiator.ProcessEvent
        1           2   ProtocolSM.SendFinal
        1           1   BcSsm.SetUPsm
        1           1   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           1   ProtocolLayer.AdjacentDeleted
        1           1   Message.SetRxAddr
        1           1   PotsStatistics.IncrCause
        1           1   ProxyBcSsm.PsmDeleted
        1           1   PsmContext.ExqPort
        1           1   MediaPsm.IcPortUpdated
        1           1   MediaSsm.ctor
        1           1   Message.GetReceiver
        1           1   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcNuOriginate.ProcessEvent
        1           1   PotsCallFactory.AllocRoot
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   ProtocolSM.ctor(subseq)
        1           1   PsmContext.HenqPsm
        1           1   RouteResult.ctor(analysis)
        1           1   BcSsm.dtor
        1           1   MsgPort.UpdatePeer
        1           1   MsgPort.UppermostPsm
        1           1   ObjectPool.ObjBid
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           1   PotsCallFactory.PortAllocated
        1           1   PotsStatistics.Incr
        1           1   ProtocolSM.operator new
        1           1   PsmContext.EnqPort
        1           1   PsmContext.ctor
        1           1   ServiceSM.operator new
        1           1   SessionBase.AllocRoot
        1           1   BcSsm.AnalyzeInformation
        1           1   BcSsm.PsmDeleted
        1           1   BcSsm.RaiseAuthorizeOrigination
        1           1   CauseInfo.ctor
        1           1   Context.MsgCount
        1           1   DigitString.ctor
        1           1   Event.SetOwner
        1           1   MediaPsm.MakeEdge
        1           1   MediaSsm.PsmDeleted
        1           1   Message.GetSender
        1           1   MsgPort.operator new
        1           1   PotsBcCiLocalInformation.ProcessEvent
        1           1   PotsBcLocalRelease.ProcessEvent
        1           1   PotsBcSsm.ClearCall
        1           1   PotsBcSsm.SetProfile
        1           1   PotsProfile.SetObjAddr
        1           1   ProtocolLayer.ctor(first)
        1           1   ProtocolSM.Initialize
        1           1   PsmContext.ExqPsm
        1           1   SsmFactory.AllocContext
        1           1   AnalysisResult.ctor
        1           1   BcOriginateEvent.dtor
        1           1   BcSsm.ClearCall
        1           1   BcSsm.RaiseCollectInformation
        1           1   BcSsm.RaiseLocalInformation
        1           1   BcSsm.RaiseLocalRelease
        1           1   BcSsm.SetModel
        1           1   DigitString.AddDigits(digits)
        1           1   MediaSsm.dtor
        1           1   MsgPort.AdjacentDeleted
        1           1   MsgPort.ctor(i/c)
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcCiCollectInformation.ProcessEvent
        1           1   PotsHeaderInfo.ctor
        1           1   PotsHtlInitiator.ProcessEvent
        1           1   PotsRingInfo.ctor
        1           1   PotsWmlInitiator.ProcessEvent
        1           1   ProtocolSM.Destroy
        1           1   ProtocolSM.UppermostPsm
        1           1   ProxyBcSsm.SetUPsm
        1           1   Q1Way.Insert
        1           1   AnalysisResult.ctor(digits)
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcLocalInformationEvent.dtor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcSsm.RaiseAnalyzeInformation
        1           1   BcSsm.RaiseReleaseCall
        1           1   BcSsm.RaiseSelectRoute
        1           1   BcSsm.SelectRoute
        1           1   Context.ContextRoot
        1           1   DigitString.IsCompleteAddress
        1           1   DigitString.ToDN
        1           1   PotsBcExApplyTreatment.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsBcSsm.PsmDeleted
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCallPsm.dtor
        1           1   PotsProfile.ClearObjAddr(addr)
        1           1   PotsProfile.SetState
        1           1   PotsToneTreatment.ApplyTreatment
        1           1   ProxyBcSsm.dtor
        1           1   RootServiceSM.ctor
        1           1   SsmContext.dtor
        1           1   SysIpL3Addr.ReleaseSocket
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcCollectInformationEvent.dtor
        1           1   BcReleaseCallEvent.dtor
        1           1   MediaPsm.dtor
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcSelectRouteEvent.dtor
        1           1   MsgPort.dtor
        1           1   PsmContext.dtor
        1           1   RootServiceSM.dtor
        1           1   ServiceSM.dtor
        1           1   PotsBcSsm.dtor
        1           1   PotsProfile.ClearObjAddr(psm)
        1           1   ProtocolSM.dtor
        1           0   BcSsm.ctor
        1           0   MediaPsm.ctor(subseq)

Total functions: 413
