FUNCTION PROFILE: 30-Jan-2020 19:05:01.410 on Reigi

    Calls       uSecs   Function
       27         138   Context.ProcessWork
       27         133   MsgFactory.ReceiveMsg
       27         133   PayloadInvokerPool.RecordDelay
       27         127   InvokerPool.KickThread
       27         123   Context.Enqueue
       27         104   Context.EnqMsg
       27          94   Q2Way.Enq
       27          92   InvokerPool.Enqueued
       27          91   Thread.PauseOver
       26         106   Q1Way.Henq
       25         448   SysSocket.TracePeer
       25          83   ProtocolLayer.RootSsm
       24         193   SysThread.Delay
       24         156   ServiceSM.ProcessEvent
       24         152   ObjectPool.BidToObj
       24         132   MsgPort.Find
       24         125   Message.Henqueue
       23          73   ProtocolSM.PeerFactory
       22         154   Message.Send
       22          94   Message.Capture
       22          90   TlvMessage.Send
       22          66   ProtocolLayer.dtor
       21         119   MsgPort.SendMsg
       21          99   ProtocolLayer.SendToLower
       21          86   ServiceSM.EndOfTransaction
       21          80   ProtocolSM.GetProtocol
       21          77   MsgPort.Route
       21          61   PotsCallPsm.Cast
       21          56   ProtocolLayer.EnsureLower
       21          54   MsgPort.WrapMsg
       20         108   SbTracer.MsgStatus
       20          75   NwTracer.BuffStatus
       19          69   Pots_NU_Message.dtor
       18         121   ProtocolSM.HenqReceivedMsg
       18         119   PsmContext.EndOfTransaction
       18         114   MediaPsm.ReceiveMsg
       18         110   IpPort.RecvsInSequence
       18         103   SsmContext.ProcessIcMsg
       18          99   Q1Way.Init
       18          94   ProtocolSM.ReceiveMsg
       18          87   ProtocolLayer.SendToUpper
       18          81   ProtocolSM.AddressesUnknown
       18          80   MsgContext.EndOfTransaction
       18          78   SsmContext.EndOfTransaction
       18          75   MsgPort.ReceiveMsg
       18          71   PsmContext.FindPort
       18          71   PsmFactory.ReceiveMsg
       18          70   MediaPsm.UpdateIcMedia
       18          70   SbAnalyzeMessage.ProcessEvent
       18          66   SsmContext.IsIdle
       18          66   SsmFactory.ReceiveMsg
       18          63   Message.ChangeDir
       18          61   TlvMessage.ChangeDir
       18          56   ProtocolSM.UnwrapMsg
       17          84   AnalyzeMsgEvent.ctor
       17          67   AnalyzeMsgEvent.dtor
       16          91   Message.ctor(o/g)
       16          55   MediaPsm.SetOgPort
       16          51   TlvMessage.ctor(o/g)
       16          49   Message.SetSignal
       16          46   Message.SetProtocol
       15       28217   SysUdpSocket.RecvFrom
       15         153   MsgFactory.CaptureMsg
       15         152   InvokerPool.ReceiveBuff
       15         123   SysSocket.Empty
       15         120   PotsMessage.ctor(i/c)
       15         120   SysIpL2Addr.ctor(IPv4addr)
       15         111   IoThread.InvokeHandler
       15          98   SbExtInputHandler.AllocBuff
       15          92   IpPort.BytesRcvd
       15          88   InputHandler.NetworkToHost
       15          78   InvokerPool.TraceRxNet
       15          73   SbInputHandler.ReceiveBuff
       15          72   Message.ctor(i/c)
       15          61   TlvMessage.ctor(i/c)
       15          60   ProtocolSM.EnqOgMsg
       15          55   IoThread.ConditionalPause
       15           0   SysIpL3Addr.ctor(IPv4addr)
       14          74   Context.dtor
       14          53   PotsCallPsm.SendSignal
       14          48   Thread.MsecsSinceStart
       14          46   MsgContext.dtor
       13          74   PotsMessage.ctor(o/g)
       13          64   PotsCallPsm.ProcessOgMsg
       13          47   MediaPsm.UpdateOgMedia
       13          47   PotsMessage.AddHeader
       13          45   PotsCallPsm.Route
       12         133   TimerRegistry.ProcessWork
       12          75   InvokerThread.ScheduledIn
       12          65   IpPortRegistry.CanBypassStack
       12          51   ServiceSM.PsmDeleted
       12          47   InvokerThread.BlockingAllowed
       12          44   BcEvent.dtor
       12          43   BcEvent.ctor
       12          40   GlobalAddress.ctor
       12          39   InvokerPool.ScheduledOut
       12          32   ServiceSM.SetNextState
       11          86   ProtocolSM.dtor
       11          78   MsgPort.dtor
       11          75   PotsCallPsm.ProcessIcMsg
       11          52   SysIpL3Addr.ReleaseSocket
       11          40   ProtocolSM.SendFinal
       11          38   MediaPsm.dtor
       11          38   PotsBcSsm.SetNextSap
       11          37   MediaSsm.PsmDeleted
       11          37   PsmContext.ExqPort
       11          36   MsgPort.AdjacentDeleted
       11          36   ProtocolLayer.AdjacentDeleted
       11          36   ProtocolSM.Destroy
       11          33   PsmContext.ExqPsm
       11          30   ServiceSM.SetNextSap
       10        1013   Pots_NU_Message.ctor(o/g)
       10          74   BcReleaseEvent.ctor
       10          55   IpPort.BytesSent
       10          50   SysUdpSocket.SendBuff
       10          39   ProxyBcSsm.CalcPort
       10          36   BcReleaseEvent.dtor
       10          36   BcSsm.CalcPort
       10          36   IpBuffer.Send
       10          33   ProxyBcSsm.EndOfTransaction
       10          33   SysUdpSocket.SendTo
       10          32   IpBuffer.OutgoingBytes
       10          32   ProxyBcSsm.FirstProxy
       10          29   InputHandler.HostToNetwork
        9         136   Pots_NU_Message.ctor(i/c)
        9          68   PotsShelfHandler.ReceiveBuff
        9          49   PotsCircuit.ReceiveMsg
        9          47   PotsShelfFactory.ProcessIcMsg
        9          43   Context.ctor
        9          41   PotsShelfFactory.AllocIcMsg
        9          40   MsgContext.ProcessIcMsg
        9          39   Circuit.MakeConn
        9          36   Context.operator new
        9          36   MsgContext.ctor
        9          35   Factory.IncrContexts
        9          30   Message.SetPriority
        9          29   Pots_UN_Message.dtor
        9          27   PotsCallPsm.EnsureMediaMsg
        8         132   IpPortRegistry.HostAddress
        8          82   SysIpL2Addr.IsValid
        8          39   ServiceSM.dtor
        8          35   PotsBcSsm.PsmDeleted
        8          30   MediaPsm.GetMediaSsm
        8          30   MediaSsm.NotifyListeners
        8          30   PotsMuxSsm.CalcPort
        8          28   PotsBcSsm.SetNextSnp
        8          27   BcSsm.SetNextState
        8          26   ProxyBcSsm.PsmDeleted
        8          25   BcSsm.PsmDeleted
        8          25   ServiceSM.SetNextSnp
        8          22   MediaPsm.CalcIcPort
        7          26   MediaPsm.SetOgTone
        7          24   ServiceSM.DeleteIdleModifier
        6     2823362   SysTcpSocket.Poll
        6         179   SysTcpSocket.Accept
        6          94   Pots_UN_Message.ctor(i/c)
        6          82   TcpIoThread.AcceptConn
        6          80   SysSocket.SetError
        6          59   TcpIoThread.PollSockets
        6          50   Message.Relay
        6          38   PotsCallHandler.ReceiveBuff
        6          30   PotsCallFactory.AllocIcMsg
        6          26   MediaPsm.IcPortUpdated
        6          26   ServiceSM.ProcessSsmqSap
        6          25   ProtocolSM.FindTimer
        6          25   TlvMessage.AddFence
        6          23   ProtocolSM.HenqOgMsg
        6          21   MediaPsm.SetOgPsm
        6          20   PotsCallPsm.SendCause
        6          20   PotsMessage.AddCause
        6          20   PotsMuxSsm.CountCalls
        6          20   ToneRegistry.ToneToPort
        6          19   Protocol.Understands
        6          18   TlvMessage.DeleteParm
        5          96   PotsMuxRelayEvent.ctor
        5          33   PotsMuxEvent.ctor
        5          28   AnalyzeMsgEvent.BuildSap
        5          26   PotsMuxSsm.RelayMsg
        5          26   PsmContext.dtor
        5          21   PotsMuxPsm.ProcessOgMsg
        5          20   PotsMuxEvent.dtor
        5          20   RootServiceSM.dtor
        5          19   PotsMuxRelayEvent.dtor
        5          18   CipMessage.dtor
        5          18   PotsCallPsm.dtor
        5          17   Debug.SwFlagOn
        5          17   MediaSsm.dtor
        5          17   PotsMuxPaRelay.ProcessEvent
        5          17   PotsProfile.ClearObjAddr(psm)
        5          16   PotsProfile.ClearObjAddr(addr)
        5          16   SsmContext.SetRoot
        5          16   SsmContext.dtor
        5          15   PotsBcSsm.TimerPsm
        5          14   PotsProfile.SetState
        5          13   PotsMuxPsm.Route
        5          10   Event.SetCurrSsm
        4         119   BcLocalReleaseEvent.ctor
        4          19   PotsBcSsm.ClearCall
        4          18   BcSsm.RaiseLocalRelease
        4          18   PotsMuxPsm.ProcessIcMsg
        4          16   Memory.Realloc
        4          15   BcPsm.dtor
        4          15   BcSsm.ClearCall
        4          15   MediaPsm.SetIcTone
        4          15   PotsBcSsm.dtor
        4          15   Timer.dtor
        4          14   BcLocalReleaseEvent.dtor
        4          14   PotsBcLocalRelease.ProcessEvent
        4          14   ProtocolSM.StopTimer
        4          14   ProxyBcSsm.dtor
        4          14   Timer.Deregister
        4          13   BcSsm.dtor
        4          13   CipPsm.dtor
        4          13   Timer.Exqueue
        3         315   CipMessage.ctor(o/g)
        3         242   Pots_UN_Message.ctor(o/g)
        3          16   BcPsm.ProcessIcMsg
        3          16   PotsCwmEvent.ctor
        3          14   BcPsm.ProcessOgMsg
        3          13   PotsBcSsm.StopTimer
        3          12   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        3          11   BcPsm.EnsureMediaMsg
        3          11   PotsCircuit.SetState
        3          10   CipPsm.Route
        3           9   Message.Refresh
        3           9   PotsCwmEvent.dtor
        3           9   PotsCwmSsm.CalcPort
        3           9   PotsMuxSsm.PsmDeleted
        2          43   BcApplyTreatmentEvent.ctor
        2          43   BcRemoteReleaseEvent.ctor
        2          42   BcReleaseCallEvent.ctor
        2          21   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          19   PotsCwtSsm.CalcPort
        2          13   BcSsm.BuildCipRel
        2          11   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        2          10   BcSsm.RaiseRemoteRelease
        2          10   PotsBcExApplyTreatment.ProcessEvent
        2           9   BcAcAnalyzeRemoteMessage.ProcessEvent
        2           9   BcSsm.RaiseApplyTreatment
        2           9   PotsBcScRemoteRelease.ProcessEvent
        2           8   BcSsm.RaiseReleaseCall
        2           8   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           8   PotsBcSsm.StartTimer
        2           8   PotsCallPsm.ApplyRinging
        2           8   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2           8   PotsCwtSsm.dtor
        2           8   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        2           8   PotsToneTreatment.ApplyTreatment
        2           8   ProtocolSM.StartTimer
        2           7   BcApplyTreatmentEvent.dtor
        2           7   BcReleaseCallEvent.dtor
        2           7   BcRemoteReleaseEvent.dtor
        2           7   CipMessage.AddCause
        2           7   MediaPsm.DisableMedia
        2           7   PotsBcReleaseCall.ProcessEvent
        2           7   PotsMuxSsm.NPsm
        2           7   PotsStatistics.IncrCause
        2           7   PotsTreatmentQueue.FirstTreatment
        2           7   PotsTreatmentRegistry.CauseToTreatmentQ
        2           7   SysIpL3Addr.ctor(L2addr)
        2           7   Timer.operator new
        2           7   TimerRegistry.CalcQId
        2           6   GlobalAddress.ctor(L2addr, port, factory)
        2           6   PotsMuxPsm.SendSignal
        2           6   PotsMuxPsm.dtor
        2           6   Pots_NU_Message.AddRing
        2           6   Q2Way.Henq
        2           5   CauseInfo.ctor
        2           5   PotsMuxPsm.SendFacility
        2           5   Timer.ctor
        1          31   BcLocalAnswerEvent.ctor
        1          31   PotsCwmQuiesceEvent.ctor
        1          23   GlobalAddress.ctor(L3addr, locaddr)
        1          19   BcRemoteAnswerEvent.ctor
        1          17   PotsCwmSsm.dtor
        1          16   PotsCwmRelayEvent.ctor
        1          16   PotsCwtReleaseEvent.ctor
        1          15   PotsCwmLocalReleaseEvent.ctor
        1           8   NwTracer.FindPort
        1           7   BcSsm.HandleLocalAnswer
        1           7   Message.GetSender
        1           7   PotsHeaderInfo.ctor
        1           6   PotsCwtEvent.ctor
        1           5   BcLocalAnswerEvent.dtor
        1           5   BcSsm.RaiseLocalAnswer
        1           5   MediaPsm.EnableMedia
        1           5   NwTracer.PortStatus
        1           5   PotsBcLocalAnswer.ProcessEvent
        1           5   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           5   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           5   PotsCwmSsm.ConnectInactiveCall
        1           5   PotsCwmSsm.Rering
        1           5   PotsStatistics.Incr
        1           4   AnalyzeMsgEvent.BuildSnp
        1           4   AnalyzeSnpEvent.dtor
        1           4   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           4   BcRemoteAnswerEvent.dtor
        1           4   BcSsm.RaiseRemoteAnswer
        1           4   PotsBcRemoteAnswer.ProcessEvent
        1           4   PotsCircuit.SendMsg(signal)
        1           4   PotsCwmQuiesceEvent.dtor
        1           4   PotsCwmSsm.CalcRole
        1           4   PotsCwmSsm.RelayMsg
        1           4   PotsCwmSsm.ReleaseCwt
        1           4   PotsCwmSsm.SetNextState
        1           4   PotsCwtEvent.dtor
        1           3   AnalyzeSapEvent.ctor
        1           3   AnalyzeSapEvent.dtor
        1           3   AnalyzeSnpEvent.ctor
        1           3   Event.BuildSap
        1           3   Event.BuildSnp
        1           3   PotsCallPsm.ReportFlash
        1           3   PotsCircuit.CreateMsg
        1           3   PotsCircuit.SendMsg
        1           3   PotsCwaSsm.dtor
        1           3   PotsCwbSsm.dtor
        1           3   PotsCwmAcLocalRelease.ProcessEvent
        1           3   PotsCwmAcQuiesce.ProcessEvent
        1           3   PotsCwmAcRelay.ProcessEvent
        1           3   PotsCwmLocalReleaseEvent.dtor
        1           3   PotsCwmRelayEvent.dtor
        1           3   PotsCwmSsm.StopTimer
        1           3   PotsCwtAcRelease.ProcessEvent
        1           3   PotsCwtReleaseEvent.dtor
        1           3   PotsCwtSsm.Cancel
        1           3   PotsCwtSsm.ProcessSap
        1           3   PotsCwtSsm.ProcessSnp
        1           3   PotsMessage.AddFacility
        1           3   PotsMessage.AddProgress
        1           3   PotsMuxPsm.EnsureMediaMsg
        1           3   PotsMuxSsm.dtor
        1           3   SbAnalyzeSap.ProcessEvent
        1           3   SbAnalyzeSnp.ProcessEvent
        1           3   ServiceSM.ProcessSsmqSnp
        1           2   PotsCwmSsm.SetSubstate
        1           2   Pots_NU_Message.AddScan

Total functions: 440
