FUNCTION PROFILE: 18-Sep-2017 19:30:09.433 on Reigi

    Calls       uSecs   Function
        2           0   BcRemoteReleaseEvent.ctor
        2           0   GlobalAddress.ctor(L2addr, port, factory)
        2           0   SysIpL3Addr.ctor(L2addr)
        1          31   PotsCwmSsm.RelayMsg
        1          30   AnalyzeMsgEvent.BuildSnp
        1          30   Message.GetSender
        1          30   PotsCwmAcRelay.ProcessEvent
        1          30   SbAnalyzeSnp.ProcessEvent
        1          29   Event.BuildSnp
        1          29   SbAnalyzeSap.ProcessEvent
        1          29   ServiceSM.ProcessSsmqSnp
        1          28   PotsCwmRelayEvent.dtor
        1          28   PotsCwtSsm.ProcessSap
        1          27   PotsCwtSsm.Cancel
        1          27   PotsCwtSsm.ProcessSnp
        1          24   Event.BuildSap
        1          23   PotsCwaSsm.dtor
        1          22   AnalyzeSapEvent.dtor
        1          22   AnalyzeSnpEvent.dtor
        1          19   BcSsm.HandleLocalAnswer
        1          19   BcSsm.RaiseLocalAnswer
        1          18   MediaPsm.EnableMedia
        1          18   NwTracer.FindPort
        1          18   PotsBcLocalAnswer.ProcessEvent
        1          18   PotsBcRemoteAnswer.ProcessEvent
        1          18   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1          18   PotsStatistics.Incr
        1          17   BcSsm.RaiseRemoteAnswer
        1          17   NwTracer.PortStatus
        1          15   BcLocalAnswerEvent.dtor
        1          14   BcOaAnalyzeRemoteMessage.ProcessEvent
        1          14   BcRemoteAnswerEvent.dtor
        1          14   PotsCwmSsm.ReleaseCwt
        1          13   PotsCwmAcQuiesce.ProcessEvent
        1          10   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           9   PotsCircuit.CreateMsg
        1           9   PotsCwmSsm.Rering
        1           9   PotsCwmSsm.SetNextState
        1           9   PotsMuxSsm.dtor
        1           8   PotsCallPsm.ReportFlash
        1           8   PotsCwmLocalReleaseEvent.dtor
        1           8   PotsCwmQuiesceEvent.dtor
        1           8   PotsCwmSsm.ConnectInactiveCall
        1           8   PotsCwtAcRelease.ProcessEvent
        1           8   PotsMessage.AddProgress
        1           8   PotsMuxPsm.EnsureMediaMsg
        1           7   PotsCircuit.SendMsg
        1           7   PotsCircuit.SendMsg(signal)
        1           7   PotsCwmAcLocalRelease.ProcessEvent
        1           7   PotsCwmSsm.CalcRole
        1           7   PotsCwmSsm.SetSubstate
        1           7   PotsCwmSsm.StopTimer
        1           7   PotsCwmSsm.dtor
        1           7   PotsCwtEvent.dtor
        1           7   PotsCwtReleaseEvent.dtor
        1           7   PotsMessage.AddFacility
        1           6   PotsCwbSsm.dtor
        1           4   PotsHeaderInfo.ctor
        1           0   AnalyzeSapEvent.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   GlobalAddress.ctor(L3addr, locaddr)
        1           0   PotsCwmLocalReleaseEvent.ctor
        1           0   PotsCwmQuiesceEvent.ctor
        1           0   PotsCwmRelayEvent.ctor
        1           0   PotsCwtEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor

Total functions: 431
