FUNCTION PROFILE: 14-Oct-2019 22:55:17.732 on Reigi

    Calls       uSecs   Function
       14         117   PotsCallPsm.SendSignal
       14          94   InputHandler.NetworkToHost
       13         112   InvokerThread.BlockingAllowed
       13         111   PotsCallPsm.ProcessOgMsg
       13         110   Pots_NU_Message.dtor
       13         109   PotsMessage.AddHeader
       13          96   MediaPsm.UpdateOgMedia
       13          93   Context.dtor
       13          81   MsgContext.dtor
       13          37   InvokerPool.ScheduledOut
       12         107   ServiceSM.PsmDeleted
       12          95   ServiceSM.SetNextState
       12          80   PotsCallPsm.Route
       12          74   BcEvent.dtor
       12          46   UdpIoThread.Enter
       12           0   BcEvent.ctor
       12           0   GlobalAddress.ctor
       12           0   PotsMessage.ctor(o/g)
       11         130   ProtocolSM.dtor
       11         120   MsgPort.dtor
       11         108   PotsCallPsm.ProcessIcMsg
       11         105   IpPortRegistry.CanBypassStack
       11          95   MediaSsm.PsmDeleted
       11          95   ProtocolSM.Destroy
       11          93   MsgPort.AdjacentDeleted
       11          89   SysIpL3Addr.ReleaseSocket
       11          88   ServiceSM.SetNextSap
       11          86   PotsBcSsm.SetNextSap
       11          85   ProtocolSM.SendFinal
       11          78   PsmContext.ExqPsm
       11          73   MediaPsm.dtor
       11          72   PsmContext.ExqPort
       11          68   ProtocolLayer.AdjacentDeleted
       10         100   BcSsm.CalcPort
       10          79   ProxyBcSsm.EndOfTransaction
       10          75   ProxyBcSsm.FirstProxy
       10          72   ProxyBcSsm.CalcPort
       10          68   BcReleaseEvent.dtor
       10           5   Pots_NU_Message.ctor(o/g)
       10           0   BcReleaseEvent.ctor
        9         446   IpPort.BytesSent
        9         149   Thread.InitialMsecs
        9         108   SysUdpSocket.SendBuff
        9          90   IpBuffer.Send
        9          81   Message.SetPriority
        9          72   IpBuffer.OutgoingBytes
        9          70   SysUdpSocket.SendTo
        9          69   IoThread.InvokeHandler
        9          69   PotsCallPsm.EnsureMediaMsg
        9          66   InputHandler.HostToNetwork
        9          62   Context.operator new
        9          57   SbExtInputHandler.AllocBuff
        9          48   Factory.IncrContexts
        9           9   Context.ctor
        9           0   MsgContext.ctor
        9           0   Pots_NU_Message.ctor(i/c)
        8          85   ServiceSM.dtor
        8          80   PotsMuxSsm.CalcPort
        8          73   PotsBcSsm.PsmDeleted
        8          70   Pots_UN_Message.dtor
        8          67   BcSsm.PsmDeleted
        8          65   ProxyBcSsm.PsmDeleted
        8          64   MediaSsm.NotifyListeners
        8          61   PotsShelfHandler.ReceiveBuff
        8          60   BcSsm.SetNextState
        8          59   MediaPsm.GetMediaSsm
        8          58   ServiceSM.SetNextSnp
        8          57   PotsBcSsm.SetNextSnp
        8          55   PotsShelfFactory.AllocIcMsg
        8          52   MediaPsm.CalcIcPort
        8           0   ThreadAdmin.WarpFactor
        7          89   ServiceSM.DeleteIdleModifier
        7          65   MediaPsm.SetOgTone
        7          51   Circuit.MakeConn
        6         285   SysTcpSocket.Accept
        6         127   SysSocket.SetError
        6         103   TcpIoThread.PollSockets
        6          87   TcpIoThread.AcceptConn
        6          80   ServiceSM.ProcessSsmqSap
        6          78   PotsCallHandler.ReceiveBuff
        6          77   InvokerThread.ScheduledIn
        6          74   Message.Relay
        6          71   Thread.MsecsSinceStart
        6          65   ToneRegistry.ToneToPort
        6          63   PotsMessage.AddCause
        6          53   IpPort.BytesRcvd
        6          52   MediaPsm.SetOgPsm
        6          50   TlvMessage.AddFence
        6          49   PotsCallFactory.AllocIcMsg
        6          48   PotsCallPsm.SendCause
        6          48   ProtocolSM.HenqOgMsg
        6          47   MediaPsm.IcPortUpdated
        6          42   Protocol.Understands
        6          41   PotsMuxSsm.CountCalls
        6          40   TlvMessage.DeleteParm
        6          39   ProtocolSM.FindTimer
        6           4   TcpIoThread.Enter
        6           0   Pots_UN_Message.ctor(i/c)
        5          58   AnalyzeMsgEvent.BuildSap
        5          56   PotsCircuit.ReceiveMsg
        5          55   Event.SetCurrSsm
        5          50   PotsMuxPsm.ProcessOgMsg
        5          40   RootServiceSM.dtor
        5          38   PotsProfile.ClearObjAddr(addr)
        5          37   MediaSsm.dtor
        5          37   PotsCallPsm.dtor
        5          37   PotsMuxSsm.RelayMsg
        5          35   PotsMuxPsm.Route
        5          34   PotsProfile.ClearObjAddr(psm)
        5          32   PotsMuxPaRelay.ProcessEvent
        5          32   PotsProfile.SetState
        5          32   SsmContext.SetRoot
        5          31   PotsBcSsm.TimerPsm
        5          31   PotsMuxRelayEvent.dtor
        5          31   PsmContext.dtor
        5          31   SsmContext.dtor
        5          30   CipMessage.dtor
        5          24   PotsMuxEvent.dtor
        5           0   PotsMuxEvent.ctor
        5           0   PotsMuxRelayEvent.ctor
        4          96   SysSocket.TraceEvent
        4          49   PotsShelfFactory.ProcessIcMsg
        4          46   MsgContext.ProcessIcMsg
        4          43   PotsBcSsm.ClearCall
        4          40   BcSsm.RaiseLocalRelease
        4          37   MediaPsm.SetIcTone
        4          37   PotsBcLocalRelease.ProcessEvent
        4          35   BcLocalReleaseEvent.dtor
        4          35   BcSsm.ClearCall
        4          34   PotsMuxPsm.ProcessIcMsg
        4          33   Memory.Realloc
        4          33   PotsBcSsm.dtor
        4          28   Timer.dtor
        4          27   CipPsm.dtor
        4          26   BcPsm.dtor
        4          26   ProxyBcSsm.dtor
        4          25   BcSsm.dtor
        4          25   ProtocolSM.StopTimer
        4          23   Debug.SwFlagOn
        4          20   Timer.Deregister
        4          18   Timer.Exqueue
        4           0   BcLocalReleaseEvent.ctor
        3          71   SysUdpSocket.RecvFrom
        3          63   IpPortRegistry.HostAddress
        3          54   SysIpL2Addr.IsValid
        3          45   TimerRegistry.ProcessWork
        3          35   PotsCwmSsm.CalcPort
        3          31   BcPsm.ProcessOgMsg
        3          27   PotsCwmEvent.dtor
        3          26   BcPsm.ProcessIcMsg
        3          26   Message.Refresh
        3          25   PotsMuxSsm.PsmDeleted
        3          24   BcPsm.EnsureMediaMsg
        3          21   CipPsm.Route
        3          21   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        3          17   PotsBcSsm.StopTimer
        3           0   CipMessage.ctor(o/g)
        3           0   PotsCwmEvent.ctor
        2          43   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        2          31   TcpIoThread.ServiceSocket
        2          28   PotsCwtSsm.CalcPort
        2          27   BcSsm.BuildCipRel
        2          27   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2          26   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          25   MediaPsm.DisableMedia
        2          23   CauseInfo.ctor
        2          23   CipMessage.AddCause
        2          22   PotsBcExApplyTreatment.ProcessEvent
        2          21   PotsCwtSsm.dtor
        2          20   BcSsm.RaiseApplyTreatment
        2          20   BcSsm.RaiseReleaseCall
        2          19   BcAcAnalyzeRemoteMessage.ProcessEvent
        2          19   BcSsm.RaiseRemoteRelease
        2          19   PotsBcScRemoteRelease.ProcessEvent
        2          19   PotsMuxPsm.SendFacility
        2          19   PotsMuxPsm.SendSignal
        2          19   PotsStatistics.IncrCause
        2          19   PotsToneTreatment.ApplyTreatment
        2          19   PotsTreatmentQueue.FirstTreatment
        2          19   ProtocolSM.StartTimer
        2          18   PotsBcReleaseCall.ProcessEvent
        2          17   BcApplyTreatmentEvent.dtor
        2          17   BcReleaseCallEvent.dtor
        2          17   PotsBcSsm.StartTimer
        2          17   PotsTreatmentRegistry.CauseToTreatmentQ
        2          17   SysTcpSocket.Disconnect
        2          17   SysTcpSocket.Release
        2          17   Timer.operator new
        2          17   TimerRegistry.CalcQId
        2          16   BcRemoteReleaseEvent.dtor
        2          13   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          13   PotsCallPsm.ApplyRinging
        2          13   Pots_NU_Message.AddRing
        2          13   Q2Way.Henq
        2          12   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        2          12   PotsMuxPsm.dtor
        2           9   PotsMuxSsm.NPsm
        2           2   Timer.ctor
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcReleaseCallEvent.ctor
        2           0   BcRemoteReleaseEvent.ctor
        2           0   Pots_UN_Message.ctor(o/g)
        2           0   SysIpL2Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(IPv4addr)
        1          31   InitThread.Ready
        1          16   Event.BuildSnp
        1          16   PotsCwmSsm.RelayMsg
        1          16   PotsCwtSsm.ProcessSnp
        1          15   AnalyzeMsgEvent.BuildSnp
        1          15   Event.BuildSap
        1          15   Message.GetSender
        1          15   PotsCwmAcRelay.ProcessEvent
        1          15   PotsCwmRelayEvent.dtor
        1          15   PotsCwtSsm.Cancel
        1          15   PotsCwtSsm.ProcessSap
        1          15   SbAnalyzeSap.ProcessEvent
        1          15   SbAnalyzeSnp.ProcessEvent
        1          15   ServiceSM.ProcessSsmqSnp
        1          13   AnalyzeSnpEvent.dtor
        1          13   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1          12   AnalyzeSapEvent.dtor
        1          12   PotsCwaSsm.dtor
        1          12   PotsCwmSsm.ReleaseCwt
        1          11   PotsCwmSsm.ConnectInactiveCall
        1          11   SysTcpSocket.Deregister
        1          10   PotsCallPsm.ReportFlash
        1          10   PotsCwmAcLocalRelease.ProcessEvent
        1          10   PotsCwmQuiesceEvent.dtor
        1          10   PotsCwmSsm.Rering
        1          10   PotsCwmSsm.SetNextState
        1          10   PotsCwmSsm.StopTimer
        1          10   Pots_NU_Message.AddScan
        1          10   SysTcpSocket.Close
        1           9   PotsCwmAcQuiesce.ProcessEvent
        1           9   PotsCwmLocalReleaseEvent.dtor
        1           9   PotsCwmSsm.CalcRole
        1           9   PotsCwmSsm.SetSubstate
        1           9   PotsCwtAcRelease.ProcessEvent
        1           9   PotsCwtReleaseEvent.dtor
        1           9   PotsMessage.AddFacility
        1           9   PotsMessage.AddProgress
        1           9   PotsMuxPsm.EnsureMediaMsg
        1           8   PotsCircuit.SendMsg
        1           8   PotsCwmSsm.dtor
        1           8   PotsCwtEvent.dtor
        1           8   SysSocket.IsValid
        1           7   PotsCircuit.SetState
        1           7   PotsCwbSsm.dtor
        1           7   SysTcpSocket.dtor
        1           6   BcSsm.RaiseLocalAnswer
        1           6   PotsMuxSsm.dtor
        1           5   BcSsm.HandleLocalAnswer
        1           5   BcSsm.RaiseRemoteAnswer
        1           5   MediaPsm.EnableMedia
        1           5   PotsBcLocalAnswer.ProcessEvent
        1           5   PotsBcRemoteAnswer.ProcessEvent
        1           4   BcLocalAnswerEvent.dtor
        1           4   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           4   PotsStatistics.Incr
        1           3   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           3   BcRemoteAnswerEvent.dtor
        1           3   PotsHeaderInfo.ctor
        1           1   SysIpL3Addr.ctor(L2addr)
        1           0   AnalyzeSapEvent.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   GlobalAddress.ctor(L2addr, port, factory)
        1           0   GlobalAddress.ctor(L3addr, locaddr)
        1           0   PotsCwmLocalReleaseEvent.ctor
        1           0   PotsCwmQuiesceEvent.ctor
        1           0   PotsCwmRelayEvent.ctor
        1           0   PotsCwtEvent.ctor
        1           0   PotsCwtReleaseEvent.ctor
        1           0   SysThread.Wait

Total functions: 446
