FUNCTION PROFILE: 20-Dec-2020 11:19:56.003 on Reigi

    Calls       uSecs   Function
       16          52   MediaPsm.SetOgPort
       16          52   Message.SetSignal
       16          50   Message.SetProtocol
       16          48   TlvMessage.ctor(o/g)
       15       12621   SysUdpSocket.RecvFrom
       15         189   SysIpL2Addr.ctor(IPv4addr)
       15         163   SysSocket.Empty
       15         136   PotsMessage.ctor(i/c)
       15         134   MsgFactory.CaptureMsg
       15          95   IpPort.BytesRcvd
       15          91   SbExtInputHandler.AllocBuff
       15          85   SbInputHandler.ReceiveBuff
       15          82   IoThread.InvokeHandler
       15          81   TlvMessage.ctor(i/c)
       15          76   InvokerPool.ReceiveBuff
       15          74   Thread.CurrTimeRunning
       15          69   InputHandler.NetworkToHost
       15          69   IoThread.ConditionalPause
       15          65   InvokerPool.TraceRxNet
       15          63   Message.ctor(i/c)
       15          46   ProtocolSM.EnqOgMsg
       15           0   SysIpL3Addr.ctor(IPv4addr)
       14          43   PotsCallPsm.SendSignal
       14          41   MsgContext.dtor
       14          37   Context.dtor
       13         151   TimerRegistry.ProcessWork
       13          80   PotsMessage.ctor(o/g)
       13          55   MediaPsm.UpdateOgMedia
       13          41   PotsCallPsm.ProcessOgMsg
       13          40   PotsMessage.AddHeader
       13          39   PotsCallPsm.Route
       12          87   InvokerThread.ScheduledIn
       12          72   InvokerPool.ScheduledOut
       12          54   ServiceSM.PsmDeleted
       12          48   InvokerThread.BlockingAllowed
       12          46   IpPortRegistry.CanBypassStack
       12          42   BcEvent.ctor
       12          36   ServiceSM.SetNextState
       12          36   GlobalAddress.ctor
       12          33   BcEvent.dtor
       11          58   ProtocolSM.SendFinal
       11          54   SysIpL3Addr.ReleaseSocket
       11          49   PotsCallPsm.ProcessIcMsg
       11          47   ServiceSM.SetNextSap
       11          37   ProtocolLayer.AdjacentDeleted
       11          36   MediaSsm.PsmDeleted
       11          36   PsmContext.ExqPsm
       11          34   PsmContext.ExqPort
       11          34   ProtocolSM.Destroy
       11          33   MsgPort.AdjacentDeleted
       11          33   PotsBcSsm.SetNextSap
       11          31   MediaPsm.dtor
       11          28   ProtocolSM.dtor
       11          28   MsgPort.dtor
       10         989   Pots_NU_Message.ctor(o/g)
       10          63   IpPort.BytesSent
       10          62   BcReleaseEvent.ctor
       10          48   ProxyBcSsm.FirstProxy
       10          38   BcSsm.CalcPort
       10          36   ProxyBcSsm.CalcPort
       10          31   SysUdpSocket.SendTo
       10          31   ProxyBcSsm.EndOfTransaction
       10          31   InputHandler.HostToNetwork
       10          31   IpBuffer.Send
       10          31   SysUdpSocket.SendBuff
       10          30   IpBuffer.OutgoingBytes
       10          27   BcReleaseEvent.dtor
        9         142   Pots_NU_Message.ctor(i/c)
        9          89   SysIpL2Addr.IsValid
        9          53   PotsShelfFactory.AllocIcMsg
        9          51   Context.operator new
        9          49   Message.SetPriority
        9          48   IpPortRegistry.HostAddress
        9          46   Context.ctor
        9          42   PotsShelfHandler.ReceiveBuff
        9          41   Pots_UN_Message.dtor
        9          40   Circuit.MakeConn
        9          35   MsgContext.ctor
        9          33   PotsCircuit.ReceiveMsg
        9          32   Factory.IncrContexts
        9          32   MsgContext.ProcessIcMsg
        9          30   PotsShelfFactory.ProcessIcMsg
        9          28   PotsCallPsm.EnsureMediaMsg
        8          40   BcSsm.PsmDeleted
        8          31   PotsMuxSsm.CalcPort
        8          26   MediaSsm.NotifyListeners
        8          26   ProxyBcSsm.PsmDeleted
        8          26   ServiceSM.SetNextSnp
        8          25   Message.Refresh
        8          25   PotsBcSsm.PsmDeleted
        8          24   BcSsm.SetNextState
        8          24   Memory.Realloc
        8          24   MediaPsm.CalcIcPort
        8          24   MediaPsm.GetMediaSsm
        8          24   PotsBcSsm.SetNextSnp
        8          20   ServiceSM.dtor
        7     4684707   SysTcpSocket.Poll
        7         142   SysTcpSocket.Accept
        7          65   SysSocket.SetError
        7          59   TcpIoThread.AcceptConn
        7          42   TcpIoThread.PollSockets
        7          26   ServiceSM.DeleteIdleModifier
        7          22   MediaPsm.SetOgTone
        6         105   Pots_UN_Message.ctor(i/c)
        6          55   PotsCallHandler.ReceiveBuff
        6          30   PotsCallFactory.AllocIcMsg
        6          26   ProtocolSM.FindTimer
        6          21   ServiceSM.ProcessSsmqSap
        6          20   ToneRegistry.ToneToPort
        6          20   Message.Relay
        6          19   TlvMessage.AddFence
        6          19   MediaPsm.SetOgPsm
        6          19   Protocol.Understands
        6          19   PotsMuxSsm.CountCalls
        6          18   TlvMessage.DeleteParm
        6          18   PotsMessage.AddCause
        6          18   MediaPsm.IcPortUpdated
        6          18   ProtocolSM.HenqOgMsg
        6          18   PotsCallPsm.SendCause
        5          88   PotsMuxRelayEvent.ctor
        5          34   PotsProfile.ClearObjAddr(addr)
        5          31   PotsMuxEvent.ctor
        5          19   PotsProfile.SetState
        5          17   Event.SetCurrSsm
        5          17   PotsBcSsm.TimerPsm
        5          16   PotsMuxSsm.RelayMsg
        5          16   AnalyzeMsgEvent.BuildSap
        5          16   SsmContext.SetRoot
        5          15   PotsMuxPsm.Route
        5          15   PotsMuxPaRelay.ProcessEvent
        5          15   PotsMuxPsm.ProcessOgMsg
        5          14   PotsCallPsm.dtor
        5          14   Debug.SwFlagOn
        5          14   SsmContext.dtor
        5          14   CipMessage.dtor
        5          14   PotsMuxRelayEvent.dtor
        5          13   MediaSsm.dtor
        5          13   PotsMuxEvent.dtor
        5          13   PotsProfile.ClearObjAddr(psm)
        5          13   PsmContext.dtor
        5          13   RootServiceSM.dtor
        4          79   BcLocalReleaseEvent.ctor
        4          13   BcSsm.RaiseLocalRelease
        4          13   BcSsm.ClearCall
        4          12   Timer.Exqueue
        4          12   PotsBcSsm.ClearCall
        4          12   PotsMuxPsm.ProcessIcMsg
        4          12   PotsBcLocalRelease.ProcessEvent
        4          12   ProtocolSM.StopTimer
        4          12   MediaPsm.SetIcTone
        4          11   BcSsm.dtor
        4          11   BcLocalReleaseEvent.dtor
        4          11   ProxyBcSsm.dtor
        4          11   BcPsm.dtor
        4          11   Timer.Deregister
        4          11   CipPsm.dtor
        4          10   Timer.dtor
        4          10   PotsBcSsm.dtor
        3         270   CipMessage.ctor(o/g)
        3         264   Pots_UN_Message.ctor(o/g)
        3          19   PotsCwmEvent.ctor
        3          14   PotsCircuit.SetState
        3          10   PotsBcSsm.StopTimer
        3          10   BcPsm.ProcessOgMsg
        3          10   BcPsm.EnsureMediaMsg
        3           9   PotsCwmSsm.CalcPort
        3           9   BcPsm.ProcessIcMsg
        3           9   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        3           9   CipPsm.Route
        3           9   PotsMuxSsm.PsmDeleted
        3           8   PotsCwmEvent.dtor
        2          38   BcApplyTreatmentEvent.ctor
        2          38   BcReleaseCallEvent.ctor
        2          38   BcRemoteReleaseEvent.ctor
        2          10   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        2           9   SysIpL3Addr.ctor(L2addr)
        2           8   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2           7   PotsStatistics.IncrCause
        2           7   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           7   PotsTreatmentRegistry.CauseToTreatmentQ
        2           7   PotsTreatmentQueue.FirstTreatment
        2           6   BcAcAnalyzeRemoteMessage.ProcessEvent
        2           6   PotsBcReleaseCall.ProcessEvent
        2           6   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2           6   PotsCwtSsm.CalcPort
        2           6   PotsMuxSsm.NPsm
        2           6   CipMessage.AddCause
        2           6   Q2Way.Henq
        2           6   Timer.operator new
        2           6   MediaPsm.DisableMedia
        2           6   PotsBcScRemoteRelease.ProcessEvent
        2           6   PotsBcSsm.StartTimer
        2           6   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        2           6   TimerRegistry.CalcQId
        2           6   BcSsm.RaiseRemoteRelease
        2           6   PotsCallPsm.ApplyRinging
        2           6   PotsMuxPsm.SendSignal
        2           6   PotsToneTreatment.ApplyTreatment
        2           6   BcSsm.BuildCipRel
        2           6   BcSsm.RaiseApplyTreatment
        2           6   BcSsm.RaiseReleaseCall
        2           6   CauseInfo.ctor
        2           6   PotsMuxPsm.SendFacility
        2           6   Pots_NU_Message.AddRing
        2           6   ProtocolSM.StartTimer
        2           6   PotsBcExApplyTreatment.ProcessEvent
        2           5   BcReleaseCallEvent.dtor
        2           5   BcApplyTreatmentEvent.dtor
        2           5   PotsCwtSsm.dtor
        2           5   PotsMuxPsm.dtor
        2           5   BcRemoteReleaseEvent.dtor
        2           4   GlobalAddress.ctor(L2addr, port, factory)
        2           0   Timer.ctor
        1          25   BcLocalAnswerEvent.ctor
        1          17   PotsCwmRelayEvent.ctor
        1          16   PotsCwmLocalReleaseEvent.ctor
        1          16   BcRemoteAnswerEvent.ctor
        1          16   PotsCwtReleaseEvent.ctor
        1          16   PotsCwmQuiesceEvent.ctor
        1          10   NwTracer.FindPort
        1           6   NwTracer.PortStatus
        1           6   PotsCwtEvent.ctor
        1           4   GlobalAddress.ctor(L3addr, locaddr)
        1           4   AnalyzeMsgEvent.BuildSnp
        1           3   Message.GetSender
        1           3   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        1           3   PotsCwmSsm.CalcRole
        1           3   PotsCwmSsm.ReleaseCwt
        1           3   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           3   PotsStatistics.Incr
        1           3   PotsCwmAcLocalRelease.ProcessEvent
        1           3   PotsCwmAcRelay.ProcessEvent
        1           3   PotsCwmSsm.RelayMsg
        1           3   PotsCwmSsm.Rering
        1           3   PotsCwmSsm.SetSubstate
        1           3   PotsCwmSsm.StopTimer
        1           3   PotsCwtAcRelease.ProcessEvent
        1           3   PotsCwtSsm.ProcessSnp
        1           3   PotsMuxPsm.EnsureMediaMsg
        1           3   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           3   BcSsm.RaiseLocalAnswer
        1           3   MediaPsm.EnableMedia
        1           3   PotsBcLocalAnswer.ProcessEvent
        1           3   PotsCircuit.SendMsg
        1           3   PotsCwmAcQuiesce.ProcessEvent
        1           3   PotsCwmSsm.ConnectInactiveCall
        1           3   PotsCwmSsm.SetNextState
        1           3   PotsCwtSsm.ProcessSap
        1           3   PotsMessage.AddProgress
        1           3   Pots_NU_Message.AddScan
        1           3   ServiceSM.ProcessSsmqSnp
        1           3   Event.BuildSap
        1           3   Event.BuildSnp
        1           3   PotsBcRemoteAnswer.ProcessEvent
        1           3   PotsCallPsm.ReportFlash
        1           3   PotsCircuit.SendMsg(signal)
        1           3   PotsCwtSsm.Cancel
        1           3   PotsMessage.AddFacility
        1           3   SbAnalyzeSap.ProcessEvent
        1           3   AnalyzeSapEvent.ctor
        1           3   AnalyzeSnpEvent.ctor
        1           3   BcSsm.HandleLocalAnswer
        1           3   BcSsm.RaiseRemoteAnswer
        1           3   PotsCircuit.CreateMsg
        1           3   PotsCwmQuiesceEvent.dtor
        1           3   PotsHeaderInfo.ctor
        1           3   SbAnalyzeSnp.ProcessEvent
        1           2   PotsCwmLocalReleaseEvent.dtor
        1           2   PotsCwmRelayEvent.dtor
        1           2   PotsCwtReleaseEvent.dtor
        1           2   AnalyzeSapEvent.dtor
        1           2   BcLocalAnswerEvent.dtor
        1           2   BcRemoteAnswerEvent.dtor
        1           2   PotsCwaSsm.dtor
        1           2   PotsCwbSsm.dtor
        1           2   PotsMuxSsm.dtor
        1           2   AnalyzeSnpEvent.dtor
        1           2   PotsCwmSsm.dtor
        1           2   PotsCwtEvent.dtor

Total functions: 442
