FUNCTION PROFILE: May-25-2022 17:37:49.019 on Reigi

    Calls       uSecs   Function
        8          24   IpPortRegistry.LocalAddr
        8          23   SbInputHandler.ReceiveBuff
        8          23   SessionBase.TraceRxNet
        8          22   IoThread.ConditionalPause
        8          20   IpPort.BytesRcvd
        8          20   SysIpL2Addr.NetworkToHost(IPv6)
        8          18   InputHandler.NetworkToHost
        8          18   NwTracer.BuffStatus
        8          18   ObjectPool.BidToObj
        8          18   Q2Way.Enq
        8          16   Message.ctor(i/c)
        8          16   Pots_NU_Message.dtor
        8          16   ProtocolSM.PeerFactory
        8          16   TlvMessage.ctor(i/c)
        8          15   Initiator.InvokeHandler
        8          13   Context.TraceMsg
        8           8   PotsProfile.FindFeature
        7          19   ProtocolSM.FindTimer
        7          13   PotsBcSsm.TimerPsm
        6          13   PotsCallPsm.SendSignal
        6           9   BcSsm.SetNextState
        6           8   Message.SetProtocol
        6           8   ServiceSM.SetNextState
        5          49   ServiceSM.ProcessEvent
        5          31   PotsCallPsm.ProcessIcMsg
        5          28   Message.Send
        5          24   MediaPsm.ReceiveMsg
        5          21   BcSsm.CalcPort
        5          20   Message.ctor(o/g)
        5          20   ProtocolLayer.SendToUpper
        5          20   ServiceSM.SetNextSnp
        5          20   SsmContext.ProcessIcMsg
        5          18   ProxyBcSsm.CalcPort
        5          18   SbAnalyzeMessage.ProcessEvent
        5          17   Context.ctor
        5          16   Message.Henqueue
        5          16   ProtocolSM.HenqReceivedMsg
        5          14   ProtocolLayer.RootSsm
        5          14   ProtocolSM.EnqOgMsg
        5          14   ProtocolSM.ReceiveMsg
        5          14   PsmContext.FindPort
        5          14   PsmFactory.ReceiveMsg
        5          13   Context.operator new
        5          13   MsgPort.ReceiveMsg
        5          13   SsmContext.EndOfTransaction
        5          12   AnalyzeMsgEvent.ctor
        5          12   Factory.IncrContexts
        5          12   ProtocolSM.EndOfTransaction
        5          12   PsmContext.EndOfTransaction
        5          12   SsmFactory.ReceiveMsg
        5          11   AnalyzeMsgEvent.dtor
        5          11   MediaPsm.EndOfTransaction
        5          11   MediaPsm.PrepareOgMsgq
        5          11   MediaPsm.UpdateIcMedia
        5          11   MsgContext.ctor
        5          11   TlvMessage.Send
        5          10   Context.dtor
        5          10   Message.Capture
        5          10   Timer.Exqueue
        5           9   ProtocolSM.UnwrapMsg
        5           9   ProxyBcSsm.EndOfTransaction
        5           9   ServiceSM.EndOfTransaction
        5           8   DigitString.Size
        5           8   Message.SetReceiver
        5           8   Message.SetSender
        5           8   Message.SetSignal
        5           8   MsgContext.EndOfTransaction
        5           8   PotsBcSsm.SetNextSnp
        5           8   ProtocolSM.GetProtocol
        5           8   ProxyBcSsm.FirstProxy
        5           8   Q2Way.Henq
        5           8   SsmContext.IsIdle
        5           8   TlvMessage.ctor(o/g)
        5           7   MsgContext.dtor
        5           6   PotsProfile.HasFeature
        4         324   Pots_NU_Message.ctor(o/g)
        4         189   SysIpL2Addr.HostToNetwork(IPv6)
        4          28   Pots_NU_Message.ctor(i/c)
        4          27   Pots_UN_Message.ctor(i/c)
        4          23   BcReleaseEvent.ctor
        4          21   PotsCallPsm.ProcessOgMsg
        4          18   PotsCallHandler.ReceiveBuff
        4          17   SysUdpSocket.SendBuff
        4          15   IpBuffer.Send
        4          14   PotsCallFactory.AllocIcMsg
        4          13   BcReleaseEvent.dtor
        4          13   MsgPort.SendMsg
        4          13   PotsCircuit.ReceiveMsg
        4          13   PotsMessage.ctor(o/g)
        4          12   PotsShelfHandler.ReceiveBuff
        4          12   ProtocolLayer.SendToLower
        4          12   SysUdpSocket.SendTo
        4          11   IpPort.BytesSent
        4          11   MediaPsm.SetOgTone
        4          11   TimerRegistry.CalcQId
        4          10   PotsShelfFactory.AllocIcMsg
        4          10   PotsShelfFactory.ProcessIcMsg
        4          10   ProtocolSM.StartTimer
        4          10   Timer.Deregister
        4          10   Timer.dtor
        4           9   InputHandler.HostToNetwork
        4           9   IpBuffer.OutgoingBytes
        4           9   MsgContext.ProcessIcMsg
        4           9   PotsCallPsm.Route
        4           9   PotsMessage.AddHeader
        4           9   ProtocolSM.AddressesUnknown
        4           9   SysIpL3Addr.HostToNetwork(IPv6)
        4           9   Timer.operator new
        4           8   MsgPort.Route
        4           8   PotsBcSsm.StartTimer
        4           8   Timer.ctor
        4           7   Circuit.MakeConn
        4           7   Event.BuildSap
        4           7   MsgPort.WrapMsg
        4           7   ProtocolLayer.EnsureLower
        4           7   ServiceSM.ProcessInitqSap
        4           6   Pots_UN_Message.dtor
        4           5   AnalyzeSapEvent.dtor
        4           4   AnalyzeSapEvent.ctor
        3          19   BcCollectInformationEvent.ctor
        3          14   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          13   PotsCallPsm.EnsureMediaMsg
        3          12   BcSsm.RaiseCollectInformation
        3          12   ProtocolSM.StopTimer
        3          10   RecoveryThread.Enter
        3           8   MediaPsm.SetOgPort
        3           8   MediaPsm.UpdateOgMedia
        3           7   PotsBcCiCollectInformation.ProcessEvent
        3           6   PotsBcSsm.StopTimer
        3           6   ToneRegistry.ToneToPort
        3           5   PotsHtlInitiator.ProcessEvent
        3           4   MediaInfo.ctor
        3           3   BcCollectInformationEvent.dtor
        3           3   PotsWmlInitiator.ProcessEvent
        2          29   BcLocalInformationEvent.ctor
        2          12   BcSsm.RaiseLocalInformation
        2           7   PotsMessage.AddCause
        2           6   DigitString.AddDigits(digits)
        2           6   DigitString.IsCompleteAddress
        2           6   PotsBcCiLocalInformation.ProcessEvent
        2           6   PotsCallPsm.SendCause
        2           5   DigitString.AddDigit
        2           5   PotsCallPsm.ReportDigits
        2           5   Pots_NU_Message.AddScan
        2           4   GlobalAddress.dtor
        2           3   BcLocalInformationEvent.dtor
        2           3   GlobalAddress.ctor(L3addr, locaddr)
        2           3   ProtocolLayer.dtor
        2           2   PotsCircuit.SetState
        2           2   Q1Way.Size
        2           2   SsmContext.SetRoot
        1          26   BcCollectionTimeoutEvent.ctor
        1          25   PotsBcSsm.ctor
        1          24   BcApplyTreatmentEvent.ctor
        1          24   BcReleaseCallEvent.ctor
        1          24   PotsCallPsm.ctor(subseq)
        1           8   BcLocalReleaseEvent.ctor
        1           8   SsmContext.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           7   BcSsm.RaiseApplyTreatment
        1           6   Timer.SendTimeout
        1           5   BcSsm.RaiseCollectionTimeout
        1           5   BcSsm.RaiseReleaseCall
        1           5   PotsBcCiCollectionTimeout.ProcessEvent
        1           5   PotsBcExApplyTreatment.ProcessEvent
        1           5   PotsStatistics.IncrCause
        1           5   PotsToneTreatment.ApplyTreatment
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcCollectionTimeoutEvent.dtor
        1           4   BcReleaseCallEvent.dtor
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   PotsBcSsm.ClearTimer
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   BcSsm.RaiseLocalRelease
        1           3   MsgPort.Initialize
        1           3   MsgPort.dtor
        1           3   PotsCallFactory.AllocIcPsm
        1           3   PotsFacilityInfo.ctor
        1           3   ProtocolSM.Initialize
        1           3   ProtocolSM.dtor
        1           3   PsmContext.HenqPsm
        1           3   ServiceSM.ctor
        1           2   BcSsm.PsmDeleted
        1           2   Context.MsgCount
        1           2   Event.SetOwner
        1           2   IpPortRegistry.CanBypassStack
        1           2   MediaPsm.IcPortUpdated
        1           2   MediaSsm.PsmDeleted
        1           2   Message.ChangeDir
        1           2   Message.GetReceiver
        1           2   Message.GetSender
        1           2   Message.SendToSelf
        1           2   MsgPort.ctor(i/c)
        1           2   MsgPort.operator new
        1           2   PayloadInvokerPool.RejectIngressWork
        1           2   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcLocalRelease.ProcessEvent
        1           2   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcNuOriginate.ProcessEvent
        1           2   PotsBcSsm.ClearCall
        1           2   PotsBcSsm.PsmDeleted
        1           2   PotsCallFactory.PortAllocated
        1           2   PotsCallPsm.dtor
        1           2   PotsProfile.ClearObjAddr(psm)
        1           2   ProtocolLayer.AdjacentDeleted
        1           2   ProtocolLayer.EnsurePort
        1           2   ProtocolSM.Destroy
        1           2   ProtocolSM.ctor(subseq)
        1           2   ProtocolSM.operator new
        1           2   ProxyBcSsm.ctor
        1           2   ProxyBcSsm.dtor
        1           2   PsmContext.EnqPort
        1           2   PsmContext.ExqPsm
        1           2   PsmContext.ctor
        1           2   PsmContext.dtor
        1           2   Q1Way.Insert
        1           2   RootServiceSM.ctor
        1           2   RootServiceSM.dtor
        1           2   RouteResult.ctor
        1           2   ServiceSM.PsmDeleted
        1           2   ServiceSM.dtor
        1           2   ServiceSM.operator new
        1           2   SessionBase.AllocRoot
        1           2   SsmFactory.AllocContext
        1           2   SysIpL3Addr.L2AddrMatches
        1           2   TimerRegistry.SendTimeout
        1           1   AnalysisResult.ctor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   BcSsm.ClearCall
        1           1   BcSsm.SetModel
        1           1   BcSsm.SetUPsm
        1           1   BcSsm.ctor
        1           1   BcSsm.dtor
        1           1   CauseInfo.ctor
        1           1   Context.ContextRoot
        1           1   DigitString.ctor
        1           1   MediaPsm.MakeEdge
        1           1   MediaPsm.ctor(subseq)
        1           1   MediaPsm.dtor
        1           1   MediaSsm.ctor
        1           1   MediaSsm.dtor
        1           1   Message.SetPriority
        1           1   Message.SetRxAddr
        1           1   MsgPort.AdjacentDeleted
        1           1   MsgPort.AllocUpper
        1           1   MsgPort.UpdatePeer
        1           1   MsgPort.UppermostPsm
        1           1   ObjectPool.ObjBid
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcSsm.SetProfile
        1           1   PotsBcSsm.dtor
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallFactory.AllocRoot
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsHeaderInfo.ctor
        1           1   PotsProfile.ClearObjAddr(addr)
        1           1   PotsProfile.SetObjAddr
        1           1   PotsProfile.SetState
        1           1   PotsRingInfo.ctor
        1           1   PotsScanInfo.ctor
        1           1   PotsStatistics.Incr
        1           1   PotsSusInitiator.ProcessEvent
        1           1   ProtocolLayer.ctor(first)
        1           1   ProtocolLayer.ctor(subseq)
        1           1   ProtocolSM.SendFinal
        1           1   ProtocolSM.UppermostPsm
        1           1   ProxyBcSsm.PsmDeleted
        1           1   ProxyBcSsm.SetUPsm
        1           1   PsmContext.ExqPort
        1           1   SsmContext.dtor
        1           1   SysIpL3Addr.ReleaseSocket
        1           1   TimeoutInfo.ctor
        1           1   TlvMessage.ChangeDir

Total functions: 416
