FUNCTION PROFILE: 20-Dec-2020 11:06:25.932 on Reigi

    Calls       uSecs   Function
        8          49   IoThread.ConditionalPause
        8          48   Message.ctor(i/c)
        8          48   ObjectPool.BidToObj
        8          46   SbTracer.MsgStatus
        8          44   TlvMessage.ctor(i/c)
        8          42   InvokerPool.TraceRxNet
        8          38   InputHandler.NetworkToHost
        8          30   Pots_NU_Message.dtor
        8          29   Context.TraceMsg
        8          24   ProtocolSM.PeerFactory
        8           0   SysIpL3Addr.ctor(IPv4addr)
        7          50   ProtocolSM.FindTimer
        7          26   PotsBcSsm.TimerPsm
        6          33   Message.SetProtocol
        6          33   ServiceSM.SetNextState
        6          19   PotsCallPsm.SendSignal
        6          19   BcSsm.SetNextState
        5          53   ProxyBcSsm.CalcPort
        5          47   Context.operator new
        5          40   ProtocolSM.ReceiveMsg
        5          37   Message.SetReceiver
        5          37   PotsProfile.HasFeature
        5          36   ServiceSM.ProcessEvent
        5          35   PotsBcSsm.SetNextSnp
        5          35   Factory.IncrContexts
        5          33   Message.ctor(o/g)
        5          31   Message.Send
        5          30   ProtocolSM.EnqOgMsg
        5          29   SbAnalyzeMessage.ProcessEvent
        5          29   PsmContext.FindPort
        5          28   BcSsm.CalcPort
        5          28   ProtocolLayer.SendToUpper
        5          28   MsgPort.ReceiveMsg
        5          27   ProtocolLayer.RootSsm
        5          27   MediaPsm.ReceiveMsg
        5          27   AnalyzeMsgEvent.ctor
        5          26   ProtocolSM.HenqReceivedMsg
        5          26   PsmFactory.ReceiveMsg
        5          26   SsmContext.ProcessIcMsg
        5          25   Message.Henqueue
        5          25   ProtocolSM.UnwrapMsg
        5          24   SsmFactory.ReceiveMsg
        5          23   Timer.Exqueue
        5          22   MsgContext.ctor
        5          22   MediaPsm.UpdateIcMedia
        5          21   Context.ctor
        5          20   PotsCallPsm.ProcessIcMsg
        5          19   TlvMessage.ctor(o/g)
        5          19   Message.SetSender
        5          19   SsmContext.IsIdle
        5          19   Message.Capture
        5          18   ServiceSM.EndOfTransaction
        5          18   Q2Way.Henq
        5          17   MediaPsm.PrepareOgMsgq
        5          17   ProtocolSM.GetProtocol
        5          17   MsgContext.EndOfTransaction
        5          17   ProxyBcSsm.FirstProxy
        5          17   Message.SetSignal
        5          17   DigitString.Size
        5          16   ServiceSM.SetNextSnp
        5          16   MediaPsm.EndOfTransaction
        5          16   SsmContext.EndOfTransaction
        5          16   ProxyBcSsm.EndOfTransaction
        5          16   PsmContext.EndOfTransaction
        5          15   ProtocolSM.EndOfTransaction
        5          15   TlvMessage.Send
        5          15   AnalyzeMsgEvent.dtor
        5          14   MsgContext.dtor
        5          13   Context.dtor
        4         556   Pots_NU_Message.ctor(o/g)
        4          88   Pots_UN_Message.ctor(i/c)
        4          57   Pots_NU_Message.ctor(i/c)
        4          48   PotsCallHandler.ReceiveBuff
        4          28   PotsCircuit.ReceiveMsg
        4          28   Timer.Deregister
        4          28   Timer.dtor
        4          28   PotsCallFactory.AllocIcMsg
        4          28   Timer.operator new
        4          28   ProtocolLayer.SendToLower
        4          26   ProtocolSM.StartTimer
        4          25   PotsMessage.ctor(o/g)
        4          24   BcReleaseEvent.ctor
        4          21   PotsShelfHandler.ReceiveBuff
        4          19   PotsShelfFactory.AllocIcMsg
        4          19   IpPort.BytesSent
        4          15   Circuit.MakeConn
        4          13   MediaPsm.SetOgTone
        4          13   ServiceSM.ProcessInitqSap
        4          13   TimerRegistry.CalcQId
        4          13   MsgPort.Route
        4          13   PotsCallPsm.ProcessOgMsg
        4          13   InputHandler.HostToNetwork
        4          13   SysUdpSocket.SendTo
        4          13   PotsShelfFactory.ProcessIcMsg
        4          13   SysUdpSocket.SendBuff
        4          13   ProtocolSM.AddressesUnknown
        4          12   Event.BuildSap
        4          12   MsgPort.SendMsg
        4          12   PotsMessage.AddHeader
        4          12   ProtocolLayer.EnsureLower
        4          12   AnalyzeSapEvent.ctor
        4          12   MsgContext.ProcessIcMsg
        4          12   IpBuffer.OutgoingBytes
        4          12   IpBuffer.Send
        4          12   MsgPort.WrapMsg
        4          12   PotsBcSsm.StartTimer
        4          12   PotsCallPsm.Route
        4          11   AnalyzeSapEvent.dtor
        4          11   Pots_UN_Message.dtor
        4          11   BcReleaseEvent.dtor
        4           0   Timer.ctor
        3          70   BcCollectInformationEvent.ctor
        3          39   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          26   ProtocolSM.StopTimer
        3          24   MediaInfo.ctor
        3          23   BcCollectInformationEvent.dtor
        3          16   ToneRegistry.ToneToPort
        3          13   PotsBcSsm.StopTimer
        3          13   MediaPsm.SetOgPort
        3          10   PotsHtlInitiator.ProcessEvent
        3          10   PotsBcCiCollectInformation.ProcessEvent
        3          10   PotsCallPsm.EnsureMediaMsg
        3          10   MediaPsm.UpdateOgMedia
        3           9   PotsWmlInitiator.ProcessEvent
        3           9   BcSsm.RaiseCollectInformation
        2          56   BcLocalInformationEvent.ctor
        2          26   PotsCallPsm.ReportDigits
        2          21   DigitString.AddDigit
        2          21   PotsBcCiLocalInformation.ProcessEvent
        2          20   DigitString.IsCompleteAddress
        2           8   GlobalAddress.ctor(L3addr, locaddr)
        2           7   PotsCircuit.SetState
        2           7   DigitString.AddDigits(digits)
        2           7   PotsMessage.AddCause
        2           6   BcSsm.RaiseLocalInformation
        2           6   Pots_NU_Message.AddScan
        2           6   BcLocalInformationEvent.dtor
        2           6   PotsCallPsm.SendCause
        2           6   Q1Way.Size
        2           6   SsmContext.SetRoot
        2           5   GlobalAddress.dtor
        2           5   ProtocolLayer.dtor
        1          78   PotsCallPsm.ctor(subseq)
        1          55   BcCollectionTimeoutEvent.ctor
        1          53   PotsBcSsm.ctor
        1          22   Message.SetPriority
        1          19   BcLocalReleaseEvent.ctor
        1          19   BcReleaseCallEvent.ctor
        1          19   BcApplyTreatmentEvent.ctor
        1          17   BcOriginateEvent.ctor
        1          17   BcAuthorizeOriginationEvent.ctor
        1          16   SsmContext.ctor
        1           7   PotsFacilityInfo.ctor
        1           7   TimerRegistry.SendTimeout
        1           7   PotsRingInfo.ctor
        1           6   ProxyBcSsm.ctor
        1           6   RouteResult.ctor
        1           6   Q1Way.Insert
        1           6   Timer.SendTimeout
        1           5   PotsHeaderInfo.ctor
        1           5   MsgPort.AllocUpper
        1           5   PsmContext.HenqPsm
        1           5   IpPortRegistry.CanBypassStack
        1           5   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           5   ProtocolSM.ctor(subseq)
        1           5   PayloadInvokerPool.RejectIngressWork
        1           5   ProtocolLayer.ctor(subseq)
        1           5   ServiceSM.PsmDeleted
        1           4   PotsCallFactory.AllocIcPsm
        1           4   ProtocolSM.Initialize
        1           4   MediaPsm.IcPortUpdated
        1           4   MsgPort.Initialize
        1           4   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           4   PotsScanInfo.ctor
        1           3   PotsStatistics.Incr
        1           3   ServiceSM.ctor
        1           3   AnalysisResult.ctor
        1           3   ProtocolSM.SendFinal
        1           3   ProtocolSM.operator new
        1           3   Message.SetRxAddr
        1           3   PotsBcSsm.ClearTimer
        1           3   PotsStatistics.IncrCause
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   ServiceSM.operator new
        1           3   SsmContext.AllocRoot
        1           3   MediaSsm.ctor
        1           3   Message.GetReceiver
        1           3   PotsBcCiCollectionTimeout.ProcessEvent
        1           3   PotsBcSsm.SetProfile
        1           3   PotsCallFactory.AllocRoot
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   ProtocolLayer.AdjacentDeleted
        1           3   TimeoutInfo.ctor
        1           3   BcSsm.PsmDeleted
        1           3   BcSsm.RaiseCollectionTimeout
        1           3   BcSsm.SetModel
        1           3   BcSsm.SetUPsm
        1           3   CauseInfo.ctor
        1           3   DigitString.ctor
        1           3   Event.SetOwner
        1           3   MediaSsm.PsmDeleted
        1           3   MsgPort.UppermostPsm
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsSusInitiator.ProcessEvent
        1           3   ProtocolSM.UppermostPsm
        1           3   ProxyBcSsm.SetUPsm
        1           3   BcSsm.ClearCall
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   BcSsm.RaiseLocalRelease
        1           3   MediaPsm.MakeEdge
        1           3   Message.Refresh
        1           3   Message.SendToSelf
        1           3   ObjectPool.ObjBid
        1           3   PotsBcReleaseCall.ProcessEvent
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   ProtocolLayer.ctor(first)
        1           3   PsmContext.EnqPort
        1           3   PsmContext.ExqPort
        1           3   PsmContext.ExqPsm
        1           3   RootServiceSM.ctor
        1           3   SsmFactory.AllocContext
        1           3   TlvMessage.ChangeDir
        1           3   BcSsm.RaiseReleaseCall
        1           3   Memory.Realloc
        1           3   Message.ChangeDir
        1           3   Message.GetSender
        1           3   MsgPort.UpdatePeer
        1           3   PotsBcLocalRelease.ProcessEvent
        1           3   PotsBcSsm.ClearCall
        1           3   PotsCallFactory.PortAllocated
        1           3   ProtocolSM.Destroy
        1           3   ProxyBcSsm.PsmDeleted
        1           3   PsmContext.ctor
        1           3   SysIpL3Addr.ReleaseSocket
        1           3   BcSsm.RaiseApplyTreatment
        1           3   Context.ContextRoot
        1           3   Context.MsgCount
        1           3   MsgPort.AdjacentDeleted
        1           3   MsgPort.operator new
        1           3   PotsBcSsm.PsmDeleted
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCallPsm.dtor
        1           3   PotsProfile.SetObjAddr
        1           3   PotsProfile.SetState
        1           3   ProtocolLayer.EnsurePort
        1           3   BcOriginateEvent.dtor
        1           3   BcSsm.dtor
        1           3   MsgPort.ctor(i/c)
        1           3   PotsToneTreatment.ApplyTreatment
        1           2   BcLocalReleaseEvent.dtor
        1           2   MediaPsm.dtor
        1           2   PotsBcExApplyTreatment.ProcessEvent
        1           2   PotsProfile.ClearObjAddr(addr)
        1           2   SsmContext.dtor
        1           2   BcAuthorizeOriginationEvent.dtor
        1           2   BcCollectionTimeoutEvent.dtor
        1           2   ProxyBcSsm.dtor
        1           2   BcApplyTreatmentEvent.dtor
        1           2   BcReleaseCallEvent.dtor
        1           2   MediaSsm.dtor
        1           2   PotsProfile.ClearObjAddr(psm)
        1           2   ProtocolSM.dtor
        1           2   MsgPort.dtor
        1           2   PotsBcSsm.dtor
        1           2   PsmContext.dtor
        1           2   RootServiceSM.dtor
        1           2   ServiceSM.dtor
        1           0   BcSsm.ctor
        1           0   MediaPsm.ctor(subseq)

Total functions: 414
