FUNCTION PROFILE: 13-Feb-2022 16:48:05.740 on Reigi

    Calls       uSecs   Function
        8          16   PotsProfile.FindFeature
        8          15   SbExtInputHandler.AllocBuff
        8          14   Q2Way.Enq
        8          14   Pots_NU_Message.dtor
        8          14   SessionBase.TraceRxNet
        8          13   ProtocolSM.PeerFactory
        8          13   InputHandler.NetworkToHost
        8          13   IoThread.ConditionalPause
        8          13   TlvMessage.ctor(i/c)
        8          13   SbTracer.MsgStatus
        8          12   Context.TraceMsg
        7          23   ProtocolSM.FindTimer
        7          15   PotsBcSsm.TimerPsm
        6          19   Message.SetProtocol
        6          14   PotsCallPsm.SendSignal
        6          12   ServiceSM.SetNextState
        6          12   BcSsm.SetNextState
        5          30   ServiceSM.ProcessEvent
        5          19   Timer.Exqueue
        5          16   SsmContext.ProcessIcMsg
        5          16   Message.SetSignal
        5          16   DigitString.Size
        5          16   PsmContext.FindPort
        5          15   BcSsm.CalcPort
        5          14   ProtocolSM.GetProtocol
        5          14   TlvMessage.ctor(o/g)
        5          14   MsgPort.ReceiveMsg
        5          13   ProtocolLayer.SendToUpper
        5          13   ProxyBcSsm.CalcPort
        5          13   Message.ctor(o/g)
        5          13   MediaPsm.ReceiveMsg
        5          12   ProtocolSM.ReceiveMsg
        5          12   PotsCallPsm.ProcessIcMsg
        5          12   ProtocolSM.EnqOgMsg
        5          12   SbAnalyzeMessage.ProcessEvent
        5          12   MediaPsm.PrepareOgMsgq
        5          12   ProtocolSM.HenqReceivedMsg
        5          12   ProtocolSM.UnwrapMsg
        5          11   ProtocolLayer.RootSsm
        5          11   MediaPsm.UpdateIcMedia
        5          11   SsmFactory.ReceiveMsg
        5          11   PsmContext.EndOfTransaction
        5          11   MediaPsm.EndOfTransaction
        5          11   Message.Henqueue
        5          11   Message.SetSender
        5          11   MsgContext.EndOfTransaction
        5          11   ServiceSM.SetNextSnp
        5          11   AnalyzeMsgEvent.dtor
        5          11   Message.SetReceiver
        5          10   SsmContext.EndOfTransaction
        5          10   AnalyzeMsgEvent.ctor
        5          10   ProtocolSM.EndOfTransaction
        5          10   PsmFactory.ReceiveMsg
        5          10   MsgContext.dtor
        5          10   PotsBcSsm.SetNextSnp
        5           9   Message.Send
        5           9   Q2Way.Henq
        5           9   ServiceSM.EndOfTransaction
        5           9   SsmContext.IsIdle
        5           9   TlvMessage.Send
        5           8   ProxyBcSsm.FirstProxy
        5           8   Context.dtor
        5           8   Factory.IncrContexts
        5           8   Message.Capture
        5           8   ProxyBcSsm.EndOfTransaction
        5           7   Context.operator new
        5           7   MsgContext.ctor
        5           7   Context.ctor
        5           7   PotsProfile.HasFeature
        4         318   Pots_NU_Message.ctor(o/g)
        4         112   SysIpL2Addr.HostToNetwork(IPv6)
        4          38   Pots_UN_Message.ctor(i/c)
        4          22   Pots_NU_Message.ctor(i/c)
        4          18   BcReleaseEvent.ctor
        4          17   PotsMessage.ctor(o/g)
        4          14   PotsCallHandler.ReceiveBuff
        4          12   Circuit.MakeConn
        4          10   Timer.Deregister
        4          10   IpBuffer.Send
        4           9   IpPort.BytesSent
        4           9   Timer.dtor
        4           9   PotsCircuit.ReceiveMsg
        4           9   Pots_UN_Message.dtor
        4           9   ProtocolLayer.SendToLower
        4           8   BcReleaseEvent.dtor
        4           8   PotsCallPsm.ProcessOgMsg
        4           8   MediaPsm.SetOgTone
        4           8   ProtocolSM.AddressesUnknown
        4           8   PotsMessage.AddHeader
        4           7   PotsShelfHandler.ReceiveBuff
        4           7   PotsShelfFactory.AllocIcMsg
        4           7   TimerRegistry.CalcQId
        4           7   ServiceSM.ProcessInitqSap
        4           6   Timer.operator new
        4           6   PotsShelfFactory.ProcessIcMsg
        4           6   PotsBcSsm.StartTimer
        4           6   PotsCallFactory.AllocIcMsg
        4           6   AnalyzeSapEvent.ctor
        4           6   Event.BuildSap
        4           6   ProtocolSM.StartTimer
        4           6   MsgPort.Route
        4           6   AnalyzeSapEvent.dtor
        4           5   InputHandler.HostToNetwork
        4           5   ProtocolLayer.EnsureLower
        4           5   SysUdpSocket.SendBuff
        4           5   SysUdpSocket.SendTo
        4           5   SysIpL3Addr.HostToNetwork(IPv6)
        4           5   IpBuffer.OutgoingBytes
        4           5   MsgPort.SendMsg
        4           5   MsgContext.ProcessIcMsg
        4           5   MsgPort.WrapMsg
        4           5   PotsCallPsm.Route
        4           0   Timer.ctor
        3          26   BcCollectInformationEvent.ctor
        3           7   ProtocolSM.StopTimer
        3           7   PotsBcSsm.StopTimer
        3           5   PotsHtlInitiator.ProcessEvent
        3           5   MediaInfo.ctor
        3           5   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3           5   ToneRegistry.ToneToPort
        3           5   PotsBcCiCollectInformation.ProcessEvent
        3           4   MediaPsm.SetOgPort
        3           4   PotsWmlInitiator.ProcessEvent
        3           4   BcCollectInformationEvent.dtor
        3           4   BcSsm.RaiseCollectInformation
        3           4   MediaPsm.UpdateOgMedia
        3           4   PotsCallPsm.EnsureMediaMsg
        2          36   BcLocalInformationEvent.ctor
        2           7   PotsCircuit.SetState
        2           5   PotsMessage.AddCause
        2           5   PotsCallPsm.SendCause
        2           4   BcSsm.RaiseLocalInformation
        2           4   DigitString.AddDigit
        2           4   GlobalAddress.ctor(L3addr, locaddr)
        2           3   BcLocalInformationEvent.dtor
        2           3   PotsBcCiLocalInformation.ProcessEvent
        2           3   DigitString.AddDigits(digits)
        2           3   DigitString.IsCompleteAddress
        2           2   PotsCallPsm.ReportDigits
        2           2   Q1Way.Size
        2           2   SsmContext.SetRoot
        2           2   Pots_NU_Message.AddScan
        2           2   GlobalAddress.dtor
        2           2   ProtocolLayer.dtor
        1          28   PotsCallPsm.ctor(subseq)
        1          27   BcLocalReleaseEvent.ctor
        1          23   PotsBcSsm.ctor
        1          14   BcReleaseCallEvent.ctor
        1           9   BcCollectionTimeoutEvent.ctor
        1           9   SysIpL3Addr.L2AddrMatches
        1           8   BcApplyTreatmentEvent.ctor
        1           8   Message.SetPriority
        1           7   SsmContext.ctor
        1           7   BcOriginateEvent.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   IpPortRegistry.CanBypassStack
        1           6   TimeoutInfo.ctor
        1           5   BcSsm.ClearCall
        1           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           4   Message.SendToSelf
        1           4   PotsBcLocalRelease.ProcessEvent
        1           4   BcSsm.RaiseLocalRelease
        1           4   TlvMessage.ChangeDir
        1           4   PotsProfile.SetState
        1           4   Message.ChangeDir
        1           4   PotsBcSsm.ClearCall
        1           4   Timer.SendTimeout
        1           4   TimerRegistry.SendTimeout
        1           4   BcLocalReleaseEvent.dtor
        1           4   ProtocolLayer.EnsurePort
        1           3   ProtocolSM.Initialize
        1           3   ProxyBcSsm.ctor
        1           3   ProtocolSM.ctor(subseq)
        1           3   PotsFacilityInfo.ctor
        1           3   ProtocolSM.operator new
        1           2   PotsBcReleaseCall.ProcessEvent
        1           2   RouteResult.ctor
        1           2   ServiceSM.PsmDeleted
        1           2   PotsTreatmentRegistry.CauseToTreatmentQ
        1           2   BcSsm.RaiseReleaseCall
        1           2   MsgPort.AllocUpper
        1           2   PayloadInvokerPool.RejectIngressWork
        1           2   BcSsm.RaiseApplyTreatment
        1           2   PotsBcSsm.ClearTimer
        1           2   PotsStatistics.IncrCause
        1           2   ProtocolLayer.ctor(subseq)
        1           2   PsmContext.HenqPsm
        1           2   BcCollectionTimeoutEvent.dtor
        1           2   PotsTreatmentQueue.FirstTreatment
        1           1   PotsCallFactory.AllocIcPsm
        1           1   ProtocolSM.SendFinal
        1           1   BcSsm.RaiseCollectionTimeout
        1           1   MediaPsm.IcPortUpdated
        1           1   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           1   ServiceSM.ctor
        1           1   Message.GetReceiver
        1           1   Message.SetRxAddr
        1           1   MsgPort.Initialize
        1           1   PotsBcNuOriginate.ProcessEvent
        1           1   PotsStatistics.Incr
        1           1   BcSsm.RaiseAuthorizeOrigination
        1           1   DigitString.ctor
        1           1   MediaSsm.PsmDeleted
        1           1   MediaSsm.ctor
        1           1   MsgPort.UpdatePeer
        1           1   MsgPort.UppermostPsm
        1           1   ObjectPool.ObjBid
        1           1   PotsCallFactory.AllocRoot
        1           1   ProtocolLayer.AdjacentDeleted
        1           1   ProxyBcSsm.PsmDeleted
        1           1   PsmContext.ctor
        1           1   Q1Way.Insert
        1           1   ServiceSM.operator new
        1           1   SsmFactory.AllocContext
        1           1   SysIpL3Addr.ReleaseSocket
        1           1   BcSsm.PsmDeleted
        1           1   BcSsm.SetUPsm
        1           1   Context.MsgCount
        1           1   Event.SetOwner
        1           1   MediaSsm.dtor
        1           1   Message.GetSender
        1           1   MsgPort.AdjacentDeleted
        1           1   MsgPort.operator new
        1           1   PotsBcCiCollectionTimeout.ProcessEvent
        1           1   PotsCallFactory.PortAllocated
        1           1   PotsProfile.SetObjAddr
        1           1   PotsScanInfo.ctor
        1           1   PotsSusInitiator.ProcessEvent
        1           1   ProtocolSM.Destroy
        1           1   ProxyBcSsm.SetUPsm
        1           1   PsmContext.EnqPort
        1           1   PsmContext.ExqPort
        1           1   PsmContext.ExqPsm
        1           1   SessionBase.AllocRoot
        1           1   AnalysisResult.ctor
        1           1   BcOriginateEvent.dtor
        1           1   BcSsm.SetModel
        1           1   CauseInfo.ctor
        1           1   Context.ContextRoot
        1           1   MediaPsm.MakeEdge
        1           1   MsgPort.ctor(i/c)
        1           1   PotsBcSsm.PsmDeleted
        1           1   PotsBcSsm.SetProfile
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCallPsm.dtor
        1           1   PotsHeaderInfo.ctor
        1           1   PotsRingInfo.ctor
        1           1   ProtocolLayer.ctor(first)
        1           1   ProtocolSM.UppermostPsm
        1           1   RootServiceSM.ctor
        1           1   BcSsm.dtor
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcExApplyTreatment.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsProfile.ClearObjAddr(addr)
        1           1   ProxyBcSsm.dtor
        1           1   SsmContext.dtor
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcReleaseCallEvent.dtor
        1           1   MediaPsm.dtor
        1           1   MsgPort.dtor
        1           1   PotsToneTreatment.ApplyTreatment
        1           1   PsmContext.dtor
        1           1   ServiceSM.dtor
        1           1   PotsBcSsm.dtor
        1           1   PotsProfile.ClearObjAddr(psm)
        1           1   ProtocolSM.dtor
        1           1   RootServiceSM.dtor
        1           0   BcSsm.ctor
        1           0   MediaPsm.ctor(subseq)

Total functions: 414
