FUNCTION PROFILE: 2-Aug-2019 08:47:01.067 on Reigi

    Calls       uSecs   Function
       10          47   Memory.Free
       10          46   TlvMessage.dtor
       10          44   TlvMessage.NextParm
       10          40   SbIpBuffer.dtor
       10          15   IpBuffer.ctor
       10           0   MsgBuffer.ctor
        9         188   SysThread.Interrupt
        9          73   Message.Handled
        9          72   InvokerPool.KickThread
        9          71   InvokerThread.BlockingAllowed
        9          63   Thread.Interrupt
        9          51   InvokerPool.Enqueued
        9          46   Thread.PauseOver
        9          40   PotsMessage.dtor
        9          16   InvokerPool.ScheduledOut
        8         294   Context.ProcessWork
        8         203   SysTcpSocket.Accept
        8          96   SysSocket.Empty
        8          84   SysSocket.SetError
        8          71   InvokerPool.Dequeued
        8          69   InvokerThread.SetContext
        8          67   PotsProfile.FindFeature
        8          58   TcpIoThread.AcceptConn
        8          57   TcpIoThread.PollSockets
        8          56   IoThread.ConditionalPause
        8          56   IpPortRegistry.HostAddress
        8          51   Initiator.InvokeHandler
        8          50   Context.EnqMsg
        8          43   SysIpL2Addr.IsValid
        8          40   Message.SetPsm
        8          39   Context.Enqueue
        8          38   Q2Way.Enq
        8          36   ProtocolSM.PeerFactory
        8          29   UdpIoThread.Enter
        8           4   TcpIoThread.Enter
        7         484   Context.CaptureTask
        7         157   MsgFactory.CaptureMsg
        7          53   Context.ProcessMsg
        7          48   InvokerPool.ReceiveMsg
        7          45   MsgFactory.ReceiveMsg
        7          42   InvokerThread.ScheduledIn
        7          42   MsgPort.Find
        7          41   ProtocolSM.FindTimer
        7          36   PotsBcSsm.TimerPsm
        7          35   ProtocolSM.SetState
        7          28   Q1Way.Henq
        6         547   IoThread.InvokeHandler
        6          44   ObjectPool.BidToObj
        6          43   SbTracer.MsgStatus
        6          39   InvokerPool.ReceiveBuff
        6          36   IpPort.BytesRcvd
        6          33   BcSsm.SetNextState
        6          33   InvokerPool.TraceRxNet
        6          33   PotsCallPsm.SendSignal
        6          32   Context.TraceMsg
        6          31   ServiceSM.SetNextState
        6          28   NwTracer.BuffStatus
        6          27   Message.SetProtocol
        6           0   Message.ctor(i/c)
        6           0   PotsMessage.ctor(i/c)
        6           0   TlvMessage.ctor(i/c)
        5         131   SbInputHandler.ReceiveBuff
        5         100   ProtocolLayer.SendToUpper
        5          95   Message.SetReceiver
        5          83   PotsProfile.HasFeature
        5          77   Message.SetSender
        5          71   BcSsm.CalcPort
        5          69   ServiceSM.ProcessEvent
        5          59   AnalyzeMsgEvent.dtor
        5          47   SsmContext.ProcessIcMsg
        5          46   ProxyBcSsm.CalcPort
        5          43   PsmContext.FindPort
        5          40   SbAnalyzeMessage.ProcessEvent
        5          38   Message.Send
        5          32   ProtocolSM.EndOfTransaction
        5          32   PsmContext.EndOfTransaction
        5          30   InputHandler.NetworkToHost
        5          30   Message.Capture
        5          30   PotsBcSsm.SetNextSnp
        5          30   ServiceSM.EndOfTransaction
        5          29   MediaPsm.PrepareOgMsgq
        5          29   ServiceSM.SetNextSnp
        5          29   SsmContext.EndOfTransaction
        5          29   TlvMessage.Send
        5          28   DigitString.Size
        5          28   MediaPsm.EndOfTransaction
        5          28   MsgContext.dtor
        5          28   MsgPort.ReceiveMsg
        5          28   Pots_NU_Message.dtor
        5          27   Context.dtor
        5          27   Message.SetSignal
        5          24   ProtocolSM.EnqOgMsg
        5          24   SbExtInputHandler.AllocBuff
        5          23   ProtocolSM.GetProtocol
        5          22   MsgContext.EndOfTransaction
        5          22   ProtocolLayer.RootSsm
        5          22   SsmContext.IsIdle
        5          21   Factory.IncrContexts
        5          20   Timer.Exqueue
        5          13   Message.ctor(o/g)
        5           5   Context.ctor
        5           2   TlvMessage.ctor(o/g)
        5           0   AnalyzeMsgEvent.ctor
        5           0   MsgContext.ctor
        4          42   Timer.dtor
        4          40   ServiceSM.ProcessInitqSap
        4          37   SysUdpSocket.SendTo
        4          33   SysUdpSocket.SendBuff
        4          31   PotsCallPsm.ProcessOgMsg
        4          28   MsgPort.SendMsg
        4          28   ProtocolLayer.SendToLower
        4          27   IpPort.BytesSent
        4          27   PotsMessage.AddHeader
        4          27   ProtocolSM.AddressesUnknown
        4          26   ProxyBcSsm.EndOfTransaction
        4          25   IpBuffer.Send
        4          25   MsgPort.Route
        4          25   ProtocolSM.StartTimer
        4          25   PsmFactory.ReceiveMsg
        4          25   SsmFactory.ReceiveMsg
        4          24   Circuit.MakeConn
        4          24   Event.BuildSap
        4          23   Context.operator new
        4          23   TimerRegistry.CalcQId
        4          22   InputHandler.HostToNetwork
        4          22   IpBuffer.OutgoingBytes
        4          22   MediaPsm.SetOgTone
        4          22   PotsBcSsm.StartTimer
        4          22   PotsCallPsm.Route
        4          22   ProxyBcSsm.FirstProxy
        4          22   Timer.operator new
        4          21   Pots_UN_Message.dtor
        4          19   Timer.Deregister
        4          16   AnalyzeSapEvent.dtor
        4          16   MsgPort.WrapMsg
        4          16   ProtocolLayer.EnsureLower
        4          16   Q2Way.Henq
        4          12   BcReleaseEvent.dtor
        4           6   Timer.ctor
        4           1   Pots_NU_Message.ctor(o/g)
        4           0   AnalyzeSapEvent.ctor
        4           0   BcReleaseEvent.ctor
        4           0   PotsMessage.ctor(o/g)
        3          34   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          27   BcSsm.RaiseCollectInformation
        3          24   PotsCircuit.ReceiveMsg
        3          22   PotsShelfHandler.ReceiveBuff
        3          21   PotsBcCiCollectInformation.ProcessEvent
        3          21   PotsCallPsm.ProcessIcMsg
        3          21   ProtocolSM.ReceiveMsg
        3          20   MediaPsm.SetOgPort
        3          20   PotsBcSsm.StopTimer
        3          20   ProtocolSM.HenqReceivedMsg
        3          19   MediaPsm.ReceiveMsg
        3          19   ProtocolSM.StopTimer
        3          18   ToneRegistry.ToneToPort
        3          17   MediaPsm.UpdateOgMedia
        3          17   PotsCallFactory.AllocIcMsg
        3          17   PotsCallPsm.EnsureMediaMsg
        3          17   PotsHtlInitiator.ProcessEvent
        3          16   Message.Henqueue
        3          16   PotsWmlInitiator.ProcessEvent
        3          16   ProtocolSM.UnwrapMsg
        3          14   PotsShelfFactory.AllocIcMsg
        3          13   BcCollectInformationEvent.dtor
        3          12   MediaPsm.UpdateIcMedia
        3           0   BcCollectInformationEvent.ctor
        3           0   Pots_NU_Message.ctor(i/c)
        3           0   Pots_UN_Message.ctor(i/c)
        2          21   MsgContext.ProcessIcMsg
        2          18   BcSsm.RaiseLocalInformation
        2          14   DigitString.IsCompleteAddress
        2          13   PotsBcCiLocalInformation.ProcessEvent
        2          12   PotsCallHandler.ReceiveBuff
        2          12   ProtocolLayer.dtor
        2          11   BcLocalInformationEvent.dtor
        2          11   GlobalAddress.dtor
        2          11   PotsShelfFactory.ProcessIcMsg
        2          11   SsmContext.SetRoot
        2          10   DigitString.AddDigit
        2          10   PotsMessage.AddCause
        2           9   DigitString.AddDigits(digits)
        2           8   PotsCallPsm.ReportDigits
        2           8   PotsCallPsm.SendCause
        2           7   Pots_NU_Message.AddScan
        2           0   BcLocalInformationEvent.ctor
        2           0   GlobalAddress.ctor(L3addr, locaddr)
        1          69   MsgPort.AllocUpper
        1          24   MediaSsm.dtor
        1          23   BcSsm.ClearCall
        1          21   PotsBcSsm.dtor
        1          17   ProxyBcSsm.dtor
        1          13   PotsBcSsm.ClearCall
        1          12   RouteResult.ctor
        1          10   ProtocolSM.dtor
        1          10   Timer.SendTimeout
        1           9   BcSsm.RaiseApplyTreatment
        1           9   MsgPort.dtor
        1           8   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           8   PotsBcReleaseCall.ProcessEvent
        1           8   PotsBcSsm.PsmDeleted
        1           8   ServiceSM.PsmDeleted
        1           8   ServiceSM.dtor
        1           7   BcSsm.RaiseAuthorizeOrigination
        1           7   MediaPsm.IcPortUpdated
        1           7   MediaSsm.PsmDeleted
        1           7   MsgPort.AdjacentDeleted
        1           7   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           7   PotsBcLocalRelease.ProcessEvent
        1           7   PotsBocInitiator.ProcessEvent
        1           7   PotsCallFactory.PortAllocated
        1           7   PotsStatistics.Incr
        1           7   PotsSusInitiator.ProcessEvent
        1           7   ProtocolSM.Destroy
        1           6   BcSsm.PsmDeleted
        1           6   BcSsm.RaiseReleaseCall
        1           6   Event.SetOwner
        1           6   IpPortRegistry.CanBypassStack
        1           6   MediaPsm.MakeEdge
        1           6   MediaPsm.dtor
        1           6   Message.GetSender
        1           6   Message.SendToSelf
        1           6   Message.SetRxAddr
        1           6   MsgPort.UpdatePeer
        1           6   PotsBcExApplyTreatment.ProcessEvent
        1           6   PotsCallPsm.dtor
        1           6   PotsProfile.ClearObjAddr(addr)
        1           6   PotsProfile.ClearObjAddr(psm)
        1           6   PotsStatistics.IncrCause
        1           6   ProtocolSM.SendFinal
        1           6   ProxyBcSsm.PsmDeleted
        1           6   RootServiceSM.dtor
        1           5   BcOriginateEvent.dtor
        1           5   BcSsm.RaiseCollectionTimeout
        1           5   BcSsm.RaiseLocalRelease
        1           5   BcSsm.dtor
        1           5   MsgPort.Initialize
        1           5   PotsBcCiCollectionTimeout.ProcessEvent
        1           5   PotsBcSsm.SetProfile
        1           5   PotsCircuit.SetState
        1           5   PotsProfile.SetObjAddr
        1           5   PotsToneTreatment.ApplyTreatment
        1           5   PotsTreatmentQueue.FirstTreatment
        1           5   PotsTreatmentRegistry.CauseToTreatmentQ
        1           5   ProtocolLayer.AdjacentDeleted
        1           5   ProxyBcSsm.SetUPsm
        1           5   PsmContext.ExqPort
        1           5   PsmContext.ExqPsm
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcCollectionTimeoutEvent.dtor
        1           4   BcLocalReleaseEvent.dtor
        1           4   BcReleaseCallEvent.dtor
        1           4   BcSsm.SetUPsm
        1           4   Context.ContextRoot
        1           4   Message.SetPriority
        1           4   MsgPort.UppermostPsm
        1           4   MsgPort.operator new
        1           4   ObjectPool.ObjBid
        1           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcNuOriginate.ProcessEvent
        1           4   PotsBcSsm.ClearTimer
        1           4   PotsCallFactory.AllocRoot
        1           4   ProtocolLayer.EnsurePort
        1           4   PsmContext.dtor
        1           4   ServiceSM.ctor
        1           4   ServiceSM.operator new
        1           4   SsmContext.AllocRoot
        1           4   SysIpL3Addr.ReleaseSocket
        1           4   TimeoutInfo.ctor
        1           4   TimerRegistry.SendTimeout
        1           4   TlvMessage.ChangeDir
        1           3   AnalysisResult.ctor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcSsm.SetModel
        1           3   DigitString.ctor
        1           3   Message.ChangeDir
        1           3   Message.GetReceiver
        1           3   PotsProfile.SetState
        1           3   ProtocolSM.UppermostPsm
        1           3   PsmContext.EnqPort
        1           3   SsmFactory.AllocContext
        1           2   MsgPort.ctor(i/c)
        1           2   PotsBcSsm.ctor
        1           2   PsmContext.ctor
        1           2   SsmContext.dtor
        1           1   BcSsm.ctor
        1           1   RootServiceSM.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcCollectionTimeoutEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcReleaseCallEvent.ctor
        1           0   MediaSsm.ctor
        1           0   ProtocolLayer.ctor(first)
        1           0   ProxyBcSsm.ctor
        1           0   SsmContext.ctor

Total functions: 388
