FUNCTION PROFILE: 13-Jun-2018 08:47:26.683 on Reigi

    Calls       uSecs   Function
       21          85   PotsBcAiAnalyzeInformation.ProcessEvent
       21          83   AnalysisResult.ctor(digits)
       21          73   Message.SetPriority
       21          72   PotsBocInitiator.ProcessEvent
       21          71   PotsBcAoAuthorizeOrigination.ProcessEvent
       21          69   PotsBcNuOriginate.ProcessEvent
       21          61   BcAnalyzeInformationEvent.dtor
       21          53   PotsCallPsm.ctor(subseq)
       21          52   BcAuthorizeOriginationEvent.dtor
       21          52   BcOriginateEvent.dtor
       21           0   BcAnalyzeInformationEvent.ctor
       21           0   BcAuthorizeOriginationEvent.ctor
       21           0   BcOriginateEvent.ctor
       20         364   SysSocket.SetBuffSizes
       20         193   BcSendCallEvent.dtor
       20         161   PotsBcPcPresentCall.ProcessEvent
       20         135   BcSsm.HandleLocalAlerting
       20         126   BcSsm.RaiseSendCall
       20         121   BcSsm.RaiseSelectRoute
       20         120   BcSsm.BuildCipIam
       20         120   BcSsm.RaiseAuthorizeCallSetup
       20         118   BcSsm.RaiseAuthorizeTermination
       20         117   BcSsm.RaiseSelectFacility
       20         114   PotsBcNuTerminate.ProcessEvent
       20         112   MediaPsm.CreateMedia
       20         110   BcSsm.RaisePresentCall
       20         108   TcpIpPort.CreateAppSocket
       20         101   PotsBcPcLocalAlerting.ProcessEvent
       20         100   BcSsm.SelectRoute
       20         100   CipPsm.CreateAppSocket
       20         100   PotsBcScSendCall.ProcessEvent
       20          95   Message.Save
       20          94   TcpIoThread.InsertSocket
       20          93   BcSsm.RaiseLocalAlerting
       20          92   PotsBicInitiator.ProcessEvent
       20          91   MediaPsm.EnableMedia(other)
       20          88   BcNuAnalyzeRemoteMessage.ProcessEvent
       20          86   BcSsm.AllocNPsm
       20          86   CipTbcFactory.AllocRoot
       20          85   CipTbcFactory.AllocIcPsm
       20          85   PotsCallFactory.VerifyRoute
       20          84   SysTcpSocket.Acquire
       20          84   SysTcpSocket.Register
       20          83   CipMessage.AddRoute
       20          83   PotsBcSrSelectRoute.ProcessEvent
       20          82   Event.BuildSnp
       20          81   PotsBcAsAuthorizeCallSetup.ProcessEvent
       20          81   PotsBcScRemoteAlerting.ProcessEvent
       20          80   BcSsm.RaiseRemoteProgress
       20          78   PotsBcSfSelectFacility.ProcessEvent
       20          78   SysIpL3Addr.SetSocket
       20          76   RouteResult.ctor(analysis)
       20          73   PotsBcAtAuthorizeTermination.ProcessEvent
       20          72   BcRemoteProgressEvent.dtor
       20          71   PotsBcPcAnalyzeLocalMessage.ProcessEvent
       20          71   PotsBcScRemoteProgress.ProcessEvent
       20          70   PotsCfuInitiator.ProcessEvent
       20          66   BcSsm.RaiseRemoteAlerting
       20          63   PotsCfnInitiator.ProcessEvent
       20          61   ServiceSM.ProcessInitqSnp
       20          60   BcPresentCallEvent.dtor
       20          59   BcSelectRouteEvent.dtor
       20          58   BcSsm.SetNPsm
       20          57   BcAuthorizeCallSetupEvent.dtor
       20          57   BcTerminateEvent.dtor
       20          56   BcSelectFacilityEvent.dtor
       20          54   BcAuthorizeTerminationEvent.dtor
       20          53   AnalyzeSnpEvent.dtor
       20          53   ProtocolLayer.CreateAppSocket
       20          52   BcProgressEvent.dtor
       20          48   BcLocalAlertingEvent.dtor
       20          48   BcRemoteAlertingEvent.dtor
       20          44   PotsCallPsm.ctor(first)
       20          18   SysTcpSocket.ctor
       20           8   SysSocket.ctor
       20           0   AnalyzeSnpEvent.ctor
       20           0   BcAuthorizeCallSetupEvent.ctor
       20           0   BcAuthorizeTerminationEvent.ctor
       20           0   BcLocalAlertingEvent.ctor
       20           0   BcPresentCallEvent.ctor
       20           0   BcProgressEvent.ctor
       20           0   BcPsm.ctor(o/g)
       20           0   BcPsm.ctor(subseq)
       20           0   BcRemoteAlertingEvent.ctor
       20           0   BcRemoteProgressEvent.ctor
       20           0   BcSelectFacilityEvent.ctor
       20           0   BcSelectRouteEvent.ctor
       20           0   BcSendCallEvent.ctor
       20           0   BcTerminateEvent.ctor
       20           0   CipPsm.ctor(IAM)
       20           0   CipPsm.ctor(layer)
       19         107   FileThread.Spool(stream)
       19          98   TrafficCall.Originate
       18         312   PotsTrafficThread.SendMessages
       18         143   CliBuffer.GetStr
       18         122   BcSsm.HandleLocalAnswer
       18          89   PotsBcLocalAnswer.ProcessEvent
       18          88   BcSsm.RaiseLocalAnswer
       18          85   PotsBcTaAnalyzeLocalMessage.ProcessEvent
       18          84   PotsBcRemoteAnswer.ProcessEvent
       18          78   BcSsm.RaiseRemoteAnswer
       18          67   BcOaAnalyzeRemoteMessage.ProcessEvent
       18          59   BcLocalAnswerEvent.dtor
       18          56   BcRemoteAnswerEvent.dtor
       18          30   TrafficCall.ctor
       18           1   FileRequest.ctor
       18           0   BcLocalAnswerEvent.ctor
       18           0   BcRemoteAnswerEvent.ctor
       17         167   TrafficCall.operator new
       17         158   BcSsm.RaiseRemoteRelease
       17         146   PotsTrafficThread.InitialMsecs
       17         134   BcSsm.BuildCipRel
       17          90   TrafficCall.ProcessRinging
       17          86   MediaPsm.DisableMedia
       17          85   CoutThread.Spool(stream)
       17          80   SysTcpSocket.Release
       17          79   CipMessage.AddCause
       17          79   SysSocket.Disconnect
       17          74   SysSocket.SetError
       17           0   BcRemoteReleaseEvent.ctor
       16         206   Factory.Shutdown
       16         117   LeakyBucketCounter.dtor
       16          96   TrafficCall.ProcessConnected
       16          74   BcRemoteReleaseEvent.dtor
       16          73   CliStack.FindCommand
       16          68   Factory.Startup
       16          64   TrafficCall.EraseTerm
       15       15956   Thread.Startup
       15         624   CliBuffer.GetLine
       15          62   TrafficCall.ProcessSingleEnded
       15          38   Permanent.operator new
       15           0   Permanent.ctor
       14         131   FileThread.Spool(string)
       14          56   TrafficCall.ProcessReleasing
       14          31   LeakyBucketCounter.Initialize
       14           0   LeakyBucketCounter.ctor
       13         120   CliIncrement.FindCommand
       13          59   PotsBcExAnalyzeLocalMessage.ProcessEvent
       13          54   PotsToneTreatment.ApplyTreatment
       13          48   BcApplyTreatmentEvent.dtor
       12         194   Registry.Size
       12          73   PotsBcExApplyTreatment.ProcessEvent
       12          67   PotsTreatmentRegistry.CauseToTreatmentQ
       12          64   BcSsm.RaiseApplyTreatment
       12          60   BcSsm.RaiseReleaseCall
       12          49   PotsStatistics.IncrCause
       12          45   PotsTreatmentQueue.FirstTreatment
       12          24   Registry.Empty
       12           0   BcApplyTreatmentEvent.ctor
       11          54   PotsBcScRemoteRelease.ProcessEvent
       11          45   PotsBcReleaseCall.ProcessEvent
       11          43   BcReleaseCallEvent.dtor
       11          37   CliText.AccessParm
       11           0   BcReleaseCallEvent.ctor
       10          38   FileRequest.dtor
        9         112   CliThread.Flush
        9          89   CliStack.Top
        9          47   Exception.dtor
        8       67312   SysThread.CreateSentry
        8       32652   SysThread.SetPriority
        8       20623   SysThread.Create
        8        4346   ThreadStats.dtor
        8         241   CliThread.ParseCommand
        8         187   ThreadRegistry.AssociateIds
        8         108   SysThread.dtor
        8          92   SysThread.Delete
        8          92   SysThread.DeleteSentry
        8          74   Orphans.Register
        8          74   ThreadPriv.dtor
        8          67   Singletons.BindInstance
        8          63   Thread.ReleaseResources
        8          63   ThreadRegistry.BindThread
        8          48   CliBuffer.ScanLine
        8          42   Accumulator.dtor
        8          41   ThreadRegistry.UnbindThread
        8          36   SignalException.dtor
        8          35   Thread.RegisterForSignals
        8          32   MutexGuard.ctor
        8          23   Thread.EnterThread
        8          22   SysThread.Start
        8          20   Orphans.ExitNow
        8          17   Thread.Start
        8          16   MutexGuard.dtor
        8          16   Thread.FactionToPriority
        8          12   SysThread.ctor
        8           0   Accumulator.ctor
        7          89   Singleton.Instance
        7          71   CoutThread.Spool(string)
        7          51   CliBuffer.Echo
        7          41   Thread.Restarting
        7          39   ThreadStats.ctor
        7          37   Thread.operator new
        7          36   CliCookie.Initialize
        7          32   CliCookie.Advance
        7          32   CliThread.InvokeCommand
        7          28   Thread.ctor
        7          20   CliThread.EndOfInput
        7          20   Pooled.MemType
        7          17   ThreadPriv.ctor
        7          11   Thread.Shutdown
        6          61   IpService.Provision
        6          47   BcSsm.HandleRemoteRelease
        6          17   IpService.Startup
        5          61   SymbolRegistry.FindSymbol
        5          44   BcSsm.RaiseLocalSuspend
        5          42   Symbol.SetValue
        5          41   PotsBcAcLocalSuspend.ProcessEvent
        5          38   PotsBcLsRemoteRelease.ProcessEvent
        5          37   BcSsm.RaiseRemoteSuspend
        5          36   PotsBcAcRemoteSuspend.ProcessEvent
        5          34   TrafficCall.ProcessSuspended
        5          32   ServiceCodeRegistry.SetService
        5          29   BcLocalSuspendEvent.dtor
        5          29   BcRemoteSuspendEvent.dtor
        5          24   SymbolRegistry.EnsureSymbol
        5           0   BcLocalSuspendEvent.ctor
        5           0   BcRemoteSuspendEvent.ctor
        4          26   CliTextParm.GetTextParmRc
        4          20   CliThread.ReadCommands
        4          18   CliParm.GetTextIndex
        4          18   CliTextParm.GetStringRc
        4          17   CliCommand.GetTextParmRc
        4          11   CliTextParm.Descend
        4           8   Temporary.operator new
        3         151   Thread.Raise
        3          50   CliThread.Report1
        3          27   IpPort.Startup
        3          24   IpPort.Shutdown
        3          23   CliThread.SetResult
        3          18   CliThread.Report
        3          12   CliCommand.GetStringRc
        3          12   CliTextParm.AccessParm
        3          12   IoThread.ExitOnRestart
        3          11   Thread.ExitOnRestart
        3           0   SysTime.ctor(now)
        3           0   Temporary.ctor
        2         996   SysFile.CreateIstream
        2         227   Log.Create
        2          77   CliThread.SetAppData
        2          23   CliThread.OpenInputFile
        2          21   InvokerPool.Startup
        2          11   TestcaseCommand.ProcessSubcommand
        2          10   TrafficCall.ProcessDialing
        2           8   CliCookie.Descend(index)
        2           8   SysTime.MsecsUntil
        2           8   TestcaseCommand.ProcessCommand
        2           7   CinThread.Enter
        2           7   NtTestData.Access
        2           7   NtTestData.ctor
        2           6   CinThread.SetClient
        2           5   CinThread.GetLine
        2           5   SysTime.Round
        2           4   CliIncrement.Enter
        2           4   CliParm.GetString
        2           4   SysTime.Truncate
        2           4   TimerPool.Shutdown
        2           4   TimerPool.Startup
        1       73978   SysThreadStack.Display
        1       18029   FileThread.ctor
        1         267   TraceBuffer.MaxRecords
        1         108   TestDatabase.Shutdown
        1          78   SysHeap.dtor
        1          57   NtModule.Startup
        1          55   RnModule.Startup
        1          53   OnModule.Startup
        1          51   ModuleRegistry.Startup
        1          48   PotsTreatmentRegistry.Startup
        1          41   CxxSymbols.Shutdown
        1          40   CnModule.Shutdown
        1          37   RnModule.Shutdown
        1          34   OnModule.Shutdown
        1          33   PotsProfileRegistry.Shutdown
        1          31   CnModule.Startup
        1          31   SbModule.Startup
        1          28   PotsProfileRegistry.Startup
