FUNCTION PROFILE: 2-Aug-2019 14:00:56.380 on Reigi

    Calls       uSecs   Function
       16          56   LeakyBucketCounter.Initialize
       16           0   LeakyBucketCounter.ctor
       15           0   FileRequest.ctor
       14         140   Pooled.Claim
       14         115   Pooled.ClaimBlocks
       14          89   Thread.Claim
       14          69   Thread.Startup
       13       10659   ObjectPool.AuditFreeq
       13        2757   ObjectPool.RecoverBlocks
       12         148   CliIncrement.FindCommand
       11         130   Registry.Size
       11          91   Thread.Restarting
       11          52   FileRequest.dtor
       11          44   Registry.Empty
       10         121   CliThread.Flush
       10          52   CliText.AccessParm
        9          80   CliStack.Top
        9          79   LogGroup.Shutdown
        8        4365   ThreadRegistry.AssociateIds
        8        2095   SysThread.CreateSentry
        8        1954   SysThread.Create
        8        1028   SysThread.SetPriority
        8        1011   ThreadRegistry.BindThread
        8         133   CoutThread.Spool(string)
        8         111   Accumulator.dtor
        8          78   SignalException.dtor
        8          71   Thread.RegisterForSignals
        8          70   ThreadPriv.dtor
        8          67   CliThread.ParseCommand
        8          56   Thread.ExitOnRestart
        8          51   CliBuffer.ScanLine
        8          47   Singletons.BindInstance
        8          38   ThreadStats.ctor
        8          36   Thread.EnterThread
        8          35   SysThread.Start
        8          34   Thread.FactionToPriority
        8          33   Thread.ctor
        8          25   Thread.Start
        8          19   ThreadPriv.ctor
        8           8   SysThread.ctor
        8           0   Accumulator.ctor
        8           0   Exception.dtor
        7        5588   ThreadStats.dtor
        7         157   Orphans.Register
        7         129   Thread.LogSignal
        7         112   Thread.ReleaseResources
        7          75   ThreadRegistry.UnbindThread
        7          60   Thread.Raise
        7          41   Thread.Unblock
        7          40   CliCookie.Initialize
        7          40   CliThread.InvokeCommand
        7          37   Pooled.MemType
        7          34   Singleton.Instance
        7          34   SysIpL2Addr.dtor
        7          28   Thread.operator new
        7          25   Orphans.ExitNow
        6          91   IpService.Provision
        6          62   SysSocket.SetBlocking
        6          37   IpService.Startup
        6          34   Thread.SetSignal
        6          31   Thread.Shutdown
        5          83   SysThread.Delete
        5          70   ServiceCodeRegistry.SetService
        5          34   CliTextParm.GetStringRc
        5          30   Symbol.SetValue
        5          29   CliCookie.Advance
        5          20   CliThread.EndOfInput
        4         670   SysThread.DeleteSentry
        4          56   SymbolRegistry.FindSymbol
        4          55   SysThread.dtor
        4          46   LogGroupRegistry.FindGroup
        4          38   LogGroup.FindLog
        4          33   Thread.MsecsSinceStart
        4          29   CliThread.ReadCommands
        4          25   TimerRegistry.ProcessWork
        4          23   CliCommand.GetStringRc
        4          21   IpPortRegistry.HostAddress
        4          19   SymbolRegistry.EnsureSymbol
        4          17   SysIpL2Addr.IsValid
        4          12   Temporary.operator new
        4           0   SysIpL2Addr.ctor(copy)
        4           0   SysTime.ctor(now)
        4           0   Temporary.ctor
        3        1013   TraceBuffer.MaxRecords
        3         151   CliThread.SetAppData
        3         125   LogBuffer.First
        3          65   IpPort.Shutdown
        3          49   SysTcpSocket.Accept
        3          28   CliThread.SetResult
        3          25   CliTextParm.GetTextParmRc
        3          20   IpPort.EnsureAlarm
        3          19   IoThread.ExitOnRestart
        3          19   SysSocket.SetError
        3          17   TcpIoThread.PollSockets
        3          16   IpPort.RecvsInSequence
        3          16   IpPort.Startup
        3          15   CliTextParm.AccessParm
        3          15   CliTextParm.Descend
        3          15   TcpIoThread.AcceptConn
        3          13   SysIpL2Addr.operator=(copy)
        3          13   SysIpL3Addr.dtor
        3           3   LogBufferRegistry.Active
        3           0   SysIpL2Addr.ctor
        3           0   SysIpL3Addr.ctor
        2         357   Log.Format
        2          39   CliThread.Report1
        2          31   LogBuffer.FirstUnspooled
        2          31   SysTime.MsecsUntil
        2          18   CliParm.GetTextIndex
        2          16   CliCookie.Descend(index)
        2          16   TraceBuffer.ClaimBlocks
        2          15   CliCommand.GetTextParmRc
        2          13   LogBuffer.SetNext
        2          13   TestcaseCommand.ProcessSubcommand
        2          12   InvokerPool.Startup
        2          11   Log.Create
        2          10   CliThread.Report
        2          10   NtTestData.Access
        2          10   TimerPool.Shutdown
        2          10   TimerPool.Startup
        2           9   CliParm.GetString
        2           8   CinThread.GetLine
        2           8   CinThread.SetClient
        2           7   CinThread.Enter
        2           7   CliIncrement.Enter
        2           7   SysTime.Round
        2           6   Context.SetContextMsg
        2           6   SysTime.Truncate
        2           1   CliAppData.ctor
        2           0   NtTestData.ctor
        2           0   TcpIoThread.Enter
        1       32150   SysThreadStack.Display
        1        1097   ProtocolSMPool.ClaimBlocks
        1         684   SysFile.CreateIstream
        1         253   CodeWarning.Initialize
        1         237   CfgParmRegistry.FindParm
        1         163   TestDatabase.Shutdown
        1         143   TimerRegistry.ClaimBlocks
        1          87   PotsProfileRegistry.Startup
        1          66   ModuleRegistry.Startup
        1          65   CfgParmRegistry.BindParm
        1          59   CnModule.Startup
        1          53   CfgParmRegistry.FindTuple
        1          52   CxxSymbols.Shutdown
        1          46   PotsTreatmentRegistry.Startup
        1          41   CnModule.Shutdown
        1          41   OnModule.Startup
        1          41   PotsProfileRegistry.Shutdown
        1          40   RnModule.Startup
        1          40   SysHeap.operator delete
        1          35   NtTestData.dtor
        1          34   IpPortRegistry.Shutdown
        1          30   SysHeap.dtor
        1          29   RnModule.Shutdown
        1          29   SnModule.Shutdown
        1          27   CxxRoot.Startup
        1          27   NtModule.Startup
        1          27   OnModule.Shutdown
        1          23   ModuleRegistry.Shutdown
        1          20   SysHeap.operator new
        1          20   TimerPool.ClaimBlocks
        1          19   CfgIntParm.SetNext
        1          19   NbModule.Startup
        1          18   AlarmRegistry.Shutdown
        1          18   CliStack.SetRoot
        1          18   CliThread.CharPrompt
        1          17   ReadCommand.ProcessCommand
        1          17   Singletons.Shutdown
        1          16   CbModule.Shutdown
        1          16   CliThread.Startup
        1          16   Singletons.UnbindInstance
        1          15   CliThread.OpenInputFile
        1          15   Context.Shutdown
        1          15   CtModule.Shutdown
        1          15   ThreadRegistry.ClaimBlocks
        1          14   NbModule.Shutdown
        1          13   LogBuffer.Advance
        1          13   ObjectPoolRegistry.Startup
        1          13   PbModule.Shutdown
        1          13   SbModule.Startup
        1          12   InvokerPool.ClaimBlocks
        1          12   ThreadRegistry.Restarting
        1          11   CliThread.AllocResources
        1          11   ObjectPoolRegistry.Shutdown
        1          11   TcpIoThread.ClaimBlocks
        1          10   CfgParmRegistry.Startup
        1          10   ContextPool.ClaimBlocks
        1          10   FactoryRegistry.Startup
        1          10   InvokerPoolRegistry.ClaimBlocks
        1          10   LogGroupRegistry.Shutdown
        1          10   LogThread.Enter
        1          10   ObjectPoolRegistry.AuditPools
        1          10   RestartCommand.ProcessCommand
        1          10   SbModule.Shutdown
        1          10   SnModule.Startup
        1          10   SysMutex.dtor
        1           9   AnModule.Shutdown
        1           9   BtIpBufferPool.ClaimBlocks
        1           9   CbModule.Startup
        1           9   MsgBufferPool.ClaimBlocks
        1           9   NtTestData.Conclude
        1           9   NwModule.Startup
        1           9   ServiceCodeRegistry.Startup
        1           9   SysTcpSocket.ClaimBlocks
        1           9   ThreadPool.ClaimBlocks
        1           8   FactoryRegistry.Shutdown
        1           8   IpServiceRegistry.Startup
        1           8   LogBufferRegistry.Compress
        1           8   LogBufferRegistry.Startup
        1           8   MbModule.Shutdown
        1           8   MbModule.Startup
        1           8   NetworkBase.CreateNwLogs
        1           8   NtModule.Shutdown
        1           8   NwModule.Shutdown
        1           8   PbModule.Startup
        1           8   StatisticsThread.Enter
        1           7   CfgIntParm.GetCurr
        1           7   CliBuffer.PutLine
        1           7   CliCommand.GetIdentifierRc
        1           7   CliParm.GetIdentifier
        1           7   CliStack.FindIncrement
        1           7   CxxRoot.Shutdown
        1           7   InvokerPoolRegistry.Startup
        1           7   IpPortRegistry.Startup
        1           7   Library.Shutdown
        1           7   LogBuffer.dtor
        1           7   NodeBase.CreateNbLogs
        1           7   PotsBase.CreatePotsLogs
        1           7   SessionBase.CreateSbLogs
        1           7   Singleton.Destroy
        1           7   StModule.Startup
        1           7   StatisticsThread.CalcFirstDelay
        1           7   ThreadRegistry.Shutdown
        1           6   AnModule.Startup
        1           6   CtModule.Startup
        1           6   InvokerPool.BindThread
        1           6   InvokerPool.FindWork
        1           6   LogsWritten.ctor
        1           6   Memory.Shutdown
        1           6   ObjectPoolAudit.Enter
        1           6   StatisticsRegistry.Startup
        1           6   TemporaryHeap.dtor
        1           6   TestcaseCommand.ProcessCommand
        1           6   ThreadAdmin.Shutdown
        1           6   TimerThread.Enter
        1           6   TraceBuffer.Shutdown
        1           5   CfgIntParm.SetNextValue
        1           5   CfgParm.SetFromTuple
        1           5   CliRegistry.FindIncrement
        1           5   CliStack.Push
        1           5   CliTextParm.GetIdentifierRc
        1           5   CliThread.Enter
        1           5   CoutThread.Enter
        1           5   Exception.ctor
        1           5   InvokerPool.ProcessWork
        1           5   InvokerThread.BlockingAllowed
        1           5   StopCommand.ProcessCommand
        1           5   SysThreadStack.Shutdown
        1           5   Thread.ExitSwLog
        1           4   BcSsm.ResetStateCounts
        1           4   CliAppData.dtor
        1           4   CliThread.Execute
        1           4   CxxSymbols.Startup
        1           4   FileThread.Enter
        1           4   InitThread.InitiateRestart
        1           4   InvokerThread.Enter
        1           4   LogBuffer.InsertionPoint
        1           4   LogBuffer.Push
        1           4   Memory.Copy
        1           4   ModuleRegistry.Restart
        1           4   NtTestData.Initiate
        1           4   NtTestData.Reset
        1           4   StModule.Shutdown
        1           4   Thread.ExtendTime
        1           4   ThreadRegistry.Startup
        1           4   TraceBuffer.StopTracing
        1           3   CfgIntParm.SetCurr
        1           3   CfgParm.GetInput
        1           3   CfgParm.SetCurr
        1           3   InvokerThread.ScheduledIn
        1           3   Library.Startup
        1           3   Memory.Type
        1           3   ModuleRegistry.CalcLevel
        1           3   ModuleRegistry.SetReason
        1           3   Object.MemType
        1           3   Protected.operator new
        1           3   Q1Way.Insert
        1           3   ThreadAdmin.Startup
        1           2   LogBuffer.ctor
        1           1   CfgParm.ctor
        1           1   CliThread.ctor
        1           1   InvokerPool.ScheduledOut
        1           1   LogThread.ctor
        1           0   CfgIntParm.ctor
        1           0   CliBuffer.ctor
        1           0   CliCookie.ctor
        1           0   CliStack.ctor
        1           0   CoutThread.ctor
        1           0   ElementException.ctor
        1           0   FileThread.ctor
        1           0   InvokerThread.ctor
        1           0   ObjectPoolAudit.ctor
        1           0   Protected.ctor
        1           0   StatisticsThread.ctor
        1           0   SysHeap.ctor
        1           0   SysMutex.ctor
        1           0   TemporaryHeap.ctor
        1           0   TimerThread.ctor
        1           0   TraceBuffer.SetTool

Total functions: 393
