FUNCTION PROFILE: 20-Dec-2020 13:50:57.437 on Reigi

    Calls       uSecs   Function
        8          47   Accumulator.dtor
        8          43   Thread.Exit
        8          33   SignalException.dtor
        8          33   ThreadPriv.dtor
        8           0   SignalException.ctor
        7         169   Singletons.UnbindInstance
        7         130   SymbolRegistry.FindSymbol
        7          81   CliCookie.Advance
        7          60   Symbol.SetValue
        7          58   Singleton.Destroy
        7          50   CliThread.EndOfInput
        7          48   SymbolRegistry.EnsureSymbol
        7          39   CliCookie.Initialize
        7          28   CliThread.InvokeCommand
        6          85   Daemon.Find
        6          44   CliThread.SetResult
        6          40   Daemon.ThreadDeleted
        5          37   CliTextParm.GetStringRc
        4          73   SysSocket.SetBlocking
        4          47   SysIpL2Addr.dtor
        4          32   CliCommand.GetTextParmRc
        4          27   CliTextParm.Descend
        4          26   CliParm.GetTextIndex
        4          25   CliTextParm.GetTextParmRc
        4          24   Registry.Empty
        4          23   CliCommand.GetStringRc
        4          17   Temporary.operator delete
        3         339   CliThread.SetAppData
        3          46   CliThread.Report1
        3          26   LogBufferRegistry.Active
        3          22   CliTextParm.AccessParm
        3          19   CliThread.Report
        3          19   CliParm.GetString
        3          10   SysTime.AddMsecs
        2      136895   SysTcpSocket.Poll
        2         928   SysFile.CreateIstream
        2         202   NtTestData.dtor
        2          51   SysTcpSocket.Accept
        2          45   SysIpL2Addr.ctor
        2          43   LogBuffer.SetNext
        2          35   SysSocket.SetError
        2          35   CliCookie.Descend(index)
        2          32   SysIpL2Addr.IsValid
        2          30   TcpIoThread.AcceptConn
        2          29   IpPortRegistry.HostAddress
        2          26   CliThread.GetAppData
        2          24   LogBuffer.GetLogs
        2          21   IpPort.RecvsInSequence
        2          20   ReadCommand.ProcessCommand
        2          20   TestsCommand.ProcessSubcommand
        2          19   SysIpL3Addr.dtor
        2          19   TcpIoThread.PollSockets
        2          17   CliStack.SetRoot
        2          17   TimerRegistry.ProcessWork
        2          17   NtTestData.ctor
        2          17   Temporary.ctor
        2          17   Temporary.operator new
        2          15   LogBuffer.FirstUnspooled
        2          14   NtTestData.Access
        2          14   SysTime.MsecsUntil
        2          12   CliAppData.ctor
        2          12   TestsCommand.ProcessCommand
        2          11   Context.SetContextMsg
        2          11   CliIncrement.Exit
        2          11   CliIncrement.Enter
        2          10   CliBuffer.OpenInputFile
        2           9   CliAppData.dtor
        2           8   Thread.CurrTimeRunning
        2           7   CliThread.Enter
        2           6   SysTime.Round
        2           6   SysTime.Truncate
        2           5   CinThread.GetLine
        2           5   CliThread.ReadCommands
        2           5   LogBuffer.First
        2           0   SysIpL3Addr.ctor
        1         173   CliThread.dtor
        1          80   CliCookie.dtor
        1          29   LogThread.Enter
        1          25   InvokerThread.BlockingAllowed
        1          23   LogThread.CopyToConsole
        1          23   NtTestData.Conclude
        1          21   ModuleRegistry.SetLevel
        1          20   Restart.Initiate
        1          19   ElementException.dtor
        1          19   CliThread.CharPrompt
        1          18   InvokerThread.Shutdown
        1          14   CliThread.BoolPrompt
        1          14   LogThread.dtor
        1          13   CoutThread.Enter
        1          13   LogsWritten.Callback
        1          13   SymbolsCommand.ProcessCommand
        1          12   Alarm.Create
        1          12   Thread.Destroy
        1          12   InvokerThread.dtor
        1          12   StatisticsThread.Destroy
        1          12   CoutThread.dtor
        1          12   StopCommand.ProcessCommand
        1          12   CliBuffer.dtor
        1          11   TraceBuffer.StopTracing
        1          10   LogBuffer.Advance
        1          10   TimerThread.Destroy
        1           9   FileThread.Destroy
        1           9   LogThread.Destroy
        1           9   InvokerPool.UnbindThread
        1           9   CliStack.Push
        1           9   CliThread.Execute
        1           9   ObjectPoolAudit.dtor
        1           8   CliBuffer.PutLine
        1           8   NtTestData.Initiate
        1           8   FileThread.Enter
        1           7   CinThread.Enter
        1           7   ObjectPoolAudit.Destroy
        1           7   LogBuffer.Push
        1           6   NtTestData.Reset
        1           6   CliParm.GetIdentifier
        1           6   TimerThread.dtor
        1           6   CliTextParm.GetIdentifierRc
        1           6   LogBuffer.Pop
        1           6   LogBuffer.Purge
        1           6   CliCommand.GetIdentifierRc
        1           5   CliRegistry.FindIncrement
        1           5   InvokerPool.FindWork
        1           5   LogsWritten.ctor
        1           5   CliStack.dtor
        1           5   InvokerThread.ScheduledIn
        1           5   LogBuffer.Last
        1           4   InvokerPool.ScheduledOut
        1           4   CliStack.FindIncrement
        1           4   Memory.Copy
        1           4   LogBuffer.FirstSpooled
        1           4   InvokerThread.Enter
        1           4   ObjectPoolAudit.Enter
        1           4   FileThread.dtor
        1           4   RestartCommand.ProcessCommand
        1           4   StatisticsThread.dtor
        1           4   StatisticsThread.Enter
        1           4   TimerThread.Enter
        1           3   InitThread.InitiateRestart
        1           3   InvokerPool.ProcessWork
        1           3   StatisticsThread.CalcFirstDelay
        1           3   ObjectPool.UpdateAlarm
        1           3   CliThread.Destroy
        1           2   LogBuffer.InsertionPoint
        1           2   CinThread.SetClient
        1           0   CoutThread.Destroy
        1           0   ElementException.ctor
        1           0   TraceBuffer.SetTool

Total functions: 258
