FUNCTION PROFILE: 3-May-2020 10:40:46.298 on Reigi

    Calls       uSecs   Function
        2         305   NtTestData.dtor
        2          85   CliThread.OpenInputFile
        2          39   CliCookie.Descend(index)
        2          38   LogBuffer.SetNext
        2          36   NtTestData.ctor
        2          35   Temporary.ctor
        2          26   SysTime.MsecsUntil
        2          24   ReadCommand.ProcessCommand
        2          16   CliIncrement.Exit
        2          16   NtTestData.Access
        2          14   CliAppData.dtor
        2          14   TestcaseCommand.ProcessCommand
        2          13   TestcaseCommand.ProcessSubcommand
        2          12   CliAppData.ctor
        2          11   CliThread.GetAppData
        2          11   SysTime.Round
        2          11   Temporary.operator new
        2          10   LogBuffer.FirstUnspooled
        2          10   Memory.Copy
        2          10   SysTime.Truncate
        2           9   CliIncrement.Enter
        2           8   CliThread.Enter
        2           8   LogBuffer.GetLogs
        2           7   CliStack.SetRoot
        2           7   Context.SetContextMsg
        2           6   CinThread.GetLine
        2           6   LogBuffer.First
        1         632   ProtocolSMPool.ClaimBlocks
        1         235   CliThread.dtor
        1         117   CliCookie.dtor
        1          52   TimerRegistry.ClaimBlocks
        1          31   LogsWritten.Callback
        1          31   NtTestData.Reset
        1          30   ObjectPoolRegistry.AuditPools
        1          29   FileThread.Enter
        1          26   CliStack.FindIncrement
        1          24   CliParm.GetIdentifier
        1          24   ModuleRegistry.SetReason
        1          22   CliStack.Push
        1          22   ThreadRegistry.ClaimBlocks
        1          20   CoutThread.dtor
        1          18   CoutThread.Enter
        1          18   NtTestData.Conclude
        1          14   LogThread.dtor
        1          14   SymbolsCommand.ProcessCommand
        1          14   TimerThread.Destroy
        1          13   CoutThread.Destroy
        1          13   LogBuffer.Pop
        1          13   StatisticsThread.dtor
        1          13   TcpIoThread.ClaimBlocks
        1          13   TimerThread.Enter
        1          12   ContextPool.ClaimBlocks
        1          12   FileThread.dtor
        1          12   StatisticsThread.Destroy
        1          12   Thread.StartShortInterval
        1          11   FileThread.Destroy
        1          11   Thread.Destroy
        1          10   BtIpBufferPool.ClaimBlocks
        1          10   InvokerThread.Shutdown
        1          10   LogBuffer.Purge
        1          10   LogBuffer.Push
        1          10   MsgBufferPool.ClaimBlocks
        1          10   ObjectPoolAudit.Destroy
        1           9   CliBuffer.PutLine
        1           9   InvokerThread.dtor
        1           9   LogBuffer.Advance
        1           9   LogThread.Destroy
        1           9   StatisticsThread.CalcFirstDelay
        1           9   StatisticsThread.Enter
        1           8   CliBuffer.dtor
        1           8   CliStack.dtor
        1           8   CliThread.Execute
        1           8   InvokerPoolRegistry.ClaimBlocks
        1           8   NtTestData.Initiate
        1           8   ObjectPoolAudit.dtor
        1           7   CliThread.CharPrompt
        1           7   InvokerPool.UnbindThread
        1           7   RestartCommand.ProcessCommand
        1           7   SysTcpSocket.ClaimBlocks
        1           7   TimerPool.ClaimBlocks
        1           6   CliCommand.GetIdentifierRc
        1           6   CliTextParm.GetIdentifierRc
        1           6   InvokerThread.BlockingAllowed
        1           6   LogThread.Enter
        1           6   ObjectPoolAudit.Enter
        1           6   Restart.Initiate
        1           6   StopCommand.ProcessCommand
        1           6   TimerThread.dtor
        1           5   CinThread.Enter
        1           5   CliThread.BoolPrompt
        1           5   InitThread.InitiateRestart
        1           5   InvokerPool.ClaimBlocks
        1           5   InvokerPool.ScheduledOut
        1           5   InvokerThread.Enter
        1           5   LogBuffer.Last
        1           5   LogsWritten.ctor
        1           4   CliRegistry.FindIncrement
        1           4   InvokerPool.ProcessWork
        1           4   LogBuffer.FirstSpooled
        1           3   CinThread.SetClient
        1           3   InvokerPool.FindWork
        1           3   InvokerThread.ScheduledIn
        1           3   LogBuffer.InsertionPoint
        1           3   TraceBuffer.StopTracing
        1           1   CliThread.Destroy
        1           0   ElementException.ctor
        1           0   ElementException.dtor
        1           0   TraceBuffer.SetTool

Total functions: 278
