FUNCTION PROFILE: 23-Dec-2019 16:58:52.056 on Reigi

    Calls       uSecs   Function
        8          54   Thread.MakePreemptable
        7          61   CliThread.ParseCommand
        7          46   CliBuffer.ScanLine
        7          44   CliCookie.Initialize
        7          38   CliText.AccessParm
        7          37   CliThread.InvokeCommand
        7           0   SysTime.ctor(now)
        6       13983   Thread.SetTrap
        6        3373   ThreadStats.dtor
        6         104   SysThread.Delete
        6          77   SignalException.dtor
        6          74   ThreadPriv.dtor
        6          63   Thread.dtor
        6          57   Thread.ReleaseResources
        6          56   SysThread.Start
        6          53   Thread.RegisterForSignals
        6          48   Thread.Start
        6          28   Orphans.ExitNow
        6          24   SymbolRegistry.EnsureSymbol
        6           0   Exception.dtor
        5         608   Log.Format
        5         103   Singletons.UnbindInstance
        5          73   SymbolRegistry.FindSymbol
        5          57   Accumulator.dtor
        5          41   Log.Create
        5          40   Singleton.Destroy
        5          29   MsgBuffer.dtor
        5          28   CliThread.EndOfInput
        5          26   CliCookie.Advance
        5          22   Thread.DeqMsg
        5          20   Symbol.SetValue
        4        2866   SignalException.ctor
        4        2092   Log.Submit
        4          77   Debug.SwFlagOn
        4          63   Thread.Exit
        4          61   ThreadRegistry.UnbindThread
        4          60   SysThread.dtor
        4          50   StreamRequest.dtor
        4          46   Thread.TrapHandler
        4          41   CliThread.SetResult
        4          29   Thread.LogSignal
        4          25   Registry.Size
        4          22   CliThread.ReadCommands
        4          12   SysTime.AddMsecs
        3         137   CliThread.SetAppData
        3          69   Thread.LogTrap
        3          43   CliCommand.GetStringRc
        3          42   Thread.SetSignal
        3          27   CliTextParm.Descend
        3          24   LogThread.CopyToConsole
        3          15   CliTextParm.GetStringRc
        3          11   CliTextParm.AccessParm
        3          10   Registry.Empty
        3           7   Daemon.ThreadDeleted
        2        1437   SysFile.CreateIstream
        2         134   CliParm.GetTextIndex
        2          61   Memory.Copy
        2          47   Thread.EnterThread
        2          44   LogBuffer.SetNext
        2          42   CliThread.OpenInputFile
        2          29   CliThread.Report1
        2          26   SysTime.MsecsUntil
        2          16   CliParm.GetString
        2          12   FileRequest.dtor
        2          11   CliIncrement.Enter
        2          11   LogThread.Spool
        2          11   TestcaseCommand.ProcessSubcommand
        2          10   CliCookie.Descend(index)
        2          10   NtTestData.Access
        2           9   CliThread.Report
        2           9   SysTime.Round
        2           8   LogBufferRegistry.Active
        2           6   Context.SetContextMsg
        2           6   LogBuffer.First
        2           6   LogBuffer.GetLogs
        2           6   SysTime.Truncate
        2           6   Temporary.operator new
        2           1   CliAppData.ctor
        2           0   NtTestData.ctor
        2           0   Temporary.ctor
        1        2105   ElementException.ctor
        1          38   NtTestData.dtor
        1          29   LogBuffer.Last
        1          26   Restart.Initiate
        1          25   LogBuffer.Pop
        1          23   FileThread.Enter
        1          22   IpPort.RecvsInSequence
        1          22   Thread.MsecsSinceStart
        1          19   FileThread.Destroy
        1          17   CoutThread.Enter
        1          16   TimerRegistry.ProcessWork
        1          15   FileThread.dtor
        1          14   Daemon.Find
        1          13   CliTextParm.GetTextParmRc
        1          12   LogsWritten.Callback
        1          12   TestcaseCommand.ProcessCommand
        1          11   CliCommand.GetTextParmRc
        1           9   CliStack.FindIncrement
        1           8   CliRegistry.FindIncrement
        1           8   CliStack.Push
        1           8   CliThread.CharPrompt
        1           8   NtTestData.Conclude
        1           8   StatisticsThread.Destroy
        1           7   CinThread.Enter
        1           7   CoutThread.Destroy
        1           7   CoutThread.dtor
        1           7   LogBuffer.Push
        1           7   StatisticsThread.dtor
        1           6   CliThread.Enter
        1           6   InitThread.InitiateRestart
        1           6   InvokerPool.FindWork
        1           6   LogBuffer.FirstSpooled
        1           6   LogThread.Enter
        1           6   StatisticsThread.Enter
        1           5   CliBuffer.PutLine
        1           5   CliCommand.GetIdentifierRc
        1           5   InvokerThread.BlockingAllowed
        1           5   InvokerThread.Enter
        1           5   LogBuffer.Purge
        1           5   TimerThread.Destroy
        1           4   CinThread.GetLine
        1           4   CliAppData.dtor
        1           4   CliStack.SetRoot
        1           4   CliTextParm.GetIdentifierRc
        1           4   CliThread.Execute
        1           4   InvokerPool.ProcessWork
        1           4   InvokerThread.ScheduledIn
        1           4   LogBuffer.InsertionPoint
        1           4   NtTestData.Reset
        1           4   ObjectPoolAudit.Destroy
        1           4   ObjectPoolAudit.dtor
        1           4   StatisticsThread.CalcFirstDelay
        1           4   TimerThread.dtor
        1           3   CliParm.GetIdentifier
        1           3   InvokerPool.ScheduledOut
        1           3   ModuleRegistry.SetReason
        1           3   NtTestData.Initiate
        1           0   SysTcpSocket.Poll

Total functions: 217
