FUNCTION PROFILE: 18-Sep-2017 19:19:36.010 on Reigi

    Calls       uSecs   Function
       26         313   Context.ProcessMsg
       26         289   InvokerPool.Enqueued
       26         275   Q2Way.Enq
       26         273   InvokerThread.SetContext
       26         270   InvokerPool.Dequeued
       26         261   Context.Enqueue
       26         243   Thread.PauseOver
       25         476   SysThread.Interrupt
       25         331   InvokerPool.ReceiveMsg
       25         278   MsgFactory.ReceiveMsg
       25         253   ProtocolLayer.RootSsm
       25         252   ObjectPool.BidToObj
       25         233   Context.EnqMsg
       24         240   Context.TraceMsg
       24         219   Q1Way.Henq
       21         253   ServiceSM.SetNextState
       21         247   BcSsm.SetNextState
       20         220   PotsBcSsm.SetNextSnp
       20         206   InvokerThread.BlockingAllowed
       20         202   ServiceSM.SetNextSnp
       20         102   InvokerPool.ScheduledOut
       19         532   Message.SetReceiver
       19         271   IpPort.BytesRcvd
       19         258   IoThread.InvokeHandler
       19         249   SbExtInputHandler.AllocBuff
       19         220   InvokerThread.ScheduledIn
       19         179   ProtocolSM.PeerFactory
       19          48   TlvMessage.ctor(i/c)
       19           0   PotsMessage.ctor(i/c)
       18         533   Message.SetSender
       18         475   MsgFactory.CaptureMsg
       18         403   SysSocket.Empty
       18         275   SbTracer.MsgStatus
       18         259   InvokerPool.TraceRxNet
       18         242   InvokerPool.ReceiveBuff
       18         238   NwTracer.BuffStatus
       18         238   PotsBcSsm.SetNextSap
       18         231   IoThread.ConditionalPause
       18         227   SbInputHandler.ReceiveBuff
       18         207   Message.Send
       18         194   GlobalAddress.dtor
       18         187   TlvMessage.Send
       18         169   Message.SetSignal
       18           0   Message.ctor(i/c)
       17         203   ServiceSM.SetNextSap
       17         201   MsgPort.SendMsg
       17         201   PsmContext.EndOfTransaction
       17         191   ProtocolLayer.SendToLower
       17         190   SsmContext.EndOfTransaction
       17         178   ProxyBcSsm.EndOfTransaction
       17         178   ProxyBcSsm.FirstProxy
       17         178   SsmFactory.ReceiveMsg
       17         174   ProtocolSM.AddressesUnknown
       17         168   PsmFactory.ReceiveMsg
       17         168   ServiceSM.EndOfTransaction
       17         163   MsgPort.Route
       17         160   MsgContext.EndOfTransaction
       17         159   Pots_NU_Message.dtor
       17         155   AnalyzeMsgEvent.dtor
       17         151   SsmContext.IsIdle
       17         135   ProtocolLayer.EnsureLower
       17         130   MsgPort.WrapMsg
       17          80   UdpIoThread.Enter
       17          44   Message.ctor(o/g)
       16         303   ServiceSM.ProcessEvent
       16         229   BcSsm.CalcPort
       16         198   ProxyBcSsm.CalcPort
       16         182   SbAnalyzeMessage.ProcessEvent
       16         157   Message.SetProtocol
       16           8   TlvMessage.ctor(o/g)
       16           0   AnalyzeMsgEvent.ctor
       15         201   PotsCallPsm.Cast
       15         186   MediaPsm.SetOgPort
       15         181   SsmContext.ProcessIcMsg
       15         175   ProtocolSM.FindTimer
       15         171   IpPort.RecvsInSequence
       15         163   PsmContext.FindPort
       15         157   ProtocolSM.GetProtocol
       15         154   MsgPort.ReceiveMsg
       15         143   ProtocolSM.EnqOgMsg
       15         140   MediaPsm.UpdateOgMedia
       14         171   ProtocolLayer.SendToUpper
       14         160   Message.Capture
       14         154   MediaPsm.UpdateIcMedia
       14         150   ProtocolSM.ReceiveMsg
       14         149   ProtocolSM.HenqReceivedMsg
       14         148   MediaPsm.ReceiveMsg
       14         131   Message.Henqueue
       14         131   ProtocolSM.UnwrapMsg
       13         160   PotsBcSsm.TimerPsm
       12         139   PotsCallPsm.SendSignal
       12         131   MediaInfo.ctor
       11         145   Initiator.InvokeHandler
       11         126   SysUdpSocket.SendBuff
       11         120   Context.dtor
       11         116   IpBuffer.Send
       11         116   SysUdpSocket.SendTo
       11         114   PotsMessage.AddHeader
       11         110   IpBuffer.OutgoingBytes
       11         109   MsgContext.dtor
       11          79   Debug.SwFlagOn
       10         239   PotsCircuit.ReceiveMsg
       10         125   PotsCallPsm.ProcessOgMsg
       10         120   PotsProfile.FindFeature
       10         114   Context.operator new
       10         114   Pots_UN_Message.dtor
       10         106   PotsShelfFactory.ProcessIcMsg
       10         104   MsgContext.ProcessIcMsg
       10         103   Factory.IncrContexts
       10         103   PotsCallPsm.Route
       10          10   Context.ctor
       10           0   MsgContext.ctor
       10           0   PotsMessage.ctor(o/g)
       10           0   Pots_NU_Message.ctor(i/c)
        9         124   Circuit.MakeConn
        9         118   PotsCallFactory.AllocIcMsg
        9         107   MediaPsm.SetOgTone
        9         105   PotsShelfFactory.AllocIcMsg
        9          94   PotsShelfHandler.ReceiveBuff
        9          89   MediaPsm.GetMediaSsm
        9          89   MediaSsm.NotifyListeners
        9           6   Pots_NU_Message.ctor(o/g)
        9           2   GlobalAddress.ctor(L3addr, locaddr)
        9           0   Pots_UN_Message.ctor(i/c)
        8         151   ProtocolLayer.dtor
        8         116   ProtocolSM.StartTimer
        8         111   Timer.operator new
        8         109   ToneRegistry.ToneToPort
        8         108   TimerRegistry.CalcQId
        8          96   Timer.dtor
        8          89   PotsCallHandler.ReceiveBuff
        8          87   Thread.MsecsSinceStart
        8          82   IpPortRegistry.CanBypassStack
        8          74   Q2Way.Henq
        8          13   Timer.ctor
        7         107   PotsBcSsm.StartTimer
        7         103   PotsCallPsm.ProcessIcMsg
        7          98   IpPort.BytesSent
        7          79   PotsCallPsm.EnsureMediaMsg
        7          78   BcPsm.ProcessIcMsg
        7          71   CipMessage.dtor
        7          71   ProtocolSM.StopTimer
        7          64   Timer.Deregister
        7          63   TlvMessage.ChangeDir
        7          60   MediaPsm.CalcIcPort
        7          59   CipPsm.Route
        7          58   Timer.Exqueue
        7          56   Message.ChangeDir
        6          86   DigitString.Size
        6          78   BcPsm.ProcessOgMsg
        6          63   PotsBcSsm.StopTimer
        6          61   MediaPsm.SetOgPsm
        6          58   MediaPsm.SetIcTone
        6          55   PotsProfile.HasFeature
        6          44   IpPortRegistry.HostAddress
        6          30   SysIpL2Addr.IsValid
        6           0   CipMessage.ctor(o/g)
        6           0   GlobalAddress.ctor(L2addr, port, factory)
        6           0   SysIpL3Addr.ctor(L2addr)
        5          67   ServiceSM.ProcessInitqSap
        5          62   BcReleaseEvent.dtor
        5          60   DigitString.AddDigit
        5          54   AnalyzeSapEvent.dtor
        5          51   PotsStatistics.Incr
        5          49   MediaPsm.IcPortUpdated
        5           0   AnalyzeSapEvent.ctor
        5           0   BcReleaseEvent.ctor
        4          76   ProtocolSM.dtor
        4          71   MsgPort.dtor
        4          65   MediaSsm.PsmDeleted
        4          64   MsgPort.AdjacentDeleted
        4          62   ProxyBcSsm.PsmDeleted
        4          62   ServiceSM.PsmDeleted
        4          61   BcSsm.PsmDeleted
        4          61   PotsBcSsm.PsmDeleted
        4          61   PsmContext.ExqPort
        4          58   ProtocolSM.Destroy
        4          53   ProtocolSM.SendFinal
        4          52   SsmContext.SetRoot
        4          52   SysSocket.TraceEvent
        4          50   ProtocolLayer.AdjacentDeleted
        4          49   MediaPsm.dtor
        4          49   PsmContext.ExqPsm
        4          46   Event.BuildSap
        4          39   ProgressInfo.ctor
        4          37   PotsCircuit.SetState
        4          36   CipMessage.AddProgress
        4          36   TlvMessage.DeleteParm
        4          34   MediaPsm.EnableMedia
        4          31   MsgPort.Initialize
        4          30   ProtocolSM.Initialize
        4          28   Message.GetReceiver
        4          28   ProtocolSM.operator new
        4          26   MsgPort.operator new
        4          25   ObjectPool.ObjBid
        4          25   Q1Way.Insert
        4          22   PsmContext.EnqPort
        4           2   ProtocolLayer.ctor(subseq)
        4           1   ProtocolLayer.ctor(first)
        3          81   PotsHtlInitiator.ProcessEvent
        3          54   BcSsm.RaiseCollectInformation
        3          52   DigitString.IsCompleteAddress
        3          49   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        3          47   DigitString.AddDigits(digits)
        3          47   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          47   PotsBcCiLocalInformation.ProcessEvent
        3          47   SysUdpSocket.RecvFrom
        3          46   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          45   BcSsm.RaiseLocalInformation
        3          41   PotsCallPsm.SendCause
        3          41   PotsMessage.AddCause
        3          40   BcLocalInformationEvent.dtor
        3          36   BcSsm.BuildCipCpg
        3          31   BcCollectInformationEvent.dtor
        3          30   BcPsm.EnsureMediaMsg
        3          24   Message.GetSender
        3           6   PotsHeaderInfo.ctor
        3           0   BcCollectInformationEvent.ctor
        3           0   BcLocalInformationEvent.ctor
        3           0   SysIpL2Addr.ctor(IPv4addr)
        3           0   SysIpL3Addr.ctor(IPv4addr)
        2          48   RouteResult.ctor
        2          40   PotsBcSsm.ClearCall
        2          39   PotsBcLocalRelease.ProcessEvent
        2          39   ServiceSM.dtor
        2          36   BcSsm.RaiseLocalRelease
        2          34   PotsBcSsm.dtor
        2          33   PotsBcCiCollectInformation.ProcessEvent
        2          33   PotsWmlInitiator.ProcessEvent
        2          29   BcPsm.dtor
        2          29   CipPsm.dtor
        2          27   ProxyBcSsm.dtor
        2          25   BcLocalReleaseEvent.dtor
        2          25   BcSsm.ClearCall
        2          25   PotsProfile.ClearObjAddr(addr)
        2          25   RootServiceSM.dtor
        2          24   MediaSsm.dtor
        2          22   PotsProfile.ClearObjAddr(psm)
        2          21   BcSsm.dtor
        2          21   SsmContext.dtor
        2          20   PotsCallPsm.dtor
        2          20   PotsFacilityInfo.ctor
        2          20   PsmContext.dtor
        2          19   PotsProfile.SetState
        2          16   ProtocolSM.AllocLower
        2          15   MediaPsm.MakeEdge
        2          15   PotsCallFactory.PortAllocated
        2          15   PotsCallPsm.ApplyRinging
        2          15   PsmContext.EnqPsm
        2          14   BcScAnalyzeRemoteMessage.ProcessEvent
        2          14   DigitString.ctor
        2          14   PotsCallFactory.AllocRoot
        2          14   Pots_NU_Message.AddRing
        2          13   CipMessage.AddAddress
        2          13   Event.SetOwner
        2          13   SsmFactory.AllocContext
        2          12   AnalysisResult.ctor
        2          12   BcSsm.SetModel
        2          12   Message.TxIpAddr
        2          12   MsgPort.AllocUpper
        2          12   MsgPort.UpdatePeer
        2          12   MsgPort.UppermostPsm
        2          12   PotsBcSsm.SetProfile
        2          12   PotsSusInitiator.ProcessEvent
        2          12   ProxyBcSsm.SetUPsm
        2          12   PsmContext.HenqPsm
        2          11   BcSsm.SetUPsm
        2          11   Context.ContextRoot
        2          11   Message.SetRxAddr
        2          11   PotsCallPsm.ReportDigits
        2          11   Pots_NU_Message.AddScan
        2          11   SsmContext.AllocRoot
        2          10   CauseInfo.ctor
        2          10   PotsRingInfo.ctor
        2          10   ServiceSM.operator new
        2           9   PotsProfile.SetObjAddr
        2           9   PotsScanInfo.ctor
        2           9   ProtocolSM.UppermostPsm
        2           8   DigitString.ctor(dn)
        2           5   ServiceSM.ctor
        2           3   BcSsm.ctor
        2           3   MediaPsm.ctor(first)
        2           3   PotsBcSsm.ctor
        2           3   PsmContext.ctor
        2           2   MsgPort.ctor(i/c)
        2           1   MediaPsm.ctor(subseq)
        2           1   MsgPort.ctor(o/g)
        2           1   ProtocolSM.ctor(first)
        2           1   ProtocolSM.ctor(subseq)
        2           0   BcLocalReleaseEvent.ctor
        2           0   MediaSsm.ctor
        2           0   ProxyBcSsm.ctor
        2           0   RootServiceSM.ctor
        2           0   SsmContext.ctor
        1          43   SysSocket.SetError
        1          21   BcSsm.RaiseRemoteRelease
        1          20   BcSsm.RaiseReleaseCall
        1          20   PotsBcExApplyTreatment.ProcessEvent
        1          19   BcSsm.BuildCipRel
        1          19   PotsBcAcRemoteSuspend.ProcessEvent
        1          19   PotsStatistics.IncrCause
        1          19   SysSocket.Disconnect
        1          19   SysTcpSocket.Release
        1          18   BcSsm.RaiseApplyTreatment
        1          18   CipMessage.AddCause
        1          18   PotsBcScRemoteRelease.ProcessEvent
        1          18   PotsToneTreatment.ApplyTreatment
        1          18   PotsTreatmentQueue.FirstTreatment
        1          18   PotsTreatmentRegistry.CauseToTreatmentQ
        1          18   SysSocket.SetBuffSizes
        1          17   BcApplyTreatmentEvent.dtor
        1          17   BcRemoteReleaseEvent.dtor
        1          17   BcSsm.RaiseRemoteSuspend
        1          17   MediaPsm.DisableMedia
        1          17   PotsBcReleaseCall.ProcessEvent
        1          16   BcReleaseCallEvent.dtor
        1          16   BcRemoteSuspendEvent.dtor
        1          13   BcLocalSuspendEvent.dtor
        1          13   BcSsm.RaiseAuthorizeCallSetup
        1          13   PotsBcAcLocalSuspend.ProcessEvent
        1          12   BcSsm.SelectRoute
        1          12   PotsCallFactory.VerifyRoute
        1          11   BcSsm.HandleLocalAnswer
        1          11   BcSsm.RaiseLocalSuspend
        1          11   RouteResult.ctor(analysis)
        1          10   BcSsm.HandleLocalAlerting
        1          10   BcSsm.RaiseAuthorizeOrigination
        1          10   PotsBcPcPresentCall.ProcessEvent
        1          10   PotsBcSrSelectRoute.ProcessEvent
        1          10   PotsCallFactory.AllocIcPsm
        1           9   BcSsm.RaiseAnalyzeInformation
        1           9   BcSsm.RaiseAuthorizeTermination
        1           9   CipPsm.CreateAppSocket
        1           9   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           9   PotsBcLocalAnswer.ProcessEvent
        1           9   PotsBcNuTerminate.ProcessEvent
        1           9   PotsBcRemoteAnswer.ProcessEvent
        1           8   BcLocalResumeEvent.dtor
        1           8   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           8   BcSsm.BuildCipIam
        1           8   BcSsm.RaisePresentCall
        1           8   BcSsm.RaiseRemoteAnswer
        1           8   BcSsm.RaiseSelectFacility
        1           8   BcSsm.RaiseSendCall
        1           8   CipMessage.AddRoute
        1           8   CipTbcFactory.AllocRoot
        1           8   Event.BuildSnp
        1           8   PotsBcLsLocalResume.ProcessEvent
        1           8   PotsBcNuOriginate.ProcessEvent
        1           8   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           8   PotsBcScSendCall.ProcessEvent
        1           8   PotsCircuit.CreateMsg
        1           8   TcpIoThread.InsertSocket
        1           8   TcpIpPort.CreateAppSocket
        1           7   BcLocalAlertingEvent.dtor
        1           7   BcLocalAnswerEvent.dtor
        1           7   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           7   BcSsm.AllocNPsm
        1           7   BcSsm.RaiseLocalAlerting
        1           7   BcSsm.RaiseRemoteProgress
        1           7   CipTbcFactory.AllocIcPsm
        1           7   MediaPsm.CreateMedia
        1           7   MediaPsm.EnableMedia(other)
        1           7   Memory.Realloc
        1           7   Message.Save
        1           7   PayloadInvokerPool.RejectIngressWork
        1           7   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           7   PotsBcAtAuthorizeTermination.ProcessEvent
        1           7   PotsBcScRemoteAlerting.ProcessEvent
        1           7   PotsBcSfSelectFacility.ProcessEvent
        1           7   PotsCfnInitiator.ProcessEvent
        1           7   PotsCfuInitiator.ProcessEvent
        1           7   PotsCircuit.SendMsg(signal)
        1           7   ServiceSM.ProcessInitqSnp
        1           7   SysTcpSocket.Acquire
        1           7   SysTcpSocket.Register
        1           6   AnalyzeSnpEvent.dtor
        1           6   BcAuthorizeCallSetupEvent.dtor
        1           6   BcRemoteAnswerEvent.dtor
        1           6   BcRemoteProgressEvent.dtor
        1           6   BcSelectRouteEvent.dtor
        1           6   BcSsm.RaiseLocalResume
        1           6   BcSsm.RaiseRemoteAlerting
        1           6   BcSsm.RaiseRemoteResume
        1           6   BcTerminateEvent.dtor
        1           6   DigitString.ToDN
        1           6   Dynamic.operator new
        1           6   Message.SetPriority
        1           6   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           6   PotsBcPcLocalAlerting.ProcessEvent
        1           6   PotsBcScRemoteProgress.ProcessEvent
        1           6   PotsBicInitiator.ProcessEvent
        1           6   PotsCircuit.SendMsg
        1           6   SysIpL3Addr.SetSocket
        1           5   BcAuthorizeTerminationEvent.dtor
        1           5   BcPresentCallEvent.dtor
        1           5   BcProgressEvent.dtor
        1           5   BcRemoteAlertingEvent.dtor
        1           5   BcRemoteResumeEvent.dtor
        1           5   BcSelectFacilityEvent.dtor
        1           5   BcSendCallEvent.dtor
        1           5   BcSsm.SetNPsm
        1           5   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           5   PotsBcRsRemoteResume.ProcessEvent
        1           5   ProtocolLayer.CreateAppSocket
        1           4   PotsBocInitiator.ProcessEvent
        1           4   PotsCallPsm.ctor(first)
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   PotsCallPsm.ctor(subseq)
        1           1   SysSocket.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcLocalResumeEvent.ctor
        1           0   BcLocalSuspendEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcRemoteResumeEvent.ctor
        1           0   BcRemoteSuspendEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   Pots_UN_Message.ctor(o/g)
        1           0   SysTcpSocket.ctor

Total functions: 540
