FUNCTION PROFILE: May-25-2022 17:40:10.738 on Reigi

    Calls       uSecs   Function
       36         132   TlvMessage.AddParm
       36         105   TlvMessage.AddType
       36          99   IpBuffer.AddBytes
       35         126   Message.Handled
       35          83   Q2Way.Exq
       34          98   Message.SetPsm
       34          92   ProtocolSM.SetState
       31          95   PotsMessage.dtor
       30         159   BcEvent.ctor
       30          98   ProtocolSM.EndOfTransaction
       30          95   BcEvent.dtor
       30          94   MsgPort.Find
       30          93   MediaPsm.EndOfTransaction
       30          89   MediaPsm.PrepareOgMsgq
       28          79   Context.TraceMsg
       28          77   Alarm.Create
       27        6748   SysUdpSocket.RecvFrom
       27         441   Context.CaptureTask
       27         207   SysSocket.Empty
       27         188   SessionBase.CaptureMsg
       27         170   SysIpL3Addr.NetworkToHost(IPv6)
       27         132   InvokerPool.ReceiveMsg
       27         127   IoThread.InvokeHandler
       27         124   SbTracer.MsgStatus
       27         115   InvokerPool.ReceiveBuff
       27         105   Context.ProcessMsg
       27         104   MsgFactory.ReceiveMsg
       27         104   SysIpL2Addr.NetworkToHost(IPv6)
       27         102   SbInputHandler.ReceiveBuff
       27          96   PayloadInvokerPool.RecordDelay
       27          92   IoThread.ConditionalPause
       27          87   Context.ProcessWork
       27          84   Context.EnqMsg
       27          84   InvokerPool.KickThread
       27          84   InvokerThread.SetContext
       27          83   IpPort.BytesRcvd
       27          81   Context.Enqueue
       27          81   Q1Way.Henq
       27          80   ObjectPool.BidToObj
       27          77   NwTracer.BuffStatus
       27          75   SessionBase.TraceRxNet
       27          75   TlvMessage.ctor(i/c)
       27          72   Thread.PauseOver
       27          69   InputHandler.NetworkToHost
       27          63   Message.ctor(i/c)
       27          62   InvokerPool.Enqueued
       27          50   InvokerPool.Dequeued
       26          86   ProtocolLayer.RootSsm
       26          67   Q2Way.Enq
       23         103   TimerRegistry.ProcessWork
       23          75   DeferredRegistry.RaiseTimeouts
       23          74   InvokerThread.ScheduledIn
       23          64   InvokerThread.BlockingAllowed
       23          59   InvokerPool.ScheduledOut
       22          66   BcSsm.SetNextState
       22          58   ServiceSM.SetNextState
       21          65   PotsBcSsm.SetNextSnp
       21          65   ServiceSM.SetNextSnp
       20         102   PotsMessage.ctor(i/c)
       20          78   SbExtInputHandler.AllocBuff
       20          70   PotsBcSsm.SetNextSap
       20          57   ProtocolSM.PeerFactory
       20          57   ServiceSM.SetNextSap
       20          55   Pots_NU_Message.dtor
       19          60   GlobalAddress.dtor
       18         834   SysIpL2Addr.HostToNetwork(IPv6)
       18         118   Message.Send
       18         101   Message.ctor(o/g)
       18          94   SysUdpSocket.SendBuff
       18          83   IpPort.BytesSent
       18          80   IpBuffer.Send
       18          67   SysUdpSocket.SendTo
       18          61   SysIpL3Addr.HostToNetwork(IPv6)
       18          55   TlvMessage.ctor(o/g)
       18          54   TlvMessage.Send
       18          52   IpBuffer.OutgoingBytes
       18          52   Message.Capture
       18          52   Message.SetSignal
       18          49   InputHandler.HostToNetwork
       18          49   Message.SetProtocol
       18          49   Message.SetReceiver
       18          47   Message.SetSender
       17         144   ServiceSM.ProcessEvent
       17          79   SsmContext.ProcessIcMsg
       17          74   IpPortRegistry.LocalAddr
       17          73   MsgPort.SendMsg
       17          71   ProtocolLayer.SendToUpper
       17          66   ProtocolSM.EnqOgMsg
       17          66   ProxyBcSsm.CalcPort
       17          66   PsmContext.EndOfTransaction
       17          63   PsmFactory.ReceiveMsg
       17          62   Message.Henqueue
       17          62   ProtocolSM.ReceiveMsg
       17          62   SbAnalyzeMessage.ProcessEvent
       17          60   BcSsm.CalcPort
       17          58   MediaPsm.ReceiveMsg
       17          58   MsgPort.ReceiveMsg
       17          58   ProtocolLayer.SendToLower
       17          57   ProtocolSM.HenqReceivedMsg
       17          57   ProxyBcSsm.EndOfTransaction
       17          56   ProtocolSM.GetProtocol
       17          56   SsmContext.EndOfTransaction
       17          54   MediaPsm.UpdateIcMedia
       17          54   ProxyBcSsm.FirstProxy
       17          54   PsmContext.FindPort
       17          52   MsgPort.Route
       17          52   ServiceSM.EndOfTransaction
       17          51   SsmFactory.ReceiveMsg
       17          50   AnalyzeMsgEvent.ctor
       17          50   AnalyzeMsgEvent.dtor
       17          49   ProtocolSM.AddressesUnknown
       17          47   MsgContext.EndOfTransaction
       17          46   MsgPort.WrapMsg
       17          46   ProtocolLayer.EnsureLower
       17          45   ProtocolSM.UnwrapMsg
       17          43   SsmContext.IsIdle
       16          76   ProtocolSM.FindTimer
       16          42   PotsCallPsm.Cast
       15          43   MediaPsm.SetOgPort
       15          42   MediaPsm.UpdateOgMedia
       14          44   PotsBcSsm.TimerPsm
       14          40   CipMessage.dtor
       12          58   MediaInfo.ctor
       12          53   Initiator.InvokeHandler
       12          40   PotsCallPsm.SendSignal
       12          38   Context.ctor
       12          34   PotsProfile.FindFeature
       12          33   Context.dtor
       12          33   Context.operator new
       12          32   MsgContext.dtor
       12          28   Factory.IncrContexts
       12          27   MsgContext.ctor
       11     3224870   SysTcpSocket.Poll
       11         227   SysTcpSocket.Accept
       11         117   SysSocket.TraceEvent
       11         109   SysSocket.SetError(errval)
       11          94   TcpIoThread.AcceptConn
       11          64   TcpIoThread.PollSockets
       11          53   PotsMessage.ctor(o/g)
       11          35   Pots_UN_Message.dtor
       11          32   PotsMessage.AddHeader
       10        1155   Pots_NU_Message.ctor(o/g)
       10          97   Pots_UN_Message.ctor(i/c)
       10          67   Pots_NU_Message.ctor(i/c)
       10          58   PotsCallHandler.ReceiveBuff
       10          55   PotsCallPsm.ProcessIcMsg
       10          46   PotsCallPsm.ProcessOgMsg
       10          41   MediaPsm.SetOgTone
       10          39   PotsCallFactory.AllocIcMsg
       10          35   PotsCircuit.ReceiveMsg
       10          34   PotsShelfHandler.ReceiveBuff
       10          32   PotsShelfFactory.AllocIcMsg
       10          30   PotsCallPsm.Route
       10          29   PotsShelfFactory.ProcessIcMsg
       10          24   MsgContext.ProcessIcMsg
        9          32   GlobalAddress.ctor(L3addr, locaddr)
        9          32   Q2Way.Henq
        9          25   MediaPsm.GetMediaSsm
        9          25   MediaSsm.NotifyListeners
        9          15   Circuit.MakeConn
        8          42   ProtocolLayer.dtor
        8          35   ProtocolSM.StartTimer
        8          33   DigitString.Size
        8          33   Timer.dtor
        8          32   TimerRegistry.CalcQId
        8          31   ProtocolSM.StopTimer
        8          28   Timer.Deregister
        8          28   Timer.Exqueue
        8          28   Timer.operator new
        8          20   ToneRegistry.ToneToPort
        8          15   Timer.ctor
        7         823   CipMessage.ctor(o/g)
        7          36   BcPsm.ProcessOgMsg
        7          35   CipMessage.ctor(i/c)
        7          31   BcPsm.ProcessIcMsg
        7          28   PotsBcSsm.StopTimer
        7          26   PotsBcSsm.StartTimer
        7          23   CipPsm.Route
        7          23   MediaPsm.CalcIcPort
        7          22   SbInputHandler.AllocBuff
        7          20   PotsProfile.HasFeature
        7          19   CipFactory.AllocIcMsg
        7          14   PotsCallPsm.EnsureMediaMsg
        6          32   MediaPsm.SetOgPsm
        6          31   SysIpL3Addr.ctor(L2addr)
        6          25   MediaPsm.SetIcTone
        6           1   GlobalAddress.ctor(L2addr, port, factory)
        5          21   DigitString.AddDigit
        5          17   AnalyzeSapEvent.dtor
        5          17   BcReleaseEvent.ctor
        5          17   ServiceSM.ProcessInitqSap
        5          16   Event.BuildSap
        5          14   AnalyzeSapEvent.ctor
        5          13   MediaPsm.IcPortUpdated
        5          12   PotsStatistics.Incr
        5          10   BcReleaseEvent.dtor
        4          33   GlobalAddress.ctor
        4          28   ProtocolSM.Initialize
        4          23   MsgPort.dtor
        4          21   MediaPsm.EnableMedia
        4          20   Q1Way.Insert
        4          19   MsgPort.Initialize
        4          19   ProtocolSM.dtor
        4          17   Message.GetReceiver
        4          17   ServiceSM.PsmDeleted
        4          16   MediaSsm.PsmDeleted
        4          16   ProtocolSM.operator new
        4          16   PsmContext.EnqPort
        4          15   CipMessage.AddProgress
        4          15   MsgPort.operator new
        4          15   ProtocolLayer.ctor(first)
        4          15   ProtocolLayer.ctor(subseq)
        4          15   RecoveryThread.Enter
        4          14   MsgPort.AdjacentDeleted
        4          14   PotsBcSsm.PsmDeleted
        4          14   PsmContext.ExqPort
        4          14   PsmContext.ExqPsm
        4          13   BcSsm.PsmDeleted
        4          13   ObjectPool.ObjBid
        4          13   ProtocolLayer.AdjacentDeleted
        4          13   ProtocolSM.Destroy
        4          13   ProxyBcSsm.PsmDeleted
        4          12   ProgressInfo.ctor
        4          11   MediaPsm.dtor
        4          11   ProtocolSM.SendFinal
        4          11   SsmContext.SetRoot
        4          11   SysIpL3Addr.ReleaseSocket
        4          10   BcPsm.EnsureMediaMsg
        4           7   Debug.SwFlagOn
        4           7   TlvMessage.DeleteParm
        4           5   PotsCircuit.SetState
        3          70   BcLocalInformationEvent.ctor
        3          49   BcCollectInformationEvent.ctor
        3          19   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          18   BcSsm.BuildCipCpg
        3          18   BcSsm.RaiseLocalInformation
        3          16   PotsBcCiLocalInformation.ProcessEvent
        3          15   BcSsm.RaiseCollectInformation
        3          14   DigitString.AddDigits(digits)
        3          13   BcLocalInformationEvent.dtor
        3          13   DigitString.IsCompleteAddress
        3          12   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          11   PotsBcCiCollectInformation.ProcessEvent
        3          11   PotsHtlInitiator.ProcessEvent
        3          10   BcCollectInformationEvent.dtor
        3          10   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        3          10   PotsHeaderInfo.ctor
        3           9   Message.GetSender
        3           9   PotsWmlInitiator.ProcessEvent
        3           8   CauseInfo.ctor
        3           8   PotsMessage.AddCause
        3           7   PotsCallPsm.SendCause
        2          95   PotsBcSsm.ctor
        2          40   BcLocalReleaseEvent.ctor
        2          30   SsmContext.ctor
        2          24   PotsFacilityInfo.ctor
        2          15   PsmContext.EnqPsm
        2          13   PotsCallPsm.ApplyRinging
        2          12   MsgPort.ctor(o/g)
        2          12   ProtocolSM.ctor(first)
        2          11   ServiceSM.ctor
        2          10   PotsBcSsm.ClearCall
        2          10   ProxyBcSsm.ctor
        2          10   RouteResult.ctor
        2           9   BcSsm.RaiseLocalRelease
        2           9   ProtocolSM.AllocLower
        2           8   CipMessage.AddAddress
        2           8   DigitString.ToDN
        2           8   Message.TxIpAddr
        2           8   MsgPort.ctor(i/c)
        2           8   PotsCallFactory.PortAllocated
        2           8   PotsProfile.ClearObjAddr(addr)
        2           8   Pots_NU_Message.AddRing
        2           8   ProxyBcSsm.SetUPsm
        2           8   PsmContext.HenqPsm
        2           8   PsmContext.ctor
        2           8   RootServiceSM.dtor
        2           8   ServiceSM.dtor
        2           7   BcSsm.ClearCall
        2           7   MediaPsm.MakeEdge
        2           7   MsgPort.AllocUpper
        2           7   MsgPort.UpdatePeer
        2           7   PotsBcLocalRelease.ProcessEvent
        2           7   PotsProfile.ClearObjAddr(psm)
        2           7   PotsRingInfo.ctor
        2           7   PotsScanInfo.ctor
        2           7   ProxyBcSsm.dtor
        2           7   RootServiceSM.ctor
        2           7   ServiceSM.operator new
        2           7   SsmFactory.AllocContext
        2           6   BcLocalReleaseEvent.dtor
        2           6   BcSsm.SetModel
        2           6   BcSsm.SetUPsm
        2           6   CipPsm.dtor
        2           6   Event.SetOwner
        2           6   MediaSsm.ctor
        2           6   MediaSsm.dtor
        2           6   PotsBcSsm.dtor
        2           6   PotsCallFactory.AllocRoot
        2           6   PotsCallPsm.ReportDigits
        2           6   PotsCallPsm.dtor
        2           6   PotsProfile.SetObjAddr
        2           6   PotsProfile.SetState
        2           6   PotsSusInitiator.ProcessEvent
        2           6   ProtocolSM.ctor(subseq)
        2           6   PsmContext.dtor
        2           6   SessionBase.AllocRoot
        2           6   SsmContext.dtor
        2           5   AnalysisResult.ctor
        2           5   BcSsm.dtor
        2           5   Context.ContextRoot
        2           5   DigitString.ctor
        2           5   DigitString.ctor(dn)
        2           5   Message.SetRxAddr
        2           5   PotsBcSsm.SetProfile
        2           5   Pots_NU_Message.AddScan
        2           5   ProtocolSM.UppermostPsm
        2           4   BcPsm.dtor
        2           4   MsgPort.UppermostPsm
        2           3   BcScAnalyzeRemoteMessage.ProcessEvent
        2           3   MediaPsm.ctor(first)
        2           2   BcSsm.ctor
        2           2   MediaPsm.ctor(subseq)
        2           2   Q1Way.Size
        1          97   PotsCallPsm.ctor(first)
        1          82   CipPsm.ctor(layer)
        1          81   CipPsm.ctor(IAM)
        1          64   BcPresentCallEvent.ctor
        1          38   Pots_UN_Message.ctor(o/g)
        1          34   BcRemoteSuspendEvent.ctor
        1          28   BcSelectRouteEvent.ctor
        1          25   BcLocalSuspendEvent.ctor
        1          24   BcLocalAnswerEvent.ctor
        1          23   BcTerminateEvent.ctor
        1          23   PotsCallPsm.ctor(subseq)
        1          22   BcAnalyzeInformationEvent.ctor
        1          22   BcAuthorizeCallSetupEvent.ctor
        1          22   BcAuthorizeTerminationEvent.ctor
        1          22   BcSendCallEvent.ctor
        1          20   BcSelectFacilityEvent.ctor
        1           9   PotsBcSfSelectFacility.ProcessEvent
        1           8   BcPsm.ctor(o/g)
        1           8   BcPsm.ctor(subseq)
        1           8   BcSsm.RaiseRemoteSuspend
        1           8   PotsBcAcLocalSuspend.ProcessEvent
        1           8   PotsBcPcPresentCall.ProcessEvent
        1           7   BcApplyTreatmentEvent.ctor
        1           7   BcLocalSuspendEvent.dtor
        1           7   BcOriginateEvent.ctor
        1           7   BcReleaseCallEvent.ctor
        1           7   BcRemoteAnswerEvent.ctor
        1           7   BcRemoteProgressEvent.ctor
        1           7   BcRemoteReleaseEvent.ctor
        1           7   BcSsm.AllocNPsm
        1           7   BcSsm.BuildCipIam
        1           7   BcSsm.HandleLocalAnswer
        1           6   BcAuthorizeOriginationEvent.ctor
        1           6   BcLocalAlertingEvent.ctor
        1           6   BcLocalResumeEvent.ctor
        1           6   BcRemoteAlertingEvent.ctor
        1           6   BcRemoteResumeEvent.ctor
        1           6   BcSsm.RaiseAuthorizeTermination
        1           6   BcSsm.RaiseLocalAnswer
        1           6   BcSsm.RaisePresentCall
        1           6   BcSsm.RaiseSelectFacility
        1           6   BcSsm.RaiseSendCall
        1           6   MediaPsm.CreateMedia
        1           6   MediaPsm.EnableMedia(other)
        1           5   BcAnalyzeInformationEvent.dtor
        1           5   BcSsm.AnalyzeInformation
        1           5   BcSsm.RaiseAuthorizeCallSetup
        1           5   BcSsm.RaiseAuthorizeOrigination
        1           5   BcSsm.RaiseSelectRoute
        1           5   BcSsm.SelectRoute
        1           5   CipMessage.AddRoute
        1           5   CipPsm.CreateAppSocket
        1           5   CipTbcFactory.AllocIcPsm
        1           5   PotsBcAcRemoteSuspend.ProcessEvent
        1           5   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcLocalAnswer.ProcessEvent
        1           5   PotsBcNuTerminate.ProcessEvent
        1           5   PotsBcScSendCall.ProcessEvent
        1           5   PotsBcSrSelectRoute.ProcessEvent
        1           5   PotsCallFactory.VerifyRoute
        1           5   RouteResult.ctor(analysis)
        1           5   SysIpL3Addr.L2AddrMatches
        1           4   AnalysisResult.ctor(digits)
        1           4   BcAuthorizeCallSetupEvent.dtor
        1           4   BcAuthorizeTerminationEvent.dtor
        1           4   BcLocalAnswerEvent.dtor
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   BcPresentCallEvent.dtor
        1           4   BcRemoteSuspendEvent.dtor
        1           4   BcSelectFacilityEvent.dtor
        1           4   BcSelectRouteEvent.dtor
        1           4   BcSendCallEvent.dtor
        1           4   BcSsm.HandleLocalAlerting
        1           4   BcSsm.RaiseAnalyzeInformation
        1           4   BcSsm.RaiseLocalSuspend
        1           4   BcTerminateEvent.dtor
        1           4   CipTbcFactory.AllocRoot
        1           4   IpPortRegistry.CanBypassStack
        1           4   Message.Save
        1           4   Message.SetPriority
        1           4   PotsBcAiAnalyzeInformation.ProcessEvent
        1           4   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBicInitiator.ProcessEvent
        1           4   PotsCfuInitiator.ProcessEvent
        1           4   ProtocolLayer.CreateAppSocket
        1           3   BcSsm.BuildCipRel
        1           3   BcSsm.SetNPsm
        1           3   PotsBcExApplyTreatment.ProcessEvent
        1           3   PotsBcLsLocalResume.ProcessEvent
        1           3   PotsBcRemoteAnswer.ProcessEvent
        1           3   PotsCircuit.CreateMsg
        1           2   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           2   BcProgressEvent.ctor
        1           2   BcRemoteReleaseEvent.dtor
        1           2   BcSsm.RaiseApplyTreatment
        1           2   BcSsm.RaiseLocalAlerting
        1           2   BcSsm.RaiseLocalResume
        1           2   BcSsm.RaiseReleaseCall
        1           2   BcSsm.RaiseRemoteAlerting
        1           2   BcSsm.RaiseRemoteProgress
        1           2   BcSsm.RaiseRemoteResume
        1           2   Context.MsgCount
        1           2   Event.BuildSnp
        1           2   MediaPsm.DisableMedia
        1           2   PayloadInvokerPool.RejectIngressWork
        1           2   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcNuOriginate.ProcessEvent
        1           2   PotsBcPcLocalAlerting.ProcessEvent
        1           2   PotsBcScRemoteRelease.ProcessEvent
        1           2   PotsCallFactory.AllocIcPsm
        1           2   PotsCfnInitiator.ProcessEvent
        1           2   PotsCircuit.SendMsg(signal)
        1           2   PotsToneTreatment.ApplyTreatment
        1           1   AnalyzeSnpEvent.ctor
        1           1   AnalyzeSnpEvent.dtor
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcLocalAlertingEvent.dtor
        1           1   BcLocalResumeEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   BcProgressEvent.dtor
        1           1   BcReleaseCallEvent.dtor
        1           1   BcRemoteAlertingEvent.dtor
        1           1   BcRemoteAnswerEvent.dtor
        1           1   BcRemoteProgressEvent.dtor
        1           1   BcRemoteResumeEvent.dtor
        1           1   BcSsm.RaiseRemoteAnswer
        1           1   BcSsm.RaiseRemoteRelease
        1           1   CipMessage.AddCause
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcReleaseCall.ProcessEvent
        1           1   PotsBcRsRemoteResume.ProcessEvent
        1           1   PotsBcScRemoteAlerting.ProcessEvent
        1           1   PotsBcScRemoteProgress.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCircuit.SendMsg
        1           1   PotsStatistics.IncrCause
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   ServiceSM.ProcessInitqSnp

Total functions: 557
