FUNCTION PROFILE: Jun-13-2022 16:35:04.556 on Reigi

    Calls       uSecs   Function
       18          27   Message.Capture
       18          27   SysIpL3Addr.HostToNetwork(IPv6)
       18          24   InputHandler.HostToNetwork
       18          22   TlvMessage.ctor(o/g)
       18          21   Message.SetProtocol
       18          21   Message.SetReceiver
       18          21   Message.SetSender
       18          20   Message.SetSignal
       17         116   ServiceSM.ProcessEvent
       17          62   BcSsm.CalcPort
       17          58   SsmContext.ProcessIcMsg
       17          54   PsmContext.EndOfTransaction
       17          48   PsmFactory.ReceiveMsg
       17          43   MediaPsm.ReceiveMsg
       17          43   SbAnalyzeMessage.ProcessEvent
       17          42   Message.Henqueue
       17          42   MsgPort.SendMsg
       17          41   ProtocolLayer.SendToUpper
       17          40   ProtocolSM.ReceiveMsg
       17          40   SsmContext.EndOfTransaction
       17          38   AnalyzeMsgEvent.dtor
       17          38   ProtocolSM.HenqReceivedMsg
       17          38   ProxyBcSsm.CalcPort
       17          35   ProxyBcSsm.FirstProxy
       17          34   MsgPort.ReceiveMsg
       17          34   ProtocolLayer.SendToLower
       17          34   ProtocolSM.EnqOgMsg
       17          31   AnalyzeMsgEvent.ctor
       17          31   MediaPsm.UpdateIcMedia
       17          31   SsmFactory.ReceiveMsg
       17          30   MsgContext.EndOfTransaction
       17          30   MsgPort.Route
       17          29   ProxyBcSsm.EndOfTransaction
       17          27   PsmContext.FindPort
       17          25   ProtocolSM.UnwrapMsg
       17          25   ServiceSM.EndOfTransaction
       17          24   ProtocolSM.AddressesUnknown
       17          23   SsmContext.IsIdle
       17          20   MsgPort.WrapMsg
       17          20   ProtocolLayer.EnsureLower
       17          20   ProtocolSM.GetProtocol
       16          39   ProtocolSM.FindTimer
       16          26   PotsCallPsm.Cast
       15          40   MediaPsm.UpdateOgMedia
       15          16   MediaPsm.SetOgPort
       14          28   CipMessage.dtor
       14          23   PotsBcSsm.TimerPsm
       12     4183315   SysTcpSocket.Poll
       12         216   SysTcpSocket.Accept
       12          78   SysSocket.SetError(errval)
       12          75   TcpIoThread.AcceptConn
       12          59   TcpIoThread.PollSockets
       12          57   SysSocket.TraceEvent
       12          30   Initiator.InvokeHandler
       12          20   Context.ctor
       12          18   Context.operator new
       12          18   PotsProfile.FindFeature
       12          16   Context.dtor
       12          16   MediaInfo.ctor
       12          15   PotsCallPsm.SendSignal
       12          14   MsgContext.ctor
       12          14   MsgContext.dtor
       12          13   Factory.IncrContexts
       11          22   PotsMessage.ctor(o/g)
       11          22   Pots_UN_Message.dtor
       11          17   PotsMessage.AddHeader
       10         490   Pots_NU_Message.ctor(o/g)
       10          52   Pots_UN_Message.ctor(i/c)
       10          36   Pots_NU_Message.ctor(i/c)
       10          35   PotsCallHandler.ReceiveBuff
       10          33   PotsCallPsm.ProcessIcMsg
       10          32   PotsCallPsm.ProcessOgMsg
       10          24   PotsCallFactory.AllocIcMsg
       10          24   PotsCircuit.ReceiveMsg
       10          17   MediaPsm.SetOgTone
       10          16   PotsShelfFactory.AllocIcMsg
       10          16   PotsShelfFactory.ProcessIcMsg
       10          13   MsgContext.ProcessIcMsg
       10          13   PotsCallPsm.Route
       10          13   PotsShelfHandler.ReceiveBuff
        9          15   Q2Way.Henq
        9          12   Circuit.MakeConn
        9          12   MediaSsm.NotifyListeners
        9          10   GlobalAddress.ctor(L3addr, locaddr)
        9           9   MediaPsm.GetMediaSsm
        8          25   ProtocolSM.StartTimer
        8          25   Timer.dtor
        8          21   TimerRegistry.CalcQId
        8          20   ProtocolSM.StopTimer
        8          16   Timer.Deregister
        8          16   Timer.operator new
        8          14   DigitString.Size
        8          14   Timer.Exqueue
        8          12   ProtocolLayer.dtor
        8          11   Timer.ctor
        8           8   ToneRegistry.ToneToPort
        7         398   CipMessage.ctor(o/g)
        7          25   BcPsm.ProcessOgMsg
        7          23   BcPsm.ProcessIcMsg
        7          22   CipMessage.ctor(i/c)
        7          16   PotsBcSsm.StartTimer
        7          15   CipFactory.AllocIcMsg
        7          15   PotsBcSsm.StopTimer
        7          15   SbInputHandler.AllocBuff
        7          11   CipPsm.Route
        7          10   PotsProfile.HasFeature
        7           9   PotsCallPsm.EnsureMediaMsg
        7           8   MediaPsm.CalcIcPort
        6          11   SysIpL3Addr.ctor(L2addr)
        6          10   MediaPsm.SetIcTone
        6           6   MediaPsm.SetOgPsm
        6           1   GlobalAddress.ctor(L2addr, port, factory)
        5          11   BcReleaseEvent.ctor
        5          11   ServiceSM.ProcessInitqSap
        5          10   AnalyzeSapEvent.dtor
        5          10   Event.BuildSap
        5           9   AnalyzeSapEvent.ctor
        5           8   DigitString.AddDigit
        5           7   BcReleaseEvent.dtor
        5           7   MediaPsm.IcPortUpdated
        5           5   PotsStatistics.Incr
        4          12   ProtocolSM.dtor
        4          11   MsgPort.dtor
        4           9   MsgPort.AdjacentDeleted
        4           9   MsgPort.Initialize
        4           9   ProtocolSM.Initialize
        4           8   GlobalAddress.ctor
        4           8   MediaSsm.PsmDeleted
        4           8   PsmContext.ExqPort
        4           7   CipMessage.AddProgress
        4           7   MediaPsm.EnableMedia
        4           7   Message.GetReceiver
        4           7   PotsBcSsm.PsmDeleted
        4           7   ProgressInfo.ctor
        4           7   ProtocolSM.Destroy
        4           7   Q1Way.Insert
        4           6   BcSsm.PsmDeleted
        4           6   MediaPsm.dtor
        4           6   ProxyBcSsm.PsmDeleted
        4           6   PsmContext.ExqPsm
        4           6   ServiceSM.PsmDeleted
        4           5   MsgPort.operator new
        4           5   ProtocolLayer.AdjacentDeleted
        4           5   ProtocolSM.operator new
        4           5   PsmContext.EnqPort
        4           5   SysIpL3Addr.ReleaseSocket
        4           4   BcPsm.EnsureMediaMsg
        4           4   Debug.SwFlagOn
        4           4   ObjectPool.ObjBid
        4           4   PotsCircuit.SetState
        4           4   ProtocolLayer.ctor(first)
        4           4   ProtocolLayer.ctor(subseq)
        4           4   ProtocolSM.SendFinal
        4           4   SsmContext.SetRoot
        4           4   TlvMessage.DeleteParm
        3          35   BcLocalInformationEvent.ctor
        3          34   BcCollectInformationEvent.ctor
        3          13   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          11   BcSsm.BuildCipCpg
        3          11   BcSsm.RaiseCollectInformation
        3          11   PotsBcCiCollectInformation.ProcessEvent
        3          11   PotsBcCiLocalInformation.ProcessEvent
        3          10   BcSsm.RaiseLocalInformation
        3          10   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        3           8   BcLocalInformationEvent.dtor
        3           8   PotsHtlInitiator.ProcessEvent
        3           7   BcAcAnalyzeRemoteMessage.ProcessEvent
        3           6   BcCollectInformationEvent.dtor
        3           6   DigitString.AddDigits(digits)
        3           6   DigitString.IsCompleteAddress
        3           6   PotsWmlInitiator.ProcessEvent
        3           5   Message.GetSender
        3           5   PotsHeaderInfo.ctor
        3           4   CauseInfo.ctor
        3           3   PotsCallPsm.SendCause
        3           3   PotsMessage.AddCause
        2          42   PotsBcSsm.ctor
        2          20   BcLocalReleaseEvent.ctor
        2          14   SsmContext.ctor
        2           8   MsgPort.ctor(o/g)
        2           8   PotsBcSsm.ClearCall
        2           6   ServiceSM.ctor
        2           5   BcSsm.ClearCall
        2           5   BcSsm.RaiseLocalRelease
        2           5   MsgPort.ctor(i/c)
        2           5   PotsCallFactory.PortAllocated
        2           5   ServiceSM.dtor
        2           4   BcScAnalyzeRemoteMessage.ProcessEvent
        2           4   PotsBcLocalRelease.ProcessEvent
        2           4   PotsCallFactory.AllocRoot
        2           4   PotsFacilityInfo.ctor
        2           4   PotsProfile.ClearObjAddr(psm)
        2           4   PotsProfile.SetObjAddr
        2           4   PotsSusInitiator.ProcessEvent
        2           4   ProtocolSM.AllocLower
        2           4   ProxyBcSsm.ctor
        2           4   PsmContext.EnqPsm
        2           4   PsmContext.HenqPsm
        2           4   RouteResult.ctor
        2           4   ServiceSM.operator new
        2           3   BcLocalReleaseEvent.dtor
        2           3   BcSsm.dtor
        2           3   CipMessage.AddAddress
        2           3   MediaPsm.MakeEdge
        2           3   MediaSsm.dtor
        2           3   MsgPort.AllocUpper
        2           3   MsgPort.UpdatePeer
        2           3   PotsBcSsm.dtor
        2           3   PotsCallPsm.ApplyRinging
        2           3   PotsCallPsm.dtor
        2           3   PotsProfile.SetState
        2           3   Pots_NU_Message.AddScan
        2           3   ProtocolSM.ctor(first)
        2           3   PsmContext.dtor
        2           3   RootServiceSM.ctor
        2           3   RootServiceSM.dtor
        2           3   SessionBase.AllocRoot
        2           3   SsmFactory.AllocContext
        2           2   AnalysisResult.ctor
        2           2   BcPsm.dtor
        2           2   BcSsm.SetModel
        2           2   BcSsm.SetUPsm
        2           2   BcSsm.ctor
        2           2   CipPsm.dtor
        2           2   Context.ContextRoot
        2           2   DigitString.ToDN
        2           2   DigitString.ctor
        2           2   Event.SetOwner
        2           2   MediaPsm.ctor(subseq)
        2           2   MediaSsm.ctor
        2           2   Message.SetRxAddr
        2           2   Message.TxIpAddr
        2           2   MsgPort.UppermostPsm
        2           2   PotsBcSsm.SetProfile
        2           2   PotsCallPsm.ReportDigits
        2           2   PotsProfile.ClearObjAddr(addr)
        2           2   PotsRingInfo.ctor
        2           2   PotsScanInfo.ctor
        2           2   Pots_NU_Message.AddRing
        2           2   ProtocolSM.UppermostPsm
        2           2   ProtocolSM.ctor(subseq)
        2           2   ProxyBcSsm.SetUPsm
        2           2   ProxyBcSsm.dtor
        2           2   PsmContext.ctor
        2           2   Q1Way.Size
        2           2   SsmContext.dtor
        2           1   DigitString.ctor(dn)
        2           0   MediaPsm.ctor(first)
        1          36   Pots_UN_Message.ctor(o/g)
        1          23   BcLocalSuspendEvent.ctor
        1          23   CipPsm.ctor(layer)
        1          22   BcRemoteSuspendEvent.ctor
        1          22   CipPsm.ctor(IAM)
        1          21   PotsCallPsm.ctor(subseq)
        1          16   PotsCallPsm.ctor(first)
        1           8   BcApplyTreatmentEvent.ctor
        1           7   BcReleaseCallEvent.ctor
        1           7   BcRemoteAlertingEvent.ctor
        1           7   BcRemoteProgressEvent.ctor
        1           7   BcRemoteReleaseEvent.ctor
        1           6   BcAuthorizeCallSetupEvent.ctor
        1           6   BcAuthorizeOriginationEvent.ctor
        1           6   BcAuthorizeTerminationEvent.ctor
        1           6   BcLocalAlertingEvent.ctor
        1           6   BcLocalAnswerEvent.ctor
        1           6   BcLocalResumeEvent.ctor
        1           6   BcOriginateEvent.ctor
        1           6   BcPresentCallEvent.ctor
        1           6   BcRemoteAnswerEvent.ctor
        1           6   BcRemoteResumeEvent.ctor
        1           6   BcTerminateEvent.ctor
        1           6   PotsBcAcLocalSuspend.ProcessEvent
        1           6   PotsBcPcPresentCall.ProcessEvent
        1           5   BcAnalyzeInformationEvent.ctor
        1           5   BcRemoteSuspendEvent.dtor
        1           5   BcSelectFacilityEvent.ctor
        1           5   BcSelectRouteEvent.ctor
        1           5   BcSendCallEvent.ctor
        1           5   PotsBcAcRemoteSuspend.ProcessEvent
        1           4   BcLocalSuspendEvent.dtor
        1           4   BcSsm.HandleLocalAnswer
        1           4   BcSsm.RaiseLocalSuspend
        1           4   BcSsm.RaiseRemoteSuspend
        1           4   PotsBcLsLocalResume.ProcessEvent
        1           3   BcSsm.BuildCipIam
        1           3   BcSsm.BuildCipRel
        1           3   BcSsm.RaiseAnalyzeInformation
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   BcSsm.RaiseRemoteRelease
        1           3   BcSsm.RaiseRemoteResume
        1           3   BcSsm.RaiseSelectRoute
        1           3   BcSsm.SelectRoute
        1           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBcExApplyTreatment.ProcessEvent
        1           3   PotsBcNuTerminate.ProcessEvent
        1           2   BcApplyTreatmentEvent.dtor
        1           2   BcLocalAnswerEvent.dtor
        1           2   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           2   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           2   BcProgressEvent.ctor
        1           2   BcProgressEvent.dtor
        1           2   BcPsm.ctor(o/g)
        1           2   BcPsm.ctor(subseq)
        1           2   BcReleaseCallEvent.dtor
        1           2   BcRemoteAlertingEvent.dtor
        1           2   BcRemoteResumeEvent.dtor
        1           2   BcSsm.AllocNPsm
        1           2   BcSsm.AnalyzeInformation
        1           2   BcSsm.HandleLocalAlerting
        1           2   BcSsm.RaiseApplyTreatment
        1           2   BcSsm.RaiseAuthorizeTermination
        1           2   BcSsm.RaiseLocalAlerting
        1           2   BcSsm.RaiseLocalAnswer
        1           2   BcSsm.RaiseLocalResume
        1           2   BcSsm.RaisePresentCall
        1           2   BcSsm.RaiseRemoteAlerting
        1           2   BcSsm.RaiseRemoteProgress
        1           2   BcSsm.RaiseSelectFacility
        1           2   BcSsm.RaiseSendCall
        1           2   CipMessage.AddCause
        1           2   CipPsm.CreateAppSocket
        1           2   MediaPsm.CreateMedia
        1           2   MediaPsm.DisableMedia
        1           2   PayloadInvokerPool.RejectIngressWork
        1           2   PotsBcAtAuthorizeTermination.ProcessEvent
        1           2   PotsBcLocalAnswer.ProcessEvent
        1           2   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcNuOriginate.ProcessEvent
        1           2   PotsBcPcLocalAlerting.ProcessEvent
        1           2   PotsBcScRemoteProgress.ProcessEvent
        1           2   PotsBcScSendCall.ProcessEvent
        1           2   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           2   PotsCallFactory.AllocIcPsm
        1           2   PotsCircuit.CreateMsg
        1           2   PotsCircuit.SendMsg(signal)
        1           2   PotsToneTreatment.ApplyTreatment
        1           2   ServiceSM.ProcessInitqSnp
        1           1   AnalysisResult.ctor(digits)
        1           1   AnalyzeSnpEvent.ctor
        1           1   AnalyzeSnpEvent.dtor
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcLocalAlertingEvent.dtor
        1           1   BcLocalResumeEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   BcPresentCallEvent.dtor
        1           1   BcRemoteAnswerEvent.dtor
        1           1   BcRemoteProgressEvent.dtor
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcSelectFacilityEvent.dtor
        1           1   BcSelectRouteEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.RaiseAuthorizeCallSetup
        1           1   BcSsm.RaiseReleaseCall
        1           1   BcSsm.RaiseRemoteAnswer
        1           1   BcSsm.SetNPsm
        1           1   BcTerminateEvent.dtor
        1           1   CipMessage.AddRoute
        1           1   CipTbcFactory.AllocIcPsm
        1           1   CipTbcFactory.AllocRoot
        1           1   Context.MsgCount
        1           1   Event.BuildSnp
        1           1   IpPortRegistry.CanBypassStack
        1           1   MediaPsm.EnableMedia(other)
        1           1   Message.Save
        1           1   Message.SetPriority
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcReleaseCall.ProcessEvent
        1           1   PotsBcRemoteAnswer.ProcessEvent
        1           1   PotsBcRsRemoteResume.ProcessEvent
        1           1   PotsBcScRemoteAlerting.ProcessEvent
        1           1   PotsBcScRemoteRelease.ProcessEvent
        1           1   PotsBcSfSelectFacility.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCallFactory.VerifyRoute
        1           1   PotsCfnInitiator.ProcessEvent
        1           1   PotsCfuInitiator.ProcessEvent
        1           1   PotsCircuit.SendMsg
        1           1   PotsStatistics.IncrCause
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   ProtocolLayer.CreateAppSocket
        1           1   RouteResult.ctor(analysis)
        1           1   SysIpL3Addr.L2AddrMatches

Total functions: 556
