FUNCTION PROFILE: 13-Feb-2022 16:50:29.429 on Reigi

    Calls       uSecs   Function
       12          57   MediaInfo.ctor
       12          43   Debug.SwFlagOn
       12          43   PotsProfile.FindFeature
       12          42   Initiator.InvokeHandler
       12          40   Context.operator new
       12          40   Context.ctor
       12          37   MsgContext.ctor
       12          37   Factory.IncrContexts
       12          36   PotsCallPsm.SendSignal
       12          28   MsgContext.dtor
       12          25   Context.dtor
       11     5096838   SysTcpSocket.Poll
       11         489   SysIpL2Addr.HostToNetwork(IPv6)
       11         272   SysTcpSocket.Accept
       11         162   SysSocket.SetError(errval)
       11         116   TcpIoThread.AcceptConn
       11         114   SysSocket.TraceEvent
       11          84   TcpIoThread.PollSockets
       11          74   PotsMessage.ctor(o/g)
       11          66   IpBuffer.Send
       11          48   IpPort.BytesSent
       11          41   SysUdpSocket.SendTo
       11          39   InputHandler.HostToNetwork
       11          39   SysIpL3Addr.HostToNetwork(IPv6)
       11          39   IpBuffer.OutgoingBytes
       11          38   SysUdpSocket.SendBuff
       11          36   Pots_UN_Message.dtor
       11          35   PotsMessage.AddHeader
       10        1251   Pots_NU_Message.ctor(o/g)
       10         131   Pots_UN_Message.ctor(i/c)
       10         110   Pots_NU_Message.ctor(i/c)
       10          67   PotsCallHandler.ReceiveBuff
       10          51   PotsCallFactory.AllocIcMsg
       10          44   PotsShelfFactory.ProcessIcMsg
       10          44   PotsShelfHandler.ReceiveBuff
       10          43   MediaPsm.SetOgTone
       10          42   MsgContext.ProcessIcMsg
       10          42   PotsCallPsm.ProcessIcMsg
       10          38   PotsCircuit.ReceiveMsg
       10          35   PotsCallPsm.Route
       10          35   PotsShelfFactory.AllocIcMsg
       10          33   PotsCallPsm.ProcessOgMsg
        9          47   MediaSsm.NotifyListeners
        9          46   GlobalAddress.ctor(L3addr, locaddr)
        9          35   Circuit.MakeConn
        9          33   MediaPsm.GetMediaSsm
        9          32   Q2Way.Henq
        8          38   SysIpL3Addr.L2AddrMatches
        8          35   ProtocolSM.StopTimer
        8          33   Timer.Exqueue
        8          32   ProtocolSM.StartTimer
        8          31   DigitString.Size
        8          31   Timer.Deregister
        8          27   IpPortRegistry.CanBypassStack
        8          26   Timer.dtor
        8          25   TimerRegistry.CalcQId
        8          22   Timer.operator new
        8          21   ToneRegistry.ToneToPort
        8          17   ProtocolLayer.dtor
        8           0   Timer.ctor
        7         841   CipMessage.ctor(o/g)
        7          29   PotsBcSsm.StopTimer
        7          29   BcPsm.ProcessOgMsg
        7          27   Message.ChangeDir
        7          27   TlvMessage.ChangeDir
        7          27   MediaPsm.CalcIcPort
        7          26   CipPsm.Route
        7          24   BcPsm.ProcessIcMsg
        7          21   PotsCallPsm.EnsureMediaMsg
        7          19   PotsProfile.HasFeature
        7          17   CipMessage.dtor
        7          17   PotsBcSsm.StartTimer
        6          47   SysIpL3Addr.ctor(L2addr)
        6          24   MediaPsm.SetIcTone
        6          20   MediaPsm.SetOgPsm
        6           5   GlobalAddress.ctor(L2addr, port, factory)
        5          25   PotsStatistics.Incr
        5          22   DigitString.AddDigit
        5          21   BcReleaseEvent.ctor
        5          15   MediaPsm.IcPortUpdated
        5          14   ServiceSM.ProcessInitqSap
        5          13   Event.BuildSap
        5          13   AnalyzeSapEvent.ctor
        5          12   AnalyzeSapEvent.dtor
        5           9   BcReleaseEvent.dtor
        4          32   GlobalAddress.ctor
        4          20   ProtocolLayer.ctor(subseq)
        4          18   PotsCircuit.SetState
        4          18   MsgPort.operator new
        4          18   Q1Way.Insert
        4          18   MediaPsm.EnableMedia
        4          16   MsgPort.Initialize
        4          16   ProtocolSM.operator new
        4          16   Message.GetReceiver
        4          16   ProtocolSM.Initialize
        4          15   BcPsm.EnsureMediaMsg
        4          14   ObjectPool.ObjBid
        4          14   PsmContext.EnqPort
        4          14   ServiceSM.PsmDeleted
        4          14   SsmContext.SetRoot
        4          14   ProtocolLayer.ctor(first)
        4          14   PotsBcSsm.PsmDeleted
        4          13   CipMessage.AddProgress
        4          13   ProxyBcSsm.PsmDeleted
        4          13   TlvMessage.DeleteParm
        4          12   ProgressInfo.ctor
        4          11   PsmContext.ExqPsm
        4          11   ProtocolSM.SendFinal
        4          10   ProtocolLayer.AdjacentDeleted
        4           9   MediaSsm.PsmDeleted
        4           9   SysIpL3Addr.ReleaseSocket
        4           8   ProtocolSM.dtor
        4           8   BcSsm.PsmDeleted
        4           8   PsmContext.ExqPort
        4           8   MsgPort.AdjacentDeleted
        4           8   ProtocolSM.Destroy
        4           7   MediaPsm.dtor
        4           6   MsgPort.dtor
        3          67   BcLocalInformationEvent.ctor
        3          47   BcCollectInformationEvent.ctor
        3          15   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          12   BcSsm.RaiseLocalInformation
        3          12   PotsBcCiLocalInformation.ProcessEvent
        3          11   BcLocalInformationEvent.dtor
        3          11   DigitString.IsCompleteAddress
        3          11   Message.GetSender
        3          10   DigitString.AddDigits(digits)
        3           9   BcSsm.BuildCipCpg
        3           9   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        3           8   PotsHtlInitiator.ProcessEvent
        3           8   BcSsm.RaiseCollectInformation
        3           8   PotsHeaderInfo.ctor
        3           8   BcAcAnalyzeRemoteMessage.ProcessEvent
        3           7   PotsBcCiCollectInformation.ProcessEvent
        3           7   BcCollectInformationEvent.dtor
        3           7   PotsWmlInitiator.ProcessEvent
        3           7   PotsMessage.AddCause
        3           6   PotsCallPsm.SendCause
        3           6   CauseInfo.ctor
        2          94   PotsBcSsm.ctor
        2          38   BcLocalReleaseEvent.ctor
        2          32   SsmContext.ctor
        2          15   PotsSusInitiator.ProcessEvent
        2          12   Message.TxIpAddr
        2          11   ProxyBcSsm.ctor
        2          11   RouteResult.ctor
        2          11   MsgPort.ctor(o/g)
        2          11   PotsFacilityInfo.ctor
        2          10   Pots_NU_Message.AddRing
        2          10   PsmContext.EnqPsm
        2           9   CipMessage.AddAddress
        2           9   SsmFactory.AllocContext
        2           8   DigitString.ToDN
        2           8   PotsProfile.ClearObjAddr(addr)
        2           8   ProtocolSM.AllocLower
        2           8   PotsCallPsm.ApplyRinging
        2           8   ProtocolSM.ctor(first)
        2           8   BcSsm.dtor
        2           8   MsgPort.AllocUpper
        2           7   MediaSsm.dtor
        2           7   PotsProfile.ClearObjAddr(psm)
        2           7   ProxyBcSsm.dtor
        2           7   BcScAnalyzeRemoteMessage.ProcessEvent
        2           6   ServiceSM.ctor
        2           6   PotsBcSsm.SetProfile
        2           6   ServiceSM.dtor
        2           6   Message.SetRxAddr
        2           6   PotsCallPsm.ReportDigits
        2           6   RootServiceSM.dtor
        2           6   ServiceSM.operator new
        2           6   BcSsm.RaiseLocalRelease
        2           6   PotsCallFactory.PortAllocated
        2           6   PsmContext.HenqPsm
        2           6   PsmContext.ctor
        2           6   BcSsm.ClearCall
        2           6   PotsScanInfo.ctor
        2           6   BcSsm.SetModel
        2           6   MediaSsm.ctor
        2           6   PotsCallFactory.AllocRoot
        2           6   Pots_NU_Message.AddScan
        2           6   ProtocolSM.UppermostPsm
        2           6   ProtocolSM.ctor(subseq)
        2           6   SessionBase.AllocRoot
        2           6   Event.SetOwner
        2           6   MsgPort.UpdatePeer
        2           6   MsgPort.UppermostPsm
        2           6   PotsBcSsm.ClearCall
        2           5   DigitString.ctor
        2           5   MediaPsm.MakeEdge
        2           5   MsgPort.ctor(i/c)
        2           5   PotsBcLocalRelease.ProcessEvent
        2           5   AnalysisResult.ctor
        2           5   BcSsm.SetUPsm
        2           5   Context.ContextRoot
        2           5   PotsProfile.SetState
        2           5   PotsRingInfo.ctor
        2           5   PotsCallPsm.dtor
        2           5   PotsProfile.SetObjAddr
        2           5   ProxyBcSsm.SetUPsm
        2           5   RootServiceSM.ctor
        2           5   BcLocalReleaseEvent.dtor
        2           5   SsmContext.dtor
        2           5   PsmContext.dtor
        2           4   DigitString.ctor(dn)
        2           4   PotsBcSsm.dtor
        2           2   Q1Way.Size
        2           2   CipPsm.dtor
        2           2   BcPsm.dtor
        2           0   BcSsm.ctor
        2           0   MediaPsm.ctor(first)
        2           0   MediaPsm.ctor(subseq)
        1          84   CipPsm.ctor(IAM)
        1          83   Pots_UN_Message.ctor(o/g)
        1          76   CipPsm.ctor(layer)
        1          51   PotsCallPsm.ctor(first)
        1          26   BcRemoteResumeEvent.ctor
        1          26   BcLocalAnswerEvent.ctor
        1          26   BcRemoteProgressEvent.ctor
        1          26   BcAnalyzeInformationEvent.ctor
        1          26   BcSendCallEvent.ctor
        1          26   BcLocalResumeEvent.ctor
        1          25   BcRemoteAnswerEvent.ctor
        1          25   BcAuthorizeCallSetupEvent.ctor
        1          25   BcAuthorizeTerminationEvent.ctor
        1          25   BcSelectRouteEvent.ctor
        1          23   BcTerminateEvent.ctor
        1          22   PotsCallPsm.ctor(subseq)
        1          22   BcPresentCallEvent.ctor
        1          22   BcSelectFacilityEvent.ctor
        1          15   BcLocalAlertingEvent.ctor
        1          14   BcRemoteAlertingEvent.ctor
        1           9   BcPsm.ctor(o/g)
        1           8   BcPsm.ctor(subseq)
        1           8   BcApplyTreatmentEvent.ctor
        1           8   BcRemoteReleaseEvent.ctor
        1           8   BcReleaseCallEvent.ctor
        1           8   BcProgressEvent.ctor
        1           7   BcLocalAnswerEvent.dtor
        1           7   BcOriginateEvent.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   BcLocalSuspendEvent.ctor
        1           6   BcRemoteSuspendEvent.ctor
        1           6   PotsCallFactory.VerifyRoute
        1           5   PotsBcLocalAnswer.ProcessEvent
        1           5   RouteResult.ctor(analysis)
        1           5   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           5   BcSsm.SetNPsm
        1           5   CipMessage.AddRoute
        1           5   PotsBcAiAnalyzeInformation.ProcessEvent
        1           5   PotsBcNuTerminate.ProcessEvent
        1           5   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcLsLocalResume.ProcessEvent
        1           5   BcSsm.BuildCipIam
        1           5   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           4   BcSsm.RaiseLocalAnswer
        1           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcRemoteAnswer.ProcessEvent
        1           4   MediaPsm.CreateMedia
        1           4   Message.Save
        1           4   PotsBcScSendCall.ProcessEvent
        1           4   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   BcSsm.AnalyzeInformation
        1           4   BcSsm.RaiseAnalyzeInformation
        1           4   BcSsm.SelectRoute
        1           4   CipPsm.CreateAppSocket
        1           4   PotsBcPcPresentCall.ProcessEvent
        1           4   PotsBcRsRemoteResume.ProcessEvent
        1           4   PotsBcSrSelectRoute.ProcessEvent
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   BcSsm.AllocNPsm
        1           4   BcSsm.HandleLocalAnswer
        1           4   BcSsm.RaiseLocalResume
        1           4   BcSsm.RaiseSendCall
        1           4   Message.SetPriority
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   AnalysisResult.ctor(digits)
        1           4   BcLocalResumeEvent.dtor
        1           4   BcSsm.RaiseAuthorizeCallSetup
        1           4   BcSsm.RaiseAuthorizeTermination
        1           4   BcSsm.RaiseRemoteAnswer
        1           4   BcSsm.RaiseRemoteResume
        1           4   BcSsm.RaiseSelectRoute
        1           4   CipTbcFactory.AllocRoot
        1           4   PotsCfuInitiator.ProcessEvent
        1           4   BcSsm.RaiseSelectFacility
        1           4   BcTerminateEvent.dtor
        1           4   PotsBcSfSelectFacility.ProcessEvent
        1           4   PotsBicInitiator.ProcessEvent
        1           4   BcAuthorizeCallSetupEvent.dtor
        1           4   BcRemoteAnswerEvent.dtor
        1           4   CipTbcFactory.AllocIcPsm
        1           4   ProtocolLayer.CreateAppSocket
        1           4   BcSendCallEvent.dtor
        1           4   BcAnalyzeInformationEvent.dtor
        1           4   BcRemoteResumeEvent.dtor
        1           4   BcSelectRouteEvent.dtor
        1           4   BcSsm.RaisePresentCall
        1           4   BcSsm.RaiseRemoteProgress
        1           4   MediaPsm.EnableMedia(other)
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           3   BcPresentCallEvent.dtor
        1           3   BcSelectFacilityEvent.dtor
        1           3   PayloadInvokerPool.RejectIngressWork
        1           3   BcRemoteProgressEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcProgressEvent.dtor
        1           3   PotsCircuit.SendMsg
        1           3   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           3   PotsCfnInitiator.ProcessEvent
        1           3   PotsCircuit.SendMsg(signal)
        1           2   BcSsm.HandleLocalAlerting
        1           2   Event.BuildSnp
        1           2   PotsCallFactory.AllocIcPsm
        1           2   PotsCircuit.CreateMsg
        1           2   AnalyzeSnpEvent.ctor
        1           2   BcSsm.RaiseLocalAlerting
        1           2   ServiceSM.ProcessInitqSnp
        1           2   BcLocalAlertingEvent.dtor
        1           2   BcSsm.RaiseRemoteAlerting
        1           2   PotsBcPcLocalAlerting.ProcessEvent
        1           2   PotsBcScRemoteAlerting.ProcessEvent
        1           2   AnalyzeSnpEvent.dtor
        1           2   BcRemoteAlertingEvent.dtor
        1           1   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           1   PotsStatistics.IncrCause
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   PotsBcNuOriginate.ProcessEvent
        1           1   CipMessage.AddCause
        1           1   Context.MsgCount
        1           1   PotsBcAcLocalSuspend.ProcessEvent
        1           1   PotsBcReleaseCall.ProcessEvent
        1           1   BcLocalSuspendEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   BcSsm.RaiseAuthorizeOrigination
        1           1   MediaPsm.DisableMedia
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcExApplyTreatment.ProcessEvent
        1           1   PotsBcScRemoteRelease.ProcessEvent
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcSsm.BuildCipRel
        1           1   BcSsm.RaiseApplyTreatment
        1           1   BcSsm.RaiseLocalSuspend
        1           1   BcSsm.RaiseReleaseCall
        1           1   BcSsm.RaiseRemoteRelease
        1           1   PotsBcAcRemoteSuspend.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsToneTreatment.ApplyTreatment
        1           1   BcReleaseCallEvent.dtor
        1           1   BcSsm.RaiseRemoteSuspend
        1           1   BcRemoteSuspendEvent.dtor

Total functions: 554
