FUNCTION PROFILE: 2-Feb-2022 07:48:44.824 on Reigi

    Calls       uSecs   Function
       20          71   SysIpL2Addr.NetworkToHost(IPv6)
       20          70   SbInputHandler.ReceiveBuff
       20          64   IpPort.BytesRcvd
       20          63   InvokerPool.ReceiveBuff
       20          61   IoThread.InvokeHandler
       20          58   SessionBase.TraceRxNet
       20          54   SbExtInputHandler.AllocBuff
       20          51   SbTracer.MsgStatus
       20          50   InputHandler.NetworkToHost
       20          47   Message.ctor(i/c)
       20          46   NwTracer.BuffStatus
       20          44   TlvMessage.ctor(i/c)
       20          43   IoThread.ConditionalPause
       20          41   ProtocolSM.PeerFactory
       20          40   PotsBcSsm.SetNextSap
       20          32   ServiceSM.SetNextSap
       20          31   Pots_NU_Message.dtor
       19          46   InvokerThread.ScheduledIn
       19          31   InvokerPool.ScheduledOut
       19          27   InvokerThread.BlockingAllowed
       19          27   GlobalAddress.dtor
       18          98   IpPortRegistry.LocalAddr
       18          41   Message.SetSender
       18          39   Message.SetReceiver
       18          39   Message.SetSignal
       18          38   TlvMessage.ctor(o/g)
       18          36   Message.SetProtocol
       18          35   Message.Capture
       18          35   Message.ctor(o/g)
       18          35   Message.Send
       18          34   TlvMessage.Send
       17          59   ServiceSM.ProcessEvent
       17          48   BcSsm.CalcPort
       17          45   ProtocolSM.EnqOgMsg
       17          44   PsmContext.FindPort
       17          44   SsmFactory.ReceiveMsg
       17          42   ProxyBcSsm.CalcPort
       17          41   PsmFactory.ReceiveMsg
       17          40   MsgPort.SendMsg
       17          39   ProtocolLayer.SendToUpper
       17          39   ProtocolSM.GetProtocol
       17          37   SbAnalyzeMessage.ProcessEvent
       17          37   MsgPort.Route
       17          35   ProtocolLayer.SendToLower
       17          35   MsgPort.ReceiveMsg
       17          35   SsmContext.ProcessIcMsg
       17          34   ProtocolLayer.EnsureLower
       17          34   ServiceSM.EndOfTransaction
       17          33   MsgPort.WrapMsg
       17          33   ProtocolSM.HenqReceivedMsg
       17          33   ProxyBcSsm.FirstProxy
       17          33   SsmContext.IsIdle
       17          32   MediaPsm.ReceiveMsg
       17          32   ProtocolSM.ReceiveMsg
       17          32   MediaPsm.UpdateIcMedia
       17          32   Message.Henqueue
       17          31   ProtocolSM.AddressesUnknown
       17          30   PsmContext.EndOfTransaction
       17          30   ProtocolSM.UnwrapMsg
       17          30   MsgContext.EndOfTransaction
       17          29   AnalyzeMsgEvent.ctor
       17          29   SsmContext.EndOfTransaction
       17          28   ProxyBcSsm.EndOfTransaction
       17          28   AnalyzeMsgEvent.dtor
       16          39   ProtocolSM.FindTimer
       16          27   PotsCallPsm.Cast
       15          35   MediaPsm.SetOgPort
       15          32   MediaPsm.UpdateOgMedia
       14          23   PotsBcSsm.TimerPsm
       12     6697391   SysTcpSocket.Poll
       12         267   SysTcpSocket.Accept
       12         197   SysSocket.SetError(errval)
       12          98   SysSocket.TraceEvent
       12          90   TcpIoThread.AcceptConn
       12          65   TcpIoThread.PollSockets
       12          25   PotsCallPsm.SendSignal
       12          22   Initiator.InvokeHandler
       12          21   PotsProfile.FindFeature
       12          21   Debug.SwFlagOn
       12          21   MediaInfo.ctor
       12          21   Context.ctor
       12          21   Factory.IncrContexts
       12          21   MsgContext.ctor
       12          20   Context.operator new
       12          14   MsgContext.dtor
       12          12   Context.dtor
       11         259   SysIpL2Addr.HostToNetwork(IPv6)
       11          47   PotsMessage.ctor(o/g)
       11          24   IpPort.BytesSent
       11          22   PotsMessage.AddHeader
       11          20   SysUdpSocket.SendBuff
       11          19   SysIpL3Addr.HostToNetwork(IPv6)
       11          19   InputHandler.HostToNetwork
       11          19   IpBuffer.Send
       11          18   SysUdpSocket.SendTo
       11          18   IpBuffer.OutgoingBytes
       11          18   Pots_UN_Message.dtor
       10         811   Pots_NU_Message.ctor(o/g)
       10          87   Pots_UN_Message.ctor(i/c)
       10          56   Pots_NU_Message.ctor(i/c)
       10          54   PotsCallHandler.ReceiveBuff
       10          27   PotsCallFactory.AllocIcMsg
       10          24   PotsShelfHandler.ReceiveBuff
       10          24   PotsCallPsm.ProcessOgMsg
       10          20   PotsShelfFactory.AllocIcMsg
       10          19   PotsCallPsm.ProcessIcMsg
       10          19   PotsCallPsm.Route
       10          19   MediaPsm.SetOgTone
       10          15   MsgContext.ProcessIcMsg
       10          15   PotsShelfFactory.ProcessIcMsg
       10          14   PotsCircuit.ReceiveMsg
        9          32   MediaPsm.GetMediaSsm
        9          25   Circuit.MakeConn
        9          21   MediaSsm.NotifyListeners
        9          16   GlobalAddress.ctor(L3addr, locaddr)
        9          14   Q2Way.Henq
        8          20   SysIpL3Addr.L2AddrMatches
        8          15   ToneRegistry.ToneToPort
        8          14   Timer.Exqueue
        8          14   IpPortRegistry.CanBypassStack
        8          14   ProtocolLayer.dtor
        8          13   ProtocolSM.StopTimer
        8          12   Timer.Deregister
        8          12   Timer.operator new
        8          12   TimerRegistry.CalcQId
        8          12   DigitString.Size
        8          10   ProtocolSM.StartTimer
        8          10   Timer.dtor
        8           0   Timer.ctor
        7         441   CipMessage.ctor(o/g)
        7          20   BcPsm.ProcessIcMsg
        7          20   PotsCallPsm.EnsureMediaMsg
        7          15   BcPsm.ProcessOgMsg
        7          15   MediaPsm.CalcIcPort
        7          13   CipPsm.Route
        7          13   PotsBcSsm.StopTimer
        7          13   Message.ChangeDir
        7          13   TlvMessage.ChangeDir
        7          11   CipMessage.dtor
        7           9   PotsProfile.HasFeature
        7           9   PotsBcSsm.StartTimer
        6          14   SysIpL3Addr.ctor(L2addr)
        6          12   MediaPsm.SetIcTone
        6          10   MediaPsm.SetOgPsm
        6           2   GlobalAddress.ctor(L2addr, port, factory)
        5          18   BcReleaseEvent.ctor
        5          12   PotsStatistics.Incr
        5          10   MediaPsm.IcPortUpdated
        5           8   BcReleaseEvent.dtor
        5           8   DigitString.AddDigit
        5           7   ServiceSM.ProcessInitqSap
        5           6   Event.BuildSap
        5           6   AnalyzeSapEvent.ctor
        5           5   AnalyzeSapEvent.dtor
        4          14   ServiceSM.PsmDeleted
        4          11   ProtocolSM.SendFinal
        4          10   BcPsm.EnsureMediaMsg
        4           9   BcSsm.PsmDeleted
        4           9   MediaPsm.EnableMedia
        4           9   MediaSsm.PsmDeleted
        4           9   GlobalAddress.ctor
        4           9   ProtocolLayer.AdjacentDeleted
        4           9   ProxyBcSsm.PsmDeleted
        4           8   PsmContext.ExqPsm
        4           8   TlvMessage.DeleteParm
        4           8   SysIpL3Addr.ReleaseSocket
        4           8   PotsBcSsm.PsmDeleted
        4           8   PotsCircuit.SetState
        4           8   PsmContext.ExqPort
        4           8   MsgPort.AdjacentDeleted
        4           8   ProtocolSM.Destroy
        4           7   MediaPsm.dtor
        4           7   ProtocolSM.operator new
        4           6   Q1Way.Insert
        4           6   CipMessage.AddProgress
        4           6   ProtocolLayer.ctor(subseq)
        4           6   MsgPort.dtor
        4           6   ProtocolSM.dtor
        4           5   Message.GetReceiver
        4           5   MsgPort.Initialize
        4           5   ProtocolLayer.ctor(first)
        4           5   SsmContext.SetRoot
        4           5   ProtocolSM.Initialize
        4           5   PsmContext.EnqPort
        4           5   ObjectPool.ObjBid
        4           5   MsgPort.operator new
        4           5   ProgressInfo.ctor
        3          22   BcLocalInformationEvent.ctor
        3          22   BcCollectInformationEvent.ctor
        3          15   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        3          10   PotsHtlInitiator.ProcessEvent
        3           6   PotsMessage.AddCause
        3           5   BcAcAnalyzeRemoteMessage.ProcessEvent
        3           5   PotsCallPsm.SendCause
        3           5   Message.GetSender
        3           5   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3           4   CauseInfo.ctor
        3           4   DigitString.AddDigits(digits)
        3           4   PotsBcCiCollectInformation.ProcessEvent
        3           4   BcSsm.RaiseLocalInformation
        3           4   DigitString.IsCompleteAddress
        3           4   BcSsm.BuildCipCpg
        3           4   BcSsm.RaiseCollectInformation
        3           4   PotsBcCiLocalInformation.ProcessEvent
        3           3   BcLocalInformationEvent.dtor
        3           3   PotsHeaderInfo.ctor
        3           3   BcCollectInformationEvent.dtor
        3           3   PotsWmlInitiator.ProcessEvent
        2          44   PotsBcSsm.ctor
        2          24   BcLocalReleaseEvent.ctor
        2          15   SsmContext.ctor
        2           8   Pots_NU_Message.AddRing
        2           5   ProxyBcSsm.ctor
        2           5   PotsCallPsm.ApplyRinging
        2           5   MsgPort.AllocUpper
        2           5   PotsFacilityInfo.ctor
        2           5   RouteResult.ctor
        2           4   CipPsm.dtor
        2           4   BcPsm.dtor
        2           4   PotsBcSsm.ClearCall
        2           4   BcSsm.ClearCall
        2           4   PotsBcLocalRelease.ProcessEvent
        2           3   Message.SetRxAddr
        2           3   BcSsm.RaiseLocalRelease
        2           3   PotsCallPsm.dtor
        2           3   PotsProfile.ClearObjAddr(addr)
        2           3   BcLocalReleaseEvent.dtor
        2           3   PotsProfile.SetState
        2           3   ProxyBcSsm.dtor
        2           3   BcSsm.dtor
        2           3   BcSsm.SetUPsm
        2           3   DigitString.ctor
        2           3   MediaSsm.dtor
        2           3   PotsSusInitiator.ProcessEvent
        2           3   ServiceSM.ctor
        2           3   ServiceSM.operator new
        2           3   PotsCallFactory.PortAllocated
        2           3   PsmContext.EnqPsm
        2           3   MsgPort.UpdatePeer
        2           3   PotsBcSsm.dtor
        2           2   MediaSsm.ctor
        2           2   PotsProfile.ClearObjAddr(psm)
        2           2   PotsScanInfo.ctor
        2           2   PsmContext.ctor
        2           2   SessionBase.AllocRoot
        2           2   SsmFactory.AllocContext
        2           2   BcScAnalyzeRemoteMessage.ProcessEvent
        2           2   MsgPort.UppermostPsm
        2           2   PotsBcSsm.SetProfile
        2           2   PotsCallFactory.AllocRoot
        2           2   Q1Way.Size
        2           2   BcSsm.SetModel
        2           2   MediaPsm.MakeEdge
        2           2   Message.TxIpAddr
        2           2   MsgPort.ctor(i/c)
        2           2   PotsCallPsm.ReportDigits
        2           2   PotsProfile.SetObjAddr
        2           2   ProtocolSM.AllocLower
        2           2   ProtocolSM.ctor(first)
        2           2   ProtocolSM.ctor(subseq)
        2           2   ProxyBcSsm.SetUPsm
        2           2   PsmContext.HenqPsm
        2           2   RootServiceSM.ctor
        2           2   Event.SetOwner
        2           2   PotsRingInfo.ctor
        2           2   ProtocolSM.UppermostPsm
        2           2   SsmContext.dtor
        2           2   AnalysisResult.ctor
        2           2   CipMessage.AddAddress
        2           2   Context.ContextRoot
        2           2   DigitString.ToDN
        2           2   Pots_NU_Message.AddScan
        2           2   MsgPort.ctor(o/g)
        2           2   PsmContext.dtor
        2           2   RootServiceSM.dtor
        2           2   ServiceSM.dtor
        2           1   DigitString.ctor(dn)
        2           0   BcSsm.ctor
        2           0   MediaPsm.ctor(first)
        2           0   MediaPsm.ctor(subseq)
        1          34   Pots_UN_Message.ctor(o/g)
        1          24   CipPsm.ctor(IAM)
        1          24   BcLocalAnswerEvent.ctor
        1          23   BcRemoteAnswerEvent.ctor
        1          22   CipPsm.ctor(layer)
        1          20   PotsCallPsm.ctor(subseq)
        1          16   BcApplyTreatmentEvent.ctor
        1          16   PotsCallPsm.ctor(first)
        1          15   BcReleaseCallEvent.ctor
        1           9   BcRemoteReleaseEvent.ctor
        1           8   BcRemoteProgressEvent.ctor
        1           8   BcLocalSuspendEvent.ctor
        1           7   BcAnalyzeInformationEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   BcRemoteSuspendEvent.ctor
        1           7   BcLocalResumeEvent.ctor
        1           7   BcSelectFacilityEvent.ctor
        1           7   BcTerminateEvent.ctor
        1           7   BcAuthorizeTerminationEvent.ctor
        1           7   BcAuthorizeCallSetupEvent.ctor
        1           7   BcPresentCallEvent.ctor
        1           7   BcSelectRouteEvent.ctor
        1           7   BcSendCallEvent.ctor
        1           7   BcLocalAlertingEvent.ctor
        1           7   BcRemoteResumeEvent.ctor
        1           6   BcRemoteAlertingEvent.ctor
        1           5   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcLocalAnswer.ProcessEvent
        1           4   BcSsm.RaiseLocalAnswer
        1           4   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           4   PotsBcRemoteAnswer.ProcessEvent
        1           4   BcLocalAnswerEvent.dtor
        1           4   BcSsm.HandleLocalAnswer
        1           4   BcSsm.RaiseRemoteAnswer
        1           4   BcRemoteAnswerEvent.dtor
        1           3   PotsCallFactory.AllocIcPsm
        1           3   BcPsm.ctor(o/g)
        1           2   CipMessage.AddCause
        1           2   PayloadInvokerPool.RejectIngressWork
        1           2   BcProgressEvent.ctor
        1           2   MediaPsm.DisableMedia
        1           2   PotsBcReleaseCall.ProcessEvent
        1           2   BcPsm.ctor(subseq)
        1           2   BcReleaseCallEvent.dtor
        1           2   BcSsm.RaiseApplyTreatment
        1           2   PotsBcExApplyTreatment.ProcessEvent
        1           2   BcSsm.BuildCipRel
        1           2   PotsCallFactory.VerifyRoute
        1           2   CipMessage.AddRoute
        1           2   PotsStatistics.IncrCause
        1           2   RouteResult.ctor(analysis)
        1           1   BcSsm.AnalyzeInformation
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   PotsBcAtAuthorizeTermination.ProcessEvent
        1           1   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcPcPresentCall.ProcessEvent
        1           1   PotsBcAcLocalSuspend.ProcessEvent
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   PotsBcLsLocalResume.ProcessEvent
        1           1   PotsBcScSendCall.ProcessEvent
        1           1   PotsBcSfSelectFacility.ProcessEvent
        1           1   BcSsm.RaiseAuthorizeOrigination
        1           1   Context.MsgCount
        1           1   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcNuOriginate.ProcessEvent
        1           1   PotsBcScRemoteRelease.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcSsm.BuildCipIam
        1           1   BcSsm.RaiseRemoteRelease
        1           1   BcSsm.RaiseRemoteSuspend
        1           1   BcSsm.SetNPsm
        1           1   CipPsm.CreateAppSocket
        1           1   Event.BuildSnp
        1           1   MediaPsm.CreateMedia
        1           1   PotsBcAcRemoteSuspend.ProcessEvent
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcNuTerminate.ProcessEvent
        1           1   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcScRemoteProgress.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCfnInitiator.ProcessEvent
        1           1   PotsToneTreatment.ApplyTreatment
        1           1   AnalysisResult.ctor(digits)
        1           1   BcLocalResumeEvent.dtor
        1           1   BcLocalSuspendEvent.dtor
        1           1   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           1   BcOriginateEvent.dtor
        1           1   BcSsm.HandleLocalAlerting
        1           1   BcSsm.RaiseAnalyzeInformation
        1           1   BcSsm.RaiseAuthorizeCallSetup
        1           1   BcSsm.RaiseAuthorizeTermination
        1           1   BcSsm.RaiseLocalAlerting
        1           1   BcSsm.RaiseLocalSuspend
        1           1   BcSsm.RaiseReleaseCall
        1           1   BcSsm.RaiseRemoteAlerting
        1           1   BcSsm.RaiseRemoteResume
        1           1   BcSsm.RaiseSelectRoute
        1           1   BcSsm.RaiseSendCall
        1           1   BcSsm.SelectRoute
        1           1   CipTbcFactory.AllocRoot
        1           1   Message.Save
        1           1   Message.SetPriority
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsCfuInitiator.ProcessEvent
        1           1   PotsCircuit.SendMsg
        1           1   ProtocolLayer.CreateAppSocket
        1           1   AnalyzeSnpEvent.ctor
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcLocalAlertingEvent.dtor
        1           1   BcPresentCallEvent.dtor
        1           1   BcRemoteProgressEvent.dtor
        1           1   BcRemoteSuspendEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.AllocNPsm
        1           1   BcSsm.RaiseLocalResume
        1           1   BcSsm.RaisePresentCall
        1           1   BcSsm.RaiseRemoteProgress
        1           1   BcSsm.RaiseSelectFacility
        1           1   BcTerminateEvent.dtor
        1           1   CipTbcFactory.AllocIcPsm
        1           1   MediaPsm.EnableMedia(other)
        1           1   PotsBcPcLocalAlerting.ProcessEvent
        1           1   PotsBcRsRemoteResume.ProcessEvent
        1           1   PotsBcScRemoteAlerting.ProcessEvent
        1           1   PotsCircuit.CreateMsg
        1           1   PotsCircuit.SendMsg(signal)
        1           1   ServiceSM.ProcessInitqSnp
        1           1   AnalyzeSnpEvent.dtor
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcProgressEvent.dtor
        1           1   BcRemoteAlertingEvent.dtor
        1           1   BcSelectFacilityEvent.dtor
        1           1   BcSelectRouteEvent.dtor
        1           1   BcRemoteResumeEvent.dtor

Total functions: 553
