FUNCTION PROFILE: 2-Aug-2019 08:54:55.132 on Reigi

    Calls       uSecs   Function
       23          92   Message.ChangeDir
       22         169   PotsMessage.AddHeader
       22           0   PotsMessage.ctor(o/g)
       21         264   SysUdpSocket.SendBuff
       21         152   IpBuffer.Send
       21         109   MediaPsm.SetIcTone
       20         171   PotsCallPsm.ProcessOgMsg
       20         158   BcPsm.ProcessOgMsg
       20         142   SysUdpSocket.SendTo
       20         135   IpBuffer.OutgoingBytes
       20         134   InputHandler.HostToNetwork
       20           6   Pots_NU_Message.ctor(o/g)
       20           1   Pots_NU_Message.ctor(i/c)
       19         147   PotsCallPsm.Route
       19         126   Circuit.MakeConn
       19          94   PotsProfile.HasFeature
       18         443   SysSocket.TraceEvent
       18         189   PotsShelfFactory.ProcessIcMsg
       18         172   PotsCircuit.ReceiveMsg
       18         156   MsgContext.ProcessIcMsg
       18         135   BcPsm.ProcessIcMsg
       18         107   MediaPsm.SetOgPsm
       18          90   TimerRegistry.ProcessWork
       18          85   BcPsm.EnsureMediaMsg
       17         172   IpPort.BytesSent
       17         116   MediaPsm.IcPortUpdated
       17         100   PotsBcSsm.TimerPsm
       17          77   CipMessage.dtor
       16         147   PotsShelfHandler.ReceiveBuff
       16         140   Pots_UN_Message.dtor
       16         129   PotsShelfFactory.AllocIcMsg
       15          90   PotsCallPsm.EnsureMediaMsg
       15          76   CipPsm.Route
       15          69   DigitString.AddDigit
       15           0   GlobalAddress.ctor(L2addr, port, factory)
       15           0   SysIpL3Addr.ctor(L2addr)
       14         157   PotsStatistics.Incr
       14          87   BcReleaseEvent.dtor
       14          69   TlvMessage.DeleteParm
       13         142   PsmContext.ExqPort
       13         136   ProtocolSM.dtor
       13         125   MsgPort.dtor
       13         124   PotsCallHandler.ReceiveBuff
       13         123   PotsCallFactory.AllocIcMsg
       13         116   ProtocolSM.Destroy
       13         113   MediaSsm.PsmDeleted
       13         113   ServiceSM.PsmDeleted
       13         103   MsgPort.AdjacentDeleted
       13         103   PotsBcSsm.PsmDeleted
       13         101   BcSsm.PsmDeleted
       13          98   ProxyBcSsm.PsmDeleted
       13          95   SysIpL3Addr.ReleaseSocket
       13          94   MediaPsm.EnableMedia
       13          86   ProtocolSM.SendFinal
       13          83   SsmContext.SetRoot
       13          77   MediaPsm.dtor
       13          76   PsmContext.ExqPsm
       13          71   ProxyBcSsm.NextProxy
       13          69   ProtocolLayer.AdjacentDeleted
       13           0   BcReleaseEvent.ctor
       12          77   Timer.Deregister
       12          73   Timer.Exqueue
       12          71   ServiceSM.ProcessInitqSap
       12          67   ProtocolSM.StartTimer
       12          64   MsgPort.Initialize
       12          61   DigitString.Size
       12          58   MsgPort.operator new
       12          57   Message.GetReceiver
       12          55   Event.BuildSap
       12          55   TimerRegistry.CalcQId
       12          54   Timer.operator new
       12          50   ObjectPool.ObjBid
       12          46   PsmContext.EnqPort
       12          45   Message.SetPriority
       12          43   AnalyzeSapEvent.dtor
       12          38   Q2Way.Henq
       12          23   Timer.ctor
       12           5   ProtocolLayer.ctor(first)
       12           0   AnalyzeSapEvent.ctor
       12           0   CipMessage.ctor(o/g)
       12           0   Pots_UN_Message.ctor(i/c)
       11         120   PotsCallPsm.ProcessIcMsg
       11          98   Timer.dtor
       11          74   ProtocolSM.StopTimer
       11          61   Memory.Realloc
       11          52   ProtocolSM.Initialize
       11          43   ProtocolSM.operator new
       11          37   Q1Way.Insert
       11           0   ProtocolLayer.ctor(subseq)
       10         226   SysTcpSocket.Accept
       10         102   SysSocket.SetError
       10          88   TcpIoThread.AcceptConn
       10          82   TcpIoThread.PollSockets
       10           4   TcpIoThread.Enter
        9         101   TcpIoThread.ServiceSocket
        9          63   PotsCircuit.SetState
        9          49   CipMessage.AddAddress
        9          44   PotsBcSsm.StartTimer
        9          37   Message.Save
        8         106   RouteResult.ctor
        8          82   Message.Relay
        8          80   PotsBcSsm.StopTimer
        8          46   ProxyBcSsm.Relay
        8          45   BcPsm.dtor
        8          37   Message.GetSender
        8          37   ServiceSM.operator new
        8          35   TlvMessage.AddFence
        8          31   ProtocolSM.HenqOgMsg
        8          26   Protocol.Understands
        8          16   ServiceSM.ctor
        7          68   PotsMessage.AddCause
        7          53   PotsCallPsm.SendCause
        7          51   ServiceSM.dtor
        7          50   PsmContext.dtor
        7          46   MsgPort.UpdatePeer
        7          44   SsmContext.dtor
        7          37   SsmContext.AllocRoot
        7          36   PotsCallFactory.AllocRoot
        7          32   Event.SetOwner
        7          32   Message.SetRxAddr
        7          31   Context.ContextRoot
        7          31   MsgPort.UppermostPsm
        7          30   DigitString.ctor
        7          30   PotsSusInitiator.ProcessEvent
        7          30   ProtocolSM.UppermostPsm
        7          29   AnalysisResult.ctor
        7          27   DigitString.ToDN
        7          26   BcSsm.SetModel
        7          23   ProxyBcSsm.SetUPsm
        7          22   BcSsm.SetUPsm
        7          22   PotsBcSsm.SetProfile
        7          20   DigitString.ctor(dn)
        7           9   BcSsm.ctor
        7           7   RootServiceSM.ctor
        7           6   PotsBcSsm.ctor
        7           0   MediaSsm.ctor
        7           0   ProxyBcSsm.ctor
        6         186   MsgPort.AllocUpper
        6         147   SysUdpSocket.RecvFrom
        6          97   BcSsm.RaiseLocalRelease
        6          49   BcLocalReleaseEvent.dtor
        6          40   PotsBcSsm.dtor
        6          40   RootServiceSM.dtor
        6          37   MediaSsm.dtor
        6          36   CipPsm.dtor
        6          32   SsmFactory.AllocContext
        6          28   ProxyBcSsm.dtor
        6          27   BcSsm.dtor
        6          27   CauseInfo.ctor
        6          24   ProtocolSM.AllocLower
        6          24   PsmContext.EnqPsm
        6          23   BcScAnalyzeRemoteMessage.ProcessEvent
        6          16   Message.TxIpAddr
        6          15   PotsHeaderInfo.ctor
        6           9   MsgPort.ctor(i/c)
        6           9   MsgPort.ctor(o/g)
        6           4   MediaPsm.ctor(first)
        6           4   ProtocolSM.ctor(first)
        6           4   PsmContext.ctor
        6           0   BcLocalReleaseEvent.ctor
        6           0   SsmContext.ctor
        6           0   SysIpL2Addr.ctor(IPv4addr)
        6           0   SysIpL3Addr.ctor(IPv4addr)
        5          92   PotsBcLocalRelease.ProcessEvent
        5          80   PotsBcSsm.ClearCall
        5          56   BcSsm.ClearCall
        5          46   PotsProfile.ClearObjAddr(addr)
        5          42   PotsCallFactory.PortAllocated
        5          41   PotsProfile.SetObjAddr
        5          41   ProxyBcPsm.ProcessOgMsg
        5          40   PotsProfile.ClearObjAddr(psm)
        5          38   PotsProfile.SetState
        5          36   ProtocolSM.HenqSentMsg
        5          32   PotsCallPsm.dtor
        5          24   PotsCallPsm.ReportDigits
        5          22   CipFactory.AllocIcMsg
        5          20   ProxyBcSsm.NextBroadcast
        5          19   MediaPsm.MakeEdge
        5          19   Pots_NU_Message.AddScan
        5          18   PsmContext.HenqPsm
        5          16   Message.Unsave
        5          14   ProxyBcPsm.Route
        5           3   MediaPsm.ctor(subseq)
        5           3   ProtocolSM.ctor(subseq)
        5           0   CipMessage.ctor(i/c)
        4          37   PotsCallPsm.ApplyRinging
        4          29   PotsFacilityInfo.ctor
        4          26   BcSsm.RaiseAuthorizeOrigination
        4          26   BcSsm.RaiseCollectInformation
        4          24   MediaPsm.DisableMedia
        4          19   PotsBocInitiator.ProcessEvent
        4          18   PotsBcAoAuthorizeOrigination.ProcessEvent
        4          17   CipMessage.AddProgress
        4          16   BcAuthorizeOriginationEvent.dtor
        4          16   CipMessage.AddRoute
        4          16   PotsHtlInitiator.ProcessEvent
        4          16   PotsWmlInitiator.ProcessEvent
        4          15   BcCollectInformationEvent.dtor
        4          15   BcOriginateEvent.dtor
        4          14   PotsRingInfo.ctor
        4          13   ProgressInfo.ctor
        4          12   BcProgressEvent.dtor
        4          11   PotsScanInfo.ctor
        4           0   BcAuthorizeOriginationEvent.ctor
        4           0   BcCollectInformationEvent.ctor
        4           0   BcOriginateEvent.ctor
        4           0   BcProgressEvent.ctor
        4           0   BcPsm.ctor(o/g)
        3         105   SysSocket.Invalidate
        3          62   SysSocket.dtor
        3          61   SysTcpSocket.dtor
        3          60   TcpIoThread.EraseSocket
        3          53   SysTcpSocket.Deregister
        3          52   SysTcpSocket.Close
        3          51   SysSocket.IsValid
        3          48   Object.operator delete
        3          44   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3          44   SysSocket.SetService
        3          37   SysTcpSocket.Disconnect
        3          33   BcRemoteAnswerEvent.dtor
        3          32   BcSsm.RaiseAnalyzeInformation
        3          32   SysTcpSocket.Release
        3          28   BcSsm.RaiseRemoteAnswer
        3          28   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          26   BcSsm.RaiseLocalAnswer
        3          26   BcSsm.RaiseRemoteAlerting
        3          23   TcpIpPort.CreateAppSocket
        3          22   BcOaAnalyzeRemoteMessage.ProcessEvent
        3          21   Pots_NU_Message.AddRing
        3          19   BcNuAnalyzeRemoteMessage.ProcessEvent
        3          19   BcRemoteReleaseEvent.dtor
        3          19   PotsBcNuTerminate.ProcessEvent
        3          18   BcSsm.BuildCipIam
        3          18   BcSsm.RaiseAuthorizeCallSetup
        3          18   BcSsm.RaiseSendCall
        3          17   BcSsm.RaiseAuthorizeTermination
        3          17   CipTbcFactory.AllocRoot
        3          17   MediaPsm.CreateMedia
        3          16   BcSsm.RaiseSelectFacility
        3          16   BcSsm.RaiseSelectRoute
        3          16   BcSsm.SelectRoute
        3          16   PotsBcCiCollectInformation.ProcessEvent
        3          15   CipPsm.CreateAppSocket
        3          15   DigitString.AddDigits(digits)
        3          15   PayloadInvokerPool.RejectIngressWork
        3          15   PotsBcNuOriginate.ProcessEvent
        3          14   BcSsm.AnalyzeInformation
        3          14   MediaPsm.EnableMedia(other)
        3          14   PotsBcSfSelectFacility.ProcessEvent
        3          14   TcpIoThread.InsertSocket
        3          13   BcSsm.AllocNPsm
        3          13   PotsBcAtAuthorizeTermination.ProcessEvent
        3          13   PotsCallFactory.VerifyRoute
        3          12   BcSsm.RaiseLocalAlerting
        3          12   BcSsm.RaiseRemoteProgress
        3          12   PotsBcAiAnalyzeInformation.ProcessEvent
        3          12   PotsBcSrSelectRoute.ProcessEvent
        3          12   PotsBicInitiator.ProcessEvent
        3          12   SysTcpSocket.Acquire
        3          12   SysTcpSocket.Register
        3          11   AnalysisResult.ctor(digits)
        3          11   BcSsm.SetNPsm
        3          11   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3          11   PotsCfuInitiator.ProcessEvent
        3          11   RouteResult.ctor(analysis)
        3          11   SysIpL3Addr.SetSocket
        3          10   BcAuthorizeTerminationEvent.dtor
        3          10   BcRemoteProgressEvent.dtor
        3          10   BcSelectFacilityEvent.dtor
        3          10   BcTerminateEvent.dtor
        3           9   BcAnalyzeInformationEvent.dtor
        3           9   BcAuthorizeCallSetupEvent.dtor
        3           9   BcRemoteAlertingEvent.dtor
        3           9   BcSelectRouteEvent.dtor
        3           8   BcSendCallEvent.dtor
        3           8   Dynamic.operator new
        3           8   ProtocolLayer.CreateAppSocket
        3           2   SysSocket.ctor
        3           2   SysTcpSocket.ctor
        3           0   BcAnalyzeInformationEvent.ctor
        3           0   BcAuthorizeCallSetupEvent.ctor
        3           0   BcAuthorizeTerminationEvent.ctor
        3           0   BcLocalAlertingEvent.ctor
        3           0   BcLocalAnswerEvent.ctor
        3           0   BcPsm.ctor(subseq)
        3           0   BcRemoteAlertingEvent.ctor
        3           0   BcRemoteAnswerEvent.ctor
        3           0   BcRemoteProgressEvent.ctor
        3           0   BcSelectFacilityEvent.ctor
        3           0   BcSelectRouteEvent.ctor
        3           0   BcSendCallEvent.ctor
        3           0   BcTerminateEvent.ctor
        3           0   CipPsm.ctor(IAM)
        3           0   Dynamic.ctor
        2          46   CipMessage.AddCause
        2          33   PotsCircuit.SendMsg
        2          31   PotsBcLocalAnswer.ProcessEvent
        2          29   PotsCircuit.SendMsg(signal)
        2          23   BcSsm.HandleLocalAnswer
        2          21   PotsBcExApplyTreatment.ProcessEvent
        2          21   PotsBcRemoteAnswer.ProcessEvent
        2          20   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2          19   BcSsm.BuildCipRel
        2          17   BcAcAnalyzeRemoteMessage.ProcessEvent
        2          17   BcSsm.RaiseApplyTreatment
        2          17   BcSsm.RaiseReleaseCall
        2          17   PotsBcPcPresentCall.ProcessEvent
        2          17   PotsStatistics.IncrCause
        2          16   BcSsm.RaiseRemoteRelease
        2          16   PotsToneTreatment.ApplyTreatment
        2          15   BcReleaseCallEvent.dtor
        2          15   BcSsm.HandleLocalAlerting
        2          15   PotsBcReleaseCall.ProcessEvent
        2          15   PotsTreatmentQueue.FirstTreatment
        2          15   PotsTreatmentRegistry.CauseToTreatmentQ
        2          14   BcApplyTreatmentEvent.dtor
        2          14   BcLocalAnswerEvent.dtor
        2          14   PotsBcCiLocalInformation.ProcessEvent
        2          13   PotsCircuit.CreateMsg
        2          12   Event.BuildSnp
        2          11   PotsBcScSendCall.ProcessEvent
        2          11   ProxyBcPsm.dtor
        2          10   BcSsm.BuildCipCpg
        2          10   CipTbcFactory.AllocIcPsm
        2          10   DigitString.IsCompleteAddress
        2           9   BcSsm.RaiseLocalInformation
        2           9   BcSsm.RaisePresentCall
        2           9   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        2           9   PotsBcScRemoteAlerting.ProcessEvent
        2           9   PotsCallFactory.AllocIcPsm
        2           9   TlvMessage.CopyType
        2           8   AnalyzeSnpEvent.dtor
        2           8   BcPsm.FindRcvdMsg
        2           8   PotsBcScRemoteProgress.ProcessEvent
        2           8   PotsProxyPcAnalyzeLocalMessage.ProcessEvent
        2           7   Context.ContextPsm
        2           7   PotsBcPcLocalAlerting.ProcessEvent
        2           6   BcLocalAlertingEvent.dtor
        2           6   BcLocalInformationEvent.dtor
        2           5   BcPresentCallEvent.dtor
        2           3   PotsCallPsm.ctor(first)
        2           3   PotsCallPsm.ctor(subseq)
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcLocalInformationEvent.ctor
        2           0   BcPresentCallEvent.ctor
        2           0   BcReleaseCallEvent.ctor
        2           0   BcRemoteReleaseEvent.ctor
        2           0   CipPsm.ctor(layer)
        2           0   Pots_UN_Message.ctor(o/g)
        1          18   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1          15   PotsCfxSsm.ForwardCall
        1          10   PotsBcScRemoteRelease.ProcessEvent
        1           8   BcLocalBusyEvent.dtor
        1           8   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           8   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           6   PotsCfbInitiator.ProcessEvent
        1           6   PotsProxyLocalAlerting.ProcessEvent
        1           6   PotsProxyLocalRelease.ProcessEvent
        1           6   PotsProxyRemoteRelease.ProcessEvent
        1           6   PotsProxyScSendCall.ProcessEvent
        1           6   ServiceSM.ProcessInitReq
        1           5   BcSsm.RaiseLocalBusy
        1           5   PotsCfbService.AllocModifier
        1           5   PotsCfxSsm.ProcessInitAck
        1           5   PotsCwtInitiator.ProcessEvent
        1           5   PotsProxyCiCollectInformation.ProcessEvent
        1           5   PotsProxyLocalAnswer.ProcessEvent
        1           5   PotsProxyScRemoteAlerting.ProcessEvent
        1           5   PotsProxyScRemoteProgress.ProcessEvent
        1           5   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        1           5   ProxyBcFactory.AllocIcPsm
        1           5   ProxyBcFactory.AllocRoot
        1           5   ProxyBcSsm.AllocOgProxy
        1           4   BcLocalProgressEvent.dtor
        1           4   InitiationReqEvent.SetSapEvent
        1           4   InitiationReqEvent.SetScreening
        1           4   MediaPsm.EnsureMedia
        1           4   PotsCfnInitiator.ProcessEvent
        1           4   PotsCfxSsm.dtor
        1           4   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsProxyNuOriginate.ProcessEvent
        1           4   PotsProxyPcLocalProgress.ProcessEvent
        1           4   PotsProxyRemoteAnswer.ProcessEvent
        1           4   SbInitiationReq.ProcessEvent
        1           4   ServiceSM.DeleteIdleModifier
        1           4   ServiceSM.MorphToService
        1           4   ServiceSM.SetParent
        1           3   BcSsm.RaiseLocalProgress
        1           3   InitiationReqEvent.dtor
        1           3   ServiceSM.HenqModifier
        1           3   ServiceSM.ProcessInitqSnp
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcLocalBusyEvent.ctor
        1           0   BcLocalProgressEvent.ctor
        1           0   InitiationReqEvent.ctor
        1           0   PotsCfxSsm.ctor
        1           0   ProxyBcPsm.ctor(first)
        1           0   ProxyBcPsm.ctor(subseq)

Total functions: 615
