FUNCTION PROFILE: 18-Sep-2017 19:24:57.259 on Reigi

    Calls       uSecs   Function
       61         670   MediaPsm.EndOfTransaction
       59         733   Context.TraceMsg
       57        1003   Thread.LogContextSwitch
       57         614   PotsBcSsm.SetNextSnp
       57         566   ServiceSM.SetNextSnp
       56        3358   SysSocket.SetBlocking
       56         686   Thread.EnterBlockingOperation
       56         297   SysMutex.Release
       55         648   GlobalAddress.dtor
       54        1055   SysThread.Interrupt
       54         787   Thread.Interrupt
       54         663   InvokerPool.KickThread
       54         647   Q2Way.Enq
       54         637   InvokerPool.Enqueued
       54         603   Context.Enqueue
       54         547   PotsMessage.dtor
       53        1825   Message.SetReceiver
       51        3741   Context.CaptureTask
       51        3283   SysSocket.TracePeer
       51         692   Context.ProcessMsg
       51         674   MsgPort.Find
       51         650   MsgFactory.ReceiveMsg
       51         648   Context.ProcessWork
       51         610   InvokerThread.SetContext
       51         564   InvokerPool.Dequeued
       51         545   Context.EnqMsg
       50        1873   Message.SetSender
       50         532   Thread.PauseOver
       49         717   InvokerPool.ReceiveMsg
       49         704   Thread.ResumeLocked
       49         534   BcSsm.SetNextState
       49         503   ServiceSM.SetNextState
       48         626   MediaPsm.SetOgPort
       46         528   PotsBcSsm.SetNextSap
       46         511   ServiceSM.SetNextSap
       45         576   ProtocolSM.AddressesUnknown
       45         481   Message.Henqueue
       43         535   ObjectPool.BidToObj
       42         620   Message.Send
       42         503   TlvMessage.Send
       40         609   PotsCallPsm.Cast
       40         577   MsgPort.SendMsg
       40         537   ProtocolLayer.SendToLower
       40         513   ProtocolSM.GetProtocol
       40         474   ProtocolSM.PeerFactory
       40         458   MsgPort.Route
       40         443   ProtocolLayer.EnsureLower
       40         378   MsgPort.WrapMsg
       39         526   MediaInfo.ctor
       39         457   Message.Capture
       38         457   Pots_NU_Message.dtor
       38         435   ProxyBcSsm.FirstProxy
       36          31   Message.ctor(i/c)
       35           0   TlvMessage.ctor(i/c)
       34         890   SysSocket.Empty
       34         459   PsmContext.EndOfTransaction
       34         431   IoThread.ConditionalPause
       34         424   ProxyBcSsm.EndOfTransaction
       34         407   Message.SetSignal
       34         404   SsmContext.EndOfTransaction
       34         400   Message.SetProtocol
       34         385   ServiceSM.EndOfTransaction
       34         355   MsgContext.EndOfTransaction
       34         351   MediaPsm.UpdateOgMedia
       34         342   SsmContext.IsIdle
       34         341   AnalyzeMsgEvent.dtor
       34          92   Message.ctor(o/g)
       34          20   TlvMessage.ctor(o/g)
       33         774   PsmContext.FindPort
       33         751   ServiceSM.ProcessEvent
       33         541   SbExtInputHandler.AllocBuff
       33         485   IoThread.InvokeHandler
       33         478   InvokerPool.ReceiveBuff
       33         445   SbAnalyzeMessage.ProcessEvent
       33         404   MediaPsm.UpdateIcMedia
       33         392   ProxyBcSsm.CalcPort
       32        1022   MsgFactory.CaptureMsg
       32         419   ProtocolLayer.SendToUpper
       32         417   ProtocolSM.ReceiveMsg
       32         392   SsmFactory.ReceiveMsg
       32         382   MsgPort.ReceiveMsg
       32         380   ProtocolSM.HenqReceivedMsg
       32         378   InvokerThread.BlockingAllowed
       32         368   MediaPsm.ReceiveMsg
       32         365   PsmFactory.ReceiveMsg
       32         357   ProtocolSM.EnqOgMsg
       32         332   ProtocolSM.UnwrapMsg
       32         195   InvokerPool.ScheduledOut
       32           0   AnalyzeMsgEvent.ctor
       31         430   SsmContext.ProcessIcMsg
       31         417   IpPort.BytesRcvd
       30         476   SbTracer.MsgStatus
       30         410   NwTracer.BuffStatus
       30         388   InvokerPool.TraceRxNet
       30         367   MediaSsm.NotifyListeners
       30         345   PotsProfile.FindFeature
       30           0   PotsMessage.ctor(i/c)
       29         833   SbInputHandler.ReceiveBuff
       29         347   Initiator.InvokeHandler
       29         347   InvokerThread.ScheduledIn
       29         330   MediaPsm.GetMediaSsm
       28         416   BcSsm.CalcPort
       28         243   Debug.SwFlagOn
       28         147   UdpIoThread.Enter
       28           2   GlobalAddress.ctor(L3addr, locaddr)
       28           0   ThreadAdmin.WarpFactor
       26         494   ProtocolLayer.dtor
       26         329   IpPort.RecvsInSequence
       25         335   PotsCallPsm.SendSignal
       25         300   MediaPsm.SetOgTone
       24         362   Thread.InitialMsecs
       24         286   Context.dtor
       24         275   Context.operator new
       24         254   Factory.IncrContexts
       24         249   MsgContext.dtor
       24          18   Context.ctor
       24           0   MsgContext.ctor
       23         303   ToneRegistry.ToneToPort
       23         295   IpPortRegistry.CanBypassStack
       23         255   ProtocolSM.FindTimer
       23         239   MediaPsm.CalcIcPort
       22         323   SysUdpSocket.SendBuff
       22         302   IpBuffer.Send
       22         299   SysUdpSocket.SendTo
       22         287   IpBuffer.OutgoingBytes
       22         282   PotsMessage.AddHeader
       22         249   TlvMessage.ChangeDir
       22         214   Message.ChangeDir
       22           0   PotsMessage.ctor(o/g)
       21         429   SysMutex.Acquire
       21         209   MediaPsm.SetIcTone
       20         300   PotsCallPsm.ProcessOgMsg
       20         279   PotsCircuit.ReceiveMsg
       20         265   PotsCallPsm.Route
       20         238   PotsShelfFactory.ProcessIcMsg
       20         236   MsgContext.ProcessIcMsg
       20           9   Pots_NU_Message.ctor(o/g)
       19         312   IpPort.BytesSent
       19         293   Circuit.MakeConn
       19         265   BcPsm.ProcessOgMsg
       19         260   BcPsm.ProcessIcMsg
       19         229   PotsProfile.HasFeature
       18         285   PotsShelfHandler.ReceiveBuff
       18         223   MediaPsm.IcPortUpdated
       18         173   MediaPsm.SetOgPsm
       18           0   Pots_NU_Message.ctor(i/c)
       17         252   PotsShelfFactory.AllocIcMsg
       17         205   BcPsm.EnsureMediaMsg
       17         202   PotsBcSsm.TimerPsm
       17         188   CipMessage.dtor
       16         204   TlvMessage.DeleteParm
       16         188   Pots_UN_Message.dtor
       16         160   PotsStatistics.Incr
       15         184   PotsCallPsm.EnsureMediaMsg
       15         170   CipPsm.Route
       15         114   IpPortRegistry.HostAddress
       15          84   DigitString.AddDigit
       15          69   SysIpL2Addr.IsValid
       15           0   GlobalAddress.ctor(L2addr, port, factory)
       15           0   SysIpL3Addr.ctor(L2addr)
       14         265   SsmContext.SetRoot
       14         215   PotsCallPsm.ProcessIcMsg
       14         177   BcReleaseEvent.dtor
       14           0   BcReleaseEvent.ctor
       13         291   ProtocolSM.dtor
       13         285   ProxyBcSsm.PsmDeleted
       13         282   MsgPort.dtor
       13         261   MediaSsm.PsmDeleted
       13         257   ProtocolSM.Destroy
       13         255   PotsBcSsm.PsmDeleted
       13         251   BcSsm.PsmDeleted
       13         249   MsgPort.AdjacentDeleted
       13         249   ServiceSM.PsmDeleted
       13         219   ProtocolSM.SendFinal
       13         213   PsmContext.ExqPsm
       13         207   ProtocolLayer.AdjacentDeleted
       13         207   PsmContext.ExqPort
       13         192   MediaPsm.dtor
       13         175   MsgPort.Initialize
       13         159   ProtocolSM.Initialize
       13         133   PsmContext.EnqPort
       13         124   ProtocolSM.operator new
       13         119   MediaPsm.EnableMedia
       13         109   Message.GetReceiver
       13         108   ProxyBcSsm.NextProxy
       13         104   ObjectPool.ObjBid
       13          94   Q1Way.Insert
       13           6   ProtocolLayer.ctor(subseq)
       13           5   ProtocolLayer.ctor(first)
       12         192   SysSocket.TraceEvent
       12         135   ServiceSM.ProcessInitqSap
       12         126   TimerRegistry.CalcQId
       12         115   Event.BuildSap
       12         115   ProtocolSM.StartTimer
       12         107   Timer.operator new
       12         103   Message.SetPriority
       12          94   MsgPort.operator new
       12          94   Thread.MsecsSinceStart
       12          91   Q2Way.Henq
       12          90   AnalyzeSapEvent.dtor
       12          90   DigitString.Size
       12          21   Timer.ctor
       12           0   AnalyzeSapEvent.ctor
       12           0   CipMessage.ctor(o/g)
       12           0   Pots_UN_Message.ctor(i/c)
       11         285   PotsCallHandler.ReceiveBuff
       11         165   PotsCallFactory.AllocIcMsg
       11         137   Timer.dtor
       11         131   ProtocolSM.StopTimer
       11         106   Timer.Deregister
       11         104   Memory.Realloc
       11         104   Timer.Exqueue
       10         126   PotsCircuit.SetState
        9         100   PotsBcSsm.StartTimer
        9          95   Message.GetSender
        9          86   Message.Save
        9          54   CipMessage.AddAddress
        8         220   RouteResult.ctor
        8         159   ServiceSM.dtor
        8         136   Message.Relay
        8         125   BcPsm.dtor
        8         120   TlvMessage.AddFence
        8         104   ServiceSM.operator new
        8         103   PotsBcSsm.StopTimer
        8          97   ProxyBcSsm.Relay
        8          95   ProtocolSM.HenqOgMsg
        8          90   Protocol.Understands
        8          20   ServiceSM.ctor
        7         131   PotsMessage.AddCause
        7         130   RootServiceSM.dtor
        7         128   PotsBcSsm.dtor
        7         123   MediaSsm.dtor
        7         106   BcSsm.dtor
        7         106   PotsCallFactory.AllocRoot
        7         106   ProxyBcSsm.dtor
        7         105   PotsCallPsm.SendCause
        7         104   PsmContext.dtor
        7         103   SsmContext.dtor
        7          96   MsgPort.UppermostPsm
        7          94   DigitString.ctor
        7          90   PotsSusInitiator.ProcessEvent
        7          85   MsgPort.AllocUpper
        7          85   PsmContext.HenqPsm
        7          79   AnalysisResult.ctor
        7          78   SsmContext.AllocRoot
        7          76   CauseInfo.ctor
        7          76   ProtocolSM.UppermostPsm
        7          75   MsgPort.UpdatePeer
        7          69   ProxyBcSsm.SetUPsm
        7          68   Context.ContextRoot
        7          65   Message.SetRxAddr
        7          62   Event.SetOwner
        7          57   BcSsm.SetModel
        7          53   PotsBcSsm.SetProfile
        7          52   BcSsm.SetUPsm
        7          41   DigitString.ToDN
        7          28   DigitString.ctor(dn)
        7          16   PotsHeaderInfo.ctor
        7          10   BcSsm.ctor
        7           9   MsgPort.ctor(i/c)
        7           7   PotsBcSsm.ctor
        7           6   ProtocolSM.ctor(subseq)
        7           6   RootServiceSM.ctor
        7           4   MediaPsm.ctor(subseq)
        7           0   MediaSsm.ctor
        7           0   ProxyBcSsm.ctor
        6         118   BcSsm.RaiseLocalRelease
        6         118   SysUdpSocket.RecvFrom
        6         104   BcLocalReleaseEvent.dtor
        6          90   CipPsm.dtor
        6          54   SsmFactory.AllocContext
        6          46   PsmContext.EnqPsm
        6          41   BcScAnalyzeRemoteMessage.ProcessEvent
        6          41   ProtocolSM.AllocLower
        6          36   Message.TxIpAddr
        6           8   MediaPsm.ctor(first)
        6           7   PsmContext.ctor
        6           5   MsgPort.ctor(o/g)
        6           3   ProtocolSM.ctor(first)
        6           0   BcLocalReleaseEvent.ctor
        6           0   SsmContext.ctor
        6           0   SysIpL2Addr.ctor(IPv4addr)
        6           0   SysIpL3Addr.ctor(IPv4addr)
        5         103   PotsFacilityInfo.ctor
        5          92   PotsBcSsm.ClearCall
        5          87   ProxyBcPsm.ProcessOgMsg
        5          84   BcSsm.ClearCall
        5          83   PotsProfile.ClearObjAddr(addr)
        5          78   PotsBcLocalRelease.ProcessEvent
        5          72   PotsProfile.ClearObjAddr(psm)
        5          67   PotsCallPsm.dtor
        5          66   PotsProfile.SetState
        5          64   PotsProfile.SetObjAddr
        5          63   PotsCallFactory.PortAllocated
        5          53   ProtocolSM.HenqSentMsg
        5          51   CipFactory.AllocIcMsg
        5          51   MediaPsm.MakeEdge
        5          51   PotsCallPsm.ReportDigits
        5          51   Pots_NU_Message.AddScan
        5          51   ProxyBcSsm.NextBroadcast
        5          46   Message.Unsave
        5          45   PotsRingInfo.ctor
        5          44   PotsScanInfo.ctor
        5          37   ProxyBcPsm.Route
        5           0   CipMessage.ctor(i/c)
        4          78   MediaPsm.DisableMedia
        4          72   BcSsm.RaiseCollectInformation
        4          68   PotsBcAoAuthorizeOrigination.ProcessEvent
        4          57   BcSsm.RaiseAuthorizeOrigination
        4          56   PotsCallPsm.ApplyRinging
        4          53   BcCollectInformationEvent.dtor
        4          53   PotsBocInitiator.ProcessEvent
        4          51   BcOriginateEvent.dtor
        4          46   BcProgressEvent.dtor
        4          44   Pots_NU_Message.AddRing
        4          43   PotsHtlInitiator.ProcessEvent
        4          40   PotsWmlInitiator.ProcessEvent
        4          36   BcAuthorizeOriginationEvent.dtor
        4          24   CipMessage.AddRoute
        4          22   CipMessage.AddProgress
        4          19   ProgressInfo.ctor
        4           0   BcAuthorizeOriginationEvent.ctor
        4           0   BcCollectInformationEvent.ctor
        4           0   BcOriginateEvent.ctor
        4           0   BcProgressEvent.ctor
        4           0   BcPsm.ctor(o/g)
        4           0   BcPsm.ctor(subseq)
        3          67   SysTcpSocket.Release
        3          65   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          63   SysSocket.Disconnect
        3          63   SysSocket.SetError
        3          60   BcSsm.RaiseRemoteRelease
        3          59   SysSocket.SetBuffSizes
        3          54   BcSsm.RaiseRemoteAnswer
        3          49   BcOaAnalyzeRemoteMessage.ProcessEvent
        3          49   PotsCallFactory.AllocIcPsm
        3          47   BcSsm.RaiseLocalAnswer
        3          47   PayloadInvokerPool.RejectIngressWork
        3          45   BcSsm.RaiseAuthorizeCallSetup
        3          44   BcRemoteAnswerEvent.dtor
        3          44   PotsBcAiAnalyzeInformation.ProcessEvent
        3          43   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3          41   BcRemoteReleaseEvent.dtor
        3          41   PotsBcCiCollectInformation.ProcessEvent
        3          39   RouteResult.ctor(analysis)
        3          38   BcLocalAnswerEvent.dtor
        3          38   PotsBcSrSelectRoute.ProcessEvent
        3          37   AnalysisResult.ctor(digits)
        3          36   PotsBcNuOriginate.ProcessEvent
        3          35   BcSsm.BuildCipIam
        3          35   BcSsm.RaiseRemoteProgress
        3          35   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          34   BcSendCallEvent.dtor
        3          32   SysTcpSocket.Register
        3          29   BcSsm.RaiseSelectRoute
        3          28   BcSsm.AnalyzeInformation
        3          28   BcSsm.SelectRoute
        3          27   PotsBcNuTerminate.ProcessEvent
        3          26   BcSsm.RaiseAuthorizeTermination
        3          26   BcSsm.RaiseSelectFacility
        3          26   CipPsm.CreateAppSocket
        3          26   DigitString.AddDigits(digits)
        3          25   BcSsm.RaiseSendCall
        3          24   PotsCallFactory.VerifyRoute
        3          23   TcpIoThread.InsertSocket
        3          22   BcNuAnalyzeRemoteMessage.ProcessEvent
        3          22   CipTbcFactory.AllocRoot
        3          22   MediaPsm.EnableMedia(other)
        3          21   PotsBcAtAuthorizeTermination.ProcessEvent
        3          21   TcpIpPort.CreateAppSocket
        3          20   BcAnalyzeInformationEvent.dtor
        3          20   CipTbcFactory.AllocIcPsm
        3          20   MediaPsm.CreateMedia
        3          20   PotsBcSfSelectFacility.ProcessEvent
        3          19   BcSsm.AllocNPsm
        3          19   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3          19   PotsBicInitiator.ProcessEvent
        3          19   SysTcpSocket.Acquire
        3          18   BcRemoteProgressEvent.dtor
        3          18   BcSelectRouteEvent.dtor
        3          18   PotsCfuInitiator.ProcessEvent
        3          18   SysIpL3Addr.SetSocket
        3          17   BcAuthorizeTerminationEvent.dtor
        3          17   BcSsm.RaiseRemoteAlerting
        3          16   Dynamic.operator new
        3          15   BcSelectFacilityEvent.dtor
        3          15   BcSsm.SetNPsm
        3          14   BcAuthorizeCallSetupEvent.dtor
        3          14   BcTerminateEvent.dtor
        3          14   ProtocolLayer.CreateAppSocket
        3          13   BcRemoteAlertingEvent.dtor
        3          12   BcLocalAlertingEvent.dtor
        3           6   BcLocalAlertingEvent.ctor
        3           5   PotsCallPsm.ctor(subseq)
        3           3   SysTcpSocket.ctor
        3           2   SysSocket.ctor
        3           0   BcAuthorizeCallSetupEvent.ctor
        3           0   BcAuthorizeTerminationEvent.ctor
        3           0   BcLocalAnswerEvent.ctor
        3           0   BcRemoteAlertingEvent.ctor
        3           0   BcRemoteAnswerEvent.ctor
        3           0   BcRemoteProgressEvent.ctor
        3           0   BcRemoteReleaseEvent.ctor
        3           0   BcSelectFacilityEvent.ctor
        3           0   BcSelectRouteEvent.ctor
        3           0   BcSendCallEvent.ctor
        3           0   BcTerminateEvent.ctor
        3           0   CipPsm.ctor(IAM)
        3           0   CipPsm.ctor(layer)
        3           0   Dynamic.ctor
        2          41   BcSsm.RaiseApplyTreatment
        2          40   Context.ContextPsm
        2          40   PotsBcRemoteAnswer.ProcessEvent
        2          39   PotsBcReleaseCall.ProcessEvent
        2          39   ProxyBcPsm.dtor
        2          36   BcSsm.RaiseReleaseCall
        2          36   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          36   PotsBcPcPresentCall.ProcessEvent
        2          35   BcSsm.HandleLocalAnswer
        2          33   BcSsm.BuildCipRel
        2          33   PotsBcExApplyTreatment.ProcessEvent
        2          32   CipMessage.AddCause
        2          32   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          32   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2          32   PotsStatistics.IncrCause
        2          31   PotsBcLocalAnswer.ProcessEvent
        2          31   PotsTreatmentRegistry.CauseToTreatmentQ
        2          30   PotsToneTreatment.ApplyTreatment
        2          29   PotsTreatmentQueue.FirstTreatment
        2          28   BcSsm.RaiseAnalyzeInformation
        2          28   PotsBcScRemoteRelease.ProcessEvent
        2          27   BcReleaseCallEvent.dtor
        2          25   BcApplyTreatmentEvent.dtor
        2          21   BcPsm.FindRcvdMsg
        2          19   PotsBcCiLocalInformation.ProcessEvent
        2          17   PotsBcScRemoteProgress.ProcessEvent
        2          16   BcSsm.RaisePresentCall
        2          16   PotsBcScSendCall.ProcessEvent
        2          15   BcSsm.BuildCipCpg
        2          15   BcSsm.HandleLocalAlerting
        2          15   BcSsm.RaiseLocalInformation
        2          15   PotsBcScRemoteAlerting.ProcessEvent
        2          15   PotsProxyPcAnalyzeLocalMessage.ProcessEvent
        2          12   DigitString.IsCompleteAddress
        2          12   PotsBcPcLocalAlerting.ProcessEvent
        2          12   PotsCircuit.CreateMsg
        2          11   BcSsm.RaiseLocalAlerting
        2          10   BcPresentCallEvent.dtor
        2          10   Event.BuildSnp
        2          10   PotsCfnInitiator.ProcessEvent
        2          10   PotsCircuit.SendMsg
        2          10   PotsCircuit.SendMsg(signal)
        2           9   TlvMessage.CopyType
        2           7   AnalyzeSnpEvent.dtor
        2           7   ServiceSM.ProcessInitqSnp
        2           5   PotsCallPsm.ctor(first)
        2           0   AnalyzeSnpEvent.ctor
        2           0   BcAnalyzeInformationEvent.ctor
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcLocalInformationEvent.ctor
        2           0   BcPresentCallEvent.ctor
        2           0   BcReleaseCallEvent.ctor
        2           0   Pots_UN_Message.ctor(o/g)
        1          32   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1          29   PotsProxyLocalRelease.ProcessEvent
        1          24   PotsProxyCiCollectInformation.ProcessEvent
        1          20   PotsCfxSsm.ForwardCall
        1          20   PotsProxyRemoteRelease.ProcessEvent
        1          19   PotsProxyScRemoteProgress.ProcessEvent
        1          16   PotsProxyLocalAnswer.ProcessEvent
        1          15   PotsProxyRemoteAnswer.ProcessEvent
        1          15   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        1          14   MediaPsm.EnsureMedia
        1          13   ProxyBcSsm.AllocOgProxy
        1          10   BcSsm.RaiseLocalProgress
        1          10   PotsCfxSsm.ProcessInitAck
        1           9   BcSsm.RaiseLocalBusy
        1           9   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           9   PotsProxyPcLocalProgress.ProcessEvent
        1           9   ProxyBcFactory.AllocRoot
        1           9   ServiceSM.ProcessInitReq
        1           8   BcLocalProgressEvent.dtor
        1           8   PotsCfbService.AllocModifier
        1           8   PotsCwtInitiator.ProcessEvent
        1           8   ProxyBcFactory.AllocIcPsm
        1           8   SbInitiationReq.ProcessEvent
        1           8   ServiceSM.MorphToService
        1           7   BcLocalBusyEvent.dtor
        1           7   InitiationReqEvent.SetSapEvent
        1           7   InitiationReqEvent.SetScreening
        1           7   PotsCfbInitiator.ProcessEvent
        1           7   PotsProxyLocalAlerting.ProcessEvent
        1           7   PotsProxyScSendCall.ProcessEvent
        1           7   ServiceSM.SetParent
        1           6   InitiationReqEvent.dtor
        1           6   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           6   PotsCfxSsm.dtor
        1           6   PotsProxyNuOriginate.ProcessEvent
        1           6   PotsProxyScRemoteAlerting.ProcessEvent
        1           6   ServiceSM.DeleteIdleModifier
        1           6   ServiceSM.HenqModifier
        1           4   BcLocalInformationEvent.dtor
        1           0   BcLocalBusyEvent.ctor
        1           0   BcLocalProgressEvent.ctor
        1           0   InitiationReqEvent.ctor
        1           0   PotsCfxSsm.ctor
        1           0   ProxyBcPsm.ctor(first)
        1           0   ProxyBcPsm.ctor(subseq)

Total functions: 595
