FUNCTION PROFILE: 2-Feb-2022 07:54:02.891 on Reigi

    Calls       uSecs   Function
        7          17   SessionBase.AllocRoot
        7          17   PotsHeaderInfo.ctor
        7          17   MsgPort.UppermostPsm
        7          16   ProtocolSM.UppermostPsm
        7          15   DigitString.ctor
        7          15   MediaSsm.ctor
        7          15   DigitString.ctor(dn)
        7          15   DigitString.ToDN
        7          15   PsmContext.HenqPsm
        7          15   Context.ContextRoot
        7          14   Event.SetOwner
        7          14   RootServiceSM.ctor
        7          13   CauseInfo.ctor
        7          13   AnalysisResult.ctor
        7          13   PotsCallPsm.SendCause
        7          13   PotsMessage.AddCause
        7           8   SsmContext.dtor
        7           8   ProxyBcSsm.dtor
        7           8   MediaSsm.dtor
        7           7   PsmContext.dtor
        7           7   PotsBcSsm.dtor
        7           6   RootServiceSM.dtor
        7           0   BcSsm.ctor
        7           0   MediaPsm.ctor(subseq)
        6          62   BcLocalReleaseEvent.ctor
        6          27   PsmContext.EnqPsm
        6          26   ProtocolSM.ctor(first)
        6          22   Message.TxIpAddr
        6          21   ProtocolSM.AllocLower
        6          20   MsgPort.ctor(o/g)
        6          12   BcScAnalyzeRemoteMessage.ProcessEvent
        6           9   Q1Way.Size
        6           9   CipPsm.dtor
        6           9   BcSsm.RaiseLocalRelease
        6           7   BcLocalReleaseEvent.dtor
        6           0   MediaPsm.ctor(first)
        5          30   CipMessage.ctor(i/c)
        5          23   PotsFacilityInfo.ctor
        5          21   Message.Unsave
        5          15   ProxyBcPsm.Route
        5          13   CipFactory.AllocIcMsg
        5          13   ProtocolSM.HenqSentMsg
        5          13   ProxyBcSsm.NextBroadcast
        5          12   PotsScanInfo.ctor
        5          10   ProxyBcPsm.ProcessOgMsg
        5          10   MediaPsm.MakeEdge
        5          10   PotsRingInfo.ctor
        5           9   PotsCallFactory.PortAllocated
        5           9   Pots_NU_Message.AddScan
        5           8   PotsBcSsm.ClearCall
        5           8   BcSsm.ClearCall
        5           8   PotsProfile.SetObjAddr
        5           7   PotsBcLocalRelease.ProcessEvent
        5           7   PotsProfile.ClearObjAddr(addr)
        5           7   PotsCallPsm.dtor
        5           7   PotsProfile.SetState
        5           7   PotsCallPsm.ReportDigits
        5           5   PotsProfile.ClearObjAddr(psm)
        4          46   BcAuthorizeOriginationEvent.ctor
        4          42   BcOriginateEvent.ctor
        4          41   BcCollectInformationEvent.ctor
        4          30   BcPsm.ctor(o/g)
        4          24   BcPsm.ctor(subseq)
        4          16   CipMessage.AddRoute
        4          13   BcProgressEvent.ctor
        4           9   PotsCallPsm.ApplyRinging
        4           8   CipMessage.AddProgress
        4           8   Pots_NU_Message.AddRing
        4           8   BcOriginateEvent.dtor
        4           8   ProgressInfo.ctor
        4           7   BcSsm.RaiseAuthorizeOrigination
        4           7   PotsBcAoAuthorizeOrigination.ProcessEvent
        4           7   PotsBocInitiator.ProcessEvent
        4           7   PotsWmlInitiator.ProcessEvent
        4           7   BcSsm.RaiseCollectInformation
        4           7   PotsHtlInitiator.ProcessEvent
        4           7   BcAuthorizeOriginationEvent.dtor
        4           6   BcCollectInformationEvent.dtor
        4           5   MediaPsm.DisableMedia
        4           4   BcProgressEvent.dtor
        3         137   CipPsm.ctor(layer)
        3         108   CipPsm.ctor(IAM)
        3          76   PotsCallPsm.ctor(subseq)
        3          63   BcAuthorizeTerminationEvent.ctor
        3          55   BcTerminateEvent.ctor
        3          51   BcSelectFacilityEvent.ctor
        3          47   BcRemoteReleaseEvent.ctor
        3          42   BcRemoteAnswerEvent.ctor
        3          40   BcLocalAnswerEvent.ctor
        3          38   BcRemoteAlertingEvent.ctor
        3          38   BcLocalAlertingEvent.ctor
        3          36   BcAnalyzeInformationEvent.ctor
        3          35   BcSelectRouteEvent.ctor
        3          34   BcSendCallEvent.ctor
        3          34   BcAuthorizeCallSetupEvent.ctor
        3          34   BcRemoteProgressEvent.ctor
        3          14   MediaPsm.EnableMedia(other)
        3          13   BcTerminateEvent.dtor
        3          12   PotsBcNuTerminate.ProcessEvent
        3          12   BcNuAnalyzeRemoteMessage.ProcessEvent
        3          12   PotsBicInitiator.ProcessEvent
        3          11   BcAuthorizeTerminationEvent.dtor
        3          11   BcSsm.RaiseAuthorizeTermination
        3          10   BcSelectFacilityEvent.dtor
        3          10   PotsBcSfSelectFacility.ProcessEvent
        3          10   PotsBcAtAuthorizeTermination.ProcessEvent
        3           9   PotsCfuInitiator.ProcessEvent
        3           9   BcSsm.RaiseSelectFacility
        3           9   ProtocolLayer.CreateAppSocket
        3           8   CipTbcFactory.AllocIcPsm
        3           8   PayloadInvokerPool.RejectIngressWork
        3           8   CipTbcFactory.AllocRoot
        3           8   BcSsm.RaiseLocalAnswer
        3           8   PotsCallFactory.VerifyRoute
        3           8   BcOaAnalyzeRemoteMessage.ProcessEvent
        3           7   BcAcAnalyzeRemoteMessage.ProcessEvent
        3           7   BcSsm.AnalyzeInformation
        3           7   CipPsm.CreateAppSocket
        3           7   RouteResult.ctor(analysis)
        3           7   BcSsm.RaiseRemoteAnswer
        3           7   BcSsm.RaiseRemoteRelease
        3           7   BcSsm.RaiseLocalAlerting
        3           6   BcLocalAnswerEvent.dtor
        3           6   BcSsm.SetNPsm
        3           6   DigitString.AddDigits(digits)
        3           6   AnalysisResult.ctor(digits)
        3           6   BcSsm.RaiseRemoteAlerting
        3           6   BcLocalAlertingEvent.dtor
        3           6   BcRemoteReleaseEvent.dtor
        3           6   PotsBcAiAnalyzeInformation.ProcessEvent
        3           6   BcRemoteAnswerEvent.dtor
        3           6   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3           6   BcSsm.RaiseAuthorizeCallSetup
        3           6   BcSsm.BuildCipIam
        3           6   BcSsm.RaiseAnalyzeInformation
        3           6   BcSsm.RaiseSelectRoute
        3           6   BcSsm.RaiseSendCall
        3           6   MediaPsm.CreateMedia
        3           6   BcSsm.SelectRoute
        3           6   PotsBcSrSelectRoute.ProcessEvent
        3           6   BcSsm.AllocNPsm
        3           5   BcSendCallEvent.dtor
        3           5   BcSelectRouteEvent.dtor
        3           5   BcAnalyzeInformationEvent.dtor
        3           5   BcAuthorizeCallSetupEvent.dtor
        3           5   Context.MsgCount
        3           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3           5   PotsBcNuOriginate.ProcessEvent
        3           5   BcSsm.RaiseRemoteProgress
        3           4   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3           4   PotsCallFactory.AllocIcPsm
        3           4   PotsCallFactory.ScreenFirstMsg
        3           3   PotsBcCiCollectInformation.ProcessEvent
        3           3   BcRemoteAlertingEvent.dtor
        3           3   BcRemoteProgressEvent.dtor
        2         160   Pots_UN_Message.ctor(o/g)
        2         114   PotsCallPsm.ctor(first)
        2          54   BcPresentCallEvent.ctor
        2          38   BcApplyTreatmentEvent.ctor
        2          38   BcReleaseCallEvent.ctor
        2          17   BcLocalInformationEvent.ctor
        2          15   BcPsm.FindRcvdMsg
        2          11   PotsBcPcPresentCall.ProcessEvent
        2           9   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        2           7   BcSsm.RaisePresentCall
        2           7   PotsTreatmentRegistry.CauseToTreatmentQ
        2           7   PotsStatistics.IncrCause
        2           7   PotsTreatmentQueue.FirstTreatment
        2           7   PotsBcLocalAnswer.ProcessEvent
        2           7   TlvMessage.CopyType
        2           6   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2           6   PotsCfnInitiator.ProcessEvent
        2           6   PotsBcReleaseCall.ProcessEvent
        2           6   PotsBcScRemoteRelease.ProcessEvent
        2           6   BcSsm.HandleLocalAnswer
        2           6   BcSsm.RaiseApplyTreatment
        2           6   PotsCircuit.SendMsg(signal)
        2           5   BcSsm.HandleLocalAlerting
        2           5   Event.BuildSnp
        2           5   PotsBcExApplyTreatment.ProcessEvent
        2           5   PotsBcPcLocalAlerting.ProcessEvent
        2           5   PotsBcRemoteAnswer.ProcessEvent
        2           5   PotsCircuit.SendMsg
        2           5   PotsToneTreatment.ApplyTreatment
        2           5   BcSsm.RaiseReleaseCall
        2           5   PotsBcScRemoteAlerting.ProcessEvent
        2           5   ServiceSM.ProcessInitqSnp
        2           5   AnalyzeSnpEvent.ctor
        2           5   PotsCircuit.CreateMsg
        2           5   BcApplyTreatmentEvent.dtor
        2           5   BcReleaseCallEvent.dtor
        2           5   AnalyzeSnpEvent.dtor
        2           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2           3   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           3   CipMessage.AddCause
        2           3   BcLocalInformationEvent.dtor
        2           3   BcSsm.BuildCipCpg
        2           2   BcSsm.RaiseLocalInformation
        2           2   ObjectPool.UpdateAlarm
        2           2   PotsBcCiLocalInformation.ProcessEvent
        2           2   PotsBcScSendCall.ProcessEvent
        2           2   PotsProxyPcAnalyzeLocalMessage.ProcessEvent
        2           2   DigitString.IsCompleteAddress
        2           2   BcSsm.BuildCipRel
        2           2   Context.ContextPsm
        2           2   PotsBcScRemoteProgress.ProcessEvent
        2           2   BcPresentCallEvent.dtor
        2           2   ProxyBcPsm.dtor
        1         164   ProxyBcPsm.ctor(first)
        1          62   ProxyBcPsm.ctor(subseq)
        1          14   ServiceSM.DeleteIdleModifier
        1          10   SbInitiationReq.ProcessEvent
        1          10   PotsCfxSsm.ProcessInitAck
        1          10   PotsCfxSsm.ctor
        1           9   PotsCfxSsm.ForwardCall
        1           9   PotsCwtInitiator.ProcessEvent
        1           9   ServiceSM.MorphToService
        1           9   InitiationReqEvent.ctor
        1           9   PotsCfxSsm.dtor
        1           9   BcLocalBusyEvent.ctor
        1           9   ProxyBcSsm.AllocOgProxy
        1           9   ServiceSM.HenqModifier
        1           9   PotsCfbInitiator.ProcessEvent
        1           8   ServiceSM.ProcessInitReq
        1           8   BcLocalProgressEvent.ctor
        1           8   BcLocalBusyEvent.dtor
        1           8   InitiationReqEvent.SetScreening
        1           8   ServiceSM.SetParent
        1           8   InitiationReqEvent.SetSapEvent
        1           8   InitiationReqEvent.dtor
        1           8   PotsCfbService.AllocModifier
        1           4   PotsProxyCiCollectInformation.ProcessEvent
        1           3   PotsProxyNuOriginate.ProcessEvent
        1           3   PotsProxyScSendCall.ProcessEvent
        1           3   ProxyBcFactory.AllocRoot
        1           3   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           3   ProxyBcFactory.AllocIcPsm
        1           2   PotsProxyScRemoteProgress.ProcessEvent
        1           1   BcSsm.RaiseLocalBusy
        1           1   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1           1   PotsProxyLocalAlerting.ProcessEvent
        1           1   PotsProxyLocalAnswer.ProcessEvent
        1           1   PotsProxyPcLocalProgress.ProcessEvent
        1           1   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        1           1   BcLocalProgressEvent.dtor
        1           1   BcSsm.RaiseLocalProgress
        1           1   MediaPsm.EnsureMedia
        1           1   PotsProxyLocalRelease.ProcessEvent
        1           1   PotsProxyRemoteAnswer.ProcessEvent
        1           1   PotsProxyRemoteRelease.ProcessEvent
        1           1   PotsProxyScRemoteAlerting.ProcessEvent

Total functions: 599
