FUNCTION PROFILE: May-25-2022 17:45:23.496 on Reigi

    Calls       uSecs   Function
       13          18   ProtocolSM.SendFinal
       13          18   SysIpL3Addr.ReleaseSocket
       13          15   ProxyBcSsm.NextProxy
       12         912   CipMessage.ctor(o/g)
       12          62   ProtocolSM.StopTimer
       12          46   Timer.dtor
       12          40   Timer.Deregister
       12          38   Timer.Exqueue
       12          33   DigitString.Size
       12          33   ProtocolSM.StartTimer
       12          33   ServiceSM.ProcessInitqSap
       12          31   TimerRegistry.CalcQId
       12          30   Event.BuildSap
       12          26   AnalyzeSapEvent.dtor
       12          25   AnalyzeSapEvent.ctor
       12          25   Timer.operator new
       12          23   Timer.ctor
       12          18   Message.SetPriority
       11     2175850   SysTcpSocket.Poll
       11         201   SysTcpSocket.Accept
       11          85   TcpIoThread.AcceptConn
       11          67   SysSocket.SetError(errval)
       11          58   SysSocket.TraceEvent
       11          49   TcpIoThread.PollSockets
       10          19   PotsCircuit.SetState
        9          27   Message.GetSender
        9          27   PotsBcSsm.StopTimer
        9          18   IpPortRegistry.CanBypassStack
        9          18   PotsBcSsm.StartTimer
        9          17   CipMessage.AddAddress
        9          17   SysIpL3Addr.L2AddrMatches
        9          10   Message.Save
        8          33   Message.Relay
        8          27   ServiceSM.ctor
        8          26   RouteResult.ctor
        8          20   ServiceSM.dtor
        8          16   TlvMessage.ChangeDir
        8          15   ServiceSM.operator new
        8          14   ProtocolSM.HenqOgMsg
        8          14   ProxyBcSsm.Relay
        8          12   TlvMessage.AddFence
        8          11   Message.ChangeDir
        8          10   BcPsm.dtor
        8          10   Protocol.Understands
        7         235   PotsBcSsm.ctor
        7         113   SsmContext.ctor
        7          33   MsgPort.ctor(i/c)
        7          25   ProxyBcSsm.ctor
        7          24   MsgPort.UpdatePeer
        7          24   PsmContext.ctor
        7          23   SsmFactory.AllocContext
        7          22   PsmContext.HenqPsm
        7          19   PotsCallFactory.AllocRoot
        7          18   Message.SetRxAddr
        7          18   ProtocolSM.ctor(subseq)
        7          17   Event.SetOwner
        7          17   PotsHeaderInfo.ctor
        7          16   PotsSusInitiator.ProcessEvent
        7          15   ProxyBcSsm.SetUPsm
        7          15   PsmContext.dtor
        7          15   RootServiceSM.ctor
        7          14   Context.ContextRoot
        7          14   DigitString.ToDN
        7          14   MediaSsm.ctor
        7          14   MsgPort.AllocUpper
        7          14   MsgPort.UppermostPsm
        7          14   RootServiceSM.dtor
        7          13   CauseInfo.ctor
        7          13   DigitString.ctor
        7          13   PotsMessage.AddCause
        7          13   SessionBase.AllocRoot
        7          12   AnalysisResult.ctor
        7          12   BcSsm.SetModel
        7          12   BcSsm.SetUPsm
        7          12   PotsBcSsm.SetProfile
        7          12   PotsBcSsm.dtor
        7          11   BcSsm.dtor
        7          11   MediaSsm.dtor
        7          10   ProtocolSM.UppermostPsm
        7          10   ProxyBcSsm.dtor
        7          10   SsmContext.dtor
        7           9   DigitString.ctor(dn)
        7           9   PotsCallPsm.SendCause
        7           5   BcSsm.ctor
        7           1   MediaPsm.ctor(subseq)
        6          63   BcLocalReleaseEvent.ctor
        6          18   MsgPort.ctor(o/g)
        6          16   BcSsm.RaiseLocalRelease
        6          16   PsmContext.EnqPsm
        6          16   Q1Way.Size
        6          13   ProtocolSM.AllocLower
        6          11   BcLocalReleaseEvent.dtor
        6          11   BcScAnalyzeRemoteMessage.ProcessEvent
        6           9   Message.TxIpAddr
        6           9   ProtocolSM.ctor(first)
        6           6   CipPsm.dtor
        6           2   MediaPsm.ctor(first)
        5          21   PotsFacilityInfo.ctor
        5          21   ProxyBcPsm.ProcessOgMsg
        5          20   PotsBcSsm.ClearCall
        5          17   PotsCallPsm.ReportDigits
        5          17   Pots_NU_Message.AddScan
        5          15   PotsCallFactory.PortAllocated
        5          14   PotsProfile.SetObjAddr
        5          13   PotsScanInfo.ctor
        5          12   PotsProfile.ClearObjAddr(psm)
        5          11   BcSsm.ClearCall
        5          11   MediaPsm.MakeEdge
        5          11   PotsCallPsm.dtor
        5          11   PotsProfile.ClearObjAddr(addr)
        5          11   PotsRingInfo.ctor
        5          11   ProtocolSM.HenqSentMsg
        5          10   PotsBcLocalRelease.ProcessEvent
        5           8   Message.Unsave
        5           8   PotsProfile.SetState
        5           6   ProxyBcPsm.Route
        5           6   ProxyBcSsm.NextBroadcast
        4          56   BcOriginateEvent.ctor
        4          55   BcAuthorizeOriginationEvent.ctor
        4          54   BcCollectInformationEvent.ctor
        4          19   BcSsm.RaiseAuthorizeOrigination
        4          17   BcSsm.RaiseCollectInformation
        4          15   BcPsm.ctor(o/g)
        4          13   BcProgressEvent.ctor
        4          12   BcCollectInformationEvent.dtor
        4          10   BcOriginateEvent.dtor
        4          10   PotsBcAoAuthorizeOrigination.ProcessEvent
        4          10   PotsBocInitiator.ProcessEvent
        4          10   PotsCallPsm.ApplyRinging
        4          10   PotsHtlInitiator.ProcessEvent
        4          10   PotsWmlInitiator.ProcessEvent
        4          10   RecoveryThread.Enter
        4           9   BcAuthorizeOriginationEvent.dtor
        4           9   BcProgressEvent.dtor
        4           9   CipMessage.AddRoute
        4           9   MediaPsm.DisableMedia
        4           9   Pots_NU_Message.AddRing
        4           8   BcPsm.ctor(subseq)
        4           5   CipMessage.AddProgress
        4           4   ProgressInfo.ctor
        3         163   PotsCallPsm.ctor(subseq)
        3         120   CipPsm.ctor(IAM)
        3          73   BcLocalAnswerEvent.ctor
        3          67   CipPsm.ctor(layer)
        3          42   BcRemoteProgressEvent.ctor
        3          35   BcAuthorizeCallSetupEvent.ctor
        3          35   BcSelectRouteEvent.ctor
        3          34   BcAnalyzeInformationEvent.ctor
        3          33   BcSendCallEvent.ctor
        3          28   BcRemoteReleaseEvent.ctor
        3          24   BcRemoteAnswerEvent.ctor
        3          21   BcRemoteAlertingEvent.ctor
        3          19   BcLocalAlertingEvent.ctor
        3          19   BcSsm.RaiseLocalAnswer
        3          19   PayloadInvokerPool.RejectIngressWork
        3          18   BcAuthorizeTerminationEvent.ctor
        3          18   BcTerminateEvent.ctor
        3          16   BcSelectFacilityEvent.ctor
        3          15   PotsBcCiCollectInformation.ProcessEvent
        3          14   DigitString.AddDigits(digits)
        3          13   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          12   BcSsm.BuildCipIam
        3          12   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3          12   PotsBcNuOriginate.ProcessEvent
        3          11   BcLocalAnswerEvent.dtor
        3          11   Context.MsgCount
        3          11   PotsCallFactory.AllocIcPsm
        3          10   BcSsm.RaiseAnalyzeInformation
        3           9   BcSendCallEvent.dtor
        3           9   BcSsm.AllocNPsm
        3           9   BcSsm.RaiseAuthorizeCallSetup
        3           9   BcSsm.RaiseSelectRoute
        3           9   BcSsm.RaiseSendCall
        3           9   MediaPsm.CreateMedia
        3           9   PotsCallFactory.VerifyRoute
        3           8   BcSsm.AnalyzeInformation
        3           8   BcSsm.RaiseRemoteProgress
        3           8   BcSsm.SelectRoute
        3           8   PotsCallFactory.ScreenFirstMsg
        3           7   AnalysisResult.ctor(digits)
        3           7   BcAuthorizeCallSetupEvent.dtor
        3           7   BcOaAnalyzeRemoteMessage.ProcessEvent
        3           7   CipPsm.CreateAppSocket
        3           7   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3           7   PotsBcNuTerminate.ProcessEvent
        3           7   PotsBcSrSelectRoute.ProcessEvent
        3           6   BcAcAnalyzeRemoteMessage.ProcessEvent
        3           6   BcAnalyzeInformationEvent.dtor
        3           6   BcRemoteAnswerEvent.dtor
        3           6   BcRemoteProgressEvent.dtor
        3           6   BcSelectRouteEvent.dtor
        3           6   BcSsm.RaiseRemoteAlerting
        3           6   BcSsm.RaiseRemoteRelease
        3           6   BcSsm.RaiseSelectFacility
        3           6   CipTbcFactory.AllocRoot
        3           6   PotsBcAiAnalyzeInformation.ProcessEvent
        3           6   RouteResult.ctor(analysis)
        3           5   BcNuAnalyzeRemoteMessage.ProcessEvent
        3           5   BcSsm.RaiseAuthorizeTermination
        3           5   BcSsm.RaiseRemoteAnswer
        3           5   CipTbcFactory.AllocIcPsm
        3           5   MediaPsm.EnableMedia(other)
        3           5   PotsBcSfSelectFacility.ProcessEvent
        3           4   BcRemoteAlertingEvent.dtor
        3           4   BcSsm.RaiseLocalAlerting
        3           4   BcTerminateEvent.dtor
        3           4   PotsBcAtAuthorizeTermination.ProcessEvent
        3           3   BcAuthorizeTerminationEvent.dtor
        3           3   BcLocalAlertingEvent.dtor
        3           3   BcRemoteReleaseEvent.dtor
        3           3   BcSelectFacilityEvent.dtor
        3           3   BcSsm.SetNPsm
        3           3   PotsBicInitiator.ProcessEvent
        3           3   PotsCfuInitiator.ProcessEvent
        3           3   ProtocolLayer.CreateAppSocket
        2          81   Pots_UN_Message.ctor(o/g)
        2          45   BcLocalInformationEvent.ctor
        2          33   PotsCallPsm.ctor(first)
        2          15   BcApplyTreatmentEvent.ctor
        2          14   BcReleaseCallEvent.ctor
        2          13   BcSsm.HandleLocalAnswer
        2          12   PotsBcCiLocalInformation.ProcessEvent
        2          11   BcPresentCallEvent.ctor
        2          10   BcSsm.RaiseLocalInformation
        2           9   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2           8   DigitString.IsCompleteAddress
        2           8   PotsBcLocalAnswer.ProcessEvent
        2           8   PotsBcScSendCall.ProcessEvent
        2           7   BcSsm.HandleLocalAlerting
        2           7   PotsBcExApplyTreatment.ProcessEvent
        2           7   PotsBcPcPresentCall.ProcessEvent
        2           6   BcLocalInformationEvent.dtor
        2           6   BcSsm.BuildCipRel
        2           6   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2           6   PotsCircuit.CreateMsg
        2           5   BcSsm.BuildCipCpg
        2           5   BcSsm.RaiseApplyTreatment
        2           5   BcSsm.RaiseReleaseCall
        2           5   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           5   PotsBcScRemoteProgress.ProcessEvent
        2           4   BcSsm.RaisePresentCall
        2           4   Event.BuildSnp
        2           4   ObjectPool.UpdateAlarm
        2           4   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        2           4   PotsProxyPcAnalyzeLocalMessage.ProcessEvent
        2           4   PotsToneTreatment.ApplyTreatment
        2           3   BcApplyTreatmentEvent.dtor
        2           3   CipMessage.AddCause
        2           3   PotsBcPcLocalAlerting.ProcessEvent
        2           3   PotsBcRemoteAnswer.ProcessEvent
        2           3   PotsCfnInitiator.ProcessEvent
        2           3   PotsCircuit.SendMsg(signal)
        2           3   ProxyBcPsm.dtor
        2           3   ServiceSM.ProcessInitqSnp
        2           3   TlvMessage.CopyType
        2           2   AnalyzeSnpEvent.ctor
        2           2   AnalyzeSnpEvent.dtor
        2           2   BcPresentCallEvent.dtor
        2           2   BcPsm.FindRcvdMsg
        2           2   BcReleaseCallEvent.dtor
        2           2   Context.ContextPsm
        2           2   PotsBcReleaseCall.ProcessEvent
        2           2   PotsBcScRemoteAlerting.ProcessEvent
        2           2   PotsBcScRemoteRelease.ProcessEvent
        2           2   PotsCircuit.SendMsg
        2           2   PotsStatistics.IncrCause
        2           2   PotsTreatmentQueue.FirstTreatment
        2           2   PotsTreatmentRegistry.CauseToTreatmentQ
        1          22   ProxyBcPsm.ctor(subseq)
        1          21   ProxyBcPsm.ctor(first)
        1           8   PotsCfxSsm.ForwardCall
        1           7   BcLocalBusyEvent.ctor
        1           7   BcLocalProgressEvent.ctor
        1           5   PotsProxyLocalAnswer.ProcessEvent
        1           4   PotsProxyRemoteRelease.ProcessEvent
        1           3   MediaPsm.EnsureMedia
        1           3   PotsProxyRemoteAnswer.ProcessEvent
        1           3   PotsProxyScSendCall.ProcessEvent
        1           3   ProxyBcSsm.AllocOgProxy
        1           2   BcSsm.RaiseLocalProgress
        1           2   InitiationReqEvent.ctor
        1           2   PotsCfbService.AllocModifier
        1           2   PotsCfxSsm.ProcessInitAck
        1           2   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1           2   PotsProxyCiCollectInformation.ProcessEvent
        1           2   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           2   PotsProxyScRemoteAlerting.ProcessEvent
        1           2   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        1           2   ProxyBcFactory.AllocIcPsm
        1           2   SbInitiationReq.ProcessEvent
        1           2   ServiceSM.DeleteIdleModifier
        1           2   ServiceSM.ProcessInitReq
        1           1   BcLocalBusyEvent.dtor
        1           1   BcLocalProgressEvent.dtor
        1           1   BcSsm.RaiseLocalBusy
        1           1   InitiationReqEvent.SetSapEvent
        1           1   InitiationReqEvent.SetScreening
        1           1   InitiationReqEvent.dtor
        1           1   PotsCfbInitiator.ProcessEvent
        1           1   PotsCfxSsm.ctor
        1           1   PotsCfxSsm.dtor
        1           1   PotsCwtInitiator.ProcessEvent
        1           1   PotsProxyLocalAlerting.ProcessEvent
        1           1   PotsProxyLocalRelease.ProcessEvent
        1           1   PotsProxyNuOriginate.ProcessEvent
        1           1   PotsProxyPcLocalProgress.ProcessEvent
        1           1   PotsProxyScRemoteProgress.ProcessEvent
        1           1   ProxyBcFactory.AllocRoot
        1           1   ServiceSM.HenqModifier
        1           1   ServiceSM.MorphToService
        1           1   ServiceSM.SetParent

Total functions: 603
