FUNCTION PROFILE: 15-Oct-2019 09:00:42.184 on Reigi

    Calls       uSecs   Function
       13         133   ProtocolSM.dtor
       13         128   MsgPort.dtor
       13         109   MediaSsm.PsmDeleted
       13         107   BcSsm.PsmDeleted
       13         106   MsgPort.AdjacentDeleted
       13         106   SsmContext.SetRoot
       13         102   ProtocolSM.Destroy
       13          94   PotsBcSsm.PsmDeleted
       13          82   MediaPsm.dtor
       13          82   ProxyBcSsm.PsmDeleted
       13          81   MediaPsm.EnableMedia
       13          81   PsmContext.ExqPort
       13          80   ProtocolSM.SendFinal
       13          78   SysIpL3Addr.ReleaseSocket
       13          74   ProtocolLayer.AdjacentDeleted
       13          66   PsmContext.ExqPsm
       13          66   Q2Way.Henq
       13          63   ProxyBcSsm.NextProxy
       13           0   ThreadAdmin.WarpFactor
       12         116   InvokerThread.ScheduledIn
       12         106   Timer.dtor
       12          88   ProtocolSM.StopTimer
       12          85   ServiceSM.ProcessInitqSap
       12          84   MsgPort.Initialize
       12          82   DigitString.Size
       12          75   Event.BuildSap
       12          64   MsgPort.operator new
       12          63   Message.GetReceiver
       12          63   ProtocolSM.operator new
       12          58   AnalyzeSapEvent.dtor
       12          58   ObjectPool.ObjBid
       12          53   PsmContext.EnqPort
       12          43   Message.SetPriority
       12           3   ProtocolLayer.ctor(first)
       12           0   AnalyzeSapEvent.ctor
       12           0   CipMessage.ctor(o/g)
       11         129   Thread.InitialMsecs
       11          94   TimerRegistry.CalcQId
       11          73   ProtocolSM.Initialize
       11          73   ProtocolSM.StartTimer
       11          65   Timer.operator new
       11          61   Timer.Deregister
       11          59   Timer.Exqueue
       11          44   Q1Way.Insert
       11          18   Timer.ctor
       11           0   ProtocolLayer.ctor(subseq)
       10         343   SysTcpSocket.Accept
       10          50   DigitString.AddDigit
       10          35   Memory.Realloc
       10           7   TcpIoThread.Enter
       10           4   Pots_UN_Message.ctor(i/c)
        9         123   TcpIoThread.AcceptConn
        9          98   TcpIoThread.PollSockets
        9          96   PotsCircuit.SetState
        9          74   PotsBcSsm.StopTimer
        9          59   CipMessage.AddAddress
        9          55   PotsBcSsm.StartTimer
        9          32   Message.Save
        8         121   SysSocket.SetError
        8          95   TcpIoThread.ServiceSocket
        8          83   ServiceSM.dtor
        8          72   PotsCallHandler.ReceiveBuff
        8          70   PotsCallFactory.AllocIcMsg
        8          68   Message.Relay
        8          50   ServiceSM.operator new
        8          32   ProtocolSM.HenqOgMsg
        8          32   TlvMessage.AddFence
        8          29   BcPsm.dtor
        8          29   ProxyBcSsm.Relay
        8          25   Protocol.Understands
        8          22   ServiceSM.ctor
        7         105   RouteResult.ctor
        7          67   RootServiceSM.dtor
        7          62   MediaSsm.dtor
        7          62   ProxyBcSsm.dtor
        7          56   PotsMessage.AddCause
        7          55   PotsCallPsm.SendCause
        7          52   BcSsm.dtor
        7          51   PotsCallFactory.AllocRoot
        7          51   PsmContext.dtor
        7          49   SsmContext.AllocRoot
        7          47   BcSsm.SetModel
        7          47   Context.ContextRoot
        7          47   MsgPort.UppermostPsm
        7          47   SsmContext.dtor
        7          46   Message.SetRxAddr
        7          45   MsgPort.UpdatePeer
        7          41   ProtocolSM.UppermostPsm
        7          40   DigitString.ToDN
        7          39   PotsSusInitiator.ProcessEvent
        7          32   DigitString.ctor(dn)
        7           6   RootServiceSM.ctor
        6         171   SysUdpSocket.RecvFrom
        6          56   BcSsm.RaiseLocalRelease
        6          49   BcLocalReleaseEvent.dtor
        6          49   PsmContext.HenqPsm
        6          44   PotsBcSsm.dtor
        6          43   Event.SetOwner
        6          42   Q1Way.Size
        6          42   SsmFactory.AllocContext
        6          37   Message.GetSender
        6          35   MsgPort.AllocUpper
        6          30   PsmContext.EnqPsm
        6          29   DigitString.ctor
        6          28   AnalysisResult.ctor
        6          28   BcScAnalyzeRemoteMessage.ProcessEvent
        6          27   ProtocolSM.AllocLower
        6          26   PotsBcSsm.SetProfile
        6          25   BcSsm.SetUPsm
        6          25   ProxyBcSsm.SetUPsm
        6          20   CipPsm.dtor
        6          18   Message.TxIpAddr
        6          10   MsgPort.ctor(i/c)
        6           8   BcSsm.ctor
        6           8   MsgPort.ctor(o/g)
        6           7   PsmContext.ctor
        6           6   PotsBcSsm.ctor
        6           5   MediaPsm.ctor(first)
        6           3   ProtocolSM.ctor(first)
        6           0   BcLocalReleaseEvent.ctor
        6           0   MediaSsm.ctor
        6           0   ProxyBcSsm.ctor
        6           0   SsmContext.ctor
        5          54   PotsBcSsm.ClearCall
        5          50   PotsCallPsm.dtor
        5          50   Pots_NU_Message.AddScan
        5          49   PotsBcLocalRelease.ProcessEvent
        5          47   PotsProfile.ClearObjAddr(psm)
        5          46   BcSsm.ClearCall
        5          46   PotsProfile.ClearObjAddr(addr)
        5          44   PotsProfile.SetObjAddr
        5          40   ProxyBcPsm.ProcessOgMsg
        5          40   TimerRegistry.ProcessWork
        5          36   PotsProfile.SetState
        5          35   PotsCallPsm.ReportDigits
        5          34   PotsCallFactory.PortAllocated
        5          28   ProtocolSM.HenqSentMsg
        5          23   CauseInfo.ctor
        5          22   ProxyBcSsm.NextBroadcast
        5          21   CipFactory.AllocIcMsg
        5          20   Message.Unsave
        5          14   PotsHeaderInfo.ctor
        5          13   ProxyBcPsm.Route
        5           5   MediaPsm.ctor(subseq)
        5           3   SysIpL3Addr.ctor(IPv4addr)
        5           2   ProtocolSM.ctor(subseq)
        5           0   CipMessage.ctor(i/c)
        4          35   BcCollectInformationEvent.dtor
        4          34   BcSsm.RaiseAuthorizeOrigination
        4          32   BcSsm.RaiseCollectInformation
        4          30   PotsBcAoAuthorizeOrigination.ProcessEvent
        4          28   BcProgressEvent.dtor
        4          27   PotsBocInitiator.ProcessEvent
        4          27   PotsHtlInitiator.ProcessEvent
        4          27   PotsWmlInitiator.ProcessEvent
        4          26   CipMessage.AddProgress
        4          24   CipMessage.AddRoute
        4          24   PotsCallPsm.ApplyRinging
        4          23   BcOriginateEvent.dtor
        4          23   Pots_NU_Message.AddRing
        4          21   BcAuthorizeOriginationEvent.dtor
        4          21   MediaPsm.MakeEdge
        4          21   ProgressInfo.ctor
        4          19   MediaPsm.DisableMedia
        4           0   BcAuthorizeOriginationEvent.ctor
        4           0   BcCollectInformationEvent.ctor
        4           0   BcOriginateEvent.ctor
        4           0   BcProgressEvent.ctor
        4           0   BcPsm.ctor(o/g)
        4           0   BcPsm.ctor(subseq)
        4           0   SysIpL2Addr.ctor(IPv4addr)
        3          70   SysSocket.SetService
        3          37   BcLocalAnswerEvent.dtor
        3          34   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3          32   SysTcpSocket.Close
        3          31   TcpIoThread.EraseSocket
        3          29   CipPsm.CreateAppSocket
        3          29   PotsFacilityInfo.ctor
        3          29   SysSocket.Invalidate
        3          28   SysTcpSocket.Deregister
        3          28   SysTcpSocket.Register
        3          27   SysSocket.dtor
        3          26   PotsBcCiCollectInformation.ProcessEvent
        3          26   SysTcpSocket.dtor
        3          25   MediaPsm.CreateMedia
        3          25   SysSocket.IsValid
        3          24   BcSsm.RaiseLocalAnswer
        3          24   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          23   BcSsm.RaiseSelectRoute
        3          23   Object.operator delete
        3          22   BcSsm.BuildCipIam
        3          21   BcSsm.RaiseAnalyzeInformation
        3          21   BcSsm.RaiseAuthorizeCallSetup
        3          21   Context.MsgCount
        3          20   BcSsm.RaiseSendCall
        3          20   PotsBcNuTerminate.ProcessEvent
        3          19   BcSsm.RaiseRemoteAnswer
        3          19   PotsBcNuOriginate.ProcessEvent
        3          19   PotsCallFactory.ScreenFirstMsg
        3          18   BcSsm.AnalyzeInformation
        3          18   BcSsm.RaiseAuthorizeTermination
        3          18   BcSsm.SelectRoute
        3          18   PotsCallFactory.VerifyRoute
        3          18   SysTcpSocket.Release
        3          17   BcOaAnalyzeRemoteMessage.ProcessEvent
        3          17   BcSsm.AllocNPsm
        3          17   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3          17   RouteResult.ctor(analysis)
        3          17   TcpIpPort.CreateAppSocket
        3          16   AnalysisResult.ctor(digits)
        3          16   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          16   BcNuAnalyzeRemoteMessage.ProcessEvent
        3          16   BcSsm.RaiseRemoteRelease
        3          16   CipTbcFactory.AllocRoot
        3          16   MediaPsm.EnableMedia(other)
        3          16   PotsBcAiAnalyzeInformation.ProcessEvent
        3          16   PotsBcSrSelectRoute.ProcessEvent
        3          15   BcRemoteAnswerEvent.dtor
        3          15   BcRemoteReleaseEvent.dtor
        3          15   BcSsm.RaiseSelectFacility
        3          15   CipTbcFactory.AllocIcPsm
        3          15   PotsBcSfSelectFacility.ProcessEvent
        3          15   TcpIoThread.InsertSocket
        3          14   BcSsm.RaiseRemoteProgress
        3          14   PotsBcAtAuthorizeTermination.ProcessEvent
        3          14   PotsCfuInitiator.ProcessEvent
        3          13   BcAnalyzeInformationEvent.dtor
        3          13   BcAuthorizeCallSetupEvent.dtor
        3          13   BcSelectRouteEvent.dtor
        3          13   BcSsm.RaiseRemoteAlerting
        3          13   PotsRingInfo.ctor
        3          12   BcSsm.RaiseLocalAlerting
        3          12   PotsScanInfo.ctor
        3          12   SysTcpSocket.Disconnect
        3          11   BcAuthorizeTerminationEvent.dtor
        3          11   BcRemoteProgressEvent.dtor
        3          11   BcTerminateEvent.dtor
        3          11   PotsBicInitiator.ProcessEvent
        3          11   SysIpL3Addr.SetSocket
        3          11   SysTcpSocket.Acquire
        3          10   BcRemoteAlertingEvent.dtor
        3          10   BcSelectFacilityEvent.dtor
        3          10   Dynamic.operator new
        3           9   BcLocalAlertingEvent.dtor
        3           9   BcSsm.SetNPsm
        3           9   ProtocolLayer.CreateAppSocket
        3           1   SysSocket.ctor
        3           1   SysTcpSocket.ctor
        3           0   BcAnalyzeInformationEvent.ctor
        3           0   BcAuthorizeCallSetupEvent.ctor
        3           0   BcAuthorizeTerminationEvent.ctor
        3           0   BcLocalAlertingEvent.ctor
        3           0   BcLocalAnswerEvent.ctor
        3           0   BcRemoteAlertingEvent.ctor
        3           0   BcRemoteAnswerEvent.ctor
        3           0   BcRemoteProgressEvent.ctor
        3           0   BcRemoteReleaseEvent.ctor
        3           0   BcSelectFacilityEvent.ctor
        3           0   BcSelectRouteEvent.ctor
        3           0   BcSendCallEvent.ctor
        3           0   BcTerminateEvent.ctor
        3           0   CipPsm.ctor(IAM)
        3           0   CipPsm.ctor(layer)
        3           0   Dynamic.ctor
        2          72   PotsBcCiLocalInformation.ProcessEvent
        2          38   DigitString.IsCompleteAddress
        2          32   PotsBcLocalAnswer.ProcessEvent
        2          27   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          19   BcSsm.HandleLocalAnswer
        2          19   PotsBcPcPresentCall.ProcessEvent
        2          17   BcSsm.HandleLocalAlerting
        2          17   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2          16   PotsCallFactory.AllocIcPsm
        2          15   BcApplyTreatmentEvent.dtor
        2          15   BcSsm.BuildCipRel
        2          15   PotsBcRemoteAnswer.ProcessEvent
        2          14   BcSendCallEvent.dtor
        2          14   DigitString.AddDigits(digits)
        2          14   PotsBcExApplyTreatment.ProcessEvent
        2          14   PotsBcScSendCall.ProcessEvent
        2          13   BcPsm.FindRcvdMsg
        2          13   BcSsm.BuildCipCpg
        2          13   BcSsm.RaiseApplyTreatment
        2          13   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          13   PotsStatistics.IncrCause
        2          12   AnalyzeSnpEvent.dtor
        2          12   BcSsm.RaiseReleaseCall
        2          12   CipMessage.AddCause
        2          12   PotsBcScRemoteAlerting.ProcessEvent
        2          12   PotsBcScRemoteRelease.ProcessEvent
        2          11   BcLocalInformationEvent.dtor
        2          11   BcReleaseCallEvent.dtor
        2          11   PotsToneTreatment.ApplyTreatment
        2          11   PotsTreatmentQueue.FirstTreatment
        2          11   PotsTreatmentRegistry.CauseToTreatmentQ
        2          10   BcSsm.RaisePresentCall
        2          10   PotsBcReleaseCall.ProcessEvent
        2          10   PotsCircuit.CreateMsg
        2           9   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        2           9   PotsCallPsm.ctor(subseq)
        2           8   Event.BuildSnp
        2           8   PotsBcPcLocalAlerting.ProcessEvent
        2           8   PotsBcScRemoteProgress.ProcessEvent
        2           8   PotsCfnInitiator.ProcessEvent
        2           8   PotsCircuit.SendMsg(signal)
        2           8   PotsProxyPcAnalyzeLocalMessage.ProcessEvent
        2           8   ProxyBcPsm.dtor
        2           8   ServiceSM.ProcessInitqSnp
        2           7   PotsCircuit.SendMsg
        2           6   BcPresentCallEvent.dtor
        2           6   Context.ContextPsm
        2           6   PotsCallPsm.ctor(first)
        2           0   AnalyzeSnpEvent.ctor
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcPresentCallEvent.ctor
        2           0   BcReleaseCallEvent.ctor
        2           0   Pots_UN_Message.ctor(o/g)
        1          20   PotsProxyLocalAnswer.ProcessEvent
        1          15   PotsCfxSsm.ForwardCall
        1           9   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           8   TlvMessage.CopyType
        1           7   PayloadInvokerPool.RejectIngressWork
        1           7   PotsProxyScSendCall.ProcessEvent
        1           6   PotsCfbInitiator.ProcessEvent
        1           6   PotsCfxSsm.ProcessInitAck
        1           6   PotsProxyRemoteRelease.ProcessEvent
        1           6   ProxyBcSsm.AllocOgProxy
        1           6   ServiceSM.ProcessInitReq
        1           5   BcSsm.RaiseLocalBusy
        1           5   BcSsm.RaiseLocalInformation
        1           5   BcSsm.RaiseLocalProgress
        1           5   PotsCfbService.AllocModifier
        1           5   PotsCwtInitiator.ProcessEvent
        1           5   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1           5   PotsProxyCiCollectInformation.ProcessEvent
        1           5   PotsProxyLocalAlerting.ProcessEvent
        1           5   PotsProxyLocalRelease.ProcessEvent
        1           5   PotsProxyPcLocalProgress.ProcessEvent
        1           5   PotsProxyRemoteAnswer.ProcessEvent
        1           5   PotsProxyScRemoteAlerting.ProcessEvent
        1           5   PotsProxyScRemoteProgress.ProcessEvent
        1           5   ProxyBcFactory.AllocIcPsm
        1           5   ProxyBcFactory.AllocRoot
        1           5   SbInitiationReq.ProcessEvent
        1           5   ServiceSM.HenqModifier
        1           4   BcLocalBusyEvent.dtor
        1           4   BcLocalProgressEvent.dtor
        1           4   InitiationReqEvent.SetSapEvent
        1           4   InitiationReqEvent.SetScreening
        1           4   MediaPsm.EnsureMedia
        1           4   PotsProxyNuOriginate.ProcessEvent
        1           4   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        1           4   ServiceSM.DeleteIdleModifier
        1           4   ServiceSM.MorphToService
        1           4   ServiceSM.SetParent
        1           3   InitiationReqEvent.dtor
        1           3   PotsCfxSsm.dtor
        1           0   BcLocalBusyEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcLocalProgressEvent.ctor
        1           0   InitiationReqEvent.ctor
        1           0   PotsCfxSsm.ctor
        1           0   ProxyBcPsm.ctor(first)
        1           0   ProxyBcPsm.ctor(subseq)
        1           0   SysThread.Suspend

Total functions: 619
