FUNCTION PROFILE: 13-Feb-2022 16:55:47.405 on Reigi

    Calls       uSecs   Function
       73         136   Message.operator new
       73         123   TlvMessage.dtor
       73         122   Message.dtor
       73         120   MsgBuffer.dtor
       73         120   SbIpBuffer.dtor
       73         119   IpBuffer.dtor
       71          90   GlobalAddress.dtor
       69         121   ProtocolLayer.RootSsm
       68         599   SbIpBuffer.ctor
       68         367   SysThread.Delay
       68         216   IpBuffer.ctor
       68         156   MsgHeader.ctor
       68         139   MsgBuffer.ctor
       67         172   BcEvent.ctor
       67         122   Q1Way.Henq
       67          84   BcEvent.dtor
       66         129   Q2Way.Exq
       62         126   Context.TraceMsg
       62         119   MediaPsm.PrepareOgMsgq
       62         101   MediaPsm.EndOfTransaction
       62          97   ProtocolSM.EndOfTransaction
       59         176   Alarm.Create
       58          91   ServiceSM.SetNextSnp
       58          83   PotsBcSsm.SetNextSnp
       56         247   SysSocket.TracePeer
       56          97   PotsMessage.dtor
       55         120   MsgPort.Find
       54         735   Context.CaptureTask
       54         143   InvokerThread.SetContext
       54         143   InvokerPool.Dequeued
       54         126   Context.ProcessWork
       54         120   PayloadInvokerPool.RecordDelay
       54         116   InvokerPool.ReceiveMsg
       54         109   InvokerPool.KickThread
       54         108   Context.ProcessMsg
       54         101   Thread.PauseOver
       54          99   Context.EnqMsg
       54          95   Context.Enqueue
       54          91   InvokerPool.Enqueued
       54          89   MsgFactory.ReceiveMsg
       52         213   Thread.CurrTimeRunning
       51          91   Q2Way.Enq
       50         105   Message.SetReceiver
       50          96   Message.SetSender
       50          72   BcSsm.SetNextState
       50          72   ServiceSM.SetNextState
       49          86   MediaPsm.SetOgPort
       47         110   ObjectPool.BidToObj
       47          89   Message.Henqueue
       47          68   PotsBcSsm.SetNextSap
       47          66   ServiceSM.SetNextSap
       45          75   ProtocolSM.AddressesUnknown
       42          73   Message.Capture
       42          72   Message.Send
       42          69   TlvMessage.Send
       40          83   Pots_NU_Message.dtor
       40          75   MsgPort.Route
       40          71   ProtocolSM.GetProtocol
       40          68   ProtocolLayer.SendToLower
       40          68   MsgPort.WrapMsg
       40          67   ProtocolLayer.EnsureLower
       40          66   MsgPort.SendMsg
       40          65   ProtocolSM.PeerFactory
       40          58   PotsCallPsm.Cast
       39         104   InvokerPool.ReceiveBuff
       39          90   TlvMessage.ctor(i/c)
       39          82   Message.ctor(i/c)
       39          72   MediaInfo.ctor
       38         115   IpPort.RecvsInSequence
       38          76   ProxyBcSsm.FirstProxy
       35          97   ServiceSM.ProcessEvent
       35          63   MediaPsm.UpdateOgMedia
       34       17352   SysUdpSocket.RecvFrom
       34         216   SessionBase.CaptureMsg
       34         149   PotsMessage.ctor(i/c)
       34         112   SysIpL3Addr.NetworkToHost(IPv6)
       34         111   SysSocket.Empty
       34          94   SbInputHandler.ReceiveBuff
       34          93   IpPort.BytesRcvd
       34          93   SysIpL2Addr.NetworkToHost(IPv6)
       34          90   IoThread.InvokeHandler
       34          86   SbExtInputHandler.AllocBuff
       34          85   InputHandler.NetworkToHost
       34          75   SbTracer.MsgStatus
       34          74   PsmContext.FindPort
       34          74   ServiceSM.EndOfTransaction
       34          72   ProtocolLayer.SendToUpper
       34          72   NwTracer.BuffStatus
       34          70   SessionBase.TraceRxNet
       34          69   MediaPsm.ReceiveMsg
       34          68   SsmContext.IsIdle
       34          68   MsgPort.ReceiveMsg
       34          65   IoThread.ConditionalPause
       34          64   SsmContext.ProcessIcMsg
       34          64   ProxyBcSsm.CalcPort
       34          62   SsmFactory.ReceiveMsg
       34          62   ProtocolSM.ReceiveMsg
       34          61   PsmFactory.ReceiveMsg
       34          59   ProtocolSM.HenqReceivedMsg
       34          58   MediaPsm.UpdateIcMedia
       34          58   ProxyBcSsm.EndOfTransaction
       34          58   TlvMessage.ctor(o/g)
       34          58   ProtocolSM.UnwrapMsg
       34          58   Message.SetSignal
       34          56   PsmContext.EndOfTransaction
       34          56   SsmContext.EndOfTransaction
       34          56   SbAnalyzeMessage.ProcessEvent
       34          55   AnalyzeMsgEvent.ctor
       34          54   Message.ctor(o/g)
       34          54   Message.SetProtocol
       34          53   MsgContext.EndOfTransaction
       34          52   AnalyzeMsgEvent.dtor
       32          50   ProtocolSM.EnqOgMsg
       31          45   Debug.SwFlagOn
       30          52   MediaSsm.NotifyListeners
       30          51   PotsProfile.FindFeature
       30          44   MediaPsm.GetMediaSsm
       29          78   BcSsm.CalcPort
       29          50   Initiator.InvokeHandler
       28          75   GlobalAddress.ctor
       28          71   InvokerPool.ScheduledOut
       28          65   InvokerThread.ScheduledIn
       28          63   InvokerThread.BlockingAllowed
       28          54   GlobalAddress.ctor(L3addr, locaddr)
       27          57   MsgContext.dtor
       27          54   Context.dtor
       27          49   Factory.IncrContexts
       27          47   Context.ctor
       27          42   MsgContext.ctor
       27          41   Context.operator new
       26          34   ProtocolLayer.dtor
       25          86   IpPortRegistry.LocalAddr
       25          40   MediaPsm.SetOgTone
       25          38   PotsCallPsm.SendSignal
       24          64   ProtocolSM.FindTimer
       24          46   SysIpL3Addr.L2AddrMatches
       24          38   IpPortRegistry.CanBypassStack
       24          37   MediaPsm.CalcIcPort
       23          38   TlvMessage.ChangeDir
       23          37   Message.ChangeDir
       23          37   ToneRegistry.ToneToPort
       22         520   SysIpL2Addr.HostToNetwork(IPv6)
       22          75   PotsMessage.ctor(o/g)
       22          63   InputHandler.HostToNetwork
       22          58   IpBuffer.Send
       22          50   IpPort.BytesSent
       22          44   SysUdpSocket.SendTo
       22          41   SysUdpSocket.SendBuff
       22          38   SysIpL3Addr.HostToNetwork(IPv6)
       22          37   IpBuffer.OutgoingBytes
       22          34   PotsMessage.AddHeader
       21          30   MediaPsm.SetIcTone
       20        1131   Pots_NU_Message.ctor(o/g)
       20         132   TimerRegistry.ProcessWork
       20         127   Pots_NU_Message.ctor(i/c)
       20          86   DeferredRegistry.RaiseTimeouts
       20          57   PotsShelfHandler.ReceiveBuff
       20          54   PotsCircuit.ReceiveMsg
       20          49   PotsShelfFactory.ProcessIcMsg
       20          48   MsgContext.ProcessIcMsg
       20          43   Circuit.MakeConn
       20          41   PotsShelfFactory.AllocIcMsg
       20          37   BcPsm.ProcessOgMsg
       20          34   PotsCallPsm.ProcessOgMsg
       20          32   PotsCallPsm.Route
       20          30   BcPsm.ProcessIcMsg
       19          30   MediaPsm.IcPortUpdated
       19          24   PotsProfile.HasFeature
       18          38   BcPsm.EnsureMediaMsg
       18          29   PotsBcSsm.TimerPsm
       18          25   MediaPsm.SetOgPsm
       17          26   CipMessage.dtor
       16          28   PotsStatistics.Incr
       16          24   Pots_UN_Message.dtor
       16          24   TlvMessage.DeleteParm
       15          36   SysIpL3Addr.ctor(L2addr)
       15          25   Q2Way.Henq
       15          24   PotsCallPsm.EnsureMediaMsg
       15          23   CipPsm.Route
       15          19   DigitString.AddDigit
       15           4   GlobalAddress.ctor(L2addr, port, factory)
       14          96   Pots_UN_Message.ctor(i/c)
       14          59   PotsCallHandler.ReceiveBuff
       14          40   BcReleaseEvent.ctor
       14          33   PotsCallFactory.AllocIcMsg
       14          31   PotsCallPsm.ProcessIcMsg
       14          20   SsmContext.SetRoot
       14          17   BcReleaseEvent.dtor
       13          38   ProtocolLayer.AdjacentDeleted
       13          32   ServiceSM.PsmDeleted
       13          27   ProtocolSM.SendFinal
       13          25   ProxyBcSsm.NextProxy
       13          21   Q1Way.Insert
       13          21   ProtocolLayer.ctor(subseq)
       13          21   MediaSsm.PsmDeleted
       13          20   MsgPort.AdjacentDeleted
       13          20   MediaPsm.EnableMedia
       13          20   ProtocolSM.Destroy
       13          20   PsmContext.ExqPsm
       13          20   ProtocolSM.operator new
       13          20   SysIpL3Addr.ReleaseSocket
       13          19   ProxyBcSsm.PsmDeleted
       13          19   BcSsm.PsmDeleted
       13          19   PsmContext.ExqPort
       13          19   Message.GetReceiver
       13          18   MsgPort.Initialize
       13          18   MediaPsm.dtor
       13          18   PotsBcSsm.PsmDeleted
       13          18   ProtocolSM.Initialize
       13          18   ObjectPool.ObjBid
       13          18   PsmContext.EnqPort
       13          17   MsgPort.operator new
       13          17   ProtocolLayer.ctor(first)
       13          15   MsgPort.dtor
       13          15   ProtocolSM.dtor
       12         641   CipMessage.ctor(o/g)
       12          19   Timer.Exqueue
       12          19   ProtocolSM.StopTimer
       12          19   Message.SetPriority
       12          19   TimerRegistry.CalcQId
       12          18   Timer.Deregister
       12          17   Timer.operator new
       12          17   DigitString.Size
       12          16   ProtocolSM.StartTimer
       12          16   ServiceSM.ProcessInitqSap
       12          16   AnalyzeSapEvent.ctor
       12          16   Event.BuildSap
       12          15   Timer.dtor
       12          14   AnalyzeSapEvent.dtor
       12           0   Timer.ctor
       10     2056789   SysTcpSocket.Poll
       10         197   SysTcpSocket.Accept
       10         115   SysSocket.SetError(errval)
       10          93   SysSocket.TraceEvent
       10          65   TcpIoThread.AcceptConn
       10          50   TcpIoThread.PollSockets
       10          25   PotsCircuit.SetState
        9          16   PotsBcSsm.StopTimer
        9          14   Message.GetSender
        9          14   Message.Save
        9          12   PotsBcSsm.StartTimer
        9          11   CipMessage.AddAddress
        8          21   RouteResult.ctor
        8          15   ProxyBcSsm.Relay
        8          14   Message.Relay
        8          13   TlvMessage.AddFence
        8          13   ProtocolSM.HenqOgMsg
        8          13   Protocol.Understands
        8          12   ServiceSM.ctor
        8          12   ServiceSM.operator new
        8          11   BcPsm.dtor
        8           9   ServiceSM.dtor
        7         156   PotsBcSsm.ctor
        7          52   SsmContext.ctor
        7          20   ProxyBcSsm.ctor
        7          13   MsgPort.AllocUpper
        7          12   Message.SetRxAddr
        7          11   MediaSsm.dtor
        7          10   PotsSusInitiator.ProcessEvent
        7          10   PsmContext.HenqPsm
        7          10   DigitString.ctor
        7          10   MsgPort.UpdatePeer
        7          10   ProtocolSM.ctor(subseq)
        7          10   PsmContext.ctor
        7          10   PotsCallFactory.AllocRoot
        7          10   SsmFactory.AllocContext
        7          10   SsmContext.dtor
        7          10   BcSsm.SetUPsm
        7          10   Event.SetOwner
        7          10   MediaSsm.ctor
        7          10   MsgPort.UppermostPsm
        7          10   PotsCallPsm.SendCause
        7          10   ProtocolSM.UppermostPsm
        7          10   SessionBase.AllocRoot
        7           9   BcSsm.SetModel
        7           9   MsgPort.ctor(i/c)
        7           9   PotsBcSsm.SetProfile
        7           9   PotsHeaderInfo.ctor
        7           9   PotsMessage.AddCause
        7           9   ProxyBcSsm.SetUPsm
        7           9   ProxyBcSsm.dtor
        7           9   RootServiceSM.dtor
        7           9   BcSsm.dtor
        7           9   AnalysisResult.ctor
        7           9   CauseInfo.ctor
        7           9   PsmContext.dtor
        7           9   RootServiceSM.ctor
        7           8   Context.ContextRoot
        7           8   PotsBcSsm.dtor
        7           8   DigitString.ToDN
        7           5   DigitString.ctor(dn)
        7           0   BcSsm.ctor
        7           0   MediaPsm.ctor(subseq)
        6          59   BcLocalReleaseEvent.ctor
        6          10   BcSsm.RaiseLocalRelease
        6           9   PsmContext.EnqPsm
        6           8   BcScAnalyzeRemoteMessage.ProcessEvent
        6           8   CipPsm.dtor
        6           8   Message.TxIpAddr
        6           8   Q1Way.Size
        6           8   ProtocolSM.AllocLower
        6           7   MsgPort.ctor(o/g)
        6           7   ProtocolSM.ctor(first)
        6           7   BcLocalReleaseEvent.dtor
        6           0   MediaPsm.ctor(first)
        5          20   CipMessage.ctor(i/c)
        5          15   PotsFacilityInfo.ctor
        5          15   Message.Unsave
        5           9   ProxyBcPsm.Route
        5           9   CipFactory.AllocIcMsg
        5           9   ProtocolSM.HenqSentMsg
        5           9   ProxyBcPsm.ProcessOgMsg
        5           9   ProxyBcSsm.NextBroadcast
        5           8   PotsCallPsm.dtor
        5           7   PotsBcSsm.ClearCall
        5           7   PotsCallFactory.PortAllocated
        5           7   PotsScanInfo.ctor
        5           7   PotsProfile.ClearObjAddr(addr)
        5           7   PotsBcLocalRelease.ProcessEvent
        5           7   PotsCallPsm.ReportDigits
        5           7   PotsProfile.SetObjAddr
        5           7   BcSsm.ClearCall
        5           6   MediaPsm.MakeEdge
        5           6   Pots_NU_Message.AddScan
        5           6   PotsRingInfo.ctor
        5           6   PotsProfile.SetState
        5           6   PotsProfile.ClearObjAddr(psm)
        4          30   BcOriginateEvent.ctor
        4          30   BcAuthorizeOriginationEvent.ctor
        4          29   BcCollectInformationEvent.ctor
        4          12   BcProgressEvent.ctor
        4          10   BcPsm.ctor(o/g)
        4          10   BcPsm.ctor(subseq)
        4           9   PotsCallPsm.ApplyRinging
        4           8   Pots_NU_Message.AddRing
        4           6   CipMessage.AddRoute
        4           5   BcSsm.RaiseAuthorizeOrigination
        4           5   MediaPsm.DisableMedia
        4           5   CipMessage.AddProgress
        4           5   PotsBcAoAuthorizeOrigination.ProcessEvent
        4           5   BcSsm.RaiseCollectInformation
        4           5   PotsBocInitiator.ProcessEvent
        4           5   PotsHtlInitiator.ProcessEvent
        4           5   BcCollectInformationEvent.dtor
        4           5   BcOriginateEvent.dtor
        4           5   PotsWmlInitiator.ProcessEvent
        4           5   ProgressInfo.ctor
        4           4   BcAuthorizeOriginationEvent.dtor
        4           4   BcProgressEvent.dtor
        3          73   PotsCallPsm.ctor(subseq)
        3          71   CipPsm.ctor(IAM)
        3          68   CipPsm.ctor(layer)
        3          42   BcLocalAnswerEvent.ctor
        3          38   BcRemoteAnswerEvent.ctor
        3          29   BcRemoteReleaseEvent.ctor
        3          26   BcRemoteProgressEvent.ctor
        3          22   BcAuthorizeCallSetupEvent.ctor
        3          21   BcAuthorizeTerminationEvent.ctor
        3          21   BcLocalAlertingEvent.ctor
        3          21   BcSelectRouteEvent.ctor
        3          21   BcAnalyzeInformationEvent.ctor
        3          21   BcSelectFacilityEvent.ctor
        3          21   BcSendCallEvent.ctor
        3          21   BcRemoteAlertingEvent.ctor
        3          21   BcTerminateEvent.ctor
        3           9   PayloadInvokerPool.RejectIngressWork
        3           7   BcLocalAnswerEvent.dtor
        3           7   BcOaAnalyzeRemoteMessage.ProcessEvent
        3           7   BcSsm.RaiseLocalAnswer
        3           6   BcSsm.RaiseRemoteAnswer
        3           6   BcRemoteAnswerEvent.dtor
        3           5   BcAcAnalyzeRemoteMessage.ProcessEvent
        3           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3           5   PotsCallFactory.VerifyRoute
        3           5   RouteResult.ctor(analysis)
        3           4   CipTbcFactory.AllocRoot
        3           4   PotsBcAiAnalyzeInformation.ProcessEvent
        3           4   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3           4   PotsBcNuOriginate.ProcessEvent
        3           4   PotsCallFactory.AllocIcPsm
        3           4   BcSsm.RaiseRemoteRelease
        3           4   BcSsm.RaiseRemoteAlerting
        3           4   BcSsm.SetNPsm
        3           4   Context.MsgCount
        3           4   PotsBcNuTerminate.ProcessEvent
        3           4   PotsBcSfSelectFacility.ProcessEvent
        3           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        3           4   CipPsm.CreateAppSocket
        3           4   PotsBcSrSelectRoute.ProcessEvent
        3           4   ProtocolLayer.CreateAppSocket
        3           4   BcSsm.AnalyzeInformation
        3           4   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3           4   PotsBcCiCollectInformation.ProcessEvent
        3           4   PotsCallFactory.ScreenFirstMsg
        3           4   AnalysisResult.ctor(digits)
        3           4   BcSsm.AllocNPsm
        3           4   BcSsm.BuildCipIam
        3           4   BcSsm.RaiseAuthorizeCallSetup
        3           4   MediaPsm.CreateMedia
        3           3   BcSsm.SelectRoute
        3           3   DigitString.AddDigits(digits)
        3           3   MediaPsm.EnableMedia(other)
        3           3   PotsBcAtAuthorizeTermination.ProcessEvent
        3           3   BcRemoteReleaseEvent.dtor
        3           3   BcSsm.RaiseAnalyzeInformation
        3           3   BcSsm.RaiseAuthorizeTermination
        3           3   BcSsm.RaiseLocalAlerting
        3           3   BcSsm.RaiseRemoteProgress
        3           3   BcSsm.RaiseSelectFacility
        3           3   BcSsm.RaiseSelectRoute
        3           3   CipTbcFactory.AllocIcPsm
        3           3   PotsBicInitiator.ProcessEvent
        3           3   BcSendCallEvent.dtor
        3           3   BcSsm.RaiseSendCall
        3           3   BcTerminateEvent.dtor
        3           3   PotsCfuInitiator.ProcessEvent
        3           3   BcAnalyzeInformationEvent.dtor
        3           3   BcLocalAlertingEvent.dtor
        3           3   BcRemoteAlertingEvent.dtor
        3           3   BcRemoteProgressEvent.dtor
        3           3   BcAuthorizeCallSetupEvent.dtor
        3           3   BcSelectRouteEvent.dtor
        3           3   BcAuthorizeTerminationEvent.dtor
        3           3   BcSelectFacilityEvent.dtor
        2          81   Pots_UN_Message.ctor(o/g)
        2          33   PotsCallPsm.ctor(first)
        2          17   BcApplyTreatmentEvent.ctor
        2          17   BcReleaseCallEvent.ctor
        2          14   BcLocalInformationEvent.ctor
        2          14   BcPresentCallEvent.ctor
        2           8   PotsCircuit.CreateMsg
        2           7   PotsBcLocalAnswer.ProcessEvent
        2           6   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2           6   BcSsm.HandleLocalAnswer
        2           5   PotsStatistics.IncrCause
        2           5   PotsTreatmentQueue.FirstTreatment
        2           4   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           4   PotsTreatmentRegistry.CauseToTreatmentQ
        2           4   BcPsm.FindRcvdMsg
        2           4   CipMessage.AddCause
        2           3   PotsToneTreatment.ApplyTreatment
        2           3   PotsBcPcPresentCall.ProcessEvent
        2           3   PotsBcScSendCall.ProcessEvent
        2           3   BcApplyTreatmentEvent.dtor
        2           3   PotsCfnInitiator.ProcessEvent
        2           3   PotsBcReleaseCall.ProcessEvent
        2           3   BcLocalInformationEvent.dtor
        2           3   ObjectPool.UpdateAlarm
        2           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2           2   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        2           2   PotsBcCiLocalInformation.ProcessEvent
        2           2   PotsBcScRemoteProgress.ProcessEvent
        2           2   PotsBcScRemoteRelease.ProcessEvent
        2           2   PotsProxyPcAnalyzeLocalMessage.ProcessEvent
        2           2   BcSsm.BuildCipRel
        2           2   BcSsm.RaiseLocalInformation
        2           2   Context.ContextPsm
        2           2   PotsBcExApplyTreatment.ProcessEvent
        2           2   PotsBcRemoteAnswer.ProcessEvent
        2           2   PotsCircuit.SendMsg
        2           2   ServiceSM.ProcessInitqSnp
        2           2   AnalyzeSnpEvent.ctor
        2           2   BcSsm.HandleLocalAlerting
        2           2   BcSsm.RaiseApplyTreatment
        2           2   BcSsm.RaiseReleaseCall
        2           2   Event.BuildSnp
        2           2   PotsBcPcLocalAlerting.ProcessEvent
        2           2   PotsCircuit.SendMsg(signal)
        2           2   BcSsm.BuildCipCpg
        2           2   BcSsm.RaisePresentCall
        2           2   PotsBcScRemoteAlerting.ProcessEvent
        2           2   TlvMessage.CopyType
        2           2   BcPresentCallEvent.dtor
        2           2   BcReleaseCallEvent.dtor
        2           2   DigitString.IsCompleteAddress
        2           2   ProxyBcPsm.dtor
        2           2   AnalyzeSnpEvent.dtor
        1          23   ProxyBcPsm.ctor(subseq)
        1          21   ProxyBcPsm.ctor(first)
        1           8   BcLocalBusyEvent.ctor
        1           8   BcLocalProgressEvent.ctor
        1           4   PotsProxyRemoteAnswer.ProcessEvent
        1           2   ServiceSM.DeleteIdleModifier
        1           1   ServiceSM.ProcessInitReq
        1           1   SbInitiationReq.ProcessEvent
        1           1   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1           1   PotsProxyLocalAnswer.ProcessEvent
        1           1   PotsProxyLocalRelease.ProcessEvent
        1           1   ServiceSM.MorphToService
        1           1   InitiationReqEvent.SetSapEvent
        1           1   PotsCfxSsm.ctor
        1           1   PotsProxyCiCollectInformation.ProcessEvent
        1           1   PotsProxyLocalAlerting.ProcessEvent
        1           1   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           1   PotsProxyScRemoteProgress.ProcessEvent
        1           1   PotsProxyScSendCall.ProcessEvent
        1           1   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        1           1   ProxyBcFactory.AllocRoot
        1           1   BcSsm.RaiseLocalBusy
        1           1   InitiationReqEvent.SetScreening
        1           1   MediaPsm.EnsureMedia
        1           1   PotsCfbInitiator.ProcessEvent
        1           1   PotsCfbService.AllocModifier
        1           1   PotsCfxSsm.ForwardCall
        1           1   PotsCfxSsm.ProcessInitAck
        1           1   PotsCwtInitiator.ProcessEvent
        1           1   PotsProxyNuOriginate.ProcessEvent
        1           1   PotsProxyPcLocalProgress.ProcessEvent
        1           1   PotsProxyRemoteRelease.ProcessEvent
        1           1   PotsProxyScRemoteAlerting.ProcessEvent
        1           1   ProxyBcFactory.AllocIcPsm
        1           1   ServiceSM.HenqModifier
        1           1   ServiceSM.SetParent
        1           1   BcLocalBusyEvent.dtor
        1           1   BcLocalProgressEvent.dtor
        1           1   BcSsm.RaiseLocalProgress
        1           1   InitiationReqEvent.ctor
        1           1   InitiationReqEvent.dtor
        1           1   PotsCfxSsm.dtor
        1           1   ProxyBcSsm.AllocOgProxy

Total functions: 600
