FUNCTION PROFILE: 30-Jan-2020 18:59:43.039 on Reigi

    Calls       uSecs   Function
        5          34   PotsCallPsm.dtor
        5          34   PotsProfile.ClearObjAddr(psm)
        5          33   PotsBcLocalRelease.ProcessEvent
        5          32   PotsProfile.ClearObjAddr(addr)
        5          31   PotsProfile.SetState
        5          29   Message.Unsave
        5          25   CipFactory.AllocIcMsg
        5          25   PotsRingInfo.ctor
        5          24   PotsProfile.SetObjAddr
        5          22   PotsScanInfo.ctor
        5          21   MediaPsm.MakeEdge
        5          21   PotsCallFactory.PortAllocated
        5          21   ProtocolSM.HenqSentMsg
        5          21   ProxyBcSsm.NextBroadcast
        5          20   PotsCallPsm.ReportDigits
        5          20   Pots_NU_Message.AddScan
        5          17   ProxyBcPsm.Route
        4         108   BcAuthorizeOriginationEvent.ctor
        4         108   BcOriginateEvent.ctor
        4          94   BcCollectInformationEvent.ctor
        4          28   BcProgressEvent.ctor
        4          27   BcPsm.ctor(o/g)
        4          27   BcPsm.ctor(subseq)
        4          27   BcSsm.RaiseCollectInformation
        4          24   BcSsm.RaiseAuthorizeOrigination
        4          21   PotsCallPsm.ApplyRinging
        4          20   BcCollectInformationEvent.dtor
        4          20   BcOriginateEvent.dtor
        4          18   BcAuthorizeOriginationEvent.dtor
        4          18   PotsBcAoAuthorizeOrigination.ProcessEvent
        4          18   PotsBocInitiator.ProcessEvent
        4          18   Pots_NU_Message.AddRing
        4          17   BcProgressEvent.dtor
        4          17   PotsHtlInitiator.ProcessEvent
        4          17   PotsWmlInitiator.ProcessEvent
        4          16   MediaPsm.DisableMedia
        4          15   CipMessage.AddRoute
        4          14   CipMessage.AddProgress
        4           9   ProgressInfo.ctor
        3         366   PotsCallPsm.ctor(subseq)
        3         199   CipPsm.ctor(layer)
        3         189   CipPsm.ctor(IAM)
        3         121   BcLocalAnswerEvent.ctor
        3          97   BcRemoteAnswerEvent.ctor
        3          80   BcLocalAlertingEvent.ctor
        3          74   BcRemoteProgressEvent.ctor
        3          62   BcRemoteReleaseEvent.ctor
        3          60   BcSendCallEvent.ctor
        3          58   BcAnalyzeInformationEvent.ctor
        3          58   BcAuthorizeCallSetupEvent.ctor
        3          58   BcSelectFacilityEvent.ctor
        3          58   BcSelectRouteEvent.ctor
        3          58   BcTerminateEvent.ctor
        3          57   BcAuthorizeTerminationEvent.ctor
        3          47   BcRemoteAlertingEvent.ctor
        3          32   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          29   PayloadInvokerPool.RejectIngressWork
        3          25   PotsCallFactory.AllocIcPsm
        3          24   BcSsm.RaiseLocalAnswer
        3          22   MediaPsm.CreateMedia
        3          21   BcLocalAnswerEvent.dtor
        3          21   BcSsm.RaiseRemoteAnswer
        3          20   BcOaAnalyzeRemoteMessage.ProcessEvent
        3          20   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3          19   DigitString.AddDigits(digits)
        3          18   BcRemoteAnswerEvent.dtor
        3          18   BcSsm.BuildCipIam
        3          18   BcSsm.RaiseSendCall
        3          17   BcSsm.RaiseAuthorizeTermination
        3          17   BcSsm.RaiseSelectFacility
        3          17   BcSsm.RaiseSelectRoute
        3          17   Context.MsgCount
        3          16   BcSsm.RaiseAnalyzeInformation
        3          16   BcSsm.RaiseAuthorizeCallSetup
        3          16   PotsBcCiCollectInformation.ProcessEvent
        3          16   PotsBcNuOriginate.ProcessEvent
        3          15   MediaPsm.EnableMedia(other)
        3          14   PotsBcNuTerminate.ProcessEvent
        3          13   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          13   BcAnalyzeInformationEvent.dtor
        3          13   BcNuAnalyzeRemoteMessage.ProcessEvent
        3          12   BcAuthorizeTerminationEvent.dtor
        3          12   BcSelectFacilityEvent.dtor
        3          12   BcSelectRouteEvent.dtor
        3          12   BcSendCallEvent.dtor
        3          12   BcSsm.AllocNPsm
        3          12   BcSsm.AnalyzeInformation
        3          12   BcSsm.RaiseRemoteRelease
        3          12   BcSsm.SelectRoute
        3          12   CipTbcFactory.AllocRoot
        3          12   PotsBcAiAnalyzeInformation.ProcessEvent
        3          12   PotsBcSfSelectFacility.ProcessEvent
        3          12   PotsCallFactory.ScreenFirstMsg
        3          11   BcAuthorizeCallSetupEvent.dtor
        3          11   BcRemoteProgressEvent.dtor
        3          11   BcSsm.RaiseRemoteProgress
        3          11   BcSsm.SetNPsm
        3          11   BcTerminateEvent.dtor
        3          11   CipPsm.CreateAppSocket
        3          11   CipTbcFactory.AllocIcPsm
        3          11   PotsBcAtAuthorizeTermination.ProcessEvent
        3          11   PotsBcSrSelectRoute.ProcessEvent
        3          11   PotsCallFactory.VerifyRoute
        3          11   PotsCfuInitiator.ProcessEvent
        3          11   ProtocolLayer.CreateAppSocket
        3          11   RouteResult.ctor(analysis)
        3          10   AnalysisResult.ctor(digits)
        3          10   BcLocalAlertingEvent.dtor
        3          10   BcRemoteAlertingEvent.dtor
        3          10   BcRemoteReleaseEvent.dtor
        3          10   BcSsm.RaiseLocalAlerting
        3          10   BcSsm.RaiseRemoteAlerting
        3          10   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3          10   PotsBicInitiator.ProcessEvent
        2         152   Pots_UN_Message.ctor(o/g)
        2          91   PotsCallPsm.ctor(first)
        2          43   BcReleaseCallEvent.ctor
        2          42   BcApplyTreatmentEvent.ctor
        2          37   BcLocalInformationEvent.ctor
        2          37   BcPresentCallEvent.ctor
        2          28   BcSsm.HandleLocalAlerting
        2          21   BcSsm.HandleLocalAnswer
        2          21   TlvMessage.CopyType
        2          19   PotsBcLocalAnswer.ProcessEvent
        2          18   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2          16   PotsBcPcPresentCall.ProcessEvent
        2          15   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          14   BcPsm.FindRcvdMsg
        2          12   BcSsm.BuildCipCpg
        2          11   AnalyzeSnpEvent.ctor
        2          11   BcSsm.BuildCipRel
        2          11   BcSsm.RaiseApplyTreatment
        2          11   PotsBcExApplyTreatment.ProcessEvent
        2          11   PotsBcRemoteAnswer.ProcessEvent
        2          10   BcSsm.RaisePresentCall
        2          10   PotsBcCiLocalInformation.ProcessEvent
        2          10   PotsCircuit.CreateMsg
        2           9   BcLocalInformationEvent.dtor
        2           9   BcSsm.RaiseLocalInformation
        2           9   Context.ContextPsm
        2           9   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           9   PotsBcScRemoteRelease.ProcessEvent
        2           9   PotsBcScSendCall.ProcessEvent
        2           8   BcSsm.RaiseReleaseCall
        2           8   Event.BuildSnp
        2           8   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        2           8   PotsBcScRemoteAlerting.ProcessEvent
        2           8   PotsProxyPcAnalyzeLocalMessage.ProcessEvent
        2           8   PotsToneTreatment.ApplyTreatment
        2           7   BcApplyTreatmentEvent.dtor
        2           7   BcPresentCallEvent.dtor
        2           7   BcReleaseCallEvent.dtor
        2           7   CipMessage.AddCause
        2           7   PotsBcReleaseCall.ProcessEvent
        2           7   PotsBcScRemoteProgress.ProcessEvent
        2           7   PotsCfnInitiator.ProcessEvent
        2           7   PotsCircuit.SendMsg
        2           7   PotsCircuit.SendMsg(signal)
        2           7   PotsStatistics.IncrCause
        2           7   PotsTreatmentQueue.FirstTreatment
        2           7   PotsTreatmentRegistry.CauseToTreatmentQ
        2           6   AnalyzeSnpEvent.dtor
        2           6   DigitString.IsCompleteAddress
        2           6   PotsBcPcLocalAlerting.ProcessEvent
        2           6   ProxyBcPsm.dtor
        2           6   ServiceSM.ProcessInitqSnp
        1          69   ProxyBcPsm.ctor(subseq)
        1          64   ProxyBcPsm.ctor(first)
        1          29   BcLocalBusyEvent.ctor
        1          25   BcLocalProgressEvent.ctor
        1          12   PotsCfxSsm.ForwardCall
        1           9   PotsProxyLocalAnswer.ProcessEvent
        1           8   PotsProxyRemoteAnswer.ProcessEvent
        1           8   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        1           7   MediaPsm.EnsureMedia
        1           6   PotsProxyCiCollectInformation.ProcessEvent
        1           6   PotsProxyLocalRelease.ProcessEvent
        1           6   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           6   PotsProxyScSendCall.ProcessEvent
        1           6   ServiceSM.DeleteIdleModifier
        1           6   ServiceSM.ProcessInitReq
        1           5   BcSsm.RaiseLocalBusy
        1           5   PotsCfxSsm.ctor
        1           5   PotsProxyNuOriginate.ProcessEvent
        1           5   PotsProxyPcLocalProgress.ProcessEvent
        1           5   PotsProxyRemoteRelease.ProcessEvent
        1           5   PotsProxyScRemoteProgress.ProcessEvent
        1           5   ProxyBcFactory.AllocRoot
        1           5   ProxyBcSsm.AllocOgProxy
        1           4   BcLocalBusyEvent.dtor
        1           4   BcLocalProgressEvent.dtor
        1           4   BcSsm.RaiseLocalProgress
        1           4   InitiationReqEvent.ctor
        1           4   InitiationReqEvent.dtor
        1           4   PotsCfbInitiator.ProcessEvent
        1           4   PotsCfbService.AllocModifier
        1           4   PotsCfxSsm.ProcessInitAck
        1           4   PotsCfxSsm.dtor
        1           4   PotsCwtInitiator.ProcessEvent
        1           4   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsProxyLocalAlerting.ProcessEvent
        1           4   PotsProxyScRemoteAlerting.ProcessEvent
        1           4   ProxyBcFactory.AllocIcPsm
        1           4   SbInitiationReq.ProcessEvent
        1           4   ServiceSM.HenqModifier
        1           4   ServiceSM.MorphToService
        1           3   InitiationReqEvent.SetSapEvent
        1           3   InitiationReqEvent.SetScreening
        1           3   ObjectPool.UpdateAlarm
        1           3   ServiceSM.SetParent

Total functions: 597
