FUNCTION PROFILE: 20-Dec-2020 11:14:32.616 on Reigi

    Calls       uSecs   Function
        7          35   PsmContext.ctor
        7          35   SsmContext.dtor
        7          35   MediaSsm.ctor
        7          35   MsgPort.UpdatePeer
        7          35   PotsBcSsm.SetProfile
        7          35   BcSsm.SetUPsm
        7          34   DigitString.ctor
        7          34   PotsSusInitiator.ProcessEvent
        7          34   PotsCallPsm.SendCause
        7          34   ProxyBcSsm.SetUPsm
        7          34   BcSsm.dtor
        7          34   DigitString.ctor(dn)
        7          34   Event.SetOwner
        7          34   AnalysisResult.ctor
        7          34   PsmContext.dtor
        7          33   MsgPort.ctor(i/c)
        7          33   ProxyBcSsm.dtor
        7          33   RootServiceSM.ctor
        7          33   CauseInfo.ctor
        7          32   MediaSsm.dtor
        7          30   RootServiceSM.dtor
        7          30   PotsBcSsm.dtor
        7          30   PotsHeaderInfo.ctor
        7           0   BcSsm.ctor
        7           0   MediaPsm.ctor(subseq)
        6         214   BcLocalReleaseEvent.ctor
        6          47   ProtocolSM.AllocLower
        6          43   MsgPort.ctor(o/g)
        6          40   PsmContext.EnqPsm
        6          36   BcSsm.RaiseLocalRelease
        6          35   ProtocolSM.ctor(first)
        6          31   Message.TxIpAddr
        6          29   CipPsm.dtor
        6          28   BcLocalReleaseEvent.dtor
        6          27   BcScAnalyzeRemoteMessage.ProcessEvent
        6          26   Q1Way.Size
        6           0   MediaPsm.ctor(first)
        5          50   CipMessage.ctor(i/c)
        5          45   PotsFacilityInfo.ctor
        5          39   Message.Unsave
        5          33   ProtocolSM.HenqSentMsg
        5          30   ProxyBcSsm.NextBroadcast
        5          29   PotsScanInfo.ctor
        5          27   Pots_NU_Message.AddScan
        5          27   PotsCallPsm.ReportDigits
        5          25   BcSsm.ClearCall
        5          25   PotsBcLocalRelease.ProcessEvent
        5          25   PotsBcSsm.ClearCall
        5          24   PotsProfile.SetState
        5          24   PotsCallFactory.PortAllocated
        5          24   PotsRingInfo.ctor
        5          24   CipFactory.AllocIcMsg
        5          24   ProxyBcPsm.Route
        5          24   ProxyBcPsm.ProcessOgMsg
        5          24   PotsProfile.ClearObjAddr(addr)
        5          23   PotsProfile.SetObjAddr
        5          23   PotsCallPsm.dtor
        5          22   MediaPsm.MakeEdge
        5          21   PotsProfile.ClearObjAddr(psm)
        4         104   BcOriginateEvent.ctor
        4         102   BcAuthorizeOriginationEvent.ctor
        4         102   BcCollectInformationEvent.ctor
        4          52   BcPsm.ctor(o/g)
        4          51   BcPsm.ctor(subseq)
        4          48   BcProgressEvent.ctor
        4          32   MediaPsm.DisableMedia
        4          30   CipMessage.AddRoute
        4          19   BcSsm.RaiseAuthorizeOrigination
        4          19   PotsBcAoAuthorizeOrigination.ProcessEvent
        4          19   PotsHtlInitiator.ProcessEvent
        4          18   PotsBocInitiator.ProcessEvent
        4          18   PotsWmlInitiator.ProcessEvent
        4          18   BcSsm.RaiseCollectInformation
        4          18   BcProgressEvent.dtor
        4          17   BcCollectInformationEvent.dtor
        4          17   BcOriginateEvent.dtor
        4          16   BcAuthorizeOriginationEvent.dtor
        4          16   Pots_NU_Message.AddRing
        4          16   PotsCallPsm.ApplyRinging
        4          16   CipMessage.AddProgress
        4          15   ProgressInfo.ctor
        3         351   CipPsm.ctor(layer)
        3         341   CipPsm.ctor(IAM)
        3         276   BcAuthorizeCallSetupEvent.ctor
        3         252   PotsCallPsm.ctor(subseq)
        3         126   BcRemoteReleaseEvent.ctor
        3         110   BcSendCallEvent.ctor
        3         109   BcAnalyzeInformationEvent.ctor
        3         109   BcSelectRouteEvent.ctor
        3         108   BcAuthorizeTerminationEvent.ctor
        3         108   BcRemoteProgressEvent.ctor
        3          80   BcTerminateEvent.ctor
        3          79   BcSelectFacilityEvent.ctor
        3          59   BcRemoteAnswerEvent.ctor
        3          55   BcLocalAnswerEvent.ctor
        3          51   PotsBcSrSelectRoute.ProcessEvent
        3          49   BcLocalAlertingEvent.ctor
        3          49   BcRemoteAlertingEvent.ctor
        3          42   PayloadInvokerPool.RejectIngressWork
        3          42   BcSsm.RaiseAuthorizeCallSetup
        3          37   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3          34   PotsCallFactory.VerifyRoute
        3          33   RouteResult.ctor(analysis)
        3          31   BcSsm.SelectRoute
        3          28   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          26   CipTbcFactory.AllocRoot
        3          25   BcSsm.RaiseSendCall
        3          24   CipTbcFactory.AllocIcPsm
        3          20   BcSsm.AnalyzeInformation
        3          20   DigitString.AddDigits(digits)
        3          20   PotsBcAiAnalyzeInformation.ProcessEvent
        3          20   MediaPsm.CreateMedia
        3          20   BcSsm.RaiseAnalyzeInformation
        3          20   BcSelectRouteEvent.dtor
        3          20   BcSsm.AllocNPsm
        3          20   BcSsm.BuildCipIam
        3          19   AnalysisResult.ctor(digits)
        3          19   BcSsm.RaiseSelectRoute
        3          19   PotsCallFactory.AllocIcPsm
        3          18   BcSendCallEvent.dtor
        3          18   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          18   BcAuthorizeCallSetupEvent.dtor
        3          17   BcAnalyzeInformationEvent.dtor
        3          17   CipPsm.CreateAppSocket
        3          16   PotsBcSfSelectFacility.ProcessEvent
        3          16   BcSsm.RaiseRemoteRelease
        3          16   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3          15   BcSsm.SetNPsm
        3          15   PotsBcNuTerminate.ProcessEvent
        3          15   ProtocolLayer.CreateAppSocket
        3          15   BcNuAnalyzeRemoteMessage.ProcessEvent
        3          15   MediaPsm.EnableMedia(other)
        3          15   PotsBcAtAuthorizeTermination.ProcessEvent
        3          15   BcSsm.RaiseRemoteProgress
        3          15   BcSsm.RaiseSelectFacility
        3          14   BcRemoteReleaseEvent.dtor
        3          14   BcSelectFacilityEvent.dtor
        3          14   PotsBicInitiator.ProcessEvent
        3          14   PotsCfuInitiator.ProcessEvent
        3          14   BcSsm.RaiseAuthorizeTermination
        3          14   BcRemoteAnswerEvent.dtor
        3          13   PotsBcNuOriginate.ProcessEvent
        3          13   BcTerminateEvent.dtor
        3          13   BcAuthorizeTerminationEvent.dtor
        3          13   Context.MsgCount
        3          13   PotsCallFactory.ScreenFirstMsg
        3          13   BcRemoteProgressEvent.dtor
        3          13   PotsBcCiCollectInformation.ProcessEvent
        3          11   BcOaAnalyzeRemoteMessage.ProcessEvent
        3          10   BcSsm.RaiseLocalAnswer
        3          10   BcSsm.RaiseRemoteAnswer
        3           9   BcLocalAnswerEvent.dtor
        3           9   BcSsm.RaiseRemoteAlerting
        3           9   BcSsm.RaiseLocalAlerting
        3           8   BcRemoteAlertingEvent.dtor
        3           8   BcLocalAlertingEvent.dtor
        2         143   Pots_UN_Message.ctor(o/g)
        2         116   PotsCallPsm.ctor(first)
        2          78   BcLocalInformationEvent.ctor
        2          66   BcApplyTreatmentEvent.ctor
        2          65   BcReleaseCallEvent.ctor
        2          50   BcPresentCallEvent.ctor
        2          19   Context.ContextPsm
        2          17   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          14   BcPresentCallEvent.dtor
        2          14   BcSsm.RaiseLocalInformation
        2          14   PotsBcCiLocalInformation.ProcessEvent
        2          14   PotsBcScSendCall.ProcessEvent
        2          14   DigitString.IsCompleteAddress
        2          13   BcLocalInformationEvent.dtor
        2          13   BcPsm.FindRcvdMsg
        2          12   PotsStatistics.IncrCause
        2          11   TlvMessage.CopyType
        2          11   PotsTreatmentQueue.FirstTreatment
        2          11   PotsTreatmentRegistry.CauseToTreatmentQ
        2          10   CipMessage.AddCause
        2          10   PotsBcReleaseCall.ProcessEvent
        2          10   ProxyBcPsm.dtor
        2          10   PotsBcPcPresentCall.ProcessEvent
        2          10   PotsBcScRemoteRelease.ProcessEvent
        2          10   PotsToneTreatment.ApplyTreatment
        2          10   BcSsm.RaiseApplyTreatment
        2          10   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          10   PotsBcExApplyTreatment.ProcessEvent
        2          10   BcSsm.BuildCipRel
        2          10   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2          10   BcSsm.RaiseReleaseCall
        2           9   BcApplyTreatmentEvent.dtor
        2           9   PotsBcRemoteAnswer.ProcessEvent
        2           9   PotsProxyPcAnalyzeLocalMessage.ProcessEvent
        2           9   BcReleaseCallEvent.dtor
        2           9   BcSsm.BuildCipCpg
        2           9   BcSsm.RaisePresentCall
        2           8   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        2           8   PotsBcScRemoteProgress.ProcessEvent
        2           7   PotsBcLocalAnswer.ProcessEvent
        2           7   BcSsm.HandleLocalAnswer
        2           7   PotsCircuit.SendMsg
        2           6   PotsCfnInitiator.ProcessEvent
        2           6   PotsCircuit.SendMsg(signal)
        2           6   PotsCircuit.CreateMsg
        2           6   BcSsm.HandleLocalAlerting
        2           6   ServiceSM.ProcessInitqSnp
        2           6   Event.BuildSnp
        2           6   PotsBcPcLocalAlerting.ProcessEvent
        2           6   PotsBcScRemoteAlerting.ProcessEvent
        2           6   AnalyzeSnpEvent.ctor
        2           5   AnalyzeSnpEvent.dtor
        1         104   ProxyBcPsm.ctor(subseq)
        1         100   ProxyBcPsm.ctor(first)
        1          45   BcLocalBusyEvent.ctor
        1          37   BcLocalProgressEvent.ctor
        1          19   PotsProxyLocalRelease.ProcessEvent
        1           8   ServiceSM.DeleteIdleModifier
        1           6   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1           6   SbInitiationReq.ProcessEvent
        1           6   PotsCfxSsm.ctor
        1           6   PotsProxyCiCollectInformation.ProcessEvent
        1           6   PotsCfxSsm.ForwardCall
        1           6   PotsCfxSsm.ProcessInitAck
        1           6   PotsCwtInitiator.ProcessEvent
        1           6   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           6   ServiceSM.ProcessInitReq
        1           6   PotsCfbInitiator.ProcessEvent
        1           6   ServiceSM.MorphToService
        1           6   InitiationReqEvent.SetSapEvent
        1           6   PotsProxyNuOriginate.ProcessEvent
        1           6   PotsProxyRemoteRelease.ProcessEvent
        1           6   ProxyBcFactory.AllocRoot
        1           5   BcSsm.RaiseLocalBusy
        1           5   PotsProxyPcLocalProgress.ProcessEvent
        1           5   PotsProxyScSendCall.ProcessEvent
        1           5   ProxyBcFactory.AllocIcPsm
        1           5   ProxyBcSsm.AllocOgProxy
        1           5   ServiceSM.SetParent
        1           5   BcSsm.RaiseLocalProgress
        1           5   InitiationReqEvent.SetScreening
        1           5   PotsCfbService.AllocModifier
        1           5   PotsProxyScRemoteProgress.ProcessEvent
        1           5   InitiationReqEvent.ctor
        1           5   ServiceSM.HenqModifier
        1           5   PotsCfxSsm.dtor
        1           5   BcLocalProgressEvent.dtor
        1           5   BcLocalBusyEvent.dtor
        1           5   InitiationReqEvent.dtor
        1           3   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        1           3   ObjectPool.UpdateAlarm
        1           3   MediaPsm.EnsureMedia
        1           3   PotsProxyLocalAnswer.ProcessEvent
        1           3   PotsProxyRemoteAnswer.ProcessEvent
        1           3   PotsProxyLocalAlerting.ProcessEvent
        1           3   PotsProxyScRemoteAlerting.ProcessEvent

Total functions: 600
