FUNCTION PROFILE: 4-Feb-2019 09:02:10.609 on Reigi

    Calls       uSecs   Function
       50         348   ServiceSM.SetNextState
       50         299   Context.EnqMsg
       50         264   PotsMessage.dtor
       49         976   Message.SetSender
       49         473   MediaPsm.SetOgPort
       49         413   InvokerPool.ReceiveMsg
       46         374   PotsBcSsm.SetNextSap
       46         325   ServiceSM.SetNextSap
       44         294   ObjectPool.BidToObj
       44         285   ProtocolSM.AddressesUnknown
       42         254   Message.Henqueue
       41         339   Message.Send
       41         320   TlvMessage.Send
       40         231   ProtocolSM.PeerFactory
       39         364   ProtocolSM.GetProtocol
       39         287   ProtocolLayer.SendToLower
       39         286   MsgPort.SendMsg
       39         256   MsgPort.Route
       39         164   ProtocolLayer.EnsureLower
       39         147   MsgPort.WrapMsg
       38         336   PotsCallPsm.Cast
       38         289   Message.Capture
       37         237   ProxyBcSsm.FirstProxy
       36           0   Message.ctor(i/c)
       36           0   TlvMessage.ctor(i/c)
       35         679   InvokerPool.ReceiveBuff
       35         207   Pots_NU_Message.dtor
       34         755   NetworkBase.NetworkToHost
       34         264   PsmContext.EndOfTransaction
       34         261   SsmContext.EndOfTransaction
       34         256   TlvMessage.ctor(o/g)
       34         229   MediaPsm.UpdateOgMedia
       34         225   MsgContext.EndOfTransaction
       34         207   Message.SetSignal
       33         739   SsmContext.ProcessIcMsg
       33         392   MediaInfo.ctor
       33         273   IoThread.ConditionalPause
       33         252   Message.SetProtocol
       33         235   ProxyBcSsm.EndOfTransaction
       33         228   AnalyzeMsgEvent.dtor
       33         209   ServiceSM.EndOfTransaction
       33         199   SsmContext.IsIdle
       32         461   SysSocket.Empty
       32         420   ServiceSM.ProcessEvent
       32         398   IpPort.BytesRcvd
       32         345   MsgPort.ReceiveMsg
       32         290   SbAnalyzeMessage.ProcessEvent
       32         254   PsmContext.FindPort
       32         215   InvokerThread.BlockingAllowed
       32         209   ProxyBcSsm.CalcPort
       32          88   Message.ctor(o/g)
       32          60   InvokerPool.ScheduledOut
       31         559   SbInputHandler.ReceiveBuff
       31         461   MsgFactory.CaptureMsg
       31         288   ProtocolLayer.SendToUpper
       31         262   IoThread.InvokeHandler
       31         199   SbExtInputHandler.AllocBuff
       31         184   PsmFactory.ReceiveMsg
       31         165   ProtocolSM.EnqOgMsg
       31           1   PotsMessage.ctor(i/c)
       30         298   MediaPsm.GetMediaSsm
       30         280   Thread.MsecsSinceStart
       30         258   MediaSsm.NotifyListeners
       30         228   InvokerThread.ScheduledIn
       30         227   PotsProfile.FindFeature
       30         203   InvokerPool.TraceRxNet
       30         199   SsmFactory.ReceiveMsg
       29         265   SbTracer.MsgStatus
       29         227   MediaPsm.UpdateIcMedia
       29         217   ProtocolSM.HenqReceivedMsg
       29         208   ProtocolSM.ReceiveMsg
       29         201   Initiator.InvokeHandler
       29         184   MediaPsm.ReceiveMsg
       29         177   ProtocolSM.UnwrapMsg
       29         167   NwTracer.BuffStatus
       29           0   AnalyzeMsgEvent.ctor
       28         125   UdpIoThread.Enter
       28           1   GlobalAddress.ctor(L3addr, locaddr)
       27         247   BcSsm.CalcPort
       27          22   Context.ctor
       27           0   MsgContext.ctor
       26         283   ProtocolLayer.dtor
       26         186   Context.dtor
       26         174   Context.operator new
       26         171   IpPort.RecvsInSequence
       26         135   Debug.SwFlagOn
       26         126   Factory.IncrContexts
       26         126   MsgContext.dtor
       25         231   MediaPsm.SetOgTone
       24         164   MediaPsm.CalcIcPort
       23         246   ToneRegistry.ToneToPort
       23         172   PotsCallPsm.SendSignal
       23         159   ProtocolSM.FindTimer
       23         146   IpPortRegistry.CanBypassStack
       22         186   IpPort.BytesSent
       22         182   SysUdpSocket.SendBuff
       22         174   PotsMessage.AddHeader
       22         148   IpBuffer.OutgoingBytes
       22         146   IpBuffer.Send
       22         141   TlvMessage.ChangeDir
       22         131   SysUdpSocket.SendTo
       22         119   NetworkBase.HostToNetwork
       22         113   Message.ChangeDir
       22           0   PotsMessage.ctor(o/g)
       21         167   MediaPsm.SetIcTone
       20         196   PotsCallPsm.ProcessOgMsg
       20         179   BcPsm.ProcessIcMsg
       20         110   PotsCallPsm.Route
       20           8   Pots_NU_Message.ctor(o/g)
       19         166   BcPsm.ProcessOgMsg
       19         147   MsgContext.ProcessIcMsg
       19         140   MediaPsm.IcPortUpdated
       19         140   PotsCircuit.ReceiveMsg
       19         135   Circuit.MakeConn
       19         128   PotsShelfFactory.ProcessIcMsg
       19         121   PotsProfile.HasFeature
       19           0   Pots_NU_Message.ctor(i/c)
       18         165   MediaPsm.SetOgPsm
       18         146   TimerRegistry.ProcessWork
       18         131   PotsShelfFactory.AllocIcMsg
       18         126   PotsShelfHandler.ReceiveBuff
       17         126   PotsBcSsm.TimerPsm
       17         125   BcPsm.EnsureMediaMsg
       17          94   CipMessage.dtor
       16         137   TlvMessage.DeleteParm
       16         102   PotsStatistics.Incr
       15         151   PotsCallPsm.EnsureMediaMsg
       15         120   DigitString.AddDigit
       15         103   Pots_UN_Message.dtor
       15          95   IpPortRegistry.HostAddress
       15          63   SysIpL2Addr.IsValid
       15           0   GlobalAddress.ctor(L2addr, port, factory)
       15           0   SysIpL3Addr.ctor(L2addr)
       14         324   PotsCallHandler.ReceiveBuff
       14         156   SsmContext.SetRoot
       14         101   BcReleaseEvent.dtor
       14          82   CipPsm.Route
       13         159   ServiceSM.PsmDeleted
       13         153   MsgPort.dtor
       13         143   MediaSsm.PsmDeleted
       13         140   MsgPort.AdjacentDeleted
       13         134   ProxyBcSsm.PsmDeleted
       13         133   BcSsm.PsmDeleted
       13         107   MsgPort.Initialize
       13         101   ProtocolSM.operator new
       13          96   ProtocolLayer.AdjacentDeleted
       13          94   MediaPsm.EnableMedia
       13          90   PsmContext.ExqPort
       13          87   Message.GetReceiver
       13          86   ObjectPool.ObjBid
       13          69   ProxyBcSsm.NextProxy
       13          68   MsgPort.operator new
       13          62   PsmContext.EnqPort
       13           4   ProtocolLayer.ctor(first)
       13           0   BcReleaseEvent.ctor
       12         175   ProtocolSM.dtor
       12         150   PotsBcSsm.PsmDeleted
       12         135   DigitString.Size
       12         127   ProtocolSM.Destroy
       12         122   PsmContext.ExqPsm
       12         114   ProtocolSM.Initialize
       12         110   SysSocket.TraceEvent
       12         109   ProtocolSM.StartTimer
       12         104   MediaPsm.dtor
       12         102   PotsCallFactory.AllocIcMsg
       12          99   ProtocolSM.SendFinal
       12          90   Q1Way.Insert
       12          88   Timer.Deregister
       12          84   ServiceSM.ProcessInitqSap
       12          84   TimerRegistry.CalcQId
       12          82   Event.BuildSap
       12          82   Timer.operator new
       12          80   Message.SetPriority
       12          56   Q2Way.Henq
       12          50   AnalyzeSapEvent.dtor
       12          24   Timer.ctor
       12           6   ProtocolLayer.ctor(subseq)
       12           0   AnalyzeSapEvent.ctor
       12           0   CipMessage.ctor(o/g)
       12           0   Pots_UN_Message.ctor(i/c)
       11          96   ProtocolSM.StopTimer
       11          92   Timer.dtor
       11          85   Timer.Exqueue
       11          70   Memory.Realloc
        9          91   PotsCallPsm.ProcessIcMsg
        9          69   PotsBcSsm.StartTimer
        9          59   CipMessage.AddAddress
        9          51   Message.Save
        9          47   Message.GetSender
        9          46   PotsCircuit.SetState
        8         137   RouteResult.ctor
        8          82   Message.Relay
        8          82   ServiceSM.dtor
        8          72   TlvMessage.AddFence
        8          70   ProtocolSM.HenqOgMsg
        8          67   BcPsm.dtor
        8          66   ProxyBcSsm.Relay
        8          60   Protocol.Understands
        8          58   PotsBcSsm.StopTimer
        7         116   DigitString.ctor
        7          67   DigitString.ToDN
        7          63   PotsBcSsm.dtor
        7          61   PotsMessage.AddCause
        7          61   RootServiceSM.dtor
        7          60   MediaSsm.dtor
        7          60   MsgPort.UpdatePeer
        7          57   SsmContext.dtor
        7          48   BcSsm.SetModel
        7          46   PotsSusInitiator.ProcessEvent
        7          45   PotsCallPsm.SendCause
        7          45   ProxyBcSsm.dtor
        7          44   BcSsm.dtor
        7          44   MsgPort.AllocUpper
        7          40   Event.SetOwner
        7          40   Message.SetRxAddr
        7          39   ProxyBcSsm.SetUPsm
        7          39   ServiceSM.ctor
        7          37   DigitString.ctor(dn)
        7          35   AnalysisResult.ctor
        7          31   BcSsm.SetUPsm
        7          29   PotsBcSsm.SetProfile
        7           9   MsgPort.ctor(i/c)
        7           8   BcSsm.ctor
        7           7   PsmContext.ctor
        7           6   MediaSsm.ctor
        7           6   PotsBcSsm.ctor
        7           6   ProxyBcSsm.ctor
        7           0   SsmContext.ctor
        6         136   SsmContext.AllocRoot
        6          74   BcLocalReleaseEvent.dtor
        6          69   SysUdpSocket.RecvFrom
        6          68   BcSsm.RaiseLocalRelease
        6          56   BcScAnalyzeRemoteMessage.ProcessEvent
        6          53   CipPsm.dtor
        6          53   PsmContext.dtor
        6          52   ProtocolSM.AllocLower
        6          39   PsmContext.EnqPsm
        6          37   MsgPort.UppermostPsm
        6          37   SsmFactory.AllocContext
        6          36   PsmContext.HenqPsm
        6          34   ServiceSM.operator new
        6          31   ProtocolSM.UppermostPsm
        6          22   Message.TxIpAddr
        6           6   MediaPsm.ctor(first)
        6           5   RootServiceSM.ctor
        6           4   MsgPort.ctor(o/g)
        6           2   ProtocolSM.ctor(first)
        6           2   ProtocolSM.ctor(subseq)
        6           0   SysIpL2Addr.ctor(IPv4addr)
        6           0   SysIpL3Addr.ctor(IPv4addr)
        5          54   CipFactory.AllocIcMsg
        5          54   ProxyBcPsm.ProcessOgMsg
        5          49   PotsCallPsm.ReportDigits
        5          46   Pots_NU_Message.AddScan
        5          44   Message.Unsave
        5          42   BcSsm.ClearCall
        5          37   CauseInfo.ctor
        5          36   PotsProfile.SetObjAddr
        5          36   ProtocolSM.HenqSentMsg
        5          33   PotsCallFactory.AllocRoot
        5          33   PotsProfile.ClearObjAddr(addr)
        5          32   ProxyBcSsm.NextBroadcast
        5          30   MediaPsm.MakeEdge
        5          29   PotsCallFactory.PortAllocated
        5          26   Context.ContextRoot
        5          25   ProxyBcPsm.Route
        5          24   PotsProfile.SetState
        5          13   PotsHeaderInfo.ctor
        5           5   MediaPsm.ctor(subseq)
        5           0   BcLocalReleaseEvent.ctor
        5           0   CipMessage.ctor(i/c)
        4          68   MediaPsm.DisableMedia
        4          36   CipMessage.AddRoute
        4          35   PotsBcSsm.ClearCall
        4          30   BcSsm.RaiseAuthorizeOrigination
        4          30   BcSsm.RaiseCollectInformation
        4          30   PotsHtlInitiator.ProcessEvent
        4          28   PotsBcLocalRelease.ProcessEvent
        4          28   PotsWmlInitiator.ProcessEvent
        4          25   PotsProfile.ClearObjAddr(psm)
        4          24   PotsBcAoAuthorizeOrigination.ProcessEvent
        4          23   PotsCallPsm.dtor
        4          22   BcProgressEvent.dtor
        4          22   CipMessage.AddProgress
        4          22   PotsBocInitiator.ProcessEvent
        4          20   BcOriginateEvent.dtor
        4          18   BcCollectInformationEvent.dtor
        4          18   ProgressInfo.ctor
        4          15   PotsCallPsm.ApplyRinging
        4          14   Pots_NU_Message.AddRing
        4           0   BcAuthorizeOriginationEvent.ctor
        4           0   BcCollectInformationEvent.ctor
        4           0   BcOriginateEvent.ctor
        4           0   BcProgressEvent.ctor
        4           0   BcPsm.ctor(o/g)
        4           0   BcPsm.ctor(subseq)
        3          64   SysSocket.SetService
        3          62   TcpIoThread.InsertSocket
        3          55   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          45   BcSelectRouteEvent.dtor
        3          45   BcSsm.RaiseSelectRoute
        3          42   PotsFacilityInfo.ctor
        3          41   PotsBcNuTerminate.ProcessEvent
        3          37   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3          35   PotsBcAtAuthorizeTermination.ProcessEvent
        3          35   SysTcpSocket.Release
        3          34   BcSsm.RaiseAuthorizeTermination
        3          33   SysSocket.Disconnect
        3          32   BcSsm.RaiseSendCall
        3          32   SysSocket.SetError
        3          31   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          31   BcSsm.RaiseAnalyzeInformation
        3          29   BcSsm.RaiseAuthorizeCallSetup
        3          28   BcSsm.RaiseRemoteRelease
        3          28   BcSsm.RaiseSelectFacility
        3          28   PotsCallFactory.VerifyRoute
        3          27   BcSsm.BuildCipIam
        3          26   BcRemoteReleaseEvent.dtor
        3          26   BcSsm.AllocNPsm
        3          26   DigitString.AddDigits(digits)
        3          26   PotsBcCiCollectInformation.ProcessEvent
        3          26   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3          26   RouteResult.ctor(analysis)
        3          25   BcSsm.SelectRoute
        3          25   PotsBcSrSelectRoute.ProcessEvent
        3          24   MediaPsm.CreateMedia
        3          24   PayloadInvokerPool.RejectIngressWork
        3          24   PotsBcAiAnalyzeInformation.ProcessEvent
        3          22   AnalysisResult.ctor(digits)
        3          22   BcAuthorizeCallSetupEvent.dtor
        3          22   BcSsm.AnalyzeInformation
        3          22   SysTcpSocket.Acquire
        3          21   PotsCfuInitiator.ProcessEvent
        3          21   SysTcpSocket.Register
        3          20   BcSsm.RaiseRemoteProgress
        3          20   PotsRingInfo.ctor
        3          19   BcRemoteProgressEvent.dtor
        3          18   CipPsm.CreateAppSocket
        3          18   MediaPsm.EnableMedia(other)
        3          18   PotsBicInitiator.ProcessEvent
        3          18   PotsCallFactory.AllocIcPsm
        3          18   TcpIpPort.CreateAppSocket
        3          17   BcAnalyzeInformationEvent.dtor
        3          17   BcSsm.RaiseLocalAlerting
        3          17   CipTbcFactory.AllocIcPsm
        3          17   CipTbcFactory.AllocRoot
        3          17   SysIpL3Addr.SetSocket
        3          16   BcNuAnalyzeRemoteMessage.ProcessEvent
        3          16   BcSendCallEvent.dtor
        3          16   BcSsm.RaiseRemoteAlerting
        3          16   PotsBcSfSelectFacility.ProcessEvent
        3          16   PotsScanInfo.ctor
        3          15   BcAuthorizeTerminationEvent.dtor
        3          15   PotsBcNuOriginate.ProcessEvent
        3          14   BcAuthorizeOriginationEvent.dtor
        3          13   BcLocalAlertingEvent.dtor
        3          13   Dynamic.operator new
        3          12   BcSelectFacilityEvent.dtor
        3          12   BcTerminateEvent.dtor
        3          12   ProtocolLayer.CreateAppSocket
        3          11   BcRemoteAlertingEvent.dtor
        3          11   BcSsm.SetNPsm
        3          10   BcRemoteAnswerEvent.dtor
        3           7   BcLocalAnswerEvent.dtor
        3           3   SysTcpSocket.ctor
        3           1   SysSocket.ctor
        3           0   BcAnalyzeInformationEvent.ctor
        3           0   BcAuthorizeCallSetupEvent.ctor
        3           0   BcAuthorizeTerminationEvent.ctor
        3           0   BcLocalAlertingEvent.ctor
        3           0   BcLocalAnswerEvent.ctor
        3           0   BcRemoteAlertingEvent.ctor
        3           0   BcRemoteProgressEvent.ctor
        3           0   BcRemoteReleaseEvent.ctor
        3           0   BcSelectFacilityEvent.ctor
        3           0   BcSelectRouteEvent.ctor
        3           0   BcSendCallEvent.ctor
        3           0   BcTerminateEvent.ctor
        3           0   CipPsm.ctor(IAM)
        3           0   CipPsm.ctor(layer)
        3           0   Dynamic.ctor
        2          37   PotsBcCiLocalInformation.ProcessEvent
        2          33   DigitString.IsCompleteAddress
        2          32   PotsBcScSendCall.ProcessEvent
        2          31   BcSsm.BuildCipCpg
        2          30   BcSsm.RaisePresentCall
        2          29   BcSsm.HandleLocalAlerting
        2          25   PotsTreatmentRegistry.CauseToTreatmentQ
        2          23   BcSsm.BuildCipRel
        2          23   Context.ContextPsm
        2          21   ProxyBcPsm.dtor
        2          20   BcSsm.RaiseLocalInformation
        2          20   PotsBcPcPresentCall.ProcessEvent
        2          19   CipMessage.AddCause
        2          19   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          19   PotsToneTreatment.ApplyTreatment
        2          19   PotsTreatmentQueue.FirstTreatment
        2          16   BcSsm.RaiseApplyTreatment
        2          16   PotsBcExApplyTreatment.ProcessEvent
        2          16   PotsBcScRemoteRelease.ProcessEvent
        2          15   BcSsm.RaiseReleaseCall
        2          15   PotsStatistics.IncrCause
        2          13   BcApplyTreatmentEvent.dtor
        2          13   BcLocalInformationEvent.dtor
        2          13   PotsBcReleaseCall.ProcessEvent
        2          13   PotsProxyPcAnalyzeLocalMessage.ProcessEvent
        2          12   BcPsm.FindRcvdMsg
        2          12   PotsBcRemoteAnswer.ProcessEvent
        2          12   PotsBcScRemoteProgress.ProcessEvent
        2          12   TlvMessage.CopyType
        2          11   BcReleaseCallEvent.dtor
        2          11   Event.BuildSnp
        2          11   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        2          11   PotsCfnInitiator.ProcessEvent
        2          11   PotsCircuit.SendMsg(signal)
        2          10   BcPresentCallEvent.dtor
        2          10   BcSsm.HandleLocalAnswer
        2          10   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          10   PotsBcLocalAnswer.ProcessEvent
        2          10   PotsBcPcLocalAlerting.ProcessEvent
        2          10   PotsBcScRemoteAlerting.ProcessEvent
        2          10   PotsCircuit.CreateMsg
        2           9   ServiceSM.ProcessInitqSnp
        2           8   AnalyzeSnpEvent.dtor
        2           8   PotsCircuit.SendMsg
        2           7   BcOaAnalyzeRemoteMessage.ProcessEvent
        2           7   BcSsm.RaiseLocalAnswer
        2           6   BcSsm.RaiseRemoteAnswer
        2           5   PotsCallPsm.ctor(first)
        2           1   Pots_UN_Message.ctor(o/g)
        2           0   AnalyzeSnpEvent.ctor
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcLocalInformationEvent.ctor
        2           0   BcPresentCallEvent.ctor
        2           0   BcReleaseCallEvent.ctor
        2           0   BcRemoteAnswerEvent.ctor
        1          24   PotsProxyLocalRelease.ProcessEvent
        1          23   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1          16   PotsCfxSsm.ForwardCall
        1          15   PotsProxyRemoteRelease.ProcessEvent
        1           9   ServiceSM.ProcessInitReq
        1           8   Array.Extend
        1           8   PotsProxyCiCollectInformation.ProcessEvent
        1           8   PotsProxyLocalAlerting.ProcessEvent
        1           8   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           7   PotsCfbInitiator.ProcessEvent
        1           7   PotsCfxSsm.ProcessInitAck
        1           7   PotsProxyPcLocalProgress.ProcessEvent
        1           7   PotsProxyScRemoteAlerting.ProcessEvent
        1           7   SbInitiationReq.ProcessEvent
        1           6   BcLocalProgressEvent.dtor
        1           6   BcSsm.RaiseLocalBusy
        1           6   BcSsm.RaiseLocalProgress
        1           6   PotsCfbService.AllocModifier
        1           6   PotsCwtInitiator.ProcessEvent
        1           6   PotsProxyLocalAnswer.ProcessEvent
        1           6   PotsProxyScRemoteProgress.ProcessEvent
        1           6   PotsProxyScSendCall.ProcessEvent
        1           6   ProxyBcFactory.AllocRoot
        1           6   ProxyBcSsm.AllocOgProxy
        1           6   ServiceSM.MorphToService
        1           5   BcLocalBusyEvent.dtor
        1           5   InitiationReqEvent.SetSapEvent
        1           5   InitiationReqEvent.SetScreening
        1           5   InitiationReqEvent.dtor
        1           5   PotsCfxSsm.dtor
        1           5   PotsProxyNuOriginate.ProcessEvent
        1           5   PotsProxyRemoteAnswer.ProcessEvent
        1           5   ProxyBcFactory.AllocIcPsm
        1           5   ServiceSM.HenqModifier
        1           5   ServiceSM.SetParent
        1           4   MediaPsm.EnsureMedia
        1           4   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           4   ServiceSM.DeleteIdleModifier
        1           3   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        1           2   PotsCallPsm.ctor(subseq)
        1           0   BcLocalBusyEvent.ctor
        1           0   BcLocalProgressEvent.ctor
        1           0   InitiationReqEvent.ctor
        1           0   PotsCfxSsm.ctor
        1           0   ProxyBcPsm.ctor(first)
        1           0   ProxyBcPsm.ctor(subseq)

Total functions: 599
