FUNCTION PROFILE: 30-Jan-2020 18:59:15.146 on Reigi

    Calls       uSecs   Function
       74         384   MsgBuffer.ctor
       72         594   BcEvent.ctor
       72         455   Q2Way.Exq
       72         398   Q1Way.Henq
       72         372   BcEvent.dtor
       71         391   GlobalAddress.dtor
       71         380   ProtocolLayer.RootSsm
       66         395   Context.TraceMsg
       64         352   ProtocolSM.EndOfTransaction
       64         313   MediaPsm.PrepareOgMsgq
       64         294   MediaPsm.EndOfTransaction
       62        1493   SysSocket.TracePeer
       62         449   Alarm.Create
       62         360   PotsMessage.dtor
       59         390   MsgPort.Find
       59         295   ServiceSM.SetNextSnp
       59         274   PotsBcSsm.SetNextSnp
       58        2263   Context.CaptureTask
       58         550   SysThread.Delay
       58         458   Context.ProcessMsg
       58         452   InvokerPool.ReceiveMsg
       58         396   Context.ProcessWork
       58         376   PayloadInvokerPool.RecordDelay
       58         375   InvokerThread.SetContext
       58         358   InvokerPool.Dequeued
       58         342   InvokerPool.KickThread
       58         341   MsgFactory.ReceiveMsg
       58         329   Context.EnqMsg
       58         320   InvokerPool.Enqueued
       58         308   Context.Enqueue
       58         284   Thread.PauseOver
       55         275   Q2Way.Enq
       55         250   ServiceSM.SetNextState
       53         292   BcSsm.SetNextState
       53         279   MediaPsm.SetOgPort
       52         813   Message.SetReceiver
       52         782   Message.SetSender
       52         277   PotsBcSsm.SetNextSap
       52         219   ServiceSM.SetNextSap
       51         345   ObjectPool.BidToObj
       49         311   Message.Henqueue
       47         241   ProtocolSM.AddressesUnknown
       45         252   IpPort.RecvsInSequence
       45         206   PotsCallPsm.Cast
       44         448   ServiceSM.ProcessEvent
       44         372   Message.Send
       44         237   Pots_NU_Message.dtor
       44         235   Message.Capture
       44         227   ProtocolSM.PeerFactory
       44         224   TlvMessage.Send
       43         347   InvokerPool.ReceiveBuff
       43         230   TlvMessage.ctor(i/c)
       43         217   Message.ctor(i/c)
       42         276   MsgPort.SendMsg
       42         254   ProtocolLayer.SendToLower
       42         210   MsgPort.Route
       42         196   ProtocolSM.GetProtocol
       42         189   ProtocolLayer.EnsureLower
       42         178   MsgPort.WrapMsg
       40         228   ProxyBcSsm.FirstProxy
       40         192   Thread.MsecsSinceStart
       39         261   MediaInfo.ctor
       38      100618   SysUdpSocket.RecvFrom
       38         484   MsgFactory.CaptureMsg
       38         474   SysIpL2Addr.ctor(IPv4addr)
       38         425   SysSocket.Empty
       38         408   PotsMessage.ctor(i/c)
       38         362   IoThread.InvokeHandler
       38         344   IpPort.BytesRcvd
       38         306   SbInputHandler.ReceiveBuff
       38         290   SbExtInputHandler.AllocBuff
       38         287   SbTracer.MsgStatus
       38         258   InputHandler.NetworkToHost
       38         224   InvokerPool.TraceRxNet
       38         197   NwTracer.BuffStatus
       38         191   IoThread.ConditionalPause
       38           0   SysIpL3Addr.ctor(IPv4addr)
       37         211   SbAnalyzeMessage.ProcessEvent
       37         193   MediaPsm.UpdateOgMedia
       37         191   ProxyBcSsm.CalcPort
       37         185   ServiceSM.EndOfTransaction
       36         278   SsmContext.ProcessIcMsg
       36         272   ProtocolLayer.SendToUpper
       36         268   ProtocolSM.HenqReceivedMsg
       36         266   Message.ctor(o/g)
       36         261   ProtocolSM.ReceiveMsg
       36         248   PsmContext.FindPort
       36         232   MsgContext.EndOfTransaction
       36         231   MediaPsm.ReceiveMsg
       36         220   MsgPort.ReceiveMsg
       36         218   PsmFactory.ReceiveMsg
       36         216   AnalyzeMsgEvent.ctor
       36         214   SsmFactory.ReceiveMsg
       36         207   MediaPsm.UpdateIcMedia
       36         206   AnalyzeMsgEvent.dtor
       36         198   TlvMessage.ctor(o/g)
       36         193   PsmContext.EndOfTransaction
       36         191   ProtocolSM.UnwrapMsg
       36         181   SsmContext.EndOfTransaction
       36         180   SsmContext.IsIdle
       36         179   Message.SetSignal
       36         176   Message.SetProtocol
       36         171   ProxyBcSsm.EndOfTransaction
       34         193   ProtocolSM.EnqOgMsg
       32         300   InvokerThread.ScheduledIn
       32         172   InvokerThread.BlockingAllowed
       32         171   BcSsm.CalcPort
       32         146   InvokerPool.ScheduledOut
       31         150   Debug.SwFlagOn
       30         168   MediaSsm.NotifyListeners
       30         157   MediaPsm.GetMediaSsm
       29         190   MediaPsm.SetOgTone
       29         172   Context.dtor
       29         153   Context.ctor
       29         151   MsgContext.dtor
       29         146   Context.operator new
       29         145   Factory.IncrContexts
       29         144   PotsCallPsm.SendSignal
       29         129   MsgContext.ctor
       29         125   PotsProfile.FindFeature
       28         309   IpPortRegistry.HostAddress
       28         239   SysIpL2Addr.IsValid
       28         169   ProtocolSM.FindTimer
       28         146   GlobalAddress.ctor(L3addr, locaddr)
       28         138   GlobalAddress.ctor
       27         138   ToneRegistry.ToneToPort
       27         117   Initiator.InvokeHandler
       26         319   TimerRegistry.ProcessWork
       26         111   ProtocolLayer.dtor
       24         209   PotsMessage.ctor(o/g)
       24         184   SysUdpSocket.SendBuff
       24         152   IpPortRegistry.CanBypassStack
       24         146   Circuit.MakeConn
       24         139   PotsMessage.AddHeader
       24         129   SysUdpSocket.SendTo
       24         128   IpPort.BytesSent
       24         128   MediaPsm.CalcIcPort
       24         118   IpBuffer.Send
       24         115   InputHandler.HostToNetwork
       24         114   IpBuffer.OutgoingBytes
       23         126   Message.ChangeDir
       23         121   TlvMessage.ChangeDir
       22        3215   Pots_NU_Message.ctor(o/g)
       22         376   Pots_NU_Message.ctor(i/c)
       22         208   PotsCircuit.ReceiveMsg
       22         199   MsgContext.ProcessIcMsg
       22         194   PotsShelfFactory.ProcessIcMsg
       22         176   PotsShelfFactory.AllocIcMsg
       22         157   PotsCallPsm.ProcessOgMsg
       22         142   PotsShelfHandler.ReceiveBuff
       22         123   PotsBcSsm.TimerPsm
       22         105   PotsCallPsm.Route
       21         123   MediaPsm.SetIcTone
       20         168   BcPsm.ProcessIcMsg
       20         161   BcPsm.ProcessOgMsg
       19         114   DigitString.AddDigit
       19         110   MediaPsm.IcPortUpdated
       18         108   DigitString.Size
       18          91   Pots_UN_Message.dtor
       18          90   BcPsm.EnsureMediaMsg
       18          81   MediaPsm.SetOgPsm
       18          77   PotsProfile.HasFeature
       17          85   Q2Way.Henq
       17          80   PotsCallPsm.EnsureMediaMsg
       17          79   CipMessage.dtor
       16         294   Pots_UN_Message.ctor(i/c)
       16         178   PotsCallHandler.ReceiveBuff
       16         145   PotsCallPsm.ProcessIcMsg
       16         118   PotsCallFactory.AllocIcMsg
       16         117   BcReleaseEvent.ctor
       16          72   TlvMessage.DeleteParm
       16          68   BcReleaseEvent.dtor
       15         151   SysIpL3Addr.ctor(L2addr)
       15          75   GlobalAddress.ctor(L2addr, port, factory)
       15          70   PotsStatistics.Incr
       15          67   CipPsm.Route
       14         101   ProtocolSM.StopTimer
       14          97   Timer.Deregister
       14          92   Timer.Exqueue
       14          87   Timer.dtor
       14          77   SsmContext.SetRoot
       14          71   ProtocolSM.StartTimer
       14          66   Timer.operator new
       14          63   TimerRegistry.CalcQId
       14          50   Event.BuildSap
       14          49   AnalyzeSapEvent.dtor
       14          48   AnalyzeSapEvent.ctor
       14          20   Timer.ctor
       13     3084999   SysTcpSocket.Poll
       13         404   SysTcpSocket.Accept
       13         210   SysSocket.SetError
       13         172   TcpIoThread.AcceptConn
       13         123   TcpIoThread.PollSockets
       13          95   ServiceSM.PsmDeleted
       13          92   ObjectPool.ObjBid
       13          92   ProtocolSM.Initialize
       13          90   ProtocolSM.dtor
       13          88   Message.GetReceiver
       13          82   MsgPort.Initialize
       13          82   MsgPort.dtor
       13          81   MediaPsm.EnableMedia
       13          80   PsmContext.EnqPort
       13          78   MsgPort.AdjacentDeleted
       13          76   BcSsm.PsmDeleted
       13          73   Q1Way.Insert
       13          71   ProtocolLayer.ctor(subseq)
       13          70   MsgPort.operator new
       13          69   ProtocolSM.operator new
       13          67   PotsBcSsm.PsmDeleted
       13          66   ProtocolSM.SendFinal
       13          66   ProxyBcSsm.PsmDeleted
       13          63   ProtocolSM.Destroy
       13          62   PsmContext.ExqPsm
       13          61   MediaSsm.PsmDeleted
       13          61   ProtocolLayer.ctor(first)
       13          57   MediaPsm.dtor
       13          57   ProxyBcSsm.NextProxy
       13          57   PsmContext.ExqPort
       13          56   ProtocolLayer.AdjacentDeleted
       13          52   SysIpL3Addr.ReleaseSocket
       12        1831   CipMessage.ctor(o/g)
       12          61   Message.SetPriority
       11          76   PotsBcSsm.StopTimer
       11          61   ServiceSM.ProcessInitqSap
       11          57   Memory.Realloc
       11          54   PotsBcSsm.StartTimer
       10          51   PotsCircuit.SetState
        9          76   Message.Save
        9          68   ServiceSM.ctor
        9          59   Message.GetSender
        9          57   CipMessage.AddAddress
        9          54   ServiceSM.dtor
        9          49   DigitString.ToDN
        9          49   ServiceSM.operator new
        8          76   Message.Relay
        8          63   RouteResult.ctor
        8          45   PotsCallPsm.ReportDigits
        8          42   ProxyBcSsm.Relay
        8          42   ServiceSM.DeleteIdleModifier
        8          41   TlvMessage.AddFence
        8          39   BcPsm.dtor
        8          38   ProtocolSM.HenqOgMsg
        8          32   Protocol.Understands
        8          31   PotsCallPsm.SendCause
        8          30   PotsMessage.AddCause
        7         502   PotsBcSsm.ctor
        7         178   SsmContext.ctor
        7          58   ProxyBcSsm.ctor
        7          48   Pots_NU_Message.AddScan
        7          45   MsgPort.ctor(i/c)
        7          44   Context.ContextRoot
        7          39   PsmContext.ctor
        7          38   PotsCallFactory.AllocRoot
        7          38   SsmFactory.AllocContext
        7          37   MsgPort.AllocUpper
        7          37   PsmContext.HenqPsm
        7          35   MsgPort.UpdatePeer
        7          35   ProtocolSM.ctor(subseq)
        7          35   ProxyBcSsm.dtor
        7          35   PsmContext.dtor
        7          34   CauseInfo.ctor
        7          34   Message.SetRxAddr
        7          33   MediaSsm.dtor
        7          32   BcSsm.dtor
        7          32   PotsHeaderInfo.ctor
        7          32   RootServiceSM.ctor
        7          32   SsmContext.AllocRoot
        7          31   RootServiceSM.dtor
        7          30   Event.SetOwner
        7          30   MsgPort.UppermostPsm
        7          30   PotsBcSsm.dtor
        7          30   SsmContext.dtor
        7          29   PotsSusInitiator.ProcessEvent
        7          28   DigitString.ctor
        7          28   MediaSsm.ctor
        7          28   PotsBcSsm.SetProfile
        7          27   BcSsm.SetModel
        7          27   BcSsm.SetUPsm
        7          27   DigitString.ctor(dn)
        7          26   ProtocolSM.UppermostPsm
        7          26   ProxyBcSsm.SetUPsm
        7          25   AnalysisResult.ctor
        7           8   MediaPsm.ctor(subseq)
        7           6   BcSsm.ctor
        6         160   BcLocalReleaseEvent.ctor
        6          40   PsmContext.EnqPsm
        6          39   MsgPort.ctor(o/g)
        6          34   ProtocolSM.AllocLower
        6          33   Message.TxIpAddr
        6          33   ProtocolSM.ctor(first)
        6          31   BcSsm.RaiseLocalRelease
        6          28   BcLocalReleaseEvent.dtor
        6          27   BcScAnalyzeRemoteMessage.ProcessEvent
        6          27   CipPsm.dtor
        6          14   Q1Way.Size
        6           5   MediaPsm.ctor(first)
        5         164   BcAnalyzeInformationEvent.ctor
        5          55   BcAnalyzeInformationEvent.dtor
        5          54   CipMessage.ctor(i/c)
        5          41   BcSsm.RaiseAnalyzeInformation
        5          41   ProxyBcPsm.ProcessOgMsg
        5          36   DigitString.AddDigits(digits)
        5          33   BcSsm.AnalyzeInformation
        5          32   PotsBcAiAnalyzeInformation.ProcessEvent
        5          32   PotsFacilityInfo.ctor
        5          31   AnalysisResult.ctor(digits)
        5          31   Message.Unsave
        5          29   PotsBcSsm.ClearCall
        5          26   CipFactory.AllocIcMsg
        5          25   PotsBcLocalRelease.ProcessEvent
        5          25   ProtocolSM.HenqSentMsg
        5          24   PotsCallPsm.dtor
        5          24   ProxyBcPsm.Route
        5          23   BcSsm.ClearCall
        5          23   PotsProfile.ClearObjAddr(psm)
        5          22   ProxyBcSsm.NextBroadcast
        5          20   PotsProfile.ClearObjAddr(addr)
        5          19   PotsCallFactory.PortAllocated
        5          19   PotsProfile.SetState
        5          17   MediaPsm.MakeEdge
        5          17   PotsProfile.SetObjAddr
        5          17   PotsScanInfo.ctor
        5          13   PotsRingInfo.ctor
        4         185   BcLocalInformationEvent.ctor
        4          79   BcOriginateEvent.ctor
        4          63   BcCollectInformationEvent.ctor
        4          62   BcAuthorizeOriginationEvent.ctor
        4          49   BcPsm.ctor(o/g)
        4          42   BcProgressEvent.ctor
        4          41   BcPsm.ctor(subseq)
        4          37   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        4          35   PotsBcCiLocalInformation.ProcessEvent
        4          31   BcLocalInformationEvent.dtor
        4          31   BcSsm.RaiseLocalInformation
        4          28   DigitString.IsCompleteAddress
        4          26   CipMessage.AddRoute
        4          24   PotsBocInitiator.ProcessEvent
        4          21   BcSsm.RaiseCollectInformation
        4          19   PotsCallPsm.ApplyRinging
        4          18   MediaPsm.DisableMedia
        4          18   Pots_NU_Message.AddRing
        4          17   BcSsm.RaiseAuthorizeOrigination
        4          16   CipMessage.AddProgress
        4          15   BcProgressEvent.dtor
        4          15   Event.BuildSnp
        4          14   AnalyzeSnpEvent.ctor
        4          14   AnalyzeSnpEvent.dtor
        4          13   BcAuthorizeOriginationEvent.dtor
        4          13   ServiceSM.ProcessSsmqSap
        4          12   BcCollectInformationEvent.dtor
        4          12   BcOriginateEvent.dtor
        4          12   PotsBcAoAuthorizeOrigination.ProcessEvent
        4          12   PotsHtlInitiator.ProcessEvent
        4          12   PotsWmlInitiator.ProcessEvent
        4          12   ProgressInfo.ctor
        3         330   CipPsm.ctor(layer)
        3         299   CipPsm.ctor(IAM)
        3         182   PotsCallPsm.ctor(subseq)
        3         109   BcSendCallEvent.ctor
        3         106   BcRemoteAnswerEvent.ctor
        3         105   BcLocalAnswerEvent.ctor
        3          99   BcTerminateEvent.ctor
        3          97   BcAuthorizeCallSetupEvent.ctor
        3          95   BcAuthorizeTerminationEvent.ctor
        3          95   BcSelectRouteEvent.ctor
        3          88   BcReleaseCallEvent.ctor
        3          78   BcRemoteReleaseEvent.ctor
        3          68   BcRemoteProgressEvent.ctor
        3          67   BcApplyTreatmentEvent.ctor
        3          57   BcLocalAlertingEvent.ctor
        3          57   BcRemoteAlertingEvent.ctor
        3          42   PotsBcSrSelectRoute.ProcessEvent
        3          31   SbInitiationReq.ProcessEvent
        3          27   BcSsm.RaiseRemoteProgress
        3          26   BcSsm.BuildCipIam
        3          25   BcSsm.RaiseAuthorizeTermination
        3          25   BcSsm.RaiseSelectRoute
        3          25   PotsBcNuTerminate.ProcessEvent
        3          24   BcSsm.RaiseAuthorizeCallSetup
        3          23   BcSsm.RaiseLocalAnswer
        3          23   BcSsm.RaiseSendCall
        3          23   MediaPsm.CreateMedia
        3          22   BcLocalAnswerEvent.dtor
        3          22   BcOaAnalyzeRemoteMessage.ProcessEvent
        3          22   BcSsm.SelectRoute
        3          21   BcRemoteAnswerEvent.dtor
        3          21   CipTbcFactory.AllocRoot
        3          21   PotsCallFactory.AllocIcPsm
        3          20   BcSelectRouteEvent.dtor
        3          20   BcSendCallEvent.dtor
        3          20   BcSsm.AllocNPsm
        3          20   PotsCallFactory.VerifyRoute
        3          19   BcAuthorizeCallSetupEvent.dtor
        3          19   BcSsm.RaiseRemoteAnswer
        3          19   CipTbcFactory.AllocIcPsm
        3          18   BcAuthorizeTerminationEvent.dtor
        3          18   BcNuAnalyzeRemoteMessage.ProcessEvent
        3          18   BcSsm.SetNPsm
        3          18   CipPsm.CreateAppSocket
        3          18   MediaPsm.EnableMedia(other)
        3          18   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3          18   RouteResult.ctor(analysis)
        3          17   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          17   BcTerminateEvent.dtor
        3          17   PayloadInvokerPool.RejectIngressWork
        3          17   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3          17   PotsBcExApplyTreatment.ProcessEvent
        3          17   PotsToneTreatment.ApplyTreatment
        3          16   PotsTreatmentQueue.FirstTreatment
        3          15   BcSsm.RaiseApplyTreatment
        3          15   PotsCfuInitiator.ProcessEvent
        3          15   ProtocolLayer.CreateAppSocket
        3          14   BcRemoteReleaseEvent.dtor
        3          14   BcSsm.RaiseRemoteRelease
        3          14   PotsBicInitiator.ProcessEvent
        3          13   BcLocalAlertingEvent.dtor
        3          13   BcRemoteAlertingEvent.dtor
        3          13   PotsBcCiCollectInformation.ProcessEvent
        3          13   PotsCfxSsm.ProcessSap
        3          12   BcReleaseCallEvent.dtor
        3          12   BcSsm.RaiseLocalAlerting
        3          12   BcSsm.RaiseReleaseCall
        3          12   BcSsm.RaiseRemoteAlerting
        3          12   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3          12   PotsStatistics.IncrCause
        3          11   BcApplyTreatmentEvent.dtor
        3          11   BcRemoteProgressEvent.dtor
        3          11   Context.MsgCount
        3          11   PotsBcReleaseCall.ProcessEvent
        3          11   PotsTreatmentRegistry.CauseToTreatmentQ
        3          10   PotsBcNuOriginate.ProcessEvent
        3           8   SbAnalyzeSap.ProcessEvent
        3           6   PotsCallFactory.ScreenFirstMsg
        2         256   Pots_UN_Message.ctor(o/g)
        2         105   PotsCallPsm.ctor(first)
        2          73   ServiceSM.HenqModifier
        2          57   BcSelectFacilityEvent.ctor
        2          42   BcPresentCallEvent.ctor
        2          32   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2          23   PotsProxyPcAnalyzeLocalMessage.ProcessEvent
        2          22   PotsBcPcPresentCall.ProcessEvent
        2          22   PotsCircuit.SendMsg(signal)
        2          21   BcPsm.FindRcvdMsg
        2          21   PotsCfxSsm.ProcessInitAck
        2          20   PotsCfxSsm.ctor
        2          19   InitiationReqEvent.SetScreening
        2          19   PotsBcScSendCall.ProcessEvent
        2          18   InitiationReqEvent.ctor
        2          18   InitiationReqEvent.dtor
        2          16   ServiceSM.SetParent
        2          15   BcSsm.HandleLocalAlerting
        2          15   BcSsm.HandleLocalAnswer
        2          15   PotsBcLocalAnswer.ProcessEvent
        2          14   PotsBcRemoteAnswer.ProcessEvent
        2          13   BcSsm.RaiseSelectFacility
        2          13   DigitString.ToSC
        2          13   PotsCircuit.CreateMsg
        2          12   BcSsm.BuildCipCpg
        2          12   BcSsm.BuildCipRel
        2          12   BcSsm.RaisePresentCall
        2          12   Context.ContextPsm
        2          11   PotsCfxSsm.dtor
        2          10   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          10   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        2          10   PotsBcPcLocalAlerting.ProcessEvent
        2          10   PotsBcScRemoteAlerting.ProcessEvent
        2          10   ProxyBcPsm.dtor
        2           9   PotsCircuit.SendMsg
        2           8   BcPresentCallEvent.dtor
        2           8   BcSelectFacilityEvent.dtor
        2           8   CipMessage.AddCause
        2           8   PotsBcAtAuthorizeTermination.ProcessEvent
        2           8   PotsBcScRemoteProgress.ProcessEvent
        2           8   PotsBcScRemoteRelease.ProcessEvent
        2           8   PotsBcSfSelectFacility.ProcessEvent
        2           8   PotsCfnInitiator.ProcessEvent
        2           8   ServiceSM.ProcessInitqSnp
        2           7   ServiceSM.ProcessSsmqSnp
        2           7   TlvMessage.CopyType
        2           5   PotsCfxSsm.ProcessSnp
        2           5   SbAnalyzeSnp.ProcessEvent
        1         119   ProxyBcPsm.ctor(first)
        1          90   ProxyBcPsm.ctor(subseq)
        1          34   ServiceSM.MorphToService
        1          19   BcInvalidInformationEvent.ctor
        1          19   BcLocalProgressEvent.ctor
        1          15   PotsCfxSsm.ForwardCall
        1          13   InitiationReqEvent.BuildSnp
        1          11   BcSsm.RequestService
        1          11   PotsProxyLocalAnswer.ProcessEvent
        1          10   PotsCfuActivate.AllocModifier
        1          10   ServiceSM.ProcessInitReq
        1           9   DigitString.Clear
        1           9   InitiationReqEvent.SetReceiver
        1           9   MediaPsm.EnsureMedia
        1           9   PotsProxyRemoteAnswer.ProcessEvent
        1           9   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        1           9   ProxyBcSsm.AllocOgProxy
        1           9   ServiceCodeRegistry.GetService
        1           7   InitiationReqEvent.SetSapEvent
        1           7   PotsCfuService.AllocModifier
        1           7   PotsProxyLocalRelease.ProcessEvent
        1           6   PotsProxyRemoteRelease.ProcessEvent
        1           5   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1           5   PotsProxyScRemoteAlerting.ProcessEvent
        1           4   AnalyzeMsgEvent.BuildSnp
        1           4   BcSsm.RaiseInvalidInformation
        1           4   PotsProxyLocalAlerting.ProcessEvent
        1           4   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           4   PotsProxyNuOriginate.ProcessEvent
        1           4   PotsProxyPcLocalProgress.ProcessEvent
        1           4   PotsProxyScRemoteProgress.ProcessEvent
        1           4   PotsProxyScSendCall.ProcessEvent
        1           4   ProxyBcFactory.AllocIcPsm
        1           4   ProxyBcFactory.AllocRoot
        1           3   AnalyzeMsgEvent.BuildSap
        1           3   BcInvalidInformationEvent.dtor
        1           3   BcLocalProgressEvent.dtor
        1           3   BcSsm.RaiseLocalProgress
        1           3   Event.SetCurrSsm
        1           3   ObjectPool.UpdateAlarm
        1           3   PotsCfxSsm.CalcPort
        1           3   PotsCfxUnAnalyzeMessage.ProcessEvent
        1           3   PotsProxyCiCollectInformation.ProcessEvent

Total functions: 613
