FUNCTION PROFILE: 19-Feb-2019 07:31:54.812 on Reigi

    Calls       uSecs   Function
       79         561   Message.SetPsm
       77         444   Memory.Free
       77         195   IpBuffer.ctor(copy)
       76         550   SysHeap.Free
       76           0   MsgBuffer.ctor(copy)
       76           0   SbIpBuffer.ctor(copy)
       75        2676   SysSocket.SetBlocking
       75         822   Message.RxFactory
       74         535   Message.Handled
       74         499   IpBuffer.dtor
       74         499   SbIpBuffer.operator delete
       74         466   MsgBuffer.dtor
       74         402   SbIpBuffer.dtor
       73         556   Message.dtor
       73         408   ProtocolSM.SetState
       73         371   TlvMessage.dtor
       70         132   IpBuffer.ctor
       70           0   BcEvent.ctor
       69         408   Message.operator new
       69         318   BcEvent.dtor
       69         317   GlobalAddress.dtor
       69           0   MsgBuffer.ctor
       68         345   Q1Way.Henq
       68          32   SbIpBuffer.ctor
       67         477   MsgHeader.ctor
       67         448   Q2Way.Exq
       66         347   ProtocolLayer.RootSsm
       61         436   ProtocolSM.EndOfTransaction
       61         407   MediaPsm.EndOfTransaction
       61         406   MediaPsm.PrepareOgMsgq
       60         458   Context.TraceMsg
       58         412   PotsBcSsm.SetNextSnp
       57         388   ServiceSM.SetNextSnp
       56        2003   SysSocket.TracePeer
       56         365   Thread.PauseOver
       56         288   PotsMessage.dtor
       55        3460   InvokerThread.SetContext
       55         664   Context.ProcessMsg
       55         414   InvokerPool.Dequeued
       54        5083   Context.CaptureTask
       54         486   Context.ProcessWork
       54         339   ServiceSM.SetNextState
       53         935   Message.SetReceiver
       53         405   Q2Way.Enq
       53         383   MediaPsm.SetOgPort
       53         374   MsgFactory.ReceiveMsg
       53         332   Context.Enqueue
       53         321   Context.EnqMsg
       52         476   Thread.Interrupt
       52         449   InvokerPool.ReceiveMsg
       52         426   InvokerPool.Enqueued
       52         408   InvokerPool.KickThread
       52         351   BcSsm.SetNextState
       52         300   ServiceSM.SetNextSap
       52         294   PotsBcSsm.SetNextSap
       51        1458   Message.SetSender
       50         786   SysThread.Interrupt
       49         491   MsgPort.Find
       46         299   ProtocolSM.AddressesUnknown
       46         247   Message.Henqueue
       43         370   Message.Send
       43         286   TlvMessage.Send
       43         229   PotsCallPsm.Cast
       42         332   ObjectPool.BidToObj
       42         321   ProtocolLayer.SendToLower
       42         225   ProtocolSM.PeerFactory
       42         192   ProtocolLayer.EnsureLower
       41         358   IoThread.ConditionalPause
       41         300   MsgPort.SendMsg
       41         285   MsgPort.Route
       41         184   MsgPort.WrapMsg
       40         526   ServiceSM.ProcessEvent
       40         271   ProtocolSM.GetProtocol
       40         252   Pots_NU_Message.dtor
       39         284   MediaInfo.ctor
       38         246   ProxyBcSsm.FirstProxy
       38         218   Message.Capture
       37         266   InvokerThread.BlockingAllowed
       37         136   Message.ctor(i/c)
       37         103   InvokerPool.ScheduledOut
       37           0   TlvMessage.ctor(i/c)
       36         373   IpPort.BytesRcvd
       36         340   IoThread.InvokeHandler
       36         327   SbExtInputHandler.AllocBuff
       36         247   Thread.MsecsSinceStart
       36         242   Message.SetSignal
       36         234   MediaPsm.UpdateOgMedia
       36         206   AnalyzeMsgEvent.dtor
       35         301   ServiceSM.EndOfTransaction
       35         254   PsmContext.EndOfTransaction
       35         223   SsmContext.EndOfTransaction
       35         185   MsgContext.EndOfTransaction
       35          38   TlvMessage.ctor(o/g)
       34         248   ProtocolSM.UnwrapMsg
       34         237   MediaPsm.ReceiveMsg
       34         217   ProxyBcSsm.EndOfTransaction
       34         212   Message.SetProtocol
       34         194   SsmContext.IsIdle
       34          99   Message.ctor(o/g)
       33         292   ProtocolLayer.SendToUpper
       33         276   InvokerThread.ScheduledIn
       33         261   MsgPort.ReceiveMsg
       33         258   ProtocolSM.ReceiveMsg
       33         242   SsmFactory.ReceiveMsg
       33         238   InvokerPool.ReceiveBuff
       33         237   ProtocolSM.HenqReceivedMsg
       33         232   IpPort.RecvsInSequence
       33         223   PsmFactory.ReceiveMsg
       33         220   MediaPsm.UpdateIcMedia
       32         754   MsgFactory.CaptureMsg
       32         540   SysSocket.Empty
       32         290   SbAnalyzeMessage.ProcessEvent
       32         260   SbTracer.MsgStatus
       32         253   SsmContext.ProcessIcMsg
       32         250   PsmContext.FindPort
       32         223   InputHandler.NetworkToHost
       32         206   ProxyBcSsm.CalcPort
       32         190   InvokerPool.TraceRxNet
       32         171   NwTracer.BuffStatus
       32         126   UdpIoThread.Enter
       32           4   AnalyzeMsgEvent.ctor
       32           0   PotsMessage.ctor(i/c)
       31         179   ProtocolSM.EnqOgMsg
       30         192   MediaPsm.GetMediaSsm
       30         192   MediaSsm.NotifyListeners
       29         224   MediaPsm.SetOgTone
       29         180   Context.dtor
       29         176   PotsProfile.FindFeature
       29         138   MsgContext.dtor
       28         255   SbInputHandler.ReceiveBuff
       28         247   PotsCallPsm.SendSignal
       28         154   Debug.SwFlagOn
       27         250   ToneRegistry.ToneToPort
       27         222   BcSsm.CalcPort
       27         198   Initiator.InvokeHandler
       27         186   Factory.IncrContexts
       27         172   Context.operator new
       27          28   Context.ctor
       27          25   MsgContext.ctor
       26         106   ProtocolLayer.dtor
       26           0   GlobalAddress.ctor
       25         159   IpPortRegistry.HostAddress
       25         114   SysIpL2Addr.IsValid
       24         241   Circuit.MakeConn
       24         189   PotsMessage.AddHeader
       24         168   ProtocolSM.FindTimer
       24         158   IpPortRegistry.CanBypassStack
       24         130   MediaPsm.CalcIcPort
       24           4   GlobalAddress.ctor(L3addr, locaddr)
       23         189   SysUdpSocket.SendBuff
       23         150   IpBuffer.Send
       23         150   SysUdpSocket.SendTo
       23         150   TlvMessage.ChangeDir
       23         146   IpBuffer.OutgoingBytes
       23         122   InputHandler.HostToNetwork
       23         118   TimerRegistry.ProcessWork
       23         110   Message.ChangeDir
       23           0   PotsMessage.ctor(o/g)
       22         189   PotsCallPsm.ProcessOgMsg
       22         178   PotsCircuit.ReceiveMsg
       21         164   PotsShelfFactory.ProcessIcMsg
       21         155   MsgContext.ProcessIcMsg
       21         125   MediaPsm.SetIcTone
       21         123   PotsCallPsm.Route
       21          15   Pots_NU_Message.ctor(o/g)
       20         177   IpPort.BytesSent
       20         154   BcPsm.ProcessIcMsg
       19         169   PotsShelfHandler.ReceiveBuff
       19         158   PotsBcSsm.TimerPsm
       19         140   DigitString.AddDigit
       19         128   MediaPsm.IcPortUpdated
       19           3   Pots_NU_Message.ctor(i/c)
       18         170   DigitString.Size
       18         154   BcPsm.ProcessOgMsg
       18         154   SysSocket.TraceEvent
       18         135   MediaPsm.SetOgPsm
       18         113   PotsProfile.HasFeature
       18         109   PotsShelfFactory.AllocIcMsg
       17          99   PotsCallPsm.EnsureMediaMsg
       17          65   CipMessage.dtor
       16         121   TlvMessage.DeleteParm
       16         110   Pots_UN_Message.dtor
       16          96   BcPsm.EnsureMediaMsg
       15          68   CipPsm.Route
       15          51   BcReleaseEvent.dtor
       15           0   BcReleaseEvent.ctor
       14          89   PotsStatistics.Incr
       14          79   Timer.operator new
       14          52   GlobalAddress.ctor(L2addr, port, factory)
       14           0   SysIpL3Addr.ctor(L2addr)
       13         154   PotsCallPsm.ProcessIcMsg
       13         106   MsgPort.AdjacentDeleted
       13         103   ProtocolSM.StartTimer
       13          98   ProtocolSM.dtor
       13          94   MediaPsm.EnableMedia
       13          90   MsgPort.operator new
       13          83   ProtocolSM.Initialize
       13          83   Q2Way.Henq
       13          82   MsgPort.dtor
       13          81   PotsBcSsm.PsmDeleted
       13          78   TimerRegistry.CalcQId
       13          76   ProtocolSM.operator new
       13          75   ProxyBcSsm.PsmDeleted
       13          73   SsmContext.SetRoot
       13          71   ProxyBcSsm.NextProxy
       13          71   ServiceSM.PsmDeleted
       13          70   Event.BuildSap
       13          69   BcSsm.PsmDeleted
       13          61   MediaSsm.PsmDeleted
       13          60   ProtocolSM.Destroy
       13          56   PsmContext.ExqPort
       13          50   SysIpL3Addr.ReleaseSocket
       13          46   PsmContext.ExqPsm
       13          46   Q1Way.Insert
       13          43   ProtocolSM.SendFinal
       13          42   MediaPsm.dtor
       13          38   ProtocolLayer.AdjacentDeleted
       13          26   Timer.ctor
       13           0   AnalyzeSapEvent.ctor
       13           0   Pots_UN_Message.ctor(i/c)
       12         300   SysTcpSocket.Poll
       12         232   PotsCallHandler.ReceiveBuff
       12         108   Timer.dtor
       12         105   TcpIoThread.PollSockets
       12          86   Timer.Deregister
       12          65   Timer.Exqueue
       12          59   Message.GetReceiver
       12          36   AnalyzeSapEvent.dtor
       12           5   TcpIoThread.Enter
       12           4   ProtocolLayer.ctor(first)
       12           0   CipMessage.ctor(o/g)
       12           0   ProtocolLayer.ctor(subseq)
       11         349   SysTcpSocket.Accept
       11         136   SysSocket.SetError
       11         109   ProtocolSM.StopTimer
       11          82   TcpIoThread.AcceptConn
       11          72   Message.SetPriority
       11          72   PotsBcSsm.StartTimer
       11          70   PotsCallFactory.AllocIcMsg
       11          67   MsgPort.Initialize
       11          53   ServiceSM.ProcessInitqSap
       11          48   ObjectPool.ObjBid
       11          47   Memory.Realloc
       11          39   PsmContext.EnqPort
       10          66   TcpIoThread.ServiceSocket
       10          56   PotsCircuit.SetState
        9          71   DigitString.ToDN
        9          34   CipMessage.AddAddress
        8         101   RouteResult.ctor
        8          92   PotsBcSsm.StopTimer
        8          82   Message.Relay
        8          60   TlvMessage.AddFence
        8          58   PotsCallPsm.ReportDigits
        8          57   ServiceSM.dtor
        8          55   ProtocolSM.HenqOgMsg
        8          54   ProxyBcSsm.Relay
        8          46   Protocol.Understands
        8          45   PotsMessage.AddCause
        8          44   PotsCallPsm.SendCause
        8          43   ServiceSM.operator new
        8          41   Message.Save
        8          23   ServiceSM.ctor
        8          22   BcPsm.dtor
        7          69   Event.SetOwner
        7          51   Pots_NU_Message.AddScan
        7          47   SsmFactory.AllocContext
        7          40   BcSsm.SetModel
        7          39   Message.SetRxAddr
        7          38   CauseInfo.ctor
        7          38   PotsBcSsm.dtor
        7          35   Message.GetSender
        7          35   PotsSusInitiator.ProcessEvent
        7          34   RootServiceSM.dtor
        7          32   SsmContext.dtor
        7          30   MediaSsm.dtor
        7          28   PsmContext.dtor
        7          27   AnalysisResult.ctor
        7          27   PsmContext.HenqPsm
        7          26   BcSsm.dtor
        7          26   PotsBcSsm.SetProfile
        7          26   ProxyBcSsm.dtor
        7          23   BcSsm.SetUPsm
        7          23   ProxyBcSsm.SetUPsm
        7          19   DigitString.ctor(dn)
        7          19   PotsHeaderInfo.ctor
        7           8   PotsBcSsm.ctor
        7           8   PsmContext.ctor
        7           6   BcSsm.ctor
        7           4   MediaPsm.ctor(subseq)
        7           1   ProtocolSM.ctor(subseq)
        7           0   ProxyBcSsm.ctor
        7           0   SsmContext.ctor
        6          51   PotsCallFactory.AllocRoot
        6          46   PsmContext.EnqPsm
        6          39   BcSsm.RaiseLocalRelease
        6          32   BcLocalReleaseEvent.dtor
        6          32   MsgPort.UpdatePeer
        6          32   ProtocolSM.AllocLower
        6          32   ServiceSM.DeleteIdleModifier
        6          30   MsgPort.UppermostPsm
        6          30   SsmContext.AllocRoot
        6          29   MsgPort.AllocUpper
        6          27   BcScAnalyzeRemoteMessage.ProcessEvent
        6          27   Context.ContextRoot
        6          25   DigitString.ctor
        6          25   ProtocolSM.UppermostPsm
        6          16   CipPsm.dtor
        6          10   MsgPort.ctor(i/c)
        6           8   MediaPsm.ctor(first)
        6           7   RootServiceSM.ctor
        6           1   ProtocolSM.ctor(first)
        6           0   BcLocalReleaseEvent.ctor
        6           0   MediaSsm.ctor
        6           0   SysIpL2Addr.ctor(IPv4addr)
        6           0   SysIpL3Addr.ctor(IPv4addr)
        5         103   SysUdpSocket.RecvFrom
        5          66   PotsBcAiAnalyzeInformation.ProcessEvent
        5          59   PotsFacilityInfo.ctor
        5          46   BcSsm.RaiseAnalyzeInformation
        5          41   BcSsm.AnalyzeInformation
        5          41   DigitString.AddDigits(digits)
        5          40   AnalysisResult.ctor(digits)
        5          33   CipFactory.AllocIcMsg
        5          31   BcSsm.ClearCall
        5          31   ProtocolSM.HenqSentMsg
        5          27   ProxyBcSsm.NextBroadcast
        5          26   BcAnalyzeInformationEvent.dtor
        5          24   PotsProfile.ClearObjAddr(addr)
        5          24   PotsProfile.SetState
        5          23   MediaPsm.MakeEdge
        5          23   Message.Unsave
        5          22   PotsProfile.ClearObjAddr(psm)
        5          22   PotsRingInfo.ctor
        5          21   PotsScanInfo.ctor
        5          20   PotsCallPsm.dtor
        5          19   Message.TxIpAddr
        5          19   ProxyBcPsm.Route
        5           7   MsgPort.ctor(o/g)
        5           0   BcAnalyzeInformationEvent.ctor
        5           0   CipMessage.ctor(i/c)
        4          55   Pots_NU_Message.AddRing
        4          47   BcLocalInformationEvent.dtor
        4          40   ProxyBcPsm.ProcessOgMsg
        4          36   PotsBcCiLocalInformation.ProcessEvent
        4          36   PotsCallPsm.ApplyRinging
        4          34   CipMessage.AddRoute
        4          33   BcSsm.RaiseLocalInformation
        4          32   ProgressInfo.ctor
        4          31   PotsBcAoAuthorizeOrigination.ProcessEvent
        4          29   PotsBcSsm.ClearCall
        4          28   BcSsm.RaiseAuthorizeOrigination
        4          26   BcOriginateEvent.dtor
        4          26   PotsBcLocalRelease.ProcessEvent
        4          25   BcAuthorizeOriginationEvent.dtor
        4          25   DigitString.IsCompleteAddress
        4          23   PotsWmlInitiator.ProcessEvent
        4          22   BcSsm.RaiseCollectInformation
        4          22   PotsCallFactory.PortAllocated
        4          19   CipMessage.AddProgress
        4          18   ServiceSM.ProcessSsmqSap
        4          17   BcProgressEvent.dtor
        4          17   MediaPsm.DisableMedia
        4          17   PotsProfile.SetObjAddr
        4          15   PotsBocInitiator.ProcessEvent
        4          15   PotsHtlInitiator.ProcessEvent
        4           4   BcOriginateEvent.ctor
        4           0   BcAuthorizeOriginationEvent.ctor
        4           0   BcCollectInformationEvent.ctor
        4           0   BcLocalInformationEvent.ctor
        4           0   BcProgressEvent.ctor
        4           0   BcPsm.ctor(o/g)
        4           0   BcPsm.ctor(subseq)
        3          48   SysSocket.SetService
        3          43   BcSsm.RaiseLocalAnswer
        3          34   SbInitiationReq.ProcessEvent
        3          32   BcSsm.RaiseRemoteAnswer
        3          31   BcOaAnalyzeRemoteMessage.ProcessEvent
        3          28   BcLocalAnswerEvent.dtor
        3          28   BcRemoteAnswerEvent.dtor
        3          27   BcNuAnalyzeRemoteMessage.ProcessEvent
        3          26   BcSsm.RaiseRemoteProgress
        3          25   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3          23   PotsBcNuTerminate.ProcessEvent
        3          22   BcSsm.BuildCipIam
        3          22   MediaPsm.EnableMedia(other)
        3          21   BcSsm.RaiseSendCall
        3          20   BcSsm.AllocNPsm
        3          20   BcSsm.RaiseAuthorizeTermination
        3          20   BcSsm.RaiseSelectRoute
        3          20   MediaPsm.CreateMedia
        3          19   BcSsm.RaiseAuthorizeCallSetup
        3          18   CipTbcFactory.AllocIcPsm
        3          17   BcTerminateEvent.dtor
        3          17   CipTbcFactory.AllocRoot
        3          17   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3          17   PotsBcCiCollectInformation.ProcessEvent
        3          17   PotsBcNuOriginate.ProcessEvent
        3          17   PotsCfuInitiator.ProcessEvent
        3          17   SysTcpSocket.Deregister
        3          17   TcpIoThread.InsertSocket
        3          17   TcpIpPort.CreateAppSocket
        3          16   BcCollectInformationEvent.dtor
        3          16   BcSsm.RaiseApplyTreatment
        3          16   CipPsm.CreateAppSocket
        3          16   Event.BuildSnp
        3          16   PayloadInvokerPool.RejectIngressWork
        3          16   PotsBcReleaseCall.ProcessEvent
        3          16   SysSocket.dtor
        3          16   SysTcpSocket.Close
        3          16   TcpIoThread.EraseSocket
        3          15   BcAuthorizeCallSetupEvent.dtor
        3          15   BcRemoteProgressEvent.dtor
        3          15   BcSsm.RaiseRemoteRelease
        3          15   BcSsm.SelectRoute
        3          15   PotsCallFactory.VerifyRoute
        3          15   RouteResult.ctor(analysis)
        3          14   BcSsm.RaiseReleaseCall
        3          14   PotsCfxSsm.ProcessSap
        3          14   SysSocket.Invalidate
        3          14   SysSocket.IsValid
        3          14   SysTcpSocket.dtor
        3          13   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          13   BcSsm.RaiseLocalAlerting
        3          13   BcSsm.RaiseRemoteAlerting
        3          13   ObjectPool.First
        3          13   PotsBcSrSelectRoute.ProcessEvent
        3          13   PotsBicInitiator.ProcessEvent
        3          13   PotsStatistics.IncrCause
        3          13   PotsToneTreatment.ApplyTreatment
        3          13   SysTcpSocket.Acquire
        3          13   SysTcpSocket.Register
        3          13   SysTcpSocket.Release
        3          12   AnalyzeSnpEvent.dtor
        3          12   BcSelectRouteEvent.dtor
        3          12   BcSendCallEvent.dtor
        3          12   Dynamic.operator new
        3          12   PotsTreatmentQueue.FirstTreatment
        3          12   PotsTreatmentRegistry.CauseToTreatmentQ
        3          12   SbAnalyzeSap.ProcessEvent
        3          12   SysIpL3Addr.SetSocket
        3          11   BcApplyTreatmentEvent.dtor
        3          11   Object.operator delete
        3          10   BcRemoteReleaseEvent.dtor
        3          10   BcSsm.SetNPsm
        3          10   ProtocolLayer.CreateAppSocket
        3           9   BcRemoteAlertingEvent.dtor
        3           9   SysTcpSocket.Disconnect
        3           7   PotsCallPsm.ctor(subseq)
        3           3   SysTcpSocket.ctor
        3           1   SysSocket.ctor
        3           0   AnalyzeSnpEvent.ctor
        3           0   BcAuthorizeCallSetupEvent.ctor
        3           0   BcAuthorizeTerminationEvent.ctor
        3           0   BcLocalAlertingEvent.ctor
        3           0   BcLocalAnswerEvent.ctor
        3           0   BcReleaseCallEvent.ctor
        3           0   BcRemoteAlertingEvent.ctor
        3           0   BcRemoteAnswerEvent.ctor
        3           0   BcRemoteProgressEvent.ctor
        3           0   BcRemoteReleaseEvent.ctor
        3           0   BcSelectRouteEvent.ctor
        3           0   BcSendCallEvent.ctor
        3           0   BcTerminateEvent.ctor
        3           0   CipPsm.ctor(IAM)
        3           0   CipPsm.ctor(layer)
        3           0   Dynamic.ctor
        2          52   DigitString.ToSC
        2          45   ServiceSM.HenqModifier
        2          38   BcSsm.RaisePresentCall
        2          37   Context.ContextPsm
        2          35   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2          31   PotsBcScSendCall.ProcessEvent
        2          30   PotsBcPcPresentCall.ProcessEvent
        2          25   BcSsm.HandleLocalAnswer
        2          23   PotsBcLocalAnswer.ProcessEvent
        2          22   PotsBcScRemoteProgress.ProcessEvent
        2          21   PotsBcRemoteAnswer.ProcessEvent
        2          18   PotsCfxSsm.ProcessInitAck
        2          17   BcSsm.RaiseSelectFacility
        2          17   InitiationReqEvent.SetScreening
        2          16   BcSsm.HandleLocalAlerting
        2          15   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          15   ServiceSM.SetParent
        2          14   PotsCircuit.CreateMsg
        2          13   BcSsm.BuildCipRel
        2          13   PotsCircuit.SendMsg(signal)
        2          12   BcSsm.BuildCipCpg
        2          12   PotsBcExApplyTreatment.ProcessEvent
        2          12   PotsBcPcLocalAlerting.ProcessEvent
        2          11   PotsBcAtAuthorizeTermination.ProcessEvent
        2          11   PotsBcSfSelectFacility.ProcessEvent
        2          10   CipMessage.AddCause
        2          10   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          10   PotsCallFactory.AllocIcPsm
        2          10   PotsCfnInitiator.ProcessEvent
        2          10   PotsCircuit.SendMsg
        2           9   PotsBcScRemoteAlerting.ProcessEvent
        2           9   PotsBcScRemoteRelease.ProcessEvent
        2           9   ServiceSM.ProcessSsmqSnp
        2           8   BcAuthorizeTerminationEvent.dtor
        2           8   BcPresentCallEvent.dtor
        2           8   BcPsm.FindRcvdMsg
        2           8   BcReleaseCallEvent.dtor
        2           8   BcSelectFacilityEvent.dtor
        2           8   SbAnalyzeSnp.ProcessEvent
        2           8   TlvMessage.CopyType
        2           7   PotsProxyPcAnalyzeLocalMessage.ProcessEvent
        2           6   BcLocalAlertingEvent.dtor
        2           6   PotsCfxSsm.ProcessSnp
        2           5   PotsCallPsm.ctor(first)
        2           5   ProxyBcPsm.dtor
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcPresentCallEvent.ctor
        2           0   BcSelectFacilityEvent.ctor
        2           0   InitiationReqEvent.ctor
        2           0   PotsCfxSsm.ctor
        2           0   Pots_UN_Message.ctor(o/g)
        1          46   ServiceCodeRegistry.GetService
        1          38   BcSsm.RequestService
        1          25   AnalyzeMsgEvent.BuildSnp
        1          25   DigitString.Clear
        1          23   PotsCfxSsm.CalcPort
        1          17   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1          17   PotsProxyLocalAnswer.ProcessEvent
        1          16   PotsProxyRemoteAnswer.ProcessEvent
        1          16   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        1          15   MediaPsm.EnsureMedia
        1          14   PotsCfuActivate.AllocModifier
        1          14   PotsCfxSsm.ForwardCall
        1          13   InitiationReqEvent.BuildSnp
        1          12   InitiationReqEvent.SetReceiver
        1          10   InitiationReqEvent.dtor
        1           8   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           7   NwTracer.PortStatus
        1           6   Event.SetCurrSsm
        1           6   NwTracer.FindPort
        1           6   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           6   PotsProxyRemoteRelease.ProcessEvent
        1           6   ServiceSM.ProcessInitReq
        1           5   BcSsm.RaiseInvalidInformation
        1           5   BcSsm.RaiseLocalProgress
        1           5   PotsProxyLocalRelease.ProcessEvent
        1           5   PotsProxyScRemoteProgress.ProcessEvent
        1           5   PotsProxyScSendCall.ProcessEvent
        1           4   AnalyzeMsgEvent.BuildSap
        1           4   BcLocalProgressEvent.dtor
        1           4   PotsCfuService.AllocModifier
        1           4   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsProxyCiCollectInformation.ProcessEvent
        1           4   PotsProxyLocalAlerting.ProcessEvent
        1           4   PotsProxyNuOriginate.ProcessEvent
        1           4   PotsProxyPcLocalProgress.ProcessEvent
        1           4   PotsProxyScRemoteAlerting.ProcessEvent
        1           4   ProxyBcFactory.AllocIcPsm
        1           4   ProxyBcFactory.AllocRoot
        1           4   ProxyBcSsm.AllocOgProxy
        1           3   BcInvalidInformationEvent.dtor
        1           3   InitiationReqEvent.SetSapEvent
        1           3   ServiceSM.MorphToService
        1           3   ServiceSM.ProcessInitqSnp
        1           2   PotsCfxSsm.dtor
        1           0   BcInvalidInformationEvent.ctor
        1           0   BcLocalProgressEvent.ctor
        1           0   ProxyBcPsm.ctor(first)
        1           0   ProxyBcPsm.ctor(subseq)

Total functions: 632
