FUNCTION PROFILE: 2-Aug-2019 08:54:28.095 on Reigi

    Calls       uSecs   Function
       28          24   Context.ctor
       28           0   MsgContext.ctor
       27         232   Context.dtor
       27         169   Initiator.InvokeHandler
       26         246   ToneRegistry.ToneToPort
       26         132   ProtocolSM.FindTimer
       26           5   GlobalAddress.ctor(L3addr, locaddr)
       25         408   ProtocolLayer.dtor
       25         145   IpPortRegistry.HostAddress
       25         110   SysIpL2Addr.IsValid
       24         213   IpPortRegistry.CanBypassStack
       24         208   Circuit.MakeConn
       24         165   TimerRegistry.ProcessWork
       24           0   GlobalAddress.ctor
       24           0   PotsMessage.ctor(o/g)
       23         309   IpPort.BytesSent
       23         192   SysUdpSocket.SendBuff
       23         188   TlvMessage.ChangeDir
       23         186   PotsMessage.AddHeader
       23         180   IpBuffer.OutgoingBytes
       23         162   IpBuffer.Send
       23         161   MediaPsm.CalcIcPort
       23         159   SysUdpSocket.SendTo
       23         149   Message.ChangeDir
       23         145   InputHandler.HostToNetwork
       22           8   Pots_NU_Message.ctor(o/g)
       21         195   PotsCallPsm.ProcessOgMsg
       21         166   MsgContext.ProcessIcMsg
       21         166   PotsCircuit.ReceiveMsg
       21         165   PotsBcSsm.TimerPsm
       21         154   PotsShelfFactory.ProcessIcMsg
       21         141   PotsCallPsm.Route
       20         212   BcPsm.ProcessOgMsg
       20         168   BcPsm.ProcessIcMsg
       20         164   MediaPsm.SetIcTone
       20           0   Pots_NU_Message.ctor(i/c)
       19         156   PotsShelfFactory.AllocIcMsg
       19         153   MediaPsm.IcPortUpdated
       19          71   DigitString.AddDigit
       18         215   SysSocket.TraceEvent
       18          92   PotsProfile.HasFeature
       18          79   DigitString.Size
       17         139   PotsShelfHandler.ReceiveBuff
       16         149   TlvMessage.DeleteParm
       16         144   MediaPsm.SetOgPsm
       16         129   BcPsm.EnsureMediaMsg
       16         121   CipMessage.dtor
       16         110   PotsCallPsm.EnsureMediaMsg
       16         104   Pots_UN_Message.dtor
       16           0   BcReleaseEvent.ctor
       15         125   BcReleaseEvent.dtor
       15          85   PotsStatistics.Incr
       15          84   CipPsm.Route
       15           0   Pots_UN_Message.ctor(i/c)
       14         140   PotsCallFactory.AllocIcMsg
       14         123   SsmContext.SetRoot
       14          89   Event.BuildSap
       14          69   AnalyzeSapEvent.dtor
       14           0   AnalyzeSapEvent.ctor
       13         228   ProtocolSM.dtor
       13         176   SysIpL3Addr.ReleaseSocket
       13         173   PotsCallPsm.ProcessIcMsg
       13         156   MediaPsm.dtor
       13         141   PsmContext.ExqPort
       13         123   PotsCallHandler.ReceiveBuff
       13         109   ProtocolSM.StartTimer
       13         108   TimerRegistry.CalcQId
       13          93   Q2Way.Henq
       13          88   ProxyBcSsm.NextProxy
       13          82   Timer.operator new
       13          75   Timer.dtor
       13          71   ProtocolSM.StopTimer
       13          61   Timer.Deregister
       13          56   Timer.Exqueue
       13          26   Timer.ctor
       13           1   GlobalAddress.ctor(L2addr, port, factory)
       13           0   SysIpL3Addr.ctor(L2addr)
       12         251   ServiceSM.PsmDeleted
       12         246   SysTcpSocket.Accept
       12         218   MediaSsm.PsmDeleted
       12         192   PotsBcSsm.PsmDeleted
       12         179   MsgPort.dtor
       12         163   BcSsm.PsmDeleted
       12         163   ProxyBcSsm.PsmDeleted
       12         160   ProtocolSM.Destroy
       12         156   MsgPort.AdjacentDeleted
       12         155   PsmContext.ExqPsm
       12         135   ProtocolSM.SendFinal
       12         120   ProtocolLayer.AdjacentDeleted
       12         114   SysSocket.SetError
       12          98   Message.SetPriority
       12          96   TcpIoThread.PollSockets
       12          82   TcpIoThread.AcceptConn
       12          70   MediaPsm.EnableMedia
       12          58   Message.GetReceiver
       12          55   ObjectPool.ObjBid
       12          51   PsmContext.EnqPort
       12           6   TcpIoThread.Enter
       12           3   ProtocolLayer.ctor(first)
       12           0   CipMessage.ctor(o/g)
       11          89   PotsBcSsm.StartTimer
       11          82   ServiceSM.ProcessInitqSap
       11          66   MsgPort.Initialize
       11          61   ProtocolSM.Initialize
       11          49   MsgPort.operator new
       11          48   ProtocolSM.operator new
       11          37   Q1Way.Insert
       10          96   Memory.Realloc
       10          61   TcpIoThread.ServiceSocket
       10          58   PotsBcSsm.StopTimer
       10           0   ProtocolLayer.ctor(subseq)
        9         104   ServiceSM.dtor
        9          65   PotsCircuit.SetState
        9          59   CipMessage.AddAddress
        9          46   Message.Save
        9          43   ServiceSM.operator new
        9          34   DigitString.ToDN
        9          24   ServiceSM.ctor
        8         148   RouteResult.ctor
        8         107   Message.Relay
        8         102   BcPsm.dtor
        8          88   ProxyBcSsm.Relay
        8          85   PotsMessage.AddCause
        8          79   PotsCallPsm.SendCause
        8          79   Protocol.Understands
        8          78   TlvMessage.AddFence
        8          73   ProtocolSM.HenqOgMsg
        8          53   Message.GetSender
        8          45   PotsCallPsm.ReportDigits
        7          80   PotsBcSsm.dtor
        7          77   RootServiceSM.dtor
        7          73   MediaSsm.dtor
        7          72   PsmContext.dtor
        7          70   ProxyBcSsm.dtor
        7          67   SsmContext.dtor
        7          60   BcSsm.dtor
        7          57   Context.ContextRoot
        7          57   PotsBcSsm.SetProfile
        7          55   PotsSusInitiator.ProcessEvent
        7          50   CauseInfo.ctor
        7          49   SsmFactory.AllocContext
        7          41   SsmContext.AllocRoot
        7          40   DigitString.ctor
        7          40   PotsCallFactory.AllocRoot
        7          38   DigitString.ctor(dn)
        7          36   Event.SetOwner
        7          35   MsgPort.UppermostPsm
        7          34   Message.SetRxAddr
        7          33   BcSsm.SetModel
        7          32   ProtocolSM.UppermostPsm
        7          31   AnalysisResult.ctor
        7          31   ServiceSM.DeleteIdleModifier
        7          29   BcSsm.SetUPsm
        7          28   ProxyBcSsm.SetUPsm
        7          28   SsmContext.ctor
        7          12   BcSsm.ctor
        7           6   RootServiceSM.ctor
        7           4   PotsBcSsm.ctor
        7           0   MediaSsm.ctor
        7           0   ProxyBcSsm.ctor
        6         110   BcLocalReleaseEvent.dtor
        6         102   SysUdpSocket.RecvFrom
        6          91   CipPsm.dtor
        6          64   BcSsm.RaiseLocalRelease
        6          33   MsgPort.UpdatePeer
        6          32   BcScAnalyzeRemoteMessage.ProcessEvent
        6          27   Pots_NU_Message.AddScan
        6          25   PsmContext.EnqPsm
        6          20   Message.TxIpAddr
        6          12   PotsHeaderInfo.ctor
        6           8   MediaPsm.ctor(first)
        6           8   MsgPort.ctor(i/c)
        6           7   MediaPsm.ctor(subseq)
        6           7   PsmContext.ctor
        6           2   ProtocolSM.ctor(first)
        6           0   BcLocalReleaseEvent.ctor
        6           0   SysIpL2Addr.ctor(IPv4addr)
        6           0   SysIpL3Addr.ctor(IPv4addr)
        5          85   PotsProfile.ClearObjAddr(addr)
        5          71   PotsBcSsm.ClearCall
        5          70   PotsFacilityInfo.ctor
        5          69   PotsBcLocalRelease.ProcessEvent
        5          65   PotsRingInfo.ctor
        5          52   BcSsm.ClearCall
        5          50   PotsCallFactory.PortAllocated
        5          47   ProxyBcPsm.Route
        5          44   CipFactory.AllocIcMsg
        5          43   ProtocolSM.HenqSentMsg
        5          41   ProxyBcSsm.NextBroadcast
        5          40   PotsProfile.SetState
        5          38   PotsCallPsm.dtor
        5          37   PotsProfile.ClearObjAddr(psm)
        5          35   Message.Unsave
        5          34   BcSsm.RaiseAnalyzeInformation
        5          27   DigitString.AddDigits(digits)
        5          26   MediaPsm.MakeEdge
        5          25   MsgPort.AllocUpper
        5          25   PotsProfile.SetObjAddr
        5          24   BcSsm.AnalyzeInformation
        5          23   AnalysisResult.ctor(digits)
        5          22   PotsBcAiAnalyzeInformation.ProcessEvent
        5          22   ProtocolSM.AllocLower
        5          21   PotsScanInfo.ctor
        5          21   PsmContext.HenqPsm
        5          15   BcAnalyzeInformationEvent.dtor
        5           8   MsgPort.ctor(o/g)
        5           3   ProtocolSM.ctor(subseq)
        5           0   BcAnalyzeInformationEvent.ctor
        4          59   ProxyBcPsm.ProcessOgMsg
        4          58   MediaPsm.DisableMedia
        4          45   BcSsm.RaiseAuthorizeOrigination
        4          38   PotsWmlInitiator.ProcessEvent
        4          33   BcCollectInformationEvent.dtor
        4          33   ProgressInfo.ctor
        4          29   BcSsm.RaiseCollectInformation
        4          26   PotsBcCiLocalInformation.ProcessEvent
        4          25   PotsBcAoAuthorizeOrigination.ProcessEvent
        4          23   Event.BuildSnp
        4          23   PotsHtlInitiator.ProcessEvent
        4          22   BcOriginateEvent.dtor
        4          21   PotsBocInitiator.ProcessEvent
        4          21   PotsCallPsm.ApplyRinging
        4          21   Pots_NU_Message.AddRing
        4          20   AnalyzeSnpEvent.dtor
        4          20   BcSsm.RaiseLocalInformation
        4          19   DigitString.IsCompleteAddress
        4          17   BcAuthorizeOriginationEvent.dtor
        4          17   CipMessage.AddProgress
        4          17   CipMessage.AddRoute
        4          15   BcLocalInformationEvent.dtor
        4          13   BcProgressEvent.dtor
        4           0   AnalyzeSnpEvent.ctor
        4           0   BcAuthorizeOriginationEvent.ctor
        4           0   BcCollectInformationEvent.ctor
        4           0   BcLocalInformationEvent.ctor
        4           0   BcOriginateEvent.ctor
        4           0   BcProgressEvent.ctor
        4           0   BcPsm.ctor(o/g)
        4           0   BcPsm.ctor(subseq)
        4           0   CipMessage.ctor(i/c)
        3          60   SysSocket.Invalidate
        3          52   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          48   SysTcpSocket.Release
        3          46   SysTcpSocket.Disconnect
        3          45   BcReleaseCallEvent.dtor
        3          44   SysSocket.SetService
        3          43   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          42   PotsBcReleaseCall.ProcessEvent
        3          41   BcSsm.RaiseRemoteRelease
        3          40   BcLocalAnswerEvent.dtor
        3          40   PotsBcNuTerminate.ProcessEvent
        3          39   BcSsm.RaiseLocalAnswer
        3          38   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3          37   PotsBcExApplyTreatment.ProcessEvent
        3          36   BcApplyTreatmentEvent.dtor
        3          36   PotsBcNuOriginate.ProcessEvent
        3          36   PotsStatistics.IncrCause
        3          35   SysTcpSocket.Deregister
        3          33   BcSsm.RaiseApplyTreatment
        3          32   PotsTreatmentQueue.FirstTreatment
        3          32   PotsTreatmentRegistry.CauseToTreatmentQ
        3          31   PotsToneTreatment.ApplyTreatment
        3          30   BcSsm.RaiseReleaseCall
        3          29   Object.operator delete
        3          26   PotsBcCiCollectInformation.ProcessEvent
        3          25   PotsCfxSsm.ProcessSap
        3          25   SysSocket.dtor
        3          23   BcSsm.RaiseRemoteAnswer
        3          23   TcpIoThread.EraseSocket
        3          21   BcOaAnalyzeRemoteMessage.ProcessEvent
        3          21   PayloadInvokerPool.RejectIngressWork
        3          21   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3          21   SysTcpSocket.Close
        3          19   BcSsm.BuildCipIam
        3          18   BcNuAnalyzeRemoteMessage.ProcessEvent
        3          18   BcSsm.RaiseAuthorizeCallSetup
        3          18   BcSsm.RaiseRemoteAlerting
        3          18   BcSsm.RaiseSelectRoute
        3          18   MediaPsm.CreateMedia
        3          18   SysSocket.IsValid
        3          17   BcSsm.RaiseAuthorizeTermination
        3          17   CipPsm.CreateAppSocket
        3          17   SbInitiationReq.ProcessEvent
        3          17   SysTcpSocket.dtor
        3          16   BcSsm.RaiseSendCall
        3          16   BcSsm.SelectRoute
        3          15   ServiceSM.ProcessSsmqSap
        3          14   BcRemoteAlertingEvent.dtor
        3          14   BcSsm.RaiseLocalAlerting
        3          14   PotsCallFactory.VerifyRoute
        3          14   TcpIoThread.InsertSocket
        3          14   TcpIpPort.CreateAppSocket
        3          13   BcSsm.AllocNPsm
        3          13   BcSsm.RaiseRemoteProgress
        3          13   CipTbcFactory.AllocIcPsm
        3          13   CipTbcFactory.AllocRoot
        3          13   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3          13   PotsBcSrSelectRoute.ProcessEvent
        3          13   PotsCfuInitiator.ProcessEvent
        3          13   RouteResult.ctor(analysis)
        3          13   SbAnalyzeSap.ProcessEvent
        3          13   SysTcpSocket.Register
        3          12   PotsBicInitiator.ProcessEvent
        3          12   SysTcpSocket.Acquire
        3          11   BcRemoteProgressEvent.dtor
        3          11   SysIpL3Addr.SetSocket
        3          10   BcAuthorizeCallSetupEvent.dtor
        3          10   BcAuthorizeTerminationEvent.dtor
        3          10   BcLocalAlertingEvent.dtor
        3          10   BcSelectRouteEvent.dtor
        3          10   BcSendCallEvent.dtor
        3          10   BcTerminateEvent.dtor
        3           9   BcSsm.SetNPsm
        3           9   Dynamic.operator new
        3           9   ProtocolLayer.CreateAppSocket
        3           5   PotsCallPsm.ctor(subseq)
        3           4   SysTcpSocket.ctor
        3           1   SysSocket.ctor
        3           0   BcApplyTreatmentEvent.ctor
        3           0   BcAuthorizeCallSetupEvent.ctor
        3           0   BcAuthorizeTerminationEvent.ctor
        3           0   BcLocalAlertingEvent.ctor
        3           0   BcLocalAnswerEvent.ctor
        3           0   BcReleaseCallEvent.ctor
        3           0   BcRemoteAlertingEvent.ctor
        3           0   BcRemoteAnswerEvent.ctor
        3           0   BcRemoteProgressEvent.ctor
        3           0   BcRemoteReleaseEvent.ctor
        3           0   BcSelectRouteEvent.ctor
        3           0   BcSendCallEvent.ctor
        3           0   BcTerminateEvent.ctor
        3           0   CipPsm.ctor(IAM)
        3           0   CipPsm.ctor(layer)
        3           0   Dynamic.ctor
        2          41   BcSsm.HandleLocalAlerting
        2          36   BcSsm.BuildCipRel
        2          29   Context.ContextPsm
        2          27   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          26   CipMessage.AddCause
        2          26   PotsBcScRemoteRelease.ProcessEvent
        2          25   BcRemoteReleaseEvent.dtor
        2          20   ProxyBcPsm.dtor
        2          18   PotsBcPcPresentCall.ProcessEvent
        2          18   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2          17   BcSsm.HandleLocalAnswer
        2          15   PotsBcLocalAnswer.ProcessEvent
        2          13   BcSsm.BuildCipCpg
        2          11   BcSsm.RaiseSelectFacility
        2          11   InitiationReqEvent.SetScreening
        2          11   PotsBcPcLocalAlerting.ProcessEvent
        2          11   PotsBcScRemoteAlerting.ProcessEvent
        2          11   PotsBcScSendCall.ProcessEvent
        2          11   PotsCircuit.CreateMsg
        2          10   BcSsm.RaisePresentCall
        2          10   MediaPsm.EnableMedia(other)
        2          10   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        2          10   PotsCfnInitiator.ProcessEvent
        2          10   PotsCfxSsm.ProcessInitAck
        2           9   PotsBcScRemoteProgress.ProcessEvent
        2           9   PotsBcSfSelectFacility.ProcessEvent
        2           9   PotsCircuit.SendMsg(signal)
        2           8   BcPsm.FindRcvdMsg
        2           8   PotsBcAtAuthorizeTermination.ProcessEvent
        2           8   PotsCfxSsm.ProcessSnp
        2           8   SbAnalyzeSnp.ProcessEvent
        2           8   ServiceSM.ProcessInitqSnp
        2           8   ServiceSM.ProcessSsmqSnp
        2           8   TlvMessage.CopyType
        2           7   BcSelectFacilityEvent.dtor
        2           7   DigitString.ToSC
        2           7   PotsCircuit.SendMsg
        2           7   PotsProxyPcAnalyzeLocalMessage.ProcessEvent
        2           7   ServiceSM.SetParent
        2           6   BcPresentCallEvent.dtor
        2           6   PotsCallPsm.ctor(first)
        2           6   PotsCfxSsm.dtor
        2           6   ServiceSM.HenqModifier
        2           0   BcPresentCallEvent.ctor
        2           0   BcSelectFacilityEvent.ctor
        2           0   InitiationReqEvent.ctor
        2           0   PotsCfxSsm.ctor
        2           0   Pots_UN_Message.ctor(o/g)
        1          27   PotsProxyScRemoteAlerting.ProcessEvent
        1          24   PotsProxyLocalRelease.ProcessEvent
        1          18   DigitString.Clear
        1          15   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1          15   PotsProxyRemoteRelease.ProcessEvent
        1          13   PotsCfxSsm.ForwardCall
        1          12   PotsProxyLocalAnswer.ProcessEvent
        1          11   PotsProxyRemoteAnswer.ProcessEvent
        1          11   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        1          10   MediaPsm.EnsureMedia
        1          10   ServiceSM.MorphToService
        1           9   PotsBcRemoteAnswer.ProcessEvent
        1           8   BcRemoteAnswerEvent.dtor
        1           8   ServiceSM.ProcessInitReq
        1           7   PotsCallFactory.AllocIcPsm
        1           7   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           6   PotsProxyCiCollectInformation.ProcessEvent
        1           6   PotsProxyLocalAlerting.ProcessEvent
        1           5   BcInvalidInformationEvent.dtor
        1           5   BcSsm.RaiseInvalidInformation
        1           5   BcSsm.RaiseLocalProgress
        1           5   BcSsm.RequestService
        1           5   PotsCfuService.AllocModifier
        1           5   PotsProxyScSendCall.ProcessEvent
        1           5   ProxyBcFactory.AllocRoot
        1           5   ProxyBcSsm.AllocOgProxy
        1           4   AnalyzeMsgEvent.BuildSnp
        1           4   InitiationReqEvent.SetSapEvent
        1           4   PotsCfuActivate.AllocModifier
        1           4   PotsCfxSsm.CalcPort
        1           4   PotsCfxUnAnalyzeMessage.ProcessEvent
        1           4   PotsProxyNuOriginate.ProcessEvent
        1           4   PotsProxyPcLocalProgress.ProcessEvent
        1           4   PotsProxyScRemoteProgress.ProcessEvent
        1           4   ProxyBcFactory.AllocIcPsm
        1           3   BcLocalProgressEvent.dtor
        1           3   InitiationReqEvent.SetReceiver
        1           3   InitiationReqEvent.dtor
        1           3   ServiceCodeRegistry.GetService
        1           0   BcInvalidInformationEvent.ctor
        1           0   BcLocalProgressEvent.ctor
        1           0   ProxyBcPsm.ctor(first)
        1           0   ProxyBcPsm.ctor(subseq)

Total functions: 628
