FUNCTION PROFILE: Jun-13-2022 16:39:51.529 on Reigi

    Calls       uSecs   Function
       29          81   MsgContext.ctor
       29          79   PotsProfile.FindFeature
       29          71   Factory.IncrContexts
       28         176   GlobalAddress.ctor
       28         134   ProtocolSM.FindTimer
       28         104   GlobalAddress.ctor(L3addr, locaddr)
       28          92   IpPortRegistry.LocalAddr
       27          93   Initiator.InvokeHandler
       27          86   ToneRegistry.ToneToPort
       26         103   ProtocolLayer.dtor
       25         124   TimerRegistry.ProcessWork
       25          86   DeferredRegistry.RaiseTimeouts
       24         133   PotsMessage.ctor(o/g)
       24          80   Circuit.MakeConn
       24          73   PotsMessage.AddHeader
       24          69   MediaPsm.CalcIcPort
       22        2608   Pots_NU_Message.ctor(o/g)
       22         175   Pots_NU_Message.ctor(i/c)
       22         100   PotsCallPsm.ProcessOgMsg
       22          95   PotsCircuit.ReceiveMsg
       22          71   PotsShelfFactory.AllocIcMsg
       22          67   MsgContext.ProcessIcMsg
       22          66   PotsShelfFactory.ProcessIcMsg
       22          65   PotsShelfHandler.ReceiveBuff
       22          64   PotsCallPsm.Route
       22          62   PotsBcSsm.TimerPsm
       21          81   MediaPsm.SetIcTone
       20         136   CipMessage.ctor(i/c)
       20         102   BcPsm.ProcessOgMsg
       20          90   BcPsm.ProcessIcMsg
       20          82   CipFactory.AllocIcMsg
       19          73   DigitString.AddDigit
       19          58   MediaPsm.IcPortUpdated
       18          62   MediaPsm.SetOgPsm
       18          57   DigitString.Size
       18          56   Pots_UN_Message.dtor
       18          52   BcPsm.EnsureMediaMsg
       18          46   PotsProfile.HasFeature
       17          44   Q2Way.Henq
       17          42   PotsCallPsm.EnsureMediaMsg
       16         138   Pots_UN_Message.ctor(i/c)
       16          87   BcReleaseEvent.ctor
       16          76   PotsCallHandler.ReceiveBuff
       16          70   PotsCallPsm.ProcessIcMsg
       16          63   PotsCallFactory.AllocIcMsg
       16          46   BcReleaseEvent.dtor
       16          38   TlvMessage.DeleteParm
       15          93   SysIpL3Addr.ctor(L2addr)
       15          55   SbInputHandler.AllocBuff
       15          49   CipPsm.Route
       15          36   PotsStatistics.Incr
       15           7   GlobalAddress.ctor(L2addr, port, factory)
       14          78   TimerRegistry.CalcQId
       14          69   Timer.dtor
       14          66   Timer.Exqueue
       14          64   ProtocolSM.StopTimer
       14          62   Timer.Deregister
       14          55   ProtocolSM.StartTimer
       14          50   Timer.operator new
       14          42   SsmContext.SetRoot
       14          39   AnalyzeSapEvent.dtor
       14          37   AnalyzeSapEvent.ctor
       14          37   Event.BuildSap
       14          24   Timer.ctor
       13     1651243   SysTcpSocket.Poll
       13         220   SysTcpSocket.Accept
       13          88   SysSocket.SetError(errval)
       13          86   MsgPort.dtor
       13          86   TcpIoThread.AcceptConn
       13          85   ProtocolSM.dtor
       13          77   TcpIoThread.PollSockets
       13          74   SysSocket.TraceEvent
       13          64   ServiceSM.PsmDeleted
       13          62   ProtocolSM.Initialize
       13          60   MsgPort.Initialize
       13          60   PotsBcSsm.PsmDeleted
       13          59   PsmContext.ExqPort
       13          57   MediaSsm.PsmDeleted
       13          56   ProtocolLayer.AdjacentDeleted
       13          54   BcSsm.PsmDeleted
       13          54   MsgPort.AdjacentDeleted
       13          54   ProxyBcSsm.PsmDeleted
       13          53   MediaPsm.dtor
       13          53   PsmContext.ExqPsm
       13          52   ProtocolSM.SendFinal
       13          51   Message.GetReceiver
       13          48   ProtocolSM.Destroy
       13          48   Q1Way.Insert
       13          47   SysIpL3Addr.ReleaseSocket
       13          45   MediaPsm.EnableMedia
       13          44   ProtocolLayer.ctor(subseq)
       13          43   ProtocolSM.operator new
       13          41   MsgPort.operator new
       13          41   ProtocolLayer.ctor(first)
       13          41   PsmContext.EnqPort
       13          39   Debug.SwFlagOn
       13          38   ProxyBcSsm.NextProxy
       13          37   ObjectPool.ObjBid
       12        1508   CipMessage.ctor(o/g)
       12          30   Message.SetPriority
       11          46   PotsBcSsm.StartTimer
       11          37   PotsBcSsm.StopTimer
       11          32   ServiceSM.ProcessInitqSap
       10          27   PotsCircuit.SetState
        9          50   ServiceSM.dtor
        9          42   IpPortRegistry.CanBypassStack
        9          40   ServiceSM.ctor
        9          34   SysIpL3Addr.L2AddrMatches
        9          33   DigitString.ToDN
        9          33   Message.GetSender
        9          31   CipMessage.AddAddress
        9          27   Message.Save
        9          24   ServiceSM.operator new
        8          67   Message.Relay
        8          41   ServiceSM.DeleteIdleModifier
        8          35   RouteResult.ctor
        8          32   ProxyBcSsm.Relay
        8          29   BcPsm.dtor
        8          28   ProtocolSM.HenqOgMsg
        8          27   Message.ChangeDir
        8          27   TlvMessage.ChangeDir
        8          25   TlvMessage.AddFence
        8          22   PotsCallPsm.SendCause
        8          22   PotsMessage.AddCause
        8          21   Protocol.Understands
        8          19   PotsCallPsm.ReportDigits
        7         366   PotsBcSsm.ctor
        7          99   SsmContext.ctor
        7          98   MediaSsm.ctor
        7          36   ProxyBcSsm.dtor
        7          33   RootServiceSM.dtor
        7          31   PotsBcSsm.dtor
        7          31   PotsSusInitiator.ProcessEvent
        7          31   ProxyBcSsm.ctor
        7          28   BcSsm.dtor
        7          28   MediaSsm.dtor
        7          27   DigitString.ctor
        7          26   PsmContext.HenqPsm
        7          26   PsmContext.dtor
        7          26   SsmContext.dtor
        7          25   MsgPort.ctor(i/c)
        7          23   ProxyBcSsm.SetUPsm
        7          22   MsgPort.AllocUpper
        7          22   MsgPort.UpdatePeer
        7          21   PotsHeaderInfo.ctor
        7          21   PsmContext.ctor
        7          19   PotsCallFactory.AllocRoot
        7          19   ProtocolSM.ctor(subseq)
        7          19   SsmFactory.AllocContext
        7          18   CauseInfo.ctor
        7          17   BcSsm.SetUPsm
        7          16   DigitString.ctor(dn)
        7          16   Event.SetOwner
        7          16   Message.SetRxAddr
        7          16   RootServiceSM.ctor
        7          15   AnalysisResult.ctor
        7          15   Context.ContextRoot
        7          15   PotsBcSsm.SetProfile
        7          14   Pots_NU_Message.AddScan
        7          14   SessionBase.AllocRoot
        7          13   BcSsm.SetModel
        7          12   MsgPort.UppermostPsm
        7          11   ProtocolSM.UppermostPsm
        7           6   MediaPsm.ctor(subseq)
        7           5   BcSsm.ctor
        6         119   BcLocalReleaseEvent.ctor
        6          33   PsmContext.EnqPsm
        6          31   MsgPort.ctor(o/g)
        6          29   BcSsm.RaiseLocalRelease
        6          26   ProtocolSM.AllocLower
        6          24   ProtocolSM.ctor(first)
        6          23   BcScAnalyzeRemoteMessage.ProcessEvent
        6          22   CipPsm.dtor
        6          20   Message.TxIpAddr
        6          17   BcLocalReleaseEvent.dtor
        6           8   MediaPsm.ctor(first)
        6           6   Q1Way.Size
        5         100   BcAnalyzeInformationEvent.ctor
        5          31   ProxyBcPsm.ProcessOgMsg
        5          27   BcSsm.RaiseAnalyzeInformation
        5          26   Message.Unsave
        5          24   BcSsm.AnalyzeInformation
        5          24   DigitString.AddDigits(digits)
        5          23   PotsBcSsm.ClearCall
        5          22   PotsBcAiAnalyzeInformation.ProcessEvent
        5          21   AnalysisResult.ctor(digits)
        5          20   PotsCallPsm.dtor
        5          20   PotsFacilityInfo.ctor
        5          20   PotsProfile.ClearObjAddr(psm)
        5          20   ProtocolSM.HenqSentMsg
        5          18   BcAnalyzeInformationEvent.dtor
        5          18   PotsProfile.ClearObjAddr(addr)
        5          17   ProxyBcPsm.Route
        5          17   ProxyBcSsm.NextBroadcast
        5          16   PotsBcLocalRelease.ProcessEvent
        5          15   PotsCallFactory.PortAllocated
        5          15   PotsProfile.SetObjAddr
        5          14   BcSsm.ClearCall
        5          13   PotsProfile.SetState
        5          12   PotsRingInfo.ctor
        5          12   PotsScanInfo.ctor
        5          10   MediaPsm.MakeEdge
        4          74   BcLocalInformationEvent.ctor
        4          41   BcOriginateEvent.ctor
        4          38   BcAuthorizeOriginationEvent.ctor
        4          38   BcCollectInformationEvent.ctor
        4          31   BcProgressEvent.ctor
        4          27   BcPsm.ctor(o/g)
        4          24   PotsBcCiLocalInformation.ProcessEvent
        4          23   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        4          21   ServiceSM.ProcessSsmqSap
        4          19   AnalyzeSnpEvent.ctor
        4          19   BcPsm.ctor(subseq)
        4          19   BcSsm.RaiseLocalInformation
        4          19   Event.BuildSnp
        4          17   MediaPsm.DisableMedia
        4          16   CipMessage.AddProgress
        4          15   BcLocalInformationEvent.dtor
        4          15   BcProgressEvent.dtor
        4          15   DigitString.IsCompleteAddress
        4          15   Pots_NU_Message.AddRing
        4          14   BcSsm.RaiseAuthorizeOrigination
        4          14   BcSsm.RaiseCollectInformation
        4          14   CipMessage.AddRoute
        4          13   AnalyzeSnpEvent.dtor
        4          13   PotsCallPsm.ApplyRinging
        4          12   ProgressInfo.ctor
        4           8   BcAuthorizeOriginationEvent.dtor
        4           8   PotsBocInitiator.ProcessEvent
        4           8   PotsHtlInitiator.ProcessEvent
        4           8   PotsWmlInitiator.ProcessEvent
        4           7   BcCollectInformationEvent.dtor
        4           6   BcOriginateEvent.dtor
        4           6   PotsBcAoAuthorizeOrigination.ProcessEvent
        3         190   CipPsm.ctor(layer)
        3         174   CipPsm.ctor(IAM)
        3          91   PotsCfxSsm.ProcessSap
        3          87   BcRemoteProgressEvent.ctor
        3          73   BcLocalAlertingEvent.ctor
        3          73   BcRemoteReleaseEvent.ctor
        3          69   PotsCallPsm.ctor(subseq)
        3          64   BcSendCallEvent.ctor
        3          63   BcAuthorizeCallSetupEvent.ctor
        3          53   BcApplyTreatmentEvent.ctor
        3          51   BcReleaseCallEvent.ctor
        3          51   BcTerminateEvent.ctor
        3          50   BcSelectRouteEvent.ctor
        3          47   BcAuthorizeTerminationEvent.ctor
        3          35   BcLocalAnswerEvent.ctor
        3          33   BcRemoteAlertingEvent.ctor
        3          33   BcRemoteAnswerEvent.ctor
        3          20   SbInitiationReq.ProcessEvent
        3          17   BcSsm.BuildCipIam
        3          15   BcSsm.RaiseAuthorizeTermination
        3          15   BcSsm.RaiseSendCall
        3          15   PotsBcNuTerminate.ProcessEvent
        3          14   BcSsm.RaiseAuthorizeCallSetup
        3          14   BcSsm.RaiseLocalAlerting
        3          14   BcSsm.RaiseRemoteRelease
        3          14   PotsBcExApplyTreatment.ProcessEvent
        3          13   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          13   BcAuthorizeCallSetupEvent.dtor
        3          13   BcLocalAnswerEvent.dtor
        3          13   BcRemoteProgressEvent.dtor
        3          13   BcRemoteReleaseEvent.dtor
        3          13   BcSsm.RaiseRemoteProgress
        3          13   MediaPsm.CreateMedia
        3          13   MediaPsm.EnableMedia(other)
        3          13   PotsCfuInitiator.ProcessEvent
        3          12   BcSelectRouteEvent.dtor
        3          12   BcSsm.AllocNPsm
        3          12   BcSsm.RaiseApplyTreatment
        3          12   BcSsm.RaiseSelectRoute
        3          12   BcSsm.SelectRoute
        3          12   PotsBicInitiator.ProcessEvent
        3          12   SbAnalyzeSap.ProcessEvent
        3          11   BcAuthorizeTerminationEvent.dtor
        3          11   BcSsm.RaiseLocalAnswer
        3          11   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3          11   PotsCallFactory.VerifyRoute
        3          11   ProtocolLayer.CreateAppSocket
        3          10   BcNuAnalyzeRemoteMessage.ProcessEvent
        3          10   BcSsm.RaiseReleaseCall
        3          10   CipPsm.CreateAppSocket
        3          10   CipTbcFactory.AllocIcPsm
        3          10   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3          10   PotsStatistics.IncrCause
        3          10   PotsToneTreatment.ApplyTreatment
        3           9   BcLocalAlertingEvent.dtor
        3           9   BcSendCallEvent.dtor
        3           9   BcSsm.RaiseRemoteAnswer
        3           9   BcTerminateEvent.dtor
        3           9   CipTbcFactory.AllocRoot
        3           9   PotsBcReleaseCall.ProcessEvent
        3           9   PotsBcSrSelectRoute.ProcessEvent
        3           9   RouteResult.ctor(analysis)
        3           8   BcApplyTreatmentEvent.dtor
        3           8   BcOaAnalyzeRemoteMessage.ProcessEvent
        3           8   BcSsm.RaiseRemoteAlerting
        3           8   PotsBcCiCollectInformation.ProcessEvent
        3           8   PotsTreatmentQueue.FirstTreatment
        3           8   PotsTreatmentRegistry.CauseToTreatmentQ
        3           7   BcReleaseCallEvent.dtor
        3           7   BcRemoteAlertingEvent.dtor
        3           7   BcSsm.SetNPsm
        3           7   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3           6   BcRemoteAnswerEvent.dtor
        3           6   PayloadInvokerPool.RejectIngressWork
        3           6   PotsBcNuOriginate.ProcessEvent
        3           6   PotsCallFactory.AllocIcPsm
        3           3   Context.MsgCount
        3           3   PotsCallFactory.ScreenFirstMsg
        2         194   Pots_UN_Message.ctor(o/g)
        2         100   PotsCallPsm.ctor(first)
        2          57   SysMemory.Protect
        2          41   BcSelectFacilityEvent.ctor
        2          40   BcPresentCallEvent.ctor
        2          31   PotsProxyPcAnalyzeLocalMessage.ProcessEvent
        2          16   PotsBcPcPresentCall.ProcessEvent
        2          15   BcSsm.HandleLocalAlerting
        2          13   PotsCfxSsm.ProcessInitAck
        2          13   ServiceSM.ProcessSsmqSnp
        2          11   BcSsm.BuildCipCpg
        2          11   DigitString.ToSC
        2          11   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        2          11   PotsBcPcLocalAlerting.ProcessEvent
        2          10   BcSsm.BuildCipRel
        2          10   BcSsm.HandleLocalAnswer
        2          10   BcSsm.RaisePresentCall
        2          10   InitiationReqEvent.SetScreening
        2          10   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          10   PotsBcAtAuthorizeTermination.ProcessEvent
        2          10   PotsBcScRemoteProgress.ProcessEvent
        2          10   PotsCircuit.CreateMsg
        2          10   SbAnalyzeSnp.ProcessEvent
        2           9   BcSsm.RaiseSelectFacility
        2           9   CipMessage.AddCause
        2           9   InitiationReqEvent.dtor
        2           9   PotsCfnInitiator.ProcessEvent
        2           9   ProxyBcPsm.dtor
        2           9   ServiceSM.HenqModifier
        2           8   BcPresentCallEvent.dtor
        2           8   BcPsm.FindRcvdMsg
        2           8   InitiationReqEvent.ctor
        2           8   PotsBcLocalAnswer.ProcessEvent
        2           8   PotsBcSfSelectFacility.ProcessEvent
        2           8   PotsCfxSsm.ProcessSnp
        2           8   PotsCfxSsm.ctor
        2           8   ServiceSM.ProcessInitqSnp
        2           8   TlvMessage.CopyType
        2           7   BcSelectFacilityEvent.dtor
        2           7   PotsBcScRemoteRelease.ProcessEvent
        2           7   PotsBcScSendCall.ProcessEvent
        2           7   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2           7   PotsCircuit.SendMsg(signal)
        2           7   ServiceSM.SetParent
        2           6   PotsBcRemoteAnswer.ProcessEvent
        2           6   PotsBcScRemoteAlerting.ProcessEvent
        2           5   BuddyHeap.SetPermissions
        2           5   PotsCfxSsm.dtor
        2           5   PotsCircuit.SendMsg
        2           4   Context.ContextPsm
        2           4   ObjectPool.UpdateAlarm
        2           3   Heap.SetAttrs
        1          81   ProxyBcPsm.ctor(first)
        1          51   ProxyBcPsm.ctor(subseq)
        1          48   Thread.MemUnprotect
        1          43   BcInvalidInformationEvent.ctor
        1          26   BcLocalProgressEvent.ctor
        1          22   Thread.MemProtect
        1          13   PotsCfxSsm.ForwardCall
        1           9   PotsCfxSsm.CalcPort
        1           7   PotsProxyScRemoteProgress.ProcessEvent
        1           7   ServiceSM.ProcessInitReq
        1           6   AnalyzeMsgEvent.BuildSnp
        1           6   BcSsm.RaiseInvalidInformation
        1           6   BcSsm.RequestService
        1           6   Event.SetCurrSsm
        1           6   PotsCfxUnAnalyzeMessage.ProcessEvent
        1           6   PotsProxyLocalRelease.ProcessEvent
        1           6   PotsProxyScSendCall.ProcessEvent
        1           6   ProxyBcSsm.AllocOgProxy
        1           5   AnalyzeMsgEvent.BuildSap
        1           5   BcSsm.RaiseLocalProgress
        1           5   InitiationReqEvent.BuildSnp
        1           5   PotsCfuActivate.AllocModifier
        1           5   PotsProxyCiCollectInformation.ProcessEvent
        1           5   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsProxyNuOriginate.ProcessEvent
        1           5   PotsProxyRemoteRelease.ProcessEvent
        1           4   DigitString.Clear
        1           4   InitiationReqEvent.SetReceiver
        1           4   InitiationReqEvent.SetSapEvent
        1           4   PotsCfuService.AllocModifier
        1           4   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsProxyPcLocalProgress.ProcessEvent
        1           4   ProxyBcFactory.AllocIcPsm
        1           4   ServiceSM.MorphToService
        1           3   BcLocalProgressEvent.dtor
        1           3   PotsProxyLocalAnswer.ProcessEvent
        1           3   ServiceCodeRegistry.GetService
        1           2   BcInvalidInformationEvent.dtor
        1           2   FunctionGuard.Release
        1           2   FunctionGuard.ctor
        1           2   MediaPsm.EnsureMedia
        1           2   PotsProxyLocalAlerting.ProcessEvent
        1           2   PotsProxyRemoteAnswer.ProcessEvent
        1           2   PotsProxyScRemoteAlerting.ProcessEvent
        1           2   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        1           1   FunctionGuard.dtor
        1           1   ProxyBcFactory.AllocRoot

Total functions: 626
