FUNCTION PROFILE: 20-Dec-2020 11:14:03.822 on Reigi

    Calls       uSecs   Function
        7          28   PotsHeaderInfo.ctor
        7           0   BcSsm.ctor
        7           0   MediaPsm.ctor(subseq)
        6         276   BcLocalReleaseEvent.ctor
        6          64   Q1Way.Size
        6          47   PsmContext.EnqPsm
        6          42   BcSsm.RaiseLocalRelease
        6          42   Message.TxIpAddr
        6          41   BcLocalReleaseEvent.dtor
        6          41   ProtocolSM.ctor(first)
        6          39   ProtocolSM.AllocLower
        6          38   MsgPort.ctor(o/g)
        6          33   CipPsm.dtor
        6          25   BcScAnalyzeRemoteMessage.ProcessEvent
        6           0   MediaPsm.ctor(first)
        5         188   BcAnalyzeInformationEvent.ctor
        5          61   CipMessage.ctor(i/c)
        5          52   BcSsm.AnalyzeInformation
        5          51   BcSsm.ClearCall
        5          51   Message.Unsave
        5          50   AnalysisResult.ctor(digits)
        5          43   PotsFacilityInfo.ctor
        5          42   PotsBcLocalRelease.ProcessEvent
        5          37   PotsBcAiAnalyzeInformation.ProcessEvent
        5          36   PotsBcSsm.ClearCall
        5          35   PotsProfile.SetState
        5          32   DigitString.AddDigits(digits)
        5          31   PotsProfile.ClearObjAddr(addr)
        5          30   PotsCallPsm.dtor
        5          30   BcSsm.RaiseAnalyzeInformation
        5          27   BcAnalyzeInformationEvent.dtor
        5          27   PotsProfile.ClearObjAddr(psm)
        5          23   PotsScanInfo.ctor
        5          22   ProxyBcPsm.Route
        5          22   CipFactory.AllocIcMsg
        5          22   ProxyBcPsm.ProcessOgMsg
        5          22   ProxyBcSsm.NextBroadcast
        5          22   ProtocolSM.HenqSentMsg
        5          21   MediaPsm.MakeEdge
        5          21   PotsCallFactory.PortAllocated
        5          21   PotsRingInfo.ctor
        5          20   PotsProfile.SetObjAddr
        4         123   BcLocalInformationEvent.ctor
        4         113   BcAuthorizeOriginationEvent.ctor
        4         107   BcOriginateEvent.ctor
        4          93   BcCollectInformationEvent.ctor
        4          59   BcPsm.ctor(o/g)
        4          58   BcPsm.ctor(subseq)
        4          42   PotsCallPsm.ApplyRinging
        4          41   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        4          31   BcProgressEvent.ctor
        4          31   MediaPsm.DisableMedia
        4          30   CipMessage.AddRoute
        4          27   ServiceSM.ProcessSsmqSap
        4          23   BcSsm.RaiseLocalInformation
        4          22   PotsBcCiLocalInformation.ProcessEvent
        4          22   DigitString.IsCompleteAddress
        4          20   BcLocalInformationEvent.dtor
        4          20   Pots_NU_Message.AddRing
        4          20   Event.BuildSnp
        4          20   AnalyzeSnpEvent.ctor
        4          19   CipMessage.AddProgress
        4          18   ProgressInfo.ctor
        4          18   AnalyzeSnpEvent.dtor
        4          17   PotsBocInitiator.ProcessEvent
        4          17   BcSsm.RaiseAuthorizeOrigination
        4          17   PotsHtlInitiator.ProcessEvent
        4          17   PotsBcAoAuthorizeOrigination.ProcessEvent
        4          17   PotsWmlInitiator.ProcessEvent
        4          17   BcSsm.RaiseCollectInformation
        4          16   BcCollectInformationEvent.dtor
        4          16   BcOriginateEvent.dtor
        4          15   BcAuthorizeOriginationEvent.dtor
        4          14   BcProgressEvent.dtor
        3         385   CipPsm.ctor(layer)
        3         367   CipPsm.ctor(IAM)
        3         219   PotsCfxSsm.ProcessSap
        3         169   PotsCallPsm.ctor(subseq)
        3         149   BcRemoteReleaseEvent.ctor
        3         122   BcReleaseCallEvent.ctor
        3         118   BcApplyTreatmentEvent.ctor
        3         114   BcSelectRouteEvent.ctor
        3         114   BcAuthorizeTerminationEvent.ctor
        3         111   BcTerminateEvent.ctor
        3         111   BcAuthorizeCallSetupEvent.ctor
        3         110   BcSendCallEvent.ctor
        3          75   BcRemoteProgressEvent.ctor
        3          75   BcLocalAnswerEvent.ctor
        3          73   BcRemoteAnswerEvent.ctor
        3          68   BcRemoteAlertingEvent.ctor
        3          65   BcLocalAlertingEvent.ctor
        3          45   PayloadInvokerPool.RejectIngressWork
        3          37   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3          36   PotsBcReleaseCall.ProcessEvent
        3          33   PotsBcExApplyTreatment.ProcessEvent
        3          33   PotsStatistics.IncrCause
        3          31   BcOaAnalyzeRemoteMessage.ProcessEvent
        3          30   PotsCallFactory.AllocIcPsm
        3          25   CipTbcFactory.AllocRoot
        3          25   CipPsm.CreateAppSocket
        3          24   PotsCallFactory.VerifyRoute
        3          23   ProtocolLayer.CreateAppSocket
        3          22   RouteResult.ctor(analysis)
        3          21   PotsBcNuTerminate.ProcessEvent
        3          21   BcSsm.SetNPsm
        3          21   BcNuAnalyzeRemoteMessage.ProcessEvent
        3          21   BcRemoteAnswerEvent.dtor
        3          21   CipTbcFactory.AllocIcPsm
        3          20   MediaPsm.EnableMedia(other)
        3          20   BcSsm.AllocNPsm
        3          20   BcSsm.SelectRoute
        3          20   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3          20   PotsBcSrSelectRoute.ProcessEvent
        3          20   BcSsm.RaiseAuthorizeTermination
        3          20   BcSsm.RaiseSelectRoute
        3          20   MediaPsm.CreateMedia
        3          20   BcSsm.BuildCipIam
        3          20   BcSsm.RaiseAuthorizeCallSetup
        3          20   PotsBicInitiator.ProcessEvent
        3          20   PotsCfuInitiator.ProcessEvent
        3          20   BcSsm.RaiseSendCall
        3          20   BcSelectRouteEvent.dtor
        3          19   BcTerminateEvent.dtor
        3          19   BcAcAnalyzeRemoteMessage.ProcessEvent
        3          18   BcAuthorizeTerminationEvent.dtor
        3          18   BcSendCallEvent.dtor
        3          18   BcSsm.RaiseRemoteRelease
        3          18   SbAnalyzeSap.ProcessEvent
        3          18   BcAuthorizeCallSetupEvent.dtor
        3          17   PotsTreatmentQueue.FirstTreatment
        3          17   PotsTreatmentRegistry.CauseToTreatmentQ
        3          17   SbInitiationReq.ProcessEvent
        3          16   BcSsm.RaiseApplyTreatment
        3          16   PotsToneTreatment.ApplyTreatment
        3          15   BcSsm.RaiseReleaseCall
        3          14   BcApplyTreatmentEvent.dtor
        3          14   BcReleaseCallEvent.dtor
        3          14   BcSsm.RaiseLocalAnswer
        3          13   BcSsm.RaiseRemoteAnswer
        3          13   BcLocalAnswerEvent.dtor
        3          12   BcSsm.RaiseLocalAlerting
        3          11   BcSsm.RaiseRemoteProgress
        3          11   BcRemoteReleaseEvent.dtor
        3          11   BcSsm.RaiseRemoteAlerting
        3          11   BcLocalAlertingEvent.dtor
        3          11   BcRemoteAlertingEvent.dtor
        3          11   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3          10   BcRemoteProgressEvent.dtor
        3          10   PotsBcNuOriginate.ProcessEvent
        3           9   PotsBcCiCollectInformation.ProcessEvent
        3           9   PotsCallFactory.ScreenFirstMsg
        3           9   Context.MsgCount
        2         177   Pots_UN_Message.ctor(o/g)
        2         156   PotsCallPsm.ctor(first)
        2         127   SysMemory.Protect
        2          66   BcSelectFacilityEvent.ctor
        2          65   BcPresentCallEvent.ctor
        2          36   BcSsm.HandleLocalAnswer
        2          23   Heap.SetAttrs
        2          21   PotsBcRemoteAnswer.ProcessEvent
        2          19   BcPsm.FindRcvdMsg
        2          16   TlvMessage.CopyType
        2          15   BcSsm.BuildCipCpg
        2          14   PotsCircuit.SendMsg
        2          14   PotsBcPcPresentCall.ProcessEvent
        2          13   PotsBcSfSelectFacility.ProcessEvent
        2          13   Heap.SetPermissions
        2          13   PotsCfxSsm.ctor
        2          13   PotsCfxSsm.dtor
        2          13   InitiationReqEvent.SetScreening
        2          12   PotsCfxSsm.ProcessSnp
        2          12   ServiceSM.ProcessSsmqSnp
        2          12   PotsBcAtAuthorizeTermination.ProcessEvent
        2          12   PotsCfxSsm.ProcessInitAck
        2          12   SbAnalyzeSnp.ProcessEvent
        2          12   PotsBcScSendCall.ProcessEvent
        2          12   BcSsm.RaisePresentCall
        2          12   BcSsm.RaiseSelectFacility
        2          12   ServiceSM.HenqModifier
        2          12   InitiationReqEvent.ctor
        2          12   ServiceSM.SetParent
        2          11   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          11   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2          11   BcSelectFacilityEvent.dtor
        2          11   InitiationReqEvent.dtor
        2          10   CipMessage.AddCause
        2          10   PotsBcLocalAnswer.ProcessEvent
        2          10   BcPresentCallEvent.dtor
        2          10   PotsBcScRemoteRelease.ProcessEvent
        2          10   DigitString.ToSC
        2           9   BcSsm.BuildCipRel
        2           8   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        2           8   PotsCfnInitiator.ProcessEvent
        2           8   PotsProxyPcAnalyzeLocalMessage.ProcessEvent
        2           8   BcSsm.HandleLocalAlerting
        2           7   PotsBcPcLocalAlerting.ProcessEvent
        2           7   PotsBcScRemoteAlerting.ProcessEvent
        2           7   PotsBcScRemoteProgress.ProcessEvent
        2           7   PotsCircuit.CreateMsg
        2           7   PotsCircuit.SendMsg(signal)
        2           7   ServiceSM.ProcessInitqSnp
        2           6   Context.ContextPsm
        2           5   ProxyBcPsm.dtor
        1         147   ProxyBcPsm.ctor(subseq)
        1         139   ProxyBcPsm.ctor(first)
        1         110   Thread.MemUnprotect
        1          66   Thread.MemProtect
        1          42   InitiationReqEvent.SetSapEvent
        1          39   BcInvalidInformationEvent.ctor
        1          25   BcLocalProgressEvent.ctor
        1          11   ServiceSM.ProcessInitReq
        1          10   PotsProxyCiCollectInformation.ProcessEvent
        1           9   AnalyzeMsgEvent.BuildSnp
        1           9   ObjectPool.UpdateAlarm
        1           9   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           8   ProxyBcFactory.AllocRoot
        1           8   ServiceSM.MorphToService
        1           8   PotsCfxSsm.ForwardCall
        1           8   ProxyBcFactory.AllocIcPsm
        1           8   ProxyBcSsm.AllocOgProxy
        1           8   PotsProxyNuOriginate.ProcessEvent
        1           8   PotsProxyScSendCall.ProcessEvent
        1           8   AnalyzeMsgEvent.BuildSap
        1           8   PotsCfuService.AllocModifier
        1           7   Event.SetCurrSsm
        1           6   PotsCfxSsm.CalcPort
        1           6   PotsCfxUnAnalyzeMessage.ProcessEvent
        1           6   BcSsm.RaiseInvalidInformation
        1           5   BcInvalidInformationEvent.dtor
        1           5   InitiationReqEvent.BuildSnp
        1           5   FunctionGuard.Release
        1           5   FunctionGuard.ctor
        1           5   FunctionGuard.dtor
        1           4   PotsProxyLocalAlerting.ProcessEvent
        1           4   PotsCfuActivate.AllocModifier
        1           4   BcSsm.RequestService
        1           4   PotsProxyScRemoteAlerting.ProcessEvent
        1           4   InitiationReqEvent.SetReceiver
        1           4   PotsProxyPcLocalProgress.ProcessEvent
        1           4   PotsProxyScRemoteProgress.ProcessEvent
        1           4   ServiceCodeRegistry.GetService
        1           3   BcSsm.RaiseLocalProgress
        1           3   DigitString.Clear
        1           3   BcLocalProgressEvent.dtor
        1           3   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        1           3   PotsProxyLocalAnswer.ProcessEvent
        1           3   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1           3   PotsProxyRemoteRelease.ProcessEvent
        1           3   MediaPsm.EnsureMedia
        1           3   PotsProxyLocalRelease.ProcessEvent
        1           3   PotsProxyRemoteAnswer.ProcessEvent

Total functions: 624
