FUNCTION PROFILE: May-25-2022 17:44:57.803 on Reigi

    Calls       uSecs   Function
       87         179   InvokerThread.ClearContext
       83         149   Message.SetPsm
       80         221   Message.Handled
       80         178   Message.RxFactory
       78         148   ProtocolSM.SetState
       72         197   BcEvent.ctor
       72         135   BcEvent.dtor
       72         126   Q2Way.Exq
       72         114   Q1Way.Henq
       71         157   GlobalAddress.dtor
       71         117   ProtocolLayer.RootSsm
       66         135   Context.TraceMsg
       65         151   IpPort.RecvsInSequence
       64         211   Thread.CurrTimeRunning
       64         159   ProtocolSM.EndOfTransaction
       64         136   MediaPsm.PrepareOgMsgq
       64         128   MediaPsm.EndOfTransaction
       63         124   Alarm.Create
       62         153   PotsMessage.dtor
       59         121   MsgPort.Find
       59         114   PotsBcSsm.SetNextSnp
       59         111   ServiceSM.SetNextSnp
       58         703   Context.CaptureTask
       58         231   InvokerPool.ReceiveMsg
       58         197   Context.ProcessMsg
       58         190   InvokerPool.ReceiveBuff
       58         190   MsgFactory.ReceiveMsg
       58         151   Context.ProcessWork
       58         149   Context.EnqMsg
       58         145   Context.Enqueue
       58         141   TlvMessage.ctor(i/c)
       58         140   InvokerPool.KickThread
       58         134   InvokerThread.SetContext
       58         131   PayloadInvokerPool.RecordDelay
       58         109   Thread.PauseOver
       58         102   InvokerPool.Enqueued
       58         101   Message.ctor(i/c)
       58          93   InvokerPool.Dequeued
       55         107   Q2Way.Enq
       55          85   ServiceSM.SetNextState
       53       12199   SysUdpSocket.RecvFrom
       53         289   SessionBase.CaptureMsg
       53         281   SysSocket.Empty
       53         235   IoThread.InvokeHandler
       53         197   SbTracer.MsgStatus
       53         167   SysIpL3Addr.NetworkToHost(IPv6)
       53         132   SbInputHandler.ReceiveBuff
       53         131   IpPort.BytesRcvd
       53         126   IoThread.ConditionalPause
       53         125   SessionBase.TraceRxNet
       53         114   InputHandler.NetworkToHost
       53         113   NwTracer.BuffStatus
       53         106   MediaPsm.SetOgPort
       53         106   SysIpL2Addr.NetworkToHost(IPv6)
       53          91   BcSsm.SetNextState
       52         104   PotsBcSsm.SetNextSap
       52         102   Message.SetReceiver
       52          98   Message.SetSender
       52          81   ServiceSM.SetNextSap
       51          95   ObjectPool.BidToObj
       49         166   Message.Henqueue
       47         105   ProtocolSM.AddressesUnknown
       45          92   PotsCallPsm.Cast
       44         296   ServiceSM.ProcessEvent
       44         247   Message.Send
       44         113   TlvMessage.Send
       44         110   Pots_NU_Message.dtor
       44         107   InvokerThread.ScheduledIn
       44         104   ProtocolSM.PeerFactory
       44          96   Message.Capture
       44          89   InvokerThread.BlockingAllowed
       44          81   InvokerPool.ScheduledOut
       42         159   MsgPort.SendMsg
       42         113   ProtocolLayer.SendToLower
       42          93   MsgPort.Route
       42          85   ProtocolSM.GetProtocol
       42          81   ProtocolLayer.EnsureLower
       42          80   MsgPort.WrapMsg
       40          77   ProxyBcSsm.FirstProxy
       39        1374   SysIpL2Addr.HostToNetwork(IPv6)
       39         174   SysUdpSocket.SendBuff
       39         145   IpBuffer.Send
       39         125   IpPort.BytesSent
       39         122   SysUdpSocket.SendTo
       39         112   IpBuffer.OutgoingBytes
       39         110   SysIpL3Addr.HostToNetwork(IPv6)
       39          96   MediaInfo.ctor
       39          85   InputHandler.HostToNetwork
       38         155   PotsMessage.ctor(i/c)
       38         121   SbExtInputHandler.AllocBuff
       37          94   SbAnalyzeMessage.ProcessEvent
       37          90   MediaPsm.UpdateOgMedia
       37          72   ProxyBcSsm.CalcPort
       37          66   ServiceSM.EndOfTransaction
       36         163   Message.ctor(o/g)
       36         116   SsmContext.ProcessIcMsg
       36         108   PsmContext.EndOfTransaction
       36         102   ProtocolLayer.SendToUpper
       36          97   Message.SetSignal
       36          95   ProtocolSM.HenqReceivedMsg
       36          94   SsmContext.EndOfTransaction
       36          93   ProtocolSM.ReceiveMsg
       36          93   PsmFactory.ReceiveMsg
       36          85   MediaPsm.ReceiveMsg
       36          83   TlvMessage.ctor(o/g)
       36          78   Message.SetProtocol
       36          78   SsmFactory.ReceiveMsg
       36          77   ProxyBcSsm.EndOfTransaction
       36          76   MsgPort.ReceiveMsg
       36          74   MediaPsm.UpdateIcMedia
       36          72   PsmContext.FindPort
       36          68   AnalyzeMsgEvent.dtor
       36          68   MsgContext.EndOfTransaction
       36          66   AnalyzeMsgEvent.ctor
       36          61   ProtocolSM.UnwrapMsg
       36          59   SsmContext.IsIdle
       34         113   ProtocolSM.EnqOgMsg
       32          72   BcSsm.CalcPort
       32          67   CipMessage.dtor
       30          64   MediaSsm.NotifyListeners
       30          57   MediaPsm.GetMediaSsm
       29          82   Context.dtor
       29          79   Context.ctor
       29          79   MediaPsm.SetOgTone
       29          74   PotsCallPsm.SendSignal
       29          69   Context.operator new
       29          66   MsgContext.dtor
       29          62   MsgContext.ctor
       29          56   Factory.IncrContexts
       29          43   PotsProfile.FindFeature
       28         164   ProtocolSM.FindTimer
       28         119   GlobalAddress.ctor
       28          54   GlobalAddress.ctor(L3addr, locaddr)
       27          79   IpPortRegistry.LocalAddr
       27          63   Initiator.InvokeHandler
       27          48   ToneRegistry.ToneToPort
       26          54   ProtocolLayer.dtor
       25         114   TimerRegistry.ProcessWork
       25          80   DeferredRegistry.RaiseTimeouts
       24         106   PotsMessage.ctor(o/g)
       24          60   PotsMessage.AddHeader
       24          54   Circuit.MakeConn
       24          49   MediaPsm.CalcIcPort
       22        2013   Pots_NU_Message.ctor(o/g)
       22         164   Pots_NU_Message.ctor(i/c)
       22          93   PotsCallPsm.ProcessOgMsg
       22          87   PotsCircuit.ReceiveMsg
       22          67   PotsShelfFactory.AllocIcMsg
       22          65   PotsShelfFactory.ProcessIcMsg
       22          63   PotsShelfHandler.ReceiveBuff
       22          57   MsgContext.ProcessIcMsg
       22          55   PotsCallPsm.Route
       22          32   PotsBcSsm.TimerPsm
       21          52   MediaPsm.SetIcTone
       20          77   BcPsm.ProcessOgMsg
       20          66   BcPsm.ProcessIcMsg
       20          65   CipMessage.ctor(i/c)
       20          37   CipFactory.AllocIcMsg
       19          51   MediaPsm.IcPortUpdated
       19          34   DigitString.AddDigit
       18          38   MediaPsm.SetOgPsm
       18          38   Pots_UN_Message.dtor
       18          34   BcPsm.EnsureMediaMsg
       18          31   DigitString.Size
       18          27   PotsProfile.HasFeature
       17          38   PotsCallPsm.EnsureMediaMsg
       17          26   Q2Way.Henq
       16         106   Pots_UN_Message.ctor(i/c)
       16          74   PotsCallHandler.ReceiveBuff
       16          48   PotsCallPsm.ProcessIcMsg
       16          39   PotsCallFactory.AllocIcMsg
       16          38   BcReleaseEvent.ctor
       16          24   BcReleaseEvent.dtor
       16          23   TlvMessage.DeleteParm
       15          70   SysIpL3Addr.ctor(L2addr)
       15          37   SbInputHandler.AllocBuff
       15          36   CipPsm.Route
       15          25   PotsStatistics.Incr
       15           7   GlobalAddress.ctor(L2addr, port, factory)
       14          45   Timer.dtor
       14          39   ProtocolSM.StartTimer
       14          36   ProtocolSM.StopTimer
       14          34   TimerRegistry.CalcQId
       14          32   Timer.Deregister
       14          32   Timer.operator new
       14          29   Event.BuildSap
       14          27   Timer.Exqueue
       14          27   Timer.ctor
       14          22   SsmContext.SetRoot
       14          19   AnalyzeSapEvent.dtor
       14          18   AnalyzeSapEvent.ctor
       13          54   MsgPort.dtor
       13          54   ProtocolSM.dtor
       13          50   ProtocolSM.Initialize
       13          50   PsmContext.ExqPort
       13          41   MsgPort.Initialize
       13          39   PotsBcSsm.PsmDeleted
       13          38   MediaPsm.EnableMedia
       13          38   ServiceSM.PsmDeleted
       13          37   MediaSsm.PsmDeleted
       13          35   BcSsm.PsmDeleted
       13          35   Message.GetReceiver
       13          35   Q1Way.Insert
       13          34   MsgPort.AdjacentDeleted
       13          33   ProxyBcSsm.PsmDeleted
       13          31   ProtocolSM.operator new
       13          29   PsmContext.ExqPsm
       13          29   SysIpL3Addr.ReleaseSocket
       13          28   ProtocolSM.Destroy
       13          28   PsmContext.EnqPort
       13          27   MsgPort.operator new
       13          27   ProtocolLayer.ctor(subseq)
       13          26   ProtocolLayer.AdjacentDeleted
       13          25   ObjectPool.ObjBid
       13          24   Debug.SwFlagOn
       13          22   MediaPsm.dtor
       13          21   ProtocolSM.SendFinal
       13          20   ProtocolLayer.ctor(first)
       13          16   ProxyBcSsm.NextProxy
       12     2052552   SysTcpSocket.Poll
       12        1071   CipMessage.ctor(o/g)
       12         212   SysTcpSocket.Accept
       12          86   TcpIoThread.AcceptConn
       12          73   SysSocket.SetError(errval)
       12          72   SysSocket.TraceEvent
       12          67   TcpIoThread.PollSockets
       12          15   Message.SetPriority
       11          26   ServiceSM.ProcessInitqSap
       11          22   PotsBcSsm.StartTimer
       11          21   PotsBcSsm.StopTimer
       10          17   PotsCircuit.SetState
        9          31   ServiceSM.ctor
        9          26   ServiceSM.dtor
        9          18   ServiceSM.operator new
        9          17   DigitString.ToDN
        9          16   CipMessage.AddAddress
        9          15   IpPortRegistry.CanBypassStack
        9          12   Message.GetSender
        9          12   Message.Save
        9           9   SysIpL3Addr.L2AddrMatches
        8          37   Message.Relay
        8          21   RouteResult.ctor
        8          15   PotsCallPsm.ReportDigits
        8          15   ProtocolSM.HenqOgMsg
        8          15   ProxyBcSsm.Relay
        8          15   TlvMessage.ChangeDir
        8          13   Message.ChangeDir
        8          13   PotsCallPsm.SendCause
        8          13   PotsMessage.AddCause
        8          12   BcPsm.dtor
        8          12   TlvMessage.AddFence
        8          10   ServiceSM.DeleteIdleModifier
        8           8   Protocol.Understands
        7         204   PotsBcSsm.ctor
        7          51   SsmContext.ctor
        7          20   ProxyBcSsm.ctor
        7          20   PsmContext.HenqPsm
        7          19   MsgPort.ctor(i/c)
        7          18   PotsHeaderInfo.ctor
        7          17   PotsCallFactory.AllocRoot
        7          16   PotsBcSsm.dtor
        7          15   PsmContext.dtor
        7          14   MsgPort.AllocUpper
        7          14   ProtocolSM.ctor(subseq)
        7          14   RootServiceSM.ctor
        7          14   RootServiceSM.dtor
        7          13   ProxyBcSsm.SetUPsm
        7          13   SessionBase.AllocRoot
        7          13   SsmFactory.AllocContext
        7          12   BcSsm.dtor
        7          12   CauseInfo.ctor
        7          12   Context.ContextRoot
        7          12   DigitString.ctor
        7          12   Event.SetOwner
        7          12   MediaSsm.dtor
        7          12   MsgPort.UpdatePeer
        7          12   PotsSusInitiator.ProcessEvent
        7          12   ProxyBcSsm.dtor
        7          12   PsmContext.ctor
        7          12   SsmContext.dtor
        7          11   Pots_NU_Message.AddScan
        7          10   AnalysisResult.ctor
        7          10   BcSsm.SetModel
        7          10   BcSsm.SetUPsm
        7          10   DigitString.ctor(dn)
        7          10   MediaSsm.ctor
        7          10   MsgPort.UppermostPsm
        7          10   PotsBcSsm.SetProfile
        7           9   ProtocolSM.UppermostPsm
        7           7   BcSsm.ctor
        7           7   Message.SetRxAddr
        7           4   MediaPsm.ctor(subseq)
        6          61   BcLocalReleaseEvent.ctor
        6          26   MsgPort.ctor(o/g)
        6          22   ProtocolSM.AllocLower
        6          21   PsmContext.EnqPsm
        6          18   BcSsm.RaiseLocalRelease
        6          14   BcScAnalyzeRemoteMessage.ProcessEvent
        6          14   Message.TxIpAddr
        6          14   ProtocolSM.ctor(first)
        6          12   CipPsm.dtor
        6          11   BcLocalReleaseEvent.dtor
        6           6   Q1Way.Size
        6           4   MediaPsm.ctor(first)
        5          54   BcAnalyzeInformationEvent.ctor
        5          24   ProxyBcPsm.ProcessOgMsg
        5          19   PotsBcSsm.ClearCall
        5          18   BcSsm.RaiseAnalyzeInformation
        5          18   RecoveryThread.Enter
        5          16   PotsFacilityInfo.ctor
        5          16   PotsProfile.SetObjAddr
        5          14   PotsProfile.ClearObjAddr(psm)
        5          13   BcSsm.AnalyzeInformation
        5          13   PotsCallPsm.dtor
        5          13   PotsProfile.ClearObjAddr(addr)
        5          12   AnalysisResult.ctor(digits)
        5          12   DigitString.AddDigits(digits)
        5          12   PotsCallFactory.PortAllocated
        5          11   BcAnalyzeInformationEvent.dtor
        5          11   BcSsm.ClearCall
        5          10   PotsBcAiAnalyzeInformation.ProcessEvent
        5          10   PotsBcLocalRelease.ProcessEvent
        5          10   ProtocolSM.HenqSentMsg
        5           9   MediaPsm.MakeEdge
        5           9   PotsScanInfo.ctor
        5           8   Message.Unsave
        5           8   PotsProfile.SetState
        5           8   PotsRingInfo.ctor
        5           5   ProxyBcPsm.Route
        5           5   ProxyBcSsm.NextBroadcast
        4          46   BcLocalInformationEvent.ctor
        4          26   BcOriginateEvent.ctor
        4          25   BcAuthorizeOriginationEvent.ctor
        4          24   BcCollectInformationEvent.ctor
        4          15   BcPsm.ctor(o/g)
        4          15   PotsBcCiLocalInformation.ProcessEvent
        4          14   BcPsm.ctor(subseq)
        4          14   PotsCallPsm.ApplyRinging
        4          13   BcProgressEvent.ctor
        4          13   BcSsm.RaiseAuthorizeOrigination
        4          13   BcSsm.RaiseLocalInformation
        4          13   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        4          12   BcSsm.RaiseCollectInformation
        4          11   CipMessage.AddProgress
        4          10   MediaPsm.DisableMedia
        4          10   Pots_NU_Message.AddRing
        4          10   ProgressInfo.ctor
        4           9   CipMessage.AddRoute
        4           9   DigitString.IsCompleteAddress
        4           8   BcLocalInformationEvent.dtor
        4           7   BcProgressEvent.dtor
        4           7   Event.BuildSnp
        4           6   ServiceSM.ProcessSsmqSap
        4           5   BcCollectInformationEvent.dtor
        4           5   PotsBocInitiator.ProcessEvent
        4           4   AnalyzeSnpEvent.ctor
        4           4   AnalyzeSnpEvent.dtor
        4           4   BcAuthorizeOriginationEvent.dtor
        4           4   BcOriginateEvent.dtor
        4           4   PotsBcAoAuthorizeOrigination.ProcessEvent
        4           4   PotsHtlInitiator.ProcessEvent
        4           4   PotsWmlInitiator.ProcessEvent
        3         137   CipPsm.ctor(IAM)
        3         135   CipPsm.ctor(layer)
        3          69   PotsCallPsm.ctor(subseq)
        3          66   PotsCfxSsm.ProcessSap
        3          46   BcRemoteAnswerEvent.ctor
        3          44   BcRemoteProgressEvent.ctor
        3          42   BcAuthorizeCallSetupEvent.ctor
        3          38   BcLocalAnswerEvent.ctor
        3          36   BcSelectRouteEvent.ctor
        3          36   BcSendCallEvent.ctor
        3          35   BcAuthorizeTerminationEvent.ctor
        3          34   BcTerminateEvent.ctor
        3          27   BcRemoteReleaseEvent.ctor
        3          22   BcReleaseCallEvent.ctor
        3          21   BcApplyTreatmentEvent.ctor
        3          18   BcLocalAlertingEvent.ctor
        3          18   BcRemoteAlertingEvent.ctor
        3          14   BcSsm.BuildCipIam
        3          12   BcSsm.RaiseAuthorizeTermination
        3          12   BcSsm.RaiseLocalAnswer
        3          12   BcSsm.RaiseSelectRoute
        3          11   BcOaAnalyzeRemoteMessage.ProcessEvent
        3          11   BcSendCallEvent.dtor
        3          11   BcSsm.RaiseAuthorizeCallSetup
        3          11   BcSsm.RaiseRemoteAnswer
        3          11   CipPsm.CreateAppSocket
        3          10   BcRemoteAnswerEvent.dtor
        3          10   BcSsm.RaiseSendCall
        3          10   BcSsm.SelectRoute
        3          10   MediaPsm.CreateMedia
        3          10   PotsBcExApplyTreatment.ProcessEvent
        3          10   PotsBcNuTerminate.ProcessEvent
        3           9   BcLocalAnswerEvent.dtor
        3           9   BcNuAnalyzeRemoteMessage.ProcessEvent
        3           9   CipTbcFactory.AllocIcPsm
        3           8   BcAuthorizeTerminationEvent.dtor
        3           8   BcSsm.RaiseRemoteProgress
        3           8   CipTbcFactory.AllocRoot
        3           8   MediaPsm.EnableMedia(other)
        3           8   SbInitiationReq.ProcessEvent
        3           7   BcSsm.AllocNPsm
        3           7   BcTerminateEvent.dtor
        3           7   PotsBcAsAuthorizeCallSetup.ProcessEvent
        3           7   PotsBcNuOriginate.ProcessEvent
        3           7   PotsBcSrSelectRoute.ProcessEvent
        3           7   PotsCallFactory.AllocIcPsm
        3           7   PotsCallFactory.VerifyRoute
        3           7   PotsCfuInitiator.ProcessEvent
        3           7   RouteResult.ctor(analysis)
        3           6   BcAuthorizeCallSetupEvent.dtor
        3           6   BcRemoteProgressEvent.dtor
        3           6   BcSelectRouteEvent.dtor
        3           6   BcSsm.RaiseApplyTreatment
        3           6   BcSsm.RaiseLocalAlerting
        3           6   BcSsm.RaiseReleaseCall
        3           6   BcSsm.RaiseRemoteAlerting
        3           6   BcSsm.RaiseRemoteRelease
        3           6   PayloadInvokerPool.RejectIngressWork
        3           6   PotsBcCiCollectInformation.ProcessEvent
        3           6   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3           6   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3           6   PotsBicInitiator.ProcessEvent
        3           6   ProtocolLayer.CreateAppSocket
        3           5   BcAcAnalyzeRemoteMessage.ProcessEvent
        3           5   BcLocalAlertingEvent.dtor
        3           5   BcSsm.SetNPsm
        3           5   PotsToneTreatment.ApplyTreatment
        3           4   BcApplyTreatmentEvent.dtor
        3           4   BcRemoteReleaseEvent.dtor
        3           4   PotsStatistics.IncrCause
        3           3   BcReleaseCallEvent.dtor
        3           3   BcRemoteAlertingEvent.dtor
        3           3   Context.MsgCount
        3           3   PotsBcReleaseCall.ProcessEvent
        3           3   PotsCallFactory.ScreenFirstMsg
        3           3   PotsTreatmentQueue.FirstTreatment
        3           3   PotsTreatmentRegistry.CauseToTreatmentQ
        3           3   SbAnalyzeSap.ProcessEvent
        2         166   Pots_UN_Message.ctor(o/g)
        2          74   PotsCallPsm.ctor(first)
        2          44   SysMemory.Protect
        2          29   BcSelectFacilityEvent.ctor
        2          28   BcPresentCallEvent.ctor
        2          12   BcSsm.HandleLocalAnswer
        2          11   PotsBcPcPresentCall.ProcessEvent
        2          10   BcSsm.BuildCipRel
        2          10   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        2           9   BcPresentCallEvent.dtor
        2           9   BcSsm.BuildCipCpg
        2           9   PotsBcLocalAnswer.ProcessEvent
        2           9   PotsBcRemoteAnswer.ProcessEvent
        2           8   BcSsm.HandleLocalAlerting
        2           8   BcSsm.RaisePresentCall
        2           8   BcSsm.RaiseSelectFacility
        2           8   PotsCfxSsm.ProcessInitAck
        2           7   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           7   PotsBcScSendCall.ProcessEvent
        2           6   CipMessage.AddCause
        2           6   PotsBcAtAuthorizeTermination.ProcessEvent
        2           6   PotsBcSfSelectFacility.ProcessEvent
        2           6   PotsCircuit.CreateMsg
        2           6   PotsCircuit.SendMsg
        2           6   PotsCircuit.SendMsg(signal)
        2           5   BcSelectFacilityEvent.dtor
        2           5   Heap.SetPermissions
        2           5   PotsBcScRemoteProgress.ProcessEvent
        2           4   DigitString.ToSC
        2           4   InitiationReqEvent.SetScreening
        2           4   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        2           4   PotsBcScRemoteRelease.ProcessEvent
        2           4   ServiceSM.ProcessSsmqSnp
        2           3   Heap.SetAttrs
        2           3   InitiationReqEvent.ctor
        2           3   PotsBcPcLocalAlerting.ProcessEvent
        2           3   PotsCfnInitiator.ProcessEvent
        2           3   PotsCfxSsm.ctor
        2           3   PotsCfxSsm.dtor
        2           3   PotsProxyPcAnalyzeLocalMessage.ProcessEvent
        2           3   ServiceSM.HenqModifier
        2           3   ServiceSM.SetParent
        2           3   TlvMessage.CopyType
        2           2   BcPsm.FindRcvdMsg
        2           2   Context.ContextPsm
        2           2   InitiationReqEvent.dtor
        2           2   ObjectPool.UpdateAlarm
        2           2   PotsBcScRemoteAlerting.ProcessEvent
        2           2   PotsCfxSsm.ProcessSnp
        2           2   ProxyBcPsm.dtor
        2           2   SbAnalyzeSnp.ProcessEvent
        2           2   ServiceSM.ProcessInitqSnp
        1          38   Thread.MemUnprotect
        1          24   ProxyBcPsm.ctor(first)
        1          23   ProxyBcPsm.ctor(subseq)
        1          18   Thread.MemProtect
        1          10   PotsCfxSsm.ForwardCall
        1           8   BcLocalProgressEvent.ctor
        1           7   BcInvalidInformationEvent.ctor
        1           4   BcSsm.RequestService
        1           4   PotsProxyLocalAlerting.ProcessEvent
        1           3   BcSsm.RaiseInvalidInformation
        1           3   PotsCfuActivate.AllocModifier
        1           3   PotsProxyNuAnalyzeLocalMessage.ProcessEvent
        1           3   PotsProxyRemoteRelease.ProcessEvent
        1           3   PotsProxyScSendCall.ProcessEvent
        1           3   ProxyBcSsm.AllocOgProxy
        1           3   ServiceSM.ProcessInitReq
        1           2   BcSsm.RaiseLocalProgress
        1           2   MediaPsm.EnsureMedia
        1           2   PotsCfuService.AllocModifier
        1           2   PotsCfxSsm.CalcPort
        1           2   PotsProxyAcAnalyzeLocalMessage.ProcessEvent
        1           2   PotsProxyCiCollectInformation.ProcessEvent
        1           2   PotsProxyLocalAnswer.ProcessEvent
        1           2   PotsProxyRemoteAnswer.ProcessEvent
        1           2   PotsProxyScRemoteAlerting.ProcessEvent
        1           2   PotsProxyScRemoteProgress.ProcessEvent
        1           2   ServiceCodeRegistry.GetService
        1           1   AnalyzeMsgEvent.BuildSap
        1           1   AnalyzeMsgEvent.BuildSnp
        1           1   BcInvalidInformationEvent.dtor
        1           1   BcLocalProgressEvent.dtor
        1           1   DigitString.Clear
        1           1   Event.SetCurrSsm
        1           1   FunctionGuard.Release
        1           1   FunctionGuard.ctor
        1           1   FunctionGuard.dtor
        1           1   InitiationReqEvent.BuildSnp
        1           1   InitiationReqEvent.SetReceiver
        1           1   InitiationReqEvent.SetSapEvent
        1           1   PotsCfxUnAnalyzeMessage.ProcessEvent
        1           1   PotsProxyLocalRelease.ProcessEvent
        1           1   PotsProxyNuOriginate.ProcessEvent
        1           1   PotsProxyPcLocalProgress.ProcessEvent
        1           1   PotsProxyTaAnalyzeLocalMessage.ProcessEvent
        1           1   ProxyBcFactory.AllocIcPsm
        1           1   ProxyBcFactory.AllocRoot
        1           1   ServiceSM.MorphToService

Total functions: 627
