FUNCTION PROFILE: 20-Dec-2020 11:09:20.857 on Reigi

    Calls       uSecs   Function
       21         190   SbInputHandler.ReceiveBuff
       21         188   IoThread.InvokeHandler
       21         183   SbTracer.MsgStatus
       21         174   ProtocolSM.GetProtocol
       21         172   GlobalAddress.dtor
       21         160   InvokerPool.ReceiveBuff
       21         158   PotsBcSsm.SetNextSnp
       21         155   SbExtInputHandler.AllocBuff
       21         154   InputHandler.NetworkToHost
       21         150   InvokerPool.TraceRxNet
       21         142   NwTracer.BuffStatus
       21         138   ServiceSM.SetNextState
       21         137   ProtocolSM.EnqOgMsg
       21         134   InvokerPool.ScheduledOut
       21         134   BcSsm.SetNextState
       21         130   ServiceSM.SetNextSnp
       21         122   TlvMessage.ctor(i/c)
       21         121   Message.ctor(i/c)
       21         120   InvokerThread.BlockingAllowed
       21         114   IoThread.ConditionalPause
       21           0   SysIpL3Addr.ctor(IPv4addr)
       18         131   ProtocolLayer.SendToLower
       18         120   MsgPort.WrapMsg
       18         113   ProtocolLayer.EnsureLower
       18         109   MsgPort.SendMsg
       18         107   ProtocolSM.AddressesUnknown
       18         105   MsgPort.Route
       17          91   MediaPsm.SetOgPort
       16         151   ServiceSM.ProcessEvent
       16         134   PsmContext.FindPort
       16         126   PsmContext.EndOfTransaction
       16         126   MediaPsm.ReceiveMsg
       16         120   ProtocolLayer.SendToUpper
       16         119   BcSsm.CalcPort
       16         119   MsgPort.ReceiveMsg
       16         115   Context.operator new
       16         114   ProtocolSM.UnwrapMsg
       16         112   ServiceSM.EndOfTransaction
       16         112   MsgContext.ctor
       16         111   SsmContext.ProcessIcMsg
       16         110   Context.ctor
       16         108   ProxyBcSsm.CalcPort
       16         107   Factory.IncrContexts
       16         107   MediaPsm.UpdateIcMedia
       16         106   SsmContext.EndOfTransaction
       16         106   ProtocolSM.ReceiveMsg
       16         105   SsmContext.IsIdle
       16         105   Message.Henqueue
       16         104   AnalyzeMsgEvent.ctor
       16         104   SsmFactory.ReceiveMsg
       16         103   MsgContext.EndOfTransaction
       16         103   SbAnalyzeMessage.ProcessEvent
       16         101   PsmFactory.ReceiveMsg
       16         101   ProxyBcSsm.FirstProxy
       16          99   ProtocolSM.HenqReceivedMsg
       16          91   ProxyBcSsm.EndOfTransaction
       16          87   MsgContext.dtor
       16          86   AnalyzeMsgEvent.dtor
       16          80   Context.dtor
       15         146   MediaInfo.ctor
       15         108   ProtocolSM.FindTimer
       15          91   PotsCallPsm.SendSignal
       15          84   MediaPsm.UpdateOgMedia
       14         159   PotsMessage.ctor(o/g)
       14         114   IpPort.BytesSent
       14         102   PotsMessage.AddHeader
       14          85   InputHandler.HostToNetwork
       14          85   SysUdpSocket.SendTo
       14          83   SysUdpSocket.SendBuff
       14          80   IpBuffer.Send
       14          79   IpBuffer.OutgoingBytes
       13        2707   Pots_NU_Message.ctor(o/g)
       13         251   Pots_NU_Message.ctor(i/c)
       13         118   PotsShelfHandler.ReceiveBuff
       13          94   PotsCallPsm.ProcessOgMsg
       13          84   PotsShelfFactory.AllocIcMsg
       13          80   PotsCallPsm.Route
       13          77   PotsBcSsm.TimerPsm
       13          73   PotsCircuit.ReceiveMsg
       13          72   PotsShelfFactory.ProcessIcMsg
       13          70   MsgContext.ProcessIcMsg
       12         114   Timer.Exqueue
       12          69   Circuit.MakeConn
       12          63   MediaPsm.SetOgTone
       12          54   PotsProfile.FindFeature
       12          49   Initiator.InvokeHandler
       11          99   GlobalAddress.ctor(L3addr, locaddr)
       11          87   PotsCallPsm.ProcessIcMsg
       11          81   Q2Way.Henq
       10          65   ProtocolLayer.dtor
       10          60   Debug.SwFlagOn
       10          59   ToneRegistry.ToneToPort
        9          80   IpPortRegistry.CanBypassStack
        9          73   Timer.operator new
        9          55   TimerRegistry.CalcQId
        9          54   Timer.Deregister
        9          51   MediaSsm.NotifyListeners
        9          51   Timer.dtor
        9          50   MediaPsm.GetMediaSsm
        9          48   ProtocolSM.StartTimer
        9          46   PotsCallPsm.EnsureMediaMsg
        9          39   Pots_UN_Message.dtor
        9           0   Timer.ctor
        8         126   Pots_UN_Message.ctor(i/c)
        8          82   PotsCallHandler.ReceiveBuff
        8          52   TlvMessage.ChangeDir
        8          52   Message.ChangeDir
        8          49   DigitString.Size
        8          42   PotsCallFactory.AllocIcMsg
        8          42   PotsBcSsm.StartTimer
        7          85   BcReleaseEvent.ctor
        7          38   BcReleaseEvent.dtor
        7          35   MediaPsm.CalcIcPort
        7          23   PotsProfile.HasFeature
        6          96   SysIpL3Addr.ctor(L2addr)
        6          42   SsmContext.SetRoot
        6          37   MediaPsm.SetOgPsm
        6          35   ProtocolSM.StopTimer
        6          33   MediaPsm.SetIcTone
        6          28   MediaPsm.IcPortUpdated
        6           5   GlobalAddress.ctor(L2addr, port, factory)
        5         909   CipMessage.ctor(o/g)
        5          57   ServiceSM.PsmDeleted
        5          53   MsgPort.Initialize
        5          51   PotsBcSsm.PsmDeleted
        5          51   Q1Way.Insert
        5          46   ProtocolLayer.ctor(subseq)
        5          45   ProtocolSM.SendFinal
        5          40   ProtocolLayer.AdjacentDeleted
        5          40   ProtocolSM.operator new
        5          40   ProtocolSM.Initialize
        5          40   PsmContext.ExqPsm
        5          38   MediaSsm.PsmDeleted
        5          38   PsmContext.ExqPort
        5          38   BcSsm.PsmDeleted
        5          37   ProxyBcSsm.PsmDeleted
        5          37   SysIpL3Addr.ReleaseSocket
        5          37   ProtocolSM.Destroy
        5          36   MsgPort.AdjacentDeleted
        5          36   ObjectPool.ObjBid
        5          36   ProtocolSM.dtor
        5          35   PsmContext.EnqPort
        5          34   Message.GetReceiver
        5          34   MediaPsm.dtor
        5          33   MsgPort.operator new
        5          32   Event.BuildSap
        5          32   MsgPort.dtor
        5          31   PotsBcSsm.StopTimer
        5          30   DigitString.AddDigit
        5          30   BcPsm.ProcessOgMsg
        5          29   ProtocolLayer.ctor(first)
        5          25   PotsCircuit.SetState
        5          25   CipPsm.Route
        5          24   BcPsm.ProcessIcMsg
        5          21   AnalyzeSapEvent.ctor
        5          20   CipMessage.dtor
        5          17   ServiceSM.ProcessInitqSap
        5          15   AnalyzeSapEvent.dtor
        4         199   BcApplyTreatmentEvent.ctor
        4          37   GlobalAddress.ctor
        4          36   MediaPsm.EnableMedia
        4          34   Message.SetPriority
        4          31   PotsBcExApplyTreatment.ProcessEvent
        4          31   BcSsm.RaiseApplyTreatment
        4          29   BcApplyTreatmentEvent.dtor
        4          25   CauseInfo.ctor
        4          24   Message.GetSender
        4          23   PotsHeaderInfo.ctor
        4          20   BcPsm.EnsureMediaMsg
        4          19   Q1Way.Size
        4          17   TlvMessage.DeleteParm
        4          16   PotsStatistics.Incr
        3         233   PotsBcSsm.ctor
        3         112   SsmContext.ctor
        3          86   BcLocalInformationEvent.ctor
        3          62   TimerRegistry.SendTimeout
        3          60   Timer.SendTimeout
        3          59   BcCollectInformationEvent.ctor
        3          41   PsmContext.dtor
        3          40   PotsFacilityInfo.ctor
        3          34   PsmContext.HenqPsm
        3          31   PotsTreatment.NextTreatment
        3          31   PotsTreatmentQueue.NextTreatment
        3          30   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3          29   PotsProfile.ClearObjAddr(psm)
        3          29   DigitString.ctor
        3          29   TimeoutInfo.ctor
        3          28   PotsProfile.ClearObjAddr(addr)
        3          28   BcSsm.dtor
        3          28   ProxyBcSsm.dtor
        3          28   Message.SendToSelf
        3          28   SsmContext.dtor
        3          28   PotsBcSsm.dtor
        3          27   ProxyBcSsm.ctor
        3          27   PotsBcSsm.ClearTimer
        3          27   ProtocolLayer.EnsurePort
        3          27   RouteResult.ctor
        3          27   PotsCallPsm.dtor
        3          26   MediaSsm.dtor
        3          26   ProtocolSM.ctor(subseq)
        3          25   RootServiceSM.dtor
        3          25   ServiceSM.dtor
        3          23   PotsProfile.SetState
        3          23   PotsProfile.SetObjAddr
        3          22   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          22   PotsScanInfo.ctor
        3          21   PotsCallFactory.PortAllocated
        3          20   PotsRingInfo.ctor
        3          20   ProxyBcSsm.SetUPsm
        3          19   BcSsm.SetUPsm
        3          19   MediaPsm.MakeEdge
        3          19   MsgPort.AllocUpper
        3          19   BcSsm.RaiseCollectInformation
        3          18   PsmContext.ctor
        3          18   PotsToneTreatment.ApplyTreatment
        3          18   SsmFactory.AllocContext
        3          16   MediaSsm.ctor
        3          15   ServiceSM.ctor
        3          15   Message.SetRxAddr
        3          15   MsgPort.ctor(i/c)
        3          15   PotsCallPsm.SendCause
        3          14   DigitString.IsCompleteAddress
        3          14   SsmContext.AllocRoot
        3          14   PotsMessage.AddCause
        3          14   PotsCallFactory.AllocRoot
        3          14   ServiceSM.operator new
        3          14   DigitString.AddDigits(digits)
        3          14   MsgPort.UpdatePeer
        3          13   BcSsm.RaiseLocalInformation
        3          13   MsgPort.UppermostPsm
        3          13   PotsBcCiLocalInformation.ProcessEvent
        3          13   PotsBcSsm.SetProfile
        3          13   AnalysisResult.ctor
        3          13   Event.SetOwner
        3          13   ProtocolSM.UppermostPsm
        3          13   RootServiceSM.ctor
        3          13   Context.ContextRoot
        3          12   BcLocalInformationEvent.dtor
        3          11   PotsHtlInitiator.ProcessEvent
        3          11   PotsBcCiCollectInformation.ProcessEvent
        3          10   PotsWmlInitiator.ProcessEvent
        3           9   BcCollectInformationEvent.dtor
        3           0   BcSsm.ctor
        3           0   MediaPsm.ctor(subseq)
        2         291   PotsCallPsm.ctor(subseq)
        2          41   PayloadInvokerPool.RejectIngressWork
        2          23   MsgPort.ctor(o/g)
        2          21   PsmContext.EnqPsm
        2          20   ProtocolSM.AllocLower
        2          20   BcScAnalyzeRemoteMessage.ProcessEvent
        2          20   PotsCallFactory.AllocIcPsm
        2          18   Message.TxIpAddr
        2          17   DigitString.ToDN
        2          16   ProtocolSM.ctor(first)
        2          14   CipMessage.AddProgress
        2          13   ProgressInfo.ctor
        2          13   Pots_NU_Message.AddRing
        2          12   PotsCallPsm.ApplyRinging
        2          12   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          11   CipMessage.AddAddress
        2          10   PotsCallFactory.ScreenFirstMsg
        2          10   Context.MsgCount
        2           9   Pots_NU_Message.AddScan
        2           8   PotsCallPsm.ReportDigits
        2           7   BcPsm.dtor
        2           6   CipPsm.dtor
        2           6   PotsSusInitiator.ProcessEvent
        2           6   BcSsm.SetModel
        2           5   DigitString.ctor(dn)
        2           0   MediaPsm.ctor(first)
        1         136   CipPsm.ctor(IAM)
        1         110   PotsCallPsm.ctor(first)
        1          85   Pots_UN_Message.ctor(o/g)
        1          75   CipPsm.ctor(layer)
        1          62   BcAnalyzeInformationEvent.ctor
        1          53   BcRemoteProgressEvent.ctor
        1          46   BcPresentCallEvent.ctor
        1          45   BcRemoteAlertingEvent.ctor
        1          39   BcAuthorizeCallSetupEvent.ctor
        1          35   BcSendCallEvent.ctor
        1          33   BcSelectRouteEvent.ctor
        1          31   BcLocalAlertingEvent.ctor
        1          27   BcLocalReleaseEvent.ctor
        1          24   BcRemoteReleaseEvent.ctor
        1          24   BcReleaseCallEvent.ctor
        1          22   BcSsm.RaisePresentCall
        1          19   BcTerminateEvent.ctor
        1          18   BcLocalAnswerEvent.ctor
        1          17   BcRemoteAnswerEvent.ctor
        1          17   BcSelectFacilityEvent.ctor
        1          17   BcAuthorizeTerminationEvent.ctor
        1          16   BcOriginateEvent.ctor
        1          16   BcProgressEvent.ctor
        1          16   BcAuthorizeOriginationEvent.ctor
        1          14   BcPsm.ctor(o/g)
        1          14   ProtocolLayer.CreateAppSocket
        1          13   CipMessage.AddRoute
        1          13   PotsLockoutTreatment.ApplyTreatment
        1          12   BcSsm.RaiseRemoteProgress
        1          12   BcRemoteProgressEvent.dtor
        1          12   PotsBcScRemoteProgress.ProcessEvent
        1          11   BcSelectRouteEvent.dtor
        1          11   BcSsm.RaiseLocalAlerting
        1           9   BcPresentCallEvent.dtor
        1           9   PotsBcPcPresentCall.ProcessEvent
        1           9   BcSsm.BuildCipCpg
        1           9   PotsBcScRemoteAlerting.ProcessEvent
        1           9   BcSsm.RaiseAnalyzeInformation
        1           9   MediaPsm.EnableMedia(other)
        1           8   Message.Refresh
        1           8   BcSsm.RaiseSelectRoute
        1           8   BcRemoteAlertingEvent.dtor
        1           8   BcProgressEvent.dtor
        1           8   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           8   BcSsm.RaiseRemoteAlerting
        1           7   BcSelectFacilityEvent.dtor
        1           7   BcSsm.HandleLocalAlerting
        1           7   BcSsm.AllocNPsm
        1           6   PotsCallFactory.VerifyRoute
        1           6   PotsCircuit.SendMsg(signal)
        1           6   BcPsm.ctor(subseq)
        1           6   PotsBcScSendCall.ProcessEvent
        1           6   PotsCfnInitiator.ProcessEvent
        1           6   RouteResult.ctor(analysis)
        1           5   BcSsm.SelectRoute
        1           5   Memory.Realloc
        1           5   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           5   AnalyzeSnpEvent.ctor
        1           5   BcLocalAlertingEvent.dtor
        1           5   BcSsm.BuildCipIam
        1           5   MediaPsm.CreateMedia
        1           5   PotsBcSrSelectRoute.ProcessEvent
        1           5   PotsBcPcLocalAlerting.ProcessEvent
        1           5   ServiceSM.ProcessInitqSnp
        1           5   BcAuthorizeCallSetupEvent.dtor
        1           5   BcSsm.RaiseAuthorizeCallSetup
        1           5   PotsBcAiAnalyzeInformation.ProcessEvent
        1           5   PotsBcSfSelectFacility.ProcessEvent
        1           5   BcSendCallEvent.dtor
        1           5   BcAnalyzeInformationEvent.dtor
        1           5   BcSsm.AnalyzeInformation
        1           5   BcSsm.RaiseSendCall
        1           5   AnalysisResult.ctor(digits)
        1           5   PotsCircuit.CreateMsg
        1           4   BcSsm.RaiseLocalRelease
        1           4   Event.BuildSnp
        1           4   AnalyzeSnpEvent.dtor
        1           4   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsStatistics.IncrCause
        1           4   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   CipMessage.AddCause
        1           4   BcSsm.ClearCall
        1           4   MediaPsm.DisableMedia
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           4   PotsBcSsm.ClearCall
        1           3   PotsBcLocalRelease.ProcessEvent
        1           3   BcSsm.BuildCipRel
        1           3   BcSsm.RaiseReleaseCall
        1           3   BcSsm.RaiseRemoteRelease
        1           3   CipTbcFactory.AllocRoot
        1           3   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           3   PotsBcLocalAnswer.ProcessEvent
        1           3   PotsBcNuTerminate.ProcessEvent
        1           3   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           3   BcLocalReleaseEvent.dtor
        1           3   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           3   BcSsm.RaiseLocalAnswer
        1           3   PotsCircuit.SendMsg
        1           3   BcReleaseCallEvent.dtor
        1           3   BcSsm.SetNPsm
        1           3   BcRemoteReleaseEvent.dtor
        1           3   BcSsm.HandleLocalAnswer
        1           3   CipPsm.CreateAppSocket
        1           3   CipTbcFactory.AllocIcPsm
        1           3   Message.Save
        1           3   PotsBcAtAuthorizeTermination.ProcessEvent
        1           3   PotsBcRemoteAnswer.ProcessEvent
        1           3   BcSsm.RaiseAuthorizeTermination
        1           3   BcSsm.RaiseRemoteAnswer
        1           3   BcLocalAnswerEvent.dtor
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   BcSsm.RaiseSelectFacility
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBicInitiator.ProcessEvent
        1           3   PotsCfuInitiator.ProcessEvent
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcRemoteAnswerEvent.dtor
        1           3   BcTerminateEvent.dtor
        1           3   PotsBocInitiator.ProcessEvent
        1           2   BcOriginateEvent.dtor
        1           2   BcAuthorizeOriginationEvent.dtor

Total functions: 547
