FUNCTION PROFILE: 18-Sep-2017 19:20:00.081 on Reigi

    Calls       uSecs   Function
       13         173   PotsCircuit.ReceiveMsg
       13         162   PotsCallPsm.Route
       13         138   Context.dtor
       13         117   MsgContext.dtor
       13           0   PotsMessage.ctor(o/g)
       12         642   PotsShelfFactory.AllocIcMsg
       12         181   IpPort.BytesSent
       12         179   PotsCallPsm.ProcessOgMsg
       12         166   SsmFactory.ReceiveMsg
       12         165   PotsBcSsm.TimerPsm
       12         159   PotsShelfFactory.ProcessIcMsg
       12         156   MsgContext.ProcessIcMsg
       12         152   PsmFactory.ReceiveMsg
       12           6   Pots_NU_Message.ctor(o/g)
       11         171   PotsCallPsm.ProcessIcMsg
       11         160   MediaPsm.SetOgTone
       11         140   PotsShelfHandler.ReceiveBuff
       11           1   GlobalAddress.ctor(L3addr, locaddr)
       10         150   ProtocolLayer.dtor
       10         127   Circuit.MakeConn
       10         110   Initiator.InvokeHandler
       10         102   PotsProfile.FindFeature
       10           0   Pots_NU_Message.ctor(i/c)
        9        1085   Timer.ctor
        9         256   TimerRegistry.CalcQId
        9         138   ToneRegistry.ToneToPort
        9         122   Thread.MsecsSinceStart
        9         121   Debug.SwFlagOn
        9         115   Q2Way.Henq
        9         114   PotsCallPsm.EnsureMediaMsg
        8         136   MediaSsm.NotifyListeners
        8         110   MediaPsm.GetMediaSsm
        7          97   PotsCallHandler.ReceiveBuff
        7          94   ProtocolSM.StartTimer
        7          88   PotsBcSsm.StartTimer
        7          88   Timer.operator new
        7          82   BcReleaseEvent.dtor
        7          77   DigitString.Size
        7          72   Pots_UN_Message.dtor
        7           0   BcReleaseEvent.ctor
        7           0   Pots_UN_Message.ctor(i/c)
        6         117   IpPortRegistry.HostAddress
        6         107   IpPortRegistry.CanBypassStack
        6         101   MediaPsm.SetOgPsm
        6          93   SysIpL2Addr.IsValid
        6          91   MediaPsm.SetIcTone
        6          90   Timer.dtor
        6          83   Timer.Deregister
        6          80   MediaPsm.CalcIcPort
        6          80   ProtocolSM.StopTimer
        6          72   PotsCallFactory.AllocIcMsg
        6          60   PotsProfile.HasFeature
        6          60   Timer.Exqueue
        6           0   GlobalAddress.ctor(L2addr, port, factory)
        6           0   SysIpL3Addr.ctor(L2addr)
        5         110   ProtocolSM.Initialize
        5          94   ProtocolSM.dtor
        5          92   MsgPort.dtor
        5          92   MsgPort.operator new
        5          91   Q1Way.Insert
        5          89   MsgPort.Initialize
        5          83   SsmContext.SetRoot
        5          81   MediaSsm.PsmDeleted
        5          81   TlvMessage.ChangeDir
        5          79   ProtocolSM.operator new
        5          78   MsgPort.AdjacentDeleted
        5          78   ProxyBcSsm.PsmDeleted
        5          78   ServiceSM.PsmDeleted
        5          76   BcSsm.PsmDeleted
        5          76   PotsBcSsm.PsmDeleted
        5          74   ObjectPool.ObjBid
        5          72   ProtocolSM.Destroy
        5          70   Message.GetReceiver
        5          68   ProtocolSM.SendFinal
        5          65   CipPsm.Route
        5          65   Message.ChangeDir
        5          65   ProtocolLayer.AdjacentDeleted
        5          65   PsmContext.ExqPort
        5          64   DigitString.AddDigit
        5          64   MediaPsm.IcPortUpdated
        5          64   PotsCircuit.SetState
        5          63   PsmContext.EnqPort
        5          63   PsmContext.ExqPsm
        5          60   CipMessage.dtor
        5          58   MediaPsm.dtor
        5          53   Event.BuildSap
        5          38   AnalyzeSapEvent.dtor
        5           2   ProtocolLayer.ctor(subseq)
        5           1   ProtocolLayer.ctor(first)
        5           0   CipMessage.ctor(o/g)
        4          76   SysSocket.TraceEvent
        4          69   BcPsm.ProcessOgMsg
        4          69   MediaPsm.EnableMedia
        4          67   BcSsm.RaiseApplyTreatment
        4          67   CauseInfo.ctor
        4          66   PotsBcExApplyTreatment.ProcessEvent
        4          64   BcPsm.ProcessIcMsg
        4          52   Message.GetSender
        4          47   BcApplyTreatmentEvent.dtor
        4          47   PotsStatistics.Incr
        4          42   PotsBcSsm.StopTimer
        4          37   ServiceSM.ProcessInitqSap
        4           7   PotsHeaderInfo.ctor
        4           0   AnalyzeSapEvent.ctor
        4           0   BcApplyTreatmentEvent.ctor
        3         118   RouteResult.ctor
        3          95   MsgPort.AllocUpper
        3          84   PotsFacilityInfo.ctor
        3          66   SysUdpSocket.RecvFrom
        3          57   PsmContext.HenqPsm
        3          51   PotsBcSsm.SetProfile
        3          49   PotsTreatment.NextTreatment
        3          48   BcSsm.SetUPsm
        3          43   PotsTreatmentQueue.NextTreatment
        3          42   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3          41   PotsBcCiLocalInformation.ProcessEvent
        3          41   PotsCallFactory.PortAllocated
        3          40   DigitString.AddDigits(digits)
        3          40   DigitString.IsCompleteAddress
        3          40   PotsCallFactory.AllocRoot
        3          40   PotsProfile.ClearObjAddr(addr)
        3          40   PotsToneTreatment.ApplyTreatment
        3          39   Event.SetOwner
        3          38   Context.ContextRoot
        3          38   SsmContext.AllocRoot
        3          37   ServiceSM.operator new
        3          37   SsmFactory.AllocContext
        3          36   MsgPort.UpdatePeer
        3          36   MsgPort.UppermostPsm
        3          35   BcPsm.EnsureMediaMsg
        3          35   DigitString.ctor
        3          35   MediaPsm.MakeEdge
        3          35   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          35   PotsRingInfo.ctor
        3          34   PotsProfile.ClearObjAddr(psm)
        3          34   PotsProfile.SetObjAddr
        3          34   TlvMessage.DeleteParm
        3          33   BcSsm.RaiseLocalInformation
        3          33   PotsBcSsm.ClearTimer
        3          33   PotsCallPsm.dtor
        3          33   ProtocolSM.UppermostPsm
        3          32   AnalysisResult.ctor
        3          32   PotsScanInfo.ctor
        3          31   ProxyBcSsm.SetUPsm
        3          29   BcSsm.RaiseCollectInformation
        3          27   BcLocalInformationEvent.dtor
        3          22   BcCollectInformationEvent.dtor
        3           7   ServiceSM.ctor
        3           5   BcSsm.ctor
        3           4   MsgPort.ctor(i/c)
        3           3   PotsBcSsm.ctor
        3           3   ProtocolSM.ctor(subseq)
        3           2   PsmContext.ctor
        3           2   RootServiceSM.ctor
        3           1   MediaPsm.ctor(subseq)
        3           0   BcCollectInformationEvent.ctor
        3           0   BcLocalInformationEvent.ctor
        3           0   MediaSsm.ctor
        3           0   ProxyBcSsm.ctor
        3           0   SsmContext.ctor
        3           0   SysIpL2Addr.ctor(IPv4addr)
        3           0   SysIpL3Addr.ctor(IPv4addr)
        2          68   Pots_NU_Message.AddRing
        2          54   CipMessage.AddAddress
        2          48   ProtocolSM.AllocLower
        2          44   PsmContext.EnqPsm
        2          42   PotsCallPsm.SendCause
        2          38   BcScAnalyzeRemoteMessage.ProcessEvent
        2          35   PotsMessage.AddCause
        2          34   PotsCallFactory.AllocIcPsm
        2          33   PotsProfile.SetState
        2          32   Message.TxIpAddr
        2          32   PotsCallPsm.ReportDigits
        2          31   PotsCallPsm.ApplyRinging
        2          29   CipMessage.AddProgress
        2          29   CipPsm.dtor
        2          29   Message.SetRxAddr
        2          28   BcPsm.dtor
        2          26   PotsSusInitiator.ProcessEvent
        2          25   ServiceSM.dtor
        2          24   PayloadInvokerPool.RejectIngressWork
        2          24   ProgressInfo.ctor
        2          23   Pots_NU_Message.AddScan
        2          22   RootServiceSM.dtor
        2          21   MediaSsm.dtor
        2          21   PotsBcSsm.dtor
        2          19   BcSsm.SetModel
        2          19   PsmContext.dtor
        2          18   ProxyBcSsm.dtor
        2          17   BcSsm.dtor
        2          17   DigitString.ctor(dn)
        2          17   SsmContext.dtor
        2          15   PotsBcCiCollectInformation.ProcessEvent
        2          14   PotsHtlInitiator.ProcessEvent
        2          12   PotsWmlInitiator.ProcessEvent
        2           5   PotsCallPsm.ctor(subseq)
        2           1   MediaPsm.ctor(first)
        2           1   MsgPort.ctor(o/g)
        2           0   ProtocolSM.ctor(first)
        1         105   TcpIoThread.InsertSocket
        1          49   SysSocket.SetBuffSizes
        1          29   BcAcAnalyzeRemoteMessage.ProcessEvent
        1          28   BcSsm.RaiseRemoteRelease
        1          27   PotsBcReleaseCall.ProcessEvent
        1          26   BcSsm.ClearCall
        1          26   BcSsm.RaiseAnalyzeInformation
        1          25   BcSsm.RaiseRemoteProgress
        1          25   PotsBcPcPresentCall.ProcessEvent
        1          23   CipPsm.CreateAppSocket
        1          23   Message.Save
        1          22   BcSsm.BuildCipRel
        1          21   PotsBcLocalRelease.ProcessEvent
        1          21   RouteResult.ctor(analysis)
        1          20   PotsBcSsm.ClearCall
        1          20   PotsCallFactory.VerifyRoute
        1          20   PotsStatistics.IncrCause
        1          19   BcSsm.BuildCipCpg
        1          19   BcSsm.BuildCipIam
        1          19   BcSsm.RaiseAuthorizeTermination
        1          19   BcSsm.RaiseLocalRelease
        1          19   BcSsm.RaiseSelectFacility
        1          19   BcSsm.RaiseSelectRoute
        1          19   CipTbcFactory.AllocIcPsm
        1          19   MediaPsm.DisableMedia
        1          19   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1          19   PotsBcScSendCall.ProcessEvent
        1          19   PotsCircuit.CreateMsg
        1          19   PotsTreatmentQueue.FirstTreatment
        1          19   PotsTreatmentRegistry.CauseToTreatmentQ
        1          19   SysSocket.Disconnect
        1          19   SysTcpSocket.Release
        1          18   BcNuAnalyzeRemoteMessage.ProcessEvent
        1          18   BcRemoteProgressEvent.dtor
        1          18   BcSsm.AllocNPsm
        1          18   BcSsm.RaiseAuthorizeCallSetup
        1          18   BcSsm.RaisePresentCall
        1          18   BcSsm.RaiseReleaseCall
        1          18   BcSsm.RaiseSendCall
        1          18   BcSsm.SelectRoute
        1          18   CipMessage.AddCause
        1          18   CipMessage.AddRoute
        1          18   CipTbcFactory.AllocRoot
        1          18   MediaPsm.CreateMedia
        1          18   PotsBcNuTerminate.ProcessEvent
        1          18   PotsBcScRemoteProgress.ProcessEvent
        1          18   PotsBcScRemoteRelease.ProcessEvent
        1          18   PotsCircuit.SendMsg(signal)
        1          18   SysIpL3Addr.SetSocket
        1          18   SysSocket.SetError
        1          18   SysTcpSocket.Register
        1          18   TcpIpPort.CreateAppSocket
        1          17   BcLocalReleaseEvent.dtor
        1          17   BcRemoteReleaseEvent.dtor
        1          17   DigitString.ToDN
        1          17   MediaPsm.EnableMedia(other)
        1          17   Message.SetPriority
        1          17   PotsBcAtAuthorizeTermination.ProcessEvent
        1          17   PotsBcSfSelectFacility.ProcessEvent
        1          17   PotsBicInitiator.ProcessEvent
        1          17   PotsCfuInitiator.ProcessEvent
        1          17   SysTcpSocket.Acquire
        1          16   Array.Extend
        1          16   BcPresentCallEvent.dtor
        1          16   BcReleaseCallEvent.dtor
        1          16   Memory.Realloc
        1          16   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1          16   PotsBcSrSelectRoute.ProcessEvent
        1          15   Dynamic.operator new
        1          15   ProtocolLayer.CreateAppSocket
        1          14   BcAnalyzeInformationEvent.dtor
        1          14   BcAuthorizeCallSetupEvent.dtor
        1          14   BcSelectFacilityEvent.dtor
        1          14   BcSendCallEvent.dtor
        1          14   BcSsm.RaiseLocalAlerting
        1          14   BcSsm.SetNPsm
        1          14   BcTerminateEvent.dtor
        1          14   PotsCircuit.SendMsg
        1          13   BcAuthorizeTerminationEvent.dtor
        1          13   BcProgressEvent.dtor
        1          13   BcSelectRouteEvent.dtor
        1          13   BcSsm.HandleLocalAnswer
        1          13   PotsLockoutTreatment.ApplyTreatment
        1          12   BcLocalAnswerEvent.dtor
        1          12   BcSsm.HandleLocalAlerting
        1          12   BcSsm.RaiseLocalAnswer
        1          11   PotsBcLocalAnswer.ProcessEvent
        1          11   PotsBcRemoteAnswer.ProcessEvent
        1          11   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1          10   BcSsm.RaiseAuthorizeOrigination
        1          10   BcSsm.RaiseRemoteAnswer
        1           9   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           9   BcRemoteAnswerEvent.dtor
        1           9   BcSsm.RaiseRemoteAlerting
        1           9   Event.BuildSnp
        1           9   PotsBcNuOriginate.ProcessEvent
        1           9   PotsBcPcLocalAlerting.ProcessEvent
        1           9   PotsBcScRemoteAlerting.ProcessEvent
        1           9   PotsCfnInitiator.ProcessEvent
        1           9   ServiceSM.ProcessInitqSnp
        1           8   BcRemoteAlertingEvent.dtor
        1           8   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           7   AnalyzeSnpEvent.dtor
        1           7   BcLocalAlertingEvent.dtor
        1           7   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           6   BcAuthorizeOriginationEvent.dtor
        1           6   BcOriginateEvent.dtor
        1           6   PotsBocInitiator.ProcessEvent
        1           2   PotsCallPsm.ctor(first)
        1           1   SysSocket.ctor
        1           1   SysTcpSocket.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   Pots_UN_Message.ctor(o/g)

Total functions: 535
