FUNCTION PROFILE: 2-Aug-2019 08:49:52.912 on Reigi

    Calls       uSecs   Function
       21         108   ServiceSM.SetNextSnp
       21         108   ServiceSM.SetNextState
       21         107   PotsBcSsm.SetNextSnp
       21         103   ServiceSM.SetNextSap
       21           8   TlvMessage.ctor(o/g)
       20         321   MsgFactory.CaptureMsg
       20         154   IoThread.InvokeHandler
       20         126   SbExtInputHandler.AllocBuff
       20         123   ProtocolSM.GetProtocol
       20         115   Message.Capture
       20         112   ProtocolSM.EnqOgMsg
       20          89   GlobalAddress.dtor
       20          85   ProtocolLayer.RootSsm
       19         148   IpPort.BytesRcvd
       19         113   ObjectPool.BidToObj
       19          96   InputHandler.NetworkToHost
       18         152   SbTracer.MsgStatus
       18         128   InvokerPool.TraceRxNet
       18         122   NwTracer.BuffStatus
       18         122   ProtocolLayer.SendToLower
       18         110   ProtocolSM.AddressesUnknown
       18          98   MsgPort.Route
       18          82   UdpIoThread.Enter
       18          78   ProtocolLayer.EnsureLower
       18           0   Message.ctor(i/c)
       18           0   PotsMessage.ctor(i/c)
       18           0   TlvMessage.ctor(i/c)
       17         134   MsgPort.SendMsg
       17          78   MsgPort.WrapMsg
       16         352   SbInputHandler.ReceiveBuff
       16         136   InvokerPool.ReceiveBuff
       16         125   PsmContext.EndOfTransaction
       16         118   SsmContext.EndOfTransaction
       16         107   Context.operator new
       16         100   Context.dtor
       16          99   MsgContext.EndOfTransaction
       16          81   MediaPsm.SetOgPort
       16          74   Factory.IncrContexts
       16          71   MsgContext.dtor
       16          18   Context.ctor
       16           0   MsgContext.ctor
       15         200   ServiceSM.ProcessEvent
       15         124   ServiceSM.EndOfTransaction
       15         122   MediaInfo.ctor
       15         119   BcSsm.CalcPort
       15         117   SbAnalyzeMessage.ProcessEvent
       15         115   ProxyBcSsm.CalcPort
       15         114   ProxyBcSsm.EndOfTransaction
       15         108   SsmContext.IsIdle
       15         107   ProxyBcSsm.FirstProxy
       15         106   PotsCallPsm.SendSignal
       15         105   PsmFactory.ReceiveMsg
       15         103   SsmFactory.ReceiveMsg
       15          84   MediaPsm.UpdateOgMedia
       15          82   AnalyzeMsgEvent.dtor
       15          63   AnalyzeMsgEvent.ctor
       14         212   SysUdpSocket.SendBuff
       14         107   SysUdpSocket.SendTo
       14         103   IpBuffer.Send
       14          89   PotsMessage.AddHeader
       14          85   InputHandler.HostToNetwork
       14          82   IpBuffer.OutgoingBytes
       14          66   ProtocolSM.FindTimer
       13         120   IpPort.BytesSent
       13         111   MediaPsm.ReceiveMsg
       13         106   PotsCallPsm.ProcessOgMsg
       13          91   PotsShelfFactory.ProcessIcMsg
       13          88   MsgContext.ProcessIcMsg
       13          88   PotsCallPsm.Route
       13          79   PotsCircuit.ReceiveMsg
       13           0   PotsMessage.ctor(o/g)
       12         348   PsmContext.FindPort
       12         100   PotsShelfHandler.ReceiveBuff
       12          95   SsmContext.ProcessIcMsg
       12          94   ProtocolSM.HenqReceivedMsg
       12          87   ProtocolSM.ReceiveMsg
       12          76   Initiator.InvokeHandler
       12          69   Message.Henqueue
       12          63   MediaPsm.SetOgTone
       12          62   ProtocolSM.UnwrapMsg
       12          61   PotsProfile.FindFeature
       12          59   PotsBcSsm.TimerPsm
       12           6   Pots_NU_Message.ctor(o/g)
       12           0   Pots_NU_Message.ctor(i/c)
       11         224   ProtocolLayer.SendToUpper
       11          84   MediaPsm.UpdateIcMedia
       11          63   PotsShelfFactory.AllocIcMsg
       11          61   Timer.Exqueue
       11          57   Circuit.MakeConn
       10          79   MsgPort.ReceiveMsg
       10          53   ProtocolLayer.dtor
       10          44   ToneRegistry.ToneToPort
       10           1   GlobalAddress.ctor(L3addr, locaddr)
        9          70   Debug.SwFlagOn
        9          66   ProtocolSM.StartTimer
        9          57   IpPortRegistry.CanBypassStack
        9          48   Pots_UN_Message.dtor
        9          48   Timer.Deregister
        9          47   PotsCallPsm.EnsureMediaMsg
        9          40   Timer.operator new
        9          39   TimerRegistry.CalcQId
        9          28   Q2Way.Henq
        9          18   Timer.ctor
        8          66   Timer.dtor
        8          59   PotsBcSsm.StartTimer
        8          45   DigitString.Size
        8          42   MediaSsm.NotifyListeners
        8          39   TlvMessage.ChangeDir
        8          38   Message.ChangeDir
        8          37   MediaPsm.GetMediaSsm
        7          66   PotsCallPsm.ProcessIcMsg
        7          41   PotsProfile.HasFeature
        7          23   BcReleaseEvent.dtor
        7           0   BcReleaseEvent.ctor
        6          49   SsmContext.SetRoot
        6          49   SysSocket.TraceEvent
        6          48   MediaPsm.SetIcTone
        6          26   MediaPsm.CalcIcPort
        6          21   MediaPsm.SetOgPsm
        6           0   GlobalAddress.ctor(L2addr, port, factory)
        6           0   Pots_UN_Message.ctor(i/c)
        6           0   SysIpL3Addr.ctor(L2addr)
        5          65   PotsCallFactory.AllocIcMsg
        5          45   BcPsm.ProcessOgMsg
        5          45   ProtocolSM.dtor
        5          39   PotsCallHandler.ReceiveBuff
        5          36   MsgPort.dtor
        5          34   ProtocolSM.Initialize
        5          34   ProtocolSM.StopTimer
        5          34   ServiceSM.ProcessInitqSap
        5          32   MediaPsm.IcPortUpdated
        5          31   Event.BuildSap
        5          31   PotsBcSsm.PsmDeleted
        5          30   MediaSsm.PsmDeleted
        5          29   ProtocolSM.Destroy
        5          29   ServiceSM.PsmDeleted
        5          28   PotsCircuit.SetState
        5          28   Q1Way.Insert
        5          27   MsgPort.AdjacentDeleted
        5          26   BcSsm.PsmDeleted
        5          26   Message.GetReceiver
        5          26   MsgPort.operator new
        5          26   ProxyBcSsm.PsmDeleted
        5          25   CipMessage.dtor
        5          25   ObjectPool.ObjBid
        5          25   PsmContext.EnqPort
        5          25   SysIpL3Addr.ReleaseSocket
        5          24   ProtocolSM.SendFinal
        5          21   MediaPsm.dtor
        5          21   ProtocolLayer.AdjacentDeleted
        5          21   PsmContext.ExqPort
        5          20   CipPsm.Route
        5          20   PsmContext.ExqPsm
        5          18   AnalyzeSapEvent.dtor
        5           2   ProtocolLayer.ctor(first)
        5           0   AnalyzeSapEvent.ctor
        5           0   CipMessage.ctor(o/g)
        4          49   PotsBcSsm.StopTimer
        4          42   MsgPort.Initialize
        4          33   TlvMessage.DeleteParm
        4          32   Message.GetSender
        4          26   PotsStatistics.Incr
        4          24   BcPsm.EnsureMediaMsg
        4          24   BcPsm.ProcessIcMsg
        4          24   BcSsm.RaiseApplyTreatment
        4          24   PotsBcExApplyTreatment.ProcessEvent
        4          22   DigitString.AddDigit
        4          22   MediaPsm.EnableMedia
        4          20   CauseInfo.ctor
        4          17   BcApplyTreatmentEvent.dtor
        4          15   Message.SetPriority
        4           9   PotsHeaderInfo.ctor
        4           0   BcApplyTreatmentEvent.ctor
        4           0   ProtocolLayer.ctor(subseq)
        3          66   RouteResult.ctor
        3          58   SysUdpSocket.RecvFrom
        3          34   PotsFacilityInfo.ctor
        3          31   PotsWmlInitiator.ProcessEvent
        3          28   PotsTreatmentQueue.NextTreatment
        3          28   ServiceSM.dtor
        3          28   Timer.SendTimeout
        3          27   TimerRegistry.SendTimeout
        3          23   SsmContext.AllocRoot
        3          22   MediaPsm.MakeEdge
        3          22   PotsCallFactory.AllocRoot
        3          21   PotsBcSsm.dtor
        3          21   PotsCallPsm.SendCause
        3          20   MsgPort.UppermostPsm
        3          19   Event.SetOwner
        3          19   MediaSsm.dtor
        3          19   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3          19   PotsCallFactory.PortAllocated
        3          19   RootServiceSM.dtor
        3          18   BcSsm.RaiseLocalInformation
        3          18   DigitString.ctor
        3          18   Message.SetRxAddr
        3          18   MsgPort.UpdatePeer
        3          18   PotsMessage.AddCause
        3          18   PotsProfile.ClearObjAddr(addr)
        3          18   ProtocolSM.UppermostPsm
        3          18   ServiceSM.operator new
        3          18   SsmFactory.AllocContext
        3          17   AnalysisResult.ctor
        3          17   BcLocalInformationEvent.dtor
        3          17   Message.SendToSelf
        3          17   PotsBcCiCollectInformation.ProcessEvent
        3          17   PotsBcCiLocalInformation.ProcessEvent
        3          17   PotsCallPsm.dtor
        3          17   PsmContext.dtor
        3          17   SsmContext.dtor
        3          16   Context.ContextRoot
        3          16   PotsProfile.ClearObjAddr(psm)
        3          16   PotsProfile.SetObjAddr
        3          16   PotsProfile.SetState
        3          16   PotsToneTreatment.ApplyTreatment
        3          15   DigitString.IsCompleteAddress
        3          15   PotsBcSsm.SetProfile
        3          15   PotsHtlInitiator.ProcessEvent
        3          15   PotsRingInfo.ctor
        3          15   PotsTreatment.NextTreatment
        3          15   ProxyBcSsm.dtor
        3          15   PsmContext.HenqPsm
        3          14   BcSsm.RaiseCollectInformation
        3          14   PotsBcSsm.ClearTimer
        3          14   ProxyBcSsm.SetUPsm
        3          13   BcSsm.SetUPsm
        3          13   BcSsm.dtor
        3          13   ProtocolSM.operator new
        3          13   TcpIoThread.ServiceSocket
        3          12   PotsScanInfo.ctor
        3          12   ProtocolLayer.EnsurePort
        3          12   TimeoutInfo.ctor
        3          10   ServiceSM.ctor
        3           9   BcCollectInformationEvent.dtor
        3           5   BcSsm.ctor
        3           5   MsgPort.ctor(i/c)
        3           4   PsmContext.ctor
        3           3   PotsBcSsm.ctor
        3           3   RootServiceSM.ctor
        3           2   MediaPsm.ctor(subseq)
        3           1   ProtocolSM.ctor(subseq)
        3           0   BcCollectInformationEvent.ctor
        3           0   MediaSsm.ctor
        3           0   ProxyBcSsm.ctor
        3           0   SsmContext.ctor
        3           0   SysIpL2Addr.ctor(IPv4addr)
        3           0   SysIpL3Addr.ctor(IPv4addr)
        2          37   PotsCallPsm.ApplyRinging
        2          20   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          14   Pots_NU_Message.AddRing
        2          11   DigitString.AddDigits(digits)
        2          11   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2          11   PsmContext.EnqPsm
        2          10   PotsCallPsm.ReportDigits
        2           9   BcScAnalyzeRemoteMessage.ProcessEvent
        2           9   BcSsm.SetModel
        2           9   ProtocolSM.AllocLower
        2           8   CipMessage.AddProgress
        2           8   DigitString.ToDN
        2           8   Pots_NU_Message.AddScan
        2           7   BcPsm.dtor
        2           7   CipMessage.AddAddress
        2           7   PotsSusInitiator.ProcessEvent
        2           6   CipPsm.dtor
        2           6   DigitString.ctor(dn)
        2           6   ProgressInfo.ctor
        2           5   PotsCallPsm.ctor(subseq)
        2           1   ProtocolSM.ctor(first)
        2           0   BcLocalInformationEvent.ctor
        2           0   GlobalAddress.ctor
        2           0   MediaPsm.ctor(first)
        1          21   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1          20   BcSsm.RaiseRemoteAnswer
        1          20   PotsBcLocalAnswer.ProcessEvent
        1          19   BcOaAnalyzeRemoteMessage.ProcessEvent
        1          19   PotsBcRemoteAnswer.ProcessEvent
        1          16   BcLocalAnswerEvent.dtor
        1          16   BcRemoteAnswerEvent.dtor
        1          15   BcSsm.RaiseLocalAnswer
        1          14   SysSocket.SetService
        1          13   BcSsm.HandleLocalAnswer
        1          12   BcRemoteReleaseEvent.dtor
        1          11   BcSsm.RaiseSelectRoute
        1           9   PayloadInvokerPool.RejectIngressWork
        1           9   PotsBcScSendCall.ProcessEvent
        1           8   BcAuthorizeCallSetupEvent.dtor
        1           8   BcSsm.AllocNPsm
        1           8   BcSsm.BuildCipIam
        1           7   BcSsm.AnalyzeInformation
        1           7   BcSsm.RaiseAuthorizeOrigination
        1           7   MediaPsm.CreateMedia
        1           7   Memory.Realloc
        1           7   PotsBcPcPresentCall.ProcessEvent
        1           6   AnalysisResult.ctor(digits)
        1           6   BcSelectRouteEvent.dtor
        1           6   BcSsm.BuildCipCpg
        1           6   BcSsm.BuildCipRel
        1           6   BcSsm.HandleLocalAlerting
        1           6   BcSsm.RaiseAuthorizeTermination
        1           6   BcSsm.RaiseLocalRelease
        1           6   PotsBcAiAnalyzeInformation.ProcessEvent
        1           6   PotsBcNuOriginate.ProcessEvent
        1           6   PotsBcNuTerminate.ProcessEvent
        1           6   PotsBcSsm.ClearCall
        1           6   PotsLockoutTreatment.ApplyTreatment
        1           5   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           5   BcAnalyzeInformationEvent.dtor
        1           5   BcLocalReleaseEvent.dtor
        1           5   BcSsm.RaiseRemoteRelease
        1           5   BcSsm.RaiseSendCall
        1           5   BcSsm.SelectRoute
        1           5   CipMessage.AddCause
        1           5   CipPsm.CreateAppSocket
        1           5   MediaPsm.DisableMedia
        1           5   MediaPsm.EnableMedia(other)
        1           5   MsgPort.AllocUpper
        1           5   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           5   PotsBcLocalRelease.ProcessEvent
        1           5   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcReleaseCall.ProcessEvent
        1           5   PotsBcScRemoteAlerting.ProcessEvent
        1           5   PotsBcScRemoteRelease.ProcessEvent
        1           5   PotsCircuit.CreateMsg
        1           5   PotsStatistics.IncrCause
        1           5   PotsTreatmentQueue.FirstTreatment
        1           5   SysTcpSocket.Close
        1           5   SysTcpSocket.Release
        1           5   TcpIoThread.EraseSocket
        1           5   TcpIpPort.CreateAppSocket
        1           4   BcAuthorizeOriginationEvent.dtor
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   BcReleaseCallEvent.dtor
        1           4   BcRemoteProgressEvent.dtor
        1           4   BcSsm.ClearCall
        1           4   BcSsm.RaiseAnalyzeInformation
        1           4   BcSsm.RaiseAuthorizeCallSetup
        1           4   BcSsm.RaiseLocalAlerting
        1           4   BcSsm.RaisePresentCall
        1           4   BcSsm.RaiseReleaseCall
        1           4   BcSsm.RaiseRemoteAlerting
        1           4   BcSsm.RaiseRemoteProgress
        1           4   BcSsm.RaiseSelectFacility
        1           4   CipMessage.AddRoute
        1           4   CipTbcFactory.AllocIcPsm
        1           4   CipTbcFactory.AllocRoot
        1           4   Event.BuildSnp
        1           4   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsBcPcLocalAlerting.ProcessEvent
        1           4   PotsBcSfSelectFacility.ProcessEvent
        1           4   PotsBcSrSelectRoute.ProcessEvent
        1           4   PotsBocInitiator.ProcessEvent
        1           4   PotsCallFactory.VerifyRoute
        1           4   PotsCfuInitiator.ProcessEvent
        1           4   PotsCircuit.SendMsg(signal)
        1           4   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   RouteResult.ctor(analysis)
        1           4   SysSocket.Invalidate
        1           4   SysTcpSocket.Deregister
        1           4   SysTcpSocket.Disconnect
        1           4   SysTcpSocket.Register
        1           4   SysTcpSocket.dtor
        1           4   TcpIoThread.InsertSocket
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcLocalAlertingEvent.dtor
        1           3   BcPresentCallEvent.dtor
        1           3   BcRemoteAlertingEvent.dtor
        1           3   BcSelectFacilityEvent.dtor
        1           3   BcSendCallEvent.dtor
        1           3   BcSsm.SetNPsm
        1           3   Dynamic.operator new
        1           3   Message.Save
        1           3   Object.operator delete
        1           3   PotsBcScRemoteProgress.ProcessEvent
        1           3   PotsBicInitiator.ProcessEvent
        1           3   PotsCallPsm.ctor(first)
        1           3   PotsCfnInitiator.ProcessEvent
        1           3   PotsCircuit.SendMsg
        1           3   ProtocolLayer.CreateAppSocket
        1           3   ServiceSM.ProcessInitqSnp
        1           3   SysIpL3Addr.SetSocket
        1           3   SysSocket.IsValid
        1           3   SysSocket.dtor
        1           3   SysTcpSocket.Acquire
        1           2   AnalyzeSnpEvent.dtor
        1           2   BcProgressEvent.dtor
        1           2   BcTerminateEvent.dtor
        1           2   Message.TxIpAddr
        1           1   MsgPort.ctor(o/g)
        1           1   Pots_UN_Message.ctor(o/g)
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteAnswerEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   SysSocket.ctor
        1           0   SysTcpSocket.ctor

Total functions: 560
