FUNCTION PROFILE: 13-Feb-2022 16:50:53.136 on Reigi

    Calls       uSecs   Function
       43         256   SbIpBuffer.ctor(copy)
       43         185   MsgBuffer.ctor
       43         175   SbIpBuffer.dtor
       43         169   MsgHeader.ctor
       43         157   Message.operator new
       43         129   MsgBuffer.ctor(copy)
       43         114   IpBuffer.dtor
       43         113   IpBuffer.ctor(copy)
       43         106   TlvMessage.dtor
       43         106   MsgBuffer.dtor
       43          98   Message.dtor
       43          96   SbIpBuffer.operator delete
       42         233   Message.RxFactory
       42         131   TlvMessage.AddParm
       42         122   TlvMessage.AddType
       42         111   IpBuffer.AddBytes
       41    19989920   SysTcpSocket.Poll
       41         827   SysTcpSocket.Accept
       41         571   SysSocket.SetError(errval)
       41         348   SysSocket.TraceEvent
       41         306   TcpIoThread.AcceptConn
       41         239   TcpIoThread.PollSockets
       38         135   Q2Way.Exq
       38         109   Message.Handled
       37         130   Message.SetPsm
       35         316   SysSocket.TracePeer
       35          85   PotsMessage.dtor
       34         112   ProtocolSM.SetState
       32         140   Context.TraceMsg
       31         172   Alarm.Create
       29         769   Context.CaptureTask
       29         133   InvokerThread.SetContext
       29         129   Context.ProcessMsg
       29         125   InvokerPool.ReceiveMsg
       29         124   PayloadInvokerPool.RecordDelay
       29         123   Context.ProcessWork
       29         117   InvokerPool.Dequeued
       29         109   InvokerPool.KickThread
       29          99   MsgFactory.ReceiveMsg
       29          95   InvokerPool.Enqueued
       29          90   Context.Enqueue
       29          89   Context.EnqMsg
       29          70   Thread.PauseOver
       28         112   BcEvent.ctor
       28         109   MsgPort.Find
       28          88   Q1Way.Henq
       28          57   BcEvent.dtor
       27          87   Q2Way.Enq
       26          73   ProtocolSM.PeerFactory
       26          71   Pots_NU_Message.dtor
       25          85   ProtocolLayer.RootSsm
       25          78   MediaPsm.PrepareOgMsgq
       25          77   MediaPsm.EndOfTransaction
       25          73   Message.SetProtocol
       25          69   ProtocolSM.EndOfTransaction
       24          76   PotsCallPsm.Cast
       23         103   ObjectPool.BidToObj
       22          81   Message.Capture
       22          80   Message.ctor(o/g)
       22          72   Message.SetReceiver
       22          69   Message.Send
       22          69   Message.SetSender
       22          69   TlvMessage.ctor(o/g)
       22          66   Message.SetSignal
       22          63   ServiceSM.SetNextSap
       22          61   PotsBcSsm.SetNextSap
       22          60   TlvMessage.Send
       21       16845   SysUdpSocket.RecvFrom
       21         195   PotsMessage.ctor(i/c)
       21         182   SessionBase.CaptureMsg
       21         159   SysSocket.Empty
       21         132   SysIpL3Addr.NetworkToHost(IPv6)
       21         125   SysIpL2Addr.NetworkToHost(IPv6)
       21         122   IpPort.BytesRcvd
       21         110   IoThread.InvokeHandler
       21         109   InvokerPool.ReceiveBuff
       21         104   SbInputHandler.ReceiveBuff
       21          96   SbExtInputHandler.AllocBuff
       21          95   TlvMessage.ctor(i/c)
       21          93   Message.ctor(i/c)
       21          88   SbTracer.MsgStatus
       21          85   InvokerThread.ScheduledIn
       21          82   SessionBase.TraceRxNet
       21          80   NwTracer.BuffStatus
       21          80   InputHandler.NetworkToHost
       21          79   IoThread.ConditionalPause
       21          74   ProtocolSM.GetProtocol
       21          64   ProtocolSM.EnqOgMsg
       21          57   InvokerPool.ScheduledOut
       21          51   BcSsm.SetNextState
       21          51   ServiceSM.SetNextState
       21          50   GlobalAddress.dtor
       21          49   InvokerThread.BlockingAllowed
       21          47   ServiceSM.SetNextSnp
       21          43   PotsBcSsm.SetNextSnp
       18          56   MsgPort.Route
       18          52   ProtocolLayer.SendToLower
       18          48   ProtocolSM.AddressesUnknown
       18          48   ProtocolLayer.EnsureLower
       18          47   MsgPort.WrapMsg
       18          46   MsgPort.SendMsg
       17          57   MediaPsm.SetOgPort
       16          95   ServiceSM.ProcessEvent
       16          71   PsmContext.FindPort
       16          71   BcSsm.CalcPort
       16          65   ProxyBcSsm.CalcPort
       16          62   ProtocolLayer.SendToUpper
       16          59   SsmContext.ProcessIcMsg
       16          59   MsgPort.ReceiveMsg
       16          59   MediaPsm.UpdateIcMedia
       16          58   MediaPsm.ReceiveMsg
       16          57   ProtocolSM.ReceiveMsg
       16          55   SbAnalyzeMessage.ProcessEvent
       16          55   ProtocolSM.UnwrapMsg
       16          55   AnalyzeMsgEvent.ctor
       16          54   SsmContext.IsIdle
       16          54   ProtocolSM.HenqReceivedMsg
       16          53   Context.dtor
       16          52   Message.Henqueue
       16          52   ServiceSM.EndOfTransaction
       16          51   SsmFactory.ReceiveMsg
       16          49   PsmFactory.ReceiveMsg
       16          48   ProxyBcSsm.FirstProxy
       16          46   Context.ctor
       16          46   Context.operator new
       16          45   MsgContext.ctor
       16          45   AnalyzeMsgEvent.dtor
       16          45   Factory.IncrContexts
       16          44   PsmContext.EndOfTransaction
       16          43   MsgContext.EndOfTransaction
       16          42   ProxyBcSsm.EndOfTransaction
       16          41   SsmContext.EndOfTransaction
       16          39   MsgContext.dtor
       15          52   PotsCallPsm.SendSignal
       15          45   ProtocolSM.FindTimer
       15          42   MediaPsm.UpdateOgMedia
       15          42   MediaInfo.ctor
       14         611   SysIpL2Addr.HostToNetwork(IPv6)
       14          81   PotsMessage.ctor(o/g)
       14          61   IpBuffer.Send
       14          46   IpPort.BytesSent
       14          43   SysIpL3Addr.HostToNetwork(IPv6)
       14          40   InputHandler.HostToNetwork
       14          37   PotsMessage.AddHeader
       14          37   SysUdpSocket.SendTo
       14          36   SysUdpSocket.SendBuff
       14          34   IpBuffer.OutgoingBytes
       13        1676   Pots_NU_Message.ctor(o/g)
       13         173   Pots_NU_Message.ctor(i/c)
       13          53   PotsShelfHandler.ReceiveBuff
       13          50   PotsShelfFactory.ProcessIcMsg
       13          47   PotsShelfFactory.AllocIcMsg
       13          47   MsgContext.ProcessIcMsg
       13          46   PotsCircuit.ReceiveMsg
       13          38   PotsCallPsm.ProcessOgMsg
       13          35   PotsCallPsm.Route
       13          30   PotsBcSsm.TimerPsm
       12          64   Circuit.MakeConn
       12          47   Timer.Exqueue
       12          36   MediaPsm.SetOgTone
       12          22   Initiator.InvokeHandler
       12          21   PotsProfile.FindFeature
       11          52   PotsCallPsm.ProcessIcMsg
       11          31   GlobalAddress.ctor(L3addr, locaddr)
       11          29   Q2Way.Henq
       10          39   ProtocolLayer.dtor
       10          33   ToneRegistry.ToneToPort
       10          21   Debug.SwFlagOn
        9          35   SysIpL3Addr.L2AddrMatches
        9          31   PotsCallPsm.EnsureMediaMsg
        9          28   MediaSsm.NotifyListeners
        9          26   Timer.operator new
        9          24   MediaPsm.GetMediaSsm
        9          23   IpPortRegistry.CanBypassStack
        9          21   Timer.Deregister
        9          20   Pots_UN_Message.dtor
        9          20   TimerRegistry.CalcQId
        9          19   Timer.dtor
        9          19   ProtocolSM.StartTimer
        9           0   Timer.ctor
        8         127   Pots_UN_Message.ctor(i/c)
        8          88   PotsCallHandler.ReceiveBuff
        8          42   PotsCallFactory.AllocIcMsg
        8          21   Message.ChangeDir
        8          20   TlvMessage.ChangeDir
        8          18   PotsBcSsm.StartTimer
        8          13   DigitString.Size
        7          77   BcReleaseEvent.ctor
        7          35   BcReleaseEvent.dtor
        7          19   MediaPsm.CalcIcPort
        7           9   PotsProfile.HasFeature
        6          18   MediaPsm.IcPortUpdated
        6          17   SsmContext.SetRoot
        6          15   MediaPsm.SetOgPsm
        6          15   MediaPsm.SetIcTone
        6          14   SysIpL3Addr.ctor(L2addr)
        6          12   ProtocolSM.StopTimer
        6           2   GlobalAddress.ctor(L2addr, port, factory)
        5         439   CipMessage.ctor(o/g)
        5          36   ServiceSM.PsmDeleted
        5          29   MediaSsm.PsmDeleted
        5          28   PsmContext.ExqPsm
        5          27   ProtocolSM.SendFinal
        5          26   ProtocolLayer.AdjacentDeleted
        5          23   MsgPort.AdjacentDeleted
        5          20   BcSsm.PsmDeleted
        5          20   ProxyBcSsm.PsmDeleted
        5          20   PotsCircuit.SetState
        5          20   PsmContext.ExqPort
        5          20   SysIpL3Addr.ReleaseSocket
        5          19   ProtocolSM.Destroy
        5          19   PotsBcSsm.PsmDeleted
        5          18   BcPsm.ProcessOgMsg
        5          17   MediaPsm.dtor
        5          17   CipMessage.dtor
        5          16   MsgPort.dtor
        5          15   ProtocolSM.dtor
        5          13   BcPsm.ProcessIcMsg
        5          13   CipPsm.Route
        5          12   ProtocolLayer.ctor(subseq)
        5          11   Message.GetReceiver
        5          11   MsgPort.Initialize
        5          11   ObjectPool.ObjBid
        5          11   Q1Way.Insert
        5          11   ProtocolSM.operator new
        5          11   PotsBcSsm.StopTimer
        5          11   PsmContext.EnqPort
        5          10   DigitString.AddDigit
        5          10   ProtocolSM.Initialize
        5          10   MsgPort.operator new
        5          10   ProtocolLayer.ctor(first)
        5           7   ServiceSM.ProcessInitqSap
        5           6   Event.BuildSap
        5           6   AnalyzeSapEvent.ctor
        5           6   AnalyzeSapEvent.dtor
        4         128   BcApplyTreatmentEvent.ctor
        4          31   PotsBcExApplyTreatment.ProcessEvent
        4          17   BcSsm.RaiseApplyTreatment
        4          13   BcPsm.EnsureMediaMsg
        4          13   Message.SetPriority
        4          12   BcApplyTreatmentEvent.dtor
        4          12   TlvMessage.DeleteParm
        4          11   CauseInfo.ctor
        4          11   Q1Way.Size
        4          10   Message.GetSender
        4          10   PotsStatistics.Incr
        4           9   GlobalAddress.ctor
        4           8   PotsHeaderInfo.ctor
        4           8   MediaPsm.EnableMedia
        3         119   PotsBcSsm.ctor
        3          40   SsmContext.ctor
        3          28   BcLocalInformationEvent.ctor
        3          22   BcCollectInformationEvent.ctor
        3          16   PotsFacilityInfo.ctor
        3          16   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3          15   ProxyBcSsm.ctor
        3          15   PotsTreatment.NextTreatment
        3          15   PotsTreatmentQueue.NextTreatment
        3          14   RouteResult.ctor
        3          13   PotsMessage.AddCause
        3          13   PotsCallPsm.SendCause
        3          13   PotsBcSsm.ClearTimer
        3          12   Timer.SendTimeout
        3          12   TimeoutInfo.ctor
        3          11   PotsToneTreatment.ApplyTreatment
        3          11   SsmContext.dtor
        3          10   TimerRegistry.SendTimeout
        3          10   PotsCallPsm.dtor
        3          10   PsmContext.dtor
        3          10   PotsProfile.SetState
        3           9   ProxyBcSsm.dtor
        3           9   PotsProfile.ClearObjAddr(addr)
        3           9   BcSsm.dtor
        3           9   MediaSsm.dtor
        3           9   ServiceSM.ctor
        3           9   Message.SetRxAddr
        3           8   Message.SendToSelf
        3           8   PsmContext.HenqPsm
        3           8   BcSsm.SetUPsm
        3           8   PotsCallFactory.PortAllocated
        3           8   MsgPort.AllocUpper
        3           8   PotsRingInfo.ctor
        3           8   MediaSsm.ctor
        3           8   MsgPort.UpdatePeer
        3           8   PotsBcSsm.dtor
        3           8   ProtocolLayer.EnsurePort
        3           8   MsgPort.UppermostPsm
        3           8   PotsScanInfo.ctor
        3           8   PsmContext.ctor
        3           8   ServiceSM.dtor
        3           8   ServiceSM.operator new
        3           8   PotsProfile.SetObjAddr
        3           7   Event.SetOwner
        3           7   PotsProfile.ClearObjAddr(psm)
        3           7   RootServiceSM.dtor
        3           7   DigitString.ctor
        3           7   PotsBcSsm.SetProfile
        3           7   PotsCallFactory.AllocRoot
        3           7   ProtocolSM.ctor(subseq)
        3           7   MediaPsm.MakeEdge
        3           7   SessionBase.AllocRoot
        3           7   SsmFactory.AllocContext
        3           7   AnalysisResult.ctor
        3           7   MsgPort.ctor(i/c)
        3           7   Context.ContextRoot
        3           7   ProxyBcSsm.SetUPsm
        3           7   ProtocolSM.UppermostPsm
        3           7   RootServiceSM.ctor
        3           6   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3           5   BcSsm.RaiseLocalInformation
        3           5   PotsBcCiLocalInformation.ProcessEvent
        3           5   BcLocalInformationEvent.dtor
        3           4   DigitString.AddDigits(digits)
        3           4   DigitString.IsCompleteAddress
        3           4   PotsBcCiCollectInformation.ProcessEvent
        3           4   PotsHtlInitiator.ProcessEvent
        3           3   BcSsm.RaiseCollectInformation
        3           3   PotsWmlInitiator.ProcessEvent
        3           3   BcCollectInformationEvent.dtor
        3           0   BcSsm.ctor
        3           0   MediaPsm.ctor(subseq)
        2          91   PotsCallPsm.ctor(subseq)
        2           8   CipPsm.dtor
        2           8   BcPsm.dtor
        2           8   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2           7   PayloadInvokerPool.RejectIngressWork
        2           7   Context.MsgCount
        2           6   PotsCallPsm.ApplyRinging
        2           5   PotsCallFactory.AllocIcPsm
        2           5   PotsCallFactory.ScreenFirstMsg
        2           5   Pots_NU_Message.AddRing
        2           3   PsmContext.EnqPsm
        2           3   PotsCallPsm.ReportDigits
        2           3   PotsSusInitiator.ProcessEvent
        2           3   BcScAnalyzeRemoteMessage.ProcessEvent
        2           2   BcSsm.SetModel
        2           2   CipMessage.AddProgress
        2           2   Message.TxIpAddr
        2           2   Pots_NU_Message.AddScan
        2           2   ProtocolSM.AllocLower
        2           2   ProtocolSM.ctor(first)
        2           2   MsgPort.ctor(o/g)
        2           2   ProgressInfo.ctor
        2           2   CipMessage.AddAddress
        2           2   DigitString.ToDN
        2           1   DigitString.ctor(dn)
        2           0   MediaPsm.ctor(first)
        1          47   BcReleaseCallEvent.ctor
        1          37   Pots_UN_Message.ctor(o/g)
        1          33   BcRemoteReleaseEvent.ctor
        1          32   BcLocalReleaseEvent.ctor
        1          26   CipPsm.ctor(IAM)
        1          24   BcLocalAnswerEvent.ctor
        1          23   CipPsm.ctor(layer)
        1          23   BcRemoteAnswerEvent.ctor
        1          17   PotsCallPsm.ctor(first)
        1          14   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1          12   BcAnalyzeInformationEvent.ctor
        1          12   BcSelectRouteEvent.ctor
        1          12   BcAuthorizeCallSetupEvent.ctor
        1           9   BcSsm.RaiseLocalRelease
        1           8   BcRemoteProgressEvent.ctor
        1           8   BcPresentCallEvent.ctor
        1           8   BcOriginateEvent.ctor
        1           7   BcSelectFacilityEvent.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   BcAuthorizeTerminationEvent.ctor
        1           7   BcLocalAlertingEvent.ctor
        1           7   BcRemoteAlertingEvent.ctor
        1           7   BcTerminateEvent.ctor
        1           7   BcSendCallEvent.ctor
        1           6   BcReleaseCallEvent.dtor
        1           6   PotsTreatmentQueue.FirstTreatment
        1           5   CipMessage.AddCause
        1           5   PotsStatistics.IncrCause
        1           5   PotsTreatmentRegistry.CauseToTreatmentQ
        1           5   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           5   PotsBcLocalAnswer.ProcessEvent
        1           5   BcSsm.ClearCall
        1           5   MediaPsm.DisableMedia
        1           5   PotsBcReleaseCall.ProcessEvent
        1           4   BcLocalAnswerEvent.dtor
        1           4   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           4   PotsBcLocalRelease.ProcessEvent
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           4   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           4   BcSsm.RaiseLocalAnswer
        1           4   PotsBcSsm.ClearCall
        1           4   BcSsm.BuildCipRel
        1           4   BcSsm.RaiseRemoteRelease
        1           4   BcSsm.HandleLocalAnswer
        1           4   BcLocalReleaseEvent.dtor
        1           4   BcRemoteReleaseEvent.dtor
        1           4   BcSsm.RaiseReleaseCall
        1           4   PotsBcRemoteAnswer.ProcessEvent
        1           4   PotsLockoutTreatment.ApplyTreatment
        1           4   BcSsm.RaiseRemoteAnswer
        1           3   BcRemoteAnswerEvent.dtor
        1           3   PotsCallFactory.VerifyRoute
        1           2   BcPsm.ctor(subseq)
        1           2   PotsBcAiAnalyzeInformation.ProcessEvent
        1           2   BcProgressEvent.ctor
        1           2   BcPsm.ctor(o/g)
        1           2   BcSsm.AnalyzeInformation
        1           2   RouteResult.ctor(analysis)
        1           2   BcSsm.RaiseAnalyzeInformation
        1           2   BcSsm.RaiseAuthorizeCallSetup
        1           2   BcSsm.SelectRoute
        1           2   PotsBcSrSelectRoute.ProcessEvent
        1           2   BcAnalyzeInformationEvent.dtor
        1           1   CipTbcFactory.AllocRoot
        1           1   PotsBcPcPresentCall.ProcessEvent
        1           1   AnalysisResult.ctor(digits)
        1           1   PotsBcNuOriginate.ProcessEvent
        1           1   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcPcLocalAlerting.ProcessEvent
        1           1   CipMessage.AddRoute
        1           1   CipPsm.CreateAppSocket
        1           1   MediaPsm.CreateMedia
        1           1   Message.Save
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcSfSelectFacility.ProcessEvent
        1           1   PotsCfnInitiator.ProcessEvent
        1           1   ProtocolLayer.CreateAppSocket
        1           1   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           1   BcOriginateEvent.dtor
        1           1   BcSsm.AllocNPsm
        1           1   BcSsm.BuildCipIam
        1           1   BcSsm.HandleLocalAlerting
        1           1   BcSsm.RaiseAuthorizeOrigination
        1           1   BcSsm.RaiseAuthorizeTermination
        1           1   BcSsm.RaiseLocalAlerting
        1           1   BcSsm.RaiseRemoteProgress
        1           1   BcSsm.SetNPsm
        1           1   Event.BuildSnp
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBcAtAuthorizeTermination.ProcessEvent
        1           1   PotsBcNuTerminate.ProcessEvent
        1           1   PotsBcScRemoteProgress.ProcessEvent
        1           1   PotsBcScSendCall.ProcessEvent
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCfuInitiator.ProcessEvent
        1           1   PotsCircuit.SendMsg
        1           1   PotsCircuit.SendMsg(signal)
        1           1   ServiceSM.ProcessInitqSnp
        1           1   AnalyzeSnpEvent.ctor
        1           1   AnalyzeSnpEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcLocalAlertingEvent.dtor
        1           1   BcRemoteAlertingEvent.dtor
        1           1   BcRemoteProgressEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.BuildCipCpg
        1           1   BcSsm.RaisePresentCall
        1           1   BcSsm.RaiseRemoteAlerting
        1           1   BcSsm.RaiseSelectFacility
        1           1   BcSsm.RaiseSelectRoute
        1           1   BcSsm.RaiseSendCall
        1           1   BcTerminateEvent.dtor
        1           1   CipTbcFactory.AllocIcPsm
        1           1   MediaPsm.EnableMedia(other)
        1           1   PotsBcScRemoteAlerting.ProcessEvent
        1           1   PotsCircuit.CreateMsg
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcPresentCallEvent.dtor
        1           1   BcSelectFacilityEvent.dtor
        1           1   BcSelectRouteEvent.dtor
        1           1   BcProgressEvent.dtor

Total functions: 547
