FUNCTION PROFILE: May-25-2022 17:40:34.104 on Reigi

    Calls       uSecs   Function
       16          42   ProtocolSM.ReceiveMsg
       16          42   PsmContext.FindPort
       16          41   ProtocolSM.HenqReceivedMsg
       16          40   AnalyzeMsgEvent.dtor
       16          40   Context.operator new
       16          39   MediaPsm.ReceiveMsg
       16          38   MsgPort.ReceiveMsg
       16          37   MediaPsm.UpdateIcMedia
       16          37   MsgContext.ctor
       16          34   MsgContext.EndOfTransaction
       16          32   ProxyBcSsm.EndOfTransaction
       16          31   Factory.IncrContexts
       16          29   MsgContext.dtor
       16          28   ServiceSM.EndOfTransaction
       16          27   ProtocolSM.UnwrapMsg
       16          27   ProxyBcSsm.FirstProxy
       16          25   SsmContext.IsIdle
       15          42   PotsCallPsm.SendSignal
       15          41   ProtocolSM.FindTimer
       15          36   MediaInfo.ctor
       15          34   MediaPsm.UpdateOgMedia
       14          64   PotsMessage.ctor(o/g)
       14          36   PotsMessage.AddHeader
       13        1168   Pots_NU_Message.ctor(o/g)
       13          91   Pots_NU_Message.ctor(i/c)
       13          56   PotsCallPsm.ProcessOgMsg
       13          40   PotsCircuit.ReceiveMsg
       13          35   PotsShelfHandler.ReceiveBuff
       13          34   PotsShelfFactory.AllocIcMsg
       13          33   PotsCallPsm.Route
       13          31   PotsShelfFactory.ProcessIcMsg
       13          26   MsgContext.ProcessIcMsg
       13          26   PotsBcSsm.TimerPsm
       12          37   MediaPsm.SetOgTone
       12          29   Initiator.InvokeHandler
       12          28   Timer.Exqueue
       12          27   Circuit.MakeConn
       12          19   PotsProfile.FindFeature
       11          44   PotsCallPsm.ProcessIcMsg
       11          23   GlobalAddress.ctor(L3addr, locaddr)
       11          22   Q2Way.Henq
       10          18   ProtocolLayer.dtor
       10          17   CipMessage.dtor
       10          16   ToneRegistry.ToneToPort
        9          36   Timer.operator new
        9          31   Timer.dtor
        9          25   Pots_UN_Message.dtor
        9          24   ProtocolSM.StartTimer
        9          24   Timer.Deregister
        9          23   TimerRegistry.CalcQId
        9          17   Timer.ctor
        9          16   PotsCallPsm.EnsureMediaMsg
        9          14   MediaPsm.GetMediaSsm
        9          14   MediaSsm.NotifyListeners
        8          62   Pots_UN_Message.ctor(i/c)
        8          44   PotsCallHandler.ReceiveBuff
        8          26   PotsCallFactory.AllocIcMsg
        8          18   PotsBcSsm.StartTimer
        8          16   DigitString.Size
        7          33   BcReleaseEvent.ctor
        7          17   BcReleaseEvent.dtor
        7          13   PotsProfile.HasFeature
        7          11   MediaPsm.CalcIcPort
        6          18   ProtocolSM.StopTimer
        6          18   SsmContext.SetRoot
        6          16   MediaPsm.IcPortUpdated
        6          12   MediaPsm.SetIcTone
        6          11   SysIpL3Addr.ctor(L2addr)
        6           7   MediaPsm.SetOgPsm
        6           1   GlobalAddress.ctor(L2addr, port, factory)
        5         354   CipMessage.ctor(o/g)
        5          31   CipMessage.ctor(i/c)
        5          28   ServiceSM.ProcessInitqSap
        5          24   ProtocolSM.dtor
        5          22   BcPsm.ProcessOgMsg
        5          21   MsgPort.dtor
        5          20   ProtocolSM.Initialize
        5          20   SbInputHandler.AllocBuff
        5          18   CipFactory.AllocIcMsg
        5          18   MsgPort.Initialize
        5          16   ProtocolSM.operator new
        5          14   MediaSsm.PsmDeleted
        5          14   Message.GetReceiver
        5          14   MsgPort.AdjacentDeleted
        5          14   ServiceSM.PsmDeleted
        5          13   BcPsm.ProcessIcMsg
        5          13   BcSsm.PsmDeleted
        5          13   PotsBcSsm.PsmDeleted
        5          13   PsmContext.ExqPort
        5          12   MediaPsm.dtor
        5          12   ObjectPool.ObjBid
        5          12   PotsBcSsm.StopTimer
        5          12   ProxyBcSsm.PsmDeleted
        5          12   PsmContext.EnqPort
        5          12   Q1Way.Insert
        5          12   SysIpL3Addr.ReleaseSocket
        5          11   ProtocolLayer.AdjacentDeleted
        5          11   ProtocolLayer.ctor(subseq)
        5          11   ProtocolSM.Destroy
        5          11   ProtocolSM.SendFinal
        5          11   PsmContext.ExqPsm
        5          10   CipPsm.Route
        5          10   MsgPort.operator new
        5           9   DigitString.AddDigit
        5           9   Event.BuildSap
        5           8   AnalyzeSapEvent.ctor
        5           8   AnalyzeSapEvent.dtor
        5           8   PotsCircuit.SetState
        5           8   ProtocolLayer.ctor(first)
        4          69   BcApplyTreatmentEvent.ctor
        4          17   BcSsm.RaiseApplyTreatment
        4          16   PotsBcExApplyTreatment.ProcessEvent
        4          15   SysIpL3Addr.L2AddrMatches
        4          12   GlobalAddress.ctor
        4          11   BcApplyTreatmentEvent.dtor
        4          11   IpPortRegistry.CanBypassStack
        4          11   Message.GetSender
        4          10   MediaPsm.EnableMedia
        4          10   Message.SetPriority
        4          10   PotsHeaderInfo.ctor
        4           9   Q1Way.Size
        4           8   CauseInfo.ctor
        4           7   BcPsm.EnsureMediaMsg
        4           7   PotsStatistics.Incr
        4           4   Debug.SwFlagOn
        4           4   TlvMessage.DeleteParm
        3         167   PotsBcSsm.ctor
        3          38   SsmContext.ctor
        3          37   BcLocalInformationEvent.ctor
        3          33   BcCollectInformationEvent.ctor
        3          27   ProtocolLayer.EnsurePort
        3          24   TimeoutInfo.ctor
        3          23   Timer.SendTimeout
        3          18   RouteResult.ctor
        3          17   PotsBcExAnalyzeLocalMessage.ProcessEvent
        3          17   ProxyBcSsm.ctor
        3          16   ServiceSM.ctor
        3          15   PsmContext.HenqPsm
        3          14   ServiceSM.dtor
        3          13   BcSsm.RaiseCollectInformation
        3          13   Message.SendToSelf
        3          12   MsgPort.AllocUpper
        3          12   PotsFacilityInfo.ctor
        3          12   PotsTreatment.NextTreatment
        3          11   BcSsm.RaiseLocalInformation
        3          11   PotsBcCiCollectInformation.ProcessEvent
        3          11   PotsCallFactory.PortAllocated
        3          11   PotsMessage.AddCause
        3          11   PotsProfile.SetState
        3          11   PotsRingInfo.ctor
        3          11   ProtocolSM.ctor(subseq)
        3          10   DigitString.ctor
        3          10   Message.ChangeDir
        3          10   MsgPort.UpdatePeer
        3          10   MsgPort.ctor(i/c)
        3          10   PotsCallFactory.AllocRoot
        3          10   ProxyBcSsm.SetUPsm
        3          10   RootServiceSM.ctor
        3          10   TlvMessage.ChangeDir
        3           9   AnalysisResult.ctor
        3           9   BcSsm.SetUPsm
        3           9   BcSsm.dtor
        3           9   MediaSsm.ctor
        3           9   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3           9   PotsBcCiLocalInformation.ProcessEvent
        3           9   PotsBcSsm.SetProfile
        3           9   PotsCallPsm.SendCause
        3           9   PotsProfile.ClearObjAddr(psm)
        3           9   PotsProfile.SetObjAddr
        3           9   PotsScanInfo.ctor
        3           9   PotsTreatmentQueue.NextTreatment
        3           9   ProxyBcSsm.dtor
        3           9   PsmContext.dtor
        3           9   RootServiceSM.dtor
        3           9   ServiceSM.operator new
        3           9   SessionBase.AllocRoot
        3           8   Context.ContextRoot
        3           8   DigitString.AddDigits(digits)
        3           8   Event.SetOwner
        3           8   MediaPsm.MakeEdge
        3           8   MediaSsm.dtor
        3           8   MsgPort.UppermostPsm
        3           8   PotsBcSsm.ClearTimer
        3           8   PotsBcSsm.dtor
        3           8   PotsProfile.ClearObjAddr(addr)
        3           8   PotsToneTreatment.ApplyTreatment
        3           8   ProtocolSM.UppermostPsm
        3           8   PsmContext.ctor
        3           7   DigitString.IsCompleteAddress
        3           7   PotsCallPsm.dtor
        3           7   PotsHtlInitiator.ProcessEvent
        3           7   PotsWmlInitiator.ProcessEvent
        3           7   SsmFactory.AllocContext
        3           7   TimerRegistry.SendTimeout
        3           6   BcCollectInformationEvent.dtor
        3           6   BcLocalInformationEvent.dtor
        3           6   Message.SetRxAddr
        3           5   SsmContext.dtor
        3           2   MediaPsm.ctor(subseq)
        3           1   BcSsm.ctor
        2         137   PotsCallPsm.ctor(subseq)
        2          12   PayloadInvokerPool.RejectIngressWork
        2          12   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2          11   PotsCallFactory.AllocIcPsm
        2           6   Context.MsgCount
        2           6   MsgPort.ctor(o/g)
        2           5   PotsCallFactory.ScreenFirstMsg
        2           5   PotsCallPsm.ApplyRinging
        2           5   Pots_NU_Message.AddRing
        2           5   PsmContext.EnqPsm
        2           4   BcScAnalyzeRemoteMessage.ProcessEvent
        2           4   CipPsm.dtor
        2           3   BcPsm.dtor
        2           3   PotsCallPsm.ReportDigits
        2           3   PotsSusInitiator.ProcessEvent
        2           3   ProtocolSM.ctor(first)
        2           2   BcSsm.SetModel
        2           2   CipMessage.AddAddress
        2           2   CipMessage.AddProgress
        2           2   DigitString.ToDN
        2           2   DigitString.ctor(dn)
        2           2   Message.TxIpAddr
        2           2   Pots_NU_Message.AddScan
        2           2   ProgressInfo.ctor
        2           2   ProtocolSM.AllocLower
        2           0   MediaPsm.ctor(first)
        1          37   Pots_UN_Message.ctor(o/g)
        1          22   CipPsm.ctor(IAM)
        1          22   CipPsm.ctor(layer)
        1          22   PotsCallPsm.ctor(first)
        1          21   BcLocalAnswerEvent.ctor
        1          10   BcRemoteReleaseEvent.ctor
        1           9   BcLocalReleaseEvent.ctor
        1           8   BcReleaseCallEvent.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           7   BcRemoteAnswerEvent.ctor
        1           7   BcRemoteProgressEvent.ctor
        1           6   BcAnalyzeInformationEvent.ctor
        1           6   BcAuthorizeCallSetupEvent.ctor
        1           6   BcAuthorizeTerminationEvent.ctor
        1           6   BcLocalAlertingEvent.ctor
        1           6   BcPresentCallEvent.ctor
        1           6   BcRemoteAlertingEvent.ctor
        1           6   BcSelectFacilityEvent.ctor
        1           6   BcSelectRouteEvent.ctor
        1           6   BcSendCallEvent.ctor
        1           6   BcSsm.HandleLocalAnswer
        1           6   BcTerminateEvent.ctor
        1           5   BcSsm.RaiseLocalAnswer
        1           5   PotsBcLocalAnswer.ProcessEvent
        1           5   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           4   BcLocalAnswerEvent.dtor
        1           4   BcSsm.BuildCipIam
        1           4   BcSsm.HandleLocalAlerting
        1           4   BcSsm.RaiseAuthorizeOrigination
        1           4   PotsBcPcPresentCall.ProcessEvent
        1           4   PotsBcSsm.ClearCall
        1           3   BcSsm.BuildCipRel
        1           3   BcSsm.RaiseLocalRelease
        1           3   BcSsm.RaisePresentCall
        1           3   BcSsm.RaiseRemoteRelease
        1           3   BcSsm.SelectRoute
        1           3   CipMessage.AddCause
        1           3   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBcNuTerminate.ProcessEvent
        1           3   PotsBcScSendCall.ProcessEvent
        1           3   PotsCircuit.CreateMsg
        1           2   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           2   BcAuthorizeCallSetupEvent.dtor
        1           2   BcLocalReleaseEvent.dtor
        1           2   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           2   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           2   BcProgressEvent.ctor
        1           2   BcPsm.ctor(o/g)
        1           2   BcPsm.ctor(subseq)
        1           2   BcRemoteAlertingEvent.dtor
        1           2   BcSsm.AllocNPsm
        1           2   BcSsm.AnalyzeInformation
        1           2   BcSsm.BuildCipCpg
        1           2   BcSsm.ClearCall
        1           2   BcSsm.RaiseAnalyzeInformation
        1           2   BcSsm.RaiseAuthorizeCallSetup
        1           2   BcSsm.RaiseAuthorizeTermination
        1           2   BcSsm.RaiseLocalAlerting
        1           2   BcSsm.RaiseReleaseCall
        1           2   BcSsm.RaiseRemoteAlerting
        1           2   BcSsm.RaiseRemoteProgress
        1           2   BcSsm.RaiseSelectFacility
        1           2   BcSsm.RaiseSelectRoute
        1           2   BcSsm.RaiseSendCall
        1           2   CipTbcFactory.AllocRoot
        1           2   Event.BuildSnp
        1           2   MediaPsm.CreateMedia
        1           2   MediaPsm.DisableMedia
        1           2   MediaPsm.EnableMedia(other)
        1           2   PotsBcAiAnalyzeInformation.ProcessEvent
        1           2   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           2   PotsBcLocalRelease.ProcessEvent
        1           2   PotsBcNuOriginate.ProcessEvent
        1           2   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcRemoteAnswer.ProcessEvent
        1           2   PotsBcScRemoteRelease.ProcessEvent
        1           2   PotsBocInitiator.ProcessEvent
        1           2   PotsCircuit.SendMsg(signal)
        1           2   PotsLockoutTreatment.ApplyTreatment
        1           1   AnalysisResult.ctor(digits)
        1           1   AnalyzeSnpEvent.ctor
        1           1   AnalyzeSnpEvent.dtor
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcLocalAlertingEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   BcPresentCallEvent.dtor
        1           1   BcProgressEvent.dtor
        1           1   BcReleaseCallEvent.dtor
        1           1   BcRemoteAnswerEvent.dtor
        1           1   BcRemoteProgressEvent.dtor
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcSelectFacilityEvent.dtor
        1           1   BcSelectRouteEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.RaiseRemoteAnswer
        1           1   BcSsm.SetNPsm
        1           1   BcTerminateEvent.dtor
        1           1   CipMessage.AddRoute
        1           1   CipPsm.CreateAppSocket
        1           1   CipTbcFactory.AllocIcPsm
        1           1   Message.Save
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcAtAuthorizeTermination.ProcessEvent
        1           1   PotsBcPcLocalAlerting.ProcessEvent
        1           1   PotsBcReleaseCall.ProcessEvent
        1           1   PotsBcScRemoteAlerting.ProcessEvent
        1           1   PotsBcScRemoteProgress.ProcessEvent
        1           1   PotsBcSfSelectFacility.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsCallFactory.VerifyRoute
        1           1   PotsCfnInitiator.ProcessEvent
        1           1   PotsCfuInitiator.ProcessEvent
        1           1   PotsCircuit.SendMsg
        1           1   PotsStatistics.IncrCause
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   ProtocolLayer.CreateAppSocket
        1           1   RouteResult.ctor(analysis)
        1           1   ServiceSM.ProcessInitqSnp

Total functions: 552
