FUNCTION PROFILE: 2-Aug-2019 09:52:43.699 on Reigi

    Calls       uSecs   Function
      248        3558   Lexer.Retreat
      248         826   Parser.Backup(pos, cause)
      245        2918   ParseFrame.Clear
      245        1258   QualName.ResolveLocal
      245        1102   CxxNamed.NameToArg
      243        1286   TypeName.AddTemplateArg
      238        2783   Lexer.FindFirstOf
      238         990   QualName.PushBack
      236        2030   CodeTools.RemoveTemplates
      236        1075   TypeName.SetTemplateRole
      227        4250   CxxSymbols.FindLocal
      226        1300   Operation.EnterBlock
      225         768   StackArg.Refs
      224        3092   Operation.Push
      224        2970   Operation.Execute
      215          45   Operation.ctor
      215           0   Expression.ctor
      214        1529   ParseFrame.PushScope
      213        2055   Lexer.NextOperator
      213        1188   Parser.GetCxxAlpha
      213         956   Lexer.GetCxxOp
      213         824   Parser.GetOp
      209         964   StackArg.AssignedTo
      206         861   IntLiteral.Referent
      202         954   Expression.EnterBlock
      196        1427   Lexer.GetReserved
      192         984   Forward.ScopedName
      190         948   CodeTools.FindNearestItem(views)
      189         879   Data.NameToArg
      183         801   Parser.GetCxxExpr
      177         827   Friend.Referent
      177         799   CxxScoped.IsSuperscopeOf
      177         650   Friend.ScopedName
      166         717   Class.MemberIsAccessibleTo
      161         720   Operation.IsOverloaded(binary)
      160         909   Expression.AddBinaryOp
      154          28   Object.ctor
      146         592   CxxScoped.IsSubscopeOf
      142        1296   Expression.Start
      138         561   Lexer.NextKeyword
      138         535   Parser.NextKeyword
      136         917   DataSpec.MatchTemplate
      135         547   Block.ScopedName
      130         791   Class.GetConvertibleTypes
      129         987   Parser.ParseInBlock
      129         645   Class.FindFunc(scope)
      126         786   TypeName.MatchTemplate
      125        2687   Context.PopParser
      125         676   Parser.dtor
      124        1138   Context.PushParser
      124         796   ParseFrame.ctor
      124         447   Lexer.ctor
      124         108   Parser.ctor(scope)
      124           0   SysTime.ctor(now)
      123        2808   CxxSymbols.ListMacros
      122        1762   Lexer.FindClosing
      118         752   Function.MatchTemplate
      116         764   StackArg.SetAsDirect
      115         653   Thread.RunningThread
      107         836   Block.AddStatement
      105         383   Lexer.SkipTemplateSpec
      103       50007   Operation.PushResult
      103         757   Parser.GetFuncData
       97        3763   Operation.ExecuteCall
       97        1510   Function.WasCalled
       97         927   Function.PushThisArg
       97         756   Function.Invoke
       97         543   Function.ResultType
       97         452   Context.WasCalled
       97         434   Function.UpdateThisArg
       96         472   ParseFrame.PopScope
       94         594   TypeName.HasTemplateParmFor
       89         452   DataSpec.ResolveTemplate
       84         415   CxxNamed.CopyContext
       82           0   CxxStatement.ctor
       81         374   StackArg.SetNonConst
       80         407   CliBuffer.CalcType
       75           0   CxxScoped.ctor
       74      171660   StackArg.ctor(func)
       74         436   Parser.GetBasic
       72         673   ClassInst.Instantiate
       68           0   CxxScope.ctor
       67         288   ClassData.NameToArg
       67         281   Literal.EnterBlock
       66         245   Lexer.ThisCharIs
       64         446   DataSpec.NamesReferToArgs
       64         218   Data.WasWritten
       63         502   CxxOp.OperatorToName
       63         321   QualName.MatchTemplate
       63         232   Class.DerivesFrom(class)
       62       13507   TypeSpec.MustMatchWith
       62         447   Operation.ExecuteOverload
       62           0   Literal.ctor
       60         345   Expr.EnterBlock
       59         199   Parser.ResolveInstanceArgument
       58        1604   StackArg.SetAsWriteable
       57        1867   Class.CanConstructFrom
       57         266   StackArg.WasWritten
       53        2125   CodeFile.FindUsingFor
       52        1358   CodeTools.GetNameAndArgs
       52         327   ClassInst.NameRefersToItem
       52         282   TypeName.NamesReferToArgs
       52         263   Expr.ctor
       52         217   Context.PrevScope
       51       10869   CodeTools.SetDifference(-=)
       50         254   Function.IncrThisReads
       50         228   Expression.Back
       50         190   Parser.HandleParentheses
       47         149   TypeTags.SetPointer
       46         222   Block.GetUsingFor
       45         481   StackArg.SetAutoType
       45         243   DataSpec.EnteringScope
       45         217   DataSpec.EnterArrays
       45         205   StackArg.SetAsAutoType
       43         818   Argument.SetNonConst
       43         285   Lexer.SkipStrLiteral
       43         171   Operation.ElideForward
       43         146   Operation.ArgCapacity
       43         136   Argument.WasWritten
       41         188   Parser.GetParExpr
       40        6297   Class.EnsureInstance
       40         185   Operation.PushArgs
       39         519   Lexer.GetNum
       39         281   Function.InstantiateFunction(args)
       39         147   Parser.GetNum
       37        1181   CxxSymbols.InsertLocal
       37         760   CxxSymbols.EraseLocal
       37         279   Expression.AddVariableOp
       37         275   Parser.GetArgList
       37         153   QualName.CopyContext
       36        2312   CxxArea.FindData
       36         159   Parser.GetArraySpec
       35         436   Block.EnterBlock
       34         288   CodeFile.AddUsage
       34         138   CxxNamed.AddUsage
       34           9   QualName.ctor(string)
       33         175   CxxArea.FindItem
       33         170   Class.FindMember
       33         106   CxxOp.NameToOperator
       32        4237   Data.ctor
       32         254   Parser.GetStatements
       32         198   Data.SetAssignment
       32         185   Parser.GetBlock
       32         169   Data.InitByAssign
       32         130   Data.ExecuteInit
       32         119   Data.InitByExpr
       32           0   Block.ctor
       30         491   FunctionGuard.ctor
       30         153   MsgBuffer.operator new
       30         146   Thread.MakeUnpreemptable
       30         139   ObjectPool.DeqBlock
       30         113   StackArg.CheckIfBool
       29         164   Operation.PushType
       29         154   FuncData.EnterBlock
       29         145   Thread.MakePreemptable
       29         133   FuncData.ExitBlock
       29         110   Q1Way.Deq
       29          86   Data.GetInitName
       29          77   FuncData.ctor
       28         529   FunctionGuard.dtor
       28         197   Alarm.Create
       28         157   Expression.AddUnaryOp
       28         106   Q1Way.Size
       28          92   ObjectPool.UpdateAlarm
       28          91   Q1Way.Enq
       28           2   StreamRequest.ctor
       28           0   MsgBuffer.ctor
       28           0   Pooled.ctor
       27         207   SysThread.Interrupt
       27         148   Condition.EnterBlock
       27         142   Thread.Interrupt
       27         136   Operation.Back
       27         122   Thread.EnqMsg
       27         100   Operation.IsOverloaded(unary)
       26        9257   Condition.ctor
       26         150   StackArg.SetAutoTypeOn
       26         116   DataSpec.SetPtrs
       26         111   StackArg.SetAsTemporary
       26         104   IntLiteral.GetNumeric
       26          86   TypeTags.SetPtrs
       24         407   Thread.Pause
       22         736   StackArg.SetAsReadOnly
       21     1001322   SysMutex.Release
       21         146   FileThread.Spool(written)
       21         110   If.EnterBlock
       20        8724   If.ctor
       20         137   Parser.GetIf
       20           1   FileRequest.ctor
       19         202   SysMutex.Acquire
       19          72   NullPtr.Referent
       18         118   Lexer.GetStr
       18          82   Parser.GetStr
       18          74   Function.NameRefersToItem
       17         221   FileThread.Spool(string)
       15          93   Parser.GetPrecedence
       15          84   Parser.GetCast
       15          63   Precedence.EnterBlock
       14          94   CliBuffer.FindNextNonBlank
       14          64   Operation.MakeBinary
       14          49   Lexer.GetInt
       13        3099   DataSpec.MatchesExactly
       13          95   Thread.ExitBlockingOperation
       13          73   Function.MemberToArg
       13          66   Operation.PushMember
       13          63   Function.IncrThisWrites
       13          54   Context.Enter
       13          54   StackArg.ContextFunctionIsNonConst
       13          53   TypeName.MemberAccessed
       13          46   Context.SetPos
       13          46   Thread.Unlock
       13          37   ClassData.WasWritten
       12         147   CliIncrement.FindCommand
       12          72   Thread.LogContextSwitch
       12          60   Thread.EnterBlockingOperation
       11          57   Thread.ResumeLocked
       10         110   CxxArea.MatchFunc
       10          93   Function.ArgumentsMatch
       10          46   Thread.InitialMsecs
       10          38   Function.SignatureMatches
       10          36   Class.MatchFunc
       10           0   ThreadAdmin.WarpFactor
        9         100   MutexGuard.ctor
        9          77   DataSpec.ResolveTypedef
        9          68   CliBuffer.GetStr
        9          50   Class.GetFuncIndex
        9          43   CxxToken.GetTemplateArgs
        9          43   FileThread.Record
        9          41   ClassInst.FindTemplateAnalog
        9          40   MutexGuard.dtor
        8         837   CliBuffer.GetLine
        8         142   CoutThread.Spool(stream)
        8          84   CxxScope.CloseScope
        8          73   TypeName.Append
        8          59   Data.SetNonConst
        8          47   Argument.ExitBlock
        8          41   CliStack.FindCommand
        8          39   Parser.SetCompoundType
        8          37   Lexer.NextType
        8          36   Argument.CheckVoid
        8          33   Argument.EnterScope
        8          33   Parser.GetCompoundType
        8          32   Argument.EnterBlock
        8          23   QualName.Append
        7         258   Argument.ctor
        7          57   Parser.ParseInFile
        7          50   CxxScope.OpenScope
        7          46   Parser.GetFuncDefn
        7          44   Parser.GetProcDefn
        7          31   Parser.GetCtorDefn
        7          31   Parser.GetDtorDefn
        6       15181   Function.InstantiateFunction(type)
        6          50   CliThread.Flush
        6          46   CliCookie.Advance
        6          43   CxxNamed.ctor(copy)
        6          24   Parser.Backup(pos, cause, func)
        6          23   CodeTools.RemoveRefs
        5          54   CoutThread.Spool(string)
        5          45   CliText.AccessParm
        5          43   Function.SetDefn
        5          35   Function.EnterScope
        5          34   Function.AddThisArg
        5          32   CliCookie.Initialize
        5          31   Function.EnterBlock
        5          29   CliThread.InvokeCommand
        5          25   Function.EnterSignature
        5          25   Registry.Size
        5          24   CxxNamed.IsPreviousDeclOf
        5          22   DataSpec.CopyContext
        5          20   CxxArea.AddFunc
        5          20   QualName.ResolveTemplate
        5          15   Function.SetImpl
        5           3   DataSpec.ctor(string)
        4         132   Function.SetOperator
        4          54   SymbolRegistry.FindSymbol
        4          53   Parser.GetFuncImpl
        4          29   Parser.GetFor
        4          27   For.EnterBlock
        4          24   CliBuffer.Echo
        4          24   CliThread.EndOfInput
        4          24   CliThread.ParseCommand
        4          21   FileThread.Spool(stream)
        4          20   CliBuffer.ScanLine
        4          20   CxxSymbols.FindScope
        4          20   Parser.GetArguments
        4          18   For.ctor
        4          17   For.ExitBlock
        4          16   Function.SetTemplateParms
        4          15   Parser.GetFuncSpecial
        4           8   Function.ctor(spec)
        3         561   LibrarySet.Release
        3         360   CliThread.Report1
        3         162   Enumerator.GetScopedNames
        3          37   Parser.GetSpaceData
        3          30   CliStack.Top
        3          23   CxxNamed.AtFileScope
        3          20   Parser.GetProcDecl
        3          17   Parser.GetCtorDecl
        3          17   SpaceData.EnterScope
        3          16   CliThread.SetResult
        3          14   Symbol.SetValue
        3          13   ClassInst.DerivesFrom
        3          13   CliThread.Report
        3          13   Enumerator.ScopedName
        3          13   Parser.GetFuncDecl
        3          13   SpaceData.SetTemplateParms
        3          12   CxxArea.AddData
        3          11   SpaceData.GetInitName
        3          10   SymbolRegistry.EnsureSymbol
        3           9   Parser.GetName
        3           8   Lexer.GetName(oper)
        3           8   SpaceData.ctor
        3           5   QualName.ctor(copy)
        3           0   TypeName.ctor(copy)
        2        1230   Operation.ExecuteNew
        2         685   While.ctor
        2         469   CodeSet.dtor
        2          46   LibraryItem.dtor
        2          34   CliBuffer.GetInt
        2          32   Parser.GetReturn
        2          28   CxxArea.FindType
        2          26   CxxArea.FindEnum
        2          22   Parser.GetSubscript
        2          18   Parser.GetNew
        2          15   Class.FindCtor
        2          15   Function.AddArg
        2          15   SysSocket.SetBlocking
        2          14   Parser.GetArgument
        2          13   CliTextParm.GetTextParmRc
        2          12   CliIntParm.GetIntParmRc
        2          12   LibrarySet.dtor
        2          12   Registry.Empty
        2          11   CliCommand.GetTextParmRc
        2          11   CliParm.GetTextIndex
        2          11   CxxArea.FindClass
        2          11   CxxArea.FindEnumerator
        2          11   Parser.GetBreak
        2          11   Return.EnterBlock
        2          11   While.EnterBlock
        2          10   CliParm.GetIntParm
        2          10   Parser.GetWhile
        2           9   CliTextParm.Descend
        2           8   CliCommand.GetIntParmRc
        2           8   StackArg.WasIndexed
        2           7   Lexer.GetHex
        2           7   Library.EraseVar
        2           7   Operation.FindNewOrDelete
        2           7   Q2Way.Exq
        2           6   Parser.GetTypeSpec(name)
        2           6   SysIpL2Addr.dtor
        2           5   CodeFileSet.dtor
        2           2   Return.ctor
        2           0   Break.ctor
        1         493   SysFile.CreateIstream
        1          22   NtTestData.Conclude
        1          13   ReadCommand.ProcessCommand
        1          13   SysTcpSocket.Accept
        1          12   CliThread.OpenInputFile
        1          11   CliCommand.GetStringRc
        1          10   CliBuffer.GetSymbol
        1           9   CliBuffer.PutLine
        1           9   CliParm.GetString
        1           9   CliThread.ReadCommands
        1           8   CxxSymbols.EraseLocals
        1           8   NtTestData.Access
        1           8   TestcaseCommand.ProcessCommand
        1           8   TestcaseCommand.ProcessSubcommand
        1           7   CliBuffer.Read
        1           6   IfCommand.ProcessCommand
        1           5   CliTextParm.GetStringRc
        1           5   CliThread.Execute
        1           5   DelayCommand.ProcessCommand
        1           5   ParseFrame.Reset
        1           5   SysIpL2Addr.IsValid
        1           5   SysSocket.SetError
        1           5   TcpIoThread.AcceptConn
        1           5   TcpIoThread.PollSockets
        1           4   Block.ResetUsings
        1           4   Context.Reset
        1           4   Debug.Progress
        1           4   IpPort.RecvsInSequence
        1           4   IpPortRegistry.HostAddress
        1           4   SysIpL3Addr.dtor
        1           3   Context.SetFile
        1           3   SysIpL2Addr.operator=(copy)
        1           0   SysIpL2Addr.ctor
        1           0   SysIpL2Addr.ctor(copy)
        1           0   SysIpL3Addr.ctor
        1           0   TcpIoThread.Enter

Total functions: 509
