FUNCTION PROFILE: 2-Mar-2021 09:35:53.601 on Reigi

    Calls       uSecs   Function
     3899           0   FileThread.Spool(string)
     3886           0   CoutThread.Spool(stream)
     3886           0   FileThread.Record
     3880           0   CoutThread.Spool(string)
     3874           0   SysThread.Delay
     3873           0   Debug.Progress
     3834           0   Parser.GetDtorDecl
     3598           0   Class.FindFuncByRole
     3598           0   Class.WasCalled
     3522           0   ClassData.EnterScope
     3522           0   ClassData.ctor
     3522           0   Parser.GetClassData
     3473           0   Parser.GetPrecedence
     3473           0   Precedence.EnterBlock
     3424           0   Parser.GetCxxLiteralOrAlpha
     3389           0   Parser.GetSpaceData
     3389           0   SpaceData.EnterScope
     3389           0   SpaceData.SetTemplateParms
     3389           0   SpaceData.ctor
     3307           0   Enum.SetAsReferent
     3093           0   Operation.MakeBinary
     3047           0   Lexer.GetInt
     3042           0   BaseDecl.SetAccess
     3030           0   DataSpec.ResolveForward
     3026           0   SpaceData.GetInitName
     2941           0   CxxArea.ctor
     2912           0   Class.ctor[>ct]
     2896           0   Parser.GetSubscript
     2896           0   StackArg.WasIndexed
     2752           0   Class.AddBase
     2752           0   Parser.GetBaseDecl
     2752           0   Parser.GetInlines
     2752           0   Parser.GetMemberDecls
     2746           0   QualName.SetOperator
     2746           0   TypeName.SetOperator
     2617           0   StackArg.SetAsTemporary
     2607           0   Operation.FindNewOrDelete
     2558           0   Class.NameToArg
     2479           0   Function.AddOverride
     2426           0   Data.InitByDefault
     2397           0   Lexer.NextType
     2393           0   Case.EnterBlock
     2393           0   Case.ctor
     2393           0   Parser.GetCase
     2376           0   Lexer.GetOpOverride
     2376           0   Lexer.NextToken
     2370           0   CxxOp.UpdateOperator
     2352           0   Lexer.Preprocess
     2352           0   Lexer.PreprocessSource
     2329           0   Enumerator.RecordAccess
     2301           0   CodeFile.LogCode
     2301           0   CodeFile.LogPos
     2264           0   DataSpec.EnterBlock
     2245           0   ClassData.EnterBlock
     2224           0   Context.Log
     2151           0   Operation.CheckCast
     2083           0   Parser.GetClass
     2083           0   Parser.GetClassDecl
     2050           0   Parser.GetCompoundType
     2050           0   Parser.SetCompoundType
     2029           0   QualName.Append
     2029           0   TypeName.Append
     2020           0   CxxNamed.SetLoc
     1984           0   CxxToken.DirectClass
     1984           0   DataSpec.DirectClass
     1983           0   Operation.ExecuteNew
     1983           0   Parser.GetNew
     1983           0   StackArg.SetNewPtrs
     1980           0   For.EnterBlock
     1980           0   For.ExitBlock
     1980           0   For.ctor
     1980           0   Parser.GetFor
     1967           0   QualName.CheckCtorDefn
     1914           0   DataSpec.Clone
     1914           0   DataSpec.ctor(copy)
     1914           0   TypeSpec.ctor(copy)
     1842           0   CxxScoped.dtor
     1801           0   Class.SetAlignment
     1801           0   Class.SetTemplateParms
     1801           0   CxxArea.AddClass
     1799           0   Class.EnterScope
     1700           0   Parser.GetFileDecls
     1631           0   CxxScope.dtor
     1629           0   Function.dtor
     1588           0   Block.ResetUsings
     1588           0   Context.Reset
     1588           0   Context.SetFile
     1588           0   ParseFrame.Reset
     1535           0   Function.AddMemberInit
     1535           0   MemberInit.EnterBlock
     1535           0   MemberInit.ctor
     1524           0   BaseDecl.Referent
     1521           0   BaseDecl.EnterScope
     1521           0   BaseDecl.FindReferent
     1521           0   BaseDecl.ctor
     1521           0   Class.AddSubclass
     1521           0   Lexer.GetAccess
     1388           0   QualName.ResolveTemplate
     1309           0   Class.BlockCopied
     1279           0   DataSpec.Instantiating
     1175           0   Function.SetBaseInit
     1174           0   Break.ctor
     1174           0   Parser.GetBreak
     1147           0   Operation.AppendUnary
     1144           0   Parser.GetTemplateParms
     1143           0   Parser.ctor(opts)
     1142           0   CxxScope.ReplaceTemplateParms
     1142           0   TypeName.Instantiating
     1111           0   Class.CreateInstance
     1111           0   ClassInst.ctor
     1102           0   Lexer.GetHex
     1100           0   Lexer.GetHexNum
     1085           0   Enum.AddEnumerator
     1085           0   Enumerator.EnterBlock
     1085           0   Enumerator.ctor
     1085           0   Parser.GetEnumerator
     1029           0   CodeWarning.Insert
     1029           0   CodeWarning.ctor
     1017           0   Function.InvokeDefaultBaseCtor
      951           0   Class.CreateCode
      951           0   Parser.ParseClassInst
      946           0   Lexer.GetClassTag
      908           0   Parser.GetUsing
      906           0   Namespace.EnsureNamespace
      906           0   Namespace.SetLoc
      906           0   Parser.GetNamespace
      906           0   SpaceDefn.ctor
      883           0   CxxArea.AddUsing
      883           0   Using.EnterScope
      883           0   Using.FindReferent
      883           0   Using.SetScope
      883           0   Using.ctor
      862           0   CxxDirective.ctor
      862           0   Optional.ctor
      843           0   Parser.GetChar
      827           0   CxxSymbols.FindMacro
      825           0   Define.EnterScope
      812           0   Parser.GetCxxCast
      795           0   MainArgs.At
      795           0   SysFile.Normalize
      794           0   CodeFile.SetParsed
      794           0   Context.StartTracing
      794           0   Parser.Parse
      786           0   CodeFileSet.Affecters
      785           0   CodeFile.Affecters
      756           0   Class.FindDtor
      706           0   Function.IsOverriddenAtOrBelow
      671           0   Typedef.SetAlignment
      671           0   Typedef.ctor
      669           0   CxxArea.AddType
      669           0   Typedef.EnterScope
      646           0   Parser.GetTypedef
      624           0   Operation.ExecuteDelete
      624           0   Parser.GetDelete
      623           0   Class.AddFriend
      623           0   Friend.EnterScope
      623           0   Friend.SetName
      623           0   Friend.SetTemplateParms
      623           0   Friend.ctor
      623           0   Parser.GetFriend
      537           0   Parser.GetSwitch
      537           0   QualName.SetTemplateArgs
      537           0   Switch.EnterBlock
      537           0   Switch.ctor[>ct]
      537           0   TypeName.SetTemplateArgs
      490           0   Class.GetUsingFor
      478           0   Data.SetDefn
      446           0   Friend.ResolveTemplate
      441           0   Parser.GetSizeOf
      435           0   TemplateParm.ExitBlock
      433           0   Lexer.FindCode
      433           0   OptionalCode.ctor
      429           0   Endif.ctor
      429           0   Existential.ctor
      429           0   MacroName.Referent
      429           0   MacroName.WasDefined
      429           0   MacroName.ctor
      429           0   ParseFrame.PopOptional
      429           0   ParseFrame.PushOptional
      429           0   Parser.HandleEndif
      419           0   Macro.ctor
      417           0   CxxRoot.AddMacro
      416           0   Parser.GetPreExpr
      416           0   Parser.HandleDefine
      409           0   Define.ctor
      409           0   Ifndef.EnterScope
      409           0   Ifndef.ctor
      409           0   Parser.HandleIfndef
      408           0   Define.SetExpr
      396           0   TypeName.SetForward
      389           0   Friend.ResolveForward
      352           0   TypeName.SubclassAccess
      344           0   TemplateParms.ExitBlock
      300           0   Parser.GetConditional
      292           0   Label.EnterBlock
      292           0   Label.ExitBlock
      292           0   Label.ctor
      292           0   Parser.GetDefault
      284           0   Parser.GetWhile
      284           0   TemplateParm.EnterBlock
      284           0   While.EnterBlock
      284           0   While.ctor
      280           0   CxxArea.AddForw
      280           0   Forward.EnterScope
      280           0   Forward.SetTemplateParms
      280           0   Forward.ctor
      278           0   Parser.GetPointers
      278           0   Parser.GetTemplateParm
      278           0   TemplateParm.ctor
      256           0   Class.MatchTemplate
      224           0   TemplateParms.EnterBlock
      215           0   TemplateParms.ctor
      206           0   Context.SwLog
      194           0   SysIpL2Addr.dtor
      194           0   SysSocket.SetBlocking
      191           0   Function.SetTemplateArgs
      191           0   Parser.ParseFuncInst
      178           0   ArraySpec.EnterBlock
      178           0   ArraySpec.ctor
      165           0   Enumerator.SetAsReferent
      164           0   DataSpec.AddArray
      164           0   FuncData.SetNext
      154           0   Continue.ctor
      154           0   Parser.GetContinue
      151           0   Class.AddAnonymousUnion
      151           0   TemplateParm.EnterScope
      132           0   ClassInst.FindInstanceAnalog
      130           0   CodeTools.FindNearestItem(list)
      128           0   DataSpec.MatchTemplateArg
      128           0   TypeTags.MatchTemplateTags
      126           0   CliBuffer.CalcType
      126           0   Enum.AddType
      126           0   Enum.EnterBlock
      126           0   Enum.SetAlignment
      126           0   Enum.ctor
      126           0   Parser.GetEnum
      125           0   CxxArea.AddEnum
      125           0   Enum.EnterScope
      120           0   TemplateParms.EnterScope
      108           0   While.FindNthItem
      108           0   While.LocateItem
       98           0   Macro.NameRefersToItem
       97           0   IpPort.RecvsInSequence
       97           0   IpPortRegistry.HostAddress
       97           0   SysIpL2Addr.IsValid
       97           0   SysIpL2Addr.ctor
       97           0   SysIpL3Addr.ctor
       97           0   SysIpL3Addr.dtor
       97           0   SysSocket.SetError
       97           0   SysTcpSocket.Accept
       97           0   SysTcpSocket.Poll
       97           0   TcpIoThread.AcceptConn
       97           0   TcpIoThread.PollSockets
       77           0   CxxNamed.Log
       72           0   BraceInit.ctor
       72           0   Parser.GetBraceInit
       68           0   BraceInit.EnterBlock
       63           0   Macro.Empty
       63           0   TemplateParms.AddParm
       52           0   ClassData.WasMutated
       47           0   Class.HasPODMember
       47           0   StackArg.IsDefaultCtor
       47           0   StackArg.IsReadOnly
       29           0   Namespace.ctor
       29           0   Parser.GetThrow
       25           0   CliBuffer.FindNextNonBlank
       21           0   FuncSpec.EnteringScope
       21           0   FuncSpec.ctor
       20           0   Ifdef.EnterScope
       20           0   Ifdef.ctor
       20           0   Parser.HandleIfdef
       19           0   Do.EnterBlock
       19           0   Do.ctor
       19           0   Parser.GetDo
       18           0   CliIncrement.FindCommand
       17           0   Macro.TypeString
       16           0   CliBuffer.GetStr
       16           0   Friend.SetAsReferent
       14           0   CliBuffer.GetNextInput
       13           0   Parser.GetCatch
       11           0   FloatLiteral.Referent
       10           0   Catch.EnterBlock
       10           0   Catch.ExitBlock
       10           0   Catch.ctor
       10           0   CxxScope.AccessibilityOf
       10           0   Define.ctor(rhs)
       10           0   Lexer.Substr
       10           0   NoOp.ctor
        9           0   CliCookie.Advance
        9           0   CliText.AccessParm
        9           0   Registry.Size
        8           0   CliThread.Flush
        8           0   Function.RecordUsage
        8           0   SymbolRegistry.FindSymbol
        7           0   CliBuffer.GetInput
        7           0   CliBuffer.GetLine
        7           0   CliBuffer.ScanLine
        7           0   CliCookie.Initialize
        7           0   CliStack.FindCommand
        7           0   CliStack.FindCommand(incr)
        7           0   CliStack.Top
        7           0   CliThread.EndOfInput
        7           0   CliThread.InvokeCommand
        7           0   CliThread.ParseCommand
        7           0   CliThread.SetResult
        7           0   Symbol.SetValue
        7           0   SymbolRegistry.EnsureSymbol
        6           0   DataSpec.AlignTemplateArg
        6           0   Lexer.GetFloat
        6           0   Switch.FindNthItem
        6           0   Switch.LocateItem
        6           0   TypeTags.AlignTemplateTag
        5           0   Enumerator.ExitBlock
        5           0   FileThread.Spool(stream)
        4           0   ClassData.Promote
        4           0   CliCommand.GetStringRc
        4           0   CliParm.GetString
        4           0   CliTextParm.GetStringRc
        4           0   CliThread.Report
        4           0   CliThread.Report1
        4           0   CodeTools.IsValidIdentifier
        4           0   Else.EnterScope
        4           0   Else.ctor
        4           0   Existential.AddElse
        4           0   Lexer.FindDirective
        4           0   Parser.HandleElse
        3           0   CliBuffer.GetInt
        3           0   CliCommand.GetIntParmRc
        3           0   CliIntParm.GetIntParmRc
        3           0   CliParm.GetIntParm
        3           0   FunctionGuard.ctor
        3           0   Interpreter.SkipBlanks
        3           0   Lexer.GetOct
