FUNCTION PROFILE: 14-Oct-2019 22:41:53.791 on Reigi

    Calls       uSecs   Function
        1           5   ProtocolSM.ReceiveMsg
        1           5   ServiceSM.ProcessInitqSap
        1           5   ServiceSM.operator new
        1           4   Context.ContextRoot
        1           4   DigitString.ctor
        1           4   MediaPsm.IcPortUpdated
        1           4   MediaPsm.ReceiveMsg
        1           4   MediaPsm.SetOgPort
        1           4   MsgPort.UppermostPsm
        1           4   PotsBcCiCollectInformation.ProcessEvent
        1           4   PotsBcSsm.StartTimer
        1           4   PotsCallPsm.ReportDigits
        1           4   PotsHtlInitiator.ProcessEvent
        1           4   PotsWmlInitiator.ProcessEvent
        1           4   ProtocolSM.HenqReceivedMsg
        1           4   ProtocolSM.StartTimer
        1           4   PsmContext.HenqPsm
        1           4   SsmContext.AllocRoot
        1           4   Timer.operator new
        1           4   TimerRegistry.CalcQId
        1           4   ToneRegistry.ToneToPort
        1           3   AnalysisResult.ctor
        1           3   BcCollectInformationEvent.dtor
        1           3   BcSsm.SetUPsm
        1           3   CauseInfo.ctor
        1           3   DigitString.Size
        1           3   Message.Henqueue
        1           3   PotsCallPsm.ctor(subseq)
        1           3   PotsProfile.HasFeature
        1           3   PotsRingInfo.ctor
        1           3   PotsScanInfo.ctor
        1           3   ProtocolSM.UnwrapMsg
        1           3   ProtocolSM.UppermostPsm
        1           3   ProxyBcSsm.SetUPsm
        1           3   Q1Way.Insert
        1           3   Timer.ctor
        1           2   BcSsm.ctor
        1           2   ServiceSM.ctor
        1           1   MsgPort.ctor(i/c)
        1           1   PotsBcSsm.ctor
        1           1   PotsHeaderInfo.ctor
        1           1   ProtocolSM.ctor(subseq)
        1           1   PsmContext.ctor
        1           1   RootServiceSM.ctor
        1           1   TcpIoThread.Enter
        1           0   AnalyzeSapEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcReleaseEvent.ctor
        1           0   MediaPsm.ctor(subseq)
        1           0   MediaSsm.ctor
        1           0   Pots_NU_Message.ctor(i/c)
        1           0   ProtocolLayer.ctor(first)
        1           0   ProxyBcSsm.ctor
        1           0   SsmContext.ctor
        1           0   ThreadAdmin.WarpFactor

Total functions: 349
