FUNCTION PROFILE: 2-Aug-2019 09:20:43.784 on Reigi

    Calls       uSecs   Function
        4          25   Message.operator new
        4          24   InvokerPool.Dequeued
        4          24   InvokerPool.ReceiveMsg
        4          24   InvokerThread.BlockingAllowed
        4          24   MsgPort.Find
        4          24   Thread.PauseOver
        4          23   SbExtInputHandler.AllocBuff
        4          23   SbTracer.MsgStatus
        4          21   IpPort.RecvsInSequence
        4          20   Message.SetPsm
        4          19   Context.TraceMsg
        4          19   Thread.Interrupt
        4          17   BcEvent.dtor
        4          17   PotsCallPsm.Cast
        4          16   InvokerPool.KickThread
        4          16   InvokerPool.TraceRxNet
        4          16   ProtocolSM.SetState
        4          15   IoThread.ConditionalPause
        4          15   Q1Way.Henq
        4          14   InvokerPool.Enqueued
        4          14   NwTracer.BuffStatus
        4          14   Q2Way.Enq
        4          13   ProtocolSM.PeerFactory
        4          13   UdpIoThread.Enter
        4           7   InvokerPool.ScheduledOut
        4           0   BcEvent.ctor
        4           0   Message.ctor(i/c)
        4           0   PotsMessage.ctor(i/c)
        4           0   SbIpBuffer.ctor(copy)
        4           0   TlvMessage.ctor(i/c)
        3          27   MsgFactory.CaptureMsg
        3          24   InvokerPool.ReceiveBuff
        3          23   BcSsm.SetNextState
        3          23   IpPort.BytesRcvd
        3          23   PotsBcSsm.SetNextSap
        3          23   SbInputHandler.ReceiveBuff
        3          19   Pots_NU_Message.dtor
        3          18   ServiceSM.SetNextSnp
        3          17   InputHandler.NetworkToHost
        3          17   MediaInfo.ctor
        3          17   PotsBcSsm.SetNextSnp
        3          16   InvokerThread.ScheduledIn
        3          16   ServiceSM.SetNextSap
        3          15   ServiceSM.SetNextState
        3          14   Context.dtor
        3          14   Message.Handled
        3          14   MsgFactory.ReceiveMsg
        3          14   Thread.MsecsSinceStart
        3          13   Context.operator new
        3          13   Factory.IncrContexts
        3          12   Context.EnqMsg
        3          12   Context.Enqueue
        3          10   MsgContext.dtor
        3           2   Context.ctor
        3           0   MsgContext.ctor
        2          24   Message.SetSender
        2          22   Message.SetReceiver
        2          18   PotsShelfFactory.ProcessIcMsg
        2          16   MsgContext.ProcessIcMsg
        2          16   PsmContext.FindPort
        2          15   PotsCallHandler.ReceiveBuff
        2          14   Message.Send
        2          14   ObjectPool.BidToObj
        2          14   PotsCallPsm.SendSignal
        2          13   PotsCallFactory.AllocIcMsg
        2          13   PotsProfile.FindFeature
        2          13   SsmContext.ProcessIcMsg
        2          12   PotsCallPsm.ProcessOgMsg
        2          12   PotsCircuit.ReceiveMsg
        2          12   PotsCircuit.SetState
        2          12   ProtocolLayer.SendToLower
        2          12   ProtocolLayer.SendToUpper
        2          12   ProtocolSM.GetProtocol
        2          12   SysUdpSocket.SendBuff
        2          11   BcSsm.CalcPort
        2          11   IpPort.BytesSent
        2          11   MsgPort.ReceiveMsg
        2          11   PotsStatistics.Incr
        2          10   Initiator.InvokeHandler
        2          10   Message.SetProtocol
        2          10   PotsCallPsm.ProcessIcMsg
        2          10   PotsProfile.HasFeature
        2          10   ProtocolSM.AddressesUnknown
        2          10   ProtocolSM.HenqReceivedMsg
        2          10   SsmContext.SetRoot
        2           9   AnalyzeMsgEvent.dtor
        2           9   IpBuffer.Send
        2           9   MediaPsm.EndOfTransaction
        2           9   MediaPsm.ReceiveMsg
        2           9   MediaPsm.UpdateIcMedia
        2           9   Message.Henqueue
        2           9   MsgPort.Route
        2           9   MsgPort.SendMsg
        2           9   PotsMessage.AddHeader
        2           9   ProtocolSM.EndOfTransaction
        2           9   ProxyBcSsm.EndOfTransaction
        2           9   SsmContext.EndOfTransaction
        2           9   TimerRegistry.ProcessWork
        2           9   TlvMessage.Send
        2           8   AnalyzeSapEvent.dtor
        2           8   Circuit.MakeConn
        2           8   GlobalAddress.dtor
        2           8   IpBuffer.OutgoingBytes
        2           8   MediaPsm.PrepareOgMsgq
        2           8   Message.SetSignal
        2           8   MsgContext.EndOfTransaction
        2           8   ProtocolLayer.dtor
        2           8   ProtocolSM.EnqOgMsg
        2           8   ProtocolSM.FindTimer
        2           8   ProtocolSM.ReceiveMsg
        2           8   ProxyBcSsm.FirstProxy
        2           8   PsmContext.EndOfTransaction
        2           8   ServiceSM.EndOfTransaction
        2           8   SysUdpSocket.SendTo
        2           7   InputHandler.HostToNetwork
        2           7   PotsBcSsm.TimerPsm
        2           7   PotsCallPsm.Route
        2           7   Pots_UN_Message.dtor
        2           7   ProtocolSM.UnwrapMsg
        2           7   SsmContext.IsIdle
        2           6   Message.ctor(o/g)
        2           5   MsgPort.WrapMsg
        2           5   ProtocolLayer.EnsureLower
        2           1   Pots_NU_Message.ctor(o/g)
        2           1   TlvMessage.ctor(o/g)
        2           0   GlobalAddress.ctor(L3addr, locaddr)
        2           0   PotsMessage.ctor(o/g)
        2           0   Pots_NU_Message.ctor(i/c)
        2           0   Pots_UN_Message.ctor(i/c)
        1          32   SysTcpSocket.Accept
        1          16   BcSsm.ClearCall
        1          13   ServiceSM.ProcessEvent
        1          13   SysSocket.SetError
        1          12   IpPortRegistry.HostAddress
        1          12   PotsBcAoAuthorizeOrigination.ProcessEvent
        1          12   RouteResult.ctor
        1          11   BcSsm.RaiseCollectInformation
        1          11   TcpIoThread.AcceptConn
        1           9   SysIpL2Addr.IsValid
        1           9   TcpIoThread.PollSockets
        1           8   PotsBcLocalRelease.ProcessEvent
        1           8   PotsBcSsm.ClearCall
        1           8   PotsCallPsm.SendCause
        1           7   BcSsm.RaiseAuthorizeOrigination
        1           7   BcSsm.RaiseLocalRelease
        1           7   MsgPort.Initialize
        1           7   MsgPort.dtor
        1           7   PotsFacilityInfo.ctor
        1           7   ProtocolSM.dtor
        1           7   PsmFactory.ReceiveMsg
        1           6   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           6   PotsBcSsm.PsmDeleted
        1           6   PotsProfile.SetState
        1           6   PotsShelfHandler.ReceiveBuff
        1           6   ServiceSM.dtor
        1           6   Timer.Deregister
        1           6   Timer.dtor
        1           5   BcLocalReleaseEvent.dtor
        1           5   BcSsm.PsmDeleted
        1           5   MediaPsm.SetOgPort
        1           5   MsgPort.AdjacentDeleted
        1           5   MsgPort.AllocUpper
        1           5   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcNuOriginate.ProcessEvent
        1           5   PotsBcSsm.StopTimer
        1           5   PotsBcSsm.dtor
        1           5   PotsCallFactory.AllocIcPsm
        1           5   PotsCallFactory.AllocRoot
        1           5   PotsSusInitiator.ProcessEvent
        1           5   ProtocolSM.Destroy
        1           5   ProtocolSM.Initialize
        1           5   ProtocolSM.StopTimer
        1           5   RootServiceSM.dtor
        1           5   ServiceSM.PsmDeleted
        1           5   Timer.Exqueue
        1           4   BcSsm.dtor
        1           4   Context.ContextRoot
        1           4   DigitString.ctor
        1           4   Event.BuildSap
        1           4   MediaPsm.IcPortUpdated
        1           4   MediaPsm.MakeEdge
        1           4   MediaPsm.SetOgTone
        1           4   MediaPsm.UpdateOgMedia
        1           4   MediaSsm.PsmDeleted
        1           4   MediaSsm.dtor
        1           4   Message.Capture
        1           4   Message.GetReceiver
        1           4   MsgPort.UppermostPsm
        1           4   ObjectPool.ObjBid
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   PotsBcSsm.StartTimer
        1           4   PotsBocInitiator.ProcessEvent
        1           4   PotsCallPsm.dtor
        1           4   PotsMessage.AddCause
        1           4   PotsProfile.ClearObjAddr(addr)
        1           4   PotsProfile.ClearObjAddr(psm)
        1           4   PotsProfile.SetObjAddr
        1           4   PotsShelfFactory.AllocIcMsg
        1           4   Pots_NU_Message.AddScan
        1           4   ProtocolSM.SendFinal
        1           4   ProtocolSM.StartTimer
        1           4   ProtocolSM.UppermostPsm
        1           4   ProtocolSM.operator new
        1           4   ProxyBcSsm.PsmDeleted
        1           4   PsmContext.ExqPort
        1           4   PsmContext.ExqPsm
        1           4   PsmContext.HenqPsm
        1           4   PsmContext.dtor
        1           4   SbAnalyzeMessage.ProcessEvent
        1           4   ServiceSM.ProcessInitqSap
        1           4   ServiceSM.ctor
        1           4   ServiceSM.operator new
        1           4   SsmContext.AllocRoot
        1           4   SsmContext.dtor
        1           4   SsmFactory.AllocContext
        1           4   SsmFactory.ReceiveMsg
        1           4   SysIpL3Addr.ReleaseSocket
        1           4   Timer.operator new
        1           4   TimerRegistry.CalcQId
        1           4   ToneRegistry.ToneToPort
        1           3   AnalysisResult.ctor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcCollectInformationEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcReleaseEvent.dtor
        1           3   BcSsm.SetModel
        1           3   BcSsm.SetUPsm
        1           3   CauseInfo.ctor
        1           3   Event.SetOwner
        1           3   MediaPsm.dtor
        1           3   Message.GetSender
        1           3   Message.SetRxAddr
        1           3   MsgPort.UpdatePeer
        1           3   MsgPort.operator new
        1           3   PotsBcSsm.SetProfile
        1           3   PotsCallFactory.PortAllocated
        1           3   PotsCallPsm.EnsureMediaMsg
        1           3   PotsCallPsm.ctor(subseq)
        1           3   PotsRingInfo.ctor
        1           3   PotsScanInfo.ctor
        1           3   ProtocolLayer.AdjacentDeleted
        1           3   ProtocolLayer.RootSsm
        1           3   ProxyBcSsm.CalcPort
        1           3   ProxyBcSsm.SetUPsm
        1           3   ProxyBcSsm.dtor
        1           3   PsmContext.EnqPort
        1           3   Q1Way.Insert
        1           3   Q2Way.Henq
        1           2   BcSsm.ctor
        1           1   MsgPort.ctor(i/c)
        1           1   PotsBcSsm.ctor
        1           1   PotsHeaderInfo.ctor
        1           1   ProtocolSM.ctor(subseq)
        1           1   PsmContext.ctor
        1           1   RootServiceSM.ctor
        1           1   Timer.ctor
        1           0   AnalyzeMsgEvent.ctor
        1           0   AnalyzeSapEvent.ctor
        1           0   BcAuthorizeOriginationEvent.ctor
        1           0   BcCollectInformationEvent.ctor
        1           0   BcLocalReleaseEvent.ctor
        1           0   BcOriginateEvent.ctor
        1           0   BcReleaseEvent.ctor
        1           0   MediaPsm.ctor(subseq)
        1           0   MediaSsm.ctor
        1           0   ProtocolLayer.ctor(first)
        1           0   ProtocolLayer.ctor(subseq)
        1           0   ProxyBcSsm.ctor
        1           0   SsmContext.ctor
        1           0   TcpIoThread.Enter

Total functions: 365
