FUNCTION PROFILE: 30-Jan-2020 18:51:23.057 on Reigi

    Calls       uSecs   Function
        2           7   MsgPort.Route
        2           7   PotsBcSsm.TimerPsm
        2           7   PotsMessage.AddHeader
        2           7   ProtocolLayer.SendToLower
        2           7   ProtocolSM.UnwrapMsg
        2           7   SbAnalyzeMessage.ProcessEvent
        2           7   ServiceSM.ProcessInitqSap
        2           7   TlvMessage.Send
        2           6   AnalyzeMsgEvent.ctor
        2           6   AnalyzeMsgEvent.dtor
        2           6   AnalyzeSapEvent.ctor
        2           6   AnalyzeSapEvent.dtor
        2           6   GlobalAddress.dtor
        2           6   InputHandler.HostToNetwork
        2           6   IpBuffer.OutgoingBytes
        2           6   IpBuffer.Send
        2           6   MediaPsm.EndOfTransaction
        2           6   MediaPsm.PrepareOgMsgq
        2           6   Message.Capture
        2           6   Message.SetProtocol
        2           6   Message.SetSignal
        2           6   MsgPort.SendMsg
        2           6   PotsCallPsm.Route
        2           6   PotsStatistics.Incr
        2           6   Pots_UN_Message.dtor
        2           6   ProtocolLayer.EnsureLower
        2           6   ProtocolLayer.RootSsm
        2           6   ProtocolSM.AddressesUnknown
        2           6   ProtocolSM.EndOfTransaction
        2           6   ProtocolSM.GetProtocol
        2           6   ProxyBcSsm.FirstProxy
        2           6   Q2Way.Henq
        2           6   ServiceSM.EndOfTransaction
        2           6   SsmFactory.ReceiveMsg
        2           6   SysUdpSocket.SendTo
        2           6   TlvMessage.ctor(o/g)
        2           5   MediaPsm.UpdateIcMedia
        2           5   MsgPort.WrapMsg
        2           5   Q1Way.Size
        1        6644   SysTcpSocket.Poll
        1          58   PotsCallPsm.ctor(subseq)
        1          48   PotsBcSsm.ctor
        1          25   Message.GetSender
        1          24   MsgPort.ctor(i/c)
        1          20   RootServiceSM.dtor
        1          19   BcLocalReleaseEvent.ctor
        1          19   MsgPort.AdjacentDeleted
        1          17   SsmContext.ctor
        1          16   BcAuthorizeOriginationEvent.ctor
        1          16   BcCollectInformationEvent.ctor
        1          16   BcOriginateEvent.ctor
        1          12   NwTracer.FindPort
        1          12   ProxyBcSsm.ctor
        1          11   PotsCallFactory.AllocRoot
        1          11   SysTcpSocket.Accept
        1          10   BcSsm.RaiseAuthorizeOrigination
        1          10   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1          10   PotsBcNuOriginate.ProcessEvent
        1          10   PotsMessage.AddCause
        1           9   IpPortRegistry.HostAddress
        1           9   ProxyBcSsm.PsmDeleted
        1           9   PsmContext.ctor
        1           9   SsmFactory.AllocContext
        1           8   ProtocolSM.ctor(subseq)
        1           7   BcSsm.dtor
        1           7   ProtocolSM.Initialize
        1           6   BcReleaseEvent.ctor
        1           6   BcSsm.RaiseCollectInformation
        1           6   MsgPort.dtor
        1           6   NwTracer.PortStatus
        1           6   PotsBcSsm.ClearCall
        1           6   PotsFacilityInfo.ctor
        1           6   SsmContext.dtor
        1           6   SysIpL2Addr.IsValid
        1           6   SysSocket.SetError
        1           6   TcpIoThread.AcceptConn
        1           5   MediaSsm.dtor
        1           5   PotsBcCiCollectInformation.ProcessEvent
        1           5   PotsCallFactory.AllocIcPsm
        1           5   PsmContext.dtor
        1           5   RouteResult.ctor
        1           5   ServiceSM.PsmDeleted
        1           5   ServiceSM.ctor
        1           5   ServiceSM.dtor
        1           5   TcpIoThread.PollSockets
        1           4   BcCollectInformationEvent.dtor
        1           4   BcLocalReleaseEvent.dtor
        1           4   BcSsm.RaiseLocalRelease
        1           4   MsgPort.AllocUpper
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcLocalRelease.ProcessEvent
        1           4   PotsBcSsm.PsmDeleted
        1           4   PotsBcSsm.StopTimer
        1           4   PotsBcSsm.dtor
        1           4   PotsCallFactory.PortAllocated
        1           4   PotsCallPsm.dtor
        1           4   ProtocolLayer.ctor(subseq)
        1           4   ProtocolSM.Destroy
        1           4   ProtocolSM.dtor
        1           4   ProtocolSM.operator new
        1           4   ProxyBcSsm.dtor
        1           4   PsmContext.HenqPsm
        1           4   Q1Way.Insert
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   BcReleaseEvent.dtor
        1           3   BcSsm.ClearCall
        1           3   BcSsm.PsmDeleted
        1           3   BcSsm.SetModel
        1           3   BcSsm.SetUPsm
        1           3   CauseInfo.ctor
        1           3   Context.MsgCount
        1           3   DigitString.ctor
        1           3   Event.SetOwner
        1           3   MediaPsm.IcPortUpdated
        1           3   MediaPsm.MakeEdge
        1           3   MediaPsm.SetOgPort
        1           3   MediaPsm.SetOgTone
        1           3   MediaPsm.UpdateOgMedia
        1           3   MediaPsm.dtor
        1           3   MediaSsm.PsmDeleted
        1           3   MediaSsm.ctor
        1           3   Message.GetReceiver
        1           3   Message.SetRxAddr
        1           3   MsgPort.Initialize
        1           3   MsgPort.UpdatePeer
        1           3   MsgPort.UppermostPsm
        1           3   MsgPort.operator new
        1           3   ObjectPool.ObjBid
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcSsm.SetProfile
        1           3   PotsBcSsm.StartTimer
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsCallPsm.EnsureMediaMsg
        1           3   PotsCallPsm.ReportDigits
        1           3   PotsCallPsm.SendCause
        1           3   PotsHeaderInfo.ctor
        1           3   PotsProfile.ClearObjAddr(addr)
        1           3   PotsProfile.ClearObjAddr(psm)
        1           3   PotsProfile.SetObjAddr
        1           3   PotsProfile.SetState
        1           3   PotsScanInfo.ctor
        1           3   PotsSusInitiator.ProcessEvent
        1           3   PotsWmlInitiator.ProcessEvent
        1           3   Pots_NU_Message.AddScan
        1           3   ProtocolLayer.AdjacentDeleted
        1           3   ProtocolLayer.ctor(first)
        1           3   ProtocolSM.SendFinal
        1           3   ProtocolSM.StartTimer
        1           3   ProtocolSM.StopTimer
        1           3   ProtocolSM.UppermostPsm
        1           3   ProxyBcSsm.SetUPsm
        1           3   PsmContext.EnqPort
        1           3   PsmContext.ExqPort
        1           3   PsmContext.ExqPsm
        1           3   RootServiceSM.ctor
        1           3   ServiceSM.operator new
        1           3   SsmContext.AllocRoot
        1           3   SysIpL3Addr.ReleaseSocket
        1           3   Timer.Deregister
        1           3   Timer.Exqueue
        1           3   Timer.dtor
        1           3   Timer.operator new
        1           3   TimerRegistry.CalcQId
        1           3   ToneRegistry.ToneToPort
        1           2   AnalysisResult.ctor
        1           2   Context.ContextRoot
        1           2   DigitString.Size
        1           2   PotsHtlInitiator.ProcessEvent
        1           2   PotsRingInfo.ctor
        1           1   BcSsm.ctor
        1           1   MediaPsm.ctor(subseq)
        1           1   Timer.ctor

Total functions: 379
