FUNCTION PROFILE: 20-Dec-2020 11:11:10.814 on Reigi

    Calls       uSecs   Function
       12          53   MsgContext.EndOfTransaction
       12          53   ProxyBcSsm.EndOfTransaction
       12          52   ServiceSM.EndOfTransaction
       12          51   ProxyBcSsm.FirstProxy
       12          45   PsmContext.EndOfTransaction
       12          45   SsmContext.EndOfTransaction
       12          31   ProtocolLayer.dtor
       11         209   Pots_NU_Message.ctor(i/c)
       11         141   TimerRegistry.ProcessWork
       11          93   PotsShelfHandler.ReceiveBuff
       11          76   Debug.SwFlagOn
       11          68   PotsShelfFactory.AllocIcMsg
       11          60   PotsCallPsm.Route
       11          54   MediaPsm.UpdateOgMedia
       11          41   PotsShelfFactory.ProcessIcMsg
       11          40   MsgContext.ProcessIcMsg
       11          39   PotsCircuit.ReceiveMsg
       11          37   Pots_UN_Message.dtor
       11          33   PotsProfile.HasFeature
       10        1409   Pots_NU_Message.ctor(o/g)
       10          53   SysIpL3Addr.ctor(L2addr)
       10          42   PotsBcSsm.TimerPsm
       10          40   PotsCallPsm.ProcessOgMsg
       10          14   GlobalAddress.ctor(L2addr, port, factory)
        9         523   Base.GetSubtended
        9          30   Q2Way.Henq
        8         215   Pots_UN_Message.ctor(i/c)
        8          81   PotsCallHandler.ReceiveBuff
        8          49   PotsCallPsm.ProcessIcMsg
        8          49   PotsCircuit.SetState
        8          43   PotsCallFactory.AllocIcMsg
        8          35   PotsStatistics.Incr
        8          34   MediaPsm.SetOgTone
        8          24   SsmContext.SetRoot
        7          40   MediaSsm.NotifyListeners
        7          35   MediaPsm.GetMediaSsm
        7          25   ToneRegistry.ToneToPort
        7          21   ServiceSM.ProcessInitqSap
        7          21   Event.BuildSap
        7          21   PotsHeaderInfo.ctor
        7          21   AnalyzeSapEvent.ctor
        7          19   AnalyzeSapEvent.dtor
        6          34   Log.Find
        6          33   IpPortRegistry.CanBypassStack
        6          33   ProtocolSM.StopTimer
        6          32   MediaPsm.CalcIcPort
        6          29   MediaPsm.IcPortUpdated
        6          29   Timer.Exqueue
        6          27   PotsCallPsm.EnsureMediaMsg
        6          26   ProtocolSM.operator new
        6          26   Timer.Deregister
        6          24   Timer.dtor
        6          23   ProtocolLayer.ctor(subseq)
        6          23   Q1Way.Insert
        6          22   ProtocolSM.Initialize
        6          21   DigitString.Size
        6          21   ProtocolSM.SendFinal
        6          20   MsgPort.Initialize
        6          20   ProtocolLayer.AdjacentDeleted
        6          20   Message.GetReceiver
        6          20   Timer.operator new
        6          19   ObjectPool.ObjBid
        6          19   ProtocolLayer.ctor(first)
        6          19   TimerRegistry.CalcQId
        6          19   PsmContext.EnqPort
        6          19   PsmContext.ExqPsm
        6          19   MsgPort.operator new
        6          18   ProtocolSM.StartTimer
        6          18   SysIpL3Addr.ReleaseSocket
        6          18   PsmContext.ExqPort
        6          18   ProtocolSM.Destroy
        6          18   MsgPort.AdjacentDeleted
        6          17   Q1Way.Size
        6          17   MediaPsm.dtor
        6          15   ProtocolSM.dtor
        6          15   MsgPort.dtor
        6           0   Timer.ctor
        5     4308651   SysTcpSocket.Poll
        5         657   CipMessage.ctor(o/g)
        5         113   SysTcpSocket.Accept
        5          70   BcReleaseEvent.ctor
        5          66   SysSocket.SetError
        5          63   TcpIoThread.PollSockets
        5          57   TcpIoThread.AcceptConn
        5          37   PotsBcSsm.StopTimer
        5          23   BcPsm.ProcessIcMsg
        5          23   TlvMessage.ChangeDir
        5          23   Message.ChangeDir
        5          23   MediaPsm.SetIcTone
        5          22   CipPsm.Route
        5          20   DigitString.AddDigit
        5          17   Message.GetSender
        5          17   BcReleaseEvent.dtor
        5          16   MediaPsm.SetOgPsm
        5          15   CauseInfo.ctor
        5          15   PotsBcSsm.StartTimer
        5          14   CipMessage.dtor
        4         531   Switch.CircuitName
        4         199   PotsBcSsm.ctor
        4          69   SsmContext.ctor
        4          40   LogGroupRegistry.FindGroup
        4          29   PsmContext.HenqPsm
        4          29   PotsFacilityInfo.ctor
        4          25   ProxyBcSsm.ctor
        4          25   RouteResult.ctor
        4          22   BcPsm.ProcessOgMsg
        4          21   LogGroup.FindLog
        4          20   MediaPsm.EnableMedia
        4          19   ServiceSM.PsmDeleted
        4          19   MsgPort.AllocUpper
        4          16   ProtocolSM.ctor(subseq)
        4          16   SsmFactory.AllocContext
        4          14   BcSsm.SetUPsm
        4          14   PotsBcSsm.SetProfile
        4          14   ServiceSM.ctor
        4          14   ProxyBcSsm.SetUPsm
        4          13   SsmContext.AllocRoot
        4          13   Message.SetRxAddr
        4          13   PotsScanInfo.ctor
        4          13   PotsCallFactory.PortAllocated
        4          13   ServiceSM.operator new
        4          13   MediaSsm.ctor
        4          13   PotsCallFactory.AllocRoot
        4          13   DigitString.ctor
        4          13   GlobalAddress.ctor
        4          13   MediaSsm.PsmDeleted
        4          13   PotsCallPsm.ReportDigits
        4          13   PotsProfile.ClearObjAddr(addr)
        4          13   PotsSusInitiator.ProcessEvent
        4          13   PotsMessage.AddCause
        4          12   BcSsm.PsmDeleted
        4          12   ProxyBcSsm.PsmDeleted
        4          12   MediaPsm.MakeEdge
        4          12   MsgPort.UpdatePeer
        4          12   MsgPort.UppermostPsm
        4          12   Event.SetOwner
        4          12   PotsBcSsm.PsmDeleted
        4          12   PsmContext.ctor
        4          12   Pots_NU_Message.AddScan
        4          12   ProtocolSM.UppermostPsm
        4          12   RootServiceSM.ctor
        4          12   AnalysisResult.ctor
        4          12   BcSsm.SetModel
        4          12   PotsCallPsm.SendCause
        4          12   PotsProfile.SetObjAddr
        4          12   PotsRingInfo.ctor
        4          12   Context.ContextRoot
        4          12   MsgPort.ctor(i/c)
        4          11   BcSsm.dtor
        4          11   SsmContext.dtor
        4          11   ProxyBcSsm.dtor
        4          11   PotsCallPsm.dtor
        4          11   MediaSsm.dtor
        4          10   PotsProfile.ClearObjAddr(psm)
        4          10   PsmContext.dtor
        4          10   RootServiceSM.dtor
        4          10   ServiceSM.dtor
        4          10   PotsBcSsm.dtor
        4          10   LogBuffer.First
        4           0   BcSsm.ctor
        4           0   MediaPsm.ctor(subseq)
        3         279   Pots_UN_Message.ctor(o/g)
        3         178   PotsCallPsm.ctor(subseq)
        3          49   BcOriginateEvent.ctor
        3          48   BcCollectInformationEvent.ctor
        3          48   BcAuthorizeOriginationEvent.ctor
        3          17   BcPsm.EnsureMediaMsg
        3          16   TlvMessage.DeleteParm
        3          14   PotsCircuit.SendMsg(signal)
        3          14   PotsCircuit.CreateMsg
        3          14   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          13   PayloadInvokerPool.RejectIngressWork
        3          12   PotsBcAoAuthorizeOrigination.ProcessEvent
        3          11   PotsCallFactory.AllocIcPsm
        3          11   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3           9   BcSsm.ClearCall
        3           9   PotsCircuit.SendMsg
        3           9   PotsBcNuOriginate.ProcessEvent
        3           9   PotsBcSsm.ClearCall
        3           9   PotsProfile.SetState
        3           9   BcSsm.RaiseAuthorizeOrigination
        3           9   PotsBcCiCollectInformation.ProcessEvent
        3           9   PotsBocInitiator.ProcessEvent
        3           9   BcSsm.RaiseCollectInformation
        3           9   PotsCallFactory.ScreenFirstMsg
        3           9   PotsHtlInitiator.ProcessEvent
        3           9   Context.MsgCount
        3           8   PotsWmlInitiator.ProcessEvent
        3           8   BcOriginateEvent.dtor
        3           8   BcCollectInformationEvent.dtor
        3           8   BcAuthorizeOriginationEvent.dtor
        2         222   Log.Format
        2         172   SysTime.ctor(now)
        2          40   BcLocalReleaseEvent.ctor
        2          25   Log.Submit
        2          15   LogBuffer.SetNext
        2          14   LogBuffer.Push
        2          13   PotsCallPsm.ApplyRinging
        2          13   Pots_NU_Message.AddRing
        2           8   PsmContext.EnqPsm
        2           7   Heap.SetPermissions
        2           7   ProtocolSM.ctor(first)
        2           7   DigitString.ToDN
        2           7   CipMessage.AddAddress
        2           7   CipMessage.AddProgress
        2           6   BcScAnalyzeRemoteMessage.ProcessEvent
        2           6   Message.TxIpAddr
        2           6   BcSsm.RaiseLocalRelease
        2           6   Thread.SetSignal
        2           6   MsgPort.ctor(o/g)
        2           6   ProtocolSM.AllocLower
        2           6   MediaPsm.GetSubtended
        2           6   PotsBcLocalRelease.ProcessEvent
        2           6   ProgressInfo.ctor
        2           6   LogBufferRegistry.Active
        2           6   ProtocolSM.GetSubtended
        2           5   BcLocalReleaseEvent.dtor
        2           5   BcPsm.dtor
        2           5   CipPsm.dtor
        2           5   Log.Create
        2           5   LogBuffer.InsertionPoint
        2           3   DigitString.ctor(dn)
        2           0   MediaPsm.ctor(first)
        1       60134   SbException.ctor(string)
        1       60102   SysThreadStack.Display
        1        2711   InvokerThread.Recover
        1        1797   SoftwareException.ctor(string)
        1          74   BcReleaseCallEvent.ctor
        1          66   CipPsm.ctor(IAM)
        1          59   CipPsm.ctor(layer)
        1          54   BcLocalAnswerEvent.ctor
        1          42   PotsCallPsm.ctor(first)
        1          33   BcApplyTreatmentEvent.ctor
        1          29   PotsStatistics.IncrCause
        1          27   BcSelectRouteEvent.ctor
        1          25   Context.Kill(string)
        1          23   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1          22   Thread.ExtendTime
        1          21   BcRemoteProgressEvent.ctor
        1          21   BcAnalyzeInformationEvent.ctor
        1          20   BcAuthorizeCallSetupEvent.ctor
        1          20   BcLocalInformationEvent.ctor
        1          20   BcSendCallEvent.ctor
        1          19   BcRemoteReleaseEvent.ctor
        1          18   BcAuthorizeTerminationEvent.ctor
        1          17   BcPresentCallEvent.ctor
        1          17   BcTerminateEvent.ctor
        1          17   BcSelectFacilityEvent.ctor
        1          17   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1          17   BcRemoteAlertingEvent.ctor
        1          17   Thread.TrapHandler
        1          16   BcLocalAlertingEvent.ctor
        1          16   PotsTreatmentQueue.FirstTreatment
        1          16   LeakyBucketCounter.HasReachedLimit
        1          14   MutexRegistry.Abandon
        1          10   BcOaAnalyzeRemoteMessage.ProcessEvent
        1          10   BcSsm.RaiseLocalAnswer
        1          10   Exception.ctor
        1          10   PotsBcLocalAnswer.ProcessEvent
        1          10   BcSsm.HandleLocalAnswer
        1          10   BcSsm.RaiseApplyTreatment
        1           9   BcLocalAnswerEvent.dtor
        1           9   Thread.ExitSwLog
        1           8   BcPsm.ctor(o/g)
        1           7   PotsBcReleaseCall.ProcessEvent
        1           6   BcProgressEvent.ctor
        1           6   BcPsm.ctor(subseq)
        1           6   InvokerPool.ProcessWork
        1           6   Base.LogSubtended
        1           5   Exception.dtor
        1           5   BcRemoteReleaseEvent.dtor
        1           4   PotsCallFactory.VerifyRoute
        1           4   InvokerThread.Enter
        1           4   ThreadRegistry.GetState
        1           4   BcSsm.RaiseLocalInformation
        1           4   RouteResult.ctor(analysis)
        1           4   SoftwareException.dtor
        1           4   BcSsm.AnalyzeInformation
        1           4   DigitString.AddDigits(digits)
        1           4   BcSsm.BuildCipIam
        1           4   IpBuffer.Payload
        1           4   PotsBcAiAnalyzeInformation.ProcessEvent
        1           4   PotsBcCiLocalInformation.ProcessEvent
        1           4   PotsBcPcPresentCall.ProcessEvent
        1           4   PotsBcSrSelectRoute.ProcessEvent
        1           3   BcSsm.AllocNPsm
        1           3   BcSsm.RaiseAnalyzeInformation
        1           3   BcSsm.RaiseAuthorizeCallSetup
        1           3   BcSsm.RaiseSendCall
        1           3   BcSsm.SelectRoute
        1           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           3   PotsBcScSendCall.ProcessEvent
        1           3   AnalysisResult.ctor(digits)
        1           3   BcSsm.RaiseSelectRoute
        1           3   DigitString.IsCompleteAddress
        1           3   PotsBcSfSelectFacility.ProcessEvent
        1           3   PotsIdleTreatment.ApplyTreatment
        1           3   SysThread.Start
        1           3   CipMessage.AddRoute
        1           3   PotsBcNuTerminate.ProcessEvent
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   BcLocalInformationEvent.dtor
        1           3   PotsCfnInitiator.ProcessEvent
        1           3   BcAnalyzeInformationEvent.dtor
        1           3   BcAuthorizeCallSetupEvent.dtor
        1           3   BcReleaseCallEvent.dtor
        1           3   CipTbcFactory.AllocRoot
        1           3   Message.Refresh
        1           3   Message.Save
        1           3   PotsBcExApplyTreatment.ProcessEvent
        1           3   Thread.LogTrap
        1           3   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           3   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           3   BcSelectRouteEvent.dtor
        1           3   BcSsm.RaiseRemoteRelease
        1           3   BcSsm.SetNPsm
        1           3   CipPsm.CreateAppSocket
        1           3   MediaPsm.CreateMedia
        1           3   Message.SetPriority
        1           3   PotsBcAtAuthorizeTermination.ProcessEvent
        1           3   PotsBcScRemoteRelease.ProcessEvent
        1           3   ProtocolLayer.CreateAppSocket
        1           3   SsmContext.GetSubtended
        1           3   BcSsm.BuildCipCpg
        1           3   BcSsm.RaiseAuthorizeTermination
        1           3   BcSsm.RaiseRemoteProgress
        1           3   CipTbcFactory.AllocIcPsm
        1           3   MediaPsm.EnableMedia(other)
        1           3   MediaSsm.GetSubtended
        1           3   Memory.Realloc
        1           3   PotsBcScRemoteProgress.ProcessEvent
        1           3   PotsBicInitiator.ProcessEvent
        1           3   PotsCfuInitiator.ProcessEvent
        1           3   Thread.Start
        1           3   BcSsm.HandleLocalAlerting
        1           3   BcSsm.RaisePresentCall
        1           3   BcSsm.RaiseSelectFacility
        1           3   Context.GetSubtended
        1           3   PotsBcScRemoteAlerting.ProcessEvent
        1           3   PotsCallPsm.SendFinalMsg
        1           3   ServiceSM.ProcessInitqSnp
        1           3   BcPresentCallEvent.dtor
        1           3   BcSsm.RaiseLocalAlerting
        1           3   BcTerminateEvent.dtor
        1           3   CipMessage.AddCause
        1           3   Message.GetSubtended
        1           3   PotsBcPcLocalAlerting.ProcessEvent
        1           3   PsmContext.GetSubtended
        1           3   AnalyzeSnpEvent.ctor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcProgressEvent.dtor
        1           3   BcPsm.SendFinalMsg
        1           3   BcRemoteProgressEvent.dtor
        1           3   BcSelectFacilityEvent.dtor
        1           3   BcSendCallEvent.dtor
        1           3   BcSsm.RaiseReleaseCall
        1           3   BcSsm.RaiseRemoteAlerting
        1           3   Event.BuildSnp
        1           2   BcLocalAlertingEvent.dtor
        1           2   SbException.dtor
        1           2   ServiceSM.GetSubtended
        1           2   AnalyzeSnpEvent.dtor
        1           2   BcRemoteAlertingEvent.dtor
        1           2   BcApplyTreatmentEvent.dtor

Total functions: 578
