FUNCTION PROFILE: May-25-2022 17:42:20.737 on Reigi

    Calls       uSecs   Function
       18          42   InvokerThread.ScheduledIn
       18          33   InvokerPool.ScheduledOut
       16          72   MsgPort.SendMsg
       16          69   Initiator.InvokeHandler
       16          61   ProtocolLayer.SendToLower
       16          61   ProtocolSM.EnqOgMsg
       16          58   PotsProfile.FindFeature
       16          52   MsgPort.Route
       16          52   ProtocolSM.GetProtocol
       16          45   ProtocolLayer.EnsureLower
       16          44   MsgPort.WrapMsg
       15          61   Context.ctor
       15          56   IpPortRegistry.LocalAddr
       15          52   Context.dtor
       15          50   Context.operator new
       15          47   MsgContext.ctor
       15          44   MsgContext.dtor
       15          41   Factory.IncrContexts
       14         225   PotsMessage.ctor(o/g)
       14          52   PotsMessage.AddHeader
       14          46   MediaPsm.SetOgPort
       14          45   ProtocolSM.AddressesUnknown
       14          43   PotsCallPsm.SendSignal
       13         109   ServiceSM.ProcessEvent
       13          54   SsmContext.ProcessIcMsg
       13          48   ProxyBcSsm.CalcPort
       13          48   PsmFactory.ReceiveMsg
       13          44   GlobalAddress.ctor(L3addr, locaddr)
       13          44   ProtocolLayer.SendToUpper
       13          44   SbAnalyzeMessage.ProcessEvent
       13          42   AnalyzeMsgEvent.dtor
       13          41   ProtocolSM.HenqReceivedMsg
       13          41   ProtocolSM.ReceiveMsg
       13          40   BcSsm.CalcPort
       13          37   Message.Henqueue
       13          35   MsgPort.ReceiveMsg
       13          35   SsmFactory.ReceiveMsg
       13          34   MediaPsm.UpdateIcMedia
       13          33   MediaPsm.ReceiveMsg
       13          32   AnalyzeMsgEvent.ctor
       13          30   PsmContext.FindPort
       13          25   ProtocolSM.UnwrapMsg
       12          44   PsmContext.EndOfTransaction
       12          42   ProtocolSM.FindTimer
       12          38   ProtocolLayer.dtor
       12          37   SsmContext.EndOfTransaction
       12          35   Circuit.MakeConn
       12          33   MsgContext.EndOfTransaction
       12          33   ProxyBcSsm.FirstProxy
       12          30   ProxyBcSsm.EndOfTransaction
       12          30   ServiceSM.EndOfTransaction
       12          24   SsmContext.IsIdle
       11          98   Pots_NU_Message.ctor(i/c)
       11          47   PotsProfile.HasFeature
       11          46   PotsCircuit.ReceiveMsg
       11          40   PotsShelfHandler.ReceiveBuff
       11          38   MediaPsm.UpdateOgMedia
       11          34   PotsCallPsm.Route
       11          34   PotsShelfFactory.AllocIcMsg
       11          32   MsgContext.ProcessIcMsg
       11          32   PotsShelfFactory.ProcessIcMsg
       11          32   Pots_UN_Message.dtor
       10        1194   Pots_NU_Message.ctor(o/g)
       10         264   Base.GetSubtended
       10          60   TimerRegistry.ProcessWork
       10          53   SysIpL3Addr.ctor(L2addr)
       10          49   PotsCallPsm.ProcessOgMsg
       10          36   CipMessage.dtor
       10          34   DeferredRegistry.RaiseTimeouts
       10          24   PotsBcSsm.TimerPsm
       10          13   GlobalAddress.ctor(L2addr, port, factory)
        9          27   Q2Way.Henq
        8         343   SysIpL2Addr.Family
        8          60   Pots_UN_Message.ctor(i/c)
        8          38   PotsCallHandler.ReceiveBuff
        8          37   MediaPsm.SetOgTone
        8          30   PotsCallPsm.ProcessIcMsg
        8          25   PotsCallFactory.AllocIcMsg
        8          23   PotsStatistics.Incr
        8          21   SsmContext.SetRoot
        8          20   PotsCircuit.SetState
        7          34   ServiceSM.ProcessInitqSap
        7          27   PotsHeaderInfo.ctor
        7          26   Event.BuildSap
        7          23   AnalyzeSapEvent.ctor
        7          22   ToneRegistry.ToneToPort
        7          21   AnalyzeSapEvent.dtor
        7          21   MediaPsm.GetMediaSsm
        7          21   MediaSsm.NotifyListeners
        6          38   ProtocolSM.dtor
        6          34   ProtocolSM.Initialize
        6          30   MsgPort.dtor
        6          28   MsgPort.Initialize
        6          25   Message.GetReceiver
        6          25   Q1Way.Insert
        6          24   ProtocolSM.operator new
        6          24   PsmContext.ExqPort
        6          23   MsgPort.AdjacentDeleted
        6          23   PsmContext.EnqPort
        6          22   ProtocolLayer.ctor(first)
        6          22   ProtocolSM.StartTimer
        6          22   Timer.operator new
        6          22   TimerRegistry.CalcQId
        6          21   MediaPsm.dtor
        6          20   MsgPort.operator new
        6          20   ProtocolLayer.AdjacentDeleted
        6          20   ProtocolSM.Destroy
        6          20   Timer.dtor
        6          19   DigitString.Size
        6          19   ProtocolLayer.ctor(subseq)
        6          19   ProtocolSM.SendFinal
        6          19   ProtocolSM.StopTimer
        6          19   PsmContext.ExqPsm
        6          19   SysIpL3Addr.ReleaseSocket
        6          18   ObjectPool.ObjBid
        6          18   PotsCallPsm.EnsureMediaMsg
        6          17   MediaPsm.CalcIcPort
        6          17   MediaPsm.IcPortUpdated
        6          15   Q1Way.Size
        6          15   Timer.Deregister
        6          13   Timer.Exqueue
        6          11   Timer.ctor
        5      374405   SysTcpSocket.Poll
        5         626   CipMessage.ctor(o/g)
        5          67   SysTcpSocket.Accept
        5          35   CipMessage.ctor(i/c)
        5          31   TcpIoThread.AcceptConn
        5          30   DigitString.AddDigit
        5          26   BcReleaseEvent.ctor
        5          24   SysSocket.SetError(errval)
        5          22   TcpIoThread.PollSockets
        5          21   CipPsm.Route
        5          21   SysSocket.TraceEvent
        5          19   CipFactory.AllocIcMsg
        5          19   Debug.SwFlagOn
        5          18   MediaPsm.SetIcTone
        5          18   MediaPsm.SetOgPsm
        5          17   BcPsm.ProcessIcMsg
        5          17   Message.GetSender
        5          16   CauseInfo.ctor
        5          16   PotsBcSsm.StartTimer
        5          16   SbInputHandler.AllocBuff
        5          15   BcReleaseEvent.dtor
        5          12   PotsBcSsm.StopTimer
        4         239   PotsBcSsm.ctor
        4         186   Switch.CircuitName
        4          74   SsmContext.ctor
        4          34   LogGroupRegistry.FindGroup
        4          29   AnalysisResult.ctor
        4          28   Log.Find
        4          25   RouteResult.ctor
        4          24   LogGroup.FindLog
        4          24   ProxyBcSsm.ctor
        4          23   PotsFacilityInfo.ctor
        4          22   BcPsm.ProcessOgMsg
        4          22   GlobalAddress.ctor
        4          20   LogBuffer.First
        4          20   PsmContext.HenqPsm
        4          19   MediaPsm.EnableMedia
        4          19   MsgPort.ctor(i/c)
        4          19   ServiceSM.ctor
        4          18   ServiceSM.dtor
        4          17   MsgPort.AllocUpper
        4          17   PotsSusInitiator.ProcessEvent
        4          17   RootServiceSM.ctor
        4          16   PotsCallFactory.AllocRoot
        4          15   MsgPort.UpdatePeer
        4          15   ProxyBcSsm.SetUPsm
        4          15   PsmContext.ctor
        4          15   ServiceSM.operator new
        4          14   DigitString.ctor
        4          14   Event.SetOwner
        4          14   MediaPsm.MakeEdge
        4          14   MediaSsm.PsmDeleted
        4          14   PotsBcSsm.PsmDeleted
        4          14   PotsCallFactory.PortAllocated
        4          14   PotsCallPsm.ReportDigits
        4          14   PotsProfile.ClearObjAddr(addr)
        4          14   Pots_NU_Message.AddScan
        4          14   ProxyBcSsm.PsmDeleted
        4          14   ServiceSM.PsmDeleted
        4          13   Context.ContextRoot
        4          13   MediaSsm.ctor
        4          13   Message.SetRxAddr
        4          13   MsgPort.UppermostPsm
        4          13   PotsProfile.ClearObjAddr(psm)
        4          13   ProtocolSM.ctor(subseq)
        4          13   PsmContext.dtor
        4          13   SessionBase.AllocRoot
        4          13   SsmFactory.AllocContext
        4          12   BcSsm.PsmDeleted
        4          12   BcSsm.SetModel
        4          12   PotsBcSsm.SetProfile
        4          12   PotsBcSsm.dtor
        4          12   PotsCallPsm.dtor
        4          12   PotsMessage.AddCause
        4          12   PotsRingInfo.ctor
        4          12   PotsScanInfo.ctor
        4          12   RootServiceSM.dtor
        4          11   BcSsm.SetUPsm
        4          11   BcSsm.dtor
        4          11   MediaSsm.dtor
        4          11   PotsProfile.SetObjAddr
        4          11   ProxyBcSsm.dtor
        4          10   PotsCallPsm.SendCause
        4          10   ProtocolSM.UppermostPsm
        4          10   SsmContext.dtor
        4           5   MediaPsm.ctor(subseq)
        4           3   BcSsm.ctor
        3         305   Pots_UN_Message.ctor(o/g)
        3         143   PotsCallPsm.ctor(subseq)
        3          74   BcOriginateEvent.ctor
        3          49   BcAuthorizeOriginationEvent.ctor
        3          47   BcCollectInformationEvent.ctor
        3          15   BcSsm.RaiseAuthorizeOrigination
        3          14   BcSsm.RaiseCollectInformation
        3          14   PotsBcCiCollectInformation.ProcessEvent
        3          12   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3          12   PotsCallFactory.AllocIcPsm
        3          12   PotsCircuit.CreateMsg
        3          11   Context.MsgCount
        3          11   PayloadInvokerPool.RejectIngressWork
        3          11   PotsBcSsm.ClearCall
        3          11   PotsCircuit.SendMsg(signal)
        3          10   PotsBcAoAuthorizeOrigination.ProcessEvent
        3          10   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3           9   BcOriginateEvent.dtor
        3           9   BcPsm.EnsureMediaMsg
        3           9   PotsBcNuOriginate.ProcessEvent
        3           9   PotsBocInitiator.ProcessEvent
        3           9   PotsCircuit.SendMsg
        3           9   PotsHtlInitiator.ProcessEvent
        3           9   PotsWmlInitiator.ProcessEvent
        3           8   BcAuthorizeOriginationEvent.dtor
        3           8   BcCollectInformationEvent.dtor
        3           8   PotsCallFactory.ScreenFirstMsg
        3           8   PotsProfile.SetState
        3           7   BcSsm.ClearCall
        3           6   TlvMessage.DeleteParm
        2         161   Log.Format
        2          21   Log.Submit
        2          16   BcLocalReleaseEvent.ctor
        2          16   Heap.SetPermissions
        2          15   Log.Find(log)
        2          14   LogBuffer.Push
        2          14   PotsCallPsm.ApplyRinging
        2          12   LogBuffer.InsertionPoint
        2          12   PsmContext.EnqPsm
        2          11   Log.Create
        2          11   Thread.SetSignal
        2          10   LogBuffer.SetNext
        2          10   LogBufferRegistry.Active
        2           9   MediaPsm.GetSubtended
        2           9   RecoveryThread.Enter
        2           8   DigitString.ToDN
        2           8   Pots_NU_Message.AddRing
        2           8   ProtocolSM.GetSubtended
        2           7   BcPsm.dtor
        2           7   CipMessage.AddAddress
        2           7   CipPsm.dtor
        2           7   MsgPort.ctor(o/g)
        2           7   ProtocolSM.AllocLower
        2           7   ProtocolSM.ctor(first)
        2           5   BcSsm.RaiseLocalRelease
        2           5   CipMessage.AddProgress
        2           5   DigitString.ctor(dn)
        2           5   Message.TxIpAddr
        2           4   ProgressInfo.ctor
        2           3   BcScAnalyzeRemoteMessage.ProcessEvent
        2           3   MediaPsm.ctor(first)
        2           2   BcLocalReleaseEvent.dtor
        2           2   PotsBcLocalRelease.ProcessEvent
        1        1637   SoftwareException.ctor(string)
        1        1428   SbException.ctor(string)
        1        1427   Thread.ExtendTime
        1        1234   InvokerThread.Recover
        1          80   CipPsm.ctor(IAM)
        1          77   CipPsm.ctor(layer)
        1          51   PotsCallPsm.ctor(first)
        1          35   BcTerminateEvent.ctor
        1          34   BcSelectFacilityEvent.ctor
        1          32   Thread.TrapHandler
        1          28   BcAuthorizeTerminationEvent.ctor
        1          27   BcReleaseCallEvent.ctor
        1          27   BcRemoteReleaseEvent.ctor
        1          26   BcApplyTreatmentEvent.ctor
        1          23   BcLocalAnswerEvent.ctor
        1          23   InvokerPool.ProcessWork
        1          22   BcLocalInformationEvent.ctor
        1          21   BcAuthorizeCallSetupEvent.ctor
        1          21   BcPresentCallEvent.ctor
        1          21   BcSelectRouteEvent.ctor
        1          20   BcAnalyzeInformationEvent.ctor
        1          20   BcSendCallEvent.ctor
        1          19   LeakyBucketCounter.HasReachedLimit
        1          11   MutexRegistry.Abandon
        1          10   Thread.LogTrap
        1           9   ThreadRegistry.GetState
        1           8   BcPsm.ctor(subseq)
        1           8   BcRemoteProgressEvent.ctor
        1           8   BcSsm.BuildCipIam
        1           8   BcSsm.RaiseSelectFacility
        1           8   DigitString.AddDigits(digits)
        1           7   BcPsm.ctor(o/g)
        1           7   BcSsm.BuildCipCpg
        1           7   BcSsm.HandleLocalAnswer
        1           7   BcSsm.RaiseApplyTreatment
        1           7   Exception.dtor
        1           7   PotsBcAtAuthorizeTermination.ProcessEvent
        1           7   PotsBcNuTerminate.ProcessEvent
        1           7   PotsBcPcPresentCall.ProcessEvent
        1           7   SbException.dtor
        1           6   BcLocalAlertingEvent.ctor
        1           6   BcPsm.SendFinalMsg
        1           6   BcRemoteAlertingEvent.ctor
        1           6   BcSsm.RaiseAnalyzeInformation
        1           6   BcSsm.RaiseLocalAnswer
        1           6   BcSsm.RaiseRemoteRelease
        1           6   BcSsm.RaiseSelectRoute
        1           6   BcSsm.RaiseSendCall
        1           6   MediaSsm.GetSubtended
        1           6   PotsBcCiLocalInformation.ProcessEvent
        1           6   PotsBcExApplyTreatment.ProcessEvent
        1           6   PotsBicInitiator.ProcessEvent
        1           6   PotsCallPsm.SendFinalMsg
        1           6   PotsCfuInitiator.ProcessEvent
        1           6   PsmContext.GetSubtended
        1           6   SoftwareException.dtor
        1           5   Base.LogSubtended
        1           5   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           5   BcApplyTreatmentEvent.dtor
        1           5   BcLocalAnswerEvent.dtor
        1           5   BcSsm.AnalyzeInformation
        1           5   BcSsm.RaiseAuthorizeCallSetup
        1           5   BcSsm.RaiseAuthorizeTermination
        1           5   BcSsm.RaiseLocalInformation
        1           5   BcSsm.RaisePresentCall
        1           5   BcTerminateEvent.dtor
        1           5   CipPsm.CreateAppSocket
        1           5   CipTbcFactory.AllocIcPsm
        1           5   IpBuffer.GetSubtended
        1           5   IpPortRegistry.CanBypassStack
        1           5   MediaPsm.CreateMedia
        1           5   MediaPsm.EnableMedia(other)
        1           5   PotsBcLocalAnswer.ProcessEvent
        1           5   PotsBcScRemoteRelease.ProcessEvent
        1           5   PotsBcSfSelectFacility.ProcessEvent
        1           5   PotsBcSrSelectRoute.ProcessEvent
        1           5   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           5   PotsCallFactory.VerifyRoute
        1           5   PotsStatistics.IncrCause
        1           5   PotsTreatmentRegistry.CauseToTreatmentQ
        1           5   SsmContext.GetSubtended
        1           5   SysIpL3Addr.L2AddrMatches
        1           5   Thread.Start
        1           4   AnalysisResult.ctor(digits)
        1           4   BcAnalyzeInformationEvent.dtor
        1           4   BcAuthorizeCallSetupEvent.dtor
        1           4   BcAuthorizeTerminationEvent.dtor
        1           4   BcLocalInformationEvent.dtor
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   BcPresentCallEvent.dtor
        1           4   BcReleaseCallEvent.dtor
        1           4   BcRemoteReleaseEvent.dtor
        1           4   BcSelectFacilityEvent.dtor
        1           4   BcSendCallEvent.dtor
        1           4   BcSsm.AllocNPsm
        1           4   BcSsm.RaiseReleaseCall
        1           4   BcSsm.SelectRoute
        1           4   CipMessage.AddCause
        1           4   CipMessage.AddRoute
        1           4   CipTbcFactory.AllocRoot
        1           4   Context.GetSubtended
        1           4   Context.Kill(string)
        1           4   DigitString.IsCompleteAddress
        1           4   InvokerThread.Enter
        1           4   IpBuffer.Payload
        1           4   Message.GetSubtended
        1           4   Message.SetPriority
        1           4   PotsBcAiAnalyzeInformation.ProcessEvent
        1           4   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   PotsBcScSendCall.ProcessEvent
        1           4   PotsIdleTreatment.ApplyTreatment
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   RouteResult.ctor(analysis)
        1           4   ServiceSM.GetSubtended
        1           4   SysThread.Start
        1           3   BcProgressEvent.ctor
        1           3   BcSelectRouteEvent.dtor
        1           3   BcSsm.HandleLocalAlerting
        1           3   BcSsm.SetNPsm
        1           3   Message.Save
        1           2   BcProgressEvent.dtor
        1           2   BcSsm.RaiseLocalAlerting
        1           2   BcSsm.RaiseRemoteAlerting
        1           2   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcPcLocalAlerting.ProcessEvent
        1           1   AnalyzeSnpEvent.ctor
        1           1   AnalyzeSnpEvent.dtor
        1           1   BcLocalAlertingEvent.dtor
        1           1   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           1   BcRemoteAlertingEvent.dtor
        1           1   BcRemoteProgressEvent.dtor
        1           1   BcSsm.RaiseRemoteProgress
        1           1   Event.BuildSnp
        1           1   Exception.ctor
        1           1   PotsBcScRemoteAlerting.ProcessEvent
        1           1   PotsBcScRemoteProgress.ProcessEvent
        1           1   PotsCfnInitiator.ProcessEvent
        1           1   ProtocolLayer.CreateAppSocket
        1           1   ServiceSM.ProcessInitqSnp
        1           1   Thread.ExitSwLog

Total functions: 582
