FUNCTION PROFILE: 14-Oct-2019 22:46:54.169 on Reigi

    Calls       uSecs   Function
        8           0   Pots_UN_Message.ctor(i/c)
        8           0   ThreadAdmin.WarpFactor
        7         102   Thread.InitialMsecs
        7          98   MediaSsm.NotifyListeners
        7          78   MediaPsm.GetMediaSsm
        7          70   ToneRegistry.ToneToPort
        7          65   AnalyzeSapEvent.dtor
        7          65   SsmContext.SetRoot
        7          54   PotsStatistics.Incr
        7          41   ServiceSM.ProcessInitqSap
        7          38   Event.BuildSap
        7          16   PotsHeaderInfo.ctor
        7           0   AnalyzeSapEvent.ctor
        6          85   MsgPort.Initialize
        6          71   IpPortRegistry.CanBypassStack
        6          67   MsgPort.dtor
        6          65   PotsCallPsm.EnsureMediaMsg
        6          65   Timer.dtor
        6          64   ProtocolSM.StopTimer
        6          61   PotsCallHandler.ReceiveBuff
        6          61   ProtocolSM.Initialize
        6          60   MediaPsm.CalcIcPort
        6          59   PotsCallFactory.AllocIcMsg
        6          58   ProtocolSM.operator new
        6          57   DigitString.Size
        6          55   MsgPort.AdjacentDeleted
        6          55   ProtocolSM.StartTimer
        6          55   ProtocolSM.dtor
        6          54   MsgPort.operator new
        6          52   ObjectPool.ObjBid
        6          51   ProtocolSM.Destroy
        6          51   SysIpL3Addr.ReleaseSocket
        6          50   Message.GetReceiver
        6          50   Q1Way.Insert
        6          50   Timer.Deregister
        6          49   Timer.operator new
        6          49   TimerRegistry.CalcQId
        6          47   MediaPsm.dtor
        6          44   PotsCircuit.SetState
        6          43   PsmContext.EnqPort
        6          41   MediaPsm.IcPortUpdated
        6          41   Q1Way.Size
        6          40   Timer.Exqueue
        6          29   ProtocolSM.SendFinal
        6          27   PsmContext.ExqPsm
        6          26   PsmContext.ExqPort
        6          25   ProtocolLayer.AdjacentDeleted
        6          12   Timer.ctor
        6           0   ProtocolLayer.ctor(first)
        6           0   ProtocolLayer.ctor(subseq)
        5          72   DigitString.AddDigit
        5          71   MediaPsm.SetIcTone
        5          67   TcpIoThread.PollSockets
        5          63   MediaPsm.SetOgPsm
        5          50   BcPsm.ProcessIcMsg
        5          49   PotsBcSsm.StopTimer
        5          45   TlvMessage.ChangeDir
        5          38   PotsBcSsm.StartTimer
        5          37   Message.ChangeDir
        5          36   Message.GetSender
        5          35   CipPsm.Route
        5          29   CipMessage.dtor
        5          27   CauseInfo.ctor
        5          23   BcReleaseEvent.dtor
        5           6   TcpIoThread.Enter
        5           0   BcReleaseEvent.ctor
        5           0   CipMessage.ctor(o/g)
        4         511   Switch.CircuitName
        4          98   RouteResult.ctor
        4          77   MediaPsm.EnableMedia
        4          63   Message.SetRxAddr
        4          62   PotsBcSsm.dtor
        4          53   SysSocket.SetError
        4          52   PotsFacilityInfo.ctor
        4          49   MediaSsm.PsmDeleted
        4          45   MsgPort.UpdatePeer
        4          45   PotsCallFactory.PortAllocated
        4          35   PotsProfile.SetObjAddr
        4          31   SsmFactory.AllocContext
        4          29   PotsBcSsm.PsmDeleted
        4          29   PotsCallFactory.AllocRoot
        4          28   MsgPort.AllocUpper
        4          28   ServiceSM.PsmDeleted
        4          28   SsmContext.AllocRoot
        4          27   MsgPort.UppermostPsm
        4          27   PotsCallPsm.ReportDigits
        4          27   PotsSusInitiator.ProcessEvent
        4          27   ProxyBcSsm.PsmDeleted
        4          27   ServiceSM.operator new
        4          26   BcSsm.PsmDeleted
        4          26   Context.ContextRoot
        4          26   Event.SetOwner
        4          26   MediaPsm.MakeEdge
        4          26   PotsCallPsm.SendCause
        4          25   DigitString.ctor
        4          24   BcSsm.SetUPsm
        4          24   ProtocolSM.UppermostPsm
        4          24   PsmContext.HenqPsm
        4          24   PsmContext.dtor
        4          23   AnalysisResult.ctor
        4          23   PotsRingInfo.ctor
        4          22   ProxyBcSsm.SetUPsm
        4          21   PotsBcSsm.SetProfile
        4          21   PotsCallPsm.dtor
        4          21   PotsScanInfo.ctor
        4          21   SsmContext.dtor
        4          14   LogBuffer.First
        4          10   ServiceSM.ctor
        4           6   BcSsm.ctor
        4           5   MsgPort.ctor(i/c)
        4           5   PotsBcSsm.ctor
        4           4   RootServiceSM.ctor
        4           3   PsmContext.ctor
        4           2   ProtocolSM.ctor(subseq)
        4           0   GlobalAddress.ctor
        4           0   MediaPsm.ctor(subseq)
        4           0   MediaSsm.ctor
        4           0   ProxyBcSsm.ctor
        4           0   SsmContext.ctor
        3          57   SysTcpSocket.Accept
        3          45   SysMutex.Release
        3          40   TimerRegistry.ProcessWork
        3          39   TcpIoThread.AcceptConn
        3          38   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          36   RootServiceSM.dtor
        3          33   BcPsm.ProcessOgMsg
        3          33   SysSocket.TraceEvent
        3          32   MutexGuard.dtor
        3          30   ServiceSM.dtor
        3          28   PotsBcSsm.ClearCall
        3          25   PotsCallFactory.ScreenFirstMsg
        3          25   TlvMessage.DeleteParm
        3          24   PotsCircuit.CreateMsg
        3          23   PotsCircuit.SendMsg(signal)
        3          22   BcSsm.ClearCall
        3          22   MediaSsm.dtor
        3          21   MutexGuard.ctor
        3          21   PotsProfile.ClearObjAddr(addr)
        3          20   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3          20   PotsProfile.ClearObjAddr(psm)
        3          18   BcOriginateEvent.dtor
        3          18   BcSsm.dtor
        3          18   Log.Find
        3          18   PotsCircuit.SendMsg
        3          18   SysMutex.Acquire
        3          17   BcSsm.SetModel
        3          17   Context.MsgCount
        3          17   PotsMessage.AddCause
        3          17   PotsProfile.SetState
        3          17   ProxyBcSsm.dtor
        3          16   BcSsm.RaiseCollectInformation
        3          16   PayloadInvokerPool.RejectIngressWork
        3          15   PotsBcCiCollectInformation.ProcessEvent
        3          14   PotsCallFactory.AllocIcPsm
        3          12   PotsBcAoAuthorizeOrigination.ProcessEvent
        3          12   PotsHtlInitiator.ProcessEvent
        3          12   PotsWmlInitiator.ProcessEvent
        3          11   PotsBocInitiator.ProcessEvent
        3          11   Pots_NU_Message.AddScan
        3           9   BcAuthorizeOriginationEvent.dtor
        3           9   BcCollectInformationEvent.dtor
        3           7   PotsCallPsm.ctor(subseq)
        3           1   Pots_UN_Message.ctor(o/g)
        3           0   BcCollectInformationEvent.ctor
        3           0   BcOriginateEvent.ctor
        2          30   DigitString.ToDN
        2          29   PsmContext.EnqPsm
        2          25   SysUdpSocket.RecvFrom
        2          24   CipMessage.AddProgress
        2          24   ProtocolSM.AllocLower
        2          22   BcSsm.RaiseLocalRelease
        2          22   ProgressInfo.ctor
        2          21   PotsCallPsm.ApplyRinging
        2          20   LogBuffer.SetNext
        2          20   PotsBcLocalRelease.ProcessEvent
        2          19   BcLocalReleaseEvent.dtor
        2          19   Pots_NU_Message.AddRing
        2          18   Message.TxIpAddr
        2          17   BcScAnalyzeRemoteMessage.ProcessEvent
        2          16   LogGroupRegistry.FindGroup
        2          13   LogGroup.FindLog
        2          11   BcPsm.EnsureMediaMsg
        2          11   BcSsm.RaiseAuthorizeOrigination
        2           9   LogBuffer.InsertionPoint
        2           9   LogBuffer.Push
        2           8   PotsBcNuOriginate.ProcessEvent
        2           7   MediaPsm.GetSubtended
        2           7   ProtocolSM.GetSubtended
        2           6   BcPsm.dtor
        2           6   CipPsm.dtor
        2           6   LogBufferRegistry.Active
        2           2   MediaPsm.ctor(first)
        2           2   MsgPort.ctor(o/g)
        2           1   ProtocolSM.ctor(first)
        2           0   BcAuthorizeOriginationEvent.ctor
        2           0   BcLocalReleaseEvent.ctor
        2           0   SysIpL2Addr.ctor(IPv4addr)
        2           0   SysIpL3Addr.ctor(IPv4addr)
        1       36987   SysThreadStack.Display
        1          55   SysSocket.SetService
        1          33   SysTcpSocket.Close
        1          20   PotsBcPcPresentCall.ProcessEvent
        1          19   PotsBcCiLocalInformation.ProcessEvent
        1          18   BcSsm.RaiseAuthorizeCallSetup
        1          18   BcSsm.RaiseSelectRoute
        1          18   DigitString.AddDigits(digits)
        1          18   PotsBcNuTerminate.ProcessEvent
        1          18   PotsCallFactory.VerifyRoute
        1          17   BcSsm.BuildCipIam
        1          17   BcSsm.RaiseAnalyzeInformation
        1          17   BcSsm.RaiseLocalInformation
        1          17   BcSsm.RaisePresentCall
        1          17   BcSsm.RaiseSendCall
        1          17   CipMessage.AddAddress
        1          17   CipPsm.CreateAppSocket
        1          17   CipTbcFactory.AllocIcPsm
        1          17   CipTbcFactory.AllocRoot
        1          17   PotsBcSfSelectFacility.ProcessEvent
        1          17   TcpIoThread.InsertSocket
        1          17   TcpIpPort.CreateAppSocket
        1          16   BcNuAnalyzeRemoteMessage.ProcessEvent
        1          16   BcSsm.AllocNPsm
        1          16   BcSsm.AnalyzeInformation
        1          16   BcSsm.BuildCipCpg
        1          16   BcSsm.RaiseAuthorizeTermination
        1          16   BcSsm.RaiseSelectFacility
        1          16   BcSsm.SelectRoute
        1          16   CipMessage.AddRoute
        1          16   MediaPsm.EnableMedia(other)
        1          16   PotsBcAiAnalyzeInformation.ProcessEvent
        1          16   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1          16   PotsBcScSendCall.ProcessEvent
        1          16   PotsBcSrSelectRoute.ProcessEvent
        1          16   RouteResult.ctor(analysis)
        1          15   AnalysisResult.ctor(digits)
        1          15   DigitString.IsCompleteAddress
        1          15   DigitString.ctor(dn)
        1          15   MediaPsm.CreateMedia
        1          15   Memory.Realloc
        1          15   Message.SetPriority
        1          15   PotsBcAtAuthorizeTermination.ProcessEvent
        1          15   SysIpL3Addr.SetSocket
        1          14   Message.Save
        1          14   PotsBicInitiator.ProcessEvent
        1          14   PotsCfuInitiator.ProcessEvent
        1          14   SysTcpSocket.Acquire
        1          14   SysTcpSocket.Register
        1          13   BcAnalyzeInformationEvent.dtor
        1          13   BcAuthorizeCallSetupEvent.dtor
        1          13   BcAuthorizeTerminationEvent.dtor
        1          13   BcLocalInformationEvent.dtor
        1          13   BcPresentCallEvent.dtor
        1          13   BcTerminateEvent.dtor
        1          13   LeakyBucketCounter.HasReachedLimit
        1          12   BcSelectFacilityEvent.dtor
        1          12   BcSelectRouteEvent.dtor
        1          12   BcSsm.RaiseLocalAnswer
        1          12   BcSsm.SetNPsm
        1          12   Dynamic.operator new
        1          12   Log.Submit
        1          11   BcSsm.HandleLocalAlerting
        1          11   Context.Kill(string)
        1           9   Event.BuildSnp
        1           9   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           9   PotsBcScRemoteAlerting.ProcessEvent
        1           8   BcSsm.RaiseLocalAlerting
        1           8   BcSsm.RaiseRemoteProgress
        1           8   PotsBcPcLocalAlerting.ProcessEvent
        1           8   PotsBcScRemoteProgress.ProcessEvent
        1           8   PotsCfnInitiator.ProcessEvent
        1           7   BcLocalAlertingEvent.dtor
        1           7   BcPsm.SendFinalMsg
        1           7   BcRemoteAlertingEvent.dtor
        1           7   BcRemoteProgressEvent.dtor
        1           7   BcSsm.RaiseRemoteAlerting
        1           7   PotsBcLocalAnswer.ProcessEvent
        1           7   ProtocolLayer.CreateAppSocket
        1           7   ServiceSM.ProcessInitqSnp
        1           7   SysTcpSocket.dtor
        1           6   AnalyzeSnpEvent.dtor
        1           6   Base.LogSubtended
        1           6   BcProgressEvent.dtor
        1           6   BcSsm.HandleLocalAnswer
        1           6   PotsCallPsm.SendFinalMsg
        1           6   PsmContext.GetSubtended
        1           5   BcLocalAnswerEvent.dtor
        1           5   BcSsm.RaiseApplyTreatment
        1           5   BcSsm.RaiseRemoteRelease
        1           5   Exception.ctor
        1           5   InvokerPool.ProcessWork
        1           5   MediaSsm.GetSubtended
        1           5   Object.operator delete
        1           5   PotsBcExApplyTreatment.ProcessEvent
        1           5   PotsBcScRemoteRelease.ProcessEvent
        1           5   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           5   ServiceSM.GetSubtended
        1           5   SoftwareException.dtor
        1           5   SsmContext.GetSubtended
        1           5   SysTcpSocket.Release
        1           5   Thread.SetSignal
        1           5   Thread.TrapHandler
        1           4   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           4   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           4   BcReleaseCallEvent.dtor
        1           4   BcSsm.RaiseReleaseCall
        1           4   InvokerThread.Enter
        1           4   IpBuffer.Payload
        1           4   Orphans.ExitNow
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   PotsIdleTreatment.ApplyTreatment
        1           4   PotsStatistics.IncrCause
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   SbException.dtor
        1           4   TcpIoThread.ServiceSocket
        1           4   Thread.ExitSwLog
        1           4   Thread.ExtendTime
        1           3   BcApplyTreatmentEvent.dtor
        1           3   BcRemoteReleaseEvent.dtor
        1           3   CipMessage.AddCause
        1           3   Context.GetSubtended
        1           3   Message.GetSubtended
        1           3   SysTcpSocket.Disconnect
        1           1   PotsCallPsm.ctor(first)
        1           1   SysTcpSocket.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcLocalAlertingEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   SbException.ctor(string)
        1           0   SoftwareException.ctor(string)
        1           0   SysSocket.ctor
        1           0   SysThread.Suspend
        1           0   SysTime.ctor(now)

Total functions: 587
