FUNCTION PROFILE: 30-Jan-2020 18:56:26.379 on Reigi

    Calls       uSecs   Function
       12          60   ProxyBcSsm.FirstProxy
       12          52   SsmContext.EndOfTransaction
       12          51   ProxyBcSsm.EndOfTransaction
       12          51   PsmContext.EndOfTransaction
       12          48   ServiceSM.EndOfTransaction
       12          46   MsgContext.EndOfTransaction
       12          36   ProtocolLayer.dtor
       11         121   Pots_NU_Message.ctor(i/c)
       11         105   TimerRegistry.ProcessWork
       11          78   Debug.SwFlagOn
       11          65   PotsCircuit.ReceiveMsg
       11          54   Pots_UN_Message.dtor
       11          51   MediaPsm.UpdateOgMedia
       11          50   MsgContext.ProcessIcMsg
       11          47   PotsShelfHandler.ReceiveBuff
       11          45   PotsProfile.HasFeature
       11          45   PotsShelfFactory.AllocIcMsg
       11          45   PotsShelfFactory.ProcessIcMsg
       11          44   PotsCallPsm.Route
       10        1246   Pots_NU_Message.ctor(o/g)
       10          63   PotsCallPsm.ProcessOgMsg
       10          45   SysIpL3Addr.ctor(L2addr)
       10          37   PotsBcSsm.TimerPsm
       10          30   GlobalAddress.ctor(L2addr, port, factory)
        9         483   Base.GetSubtended
        9          25   Q2Way.Henq
        8         130   Pots_UN_Message.ctor(i/c)
        8          80   PotsCallHandler.ReceiveBuff
        8          77   PotsCallFactory.AllocIcMsg
        8          62   PotsCallPsm.ProcessIcMsg
        8          36   MediaPsm.SetOgTone
        8          35   PotsStatistics.Incr
        8          34   PotsCircuit.SetState
        8          25   SsmContext.SetRoot
        7          40   MediaSsm.NotifyListeners
        7          37   MediaPsm.GetMediaSsm
        7          35   PotsHeaderInfo.ctor
        7          25   ToneRegistry.ToneToPort
        7          23   Event.BuildSap
        7          22   AnalyzeSapEvent.dtor
        7          22   ServiceSM.ProcessInitqSap
        7          20   AnalyzeSapEvent.ctor
        6          43   Message.GetReceiver
        6          43   ProtocolSM.dtor
        6          35   Log.Find
        6          35   MediaPsm.CalcIcPort
        6          35   MsgPort.dtor
        6          34   Timer.dtor
        6          33   ObjectPool.ObjBid
        6          32   ProtocolSM.StopTimer
        6          31   IpPortRegistry.CanBypassStack
        6          29   MediaPsm.IcPortUpdated
        6          28   Timer.Deregister
        6          27   Timer.Exqueue
        6          26   PotsCallPsm.EnsureMediaMsg
        6          25   MsgPort.Initialize
        6          25   Thread.UpdateMutexCount
        6          24   ProtocolSM.Initialize
        6          23   ProtocolLayer.ctor(subseq)
        6          23   ProtocolSM.SendFinal
        6          22   Thread.UpdateMutex
        6          21   ProtocolSM.StartTimer
        6          21   Q1Way.Insert
        6          20   MsgPort.AdjacentDeleted
        6          20   ProtocolLayer.AdjacentDeleted
        6          20   ProtocolSM.Destroy
        6          20   ProtocolSM.operator new
        6          20   PsmContext.ExqPort
        6          19   MediaPsm.dtor
        6          19   PsmContext.ExqPsm
        6          18   MsgPort.operator new
        6          18   PsmContext.EnqPort
        6          18   Timer.operator new
        6          18   TimerRegistry.CalcQId
        6          16   SysIpL3Addr.ReleaseSocket
        6          15   DigitString.Size
        6          15   ProtocolLayer.ctor(first)
        6          12   Q1Way.Size
        6           6   Timer.ctor
        5     1070950   SysTcpSocket.Poll
        5         676   CipMessage.ctor(o/g)
        5         136   SysTcpSocket.Accept
        5          59   SysSocket.SetError
        5          44   TcpIoThread.AcceptConn
        5          40   TcpIoThread.PollSockets
        5          32   BcPsm.ProcessIcMsg
        5          29   BcReleaseEvent.ctor
        5          27   MediaPsm.SetIcTone
        5          26   PotsBcSsm.StopTimer
        5          24   Message.ChangeDir
        5          24   TlvMessage.ChangeDir
        5          21   CipPsm.Route
        5          20   Message.GetSender
        5          17   BcReleaseEvent.dtor
        5          17   PotsBcSsm.StartTimer
        5          15   CipMessage.dtor
        5          14   MediaPsm.SetOgPsm
        5          13   DigitString.AddDigit
        5          12   CauseInfo.ctor
        4         523   Switch.CircuitName
        4         189   PotsBcSsm.ctor
        4          80   SsmContext.ctor
        4          37   PotsFacilityInfo.ctor
        4          35   LogGroupRegistry.FindGroup
        4          35   MediaSsm.PsmDeleted
        4          32   BcPsm.ProcessOgMsg
        4          32   PotsSusInitiator.ProcessEvent
        4          29   PsmContext.ctor
        4          26   MsgPort.UpdatePeer
        4          24   ProxyBcSsm.ctor
        4          22   MediaPsm.EnableMedia
        4          22   RouteResult.ctor
        4          22   ServiceSM.dtor
        4          20   LogGroup.FindLog
        4          20   RootServiceSM.dtor
        4          19   ServiceSM.ctor
        4          18   MsgPort.ctor(i/c)
        4          18   ProxyBcSsm.PsmDeleted
        4          18   ServiceSM.PsmDeleted
        4          16   MsgPort.AllocUpper
        4          16   PotsBcSsm.PsmDeleted
        4          16   PsmContext.dtor
        4          16   SsmContext.dtor
        4          15   MediaSsm.dtor
        4          15   PotsProfile.ClearObjAddr(psm)
        4          15   PotsProfile.SetObjAddr
        4          15   ProtocolSM.ctor(subseq)
        4          15   PsmContext.HenqPsm
        4          15   SsmFactory.AllocContext
        4          14   BcSsm.PsmDeleted
        4          14   Message.SetRxAddr
        4          14   PotsBcSsm.dtor
        4          14   PotsCallFactory.AllocRoot
        4          14   PotsMessage.AddCause
        4          14   ProxyBcSsm.dtor
        4          13   LogBuffer.First
        4          13   PotsCallFactory.PortAllocated
        4          13   PotsCallPsm.SendCause
        4          13   PotsCallPsm.dtor
        4          13   RootServiceSM.ctor
        4          13   SsmContext.AllocRoot
        4          12   BcSsm.SetUPsm
        4          12   BcSsm.dtor
        4          12   Context.ContextRoot
        4          12   GlobalAddress.ctor
        4          12   MediaPsm.MakeEdge
        4          12   MsgPort.UppermostPsm
        4          12   PotsCallPsm.ReportDigits
        4          12   PotsProfile.ClearObjAddr(addr)
        4          12   PotsScanInfo.ctor
        4          12   ServiceSM.operator new
        4          11   BcSsm.SetModel
        4          11   DigitString.ctor
        4          11   Event.SetOwner
        4          11   MediaSsm.ctor
        4          11   Pots_NU_Message.AddScan
        4          11   ProxyBcSsm.SetUPsm
        4          10   PotsBcSsm.SetProfile
        4          10   ProtocolSM.UppermostPsm
        4           9   AnalysisResult.ctor
        4           8   PotsRingInfo.ctor
        4           3   BcSsm.ctor
        4           3   MediaPsm.ctor(subseq)
        3         253   Pots_UN_Message.ctor(o/g)
        3         165   PotsCallPsm.ctor(subseq)
        3          48   BcCollectInformationEvent.ctor
        3          47   BcOriginateEvent.ctor
        3          46   BcAuthorizeOriginationEvent.ctor
        3          30   PayloadInvokerPool.RejectIngressWork
        3          30   PotsCircuit.SendMsg
        3          28   PotsCallFactory.AllocIcPsm
        3          18   BcPsm.EnsureMediaMsg
        3          18   TlvMessage.DeleteParm
        3          17   PotsBcSsm.ClearCall
        3          16   BcSsm.RaiseCollectInformation
        3          15   BcSsm.RaiseAuthorizeOrigination
        3          14   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          14   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3          14   PotsCircuit.CreateMsg
        3          14   PotsCircuit.SendMsg(signal)
        3          12   BcSsm.ClearCall
        3          12   Context.MsgCount
        3          12   PotsBcCiCollectInformation.ProcessEvent
        3          12   SysMutex.Acquire
        3          10   BcAuthorizeOriginationEvent.dtor
        3          10   BcOriginateEvent.dtor
        3          10   PotsBcNuOriginate.ProcessEvent
        3          10   PotsProfile.SetState
        3           9   BcCollectInformationEvent.dtor
        3           9   MutexGuard.ctor
        3           9   MutexGuard.dtor
        3           9   PotsBcAoAuthorizeOrigination.ProcessEvent
        3           9   PotsBocInitiator.ProcessEvent
        3           9   PotsWmlInitiator.ProcessEvent
        3           9   SysMutex.Release
        3           8   PotsHtlInitiator.ProcessEvent
        3           6   PotsCallFactory.ScreenFirstMsg
        2         208   Log.Format
        2         172   SysTime.ctor(now)
        2          46   BcLocalReleaseEvent.ctor
        2          29   Log.Submit
        2          18   LogBuffer.Push
        2          16   LogBuffer.SetNext
        2          14   PotsCallPsm.ApplyRinging
        2          14   Pots_NU_Message.AddRing
        2          10   BcSsm.RaiseLocalRelease
        2           9   PotsBcLocalRelease.ProcessEvent
        2           9   PsmContext.EnqPsm
        2           8   BcLocalReleaseEvent.dtor
        2           8   Log.Create
        2           8   MsgPort.ctor(o/g)
        2           7   CipPsm.dtor
        2           7   LogBuffer.InsertionPoint
        2           7   ProtocolSM.AllocLower
        2           6   BcPsm.dtor
        2           6   BcScAnalyzeRemoteMessage.ProcessEvent
        2           6   CipMessage.AddAddress
        2           6   CipMessage.AddProgress
        2           6   DigitString.ToDN
        2           6   LogBufferRegistry.Active
        2           6   MediaPsm.GetSubtended
        2           6   Message.TxIpAddr
        2           6   ProgressInfo.ctor
        2           6   ProtocolSM.GetSubtended
        2           6   ProtocolSM.ctor(first)
        2           6   Thread.SetSignal
        2           4   DigitString.ctor(dn)
        2           2   MediaPsm.ctor(first)
        1       76711   SbException.ctor(string)
        1       76672   SysThreadStack.Display
        1        2492   InvokerThread.Recover
        1        1653   SoftwareException.ctor(string)
        1          62   BcLocalAnswerEvent.ctor
        1          53   CipPsm.ctor(layer)
        1          50   CipPsm.ctor(IAM)
        1          38   PotsCallPsm.ctor(first)
        1          32   Context.Kill(string)
        1          32   InvokerPool.ProcessWork
        1          27   Thread.ExtendTime
        1          19   BcRemoteProgressEvent.ctor
        1          18   BcApplyTreatmentEvent.ctor
        1          18   BcReleaseCallEvent.ctor
        1          18   BcRemoteReleaseEvent.ctor
        1          17   BcAuthorizeCallSetupEvent.ctor
        1          16   BcAnalyzeInformationEvent.ctor
        1          16   BcAuthorizeTerminationEvent.ctor
        1          16   BcLocalAlertingEvent.ctor
        1          16   BcLocalInformationEvent.ctor
        1          16   BcRemoteAlertingEvent.ctor
        1          16   BcSelectFacilityEvent.ctor
        1          16   BcSelectRouteEvent.ctor
        1          16   BcTerminateEvent.ctor
        1          15   BcPresentCallEvent.ctor
        1          15   BcSendCallEvent.ctor
        1          15   LeakyBucketCounter.HasReachedLimit
        1          14   BcSsm.HandleLocalAnswer
        1          14   PotsBcLocalAnswer.ProcessEvent
        1          13   BcLocalAnswerEvent.dtor
        1          13   BcOaAnalyzeRemoteMessage.ProcessEvent
        1          13   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1          12   BcSsm.RaiseLocalAnswer
        1          12   Exception.ctor
        1          12   Thread.ExitSwLog
        1           8   PotsBcPcPresentCall.ProcessEvent
        1           8   Thread.TrapHandler
        1           7   BcSsm.RaiseSelectRoute
        1           7   BcSsm.RaiseSendCall
        1           6   BcProgressEvent.ctor
        1           6   BcPsm.ctor(o/g)
        1           6   BcPsm.ctor(subseq)
        1           6   BcSsm.RaisePresentCall
        1           6   BcSsm.RaiseSelectFacility
        1           5   BcPsm.SendFinalMsg
        1           5   BcSsm.HandleLocalAlerting
        1           5   BcSsm.RaiseAnalyzeInformation
        1           5   BcSsm.RaiseAuthorizeCallSetup
        1           5   BcSsm.RaiseAuthorizeTermination
        1           5   DigitString.AddDigits(digits)
        1           5   Exception.dtor
        1           5   InvokerThread.Enter
        1           5   MediaSsm.GetSubtended
        1           5   MutexRegistry.Abandon
        1           5   PsmContext.GetSubtended
        1           5   Thread.Start
        1           4   Base.LogSubtended
        1           4   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           4   BcLocalAlertingEvent.dtor
        1           4   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           4   BcSsm.AllocNPsm
        1           4   BcSsm.BuildCipCpg
        1           4   BcSsm.BuildCipIam
        1           4   BcSsm.RaiseApplyTreatment
        1           4   BcSsm.RaiseLocalAlerting
        1           4   BcSsm.RaiseLocalInformation
        1           4   BcSsm.RaiseRemoteAlerting
        1           4   BcSsm.RaiseRemoteProgress
        1           4   BcSsm.RaiseRemoteRelease
        1           4   BcSsm.SelectRoute
        1           4   CipMessage.AddRoute
        1           4   CipTbcFactory.AllocIcPsm
        1           4   CipTbcFactory.AllocRoot
        1           4   Event.BuildSnp
        1           4   IpBuffer.Payload
        1           4   MediaPsm.CreateMedia
        1           4   MediaPsm.EnableMedia(other)
        1           4   PotsBcCiLocalInformation.ProcessEvent
        1           4   PotsBcExApplyTreatment.ProcessEvent
        1           4   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           4   PotsBcSfSelectFacility.ProcessEvent
        1           4   PotsCallPsm.SendFinalMsg
        1           4   PotsCfnInitiator.ProcessEvent
        1           4   SbException.dtor
        1           4   SoftwareException.dtor
        1           3   AnalysisResult.ctor(digits)
        1           3   AnalyzeSnpEvent.ctor
        1           3   AnalyzeSnpEvent.dtor
        1           3   BcAnalyzeInformationEvent.dtor
        1           3   BcApplyTreatmentEvent.dtor
        1           3   BcAuthorizeCallSetupEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcLocalInformationEvent.dtor
        1           3   BcPresentCallEvent.dtor
        1           3   BcProgressEvent.dtor
        1           3   BcReleaseCallEvent.dtor
        1           3   BcRemoteAlertingEvent.dtor
        1           3   BcRemoteProgressEvent.dtor
        1           3   BcRemoteReleaseEvent.dtor
        1           3   BcSelectFacilityEvent.dtor
        1           3   BcSelectRouteEvent.dtor
        1           3   BcSendCallEvent.dtor
        1           3   BcSsm.AnalyzeInformation
        1           3   BcSsm.RaiseReleaseCall
        1           3   BcSsm.SetNPsm
        1           3   BcTerminateEvent.dtor
        1           3   CipMessage.AddCause
        1           3   CipPsm.CreateAppSocket
        1           3   DigitString.IsCompleteAddress
        1           3   Memory.Realloc
        1           3   Message.GetSubtended
        1           3   Message.Save
        1           3   Message.SetPriority
        1           3   Orphans.ExitNow
        1           3   PotsBcAiAnalyzeInformation.ProcessEvent
        1           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           3   PotsBcAtAuthorizeTermination.ProcessEvent
        1           3   PotsBcNuTerminate.ProcessEvent
        1           3   PotsBcPcLocalAlerting.ProcessEvent
        1           3   PotsBcReleaseCall.ProcessEvent
        1           3   PotsBcScRemoteAlerting.ProcessEvent
        1           3   PotsBcScRemoteProgress.ProcessEvent
        1           3   PotsBcScSendCall.ProcessEvent
        1           3   PotsBcSrSelectRoute.ProcessEvent
        1           3   PotsBicInitiator.ProcessEvent
        1           3   PotsCallFactory.VerifyRoute
        1           3   PotsCfuInitiator.ProcessEvent
        1           3   PotsIdleTreatment.ApplyTreatment
        1           3   PotsStatistics.IncrCause
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   ProtocolLayer.CreateAppSocket
        1           3   RouteResult.ctor(analysis)
        1           3   ServiceSM.GetSubtended
        1           3   ServiceSM.ProcessInitqSnp
        1           3   SsmContext.GetSubtended
        1           3   SysThread.Start
        1           3   Thread.LogTrap
        1           2   Context.GetSubtended

Total functions: 580
