FUNCTION PROFILE: 18-Sep-2017 19:21:48.695 on Reigi

    Calls       uSecs   Function
       17         250   MsgFactory.CaptureMsg
       17         154   SbTracer.MsgStatus
       17         135   SbInputHandler.ReceiveBuff
       17         119   Message.Capture
       17         115   NwTracer.BuffStatus
       17          75   IpPort.RecvsInSequence
       16         146   MsgPort.SendMsg
       16         129   ProtocolSM.GetProtocol
       16         100   Initiator.InvokeHandler
       16         100   ProtocolSM.EnqOgMsg
       16          91   MsgPort.Route
       16          86   PotsProfile.FindFeature
       16          78   MsgPort.WrapMsg
       16           0   Message.ctor(i/c)
       16           0   PotsMessage.ctor(i/c)
       16           0   TlvMessage.ctor(i/c)
       15         139   Context.dtor
       15         136   ProtocolLayer.SendToLower
       15         129   InvokerThread.ScheduledIn
       15         126   MediaInfo.ctor
       15         112   InvokerPool.TraceRxNet
       15          87   ProtocolLayer.EnsureLower
       15          68   MsgContext.dtor
       14         112   SysUdpSocket.SendBuff
       14         105   MediaPsm.SetOgPort
       14          99   PotsMessage.AddHeader
       14          96   PotsCallPsm.SendSignal
       14          86   IpBuffer.Send
       14          83   SysUdpSocket.SendTo
       14          79   IpBuffer.OutgoingBytes
       14          14   Context.ctor
       14           0   PotsMessage.ctor(o/g)
       13         163   IpPort.BytesSent
       13         114   ProtocolSM.HenqReceivedMsg
       13         109   ProtocolSM.AddressesUnknown
       13          99   Context.operator new
       13          97   Message.Henqueue
       13          88   MediaPsm.UpdateIcMedia
       13          81   AnalyzeMsgEvent.dtor
       13          50   Factory.IncrContexts
       13           0   MsgContext.ctor
       12         164   ServiceSM.ProcessEvent
       12         129   SsmFactory.ReceiveMsg
       12         115   PsmFactory.ReceiveMsg
       12         114   ProtocolLayer.SendToUpper
       12         114   PsmContext.FindPort
       12         110   ProtocolSM.ReceiveMsg
       12         103   MsgPort.ReceiveMsg
       12         102   SsmContext.ProcessIcMsg
       12         100   MediaPsm.ReceiveMsg
       12          91   SbAnalyzeMessage.ProcessEvent
       12          90   BcSsm.CalcPort
       12          90   Circuit.MakeConn
       12          89   ProxyBcSsm.EndOfTransaction
       12          84   ProtocolSM.UnwrapMsg
       12          80   ProxyBcSsm.CalcPort
       12          68   SsmContext.IsIdle
       12          65   ProxyBcSsm.FirstProxy
       12          61   ServiceSM.EndOfTransaction
       12          52   ProtocolLayer.dtor
       12           1   GlobalAddress.ctor(L3addr, locaddr)
       12           0   AnalyzeMsgEvent.ctor
       11         221   PotsShelfFactory.AllocIcMsg
       11          92   PsmContext.EndOfTransaction
       11          85   PotsCircuit.ReceiveMsg
       11          80   PotsCallPsm.Route
       11          77   ProtocolSM.FindTimer
       11          75   MsgContext.ProcessIcMsg
       11          72   PotsShelfFactory.ProcessIcMsg
       11          65   SsmContext.EndOfTransaction
       11          60   Pots_UN_Message.dtor
       11          54   MsgContext.EndOfTransaction
       11          50   PotsProfile.HasFeature
       10          95   PotsCallPsm.ProcessOgMsg
       10          80   MediaPsm.UpdateOgMedia
       10          78   PotsShelfHandler.ReceiveBuff
       10          44   IpPortRegistry.HostAddress
       10          44   SysIpL2Addr.IsValid
       10           6   Pots_NU_Message.ctor(o/g)
       10           0   GlobalAddress.ctor(L2addr, port, factory)
       10           0   SysIpL3Addr.ctor(L2addr)
        9          56   PotsBcSsm.TimerPsm
        9          53   Debug.SwFlagOn
        9           0   Pots_NU_Message.ctor(i/c)
        8         866   Base.GetSubtended
        8          80   PotsCallPsm.ProcessIcMsg
        8          68   PotsCircuit.SetState
        8          52   MediaPsm.SetOgTone
        8          51   PotsStatistics.Incr
        8          45   SsmContext.SetRoot
        7          71   PotsCallHandler.ReceiveBuff
        7          58   PotsCallFactory.AllocIcMsg
        7          57   MediaPsm.GetMediaSsm
        7          56   MediaSsm.NotifyListeners
        7          35   ServiceSM.ProcessInitqSap
        7          31   Event.BuildSap
        7          30   ToneRegistry.ToneToPort
        7          26   AnalyzeSapEvent.dtor
        7           0   AnalyzeSapEvent.ctor
        6          54   MsgPort.dtor
        6          50   MediaPsm.CalcIcPort
        6          49   PsmContext.ExqPort
        6          49   Timer.Deregister
        6          47   ProtocolSM.Destroy
        6          46   Message.GetReceiver
        6          45   IpPortRegistry.CanBypassStack
        6          45   MsgPort.operator new
        6          44   MsgPort.AdjacentDeleted
        6          44   Timer.Exqueue
        6          43   TimerRegistry.CalcQId
        6          42   MediaPsm.IcPortUpdated
        6          42   ProtocolSM.dtor
        6          40   MsgPort.Initialize
        6          37   PotsCallPsm.EnsureMediaMsg
        6          36   PsmContext.ExqPsm
        6          33   ProtocolSM.operator new
        6          33   Q2Way.Henq
        6          31   ProtocolSM.StartTimer
        6          29   Timer.operator new
        6          25   ObjectPool.ObjBid
        6          23   ProtocolSM.SendFinal
        6          23   PsmContext.EnqPort
        6          21   MediaPsm.dtor
        6          20   Thread.MsecsSinceStart
        6          19   ProtocolLayer.AdjacentDeleted
        6          17   PotsHeaderInfo.ctor
        6          13   Timer.ctor
        6           2   ProtocolLayer.ctor(first)
        6           0   Pots_UN_Message.ctor(i/c)
        5          45   BcPsm.ProcessIcMsg
        5          37   MediaPsm.SetIcTone
        5          35   DigitString.AddDigit
        5          33   MediaPsm.SetOgPsm
        5          33   ProtocolSM.Initialize
        5          33   TlvMessage.ChangeDir
        5          31   CipPsm.Route
        5          31   Timer.dtor
        5          30   Message.ChangeDir
        5          26   ProtocolSM.StopTimer
        5          25   PotsBcSsm.StartTimer
        5          22   Q1Way.Insert
        5          19   DigitString.Size
        5          18   CipMessage.dtor
        5           2   ProtocolLayer.ctor(subseq)
        5           0   BcReleaseEvent.ctor
        5           0   CipMessage.ctor(o/g)
        4         740   Switch.CircuitName
        4          59   RouteResult.ctor
        4          58   PotsBcSsm.PsmDeleted
        4          52   ProxyBcSsm.PsmDeleted
        4          46   SsmContext.AllocRoot
        4          44   BcPsm.ProcessOgMsg
        4          41   SsmFactory.AllocContext
        4          37   DigitString.ctor
        4          36   PotsProfile.ClearObjAddr(psm)
        4          34   ServiceSM.operator new
        4          32   MsgPort.UppermostPsm
        4          32   PotsBcSsm.dtor
        4          31   MediaPsm.EnableMedia
        4          31   PotsBcSsm.SetProfile
        4          31   PotsMessage.AddCause
        4          30   MediaSsm.dtor
        4          30   ProxyBcSsm.dtor
        4          29   BcSsm.SetModel
        4          27   ServiceSM.dtor
        4          26   BcSsm.SetUPsm
        4          23   PotsBcSsm.StopTimer
        4          22   MsgPort.AllocUpper
        4          21   Message.GetSender
        4          21   PotsCallFactory.AllocRoot
        4          21   PotsCallFactory.PortAllocated
        4          20   RootServiceSM.dtor
        4          19   BcSsm.PsmDeleted
        4          19   Context.ContextRoot
        4          19   MediaSsm.PsmDeleted
        4          19   PotsSusInitiator.ProcessEvent
        4          19   PsmContext.dtor
        4          19   ServiceSM.PsmDeleted
        4          18   Event.SetOwner
        4          18   MediaPsm.MakeEdge
        4          18   MsgPort.UpdatePeer
        4          18   PotsCallPsm.ReportDigits
        4          18   PotsCallPsm.SendCause
        4          18   Pots_NU_Message.AddScan
        4          17   PotsProfile.SetObjAddr
        4          17   SysSocket.TraceEvent
        4          16   AnalysisResult.ctor
        4          16   Message.SetRxAddr
        4          15   BcSsm.dtor
        4          15   CauseInfo.ctor
        4          15   PotsProfile.ClearObjAddr(addr)
        4          15   ProxyBcSsm.SetUPsm
        4          14   BcReleaseEvent.dtor
        4          14   PotsCallPsm.dtor
        4          14   ProtocolSM.UppermostPsm
        4          14   SsmContext.dtor
        4          12   ServiceSM.ctor
        4           6   RootServiceSM.ctor
        4           5   PotsBcSsm.ctor
        4           4   BcSsm.ctor
        4           4   MsgPort.ctor(i/c)
        4           4   PsmContext.ctor
        4           0   MediaSsm.ctor
        4           0   ProxyBcSsm.ctor
        4           0   SsmContext.ctor
        3          43   PotsCallFactory.AllocIcPsm
        3          34   PotsBcSsm.ClearCall
        3          31   BcPsm.EnsureMediaMsg
        3          31   PotsCircuit.CreateMsg
        3          25   BcAuthorizeOriginationEvent.dtor
        3          24   PotsFacilityInfo.ctor
        3          24   PotsScanInfo.ctor
        3          23   TlvMessage.DeleteParm
        3          20   BcSsm.RaiseCollectInformation
        3          19   BcSsm.RaiseAuthorizeOrigination
        3          18   PotsBcCiCollectInformation.ProcessEvent
        3          17   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3          16   PotsBcNuOriginate.ProcessEvent
        3          16   PsmContext.HenqPsm
        3          15   BcSsm.ClearCall
        3          15   PotsBcAoAuthorizeOrigination.ProcessEvent
        3          15   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          15   PotsCircuit.SendMsg(signal)
        3          14   PotsBocInitiator.ProcessEvent
        3          14   PotsProfile.SetState
        3          13   PotsHtlInitiator.ProcessEvent
        3          13   PotsRingInfo.ctor
        3          13   PotsWmlInitiator.ProcessEvent
        3          11   BcOriginateEvent.dtor
        3          11   PotsCircuit.SendMsg
        3          10   BcCollectInformationEvent.dtor
        3           3   ProtocolSM.ctor(subseq)
        3           2   MediaPsm.ctor(subseq)
        3           1   Pots_UN_Message.ctor(o/g)
        3           0   BcAuthorizeOriginationEvent.ctor
        3           0   BcCollectInformationEvent.ctor
        3           0   BcOriginateEvent.ctor
        2        3170   Log.Create
        2          44   MediaPsm.GetSubtended
        2          43   FunctionGuard.ctor
        2          27   FunctionGuard.dtor
        2          27   PayloadInvokerPool.RejectIngressWork
        2          24   Thread.MakeUnpreemptable
        2          21   PotsCallPsm.ApplyRinging
        2          21   Pots_NU_Message.AddRing
        2          13   LogThread.Spool
        2          12   Thread.SetSignal
        2          11   PsmContext.EnqPsm
        2          10   BcSsm.RaiseLocalRelease
        2          10   CipMessage.AddAddress
        2          10   MsgBuffer.operator new
        2          10   PotsBcLocalRelease.ProcessEvent
        2           9   BcScAnalyzeRemoteMessage.ProcessEvent
        2           9   ProtocolSM.AllocLower
        2           9   ProtocolSM.GetSubtended
        2           9   Thread.MakePreemptable
        2           8   CipMessage.AddProgress
        2           8   CipPsm.dtor
        2           8   Log.Spool
        2           7   BcPsm.dtor
        2           7   ProgressInfo.ctor
        2           6   Message.TxIpAddr
        2           5   PotsCallPsm.ctor(subseq)
        2           4   DigitString.ctor(dn)
        2           3   MediaPsm.ctor(first)
        2           2   SysTime.ctor(now)
        2           1   MsgPort.ctor(o/g)
        2           0   BcLocalReleaseEvent.ctor
        2           0   ProtocolSM.ctor(first)
        1       90822   SysThreadStack.Display
        1        2992   InvokerThread.Recover
        1          54   Context.Kill
        1          27   InvokerPool.ProcessWork
        1          24   BcSsm.RaiseSelectRoute
        1          23   PotsIdleTreatment.ApplyTreatment
        1          22   PotsBcLocalAnswer.ProcessEvent
        1          19   BcSsm.HandleLocalAnswer
        1          19   BcSsm.RaiseLocalAnswer
        1          18   Thread.ExitSwLog
        1          17   Exception.ctor
        1          17   Thread.ExtendTime
        1          15   BcLocalAnswerEvent.dtor
        1          15   BcOaAnalyzeRemoteMessage.ProcessEvent
        1          14   LeakyBucketCounter.HasReachedLimit
        1          12   SysSocket.SetBuffSizes
        1           9   PotsBcPcPresentCall.ProcessEvent
        1           9   Thread.TrapHandler
        1           8   BcSsm.HandleLocalAlerting
        1           8   SysUdpSocket.RecvFrom
        1           7   BcSsm.BuildCipCpg
        1           7   BcSsm.BuildCipIam
        1           7   BcSsm.RaiseSelectFacility
        1           7   BcSsm.RaiseSendCall
        1           7   DigitString.AddDigits(digits)
        1           7   MediaSsm.GetSubtended
        1           7   MutexGuard.ctor
        1           7   PotsBcCiLocalInformation.ProcessEvent
        1           7   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           7   TcpIpPort.CreateAppSocket
        1           6   BcPsm.SendFinalMsg
        1           6   BcSsm.RaiseAnalyzeInformation
        1           6   BcSsm.RaiseApplyTreatment
        1           6   BcSsm.RaiseAuthorizeCallSetup
        1           6   BcSsm.RaiseAuthorizeTermination
        1           6   BcSsm.RaisePresentCall
        1           6   BcSsm.RaiseReleaseCall
        1           6   BcSsm.SelectRoute
        1           6   Exception.dtor
        1           6   MediaPsm.CreateMedia
        1           6   MediaPsm.EnableMedia(other)
        1           6   PotsBcExApplyTreatment.ProcessEvent
        1           6   PotsBcNuTerminate.ProcessEvent
        1           6   PotsBcScSendCall.ProcessEvent
        1           6   PotsCallPsm.SendFinalMsg
        1           6   SysThread.Start
        1           5   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           5   BcLocalInformationEvent.dtor
        1           5   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           5   BcSsm.AllocNPsm
        1           5   BcSsm.RaiseLocalAlerting
        1           5   BcSsm.RaiseLocalInformation
        1           5   BcSsm.RaiseRemoteAlerting
        1           5   BcSsm.RaiseRemoteProgress
        1           5   BcSsm.RaiseRemoteRelease
        1           5   CipMessage.AddCause
        1           5   CipMessage.AddRoute
        1           5   CipPsm.CreateAppSocket
        1           5   CipTbcFactory.AllocIcPsm
        1           5   CipTbcFactory.AllocRoot
        1           5   DigitString.IsCompleteAddress
        1           5   Event.BuildSnp
        1           5   Message.Save
        1           5   MutexGuard.dtor
        1           5   PotsBcScRemoteAlerting.ProcessEvent
        1           5   PotsBicInitiator.ProcessEvent
        1           5   PotsCallFactory.VerifyRoute
        1           5   PotsStatistics.IncrCause
        1           5   PotsTreatmentRegistry.CauseToTreatmentQ
        1           5   RouteResult.ctor(analysis)
        1           5   ServiceSM.ProcessInitqSnp
        1           5   SoftwareException.dtor
        1           5   SysSocket.Disconnect
        1           5   SysTcpSocket.Acquire
        1           5   SysTcpSocket.Release
        1           5   TcpIoThread.InsertSocket
        1           4   BcAnalyzeInformationEvent.dtor
        1           4   BcApplyTreatmentEvent.dtor
        1           4   BcAuthorizeCallSetupEvent.dtor
        1           4   BcLocalAlertingEvent.dtor
        1           4   BcLocalReleaseEvent.dtor
        1           4   BcPresentCallEvent.dtor
        1           4   BcProgressEvent.dtor
        1           4   BcReleaseCallEvent.dtor
        1           4   BcRemoteProgressEvent.dtor
        1           4   BcRemoteReleaseEvent.dtor
        1           4   BcSelectFacilityEvent.dtor
        1           4   BcSelectRouteEvent.dtor
        1           4   BcSendCallEvent.dtor
        1           4   DigitString.ToDN
        1           4   InvokerThread.Enter
        1           4   IpBuffer.Payload
        1           4   Memory.Realloc
        1           4   Message.GetSubtended
        1           4   Message.SetPriority
        1           4   Orphans.ExitNow
        1           4   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsBcPcLocalAlerting.ProcessEvent
        1           4   PotsBcReleaseCall.ProcessEvent
        1           4   PotsBcScRemoteProgress.ProcessEvent
        1           4   PotsBcScRemoteRelease.ProcessEvent
        1           4   PotsBcSfSelectFacility.ProcessEvent
        1           4   PotsBcSrSelectRoute.ProcessEvent
        1           4   PotsCfnInitiator.ProcessEvent
        1           4   PotsCfuInitiator.ProcessEvent
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   Q1Way.Count
        1           4   SbException.dtor
        1           4   ServiceSM.GetSubtended
        1           4   SysIpL3Addr.SetSocket
        1           4   SysSocket.SetError
        1           4   SysTcpSocket.Register
        1           4   Thread.EnqMsg
        1           4   Thread.Start
        1           3   AnalyzeSnpEvent.dtor
        1           3   BcAuthorizeTerminationEvent.dtor
        1           3   BcRemoteAlertingEvent.dtor
        1           3   BcSsm.SetNPsm
        1           3   BcTerminateEvent.dtor
        1           3   Dynamic.operator new
        1           3   ProtocolLayer.CreateAppSocket
        1           2   PotsCallPsm.ctor(first)
        1           1   SysSocket.ctor
        1           1   SysTcpSocket.ctor
        1           0   AnalyzeSnpEvent.ctor
        1           0   BcAnalyzeInformationEvent.ctor
        1           0   BcApplyTreatmentEvent.ctor
        1           0   BcAuthorizeCallSetupEvent.ctor
        1           0   BcAuthorizeTerminationEvent.ctor
        1           0   BcLocalAnswerEvent.ctor
        1           0   BcLocalInformationEvent.ctor
        1           0   BcPresentCallEvent.ctor
        1           0   BcProgressEvent.ctor
        1           0   BcPsm.ctor(o/g)
        1           0   BcPsm.ctor(subseq)
        1           0   BcReleaseCallEvent.ctor
        1           0   BcRemoteAlertingEvent.ctor
        1           0   BcRemoteProgressEvent.ctor
        1           0   BcRemoteReleaseEvent.ctor
        1           0   BcSelectFacilityEvent.ctor
        1           0   BcSelectRouteEvent.ctor
        1           0   BcSendCallEvent.ctor
        1           0   BcTerminateEvent.ctor
        1           0   CipPsm.ctor(IAM)
        1           0   CipPsm.ctor(layer)
        1           0   Dynamic.ctor
        1           0   SbException.ctor
        1           0   SoftwareException.ctor
        1           0   StreamRequest.ctor
        1           0   SysIpL2Addr.ctor(IPv4addr)
        1           0   SysIpL3Addr.ctor(IPv4addr)

Total functions: 564
