FUNCTION PROFILE: Jun-13-2022 16:37:14.489 on Reigi

    Calls       uSecs   Function
       19          33   SysIpL3Addr.HostToNetwork(IPv6)
       19          32   IpBuffer.OutgoingBytes
       19          28   InputHandler.HostToNetwork
       19          25   MediaPsm.PrepareOgMsgq
       19          24   MediaPsm.EndOfTransaction
       19          24   Message.SetSignal
       19          23   Message.SetReceiver
       19          23   Message.SetSender
       19          22   Message.Capture
       19          22   Message.SetProtocol
       19          22   TlvMessage.ctor(o/g)
       18          24   InvokerPool.ScheduledOut
       18          24   MediaInfo.ctor
       18          23   InvokerThread.BlockingAllowed
       18          21   InvokerThread.ScheduledIn
       16          52   MsgPort.Route
       16          44   MsgPort.SendMsg
       16          33   ProtocolLayer.SendToLower
       16          26   Initiator.InvokeHandler
       16          25   ProtocolSM.EnqOgMsg
       16          21   ProtocolLayer.EnsureLower
       16          20   MsgPort.WrapMsg
       16          18   ProtocolSM.GetProtocol
       16          16   PotsProfile.FindFeature
       15          29   IpPortRegistry.LocalAddr
       15          27   Context.dtor
       15          24   Context.ctor
       15          22   MsgContext.dtor
       15          20   Context.operator new
       15          17   MsgContext.ctor
       15          16   Factory.IncrContexts
       14          70   PotsMessage.ctor(o/g)
       14          23   PotsMessage.AddHeader
       14          22   PotsCallPsm.SendSignal
       14          19   ProtocolSM.AddressesUnknown
       14          17   MediaPsm.SetOgPort
       13          86   ServiceSM.ProcessEvent
       13          33   PsmFactory.ReceiveMsg
       13          31   SsmContext.ProcessIcMsg
       13          26   SbAnalyzeMessage.ProcessEvent
       13          26   SsmFactory.ReceiveMsg
       13          23   ProtocolLayer.SendToUpper
       13          23   ProtocolSM.HenqReceivedMsg
       13          21   ProtocolSM.ReceiveMsg
       13          20   Message.Henqueue
       13          20   MsgPort.ReceiveMsg
       13          18   BcSsm.CalcPort
       13          17   ProxyBcSsm.CalcPort
       13          16   AnalyzeMsgEvent.dtor
       13          16   MediaPsm.ReceiveMsg
       13          16   MediaPsm.UpdateIcMedia
       13          15   AnalyzeMsgEvent.ctor
       13          15   GlobalAddress.ctor(L3addr, locaddr)
       13          14   PsmContext.FindPort
       13          13   ProtocolSM.UnwrapMsg
       12          28   ProtocolLayer.dtor
       12          28   PsmContext.EndOfTransaction
       12          21   SsmContext.EndOfTransaction
       12          20   Circuit.MakeConn
       12          20   ProtocolSM.FindTimer
       12          20   ProxyBcSsm.EndOfTransaction
       12          16   MsgContext.EndOfTransaction
       12          15   ProxyBcSsm.FirstProxy
       12          15   ServiceSM.EndOfTransaction
       12          15   SsmContext.IsIdle
       11          36   Pots_NU_Message.ctor(i/c)
       11          28   PotsCircuit.ReceiveMsg
       11          25   PotsCallPsm.Route
       11          18   PotsShelfFactory.ProcessIcMsg
       11          17   PotsShelfHandler.ReceiveBuff
       11          16   MsgContext.ProcessIcMsg
       11          16   Pots_UN_Message.dtor
       11          14   PotsShelfFactory.AllocIcMsg
       11          12   MediaPsm.UpdateOgMedia
       11          11   PotsProfile.HasFeature
       10         480   Pots_NU_Message.ctor(o/g)
       10         113   Base.GetSubtended
       10          34   PotsCallPsm.ProcessOgMsg
       10          23   DeferredRegistry.RaiseTimeouts
       10          20   CipMessage.dtor
       10          20   TimerRegistry.ProcessWork
       10          17   SysIpL3Addr.ctor(L2addr)
       10          11   PotsBcSsm.TimerPsm
       10           3   GlobalAddress.ctor(L2addr, port, factory)
        9           9   Q2Way.Henq
        8          94   SysIpL2Addr.Family
        8          42   Pots_UN_Message.ctor(i/c)
        8          27   PotsCallHandler.ReceiveBuff
        8          19   PotsCallFactory.AllocIcMsg
        8          19   PotsCallPsm.ProcessIcMsg
        8          11   MediaPsm.SetOgTone
        8          11   SsmContext.SetRoot
        8           9   PotsStatistics.Incr
        8           8   PotsCircuit.SetState
        7          13   ServiceSM.ProcessInitqSap
        7          12   Event.BuildSap
        7          12   PotsHeaderInfo.ctor
        7           9   AnalyzeSapEvent.dtor
        7           9   MediaSsm.NotifyListeners
        7           8   ToneRegistry.ToneToPort
        7           7   AnalyzeSapEvent.ctor
        7           7   MediaPsm.GetMediaSsm
        6          28   MsgPort.dtor
        6          27   ProtocolSM.dtor
        6          19   PsmContext.ExqPort
        6          18   MediaPsm.dtor
        6          17   MsgPort.AdjacentDeleted
        6          15   ProtocolSM.Initialize
        6          14   MsgPort.Initialize
        6          14   ProtocolLayer.AdjacentDeleted
        6          14   ProtocolSM.Destroy
        6          14   ProtocolSM.StartTimer
        6          14   PsmContext.ExqPsm
        6          14   SysIpL3Addr.ReleaseSocket
        6          14   Timer.dtor
        6          12   Message.GetReceiver
        6          11   ProtocolSM.StopTimer
        6          11   TimerRegistry.CalcQId
        6           9   ProtocolSM.SendFinal
        6           9   Timer.operator new
        6           8   MediaPsm.IcPortUpdated
        6           8   Timer.ctor
        6           7   ProtocolSM.operator new
        6           7   PsmContext.EnqPort
        6           7   Q1Way.Insert
        6           7   Timer.Deregister
        6           7   Timer.Exqueue
        6           6   DigitString.Size
        6           6   MediaPsm.CalcIcPort
        6           6   MsgPort.operator new
        6           6   ObjectPool.ObjBid
        6           6   PotsCallPsm.EnsureMediaMsg
        6           6   ProtocolLayer.ctor(first)
        6           6   ProtocolLayer.ctor(subseq)
        6           6   Q1Way.Size
        5     3448496   SysTcpSocket.Poll
        5         211   CipMessage.ctor(o/g)
        5          54   SysTcpSocket.Accept
        5          42   SysSocket.TraceEvent
        5          25   TcpIoThread.AcceptConn
        5          20   TcpIoThread.PollSockets
        5          17   SysSocket.SetError(errval)
        5          15   BcPsm.ProcessIcMsg
        5          11   BcReleaseEvent.dtor
        5          11   CipMessage.ctor(i/c)
        5          10   BcReleaseEvent.ctor
        5          10   SbInputHandler.AllocBuff
        5           9   PotsBcSsm.StartTimer
        5           8   CipFactory.AllocIcMsg
        5           8   CipPsm.Route
        5           8   MediaPsm.SetIcTone
        5           8   PotsBcSsm.StopTimer
        5           7   CauseInfo.ctor
        5           7   Message.GetSender
        5           6   Debug.SwFlagOn
        5           5   DigitString.AddDigit
        5           5   MediaPsm.SetOgPsm
        4          84   PotsBcSsm.ctor
        4          58   Switch.CircuitName
        4          33   SsmContext.ctor
        4          12   BcPsm.ProcessOgMsg
        4          12   ServiceSM.dtor
        4          11   MediaSsm.PsmDeleted
        4          11   MsgPort.ctor(i/c)
        4          11   PotsBcSsm.dtor
        4          11   ServiceSM.ctor
        4          10   PotsProfile.ClearObjAddr(psm)
        4          10   ProxyBcSsm.PsmDeleted
        4           9   BcSsm.PsmDeleted
        4           9   BcSsm.dtor
        4           9   GlobalAddress.ctor
        4           9   Log.Find
        4           9   PotsBcSsm.PsmDeleted
        4           9   PotsFacilityInfo.ctor
        4           9   RootServiceSM.dtor
        4           9   ServiceSM.PsmDeleted
        4           9   SsmContext.dtor
        4           8   LogGroupRegistry.FindGroup
        4           8   MsgPort.AllocUpper
        4           8   PotsCallFactory.AllocRoot
        4           8   PotsCallPsm.dtor
        4           8   PotsMessage.AddCause
        4           8   PotsProfile.SetObjAddr
        4           8   ProxyBcSsm.ctor
        4           8   PsmContext.HenqPsm
        4           8   PsmContext.dtor
        4           8   RouteResult.ctor
        4           7   MediaPsm.EnableMedia
        4           7   PotsCallFactory.PortAllocated
        4           7   PotsProfile.ClearObjAddr(addr)
        4           7   ProxyBcSsm.dtor
        4           7   SsmFactory.AllocContext
        4           6   MediaSsm.dtor
        4           6   PotsSusInitiator.ProcessEvent
        4           6   ProtocolSM.ctor(subseq)
        4           6   PsmContext.ctor
        4           6   SessionBase.AllocRoot
        4           5   LogGroup.FindLog
        4           5   MediaPsm.MakeEdge
        4           5   Message.SetRxAddr
        4           5   MsgPort.UpdatePeer
        4           5   RootServiceSM.ctor
        4           5   ServiceSM.operator new
        4           4   AnalysisResult.ctor
        4           4   BcSsm.SetModel
        4           4   BcSsm.SetUPsm
        4           4   Context.ContextRoot
        4           4   DigitString.ctor
        4           4   Event.SetOwner
        4           4   LogBuffer.First
        4           4   MediaSsm.ctor
        4           4   MsgPort.UppermostPsm
        4           4   PotsBcSsm.SetProfile
        4           4   PotsCallPsm.ReportDigits
        4           4   PotsCallPsm.SendCause
        4           4   PotsRingInfo.ctor
        4           4   PotsScanInfo.ctor
        4           4   Pots_NU_Message.AddScan
        4           4   ProtocolSM.UppermostPsm
        4           4   ProxyBcSsm.SetUPsm
        4           2   BcSsm.ctor
        4           1   MediaPsm.ctor(subseq)
        3         108   Pots_UN_Message.ctor(o/g)
        3          63   PotsCallPsm.ctor(subseq)
        3          18   BcCollectInformationEvent.ctor
        3          18   BcOriginateEvent.ctor
        3          17   BcAuthorizeOriginationEvent.ctor
        3          10   BcSsm.RaiseAuthorizeOrigination
        3           9   PotsBcCiCollectInformation.ProcessEvent
        3           7   BcSsm.RaiseCollectInformation
        3           7   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        3           7   PotsCallFactory.AllocIcPsm
        3           6   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3           6   PotsBcSsm.ClearCall
        3           6   PotsCircuit.CreateMsg
        3           5   BcSsm.ClearCall
        3           5   PotsCircuit.SendMsg(signal)
        3           4   BcCollectInformationEvent.dtor
        3           4   PayloadInvokerPool.RejectIngressWork
        3           4   PotsBcNuOriginate.ProcessEvent
        3           4   PotsCircuit.SendMsg
        3           4   PotsWmlInitiator.ProcessEvent
        3           3   BcAuthorizeOriginationEvent.dtor
        3           3   BcOriginateEvent.dtor
        3           3   BcPsm.EnsureMediaMsg
        3           3   Context.MsgCount
        3           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        3           3   PotsBocInitiator.ProcessEvent
        3           3   PotsCallFactory.ScreenFirstMsg
        3           3   PotsHtlInitiator.ProcessEvent
        3           3   PotsProfile.SetState
        3           3   TlvMessage.DeleteParm
        2          52   Log.Format
        2          15   BcLocalReleaseEvent.ctor
        2          13   Thread.SetSignal
        2           8   LogBuffer.Push
        2           6   BcLocalReleaseEvent.dtor
        2           6   Log.Submit
        2           6   MsgPort.ctor(o/g)
        2           5   BcPsm.dtor
        2           5   BcSsm.RaiseLocalRelease
        2           4   CipPsm.dtor
        2           4   PotsBcLocalRelease.ProcessEvent
        2           4   ProtocolSM.AllocLower
        2           4   PsmContext.EnqPsm
        2           3   BcScAnalyzeRemoteMessage.ProcessEvent
        2           3   BuddyHeap.SetPermissions
        2           3   CipMessage.AddAddress
        2           3   Log.Create
        2           3   Log.Find(log)
        2           3   LogBuffer.InsertionPoint
        2           3   LogBuffer.SetNext
        2           3   LogBufferRegistry.Active
        2           3   MediaPsm.GetSubtended
        2           3   PotsCallPsm.ApplyRinging
        2           3   ProtocolSM.GetSubtended
        2           2   CipMessage.AddProgress
        2           2   DigitString.ToDN
        2           2   Message.TxIpAddr
        2           2   Pots_NU_Message.AddRing
        2           2   ProgressInfo.ctor
        2           2   ProtocolSM.ctor(first)
        2           1   DigitString.ctor(dn)
        2           1   MediaPsm.ctor(first)
        1       13957   SbException.ctor(string)
        1       13955   Thread.ExtendTime
        1        1792   SoftwareException.ctor(string)
        1         406   InvokerThread.Recover
        1          23   CipPsm.ctor(IAM)
        1          23   CipPsm.ctor(layer)
        1          23   InvokerPool.ProcessWork
        1          16   PotsCallPsm.ctor(first)
        1          11   Thread.TrapHandler
        1           7   BcApplyTreatmentEvent.ctor
        1           7   BcReleaseCallEvent.ctor
        1           7   BcRemoteProgressEvent.ctor
        1           7   BcRemoteReleaseEvent.ctor
        1           6   BcAnalyzeInformationEvent.ctor
        1           6   BcAuthorizeCallSetupEvent.ctor
        1           6   BcLocalAlertingEvent.ctor
        1           6   BcLocalAnswerEvent.ctor
        1           6   BcLocalInformationEvent.ctor
        1           6   BcRemoteAlertingEvent.ctor
        1           6   BcSelectFacilityEvent.ctor
        1           6   BcSelectRouteEvent.ctor
        1           6   BcTerminateEvent.ctor
        1           5   BcAuthorizeTerminationEvent.ctor
        1           5   BcPresentCallEvent.ctor
        1           5   BcSendCallEvent.ctor
        1           5   LeakyBucketCounter.HasReachedLimit
        1           5   PotsBcPcPresentCall.ProcessEvent
        1           5   Thread.Start
        1           4   Context.Kill(string)
        1           4   PotsBcExApplyTreatment.ProcessEvent
        1           4   Thread.LogTrap
        1           3   BcAcAnalyzeRemoteMessage.ProcessEvent
        1           3   BcPsm.SendFinalMsg
        1           3   BcSsm.BuildCipIam
        1           3   BcSsm.HandleLocalAlerting
        1           3   BcSsm.HandleLocalAnswer
        1           3   BcSsm.RaiseAuthorizeTermination
        1           3   BcSsm.RaiseLocalAnswer
        1           3   BcSsm.RaiseLocalInformation
        1           3   BcSsm.SelectRoute
        1           3   CipMessage.AddCause
        1           3   Exception.dtor
        1           3   MediaSsm.GetSubtended
        1           3   MutexRegistry.Abandon
        1           3   PotsCallPsm.SendFinalMsg
        1           2   BcAuthorizeTerminationEvent.dtor
        1           2   BcLocalAlertingEvent.dtor
        1           2   BcOaAnalyzeRemoteMessage.ProcessEvent
        1           2   BcProgressEvent.ctor
        1           2   BcProgressEvent.dtor
        1           2   BcPsm.ctor(o/g)
        1           2   BcPsm.ctor(subseq)
        1           2   BcReleaseCallEvent.dtor
        1           2   BcSsm.AllocNPsm
        1           2   BcSsm.AnalyzeInformation
        1           2   BcSsm.BuildCipCpg
        1           2   BcSsm.RaiseAnalyzeInformation
        1           2   BcSsm.RaiseApplyTreatment
        1           2   BcSsm.RaisePresentCall
        1           2   BcSsm.RaiseRemoteAlerting
        1           2   BcSsm.RaiseRemoteProgress
        1           2   BcSsm.RaiseRemoteRelease
        1           2   BcSsm.RaiseSelectRoute
        1           2   BcSsm.RaiseSendCall
        1           2   BcTerminateEvent.dtor
        1           2   CipPsm.CreateAppSocket
        1           2   CipTbcFactory.AllocIcPsm
        1           2   DigitString.AddDigits(digits)
        1           2   Event.BuildSnp
        1           2   IpBuffer.GetSubtended
        1           2   IpBuffer.Payload
        1           2   MediaPsm.CreateMedia
        1           2   PotsBcAtAuthorizeTermination.ProcessEvent
        1           2   PotsBcCiLocalInformation.ProcessEvent
        1           2   PotsBcLocalAnswer.ProcessEvent
        1           2   PotsBcNuTerminate.ProcessEvent
        1           2   PotsBcScRemoteRelease.ProcessEvent
        1           2   PotsBcScSendCall.ProcessEvent
        1           2   PotsBcSfSelectFacility.ProcessEvent
        1           2   PotsBcTaAnalyzeLocalMessage.ProcessEvent
        1           2   PsmContext.GetSubtended
        1           2   SbException.dtor
        1           2   SoftwareException.dtor
        1           2   SsmContext.GetSubtended
        1           2   ThreadRegistry.GetState
        1           1   AnalysisResult.ctor(digits)
        1           1   AnalyzeSnpEvent.ctor
        1           1   AnalyzeSnpEvent.dtor
        1           1   Base.LogSubtended
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcLocalAnswerEvent.dtor
        1           1   BcLocalInformationEvent.dtor
        1           1   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           1   BcPresentCallEvent.dtor
        1           1   BcRemoteAlertingEvent.dtor
        1           1   BcRemoteProgressEvent.dtor
        1           1   BcRemoteReleaseEvent.dtor
        1           1   BcSelectFacilityEvent.dtor
        1           1   BcSelectRouteEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcSsm.RaiseAuthorizeCallSetup
        1           1   BcSsm.RaiseLocalAlerting
        1           1   BcSsm.RaiseReleaseCall
        1           1   BcSsm.RaiseSelectFacility
        1           1   BcSsm.SetNPsm
        1           1   CipMessage.AddRoute
        1           1   CipTbcFactory.AllocRoot
        1           1   Context.GetSubtended
        1           1   DigitString.IsCompleteAddress
        1           1   Exception.ctor
        1           1   InvokerThread.Enter
        1           1   IpPortRegistry.CanBypassStack
        1           1   MediaPsm.EnableMedia(other)
        1           1   Message.GetSubtended
        1           1   Message.Save
        1           1   Message.SetPriority
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcPcLocalAlerting.ProcessEvent
        1           1   PotsBcReleaseCall.ProcessEvent
        1           1   PotsBcScRemoteAlerting.ProcessEvent
        1           1   PotsBcScRemoteProgress.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsCallFactory.VerifyRoute
        1           1   PotsCfnInitiator.ProcessEvent
        1           1   PotsCfuInitiator.ProcessEvent
        1           1   PotsIdleTreatment.ApplyTreatment
        1           1   PotsStatistics.IncrCause
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   PotsTreatmentRegistry.CauseToTreatmentQ
        1           1   ProtocolLayer.CreateAppSocket
        1           1   RouteResult.ctor(analysis)
        1           1   ServiceSM.GetSubtended
        1           1   ServiceSM.ProcessInitqSnp
        1           1   SysIpL3Addr.L2AddrMatches
        1           1   SysThread.Start
        1           1   Thread.ExitSwLog

Total functions: 581
