FUNCTION PROFILE: 2-Feb-2022 08:10:20.479 on Reigi

    Calls       uSecs   Function
        2           4   PsmContext.HenqPsm
        2           4   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        2           3   PotsTreatmentQueue.FirstTreatment
        2           3   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           3   PotsTreatmentRegistry.CauseToTreatmentQ
        2           3   PotsStatistics.IncrCause
        2           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2           3   PotsStatistics.Incr
        2           3   PotsSusInitiator.ProcessEvent
        2           3   InitiationReqEvent.SetScreening
        2           3   Message.Save
        2           3   PotsCallFactory.PortAllocated
        2           3   PotsScanInfo.ctor
        2           3   MediaSsm.ctor
        2           2   BcAcAnalyzeRemoteMessage.ProcessEvent
        2           2   DigitString.ctor
        2           2   PotsCallFactory.AllocRoot
        2           2   PotsProfile.SetObjAddr
        2           2   PsmContext.ctor
        2           2   SsmFactory.AllocContext
        2           2   BcSsm.SetModel
        2           2   BcSsm.SetUPsm
        2           2   Message.Relay
        2           2   Message.TxIpAddr
        2           2   PotsBcSsm.SetProfile
        2           2   PotsCallPsm.ReportDigits
        2           2   ProtocolSM.AllocLower
        2           2   ProxyBcSsm.SetUPsm
        2           2   SessionBase.AllocRoot
        2           2   AnalysisResult.ctor
        2           2   Event.SetOwner
        2           2   PotsBcScRemoteRelease.ProcessEvent
        2           2   PotsRingInfo.ctor
        2           2   Pots_NU_Message.AddScan
        2           2   Q1Way.Size
        2           2   RootServiceSM.ctor
        2           2   Context.ContextRoot
        2           2   MediaPsm.EnableMedia
        2           2   MsgPort.ctor(o/g)
        2           2   PotsBcExApplyTreatment.ProcessEvent
        2           2   PotsMessage.AddFacility
        2           2   Protocol.Understands
        2           2   ServiceSM.SetParent
        2           2   TlvMessage.AddFence
        2           2   BcSsm.RaiseRemoteRelease
        2           2   PotsMuxPsm.ProcessOgMsg
        2           2   PotsMuxSsm.CountCalls
        2           2   ServiceSM.HenqModifier
        2           2   BcRemoteReleaseEvent.dtor
        2           2   CipMessage.AddAddress
        2           2   DigitString.ToDN
        2           2   Event.Restore
        2           2   Event.Save
        2           2   InitiationReqEvent.ctor
        2           2   PotsCwtSsm.Cancel
        2           2   PotsMuxPsm.Route
        2           2   PotsToneTreatment.ApplyTreatment
        2           2   ProtocolSM.HenqOgMsg
        2           2   InitiationReqEvent.dtor
        2           2   PotsCwbSsm.dtor
        2           2   PotsCwmSsm.dtor
        2           1   DigitString.ctor(dn)
        2           0   BcSsm.ctor
        2           0   MediaPsm.ctor(subseq)
        1          44   PotsCallPsm.ctor(subseq)
        1          23   CipPsm.ctor(IAM)
        1          22   CipPsm.ctor(layer)
        1          16   PotsMuxPsm.ctor(first)
        1          15   PotsCallPsm.ctor(first)
        1           9   PotsCwbSsm.ctor
        1           8   PotsCwmActiveReleaseEvent.ctor
        1           8   BcLocalBusyEvent.ctor
        1           8   BcRemoteBusyEvent.ctor
        1           7   BcCollectInformationEvent.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           7   BcTerminateEvent.ctor
        1           7   PotsMuxRelayEvent.ctor
        1           7   BcAuthorizeCallSetupEvent.ctor
        1           7   BcSelectRouteEvent.ctor
        1           7   PotsCwmRelayEvent.ctor
        1           7   BcLocalInformationEvent.ctor
        1           7   PotsCwtReleaseEvent.ctor
        1           6   BcAnalyzeInformationEvent.ctor
        1           6   BcAuthorizeTerminationEvent.ctor
        1           6   BcSelectFacilityEvent.ctor
        1           6   BcSendCallEvent.ctor
        1           6   PotsCwmLocalReleaseEvent.ctor
        1           3   NwTracer.FindPort
        1           2   PotsCwtSsm.ctor
        1           2   BcPsm.ctor(o/g)
        1           2   PotsCwtEvent.ctor
        1           2   PotsMuxEvent.ctor
        1           2   BcPsm.ctor(subseq)
        1           2   PotsCwmRemoteReleaseEvent.ctor
        1           2   PayloadInvokerPool.RejectIngressWork
        1           2   PotsCallFactory.AllocIcPsm
        1           2   PotsCallFactory.VerifyRoute
        1           1   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           1   PotsMuxSsm.Initiate
        1           1   CipTbcFactory.AllocRoot
        1           1   Context.MsgCount
        1           1   PotsBcAiAnalyzeInformation.ProcessEvent
        1           1   AnalyzeSapEvent.RestoreContext
        1           1   Context.ContextPsm
        1           1   PotsCwmSsm.Rering
        1           1   RouteResult.ctor(analysis)
        1           1   InitiationReqEvent.BuildSnp
        1           1   NwTracer.PortStatus
        1           1   PotsCwbSsm.ProcessInitAck
        1           1   ServiceSM.ProcessInitReq
        1           1   BcSsm.RaiseAuthorizeOrigination
        1           1   BcSsm.SetNPsm
        1           1   CipMessage.AddRoute
        1           1   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           1   PotsBcNuOriginate.ProcessEvent
        1           1   PotsBcSfSelectFacility.ProcessEvent
        1           1   PotsCwmSsm.ctor
        1           1   BcSsm.AnalyzeInformation
        1           1   BcSsm.RaiseCollectInformation
        1           1   CipPsm.CreateAppSocket
        1           1   DigitString.AddDigits(digits)
        1           1   DigitString.IsCompleteAddress
        1           1   MediaPsm.CreateMedia
        1           1   MediaPsm.MakeEdge
        1           1   Message.SetJoin
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcScSendCall.ProcessEvent
        1           1   PotsBcSrSelectRoute.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCfbInitiator.ProcessEvent
        1           1   PotsCircuit.SendMsg
        1           1   PotsCircuit.SendMsg(signal)
        1           1   PotsCwmAcRelay.ProcessEvent
        1           1   PotsCwmSsm.RelayMsg
        1           1   PotsCwmSsm.StartTimer
        1           1   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           1   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           1   PotsHtlInitiator.ProcessEvent
        1           1   PotsMuxFactory.FindContext
        1           1   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           1   PotsMuxPsm.EnsureMediaMsg
        1           1   AnalysisResult.ctor(digits)
        1           1   AnalyzeSapEvent.Save
        1           1   AnalyzeSapEvent.SaveContext
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcCollectInformationEvent.dtor
        1           1   BcLocalBusyEvent.dtor
        1           1   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           1   BcOriginateEvent.dtor
        1           1   BcScAnalyzeRemoteMessage.ProcessEvent
        1           1   BcSsm.BuildCipIam
        1           1   BcSsm.RaiseAuthorizeCallSetup
        1           1   BcSsm.RaiseLocalInformation
        1           1   BcSsm.RaiseRemoteBusy
        1           1   BcSsm.RaiseSelectRoute
        1           1   CipTbcFactory.AllocIcPsm
        1           1   InitiationReqEvent.SetSapEvent
        1           1   Message.Restore
        1           1   Message.Unsave
        1           1   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           1   PotsBcAtAuthorizeTermination.ProcessEvent
        1           1   PotsBcCiCollectInformation.ProcessEvent
        1           1   PotsBcCiLocalInformation.ProcessEvent
        1           1   PotsBcNuTerminate.ProcessEvent
        1           1   PotsBcScRemoteBusy.ProcessEvent
        1           1   PotsBcSfLocalBusy.ProcessEvent
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsCallPsm.ApplyRinging
        1           1   PotsCallPsm.ReportFlash
        1           1   PotsCallPsm.SendFacility
        1           1   PotsCwaSsm.dtor
        1           1   PotsCwbSsm.Cancel
        1           1   PotsCwbSsm.StartTimer
        1           1   PotsCwbSsm.StopTimer
        1           1   PotsCwmAcActiveRelease.ProcessEvent
        1           1   PotsCwmAcLocalRelease.ProcessEvent
        1           1   PotsCwmRelayEvent.dtor
        1           1   PotsCwmSsm.ConnectInactiveCall
        1           1   PotsCwmSsm.ProcessInitNack
        1           1   PotsCwmSsm.ReleaseActive
        1           1   PotsCwmSsm.SetSubstate
        1           1   PotsCwmSsm.StopTimer
        1           1   PotsCwtPeRelease.ProcessEvent
        1           1   PotsCwtReleaseEvent.dtor
        1           1   PotsMuxFactory.AllocIcPsm
        1           1   PotsMuxPsm.SendFacility(sid)
        1           1   PotsMuxPsm.SendSignal
        1           1   PotsMuxSsm.RelayMsg
        1           1   PotsWmlInitiator.ProcessEvent
        1           1   ProtocolLayer.CreateAppSocket
        1           1   AnalyzeSapEvent.Restore
        1           1   BcLocalInformationEvent.dtor
        1           1   BcSsm.AllocNPsm
        1           1   BcSsm.RaiseAnalyzeInformation
        1           1   BcSsm.RaiseAuthorizeTermination
        1           1   BcSsm.RaiseLocalBusy
        1           1   BcSsm.RaiseSelectFacility
        1           1   BcSsm.RaiseSendCall
        1           1   BcSsm.SelectRoute
        1           1   InitiationReqEvent.BuildSap
        1           1   InitiationReqEvent.DenyRequest
        1           1   InitiationReqEvent.SetReceiver
        1           1   PotsCfuInitiator.ProcessEvent
        1           1   PotsCircuit.CreateMsg
        1           1   PotsCwbService.AllocModifier
        1           1   PotsCwbSsm.RestoreContext
        1           1   PotsCwmActiveReleaseEvent.dtor
        1           1   PotsCwmService.AllocModifier
        1           1   PotsCwmSsm.ProcessSip
        1           1   PotsCwmSsm.SendFacilityNack
        1           1   PotsCwmSsm.SetNextState
        1           1   PotsCwtInitiator.ProcessEvent
        1           1   PotsMuxPaRelay.ProcessEvent
        1           1   PotsMuxRelayEvent.dtor
        1           1   Pots_NU_Message.AddRing
        1           1   ProgressInfo.ctor
        1           1   BcAnalyzeInformationEvent.dtor
        1           1   BcAuthorizeCallSetupEvent.dtor
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcRemoteBusyEvent.dtor
        1           1   BcSelectRouteEvent.dtor
        1           1   BcSendCallEvent.dtor
        1           1   BcTerminateEvent.dtor
        1           1   PotsCwmLocalReleaseEvent.dtor
        1           1   PotsMuxSsm.dtor
        1           1   BcSelectFacilityEvent.dtor
        1           1   PotsCwmRemoteReleaseEvent.dtor
        1           1   PotsCwtEvent.dtor
        1           1   PotsMuxEvent.dtor

Total functions: 626
