FUNCTION PROFILE: Jun-13-2022 16:56:25.681 on Reigi

    Calls       uSecs   Function
       46         111   Message.TxSbAddr
       44         224   SysSocket.SetBlocking
       44         127   Message.Enqueue
       43          97   IpBuffer.AddBytes
       42         134   Context.Exqueue
       42         128   InvokerPool.FindWork
       42         101   InvokerThread.ClearContext
       41         166   IpBuffer.dtor
       41         148   Message.dtor
       41         131   TlvMessage.AddParm
       41         127   SbIpBuffer.dtor
       41         121   SbIpBuffer.operator delete
       41         118   TlvMessage.dtor
       41         106   MsgBuffer.dtor
       41          96   TlvMessage.AddType
       40         233   SbIpBuffer.ctor(copy)
       40         151   IpBuffer.ctor(copy)
       40          99   MsgBuffer.ctor(copy)
       39         558   SbIpBuffer.ctor
       39         214   IpBuffer.ctor
       39         111   MsgBuffer.ctor
       39         105   Message.operator new
       39          91   MsgHeader.ctor
       38         110   Message.Handled
       38         100   Message.SetPsm
       37          96   ProtocolSM.EndOfTransaction
       37          85   MediaPsm.EndOfTransaction
       37          85   MediaPsm.PrepareOgMsgq
       36         223   ServiceSM.ProcessEvent
       36         143   SysThread.Delay
       36          86   ProtocolSM.SetState
       35          98   Message.RxFactory
       34         152   SysSocket.TracePeer
       33          86   PotsCallPsm.Cast
       32          98   ProtocolLayer.dtor
       32          71   Q2Way.Exq
       31          75   PotsMessage.dtor
       30          60   Q1Way.Henq
       29          73   MsgPort.Find
       29          72   Context.TraceMsg
       27          70   Alarm.Create
       27          65   ObjectPool.BidToObj
       27          64   ProtocolLayer.RootSsm
       26         362   Context.CaptureTask
       26         112   Context.ProcessMsg
       26         111   InvokerPool.ReceiveMsg
       26          98   MsgFactory.ReceiveMsg
       26          98   Thread.CurrTimeRunning
       26          84   Context.EnqMsg
       26          77   Context.Enqueue
       26          77   Context.ProcessWork
       26          73   PayloadInvokerPool.RecordDelay
       26          72   InvokerThread.SetContext
       26          71   InvokerPool.KickThread
       26          64   ProtocolSM.PeerFactory
       26          64   Thread.PauseOver
       26          57   InvokerPool.Enqueued
       26          54   InvokerPool.Dequeued
       25         104   BcEvent.ctor
       25          99   SbTracer.MsgStatus
       25          73   BcEvent.dtor
       25          63   Q2Way.Enq
       25          59   NwTracer.BuffStatus
       25          52   IpPort.RecvsInSequence
       24          60   ServiceSM.EndOfTransaction
       23          75   PotsBcSsm.SetNextSap
       23          65   ServiceSM.SetNextState
       23          63   ServiceSM.SetNextSap
       22          56   Pots_NU_Message.dtor
       22          54   Message.SetReceiver
       22          52   Message.SetSender
       20        5220   SysUdpSocket.RecvFrom
       20         132   SysSocket.Empty
       20         114   SessionBase.CaptureMsg
       20         112   Message.Send
       20          84   ServiceSM.PsmDeleted
       20          78   IoThread.InvokeHandler
       20          76   InvokerPool.ReceiveBuff
       20          69   SbAnalyzeMessage.ProcessEvent
       20          65   SysIpL3Addr.NetworkToHost(IPv6)
       20          62   Message.Henqueue
       20          59   SbInputHandler.ReceiveBuff
       20          56   ProtocolSM.GetProtocol
       20          55   IpPort.BytesRcvd
       20          53   IoThread.ConditionalPause
       20          50   InputHandler.NetworkToHost
       20          50   TlvMessage.Send
       20          49   SessionBase.TraceRxNet
       20          48   Message.Capture
       20          47   TlvMessage.ctor(i/c)
       20          46   SysIpL2Addr.NetworkToHost(IPv6)
       20          41   Message.ctor(i/c)
       19          97   Message.ctor(o/g)
       19          71   MsgPort.SendMsg
       19          70   ServiceSM.DeleteIdleModifier
       19          65   TlvMessage.ctor(o/g)
       19          57   PotsCallPsm.SendSignal
       19          55   ProtocolLayer.SendToLower
       19          48   Message.SetProtocol
       19          47   MsgPort.Route
       19          40   MsgPort.WrapMsg
       19          38   ProtocolLayer.EnsureLower
       18          61   ProtocolSM.EnqOgMsg
       18          58   ProtocolSM.HenqReceivedMsg
       18          43   ProtocolSM.AddressesUnknown
       18          38   Message.SetSignal
       17          68   SsmContext.ProcessIcMsg
       17          63   ProtocolLayer.SendToUpper
       17          61   PsmContext.EndOfTransaction
       17          59   PsmFactory.ReceiveMsg
       17          57   BcSsm.SetNextState
       17          53   ProtocolSM.ReceiveMsg
       17          51   SsmFactory.ReceiveMsg
       17          49   MsgPort.ReceiveMsg
       17          48   MediaPsm.ReceiveMsg
       17          47   MediaPsm.UpdateIcMedia
       17          46   AnalyzeMsgEvent.ctor
       17          45   AnalyzeMsgEvent.dtor
       17          42   MsgContext.EndOfTransaction
       17          42   PsmContext.FindPort
       17          42   SsmContext.EndOfTransaction
       17          41   ProtocolSM.UnwrapMsg
       17          39   SsmContext.IsIdle
       16          98   ProtocolSM.dtor
       16          91   MsgPort.dtor
       16          76   MediaSsm.PsmDeleted
       16          69   PotsMessage.ctor(i/c)
       16          66   MsgPort.AdjacentDeleted
       16          63   ProtocolLayer.AdjacentDeleted
       16          60   Context.dtor
       16          57   ProtocolSM.SendFinal
       16          57   PsmContext.ExqPort
       16          55   PsmContext.ExqPsm
       16          54   InvokerThread.ScheduledIn
       16          54   SbExtInputHandler.AllocBuff
       16          52   ProtocolSM.Destroy
       16          51   ServiceSM.SetNextSnp
       16          50   PotsBcSsm.SetNextSnp
       16          49   MediaPsm.dtor
       16          48   SysIpL3Addr.ReleaseSocket
       16          43   MediaPsm.SetOgPort
       16          42   InvokerThread.BlockingAllowed
       16          38   MsgContext.dtor
       16          35   InvokerPool.ScheduledOut
       15          68   PotsMessage.ctor(o/g)
       15          46   MediaInfo.ctor
       14         504   SysIpL2Addr.HostToNetwork(IPv6)
       14          69   BcReleaseEvent.ctor
       14          60   SysUdpSocket.SendBuff
       14          51   IpBuffer.Send
       14          49   ServiceSM.ProcessSsmqSap
       14          48   IpPort.BytesSent
       14          47   SysUdpSocket.SendTo
       14          40   IpBuffer.OutgoingBytes
       14          37   SysIpL3Addr.HostToNetwork(IPv6)
       14          36   BcReleaseEvent.dtor
       14          33   InputHandler.HostToNetwork
       14          29   PotsMessage.AddHeader
       13        1365   Pots_NU_Message.ctor(o/g)
       13          47   BcSsm.CalcPort
       13          47   ProxyBcSsm.CalcPort
       13          44   PotsCallPsm.ProcessOgMsg
       13          31   PotsCallPsm.Route
       12          54   ServiceSM.dtor
       12          48   PotsBcSsm.PsmDeleted
       12          46   BcSsm.PsmDeleted
       12          46   ProxyBcSsm.PsmDeleted
       12          39   ProtocolSM.FindTimer
       11          37   Context.ctor
       11          32   ProxyBcSsm.EndOfTransaction
       11          29   ProxyBcSsm.FirstProxy
       11          28   Context.operator new
       11          28   ToneRegistry.ToneToPort
       11          26   MsgContext.ctor
       11          23   MediaPsm.UpdateOgMedia
       11          20   Factory.IncrContexts
       10          42   TimerRegistry.ProcessWork
       10          35   IpPortRegistry.LocalAddr
       10          33   DeferredRegistry.RaiseTimeouts
       10          31   CipMessage.dtor
       10          31   Circuit.MakeConn
       10          31   GlobalAddress.ctor(L3addr, locaddr)
       10          29   MediaPsm.SetOgTone
       10          20   Event.SetCurrSsm
        9          68   Pots_NU_Message.ctor(i/c)
        9          41   PotsCallPsm.ProcessIcMsg
        9          31   MediaPsm.SetOgPsm
        9          31   PotsCircuit.ReceiveMsg
        9          25   MsgContext.ProcessIcMsg
        9          24   PotsShelfFactory.AllocIcMsg
        9          24   PotsShelfFactory.ProcessIcMsg
        9          24   PotsShelfHandler.ReceiveBuff
        9          24   SsmContext.SetRoot
        9          23   Pots_UN_Message.dtor
        9          20   AnalyzeMsgEvent.BuildSap
        9          18   Initiator.InvokeHandler
        9           9   PotsProfile.FindFeature
        8          42   GlobalAddress.ctor
        8          28   TlvMessage.ChangeDir
        8          25   Event.BuildSap
        8          25   Message.ChangeDir
        8          22   PotsMessage.AddCause
        8          21   AnalyzeSapEvent.ctor
        8          21   AnalyzeSapEvent.dtor
        8          20   IpPortRegistry.CanBypassStack
        8          20   SysIpL3Addr.L2AddrMatches
        8          19   PotsCallPsm.SendCause
        8          18   PotsCallPsm.EnsureMediaMsg
        7          61   Pots_UN_Message.ctor(i/c)
        7          33   PotsCallHandler.ReceiveBuff
        7          28   PotsProfile.ClearObjAddr(psm)
        7          25   PotsCallFactory.AllocIcMsg
        7          24   PsmContext.dtor
        7          23   PotsCallPsm.dtor
        7          22   MediaSsm.dtor
        7          22   RootServiceSM.dtor
        7          21   PotsProfile.ClearObjAddr(addr)
        7          19   PotsProfile.SetState
        7          19   SsmContext.dtor
        7          18   MediaSsm.NotifyListeners
        7          18   PotsMuxSsm.CalcPort
        7          15   MediaPsm.GetMediaSsm
        7           8   Q2Way.Henq
        6          26   PotsBcSsm.ClearCall
        6          23   ProtocolSM.StopTimer
        6          23   Timer.dtor
        6          22   CipPsm.dtor
        6          22   Timer.Deregister
        6          21   BcPsm.dtor
        6          21   Message.SetPriority
        6          21   Timer.Exqueue
        6          20   BcSsm.ClearCall
        6          19   ProxyBcSsm.dtor
        6          18   BcSsm.dtor
        6          18   PotsBcSsm.dtor
        6          18   PotsCwmSsm.CalcPort
        6          17   PotsBcSsm.TimerPsm
        6          15   ProtocolSM.StartTimer
        6          15   SysIpL3Addr.ctor(L2addr)
        6          14   MediaPsm.SetIcTone
        6          13   ProtocolLayer.ctor(first)
        6          13   Timer.ctor
        6          11   CauseInfo.ctor
        6          11   TimerRegistry.CalcQId
        6           9   Timer.operator new
        6           7   PotsProfile.HasFeature
        6           1   GlobalAddress.ctor(L2addr, port, factory)
        5     2887366   SysTcpSocket.Poll
        5          75   SysTcpSocket.Accept
        5          48   TcpIoThread.AcceptConn
        5          45   SysSocket.SetError(errval)
        5          45   SysSocket.TraceEvent
        5          31   DigitString.AddDigit
        5          23   ProtocolSM.Initialize
        5          22   TcpIoThread.PollSockets
        5          15   ProtocolSM.operator new
        5          15   Q1Way.Insert
        5          13   PotsCircuit.SetState
        5          11   Message.GetReceiver
        5          11   MsgPort.Initialize
        5           9   PsmContext.EnqPort
        5           7   MsgPort.operator new
        5           7   ServiceSM.ProcessInitqSap
        5           6   ObjectPool.ObjBid
        4         482   CipMessage.ctor(o/g)
        4          70   BcLocalReleaseEvent.ctor
        4          21   DigitString.Size
        4          18   BcPsm.ProcessOgMsg
        4          16   SbAnalyzeSap.ProcessEvent
        4          15   BcSsm.RaiseLocalRelease
        4          14   CipMessage.ctor(i/c)
        4          14   PotsCwtSsm.ProcessSap
        4          13   BcPsm.ProcessIcMsg
        4          13   PotsCwmAcAnalyzeNetworkMessage.ProcessEvent
        4          12   BcLocalReleaseEvent.dtor
        4          12   CipPsm.Route
        4          12   PotsMuxPsm.ProcessIcMsg
        4          11   PotsBcLocalRelease.ProcessEvent
        4          11   PotsMuxSsm.PsmDeleted
        4          10   SbInputHandler.AllocBuff
        4          10   ServiceSM.ctor
        4           9   CipFactory.AllocIcMsg
        4           9   MediaPsm.CalcIcPort
        4           9   MediaPsm.IcPortUpdated
        4           8   Event.SetLocation
        4           7   PotsHeaderInfo.ctor
        4           7   SbInitiationReq.ProcessEvent
        4           6   ProtocolLayer.ctor(subseq)
        4           6   ServiceSM.operator new
        3          49   BcApplyTreatmentEvent.ctor
        3          49   BcReleaseCallEvent.ctor
        3          15   PsmContext.EnqPsm
        3          15   SbAnalyzeSnp.ProcessEvent
        3          15   ServiceSM.ProcessSsmqSnp
        3          14   AnalyzeSnpEvent.ctor
        3          14   PotsCwtSsm.ProcessSnp
        3          13   PotsBcSsm.StopTimer
        3          13   PotsCwmEvent.ctor
        3          12   AnalyzeMsgEvent.BuildSnp
        3          12   AnalyzeSnpEvent.dtor
        3          12   BcSsm.BuildCipRel
        3          12   Event.BuildSnp
        3          12   PotsCwtSsm.CalcPort
        3          11   BcPsm.EnsureMediaMsg
        3          11   BcSsm.RaiseApplyTreatment
        3          10   BcSsm.RaiseReleaseCall
        3          10   PotsBcReleaseCall.ProcessEvent
        3          10   PotsCwtSsm.dtor
        3           9   ProtocolSM.ctor(first)
        3           8   BcReleaseCallEvent.dtor
        3           8   MediaPsm.DisableMedia
        3           8   PotsCwmEvent.dtor
        3           7   CipMessage.AddCause
        3           7   PotsFacilityInfo.ctor
        3           6   BcApplyTreatmentEvent.dtor
        3           6   Message.GetSender
        3           6   MsgPort.ctor(i/c)
        3           6   PotsBcSsm.StartTimer
        3           6   PotsMuxPsm.dtor
        3           6   TlvMessage.DeleteParm
        3           5   MsgPort.AllocUpper
        3           5   MsgPort.UpdatePeer
        3           5   PotsCwmSsm.CalcRole
        3           4   MsgPort.UppermostPsm
        3           4   ProtocolSM.UppermostPsm
        3           3   Message.SetRxAddr
        3           2   MediaPsm.ctor(first)
        2          83   Pots_UN_Message.ctor(o/g)
        2          54   PotsBcSsm.ctor
        2          32   BcRemoteReleaseEvent.ctor
        2          25   SsmContext.ctor
        2          19   Message.Relay
        2          14   DigitString.ToDN
        2          13   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        2          10   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          10   PotsBcExApplyTreatment.ProcessEvent
        2           8   BcSsm.RaiseRemoteRelease
        2           8   CipMessage.AddAddress
        2           8   DigitString.ctor(dn)
        2           8   PotsMuxPsm.ProcessOgMsg
        2           8   TlvMessage.AddFence
        2           7   BcAcAnalyzeRemoteMessage.ProcessEvent
        2           7   MsgPort.ctor(o/g)
        2           7   PotsBcScRemoteRelease.ProcessEvent
        2           7   PotsCallPsm.ReportDigits
        2           7   PotsMuxSsm.CountCalls
        2           7   Protocol.Understands
        2           7   ProtocolSM.HenqOgMsg
        2           6   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2           6   PotsCwbSsm.dtor
        2           6   PotsCwtSsm.Cancel
        2           6   PotsToneTreatment.ApplyTreatment
        2           5   BcRemoteReleaseEvent.dtor
        2           5   MediaPsm.EnableMedia
        2           5   NwTracer.FindPort
        2           5   PotsMuxPsm.Route
        2           5   PotsProfile.SetObjAddr
        2           5   ProtocolSM.AllocLower
        2           5   ProxyBcSsm.ctor
        2           5   PsmContext.HenqPsm
        2           5   RouteResult.ctor
        2           5   SsmFactory.AllocContext
        2           4   NwTracer.PortStatus
        2           4   PotsCallFactory.AllocRoot
        2           4   PotsCwmSsm.dtor
        2           4   PotsTreatmentQueue.FirstTreatment
        2           4   Pots_NU_Message.AddScan
        2           3   BcSsm.SetUPsm
        2           3   BcSsm.ctor
        2           3   Context.ContextRoot
        2           3   DigitString.ctor
        2           3   Event.SetOwner
        2           3   MediaSsm.ctor
        2           3   Message.TxIpAddr
        2           3   PotsBcSsm.SetProfile
        2           3   PotsCallFactory.PortAllocated
        2           3   PotsRingInfo.ctor
        2           3   PotsScanInfo.ctor
        2           3   PotsStatistics.IncrCause
        2           3   PotsTreatmentRegistry.CauseToTreatmentQ
        2           3   ProtocolSM.ctor(subseq)
        2           3   ProxyBcSsm.SetUPsm
        2           3   PsmContext.ctor
        2           3   Q1Way.Size
        2           3   RootServiceSM.ctor
        2           3   SessionBase.AllocRoot
        2           2   AnalysisResult.ctor
        2           2   BcSsm.SetModel
        2           2   Event.Restore
        2           2   Event.Save
        2           2   InitiationReqEvent.SetScreening
        2           2   InitiationReqEvent.ctor
        2           2   InitiationReqEvent.dtor
        2           2   Message.Save
        2           2   PotsMessage.AddFacility
        2           2   PotsStatistics.Incr
        2           2   PotsSusInitiator.ProcessEvent
        2           2   ServiceSM.HenqModifier
        2           2   ServiceSM.SetParent
        2           1   MediaPsm.ctor(subseq)
        1         129   CipPsm.ctor(IAM)
        1          57   BcSelectRouteEvent.ctor
        1          40   BcAnalyzeInformationEvent.ctor
        1          40   BcLocalInformationEvent.ctor
        1          38   BcAuthorizeCallSetupEvent.ctor
        1          37   BcSendCallEvent.ctor
        1          33   PotsCallPsm.ctor(subseq)
        1          22   CipPsm.ctor(layer)
        1          22   PotsCwmRelayEvent.ctor
        1          21   BcRemoteBusyEvent.ctor
        1          21   PotsCwmActiveReleaseEvent.ctor
        1          18   PotsCallPsm.ctor(first)
        1          16   PotsMuxPsm.ctor(first)
        1          16   PotsMuxRelayEvent.ctor
        1          14   BcPsm.ctor(o/g)
        1          10   BcSsm.RaiseSelectRoute
        1          10   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           9   BcSsm.BuildCipIam
        1           9   BcSsm.RaiseAnalyzeInformation
        1           9   CipMessage.AddRoute
        1           9   DigitString.AddDigits(digits)
        1           8   AnalysisResult.ctor(digits)
        1           8   BcSsm.AnalyzeInformation
        1           8   BcSsm.RaiseAuthorizeCallSetup
        1           8   BcSsm.SelectRoute
        1           8   PotsBcCiLocalInformation.ProcessEvent
        1           8   PotsCwbSsm.ctor
        1           7   BcAnalyzeInformationEvent.dtor
        1           7   BcAuthorizeCallSetupEvent.dtor
        1           7   BcLocalBusyEvent.ctor
        1           7   BcLocalInformationEvent.dtor
        1           7   BcSsm.AllocNPsm
        1           7   BcSsm.RaiseLocalInformation
        1           7   BcSsm.RaiseSendCall
        1           7   PotsBcAiAnalyzeInformation.ProcessEvent
        1           7   PotsBcScSendCall.ProcessEvent
        1           7   PotsCallFactory.VerifyRoute
        1           7   PotsCwbSsm.ProcessInitAck
        1           7   RouteResult.ctor(analysis)
        1           6   BcAuthorizeOriginationEvent.ctor
        1           6   BcCollectInformationEvent.ctor
        1           6   BcOriginateEvent.ctor
        1           6   BcSelectFacilityEvent.ctor
        1           6   BcSelectRouteEvent.dtor
        1           6   BcTerminateEvent.ctor
        1           6   DigitString.IsCompleteAddress
        1           6   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           6   PotsBcSrSelectRoute.ProcessEvent
        1           6   PotsCwmLocalReleaseEvent.ctor
        1           6   PotsCwmSsm.RelayMsg
        1           6   PotsCwtReleaseEvent.ctor
        1           6   PotsMuxEvent.ctor
        1           5   BcAuthorizeTerminationEvent.ctor
        1           5   PotsCwaSsm.dtor
        1           5   PotsCwmRelayEvent.dtor
        1           5   PotsCwmRemoteReleaseEvent.ctor
        1           5   PotsCwmSsm.ReleaseActive
        1           4   BcScAnalyzeRemoteMessage.ProcessEvent
        1           4   BcSsm.RaiseAuthorizeOrigination
        1           4   PayloadInvokerPool.RejectIngressWork
        1           4   PotsBcScRemoteBusy.ProcessEvent
        1           4   PotsCwmAcRelay.ProcessEvent
        1           4   PotsCwmSsm.SetNextState
        1           4   PotsCwmSsm.StopTimer
        1           3   BcRemoteBusyEvent.dtor
        1           3   BcSsm.RaiseAuthorizeTermination
        1           3   BcSsm.RaiseRemoteBusy
        1           3   BcSsm.RaiseSelectFacility
        1           3   CipPsm.CreateAppSocket
        1           3   Context.MsgCount
        1           3   MediaPsm.CreateMedia
        1           3   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBcNuTerminate.ProcessEvent
        1           3   PotsCallFactory.AllocIcPsm
        1           3   PotsCallPsm.ReportFlash
        1           3   PotsCircuit.CreateMsg
        1           3   PotsCwmAcActiveRelease.ProcessEvent
        1           3   PotsCwmActiveReleaseEvent.dtor
        1           3   PotsCwmRemoteReleaseEvent.dtor
        1           3   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        1           3   PotsMuxEvent.dtor
        1           3   PotsMuxFactory.FindContext
        1           3   PotsMuxPaRelay.ProcessEvent
        1           3   PotsMuxRelayEvent.dtor
        1           3   PotsMuxSsm.RelayMsg
        1           3   PotsMuxSsm.dtor
        1           2   AnalyzeSapEvent.Restore
        1           2   AnalyzeSapEvent.RestoreContext
        1           2   AnalyzeSapEvent.Save
        1           2   AnalyzeSapEvent.SaveContext
        1           2   BcAuthorizeOriginationEvent.dtor
        1           2   BcOriginateEvent.dtor
        1           2   BcPsm.ctor(subseq)
        1           2   BcSendCallEvent.dtor
        1           2   BcSsm.RaiseCollectInformation
        1           2   CipTbcFactory.AllocRoot
        1           2   Message.Restore
        1           2   PotsBcCiCollectInformation.ProcessEvent
        1           2   PotsBcNuOriginate.ProcessEvent
        1           2   PotsBcSfSelectFacility.ProcessEvent
        1           2   PotsCallPsm.SendFacility
        1           2   PotsCircuit.SendMsg(signal)
        1           2   PotsCwbService.AllocModifier
        1           2   PotsCwbSsm.StartTimer
        1           2   PotsCwbSsm.StopTimer
        1           2   PotsCwmSsm.ConnectInactiveCall
        1           2   PotsCwmSsm.ProcessInitNack
        1           2   PotsCwmSsm.Rering
        1           2   PotsCwtEvent.ctor
        1           2   PotsCwtEvent.dtor
        1           2   PotsCwtInitiator.ProcessEvent
        1           2   PotsCwtPeAnalyzeUserMessage.ProcessEvent
        1           2   PotsCwtSsm.ctor
        1           2   PotsMuxFactory.AllocIcPsm
        1           2   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        1           2   PotsMuxSsm.Initiate
        1           2   ServiceSM.ProcessInitReq
        1           1   BcAuthorizeTerminationEvent.dtor
        1           1   BcCollectInformationEvent.dtor
        1           1   BcLocalBusyEvent.dtor
        1           1   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           1   BcSelectFacilityEvent.dtor
        1           1   BcSsm.RaiseLocalBusy
        1           1   BcSsm.SetNPsm
        1           1   BcTerminateEvent.dtor
        1           1   CipTbcFactory.AllocIcPsm
        1           1   Context.ContextPsm
        1           1   Debug.SwFlagOn
        1           1   InitiationReqEvent.BuildSnp
        1           1   InitiationReqEvent.DenyRequest
        1           1   InitiationReqEvent.SetReceiver
        1           1   InitiationReqEvent.SetSapEvent
        1           1   MediaPsm.MakeEdge
        1           1   Message.SetJoin
        1           1   Message.Unsave
        1           1   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           1   PotsBcAtAuthorizeTermination.ProcessEvent
        1           1   PotsBcSfLocalBusy.ProcessEvent
        1           1   PotsBicInitiator.ProcessEvent
        1           1   PotsBocInitiator.ProcessEvent
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCallPsm.ApplyRinging
        1           1   PotsCfbInitiator.ProcessEvent
        1           1   PotsCfuInitiator.ProcessEvent
        1           1   PotsCircuit.SendMsg
        1           1   PotsCwbSsm.Cancel
        1           1   PotsCwbSsm.RestoreContext
        1           1   PotsCwmAcLocalRelease.ProcessEvent
        1           1   PotsCwmLocalReleaseEvent.dtor
        1           1   PotsCwmService.AllocModifier
        1           1   PotsCwmSsm.ProcessSip
        1           1   PotsCwmSsm.SendFacilityNack
        1           1   PotsCwmSsm.SetSubstate
        1           1   PotsCwmSsm.StartTimer
        1           1   PotsCwmSsm.ctor
        1           1   PotsCwtPeRelease.ProcessEvent
        1           1   PotsCwtReleaseEvent.dtor
        1           1   PotsHtlInitiator.ProcessEvent
        1           1   PotsMuxPsm.EnsureMediaMsg
        1           1   PotsMuxPsm.SendFacility(sid)
        1           1   PotsMuxPsm.SendSignal
        1           1   PotsWmlInitiator.ProcessEvent
        1           1   Pots_NU_Message.AddRing
        1           1   ProgressInfo.ctor
        1           1   ProtocolLayer.CreateAppSocket
        1           0   InitiationReqEvent.BuildSap

Total functions: 631
